subject_id	subject_label	object_id	equivalence	author_id	mapping_provider	object_label
MONDO:0011925	congenital merosin-deficient muscular dystrophy 1A	NANDO:2200861		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Merosin-deficient congenital muscular dystrophy
MONDO:0011929	chromosome 1p36 deletion syndrome	NANDO:1200682		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	1p36 deletion syndrome
MONDO:0011939	Spondyloenchondrodysplasia with immune dysregulation	NANDO:2200744		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Spondylo enchondro-dysplasiawith immune dysregulation
MONDO:0011975	paternal uniparental disomy of chromosome 14	NANDO:1200685		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Paternal uniparental disomy of chromosome 14
MONDO:0011996	chronic myelogenous leukemia, BCR-ABL1 positive	NANDO:2200013		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic myeloid leukemia
MONDO:0011997	Hermansky-Pudlak syndrome 2	NANDO:2200733		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hermansky-Pudlak syndrome type 2
MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	NANDO:1200988		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aromatic L-amino acid decarboxylase deficiency
MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	NANDO:2200596		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aromatic L-amino acid decarboxylase deficiency
MONDO:0012104	acquired partial lipodystrophy	NANDO:1200862		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acquired partial lipodystrophy
MONDO:0012105	granulomatosis with polyangiitis	NANDO:1200263		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Granulomatosis with polyangiitis
MONDO:0012105	granulomatosis with polyangiitis	NANDO:1201009		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Systemic granulomatosis with polyangiitis
MONDO:0012105	granulomatosis with polyangiitis	NANDO:2200424		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Granulomatosis with polyangiitis
MONDO:0012126	familial avascular necrosis of femoral head	NANDO:1200373		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Idiopathic osteonecrosis of femoral head
MONDO:0012136	carnitine palmitoyl transferase II deficiency, neonatal form	NANDO:2201132		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neonatal-onset carnitine palmitoyltransferase II deficiency
MONDO:0012146	familial hemophagocytic lymphohistiocytosis 3	NANDO:2200729		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	UNC13D/Munc13-4 deficiency
MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	NANDO:1200326		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	CD8 deficiency
MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	NANDO:2200699		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	CD8 deficiency
MONDO:0012172	mitochondrial trifunctional protein deficiency	NANDO:1200974		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Trifunctional protein deficiency
MONDO:0012172	mitochondrial trifunctional protein deficiency	NANDO:2200515		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Trifunctional protein deficiency
MONDO:0012172	mitochondrial trifunctional protein deficiency	NANDO:2201147		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Presymptomatic trifunctional protein deficiency
MONDO:0012176	Emanuel syndrome	NANDO:1200689		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Emanuel syndrome
MONDO:0012184	Pierson syndrome	NANDO:2200117		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pierson syndrome
MONDO:0012197	idiopathic aplastic anemia	NANDO:1200296		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Idiopathic aplastic anemia
MONDO:0012197	idiopathic aplastic anemia	NANDO:2201276		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Idiopathic aplastic anemia
MONDO:0012198	PCWH syndrome	NANDO:1200586		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Peripheral demyelinating neuropathy, central dysmyelinating leukodystrophy, Waardenburg syndrome, and Hirschsprung disease
MONDO:0012198	PCWH syndrome	NANDO:2201298		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Peripheral demyelinating neuropathy, central dysmyelinating leukodystrophy, Waardenburg syndrome, and Hirschsprung disease
MONDO:0012206	Czech dysplasia, metatarsal type	NANDO:2201353		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Spondyloepiphyseal dysplasia with metatarsal shortening
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	NANDO:1200135		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Schindler disease type I
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	NANDO:1200136		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Schindler disease type 2
MONDO:0012268	AIDS	NANDO:2100212		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acquired immune deficiency syndrome
MONDO:0012268	AIDS	NANDO:2200809		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acquired immune deficiency syndrome
MONDO:0012295	complement component 5 deficiency	NANDO:2200783		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	C5 deficiency
MONDO:0012316	Majeed syndrome	NANDO:2200453		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Majeed syndrome
MONDO:0012350	complement factor H deficiency	NANDO:2200791		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Factor H deficiency
MONDO:0012354	platelet-type bleeding disorder 8	NANDO:2200669		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	ADP receptor deficiencies
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	NANDO:2200771		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	MCM4 mutation
MONDO:0012412	complement component 7 deficiency	NANDO:2200785		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	C7 deficiency
MONDO:0012429	Aicardi-Goutieres syndrome 2	NANDO:2200894		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aicardi-Goutieres syndrome 2
MONDO:0012444	neurodegeneration with brain iron accumulation 2B	NANDO:1200538		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neurodegeneration with brain iron accumulation type 2B
MONDO:0012455	Kleefstra syndrome	NANDO:1200959		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	9q34 deletion syndrome
MONDO:0012465	hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency	NANDO:1200983		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Inherited glycosylphosphatidylinositol deficiency
MONDO:0012471	Aicardi-Goutieres syndrome 3	NANDO:2200895		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aicardi-Goutieres syndrome 3
MONDO:0012481	mevalonic aciduria	NANDO:1200866		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hyper IgD syndrome
MONDO:0012514	hypomyelinating leukodystrophy 5	NANDO:1200584		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypomyelination and congenital cataract
MONDO:0012514	hypomyelinating leukodystrophy 5	NANDO:2201296		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypomyelination and congenital cataract
MONDO:0012521	herpes simplex encephalitis	NANDO:2200772		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Herpes simplex encephalitis
MONDO:0012559	primary immunodeficiency syndrome due to p14 deficiency	NANDO:2200752		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	P14 deficiency
MONDO:0012579	autoimmune pulmonary alveolar proteinosis	NANDO:1200747		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Autoimmune pulmonary alveolar proteinosis
MONDO:0012579	autoimmune pulmonary alveolar proteinosis	NANDO:1200748		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Idiopathic pulmonary alveolar proteinosis
MONDO:0012580	hereditary pulmonary alveolar proteinosis	NANDO:1200746		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pulmonary alveolar proteinosis
MONDO:0012580	hereditary pulmonary alveolar proteinosis	NANDO:1200750		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital alveolar proteinosis
MONDO:0012580	hereditary pulmonary alveolar proteinosis	NANDO:2200200		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital alveolar proteinosis
MONDO:0012584	systemic lupus erythematosus, susceptibility to, 9	NANDO:2200801		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	CD21 deficiency
MONDO:0012594	complement factor I deficiency	NANDO:2200790		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Factor I deficiency
MONDO:0012594	complement factor I deficiency	NANDO:2200798		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Factor I deficiency
MONDO:0012603	episodic kinesigenic dyskinesia 2	NANDO:1200532		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dystonia 19
MONDO:0012629	paroxysmal nonkinesigenic dyskinesia 2	NANDO:1200533		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dystonia 20
MONDO:0012693	glycogen storage disease due to muscle and heart glycogen synthase deficiency	NANDO:2201152		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type 0b
MONDO:0012724	familial cold autoinflammatory syndrome 2	NANDO:2200449		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	NLRP12-associated periodic syndrome
MONDO:0012724	familial cold autoinflammatory syndrome 2	NANDO:2200454		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	NLRP12-associated periodic syndrome
MONDO:0012725	lipoprotein glomerulopathy	NANDO:2200134		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lipoprotein glomerulopathy
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	NANDO:1200834		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage diseases type XII
MONDO:0012764	RIDDLE syndrome	NANDO:1200336		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	RIDDLE syndrome
MONDO:0012764	RIDDLE syndrome	NANDO:2200710		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	RIDDLE syndrome
MONDO:0012789	dystonia 16	NANDO:1200529		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dystonia 16
MONDO:0012805	childhood onset GLUT1 deficiency syndrome 2	NANDO:1200531		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dystonia 18
MONDO:0012817	Ewing sarcoma	NANDO:2200053		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ewing's sarcoma
MONDO:0012824	hypomyelinating leukodystrophy 4	NANDO:1200581		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mitochondrial Hsp60 chaperonopathy
MONDO:0012824	hypomyelinating leukodystrophy 4	NANDO:2201293		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mitochondrial Hsp60 chaperonopathy
MONDO:0012839	pyogenic bacterial infections due to MyD88 deficiency	NANDO:1200362		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	MyD88 deficiency
MONDO:0012839	pyogenic bacterial infections due to MyD88 deficiency	NANDO:2200763		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	MyD88 deficiency
MONDO:0012858	primary CD59 deficiency	NANDO:2200804		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primary CD59 deficiency
MONDO:0012866	hereditary spastic paraplegia 35	NANDO:1200541		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Fatty acid hydroxylase-associated neurodegeneration
MONDO:0012883	acute promyelocytic leukemia	NANDO:2200007		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acute promyelocytic leukemia
MONDO:0012895	torsion dystonia 17	NANDO:1200530		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dystonia 17
MONDO:0012901	inherited prekallikrein deficiency	NANDO:2200684		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital prekallikrein deficiency
MONDO:0012905	hypomyelinating leukodystrophy 6	NANDO:1200578		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypomyelination with atrophy of the basal ganglia and cerebellum
MONDO:0012905	hypomyelinating leukodystrophy 6	NANDO:2201290		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypomyelination with atrophy of the basal ganglia and cerebellum
MONDO:0012908	complement component 6 deficiency	NANDO:2200784		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	C6 deficiency
MONDO:0012911	pseudohypoparathyroidism type 1C	NANDO:1201077		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pseudohypoparathyroidism type 1C
MONDO:0012912	pseudopseudohypoparathyroidism	NANDO:2200348		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pseudopseudohypoparathyroidism
MONDO:0012941	inflammatory bowel disease 25	NANDO:2200448		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	IL-10RB deficiency
MONDO:0012994	dopa-responsive dystonia due to sepiapterin reductase deficiency	NANDO:1200982		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Sepiapterin reductase deficiency
MONDO:0012996	AGAT deficiency	NANDO:1201033		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Arginine:glycine amidinotransferase deficiency
MONDO:0012996	AGAT deficiency	NANDO:2201299		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	AGAT deficiency
MONDO:0012999	guanidinoacetate methyltransferase deficiency	NANDO:1201034		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Guanidinoacetate methyltransferase deficiency
MONDO:0012999	guanidinoacetate methyltransferase deficiency	NANDO:2201300		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	GAMT deficiency
MONDO:0013021	sterile multifocal osteomyelitis with periostitis and pustulosis	NANDO:2200439		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Deficiency of the interleukin-1-receptor antagonist
MONDO:0013024	chronic thromboembolic pulmonary hypertension	NANDO:1200429		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic thromboembolic pulmonary hypertension
MONDO:0013040	atypical hemolytic-uremic syndrome with MCP/CD46 anomaly	NANDO:2200803		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	CD46 deficiency
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	NANDO:1200835		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage diseases type XIII
MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	NANDO:1200833		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage diseases type XI
MONDO:0013059	Aicardi-Goutieres syndrome 5	NANDO:2200897		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aicardi-Goutieres syndrome 5
MONDO:0013066	46,XY sex reversal 3	NANDO:1200405		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	SF-1 abnormality
MONDO:0013081	lymphoproliferative syndrome 1	NANDO:2200734		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	IL-2-inducible T-cell kinase deficiency
MONDO:0013091	glycogen storage disease IXc	NANDO:1200849		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hepatic glycogen storage disease type IXc
MONDO:0013091	glycogen storage disease IXc	NANDO:2201166		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type IXc
MONDO:0013135	familial hemophagocytic lymphohistiocytosis 5	NANDO:2200731		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	STXBP2/Munc18-2 deficiency
MONDO:0013141	obsolete autosomal dominant macrothrombocytopenia TUBB1-related	NANDO:2200667		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	β-1 tubulin disorders
MONDO:0013153	inflammatory bowel disease 28	NANDO:2200447		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	IL-10RA deficiency
MONDO:0013166	GABA aminotransaminase deficiency	NANDO:2200598		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Gamma-amino butyrate aminotransferase deficiency
MONDO:0013171	purine nucleoside phosphorylase deficiency	NANDO:1200325		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Purine nucleoside phosphorylase deficiency
MONDO:0013171	purine nucleoside phosphorylase deficiency	NANDO:2200698		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Purine nucleoside phosphorylase deficiency
MONDO:0013178	congenital muscular dystrophy due to LMNA mutation	NANDO:2200866		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	LMNA-related congenital muscular dystrophy
MONDO:0013227	congenital plasminogen activator inhibitor type 1 deficiency	NANDO:2200688		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital plasminogen activator inhibitor-1 deficiency
MONDO:0013245	syndromic multisystem autoimmune disease due to ITCH deficiency	NANDO:2200739		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Syndromic multisystem autoimmune disease due to Itch deficiency
MONDO:0013282	alpha 1-antitrypsin deficiency	NANDO:1200755		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alpha-1-antitrypsin deficiency
MONDO:0013282	alpha 1-antitrypsin deficiency	NANDO:2100174		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alpha-1-antitrypsin deficiency
MONDO:0013282	alpha 1-antitrypsin deficiency	NANDO:2200611		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alpha-1-antitrypsin deficiency
MONDO:0013291	glycogen storage disease XV	NANDO:1200837		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage diseases type XV
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	NANDO:1200402		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	P450 oxidoreductase deficiency
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	NANDO:2200375		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	P450 oxidoreductase deficiency
MONDO:0013316	occult macular dystrophy	NANDO:1200934		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Occult macular dystrophy
MONDO:0013343	C1Q deficiency	NANDO:2200777		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	C1q deficiency
MONDO:0013361	congenital prothrombin deficiency	NANDO:2200673		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypoprothrombinemia
MONDO:0013391	sterol carrier protein 2 deficiency	NANDO:1200767		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Sterol carrier protein 2 deficiency
MONDO:0013408	FADD-related immunodeficiency	NANDO:2200741		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Fas-associated death domain protein deficiency
MONDO:0013417	complement component 3 deficiency	NANDO:2200782		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	C3 deficiency
MONDO:0013419	complement component C1s deficiency	NANDO:2200779		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	C1s deficiency
MONDO:0013423	immunodeficiency due to MASP-2 deficiency	NANDO:2200793		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	MASP2 deficiency
MONDO:0013433	primary sclerosing cholangitis	NANDO:1200440		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primary sclerosing cholangitis
MONDO:0013433	primary sclerosing cholangitis	NANDO:2100265		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primary sclerosing cholangitis
MONDO:0013445	complement component 9 deficiency	NANDO:2200787		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	C9 deficiency
MONDO:0013467	immunodeficiency due to ficolin3 deficiency	NANDO:2200794		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ficolin 3 Deficiency
MONDO:0013487	recurrent Neisseria infections due to factor D deficiency	NANDO:2200788		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Factor D deficiency
MONDO:0013507	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 3	NANDO:2201283		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	p40phox-deficient chronic granulomatous disease
MONDO:0013571	acatalasia	NANDO:1200774		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acatalasemia
MONDO:0013576	recurrent infections associated with rare immunoglobulin isotypes deficiency	NANDO:2200719		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Isolated IgG subclass deficiency
MONDO:0013594	spinocerebellar ataxia type 36	NANDO:1200048		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Spinocerebellar ataxia type 36
MONDO:0013623	platelet-type bleeding disorder 11	NANDO:2200670		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Abnormalities in platelet collagen receptors
MONDO:0013626	psoriasis 14, pustular	NANDO:1200244		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acrodermatitis continua of Hallopeau
MONDO:0013626	psoriasis 14, pustular	NANDO:2200452		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	IL36RN deficiency
MONDO:0013674	neurodegeneration with brain iron accumulation 4	NANDO:1200540		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neurodegeneration with brain iron accumulation type 4
MONDO:0013681	alpha-methylacyl-CoA racemase deficiency	NANDO:1200768		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alpha-methylacyl-CoA racemase deficiency
MONDO:0013700	pancreatic triacylglycerol lipase deficiency	NANDO:2200912		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lipase deficiency
MONDO:0013766	familial cold autoinflammatory syndrome 3	NANDO:2200455		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	PLCG2-associated antibody deficiency and immune dysregulation
MONDO:0013851	autosomal dominant aplasia and myelodysplasia	NANDO:1200301		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Borderline between aplastic anemia and MDS
MONDO:0013862	immunodeficiency, common variable, 7	NANDO:2200801		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	CD21 deficiency
MONDO:0013869	adenine phosphoribosyltransferase deficiency	NANDO:2200587		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Adenine phosphoribosyltransferase deficiency
MONDO:0013873	IMAGe syndrome	NANDO:1200406		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	IMAge syndrome
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	NANDO:2200442		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Autoinflammation and PLCG2-associated antibody deficiency and immune dysregulation
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	NANDO:2200451		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	PLCg2 deficiency
MONDO:0013968	PGM1-congenital disorder of glycosylation	NANDO:1200836		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage diseases type XIV
MONDO:0014005	immunoglobulin-mediated membranoproliferative glomerulonephritis	NANDO:1200726		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primary membranoproliferative glomerulonephritis type I
MONDO:0014007	Aicardi-Goutieres syndrome 6	NANDO:2200898		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aicardi-Goutieres syndrome 6
MONDO:0014078	platelet-type bleeding disorder 15	NANDO:2200665		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	ACTN1 mutations
MONDO:0014252	familial hypobetalipoproteinemia 1	NANDO:1201037		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Homozygous familial hypobetalipoproteinemia 1
MONDO:0014253	obsolete autoimmune lymphoproliferative syndrome type 3	NANDO:2200743		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	PKC-δ deficiency
MONDO:0014255	complement factor b deficiency	NANDO:2200797		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Factor B deficiency
MONDO:0014306	vasculitis due to ADA2 deficiency	NANDO:1200995		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Adenosine deaminase 2 deficiency
