subject_id	subject_label	object_id	object_label	equivalence	ORCID
NANDO:2200076	Salivary grand carcinoma	MONDO:0000521	salivary gland carcinoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200077	Malignant melanoma	MONDO:0005105	melanoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200078	Pheochromocytoma	MONDO:0004974	adrenal gland pheochromocytoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200079	Malignant thymoma	MONDO:0006451	thymic carcinoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200080	Pleuropulmonaryblastoma	MONDO:0011014	pleuropulmonary blastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200081	Bronchial tumour	MONDO:0002807	bronchial neoplasm	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200082	Pancreatoblastoma	MONDO:0019035	pancreatoblastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200084	Pilocytic astrocytoma	MONDO:0004000	childhood pilocytic astrocytoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200084	Pilocytic astrocytoma	MONDO:0016691	pilocytic astrocytoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200085	Diffuse astrocytoma	MONDO:0016686	diffuse astrocytoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200086	Anaplastic astrocytoma	MONDO:0016684	anaplastic astrocytoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200087	Glioblastoma	MONDO:0018177	glioblastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200087	Glioblastoma	MONDO:0020690	adult glioblastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200088	Ependymoma	MONDO:0016698	ependymoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200089	Oligodendroglioma	MONDO:0002540	childhood oligodendroglioma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200089	Oligodendroglioma	MONDO:0002543	adult oligodendroglioma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200089	Oligodendroglioma	MONDO:0016695	oligodendroglioma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200090	Medulloblastoma	MONDO:0002794	adult medulloblastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200090	Medulloblastoma	MONDO:0002797	childhood medulloblastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200090	Medulloblastoma	MONDO:0007959	medulloblastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200091	Craniopharyngioma	MONDO:0018907	craniopharyngioma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200092	Pineocytoma	MONDO:0016723	pineocytoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200093	Choroid plexus papilloma	MONDO:0009837	choroid plexus papilloma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200094	Meningioma	MONDO:0003057	pediatric meningioma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200094	Meningioma	MONDO:0016642	meningioma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200095	Pituitary adenoma	MONDO:0006373	pituitary gland adenoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200096	Ganglioglioma	MONDO:0016733	ganglioglioma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200097	Gangliocytoma	MONDO:0016730	gangliocytoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200098	Chordoma	MONDO:0008978	chordoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200099	Primitive neuroectodermal tumour of the central nervous system	MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200100	Primitive neuroectodermal tumour of the central nervous system	MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200101	Atypical teratoid, rhabdoid tumour	MONDO:0020560	atypical teratoid rhabdoid tumor	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200102	Malignant neurinoma	MONDO:0017827	malignant peripheral nerve sheath tumor	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200103	Neurinoma	MONDO:0002546	schwannoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200104	Teratoma of the central nervous system	MONDO:0002718	central nervous system teratoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200105	Mature teratoma	MONDO:0003517	mature teratoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200106	Immature teratoma	MONDO:0024746	immature teratoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200107	Teratoma with malignant transformation	MONDO:0006444	teratoma with malignant transformation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200108	Intracranial germ cell tumour	MONDO:0004218	childhood germ cell brain tumor	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200110	Congenital nephrotic syndrome of the Finnish type	MONDO:0009732	congenital nephrotic syndrome, Finnish type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200111	Diffuse mesangial sclerosis	MONDO:0019654	familial idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200112	Minimal change nephrotic syndrome	MONDO:0006835	lipoid nephrosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200113	Focal segmental glomerulosclerosis	MONDO:0005363	inherited focal segmental glomerulosclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200114	Membranous nephropathy	MONDO:0005376	membranous glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200116	Denys-Drash syndrome	MONDO:0008682	Denys-Drash syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200117	Pierson syndrome	MONDO:0012184	Pierson syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200118	Central nervous system malformation syndrome	MONDO:0020022	central nervous system malformation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200119	Herlitz junctional epidermolysis bullosa	MONDO:0009182	junctional epidermolysis bullosa Herlitz type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200120	Galloway-Mowat syndrome	MONDO:0009627	Galloway-Mowat syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200121	IgA nephropathy	MONDO:0005342	IgA glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200122	Mesangial proliferative glomerulonephritis	MONDO:0003139	mesangial proliferative glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200123	Membranoproliferative glomerulonephritis	MONDO:0002461	membranoproliferative glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200123	Membranoproliferative glomerulonephritis	MONDO:0018904	primary membranoproliferative glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200125	Goodpasture syndrome	MONDO:0009303	anti-glomerular basement membrane disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200126	Alport syndrome	MONDO:0018965	Alport syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200127	Epstein syndrome	MONDO:0007954	obsolete May-Hegglin anomaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200128	Lupus nephritis	MONDO:0005556	lupus nephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200131	Atypical hemolytic uremic syndrome	MONDO:0016244	atypical hemolytic-uremic syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200132	Nail-patella syndrome	MONDO:0008061	nail-patella syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200133	Glomerulopathy with fibronectin deposits, fibronectin nephropathy	MONDO:0007671	fibronectin glomerulopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200134	Lipoprotein glomerulopathy	MONDO:0012725	lipoprotein glomerulopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200136	Tubulointerstitial nephritis	MONDO:0001085	interstitial nephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200137	Chronic pyelonephritis	MONDO:0001110	chronic pyelonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200138	Amyloid nephropathy	MONDO:0007099	familial visceral amyloidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200138	Amyloid nephropathy	MONDO:0019065	amyloidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200139	Familial juvenile hyperuricemic nephropathy	MONDO:0000608	familial juvenile hyperuricemic nephropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200140	Nephronophthisis	MONDO:0009728	nephronophthisis 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200140	Nephronophthisis	MONDO:0019005	nephronophthisis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200141	Renovascular hypertension	MONDO:0001105	renal hypertension	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200141	Renovascular hypertension	MONDO:0006947	renovascular hypertension	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200144	Renal tubular acidosis	MONDO:0001909	renal tubular acidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200145	Gitelman syndrome	MONDO:0009904	Gitelman syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200146	Bartter syndrome	MONDO:0015231	Bartter syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200152	Polycystic kidney disease	MONDO:0020642	polycystic kidney disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200153	Autosomal dominant polycystic kidney disease	MONDO:0004691	autosomal dominant polycystic kidney disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200154	Autosomal recessive polycystic kidney disease	MONDO:0009889	autosomal recessive polycystic kidney disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200155	Hypoplastic kidney	MONDO:0019637	renal hypoplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200156	Renal aplasia	MONDO:0018470	renal agenesis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200157	Potter syndrome	MONDO:0001558	Potter sequence	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200158	Multicystic dysplastic kidney	MONDO:0015988	multicystic dysplastic kidney	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200159	Oligomeganephronia	MONDO:0016407	oligomeganephronia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200161	Renal dysplasia	MONDO:0019638	renal dysplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200170	Medullary cystic kidney	MONDO:0019005	nephronophthisis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200171	Multilocular cysts of the kidney	MONDO:0019983	multiloculated renal cyst	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200172	Simple renal cyst	MONDO:0002473	cystic kidney disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200173	Medullary sponge kidney	MONDO:0015268	medullary sponge kidney	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200176	Ureteropelvic junction obstruction	MONDO:0007741	congenital hydronephrosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200177	Megacalycosis	MONDO:0019639	congenital megacalycosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200178	Obstructive uropathy	MONDO:0003330	urinary tract obstruction	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200179	Vesicoureteral reflux	MONDO:0006007	vesicoureteral reflux	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200183	Ureteroceles	MONDO:0008628	ureterocele	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200184	Megaureter	MONDO:0018960	congenital primary megaureter	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200185	Prune belly syndrome	MONDO:0007032	prune belly syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200187	Fanconi syndrome	MONDO:0001083	Fanconi renotubular syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200188	Lowe syndrome	MONDO:0010645	oculocerebrorenal syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200190	Laryngeal stenosis	MONDO:0007879	larynx atresia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200190	Laryngeal stenosis	MONDO:0015395	congenital subglottic stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200194	Tracheal stenosis	MONDO:0002568	tracheal stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200195	Tracheomalacia	MONDO:0019804	tracheomalacia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200197	Bronchial asthma	MONDO:0010940	inherited susceptibility to asthma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200198	Congenital central hypoventilation syndrome	MONDO:0008852	obsolete congenital central hypoventilation syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200199	Idiopathic interstitial pneumonia	MONDO:0002429	idiopathic interstitial pneumonia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200200	Congenital alveolar proteinosis	MONDO:0012580	hereditary pulmonary alveolar proteinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200202	Pulmonary alveolar microlithiasis	MONDO:0009928	pulmonary alveolar microlithiasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200203	Primary ciliary dyskinesia	MONDO:0016575	primary ciliary dyskinesia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200204	Kartagener syndrome	MONDO:0016575	primary ciliary dyskinesia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200205	Cystic fibrosis	MONDO:0009061	cystic fibrosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200206	Bronchiectasis	MONDO:0004822	bronchiectasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200207	Idiopathic pulmonary hemosiderosis	MONDO:0008346	pulmonary hemosiderosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200209	Bronchiolitis obliterans	MONDO:0015265	bronchiolitis obliterans syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200210	Congenital diaphragmatic hernia	MONDO:0005711	congenital diaphragmatic hernia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200212	Sick sinus syndrome	MONDO:0001823	sick sinus syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200213	Mobitz type II second degree atrioventricular block	MONDO:0001261	Mobitz type II atrioventricular block	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200214	Complete atrio-ventricular block	MONDO:0000468	third-degree atrioventricular block	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200214	Complete atrio-ventricular block	MONDO:0009326	congenital heart block	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200215	Bundle branch block	MONDO:0020803	obsolete bundle branch block	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200216	Polymorphic ventricular premature beat	MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200217	Supraventricular tachycardia due to WPW syndrome	MONDO:0008685	Wolff-Parkinson-White syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200218	Multiple atrial tachycardia	MONDO:0005310	atrial flutter	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200218	Multiple atrial tachycardia	MONDO:0005479	atrial tachycardia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200221	Catecholaminergic polymorphic ventricular tachycardia	MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200225	Atrial flutter	MONDO:0005310	atrial flutter	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200226	Atrial fibrillation	MONDO:0004981	atrial fibrillation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200227	Ventricular fibrillation	MONDO:0000190	ventricular fibrillation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200228	Long qt syndrome	MONDO:0002442	long QT syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200228	Long qt syndrome	MONDO:0019171	familial long QT syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200229	Hypertrophic cardiomyopathy	MONDO:0005045	hypertrophic cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200230	Arrhythmogenic right ventricular cardiomyopathy or dysplasia	MONDO:0016587	arrhythmogenic right ventricular cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200231	Non-compaction of the ventricle	MONDO:0018901	left ventricular noncompaction	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200232	Dilated cardiomyopathy	MONDO:0005021	dilated cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200233	Restrictive cardiomyopathy	MONDO:0005201	restrictive cardiomyopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200234	Aneurysm of ventricle	MONDO:0006779	heart aneurysm	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200234	Aneurysm of ventricle	MONDO:0015677	cardiac diverticulum	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200235	Endocardial fibroelastosis	MONDO:0009169	endocardial fibroelastosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200236	Cardiac tumor	MONDO:0021209	heart neoplasm	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200239	Constrictive pericarditis	MONDO:0006711	constrictive pericarditis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200242	Abnormal origin of left coronary artery from pulmonary artery	MONDO:0000811	anomalous left coronary artery from the pulmonary artery	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200246	Stenosis or atresia of coronary artery	MONDO:0006715	coronary stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200248	Myocardial infarction	MONDO:0005068	myocardial infarction	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200249	Hypoplastic left heart syndrome	MONDO:0004933	hypoplastic left heart syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200250	Single ventricle	MONDO:0015451	univentricular heart	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200251	Tricuspid atresia	MONDO:0011514	tricuspid atresia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200252	Pulmonary atresia with ventricular septal defect	MONDO:0008343	pulmonary atresia with ventricular septal defect	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200253	Pulmonary atresia with intact ventricular septum	MONDO:0009931	pulmonary atresia-intact ventricular septum syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200254	Tetralogy of Fallot	MONDO:0008542	tetralogy of fallot	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200256	Double outlet right ventricle	MONDO:0018089	double outlet right ventricle	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200257	Double-outlet left ventricle	MONDO:0018090	double outlet left ventricle	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200258	Complete transposition of the great arteries	MONDO:0000153	transposition of the great arteries	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200259	Congenitally corrected transposition of the great arteries	MONDO:0016301	congenitally corrected transposition of the great arteries	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200260	Ebstein's anomaly	MONDO:0009144	Ebstein anomaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200261	Truncus arteriosus communis	MONDO:0018072	persistent truncus arteriosus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200262	Aorto-pulmonary window	MONDO:0021902	aortopulmonary window	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200263	Cor triatriatum	MONDO:0015450	triatrial heart	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200264	Patent ductus arteriosus	MONDO:0011827	patent ductus arteriosus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200266	Atrial septal defect, ostium secundum type	MONDO:0020434	atrial septal defect, ostium secundum type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200266	Atrial septal defect, ostium secundum type	MONDO:0020439	patent foramen ovale	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200267	Atrial septal defect, sinus venosus type	MONDO:0020436	atrial septal defect, sinus venosus type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200268	Incomplete atrioventricular septal defect	MONDO:0015275	partial atrioventricular canal	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200269	Complete atrioventricular septal defect	MONDO:0015273	complete atrioventricular canal	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200270	Ventricular septal defect	MONDO:0002070	ventricular septal defect	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200271	Total anomalous pulmonary venous connection	MONDO:0007130	congenital total pulmonary venous return anomaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200272	Partial anomalous pulmonary venous connection	MONDO:0020453	congenital partial pulmonary venous return anomaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
