subject_id	subject_label	object_id	object_label	equivalence	ORCID
MONDO:0012136	carnitine palmitoyl transferase II deficiency, neonatal form	NANDO:2201132	Neonatal-onset carnitine palmitoyltransferase II deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012146	familial hemophagocytic lymphohistiocytosis 3	NANDO:2200729	UNC13D/Munc13-4 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	NANDO:1200326	CD8 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	NANDO:2200699	CD8 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012172	mitochondrial trifunctional protein deficiency	NANDO:1200974	Trifunctional protein deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012172	mitochondrial trifunctional protein deficiency	NANDO:2200515	Trifunctional protein deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012172	mitochondrial trifunctional protein deficiency	NANDO:2201147	Presymptomatic trifunctional protein deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012176	Emanuel syndrome	NANDO:1200689	Emanuel syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012184	Pierson syndrome	NANDO:2200117	Pierson syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012197	idiopathic aplastic anemia	NANDO:1200296	Idiopathic aplastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012197	idiopathic aplastic anemia	NANDO:2201276	Idiopathic aplastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012198	PCWH syndrome	NANDO:1200586	Peripheral demyelinating neuropathy, central dysmyelinating leukodystrophy, Waardenburg syndrome, and Hirschsprung disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012198	PCWH syndrome	NANDO:2201298	Peripheral demyelinating neuropathy, central dysmyelinating leukodystrophy, Waardenburg syndrome, and Hirschsprung disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012206	Czech dysplasia, metatarsal type	NANDO:2201353	Spondyloepiphyseal dysplasia with metatarsal shortening	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	NANDO:1200135	Schindler disease type I	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	NANDO:1200136	Schindler disease type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012268	AIDS	NANDO:2100212	Acquired immune deficiency syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012268	AIDS	NANDO:2200809	Acquired immune deficiency syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012295	complement component 5 deficiency	NANDO:2200783	C5 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012316	Majeed syndrome	NANDO:2200453	Majeed syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012350	complement factor H deficiency	NANDO:2200791	Factor H deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012354	platelet-type bleeding disorder 8	NANDO:2200669	ADP receptor deficiencies	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	NANDO:2200771	MCM4 mutation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012412	complement component 7 deficiency	NANDO:2200785	C7 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012429	Aicardi-Goutieres syndrome 2	NANDO:2200894	Aicardi-Goutieres syndrome 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012444	neurodegeneration with brain iron accumulation 2B	NANDO:1200538	Neurodegeneration with brain iron accumulation type 2B	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012455	Kleefstra syndrome	NANDO:1200959	9q34 deletion syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012465	hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency	NANDO:1200983	Inherited glycosylphosphatidylinositol deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012471	Aicardi-Goutieres syndrome 3	NANDO:2200895	Aicardi-Goutieres syndrome 3	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012481	mevalonic aciduria	NANDO:1200866	Hyper IgD syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012514	hypomyelinating leukodystrophy 5	NANDO:1200584	Hypomyelination and congenital cataract	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012514	hypomyelinating leukodystrophy 5	NANDO:2201296	Hypomyelination and congenital cataract	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012521	herpes simplex encephalitis	NANDO:2200772	Herpes simplex encephalitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012559	primary immunodeficiency syndrome due to p14 deficiency	NANDO:2200752	P14 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012579	autoimmune pulmonary alveolar proteinosis	NANDO:1200747	Autoimmune pulmonary alveolar proteinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012579	autoimmune pulmonary alveolar proteinosis	NANDO:1200748	Idiopathic pulmonary alveolar proteinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012580	hereditary pulmonary alveolar proteinosis	NANDO:1200746	Pulmonary alveolar proteinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012580	hereditary pulmonary alveolar proteinosis	NANDO:1200750	Congenital alveolar proteinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012580	hereditary pulmonary alveolar proteinosis	NANDO:2200200	Congenital alveolar proteinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012584	systemic lupus erythematosus, susceptibility to, 9	NANDO:2200801	CD21 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012594	complement factor I deficiency	NANDO:2200790	Factor I deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012594	complement factor I deficiency	NANDO:2200798	Factor I deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012603	episodic kinesigenic dyskinesia 2	NANDO:1200532	Dystonia 19	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012629	paroxysmal nonkinesigenic dyskinesia 2	NANDO:1200533	Dystonia 20	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012693	glycogen storage disease due to muscle and heart glycogen synthase deficiency	NANDO:2201152	Glycogen storage disease type 0b	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012724	familial cold autoinflammatory syndrome 2	NANDO:2200449	NLRP12-associated periodic syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012724	familial cold autoinflammatory syndrome 2	NANDO:2200454	NLRP12-associated periodic syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012725	lipoprotein glomerulopathy	NANDO:2200134	Lipoprotein glomerulopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	NANDO:1200834	Glycogen storage diseases type XII	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012764	RIDDLE syndrome	NANDO:1200336	RIDDLE syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012764	RIDDLE syndrome	NANDO:2200710	RIDDLE syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012789	dystonia 16	NANDO:1200529	Dystonia 16	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012805	childhood onset GLUT1 deficiency syndrome 2	NANDO:1200531	Dystonia 18	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012817	Ewing sarcoma	NANDO:2200053	Ewing's sarcoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012824	hypomyelinating leukodystrophy 4	NANDO:1200581	Mitochondrial Hsp60 chaperonopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012824	hypomyelinating leukodystrophy 4	NANDO:2201293	Mitochondrial Hsp60 chaperonopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012839	pyogenic bacterial infections due to MyD88 deficiency	NANDO:1200362	MyD88 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012839	pyogenic bacterial infections due to MyD88 deficiency	NANDO:2200763	MyD88 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012858	primary CD59 deficiency	NANDO:2200804	Primary CD59 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012866	hereditary spastic paraplegia 35	NANDO:1200541	Fatty acid hydroxylase-associated neurodegeneration	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012883	acute promyelocytic leukemia	NANDO:2200007	Acute promyelocytic leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012895	torsion dystonia 17	NANDO:1200530	Dystonia 17	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012901	inherited prekallikrein deficiency	NANDO:2200684	Congenital prekallikrein deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012905	hypomyelinating leukodystrophy 6	NANDO:1200578	Hypomyelination with atrophy of the basal ganglia and cerebellum	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012905	hypomyelinating leukodystrophy 6	NANDO:2201290	Hypomyelination with atrophy of the basal ganglia and cerebellum	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012908	complement component 6 deficiency	NANDO:2200784	C6 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012911	pseudohypoparathyroidism type 1C	NANDO:1201077	Pseudohypoparathyroidism type 1C	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012912	pseudopseudohypoparathyroidism	NANDO:2200348	Pseudopseudohypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012941	inflammatory bowel disease 25	NANDO:2200448	IL-10RB deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012994	dopa-responsive dystonia due to sepiapterin reductase deficiency	NANDO:1200982	Sepiapterin reductase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012996	AGAT deficiency	NANDO:1201033	Arginine:glycine amidinotransferase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012996	AGAT deficiency	NANDO:2201299	AGAT deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012999	guanidinoacetate methyltransferase deficiency	NANDO:1201034	Guanidinoacetate methyltransferase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0012999	guanidinoacetate methyltransferase deficiency	NANDO:2201300	GAMT deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013021	sterile multifocal osteomyelitis with periostitis and pustulosis	NANDO:2200439	Deficiency of the interleukin-1-receptor antagonist	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013024	chronic thromboembolic pulmonary hypertension	NANDO:1200429	Chronic thromboembolic pulmonary hypertension	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013040	atypical hemolytic-uremic syndrome with MCP/CD46 anomaly	NANDO:2200803	CD46 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	NANDO:1200835	Glycogen storage diseases type XIII	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	NANDO:1200833	Glycogen storage diseases type XI	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013059	Aicardi-Goutieres syndrome 5	NANDO:2200897	Aicardi-Goutieres syndrome 5	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013066	46,XY sex reversal 3	NANDO:1200405	SF-1 abnormality	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013081	lymphoproliferative syndrome 1	NANDO:2200734	IL-2-inducible T-cell kinase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013091	glycogen storage disease IXc	NANDO:1200849	Hepatic glycogen storage disease type IXc	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013091	glycogen storage disease IXc	NANDO:2201166	Glycogen storage disease type IXc	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013135	familial hemophagocytic lymphohistiocytosis 5	NANDO:2200731	STXBP2/Munc18-2 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013141	obsolete autosomal dominant macrothrombocytopenia TUBB1-related	NANDO:2200667	β-1 tubulin disorders	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013153	inflammatory bowel disease 28	NANDO:2200447	IL-10RA deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013166	GABA aminotransaminase deficiency	NANDO:2200598	Gamma-amino butyrate aminotransferase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013171	purine nucleoside phosphorylase deficiency	NANDO:1200325	Purine nucleoside phosphorylase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013171	purine nucleoside phosphorylase deficiency	NANDO:2200698	Purine nucleoside phosphorylase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013178	congenital muscular dystrophy due to LMNA mutation	NANDO:2200866	LMNA-related congenital muscular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013227	congenital plasminogen activator inhibitor type 1 deficiency	NANDO:2200688	Congenital plasminogen activator inhibitor-1 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013245	syndromic multisystem autoimmune disease due to ITCH deficiency	NANDO:2200739	Syndromic multisystem autoimmune disease due to Itch deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013282	alpha 1-antitrypsin deficiency	NANDO:1200755	Alpha-1-antitrypsin deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013282	alpha 1-antitrypsin deficiency	NANDO:2100174	Alpha-1-antitrypsin deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013282	alpha 1-antitrypsin deficiency	NANDO:2200611	Alpha-1-antitrypsin deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013291	glycogen storage disease XV	NANDO:1200837	Glycogen storage diseases type XV	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	NANDO:1200402	P450 oxidoreductase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	NANDO:2200375	P450 oxidoreductase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013316	occult macular dystrophy	NANDO:1200934	Occult macular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013343	C1Q deficiency	NANDO:2200777	C1q deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013361	congenital prothrombin deficiency	NANDO:2200673	Hypoprothrombinemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013391	sterol carrier protein 2 deficiency	NANDO:1200767	Sterol carrier protein 2 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013408	FADD-related immunodeficiency	NANDO:2200741	Fas-associated death domain protein deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013417	complement component 3 deficiency	NANDO:2200782	C3 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013419	complement component C1s deficiency	NANDO:2200779	C1s deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013423	immunodeficiency due to MASP-2 deficiency	NANDO:2200793	MASP2 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013433	primary sclerosing cholangitis	NANDO:1200440	Primary sclerosing cholangitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013433	primary sclerosing cholangitis	NANDO:2100265	Primary sclerosing cholangitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013445	complement component 9 deficiency	NANDO:2200787	C9 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013467	immunodeficiency due to ficolin3 deficiency	NANDO:2200794	Ficolin 3 Deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013487	recurrent Neisseria infections due to factor D deficiency	NANDO:2200788	Factor D deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013507	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 3	NANDO:2201283	p40phox-deficient chronic granulomatous disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013571	acatalasia	NANDO:1200774	Acatalasemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013576	recurrent infections associated with rare immunoglobulin isotypes deficiency	NANDO:2200719	Isolated IgG subclass deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013594	spinocerebellar ataxia type 36	NANDO:1200048	Spinocerebellar ataxia type 36	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013623	platelet-type bleeding disorder 11	NANDO:2200670	Abnormalities in platelet collagen receptors	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013626	psoriasis 14, pustular	NANDO:1200244	Acrodermatitis continua of Hallopeau	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013626	psoriasis 14, pustular	NANDO:2200452	IL36RN deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013674	neurodegeneration with brain iron accumulation 4	NANDO:1200540	Neurodegeneration with brain iron accumulation type 4	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013681	alpha-methylacyl-CoA racemase deficiency	NANDO:1200768	Alpha-methylacyl-CoA racemase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013700	pancreatic triacylglycerol lipase deficiency	NANDO:2200912	Lipase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013766	familial cold autoinflammatory syndrome 3	NANDO:2200455	PLCG2-associated antibody deficiency and immune dysregulation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013851	autosomal dominant aplasia and myelodysplasia	NANDO:1200301	Borderline between aplastic anemia and MDS	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013862	immunodeficiency, common variable, 7	NANDO:2200801	CD21 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013869	adenine phosphoribosyltransferase deficiency	NANDO:2200587	Adenine phosphoribosyltransferase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013873	IMAGe syndrome	NANDO:1200406	IMAge syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	NANDO:2200442	Autoinflammation and PLCG2-associated antibody deficiency and immune dysregulation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	NANDO:2200451	PLCg2 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0013968	PGM1-congenital disorder of glycosylation	NANDO:1200836	Glycogen storage diseases type XIV	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014005	immunoglobulin-mediated membranoproliferative glomerulonephritis	NANDO:1200726	Primary membranoproliferative glomerulonephritis type I	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014007	Aicardi-Goutieres syndrome 6	NANDO:2200898	Aicardi-Goutieres syndrome 6	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014078	platelet-type bleeding disorder 15	NANDO:2200665	ACTN1 mutations	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014252	familial hypobetalipoproteinemia 1	NANDO:1201037	Homozygous familial hypobetalipoproteinemia 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014253	obsolete autoimmune lymphoproliferative syndrome type 3	NANDO:2200743	PKC-δ deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014255	complement factor b deficiency	NANDO:2200797	Factor B deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014306	vasculitis due to ADA2 deficiency	NANDO:1200995	Adenosine deaminase 2 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014306	vasculitis due to ADA2 deficiency	NANDO:2200441	Adenosine deaminase 2 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014306	vasculitis due to ADA2 deficiency	NANDO:2200450	Deficiency of the enzyme ADA2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014381	cholestasis, progressive familial intrahepatic, 4	NANDO:1201046	Progressive familial intrahepatic cholestasis type 4	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014387	leukoencephalopathy, progressive, with ovarian failure	NANDO:1200952	Leukoencephalopathy, progressive, with ovarian failure	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014389	polyglucosan body myopathy 1 with or without immunodeficiency	NANDO:2200766	HOIL-1 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014421	glucocorticoid resistance	NANDO:2200358	Glucocorticoid resistance	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014472	periodic fever-infantile enterocolitis-autoinflammatory syndrome	NANDO:1200994	NLRC4 mutation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014472	periodic fever-infantile enterocolitis-autoinflammatory syndrome	NANDO:2200459	NLRC4 mutation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014715	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	NANDO:2200770	STAT2 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
