term_id	exclusion_reason
ICD10CM:W56.19XD	conditions caused by external force
ICD10CM:W56.19XA	conditions caused by external force
ICD10CM:W56.12	conditions caused by external force
ICD10CM:W56.12XS	conditions caused by external force
ICD10CM:W56.12XD	conditions caused by external force
ICD10CM:W56.12XA	conditions caused by external force
ICD10CM:W56.11	conditions caused by external force
ICD10CM:W56.11XS	conditions caused by external force
ICD10CM:W56.11XD	conditions caused by external force
ICD10CM:W56.11XA	conditions caused by external force
ICD10CM:W56.0	conditions caused by external force
ICD10CM:W56.09	conditions caused by external force
ICD10CM:W56.09XS	conditions caused by external force
ICD10CM:W56.09XD	conditions caused by external force
ICD10CM:W56.09XA	conditions caused by external force
ICD10CM:W56.02	conditions caused by external force
ICD10CM:W56.02XS	conditions caused by external force
ICD10CM:W56.02XD	conditions caused by external force
ICD10CM:W56.02XA	conditions caused by external force
ICD10CM:W56.01	conditions caused by external force
ICD10CM:W56.01XS	conditions caused by external force
ICD10CM:W56.01XD	conditions caused by external force
ICD10CM:W56.01XA	conditions caused by external force
ICD10CM:W58	conditions caused by external force
ICD10CM:W58.1	conditions caused by external force
ICD10CM:W58.19	conditions caused by external force
ICD10CM:W58.19XS	conditions caused by external force
ICD10CM:W58.19XD	conditions caused by external force
ICD10CM:W58.19XA	conditions caused by external force
ICD10CM:W58.13	conditions caused by external force
ICD10CM:W58.13XS	conditions caused by external force
ICD10CM:W58.13XD	conditions caused by external force
ICD10CM:W58.13XA	conditions caused by external force
ICD10CM:W58.12	conditions caused by external force
ICD10CM:W58.12XS	conditions caused by external force
ICD10CM:W58.12XD	conditions caused by external force
ICD10CM:W58.12XA	conditions caused by external force
ICD10CM:W58.11	conditions caused by external force
ICD10CM:W58.11XS	conditions caused by external force
ICD10CM:W58.11XD	conditions caused by external force
ICD10CM:W58.11XA	conditions caused by external force
ICD10CM:W58.0	conditions caused by external force
ICD10CM:W58.09	conditions caused by external force
ICD10CM:W58.09XS	conditions caused by external force
ICD10CM:W58.09XD	conditions caused by external force
ICD10CM:W58.09XA	conditions caused by external force
ICD10CM:W58.03	conditions caused by external force
ICD10CM:W58.03XS	conditions caused by external force
ICD10CM:W58.03XD	conditions caused by external force
ICD10CM:W58.03XA	conditions caused by external force
ICD10CM:W58.02	conditions caused by external force
ICD10CM:W58.02XS	conditions caused by external force
ICD10CM:W58.02XD	conditions caused by external force
ICD10CM:W58.02XA	conditions caused by external force
ICD10CM:W58.01	conditions caused by external force
ICD10CM:W58.01XS	conditions caused by external force
ICD10CM:W58.01XD	conditions caused by external force
ICD10CM:W58.01XA	conditions caused by external force
ICD10CM:W52	conditions caused by external force
ICD10CM:W52.XXXS	conditions caused by external force
ICD10CM:W52.XXXD	conditions caused by external force
ICD10CM:W52.XXXA	conditions caused by external force
ICD10CM:W51	conditions caused by external force
ICD10CM:W51.XXXS	conditions caused by external force
ICD10CM:W51.XXXD	conditions caused by external force
ICD10CM:W51.XXXA	conditions caused by external force
ICD10CM:W54	conditions caused by external force
ICD10CM:W54.8	conditions caused by external force
ICD10CM:W54.8XXS	conditions caused by external force
ICD10CM:W54.8XXD	conditions caused by external force
ICD10CM:W54.8XXA	conditions caused by external force
ICD10CM:W54.1	conditions caused by external force
ICD10CM:W54.1XXS	conditions caused by external force
ICD10CM:W54.1XXD	conditions caused by external force
ICD10CM:W54.1XXA	conditions caused by external force
ICD10CM:W54.0	conditions caused by external force
ICD10CM:W54.0XXS	conditions caused by external force
ICD10CM:W54.0XXD	conditions caused by external force
ICD10CM:W54.0XXA	conditions caused by external force
ICD10CM:W64	conditions caused by external force
ICD10CM:W64.XXXS	conditions caused by external force
ICD10CM:W64.XXXD	conditions caused by external force
ICD10CM:W64.XXXA	conditions caused by external force
ICD10CM:W57	conditions caused by external force
ICD10CM:W57.XXXS	conditions caused by external force
ICD10CM:W57.XXXD	conditions caused by external force
ICD10CM:W57.XXXA	conditions caused by external force
ICD10CM:W59	conditions caused by external force
ICD10CM:W59.8	conditions caused by external force
ICD10CM:W59.89	conditions caused by external force
ICD10CM:W59.89XS	conditions caused by external force
ICD10CM:W59.89XD	conditions caused by external force
ICD10CM:W59.89XA	conditions caused by external force
ICD10CM:W59.83	conditions caused by external force
ICD10CM:W59.83XS	conditions caused by external force
ICD10CM:W59.83XD	conditions caused by external force
ICD10CM:W59.83XA	conditions caused by external force
ICD10CM:W59.82	conditions caused by external force
ICD10CM:W59.82XS	conditions caused by external force
ICD10CM:W59.82XD	conditions caused by external force
ICD10CM:W59.82XA	conditions caused by external force
ICD10CM:W59.81	conditions caused by external force
ICD10CM:W59.81XS	conditions caused by external force
ICD10CM:W59.81XD	conditions caused by external force
ICD10CM:W59.81XA	conditions caused by external force
ICD10CM:W59.2	conditions caused by external force
ICD10CM:W59.29	conditions caused by external force
ICD10CM:W59.29XS	conditions caused by external force
ICD10CM:W59.29XD	conditions caused by external force
ICD10CM:W59.29XA	conditions caused by external force
ICD10CM:W59.22	conditions caused by external force
ICD10CM:W59.22XS	conditions caused by external force
ICD10CM:W59.22XD	conditions caused by external force
ICD10CM:W59.22XA	conditions caused by external force
ICD10CM:W59.21	conditions caused by external force
ICD10CM:W59.21XS	conditions caused by external force
ICD10CM:W59.21XD	conditions caused by external force
ICD10CM:W59.21XA	conditions caused by external force
ICD10CM:W59.1	conditions caused by external force
ICD10CM:W59.19	conditions caused by external force
ICD10CM:W59.19XS	conditions caused by external force
ICD10CM:W59.19XD	conditions caused by external force
ICD10CM:W59.19XA	conditions caused by external force
ICD10CM:W59.13	conditions caused by external force
ICD10CM:W59.13XS	conditions caused by external force
ICD10CM:W59.13XD	conditions caused by external force
ICD10CM:W59.13XA	conditions caused by external force
ICD10CM:W59.12	conditions caused by external force
ICD10CM:W59.12XS	conditions caused by external force
ICD10CM:W59.12XD	conditions caused by external force
ICD10CM:W59.12XA	conditions caused by external force
ICD10CM:W59.11	conditions caused by external force
ICD10CM:W59.11XS	conditions caused by external force
ICD10CM:W59.11XD	conditions caused by external force
ICD10CM:W59.11XA	conditions caused by external force
ICD10CM:W59.0	conditions caused by external force
ICD10CM:W59.09	conditions caused by external force
ICD10CM:W59.09XS	conditions caused by external force
ICD10CM:W59.09XD	conditions caused by external force
ICD10CM:W59.09XA	conditions caused by external force
ICD10CM:W59.02	conditions caused by external force
ICD10CM:W59.02XS	conditions caused by external force
ICD10CM:W59.02XD	conditions caused by external force
ICD10CM:W59.02XA	conditions caused by external force
ICD10CM:W59.01	conditions caused by external force
ICD10CM:W59.01XS	conditions caused by external force
ICD10CM:W59.01XD	conditions caused by external force
ICD10CM:W59.01XA	conditions caused by external force
ICD10CM:W53	conditions caused by external force
ICD10CM:W53.8	conditions caused by external force
ICD10CM:W53.89	conditions caused by external force
ICD10CM:W53.89XS	conditions caused by external force
ICD10CM:W53.89XD	conditions caused by external force
ICD10CM:W53.89XA	conditions caused by external force
ICD10CM:W53.81	conditions caused by external force
ICD10CM:W53.81XS	conditions caused by external force
ICD10CM:W53.81XD	conditions caused by external force
ICD10CM:W53.81XA	conditions caused by external force
ICD10CM:W53.2	conditions caused by external force
ICD10CM:W53.29	conditions caused by external force
ICD10CM:W53.29XS	conditions caused by external force
ICD10CM:W53.29XD	conditions caused by external force
ICD10CM:W53.29XA	conditions caused by external force
ICD10CM:W53.21	conditions caused by external force
ICD10CM:W53.21XS	conditions caused by external force
ICD10CM:W53.21XD	conditions caused by external force
ICD10CM:W53.21XA	conditions caused by external force
ICD10CM:W53.1	conditions caused by external force
ICD10CM:W53.19	conditions caused by external force
ICD10CM:W53.19XS	conditions caused by external force
ICD10CM:W53.19XD	conditions caused by external force
ICD10CM:W53.19XA	conditions caused by external force
ICD10CM:W53.11	conditions caused by external force
ICD10CM:W53.11XS	conditions caused by external force
ICD10CM:W53.11XD	conditions caused by external force
ICD10CM:W53.11XA	conditions caused by external force
ICD10CM:W53.0	conditions caused by external force
ICD10CM:W53.09	conditions caused by external force
ICD10CM:W53.09XS	conditions caused by external force
ICD10CM:W53.09XD	conditions caused by external force
ICD10CM:W53.09XA	conditions caused by external force
ICD10CM:W53.01	conditions caused by external force
ICD10CM:W53.01XS	conditions caused by external force
ICD10CM:W53.01XD	conditions caused by external force
ICD10CM:W53.01XA	conditions caused by external force
ICD10CM:W55	conditions caused by external force
ICD10CM:W55.8	conditions caused by external force
ICD10CM:W55.89	conditions caused by external force
ICD10CM:W55.89XS	conditions caused by external force
ICD10CM:W55.89XD	conditions caused by external force
ICD10CM:W55.89XA	conditions caused by external force
ICD10CM:W55.82	conditions caused by external force
ICD10CM:W55.82XS	conditions caused by external force
ICD10CM:W55.82XD	conditions caused by external force
ICD10CM:W55.82XA	conditions caused by external force
ICD10CM:W55.81	conditions caused by external force
ICD10CM:W55.81XS	conditions caused by external force
ICD10CM:W55.81XD	conditions caused by external force
ICD10CM:W55.81XA	conditions caused by external force
ICD10CM:W55.5	conditions caused by external force
ICD10CM:W55.59	conditions caused by external force
ICD10CM:W55.59XS	conditions caused by external force
ICD10CM:W55.59XD	conditions caused by external force
ICD10CM:W55.59XA	conditions caused by external force
ICD10CM:W55.52	conditions caused by external force
ICD10CM:W55.52XS	conditions caused by external force
ICD10CM:W55.52XD	conditions caused by external force
ICD10CM:W55.52XA	conditions caused by external force
ICD10CM:W55.51	conditions caused by external force
ICD10CM:W55.51XS	conditions caused by external force
ICD10CM:W55.51XD	conditions caused by external force
ICD10CM:W55.51XA	conditions caused by external force
ICD10CM:W55.4	conditions caused by external force
ICD10CM:W55.49	conditions caused by external force
ICD10CM:W55.49XS	conditions caused by external force
ICD10CM:W55.49XD	conditions caused by external force
ICD10CM:W55.49XA	conditions caused by external force
ICD10CM:W55.42	conditions caused by external force
ICD10CM:W55.42XS	conditions caused by external force
ICD10CM:W55.42XD	conditions caused by external force
ICD10CM:W55.42XA	conditions caused by external force
ICD10CM:W55.41	conditions caused by external force
ICD10CM:W55.41XS	conditions caused by external force
ICD10CM:W55.41XD	conditions caused by external force
ICD10CM:W55.41XA	conditions caused by external force
ICD10CM:W55.3	conditions caused by external force
ICD10CM:W55.39	conditions caused by external force
ICD10CM:W55.39XS	conditions caused by external force
ICD10CM:W55.39XD	conditions caused by external force
ICD10CM:W55.39XA	conditions caused by external force
ICD10CM:W55.32	conditions caused by external force
ICD10CM:W55.32XS	conditions caused by external force
ICD10CM:W55.32XD	conditions caused by external force
ICD10CM:W55.32XA	conditions caused by external force
ICD10CM:W55.31	conditions caused by external force
ICD10CM:W55.31XS	conditions caused by external force
ICD10CM:W55.31XD	conditions caused by external force
ICD10CM:W55.31XA	conditions caused by external force
ICD10CM:W55.2	conditions caused by external force
ICD10CM:W55.29	conditions caused by external force
ICD10CM:W55.29XS	conditions caused by external force
ICD10CM:W55.29XD	conditions caused by external force
ICD10CM:W55.29XA	conditions caused by external force
ICD10CM:W55.22	conditions caused by external force
ICD10CM:W55.22XS	conditions caused by external force
ICD10CM:W55.22XD	conditions caused by external force
ICD10CM:W55.22XA	conditions caused by external force
ICD10CM:W55.21	conditions caused by external force
ICD10CM:W55.21XS	conditions caused by external force
ICD10CM:W55.21XD	conditions caused by external force
ICD10CM:W55.21XA	conditions caused by external force
ICD10CM:W55.1	conditions caused by external force
ICD10CM:W55.19	conditions caused by external force
ICD10CM:W55.19XS	conditions caused by external force
ICD10CM:W55.19XD	conditions caused by external force
ICD10CM:W55.19XA	conditions caused by external force
ICD10CM:W55.12	conditions caused by external force
ICD10CM:W55.12XS	conditions caused by external force
ICD10CM:W55.12XD	conditions caused by external force
ICD10CM:W55.12XA	conditions caused by external force
ICD10CM:W55.11	conditions caused by external force
ICD10CM:W55.11XS	conditions caused by external force
ICD10CM:W55.11XD	conditions caused by external force
ICD10CM:W55.11XA	conditions caused by external force
ICD10CM:W55.0	conditions caused by external force
ICD10CM:W55.09	conditions caused by external force
ICD10CM:W55.09XS	conditions caused by external force
ICD10CM:W55.09XD	conditions caused by external force
ICD10CM:W55.09XA	conditions caused by external force
ICD10CM:W55.03	conditions caused by external force
ICD10CM:W55.03XS	conditions caused by external force
ICD10CM:W55.03XD	conditions caused by external force
ICD10CM:W55.03XA	conditions caused by external force
ICD10CM:W55.01	conditions caused by external force
ICD10CM:W55.01XS	conditions caused by external force
ICD10CM:W55.01XD	conditions caused by external force
ICD10CM:W55.01XA	conditions caused by external force
ICD10CM:Z00-Z99	various reasons below to exclude these
ICD10CM:Z00-Z13	various reasons below to exclude these
ICD10CM:Z08	various reasons below to exclude these
ICD10CM:Z13	various reasons below to exclude these
ICD10CM:Z13.3	various reasons below to exclude these
ICD10CM:Z13.39	various reasons below to exclude these
ICD10CM:Z13.32	various reasons below to exclude these
ICD10CM:Z13.31	various reasons below to exclude these
ICD10CM:Z13.30	various reasons below to exclude these
ICD10CM:Z13.0	various reasons below to exclude these
ICD10CM:Z13.6	various reasons below to exclude these
ICD10CM:Z13.9	various reasons below to exclude these
ICD10CM:Z13.5	various reasons below to exclude these
ICD10CM:Z13.7	various reasons below to exclude these
ICD10CM:Z13.79	various reasons below to exclude these
ICD10CM:Z13.71	various reasons below to exclude these
ICD10CM:Z13.8	various reasons below to exclude these
ICD10CM:Z13.89	various reasons below to exclude these
ICD10CM:Z13.88	various reasons below to exclude these
ICD10CM:Z13.85	various reasons below to exclude these
ICD10CM:Z13.858	various reasons below to exclude these
ICD10CM:Z13.850	various reasons below to exclude these
ICD10CM:Z13.84	various reasons below to exclude these
ICD10CM:Z13.83	various reasons below to exclude these
ICD10CM:Z13.82	various reasons below to exclude these
ICD10CM:Z13.828	various reasons below to exclude these
ICD10CM:Z13.820	various reasons below to exclude these
ICD10CM:Z13.81	various reasons below to exclude these
ICD10CM:Z13.818	various reasons below to exclude these
ICD10CM:Z13.811	various reasons below to exclude these
ICD10CM:Z13.810	various reasons below to exclude these
ICD10CM:Z13.2	various reasons below to exclude these
ICD10CM:Z13.29	various reasons below to exclude these
ICD10CM:Z13.22	various reasons below to exclude these
ICD10CM:Z13.228	various reasons below to exclude these
ICD10CM:Z13.220	various reasons below to exclude these
ICD10CM:Z13.21	various reasons below to exclude these
ICD10CM:Z13.4	various reasons below to exclude these
ICD10CM:Z13.49	various reasons below to exclude these
ICD10CM:Z13.42	various reasons below to exclude these
ICD10CM:Z13.41	various reasons below to exclude these
ICD10CM:Z13.40	various reasons below to exclude these
ICD10CM:Z13.1	various reasons below to exclude these
ICD10CM:Z04	various reasons below to exclude these
ICD10CM:Z04.9	various reasons below to exclude these
ICD10CM:Z04.8	various reasons below to exclude these
ICD10CM:Z04.89	various reasons below to exclude these
ICD10CM:Z04.82	various reasons below to exclude these
ICD10CM:Z04.81	various reasons below to exclude these
ICD10CM:Z04.7	various reasons below to exclude these
ICD10CM:Z04.72	various reasons below to exclude these
ICD10CM:Z04.71	various reasons below to exclude these
ICD10CM:Z04.6	various reasons below to exclude these
ICD10CM:Z04.4	various reasons below to exclude these
ICD10CM:Z04.42	various reasons below to exclude these
ICD10CM:Z04.41	various reasons below to exclude these
ICD10CM:Z04.3	various reasons below to exclude these
ICD10CM:Z04.2	various reasons below to exclude these
ICD10CM:Z04.1	various reasons below to exclude these
ICD10CM:Z12	various reasons below to exclude these
ICD10CM:Z12.9	various reasons below to exclude these
ICD10CM:Z12.4	various reasons below to exclude these
ICD10CM:Z12.0	various reasons below to exclude these
ICD10CM:Z12.1	various reasons below to exclude these
ICD10CM:Z12.13	various reasons below to exclude these
ICD10CM:Z12.12	various reasons below to exclude these
ICD10CM:Z12.11	various reasons below to exclude these
ICD10CM:Z12.10	various reasons below to exclude these
ICD10CM:Z12.3	various reasons below to exclude these
ICD10CM:Z12.39	various reasons below to exclude these
ICD10CM:Z12.31	various reasons below to exclude these
ICD10CM:Z12.5	various reasons below to exclude these
ICD10CM:Z12.2	various reasons below to exclude these
ICD10CM:Z12.7	various reasons below to exclude these
ICD10CM:Z12.79	various reasons below to exclude these
ICD10CM:Z12.73	various reasons below to exclude these
ICD10CM:Z12.72	various reasons below to exclude these
ICD10CM:Z12.71	various reasons below to exclude these
ICD10CM:Z12.6	various reasons below to exclude these
ICD10CM:Z12.8	various reasons below to exclude these
ICD10CM:Z12.89	various reasons below to exclude these
ICD10CM:Z12.83	various reasons below to exclude these
ICD10CM:Z12.82	various reasons below to exclude these
ICD10CM:Z12.81	various reasons below to exclude these
ICD10CM:Z03	various reasons below to exclude these
ICD10CM:Z03.8	various reasons below to exclude these
ICD10CM:Z03.89	various reasons below to exclude these
ICD10CM:Z03.82	various reasons below to exclude these
ICD10CM:Z03.823	various reasons below to exclude these
ICD10CM:Z03.822	various reasons below to exclude these
ICD10CM:Z03.821	various reasons below to exclude these
ICD10CM:Z03.81	various reasons below to exclude these
ICD10CM:Z03.818	various reasons below to exclude these
ICD10CM:Z03.810	various reasons below to exclude these
ICD10CM:Z03.7	various reasons below to exclude these
ICD10CM:Z03.79	various reasons below to exclude these
ICD10CM:Z03.75	various reasons below to exclude these
ICD10CM:Z03.74	various reasons below to exclude these
ICD10CM:Z03.73	various reasons below to exclude these
ICD10CM:Z03.72	various reasons below to exclude these
ICD10CM:Z03.71	various reasons below to exclude these
ICD10CM:Z03.6	various reasons below to exclude these
ICD10CM:Z00	various reasons below to exclude these
ICD10CM:Z00.8	various reasons below to exclude these
ICD10CM:Z00.7	various reasons below to exclude these
ICD10CM:Z00.71	various reasons below to exclude these
ICD10CM:Z00.70	various reasons below to exclude these
ICD10CM:Z00.6	various reasons below to exclude these
ICD10CM:Z00.5	various reasons below to exclude these
ICD10CM:Z00.3	various reasons below to exclude these
ICD10CM:Z00.2	various reasons below to exclude these
ICD10CM:Z00.1	various reasons below to exclude these
ICD10CM:Z00.12	various reasons below to exclude these
ICD10CM:Z00.129	various reasons below to exclude these
ICD10CM:Z00.121	various reasons below to exclude these
ICD10CM:Z00.11	various reasons below to exclude these
ICD10CM:Z00.111	various reasons below to exclude these
ICD10CM:Z00.110	various reasons below to exclude these
ICD10CM:Z00.0	various reasons below to exclude these
ICD10CM:Z00.01	various reasons below to exclude these
ICD10CM:Z00.00	various reasons below to exclude these
ICD10CM:Z09	various reasons below to exclude these
ICD10CM:Z05	various reasons below to exclude these
ICD10CM:Z05.6	various reasons below to exclude these
ICD10CM:Z05.5	various reasons below to exclude these
ICD10CM:Z05.4	various reasons below to exclude these
ICD10CM:Z05.43	various reasons below to exclude these
ICD10CM:Z05.42	various reasons below to exclude these
ICD10CM:Z05.41	various reasons below to exclude these
ICD10CM:Z05.8	various reasons below to exclude these
ICD10CM:Z05.9	various reasons below to exclude these
ICD10CM:Z05.2	various reasons below to exclude these
ICD10CM:Z05.7	various reasons below to exclude these
ICD10CM:Z05.73	various reasons below to exclude these
ICD10CM:Z05.72	various reasons below to exclude these
ICD10CM:Z05.71	various reasons below to exclude these
ICD10CM:Z05.3	various reasons below to exclude these
ICD10CM:Z05.0	various reasons below to exclude these
ICD10CM:Z05.1	various reasons below to exclude these
ICD10CM:Z02	various reasons below to exclude these
ICD10CM:Z02.6	various reasons below to exclude these
ICD10CM:Z02.8	various reasons below to exclude these
ICD10CM:Z02.89	various reasons below to exclude these
ICD10CM:Z02.83	various reasons below to exclude these
ICD10CM:Z02.82	various reasons below to exclude these
ICD10CM:Z02.81	various reasons below to exclude these
ICD10CM:Z02.1	various reasons below to exclude these
ICD10CM:Z02.3	various reasons below to exclude these
ICD10CM:Z02.5	various reasons below to exclude these
ICD10CM:Z02.7	various reasons below to exclude these
ICD10CM:Z02.79	various reasons below to exclude these
ICD10CM:Z02.71	various reasons below to exclude these
ICD10CM:Z02.9	various reasons below to exclude these
ICD10CM:Z02.0	various reasons below to exclude these
ICD10CM:Z02.2	various reasons below to exclude these
ICD10CM:Z02.4	various reasons below to exclude these
ICD10CM:Z01	various reasons below to exclude these
ICD10CM:Z01.8	various reasons below to exclude these
ICD10CM:Z01.89	various reasons below to exclude these
ICD10CM:Z01.84	various reasons below to exclude these
ICD10CM:Z01.83	various reasons below to exclude these
ICD10CM:Z01.82	various reasons below to exclude these
ICD10CM:Z01.81	various reasons below to exclude these
ICD10CM:Z01.818	various reasons below to exclude these
ICD10CM:Z01.812	various reasons below to exclude these
ICD10CM:Z01.811	various reasons below to exclude these
ICD10CM:Z01.810	various reasons below to exclude these
ICD10CM:Z01.4	various reasons below to exclude these
ICD10CM:Z01.42	various reasons below to exclude these
ICD10CM:Z01.41	various reasons below to exclude these
ICD10CM:Z01.419	various reasons below to exclude these
ICD10CM:Z01.411	various reasons below to exclude these
ICD10CM:Z01.3	various reasons below to exclude these
ICD10CM:Z01.31	various reasons below to exclude these
ICD10CM:Z01.30	various reasons below to exclude these
ICD10CM:Z01.2	various reasons below to exclude these
ICD10CM:Z01.21	various reasons below to exclude these
ICD10CM:Z01.20	various reasons below to exclude these
ICD10CM:Z01.1	various reasons below to exclude these
ICD10CM:Z01.12	various reasons below to exclude these
ICD10CM:Z01.11	various reasons below to exclude these
ICD10CM:Z01.118	various reasons below to exclude these
ICD10CM:Z01.110	various reasons below to exclude these
ICD10CM:Z01.10	various reasons below to exclude these
ICD10CM:Z01.0	various reasons below to exclude these
ICD10CM:Z01.02	various reasons below to exclude these
ICD10CM:Z01.021	various reasons below to exclude these
ICD10CM:Z01.020	various reasons below to exclude these
ICD10CM:Z01.01	various reasons below to exclude these
ICD10CM:Z01.00	various reasons below to exclude these
ICD10CM:Z11	various reasons below to exclude these
ICD10CM:Z11.2	various reasons below to exclude these
ICD10CM:Z11.1	various reasons below to exclude these
ICD10CM:Z11.4	various reasons below to exclude these
ICD10CM:Z11.6	various reasons below to exclude these
ICD10CM:Z11.3	various reasons below to exclude these
ICD10CM:Z11.5	various reasons below to exclude these
ICD10CM:Z11.59	various reasons below to exclude these
ICD10CM:Z11.52	various reasons below to exclude these
ICD10CM:Z11.51	various reasons below to exclude these
ICD10CM:Z11.8	various reasons below to exclude these
ICD10CM:Z11.7	various reasons below to exclude these
ICD10CM:Z11.9	various reasons below to exclude these
ICD10CM:Z11.0	various reasons below to exclude these
ICD10CM:Z67-Z67	various reasons below to exclude these
ICD10CM:Z67	various reasons below to exclude these
ICD10CM:Z67.9	various reasons below to exclude these
ICD10CM:Z67.91	various reasons below to exclude these
ICD10CM:Z67.90	various reasons below to exclude these
ICD10CM:Z67.4	various reasons below to exclude these
ICD10CM:Z67.41	various reasons below to exclude these
ICD10CM:Z67.40	various reasons below to exclude these
ICD10CM:Z67.3	various reasons below to exclude these
ICD10CM:Z67.31	various reasons below to exclude these
ICD10CM:Z67.30	various reasons below to exclude these
ICD10CM:Z67.2	various reasons below to exclude these
ICD10CM:Z67.21	various reasons below to exclude these
ICD10CM:Z67.20	various reasons below to exclude these
ICD10CM:Z67.1	various reasons below to exclude these
ICD10CM:Z67.11	various reasons below to exclude these
ICD10CM:Z67.10	various reasons below to exclude these
ICD10CM:Z16-Z16	various reasons below to exclude these
ICD10CM:Z16	various reasons below to exclude these
ICD10CM:Z16.3	various reasons below to exclude these
ICD10CM:Z16.39	various reasons below to exclude these
ICD10CM:Z16.35	various reasons below to exclude these
ICD10CM:Z16.34	various reasons below to exclude these
ICD10CM:Z16.342	various reasons below to exclude these
ICD10CM:Z16.341	various reasons below to exclude these
ICD10CM:Z16.33	various reasons below to exclude these
ICD10CM:Z16.32	various reasons below to exclude these
ICD10CM:Z16.31	various reasons below to exclude these
ICD10CM:Z16.30	various reasons below to exclude these
ICD10CM:Z16.2	various reasons below to exclude these
ICD10CM:Z16.29	various reasons below to exclude these
ICD10CM:Z16.24	various reasons below to exclude these
ICD10CM:Z16.23	various reasons below to exclude these
ICD10CM:Z16.22	various reasons below to exclude these
ICD10CM:Z16.21	various reasons below to exclude these
ICD10CM:Z16.20	various reasons below to exclude these
ICD10CM:Z16.1	various reasons below to exclude these
ICD10CM:Z16.19	various reasons below to exclude these
ICD10CM:Z16.12	various reasons below to exclude these
ICD10CM:Z16.11	various reasons below to exclude these
ICD10CM:Z16.10	various reasons below to exclude these
ICD10CM:Z14-Z15	various reasons below to exclude these
ICD10CM:Z15	various reasons below to exclude these
ICD10CM:Z15.8	various reasons below to exclude these
ICD10CM:Z15.89	various reasons below to exclude these
ICD10CM:Z15.81	various reasons below to exclude these
ICD10CM:Z15.0	various reasons below to exclude these
ICD10CM:Z15.09	various reasons below to exclude these
ICD10CM:Z15.04	various reasons below to exclude these
ICD10CM:Z15.03	various reasons below to exclude these
ICD10CM:Z15.02	various reasons below to exclude these
ICD10CM:Z15.01	various reasons below to exclude these
ICD10CM:Z14	various reasons below to exclude these
ICD10CM:Z14.8	various reasons below to exclude these
ICD10CM:Z14.1	various reasons below to exclude these
ICD10CM:Z14.0	various reasons below to exclude these
ICD10CM:Z14.02	various reasons below to exclude these
ICD10CM:Z14.01	various reasons below to exclude these
ICD10CM:Z55-Z65	various reasons below to exclude these
ICD10CM:Z65	various reasons below to exclude these
ICD10CM:Z65.9	various reasons below to exclude these
ICD10CM:Z65.8	various reasons below to exclude these
ICD10CM:Z65.5	various reasons below to exclude these
ICD10CM:Z65.4	various reasons below to exclude these
ICD10CM:Z65.3	various reasons below to exclude these
ICD10CM:Z65.2	various reasons below to exclude these
ICD10CM:Z65.1	various reasons below to exclude these
ICD10CM:Z65.0	various reasons below to exclude these
ICD10CM:Z55	various reasons below to exclude these
ICD10CM:Z55.9	various reasons below to exclude these
ICD10CM:Z55.8	various reasons below to exclude these
ICD10CM:Z55.5	various reasons below to exclude these
ICD10CM:Z55.4	various reasons below to exclude these
ICD10CM:Z55.3	various reasons below to exclude these
ICD10CM:Z55.2	various reasons below to exclude these
ICD10CM:Z55.1	various reasons below to exclude these
ICD10CM:Z55.0	various reasons below to exclude these
ICD10CM:Z59	various reasons below to exclude these
ICD10CM:Z59.6	various reasons below to exclude these
ICD10CM:Z59.3	various reasons below to exclude these
ICD10CM:Z59.1	various reasons below to exclude these
ICD10CM:Z59.7	various reasons below to exclude these
ICD10CM:Z59.5	various reasons below to exclude these
ICD10CM:Z59.0	various reasons below to exclude these
ICD10CM:Z59.02	various reasons below to exclude these
ICD10CM:Z59.01	various reasons below to exclude these
ICD10CM:Z59.00	various reasons below to exclude these
ICD10CM:Z59.9	various reasons below to exclude these
ICD10CM:Z59.4	various reasons below to exclude these
ICD10CM:Z59.48	various reasons below to exclude these
ICD10CM:Z59.41	various reasons below to exclude these
ICD10CM:Z59.2	various reasons below to exclude these
ICD10CM:Z59.8	various reasons below to exclude these
ICD10CM:Z59.89	various reasons below to exclude these
ICD10CM:Z59.81	various reasons below to exclude these
ICD10CM:Z59.819	various reasons below to exclude these
ICD10CM:Z59.812	various reasons below to exclude these
ICD10CM:Z59.811	various reasons below to exclude these
ICD10CM:Z57	various reasons below to exclude these
ICD10CM:Z57.6	various reasons below to exclude these
ICD10CM:Z57.5	various reasons below to exclude these
ICD10CM:Z57.2	various reasons below to exclude these
ICD10CM:Z57.7	various reasons below to exclude these
ICD10CM:Z57.4	various reasons below to exclude these
ICD10CM:Z57.8	various reasons below to exclude these
ICD10CM:Z57.1	various reasons below to exclude these
ICD10CM:Z57.3	various reasons below to exclude these
ICD10CM:Z57.39	various reasons below to exclude these
ICD10CM:Z57.31	various reasons below to exclude these
ICD10CM:Z57.9	various reasons below to exclude these
ICD10CM:Z57.0	various reasons below to exclude these
ICD10CM:Z56	various reasons below to exclude these
ICD10CM:Z56.9	various reasons below to exclude these
ICD10CM:Z56.8	various reasons below to exclude these
ICD10CM:Z56.89	various reasons below to exclude these
ICD10CM:Z56.82	various reasons below to exclude these
ICD10CM:Z56.81	various reasons below to exclude these
ICD10CM:Z56.6	various reasons below to exclude these
ICD10CM:Z56.5	various reasons below to exclude these
ICD10CM:Z56.4	various reasons below to exclude these
ICD10CM:Z56.3	various reasons below to exclude these
