term_id	term_label	exclusion_reason	exclude_children
OMIM:605065	CELL DIVISION CYCLE 37, HSP90 COCHAPERONE; CDC37	MONDO:excludeNonDisease	True
OMIM:605066	TYROSINE 3-MONOOXYGENASE/TRYPTOPHAN 5-MONOOXYGENASE ACTIVATION PROTEIN, EPSILON ISOFORM; YWHAE	MONDO:excludeNonDisease	True
OMIM:605068	WASP PROTEIN FAMILY, MEMBER 3; WASF3	MONDO:excludeNonDisease	True
OMIM:605069	MITOGEN-ACTIVATED PROTEIN KINASE-INTERACTING SERINE/THREONINE KINASE 2; MKNK2	MONDO:excludeNonDisease	True
OMIM:605070	EARLY ENDOSOME ANTIGEN 1; EEA1	MONDO:excludeNonDisease	True
OMIM:605071	REGULATOR OF G PROTEIN SIGNALING 19; RGS19	MONDO:excludeNonDisease	True
OMIM:605072	GIPC PDZ DOMAIN-CONTAINING FAMILY, MEMBER 1; GIPC1	MONDO:excludeNonDisease	True
OMIM:605073	TRIPARTITE MOTIF-CONTAINING PROTEIN 37; TRIM37	MONDO:excludeNonDisease	True
OMIM:605076	SMALL NUCLEAR RNA-ACTIVATING PROTEIN COMPLEX, POLYPEPTIDE 2; SNAPC2	MONDO:excludeNonDisease	True
OMIM:605077	DNMT1-ASSOCIATED PROTEIN 1; DNMAP1	MONDO:excludeNonDisease	True
OMIM:605078	TAR DNA-BINDING PROTEIN; TARDBP	MONDO:excludeNonDisease	True
OMIM:605079	SAL-LIKE 3; SALL3	MONDO:excludeNonDisease	True
OMIM:605080	CYCLIC NUCLEOTIDE-GATED CHANNEL, BETA-3; CNGB3	MONDO:excludeNonDisease	True
OMIM:605081	CYTOHESIN 3; CYTH3	MONDO:excludeNonDisease	True
OMIM:605082	RAS ASSOCIATION DOMAIN FAMILY PROTEIN 1; RASSF1	MONDO:excludeNonDisease	True
OMIM:605083	FRIZZLED-RELATED PROTEIN; FRZB	MONDO:excludeNonDisease	True
OMIM:605084	MITOCHONDRIAL CALCIUM UPTAKE PROTEIN 1; MICU1	MONDO:excludeNonDisease	True
OMIM:605085	TRIGGERING RECEPTOR EXPRESSED ON MYELOID CELLS 1; TREM1	MONDO:excludeNonDisease	True
OMIM:605086	TRIGGERING RECEPTOR EXPRESSED ON MYELOID CELLS 2; TREM2	MONDO:excludeNonDisease	True
OMIM:605087	PHOSPHATIDYLINOSITOL GLYCAN ANCHOR BIOSYNTHESIS CLASS K PROTEIN; PIGK	MONDO:excludeNonDisease	True
OMIM:605088	MAJOR VAULT PROTEIN; MVP	MONDO:excludeNonDisease	True
OMIM:605089	MITOCHONDRIAL RIBOSOMAL PROTEIN L40; MRPL40	MONDO:excludeNonDisease	True
OMIM:605090	RETINOIC ACID RECEPTOR RESPONDER 1; RARRES1	MONDO:excludeNonDisease	True
OMIM:605091	FYVE, RhoGEF, AND PH DOMAIN-CONTAINING PROTEIN 2; FGD2	MONDO:excludeNonDisease	True
OMIM:605092	PHOSPHOLIPASE A AND ACYLTRANSFERASE 4; PLAAT4	MONDO:excludeNonDisease	True
OMIM:605093	SH2B ADAPTOR PROTEIN 3; SH2B3	MONDO:excludeNonDisease	True
OMIM:605094	STEAP2 METALLOREDUCTASE; STEAP2	MONDO:excludeNonDisease	True
OMIM:605096	ANOCTAMIN 7; ANO7	MONDO:excludeNonDisease	True
OMIM:605097	SOLUTE CARRIER FAMILY 45, MEMBER 3; SLC45A3	MONDO:excludeNonDisease	True
OMIM:605100	PROTEIN PHOSPHATASE, MAGNESIUM/MANGANESE-DEPENDENT, 1D; PPM1D	MONDO:excludeNonDisease	True
OMIM:605101	TAK1-BINDING PROTEIN 2; TAB2	MONDO:excludeNonDisease	True
OMIM:605102	MANNAN-BINDING LECTIN SERINE PROTEASE 2; MASP2	MONDO:excludeNonDisease	True
OMIM:605103	NEUROMEDIN U; NMU	MONDO:excludeNonDisease	True
OMIM:605104	RNA-BINDING FOX1 HOMOLOG 1; RBFOX1	MONDO:excludeNonDisease	True
OMIM:605106	LYSOPHOSPHATIDIC ACID RECEPTOR 3; LPAR3	MONDO:excludeNonDisease	True
OMIM:605107	ENDOTHELIAL DIFFERENTIATION-RELATED FACTOR 1; EDF1	MONDO:excludeNonDisease	True
OMIM:605108	NEUROMEDIN U RECEPTOR 2; NMUR2	MONDO:excludeNonDisease	True
OMIM:605109	HECT DOMAIN AND RCC1-LIKE DOMAIN 1; HERC1	MONDO:excludeNonDisease	True
OMIM:605110	LYSOPHOSPHATIDIC ACID RECEPTOR 2; LPAR2	MONDO:excludeNonDisease	True
OMIM:605111	SPHINGOSINE-1-PHOSPHATE RECEPTOR 2; S1PR2	MONDO:excludeNonDisease	True
OMIM:605112	TROPOMODULIN 3; TMOD3	MONDO:excludeNonDisease	True
OMIM:605113	ALPHA-AMINOADIPIC SEMIALDEHYDE SYNTHASE; AASS	MONDO:excludeNonDisease	True
OMIM:605114	SPO11 INITIATOR OF MEIOTIC DOUBLE-STRANDED BREAKS; SPO11	MONDO:excludeNonDisease	True
OMIM:605116	CHOLINERGIC RECEPTOR, NEURONAL NICOTINIC, ALPHA POLYPEPTIDE 9; CHRNA9	MONDO:excludeNonDisease	True
OMIM:605117	SUPPRESSOR OF CYTOKINE SIGNALING 2; SOCS2	MONDO:excludeNonDisease	True
OMIM:605118	SUPPRESSOR OF CYTOKINE SIGNALING 6; SOCS6	MONDO:excludeNonDisease	True
OMIM:605119	PROTEIN PHOSPHATASE, MAGNESIUM/MANGANESE-DEPENDENT, 1G; PPM1G	MONDO:excludeNonDisease	True
OMIM:605120	GROWTH/DIFFERENTIATION FACTOR 2; GDF2	MONDO:excludeNonDisease	True
OMIM:605121	RRN3 HOMOLOG, RNA POLYMERASE I TRANSCRIPTION FACTOR; RRN3	MONDO:excludeNonDisease	True
OMIM:605122	SUV3-LIKE 1; SUPV3L1	MONDO:excludeNonDisease	True
OMIM:605123	SERINE PEPTIDASE INHIBITOR, KUNITZ-TYPE, 1; SPINT1	MONDO:excludeNonDisease	True
OMIM:605124	SERINE PEPTIDASE INHIBITOR, KUNITZ-TYPE, 2; SPINT2	MONDO:excludeNonDisease	True
OMIM:605125	GABA-A RECEPTOR-ASSOCIATED PROTEIN; GABARAP	MONDO:excludeNonDisease	True
OMIM:605126	FOUR-AND-A-HALF LIM DOMAINS 5; FHL5	MONDO:excludeNonDisease	True
OMIM:605127	OPTICIN; OPTC	MONDO:excludeNonDisease	True
OMIM:605128	GUANYLATE CYCLASE ACTIVATOR 1C; GUCA1C	MONDO:excludeNonDisease	True
OMIM:605129	PROTEASOME ACTIVATOR SUBUNIT 3; PSME3	MONDO:excludeNonDisease	True
OMIM:605131	WW DOMAIN-CONTAINING OXIDOREDUCTASE; WWOX	MONDO:excludeNonDisease	True
OMIM:605132	TLE FAMILY MEMBER 4, TRANSCRIPTIONAL COREPRESSOR; TLE4	MONDO:excludeNonDisease	True
OMIM:605133	NUCLEAR CAP-BINDING PROTEIN 2; NCBP2	MONDO:excludeNonDisease	True
OMIM:605134	PHOSPHATIDYLINOSITOL TRANSFER PROTEIN, CYTOPLASMIC, 1; PITPNC1	MONDO:excludeNonDisease	True
OMIM:605138	ORNITHINE DECARBOXYLASE ANTIZYME 3; OAZ3	MONDO:excludeNonDisease	True
OMIM:605139	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 2; CCT2	MONDO:excludeNonDisease	True
OMIM:605140	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 7; CCT7	MONDO:excludeNonDisease	True
OMIM:605141	PRE-B-LYMPHOCYTE GENE 1; VPREB1	MONDO:excludeNonDisease	True
OMIM:605142	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 4; CCT4	MONDO:excludeNonDisease	True
OMIM:605143	ACTIN-RELATED PROTEIN 1A; ACTR1A	MONDO:excludeNonDisease	True
OMIM:605144	ACTIN-RELATED PROTEIN 1B; ACTR1B	MONDO:excludeNonDisease	True
OMIM:605145	ANKH INORGANIC PYROPHOSPHATE TRANSPORT REGULATOR; ANKH	MONDO:excludeNonDisease	True
OMIM:605146	SPHINGOSINE-1-PHOSPHATE RECEPTOR 5; S1PR5	MONDO:excludeNonDisease	True
OMIM:605147	LEUKOCYTE CELL-DERIVED CHEMOTAXIN 1; LECT1	MONDO:excludeNonDisease	True
OMIM:605148	UDP-N-ACETYL-ALPHA-D-GALACTOSAMINE:POLYPEPTIDE N-ACETYLGALACTOSAMINYLTRANSFERASE 6; GALNT6	MONDO:excludeNonDisease	True
OMIM:605149	CHEMOKINE, CXC MOTIF, LIGAND 13; CXCL13	MONDO:excludeNonDisease	True
OMIM:605152	CILIA- AND FLAGELLA-ASSOCIATED PROTEIN 45; CFAP45	MONDO:excludeNonDisease	True
OMIM:605153	RECEPTOR ACTIVITY-MODIFYING PROTEIN 1; RAMP1	MONDO:excludeNonDisease	True
OMIM:605154	RECEPTOR ACTIVITY-MODIFYING PROTEIN 2; RAMP2	MONDO:excludeNonDisease	True
OMIM:605155	RECEPTOR ACTIVITY-MODIFYING PROTEIN 3; RAMP3	MONDO:excludeNonDisease	True
OMIM:605157	p53-RESPONSIVE GENE 1	MONDO:excludeNonDisease	True
OMIM:605158	PEROXIDASIN; PXDN	MONDO:excludeNonDisease	True
OMIM:605159	APOPTOSIS-INDUCING FACTOR, MITOCHONDRIA-ASSOCIATED, 2; AIFM2	MONDO:excludeNonDisease	True
OMIM:605160	p53-RESPONSIVE GENE 4	MONDO:excludeNonDisease	True
OMIM:605161	WAP 4-DISULFIDE CORE DOMAIN 5; WFDC5	MONDO:excludeNonDisease	True
OMIM:605162	GADD45G-INTERACTING PROTEIN; GADD45GIP1	MONDO:excludeNonDisease	True
OMIM:605163	CHEMOKINE, CXC MOTIF, RECEPTOR 6; CXCR6	MONDO:excludeNonDisease	True
OMIM:605164	HISTONE DEACETYLASE 2; HDAC2	MONDO:excludeNonDisease	True
OMIM:605165	ZINC FINGER PROTEIN 278; ZNF278	MONDO:excludeNonDisease	True
OMIM:605166	HISTONE DEACETYLASE 3; HDAC3	MONDO:excludeNonDisease	True
OMIM:605167	B MELANOMA ANTIGEN; BAGE	MONDO:excludeNonDisease	True
OMIM:605168	FATTY ACID-BINDING PROTEIN 5; FABP5	MONDO:excludeNonDisease	True
OMIM:605169	E74-LIKE ETS TRANSCRIPTION FACTOR 5; ELF5	MONDO:excludeNonDisease	True
OMIM:605170	ETOPOSIDE-INDUCED 1.4 mRNA; EI24	MONDO:excludeNonDisease	True
OMIM:605171	TUMOR PROTEIN p53-INDUCIBLE PROTEIN 3; TP53I3	MONDO:excludeNonDisease	True
OMIM:605172	PROSTAGLANDIN E SYNTHASE; PTGES	MONDO:excludeNonDisease	True
OMIM:605173	ECTODERMAL-NEURAL CORTEX 1; ENC1	MONDO:excludeNonDisease	True
OMIM:605174	A DISINTEGRIN-LIKE AND METALLOPROTEINASE WITH THROMBOSPONDIN TYPE 1 MOTIF, 1; ADAMTS1	MONDO:excludeNonDisease	True
OMIM:605175	A DISINTEGRIN-LIKE AND METALLOPROTEINASE WITH THROMBOSPONDIN TYPE 1 MOTIF, 8; ADAMTS8	MONDO:excludeNonDisease	True
OMIM:605176	HYDROXYACID OXIDASE 2; HAO2	MONDO:excludeNonDisease	True
OMIM:605178	GROWTH ARREST-SPECIFIC 8; GAS8	MONDO:excludeNonDisease	True
OMIM:605179	GAS8 ANTISENSE RNA 1, NONCODING; GAS8AS1	MONDO:excludeNonDisease	True
OMIM:605180	SOLUTE CARRIER FAMILY 38 (AMINO ACID TRANSPORTER), MEMBER 2; SLC38A2	MONDO:excludeNonDisease	True
OMIM:605181	TRANSMEMBRANE 7 SUPERFAMILY, MEMBER 3; TM7SF3	MONDO:excludeNonDisease	True
OMIM:605182	RAS p21 PROTEIN ACTIVATOR 3; RASA3	MONDO:excludeNonDisease	True
OMIM:605183	CALMODULIN-LIKE 5; CALML5	MONDO:excludeNonDisease	True
OMIM:605184	POLYADENYLATE-BINDING PROTEIN-INTERACTING PROTEIN 1; PAIP1	MONDO:excludeNonDisease	True
OMIM:605185	DELTA-LIKE CANONICAL NOTCH LIGAND 4; DLL4	MONDO:excludeNonDisease	True
OMIM:605186	WNT INHIBITORY FACTOR 1; WIF1	MONDO:excludeNonDisease	True
OMIM:605187	G PROTEIN-COUPLED RECEPTOR 27; GPR27	MONDO:excludeNonDisease	True
OMIM:605188	G PROTEIN-COUPLED RECEPTOR 85; GPR85	MONDO:excludeNonDisease	True
OMIM:605189	DICKKOPF WNT SIGNALING PATHWAY INHIBITOR 1; DKK1	MONDO:excludeNonDisease	True
OMIM:605190	TRANSLOCATION-ASSOCIATING MEMBRANE PROTEIN 1; TRAM1	MONDO:excludeNonDisease	True
OMIM:605191	BTAF1 RNA POLYMERASE II, B-TFIID TRANSCRIPTION FACTOR-ASSOCIATED, 170-KD;  BTAF1	MONDO:excludeNonDisease	True
OMIM:605193	DIRAS FAMILY, GTP-BINDING RAS-LIKE PROTEIN 3; DIRAS3	MONDO:excludeNonDisease	True
OMIM:605194	CRYPTIC PROTEIN; CFC1	MONDO:excludeNonDisease	True
OMIM:605195	MESODERM POSTERIOR BASIC HELIX-LOOP-HELIX TRANSCRIPTION FACTOR 2; MESP2	MONDO:excludeNonDisease	True
OMIM:605196	COENZYME Q3, METHYLTRANSFERASE; COQ3	MONDO:excludeNonDisease	True
OMIM:605197	KYNURENINASE; KYNU	MONDO:excludeNonDisease	True
OMIM:605198	TERMINAL NUCLEOTIDYLTRANSFERASE 4A; TENT4A	MONDO:excludeNonDisease	True
OMIM:605199	SPLICING FACTOR, PROLINE- AND GLUTAMINE-RICH; SFPQ	MONDO:excludeNonDisease	True
OMIM:605200	HECT DOMAIN AND RCC1-LIKE DOMAIN 3; HERC3	MONDO:excludeNonDisease	True
OMIM:605202	N-ACETYLNEURAMINIC ACID PHOSPHATE SYNTHASE; NANS	MONDO:excludeNonDisease	True
OMIM:605204	TORSIN 1A; TOR1A	MONDO:excludeNonDisease	True
OMIM:605205	ADENYLATE CYCLASE 10; ADCY10	MONDO:excludeNonDisease	True
OMIM:605206	HYPERPOLARIZATION-ACTIVATED CYCLIC NUCLEOTIDE-GATED POTASSIUM CHANNEL 4; HCN4	MONDO:excludeNonDisease	True
OMIM:605207	CYTOCHROME P450, SUBFAMILY XXVIB, POLYPEPTIDE 1; CYP26B1	MONDO:excludeNonDisease	True
OMIM:605208	SOLUTE CARRIER FAMILY 17 (VESICULAR GLUTAMATE COTRANSPORTER), MEMBER 7; SLC17A7	MONDO:excludeNonDisease	True
OMIM:605209	CHECKPOINT PROTEIN WITH FHA AND RING FINGER DOMAINS; CHFR	MONDO:excludeNonDisease	True
OMIM:605210	DISRUPTED IN SCHIZOPHRENIA 1; DISC1	MONDO:excludeNonDisease	True
OMIM:605211	BARH-LIKE 1; BARHL1	MONDO:excludeNonDisease	True
OMIM:605212	BARH-LIKE 2; BARHL2	MONDO:excludeNonDisease	True
OMIM:605213	3-PHOSPHOINOSITIDE-DEPENDENT PROTEIN KINASE 1; PDPK1	MONDO:excludeNonDisease	True
OMIM:605214	POTASSIUM CHANNEL, CALCIUM-ACTIVATED, LARGE CONDUCTANCE, SUBFAMILY M, BETA MEMBER 2; KCNMB2	MONDO:excludeNonDisease	True
OMIM:605215	SRC KINASE-ASSOCIATED PHOSPHOPROTEIN 2; SKAP2	MONDO:excludeNonDisease	True
OMIM:605216	RHO GUANINE NUCLEOTIDE EXCHANGE FACTOR 4; ARHGEF4	MONDO:excludeNonDisease	True
OMIM:605217	SHC TRANSFORMING PROTEIN 2; SHC2	MONDO:excludeNonDisease	True
OMIM:605219	DIRECT IAP-BINDING PROTEIN WITH LOW pI; DIABLO	MONDO:excludeNonDisease	True
OMIM:605220	APOLIPOPROTEIN B RECEPTOR; APOBR	MONDO:excludeNonDisease	True
OMIM:605221	SPLICING FACTOR, SERINE/ARGININE-RICH, 10; SRSF10	MONDO:excludeNonDisease	True
OMIM:605222	POTASSIUM CHANNEL, CALCIUM-ACTIVATED, LARGE CONDUCTANCE, SUBFAMILY M, BETA MEMBER 3; KCNMB3	MONDO:excludeNonDisease	True
OMIM:605223	POTASSIUM CHANNEL, CALCIUM-ACTIVATED, LARGE CONDUCTANCE, SUBFAMILY M, BETA MEMBER 4; KCNMB4	MONDO:excludeNonDisease	True
OMIM:605224	RHODOPSIN HOMOLOG, RETINAL PIGMENT EPITHELIUM-DERIVED; RRH	MONDO:excludeNonDisease	True
OMIM:605226	ARGININE-GLUTAMIC ACID DIPEPTIDE REPEATS; RERE	MONDO:excludeNonDisease	True
OMIM:605227	REVERSION-INDUCING CYSTEINE-RICH PROTEIN WITH KAZAL MOTIFS; RECK	MONDO:excludeNonDisease	True
OMIM:605228	COREPRESSOR INTERACTING WITH RBPJ, 1; CIR1	MONDO:excludeNonDisease	True
OMIM:605230	TUMOR PROTEIN p53-BINDING PROTEIN 1; TP53BP1	MONDO:excludeNonDisease	True
OMIM:605232	PROTEIN KINASE, LYSINE-DEFICIENT 1; WNK1	MONDO:excludeNonDisease	True
OMIM:605234	VOMERONASAL 1 RECEPTOR 1; VN1R1	MONDO:excludeNonDisease	True
OMIM:605235	NUCLEOLAR PROTEIN 3; NOL3	MONDO:excludeNonDisease	True
OMIM:605236	CORIN, SERINE PEPTIDASE; CORIN	MONDO:excludeNonDisease	True
OMIM:605237	XENOTROPIC AND POLYTROPIC RETROVIRUS RECEPTOR; XPR1	MONDO:excludeNonDisease	True
OMIM:605238	HISTAMINE N-METHYLTRANSFERASE; HNMT	MONDO:excludeNonDisease	True
OMIM:605239	ATPase, H+ TRANSPORTING, LYSOSOMAL, V0 SUBUNIT A, ISOFORM 4; ATP6V0A4	MONDO:excludeNonDisease	True
OMIM:605240	CHEMOKINE, CC MOTIF, LIGAND 28; CCL28	MONDO:excludeNonDisease	True
OMIM:605241	LYMPHOCYTE ANTIGEN 86; LY86	MONDO:excludeNonDisease	True
OMIM:605242	USH1 PROTEIN NETWORK COMPONENT HARMONIN; USH1C	MONDO:excludeNonDisease	True
OMIM:605243	LYMPHOCYTE ANTIGEN 96; LY96	MONDO:excludeNonDisease	True
OMIM:605245	SOLUTE CARRIER FAMILY 2 (FACILITATED GLUCOSE TRANSPORTER), MEMBER 8; SLC2A8	MONDO:excludeNonDisease	True
OMIM:605246	COMPLEMENT COMPONENT 3a RECEPTOR 1; C3AR1	MONDO:excludeNonDisease	True
OMIM:605247	p53-INDUCED DEATH DOMAIN PROTEIN 1; PIDD1	MONDO:excludeNonDisease	True
OMIM:605248	MUCOLIPIN 1; MCOLN1	MONDO:excludeNonDisease	True
OMIM:605250	ATP-BINDING CASSETTE, SUBFAMILY C, MEMBER 4; ABCC4	MONDO:excludeNonDisease	True
OMIM:605251	ATP-BINDING CASSETTE, SUBFAMILY C, MEMBER 5; ABCC5	MONDO:excludeNonDisease	True
OMIM:605252	POLYMERASE, DNA, IOTA; POLI	MONDO:excludeNonDisease	True
OMIM:605254	NICASTRIN; NCSTN	MONDO:excludeNonDisease	True
OMIM:605255	ETS VARIANT TRANSCRIPTION FACTOR 7; ETV7	MONDO:excludeNonDisease	True
OMIM:605256	RAD18 E3 UBIQUITIN PROTEIN LIGASE; RAD18	MONDO:excludeNonDisease	True
OMIM:605257	ACTIVATION-INDUCED CYTIDINE DEAMINASE; AICDA	MONDO:excludeNonDisease	True
OMIM:605261	NADPH OXIDASE 4; NOX4	MONDO:excludeNonDisease	True
OMIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1; NDRG1	MONDO:excludeNonDisease	True
OMIM:605263	SHC TRANSFORMING PROTEIN 3; SHC3	MONDO:excludeNonDisease	True
OMIM:605264	SORBIN AND SH3-DOMAINS CONTAINING PROTEIN 1; SORBS1	MONDO:excludeNonDisease	True
OMIM:605265	APOPTOSIS AND CASPASE ACTIVATION INHIBITOR; AVEN	MONDO:excludeNonDisease	True
OMIM:605266	JUNCTOPHILIN 1; JPH1	MONDO:excludeNonDisease	True
OMIM:605267	JUNCTOPHILIN 2; JPH2	MONDO:excludeNonDisease	True
OMIM:605268	JUNCTOPHILIN 3; JPH3	MONDO:excludeNonDisease	True
OMIM:605269	CORONIN 1C; CORO1C	MONDO:excludeNonDisease	True
OMIM:605270	N-SULFOGLUCOSAMINE SULFOHYDROLASE; SGSH	MONDO:excludeNonDisease	True
OMIM:605271	SERPIN PEPTIDASE INHIBITOR, CLADE A, MEMBER 10; SERPINA10	MONDO:excludeNonDisease	True
OMIM:605272	NMYC DOWNSTREAM-REGULATED GENE 2; NDRG2	MONDO:excludeNonDisease	True
OMIM:605273	NMYC DOWNSTREAM-REGULATED GENE 3; NDRG3	MONDO:excludeNonDisease	True
OMIM:605276	APOPTOSIS-ASSOCIATED TYROSINE KINASE; AATK	MONDO:excludeNonDisease	True
OMIM:605277	GLUCOCORTICOID RECEPTOR DNA-BINDING FACTOR 1; GRLF1	MONDO:excludeNonDisease	True
OMIM:605278	CARBOXYLESTERASE 2; CES2	MONDO:excludeNonDisease	True
OMIM:605279	CARBOXYLESTERASE 3; CES3	MONDO:excludeNonDisease	True
OMIM:605281	DEAD-BOX HELICASE 4; DDX4	MONDO:excludeNonDisease	True
OMIM:605283	MAGE-LIKE 2; MAGEL2	MONDO:excludeNonDisease	True
OMIM:605284	TSC COMPLEX SUBUNIT 1; TSC1	MONDO:excludeNonDisease	True
OMIM:605286	CALPAIN 10; CAPN10	MONDO:excludeNonDisease	True
OMIM:605287	ARGINYL AMINOPEPTIDASE-LIKE 1; RNPEPL1	MONDO:excludeNonDisease	True
OMIM:605290	OPA1 MITOCHONDRIAL DYNAMIN-LIKE GTPase; OPA1	MONDO:excludeNonDisease	True
OMIM:605292	5-PRIME-NUCLEOTIDASE, MITOCHONDRIAL; NT5M	MONDO:excludeNonDisease	True
OMIM:605294	CARBOHYDRATE SULFOTRANSFERASE 6; CHST6	MONDO:excludeNonDisease	True
OMIM:605295	FIDGETIN; FIGN	MONDO:excludeNonDisease	True
OMIM:605296	PROTEASOME ASSEMBLY CHAPERONE 1; PSMG1	MONDO:excludeNonDisease	True
OMIM:605297	NEGATIVE ELONGATION FACTOR COMPLEX, MEMBER C/D; NELFCD	MONDO:excludeNonDisease	True
OMIM:605298	VPS26 ENDOSOMAL PROTEIN-SORTING FACTOR C; VPS26C	MONDO:excludeNonDisease	True
OMIM:605299	NUCLEAR RECEPTOR COACTIVATOR 6; NCOA6	MONDO:excludeNonDisease	True
OMIM:605300	SH2B ADAPTOR PROTEIN 2; SH2B2	MONDO:excludeNonDisease	True
OMIM:605301	TRANSFORMING, ACIDIC, COILED-COIL-CONTAINING PROTEIN 1; TACC1	MONDO:excludeNonDisease	True
OMIM:605302	TRANSFORMING, ACIDIC, COILED-COIL-CONTAINING PROTEIN 2; TACC2	MONDO:excludeNonDisease	True
OMIM:605303	TRANSFORMING, ACIDIC, COILED-COIL-CONTAINING PROTEIN 3; TACC3	MONDO:excludeNonDisease	True
OMIM:605304	NEUROGLOBIN; NGB	MONDO:excludeNonDisease	True
OMIM:605305	KILLER CELL IMMUNOGLOBULIN-LIKE RECEPTOR, TWO DOMAINS, LONG CYTOPLASMIC TAIL, 5A; KIR2DL5A	MONDO:excludeNonDisease	True
OMIM:605306	C-TYPE LECTIN DOMAIN FAMILY 4, MEMBER A; CLEC4A	MONDO:excludeNonDisease	True
OMIM:605307	ADRENOMEDULLIN RECEPTOR; ADMR	MONDO:excludeNonDisease	True
OMIM:605308	ZINC FINGER PROTEIN 346; ZNF346	MONDO:excludeNonDisease	True
OMIM:605310	COILED-COIL ALPHA-HELICAL ROD PROTEIN 1; CCHCR1	MONDO:excludeNonDisease	True
OMIM:605312	GROWTH/DIFFERENTIATION FACTOR 15; GDF15	MONDO:excludeNonDisease	True
OMIM:605313	RNA-BINDING MOTIF PROTEIN 8A; RBM8A	MONDO:excludeNonDisease	True
OMIM:605314	HISTONE DEACETYLASE 4; HDAC4	MONDO:excludeNonDisease	True
OMIM:605315	HISTONE DEACETYLASE 5; HDAC5	MONDO:excludeNonDisease	True
OMIM:605317	FORKHEAD BOX P2; FOXP2	MONDO:excludeNonDisease	True
OMIM:605319	6-PHOSPHOFRUCTO-2-KINASE/FRUCTOSE-2,6-BISPHOSPHATASE 3; PFKFB3	MONDO:excludeNonDisease	True
OMIM:605320	6-PHOSPHOFRUCTO-2-KINASE/FRUCTOSE-2,6-BISPHOSPHATASE 4; PFKFB4	MONDO:excludeNonDisease	True
OMIM:605322	WAP 4-DISULFIDE CORE DOMAIN 1; WFDC1	MONDO:excludeNonDisease	True
OMIM:605323	C-TERMINAL DOMAIN OF RNA POLYMERASE II POLYPEPTIDE A, SMALL PHOSPHATASE OF, 1; CTDSP1	MONDO:excludeNonDisease	True
OMIM:605324	AMYLOID BETA PRECURSOR PROTEIN-BINDING PROTEIN 2; APPBP2	MONDO:excludeNonDisease	True
OMIM:605325	CYTOCHROME P450, SUBFAMILY IIIA, POLYPEPTIDE 5; CYP3A5	MONDO:excludeNonDisease	True
OMIM:605326	TAX1-BINDING PROTEIN 1; TAX1BP1	MONDO:excludeNonDisease	True
OMIM:605327	NUCLEAR FACTOR, INTERLEUKIN 3-REGULATED; NFIL3	MONDO:excludeNonDisease	True
OMIM:605328	KRUPPEL-LIKE FACTOR 13; KLF13	MONDO:excludeNonDisease	True
OMIM:605330	INTERLEUKIN 22; IL22	MONDO:excludeNonDisease	True
OMIM:605331	ERYTHROCYTE MEMBRANE PROTEIN BAND 4.1-LIKE 3; EPB41L3	MONDO:excludeNonDisease	True
OMIM:605332	KELCH-LIKE 1; KLHL1	MONDO:excludeNonDisease	True
OMIM:605333	PDS5 COHESIN-ASSOCIATED FACTOR B; PDS5B	MONDO:excludeNonDisease	True
OMIM:605335	PLECKSTRIN HOMOLOGY-LIKE DOMAIN, FAMILY A, MEMBER 1; PHLDA1	MONDO:excludeNonDisease	True
OMIM:605336	COMPLEMENT FACTOR H-RELATED 3; CFHR3	MONDO:excludeNonDisease	True
OMIM:605337	COMPLEMENT FACTOR H-RELATED 4; CFHR4	MONDO:excludeNonDisease	True
OMIM:605338	INTERNEXIN, ALPHA; INA	MONDO:excludeNonDisease	True
OMIM:605339	FMR1 AUTOSOMAL HOMOLOG 2; FXR2	MONDO:excludeNonDisease	True
OMIM:605340	CYTOCHROME P450, SUBFAMILY IIIA, POLYPEPTIDE 7; CYP3A7	MONDO:excludeNonDisease	True
OMIM:605341	PAIRED IMMUNOGLOBULIN-LIKE TYPE 2 RECEPTOR, ALPHA; PILRA	MONDO:excludeNonDisease	True
OMIM:605342	PAIRED IMMUNOGLOBULIN-LIKE TYPE 2 RECEPTOR, BETA; PILRB	MONDO:excludeNonDisease	True
OMIM:605343	FOLLISTATIN-LIKE 3; FSTL3	MONDO:excludeNonDisease	True
OMIM:605344	NUCLEAR TRANSCRIPTION FACTOR Y, GAMMA; NFYC	MONDO:excludeNonDisease	True
OMIM:605345	AlkB HOMOLOG 1, HISTONE H2A DIOXYGENASE; ALKBH1	MONDO:excludeNonDisease	True
OMIM:605347	PEPTIDYLARGININE DEIMINASE, TYPE IV; PADI4	MONDO:excludeNonDisease	True
OMIM:605348	TRANSMEMBRANE PROTEIN 50A; TMEM50A	MONDO:excludeNonDisease	True
OMIM:605349	NUCLEAR PRELAMIN A RECOGNITION FACTOR; NARF	MONDO:excludeNonDisease	True
OMIM:605350	INTERLEUKIN 27 RECEPTOR, ALPHA; IL27RA	MONDO:excludeNonDisease	True
OMIM:605351	FIBRINOGEN-LIKE 2; FGL2	MONDO:excludeNonDisease	True
OMIM:605352	MALIGNANT FIBROUS HISTIOCYTOMA-AMPLIFIED SEQUENCE 1; MFHAS1	MONDO:excludeNonDisease	True
