term_id	term_label	exclusion_reason	exclude_children
OMIM:609825	COQ2		
OMIM:607231	MRGPRD		
OMIM:614176	ZFYVE28		
OMIM:603173	UBE2M		
OMIM:610341	P3H2		
OMIM:604046	OXSR1		
OMIM:300204	MID2		
OMIM:600868	SSR1		
OMIM:609007	LRRK2		
OMIM:605596	SF3A3		
OMIM:608822	KRTAP1-5		
OMIM:619213	ZSWIM8		
OMIM:608609	C1ORF152		
OMIM:608493	OR10A1		
OMIM:606929	THOC3		
OMIM:607284	LSM4		
OMIM:611734	WDR77		
OMIM:604500	ZNHIT3		
OMIM:610746	DOLK		
OMIM:619822	BCL2L13		
OMIM:601520	CCL17		
OMIM:602374	CNN3		
OMIM:617279	DENND5B		
OMIM:605385	RCE1		
OMIM:603353	SLC4A7		
OMIM:600357	RPS8		
OMIM:607794	MESTIT1		
OMIM:602546	ST8SIA2		
OMIM:617868	NAF1		
OMIM:123825	CNGA1		
OMIM:617659	LIPT2		
OMIM:603048	GPAA1		
OMIM:611480	PIH1D1		
OMIM:606847	TCOF1		
OMIM:605764	TDP2		
OMIM:604895	TBX21		
OMIM:613984	FANCD2		
OMIM:606982	GGPS1		
OMIM:608062	DCDC1		
OMIM:300917	PNMA6A		
OMIM:611966	TRAPPC9		
OMIM:606102	PIP5K1C		
OMIM:618461	NDUFAF8		
OMIM:614006	NBPF19		
OMIM:190220	TGFB2		
OMIM:601695	CSN3		
OMIM:603994	ZNF112		
OMIM:118444	CCKAR		
OMIM:604716	UGT2A1		
OMIM:103710	ADH5		
OMIM:608102	CLN5		
OMIM:619050	HMGCLL1		
OMIM:300300	BTK		
OMIM:608141	NUP43		
OMIM:607065	QPCT		
OMIM:611815	ELOVL3		
OMIM:604089	HCST		
OMIM:601805	GPER1		
OMIM:606454	EIF2B2		
OMIM:603263	CA12		
OMIM:619711	C19ORF33		
OMIM:611434	CLNK		
OMIM:604737	WDR3		
OMIM:603819	SRA1		
OMIM:608059	HES7		
OMIM:612907	TRNT1		
OMIM:617745	MFSD12		
OMIM:300269	HDAC8		
OMIM:611919	RIOX1		
OMIM:606405	CACNG5		
OMIM:615408	ODAD2		
OMIM:611132	RBKS		
OMIM:606800	GAA		
OMIM:607622	PMVK		
OMIM:610050	TMPRSS13		
OMIM:601562	DYNLL1		
OMIM:605417	DKK4		
OMIM:600945	UCN		
OMIM:186921	LMO1		
OMIM:609660	NLRP13		
OMIM:617150	ZDHHC3		
OMIM:609863	TCTN1		
OMIM:616447	VIRMA		
OMIM:604552	HGFAC		
OMIM:600306	PSMB5		
OMIM:612471	AGXT2		
OMIM:605426	TP53AIP1		
OMIM:180740	SNRNP70		
OMIM:608660	INSIG2		
OMIM:613344	KIAA1549		
OMIM:611301	FAAP100		
OMIM:601271	GUCA2B		
OMIM:610230	TRMU		
OMIM:601267	CCR2		
OMIM:612734	TLX1NB		
OMIM:603608	CBR3		
OMIM:608270	TASP1		
OMIM:612910	PHF23		
OMIM:605179	GAS8AS1		
OMIM:590075	MTTP		
OMIM:610584	TRIM67		
OMIM:616236	CHADL		
OMIM:602504	SHOX2		
OMIM:606295	PCDHGA8		
OMIM:606630	RIMS2		
OMIM:603392	BIK		
OMIM:610888	None		
OMIM:607109	APOBEC3A		
OMIM:612480	TIPARP		
OMIM:613302	ALKBH4		
OMIM:605559	HOXC11		
OMIM:191510	CSDE1		
OMIM:611446	DUSP18		
OMIM:603307	BFSP1		
OMIM:164020	HNRNPC		
OMIM:609398	ATP6V1D		
OMIM:601447	USP5		
OMIM:609910	CFAP91		
OMIM:601120	CDH5		
OMIM:107741	APOE		
OMIM:611261	THNSL2		
OMIM:604952	KIR2DS1		
OMIM:614272	FASTKD5		
OMIM:610617	DTL		
OMIM:602989	CLK2		
OMIM:610897	CHMP4B		
OMIM:605033	CPLX2		
OMIM:603212	BFSP2		
OMIM:610196	ELMOD2		
OMIM:608008	ANXA10		
OMIM:617310	ANKS3		
OMIM:613782	MSRB2		
OMIM:618633	SLC5A4		
OMIM:194552	ZNF79		
OMIM:607705	PSME4		
OMIM:602336	ROR1		
OMIM:606596	FKRP		
OMIM:615313	B3GNT7		
OMIM:610011	ARSK		
OMIM:154250	ME1		
OMIM:608900	None		
OMIM:606248	QPRT		
OMIM:615131	GALNT15		
OMIM:601739	MEIS1		
OMIM:114220	CAPN1		
OMIM:604222	ACTR3		
OMIM:609193	LRR1		
OMIM:614791	MIR199B		
OMIM:609824	HORMAD1		
OMIM:154365	PSMC2		
OMIM:617327	SHISA6		
OMIM:619626	METTL4		
OMIM:617795	EPOP		
OMIM:300227	SCML1		
OMIM:609527	RAPGEF5		
OMIM:616408	PYCRL		
OMIM:616292	SAXO1		
OMIM:615326	IFNK		
OMIM:611050	LUZP6		
OMIM:610020	TBC1D10A		
OMIM:606206	MT4		
OMIM:600783	HARS2		
OMIM:118490	CHAT		
OMIM:604866	PLAGL2		
OMIM:618599	CDH24		
OMIM:612150	MIR25		
OMIM:600017	SDC4		
OMIM:606029	CPSF3		
OMIM:147569	IFNGR2		
OMIM:603650	BBS5		
OMIM:602866	ASIC1		
OMIM:613184	TRIM68		
OMIM:604524	LY75		
OMIM:604003	CLCA2		
OMIM:607751	TAS2R38		
OMIM:116930	NCAM1		
OMIM:154545	MBL2		
OMIM:185620	SURF1		
OMIM:618710	PNO1		
OMIM:615247	POMK		
OMIM:615186	CWC22		
OMIM:104250	ADRA2C		
OMIM:602037	RHOH		
OMIM:609587	RCC2		
OMIM:616709	A4GNT		
OMIM:602213	SIAH2		
OMIM:600816	HSPA8		
OMIM:604694	AKAP10		
OMIM:602464	TRAF4		
OMIM:609102	FBXO31		
OMIM:162250	NEFM		
OMIM:607027	ATP6V1A		
OMIM:604136	IL24		
OMIM:605207	CYP26B1		
OMIM:603831	PDZK1		
OMIM:300230	CA5B		
OMIM:300453	FAM50A		
OMIM:606377	DHDH		
OMIM:611781	PRDM14		
OMIM:608832	GREM2		
OMIM:614572	ZFP42		
OMIM:604351	PHF2		
OMIM:191523	USF1		
OMIM:601795	MAPK3		
OMIM:611496	GATA5		
OMIM:613907	ZNF652		
OMIM:604819	PUF60		
OMIM:610541	PPP1R3B		
OMIM:188855	GNLY		
OMIM:606076	PIK3R3		
OMIM:182175	SRP19		
OMIM:300403	NDUFB11		
OMIM:612837	COQ9		
OMIM:601485	STX1B		
OMIM:605940	BASP1		
OMIM:606334	PCDHB8		
OMIM:617369	HABP4		
OMIM:180460	RPS6		
OMIM:619668	DERA		
OMIM:613134	TSPAN3		
OMIM:612064	GIGYF1		
OMIM:600270	PCOLCE		
OMIM:611798	EFR3A		
OMIM:604305	HLA-DQB1		
OMIM:603436	ZNF205		
OMIM:608965	CABP4		
OMIM:607978	SAMSN1		
OMIM:612524	RPP21		
OMIM:606808	MYO3A		
OMIM:300190	SH3BGRL		
OMIM:608403	MS4A10		
OMIM:605694	RAB31		
OMIM:124010	CYP3A4		
OMIM:614968	SH2D4A		
OMIM:610721	MIR214		
OMIM:607542	KCNQ1		
OMIM:616241	METRNL		
OMIM:601306	HCLS1		
OMIM:167805	REG3A		
OMIM:600236	CENPF		
OMIM:608798	GSDME		
OMIM:608157	SLC25A2		
OMIM:614368	AP5M1		
OMIM:608974	C1RL		
OMIM:600744	TFEB		
OMIM:615639	SCARNA10		
OMIM:609231	NUDT7		
OMIM:612704	RGPD1		
OMIM:300011	ATP7A		
OMIM:607241	FDCSP		
OMIM:602827	H4C3		
OMIM:616159	DHRS11		
OMIM:619766	YLPM1		
OMIM:612872	NKAIN3		
OMIM:606553	SLC9A3R2		
OMIM:182139	HTR3A		
OMIM:176399	PSG10P		
OMIM:611610	PGM2L1		
OMIM:616446	LEXM		
OMIM:613401	VIPAS39		
OMIM:608619	FAM3D		
OMIM:123834	CCND3		
OMIM:603273	TP63		
OMIM:608458	NCDN		
OMIM:601266	DUT		
OMIM:605825	HEBP2		
OMIM:616537	VSTM2L		
OMIM:610583	ANKRD6		
OMIM:601529	NR2C1		
OMIM:600103	SYT4		
OMIM:605903	PDLIM7		
OMIM:614310	CEP70		
OMIM:608200	CDK5RAP1		
OMIM:170260	TAP1		
OMIM:607982	SCYL1		
OMIM:618556	ENHO		
OMIM:611196	ZMIZ2		
OMIM:613753	MIR211		
OMIM:605657	KDM2A		
OMIM:176266	KCNA4		
OMIM:138850	GNRHR		
OMIM:603625	LY6H		
OMIM:619066	ZNF532		
OMIM:614016	DAGLB		
OMIM:107740	APOD		
OMIM:602737	CCL21		
OMIM:611248	KLHDC3		
OMIM:604951	PGLS		
OMIM:611011	TMEM259		
OMIM:611759	STARD3NL		
OMIM:613872	F10		
OMIM:602565	CCL25		
OMIM:602788	HIST1H2AK		
OMIM:607890	CMTM7		
OMIM:600583	TEC		
OMIM:607370	KCNK17		
OMIM:600051	EPS15		
OMIM:609875	ATOH7		
OMIM:601924	COPA		
OMIM:607203	SAV1		
OMIM:617541	ANKZF1		
OMIM:608239	None		
OMIM:614461	UQCC2		
OMIM:108733	ATP2B2		
OMIM:615932	KCTD20		
OMIM:165270	ZBTB48		
OMIM:611020	MIR21		
OMIM:602797	HIST2H2AC		
OMIM:603406	TRIM24		
OMIM:608924	FOXP4		
OMIM:616085	ZNF37A		
OMIM:604191	ZNF263		
OMIM:611313	ARMS2		
OMIM:602130	MAPKAPK3		
OMIM:187020	TCP10		
OMIM:604747	SOX14		
OMIM:616109	C11ORF80		
OMIM:604453	NR5A2		
OMIM:617326	SHISA4		
OMIM:619625	C11ORF58		
OMIM:619807	MYBPHL		
OMIM:610643	CIP2A		
OMIM:601873	B4GALNT1		
OMIM:606205	SLC6A7		
OMIM:300794	CT45A3		
OMIM:606473	SS18L2		
OMIM:600782	SYT5		
OMIM:617620	LRRC3		
OMIM:612323	IMMP1L		
OMIM:617335	EBPL		
OMIM:165370	RHOB		
OMIM:608286	PCDH10		
OMIM:617374	INCA1		
OMIM:600873	CTBS		
OMIM:609012	WDR5		
OMIM:186970	TRGC1		
OMIM:605484	FCAMR		
OMIM:609292	SPRED2		
OMIM:614806	DMRTC2		
OMIM:608669	BNC2		
OMIM:114051	CALB2		
OMIM:618861	IGLON5		
OMIM:602212	SIAH1		
OMIM:600839	SLC12A1		
OMIM:619388	TTC17		
OMIM:610075	ORMDL3		
OMIM:607332	NREP		
OMIM:610470	TRPT1		
OMIM:605863	B3GNT3		
OMIM:182878	ODF1		
OMIM:601185	STC1		
OMIM:600197	MAFK		
OMIM:608295	FAM107A		
OMIM:619414	MTFR1		
OMIM:105590	ALK		
OMIM:116946	CDC27		
OMIM:600240	CCR10		
OMIM:605438	DLGAP2		
OMIM:602514	RGS16		
OMIM:606692	TRAF7		
OMIM:617687	TBC1D23		
OMIM:612490	RNF181		
OMIM:604660	KCNIP1		
OMIM:612618	LCE4A		
OMIM:615644	SCARNA7		
OMIM:604234	ITGBL1		
OMIM:111680	RHD		
OMIM:604876	RCAN2		
OMIM:180370	TST		
OMIM:606958	MPP5		
OMIM:619505	ZNF431		
OMIM:617202	FOXI2		
OMIM:618642	SH3RF1		
OMIM:610772	NKX6-3		
OMIM:601194	TLR1		
OMIM:300634	PDZD4		
OMIM:138210	GPT2		
OMIM:104650	AMY2A		
OMIM:608127	PBX4		
OMIM:611838	MRPL30		
OMIM:617893	RPL36		
OMIM:607164	LBX2		
OMIM:136350	FGFR1		
OMIM:609669	WDR36		
OMIM:605797	ASZ1		
OMIM:601963	TTC1		
OMIM:176794	PMCHL2		
OMIM:610322	TRERF1		
OMIM:611987	MRPS25		
OMIM:600408	DDR1		
OMIM:617844	PSMD8		
OMIM:603913	EIF3G		
OMIM:618990	EVA1A		
OMIM:614367	AP5B1		
OMIM:610037	VPS37B		
OMIM:610807	TBC1D3D		
OMIM:603243	AMFR		
OMIM:613409	LACC1		
OMIM:616348	ZNF695		
OMIM:604829	DSCR4		
OMIM:608076	TNK1		
OMIM:600026	SNTB1		
OMIM:612871	NKAIN1		
OMIM:300681	DOCK11		
OMIM:601671	DPF2		
OMIM:155555	MC1R		
OMIM:616257	FKBP9		
OMIM:615143	USP20		
OMIM:611841	MRPL35		
OMIM:603973	ZNF90		
OMIM:618105	SIGLEC15		
OMIM:619732	PXYLP1		
OMIM:606039	HCAR3		
OMIM:107450	IFNAR1		
OMIM:142390	HEP10		
OMIM:607509	ADAMTS15		
OMIM:615086	HARBI1		
OMIM:610389	LAMTOR2		
OMIM:603192	ATP5G1		
OMIM:608256	SCN4B		
OMIM:173430	PDGFA		
OMIM:609546	USP29		
OMIM:610408	SLC15A3		
OMIM:615257	METTL21A		
OMIM:603363	CGGBP1		
OMIM:606430	UGT1A5		
OMIM:176880	PROS1		
OMIM:609798	NEK9		
OMIM:608841	CPAMD8		
OMIM:107930	DDC		
OMIM:608880	ZFYVE16		
OMIM:606863	TOX		
OMIM:615867	TBC1D32		
OMIM:605829	TMC8		
OMIM:601143	DCTN1		
OMIM:608595	NPSR1		
OMIM:614015	DAGLA		
OMIM:600464	ARF6		
OMIM:606387	TOP1MT		
OMIM:614410	AFAP1L1		
OMIM:609540	WDR61		
OMIM:603372	TSHR		
OMIM:609936	SPIN1		
OMIM:179530	RAP1B		
OMIM:607113	APOBEC3G		
OMIM:617886	ZNF512B		
OMIM:600086	ADH7		
OMIM:609163	HCAR2		
OMIM:603311	CDC7		
OMIM:609898	KREMEN1		
OMIM:601292	SULT1A2		
OMIM:603591	USP13		
OMIM:617040	MIR1231		
OMIM:611725	KCTD7		
OMIM:615967	CYP2W1		
OMIM:602754	KCNN4		
OMIM:617292	TMEM150C		
OMIM:602969	ESRRG		
OMIM:608166	SEMA3E		
OMIM:137350	GSN		
OMIM:614712	FAM72D		
OMIM:137141	GABRA4		
OMIM:613323	FRMPD2		
OMIM:612598	RNF11		
OMIM:615289	MISP		
OMIM:614762	GLYATL2		
OMIM:609892	RIPPLY3		
OMIM:612757	GPIHBP1		
OMIM:606095	PPIH		
OMIM:610699	ZFAND2A		
OMIM:618289	ENTR1		
OMIM:604372	HHLA3		
OMIM:606229	AGO2		
OMIM:602142	PLCD1		
OMIM:600769	TSPAN8		
OMIM:610945	MIR296		
OMIM:314375	SLC35A2		
OMIM:614771	PET117		
OMIM:300084	NONO		
OMIM:176970	PRKCB		
OMIM:615047	TANC2		
OMIM:602449	AKAP1		
OMIM:604915	MAP3K13		
OMIM:608506	MFN1		
OMIM:601337	RFX3		
OMIM:604157	SFRP2		
OMIM:162650	NTS		
OMIM:603440	CDK17		
OMIM:151570	LTA4H		
OMIM:118508	CHRNB3		
OMIM:607215	NPHP4		
OMIM:605614	GCN1		
OMIM:602882	LECT2		
OMIM:147574	IRF9		
OMIM:606572	NOX5		
OMIM:108745	ATP6V0C		
OMIM:134850	FGG		
OMIM:605189	DKK1		
OMIM:600413	GBP3		
OMIM:603157	PIK3R2		
OMIM:615216	KIFC2		
OMIM:602002	ZYX		
OMIM:605961	PLRG1		
OMIM:611768	MIR335		
OMIM:600889	CFHR2		
OMIM:300540	HAUS7		
OMIM:604619	LGI1		
OMIM:610041	NDFIP2		
OMIM:142992	HMX1		
OMIM:610812	HYDIN		
OMIM:601406	BCL7A		
OMIM:601285	SEM1		
OMIM:616813	AGAP3		
OMIM:610527	TXNDC1		
OMIM:616984	NPVF		
OMIM:613541	MTRFR		
OMIM:604024	SLC5A6		
OMIM:601621	TBX3		
OMIM:606357	DDX21		
OMIM:185510	S5		
OMIM:604961	PDE11A		
OMIM:605915	TBL3		
OMIM:607563	SLC17A6		
OMIM:190040	PDGFB		
OMIM:611085	FOXD4L4		
OMIM:600898	SOX11		
OMIM:609974	CDH9		
OMIM:179835	RPA1		
OMIM:612547	TMEM270		
OMIM:604404	GPC6		
OMIM:300720	GAGE2A		
OMIM:619513	SWT1		
OMIM:613968	TAS2R60		
OMIM:602490	NRIP1		
OMIM:607262	EPN1		
OMIM:616993	TMEM243		
OMIM:602671	SLC37A4		
OMIM:611563	13-Sep		
OMIM:605232	WNK1		
OMIM:604970	AURKB		
OMIM:617843	RWDD2B		
OMIM:180680	RNU1A		
OMIM:600323	RGS1		
OMIM:600932	KCNJ9		
OMIM:619200	SNX21		
OMIM:609202	SCGN		
OMIM:606825	TNS3		
OMIM:605742	TUBA8		
OMIM:616347	PRDM11		
OMIM:612331	LIN7B		
OMIM:606189	CRIM1		
OMIM:614948	TAMM41		
OMIM:611932	CISD1		
OMIM:605709	ARL6IP5		
OMIM:602354	LAT		
OMIM:148040	KRT5		
OMIM:617259	DCAF1		
OMIM:300680	PNCK		
OMIM:607430	DAZAP1		
OMIM:614639	ZBTB46		
OMIM:612085	SLC51B		
OMIM:603721	UBE2L3		
OMIM:605292	NT5M		
OMIM:606267	WNT16		
OMIM:611344	RASEF		
OMIM:603972	ZNF43		
OMIM:191030	TPM3		
OMIM:600503	SUB1		
OMIM:163910	HMGN2		
OMIM:610084	TENM4		
OMIM:189910	TRS-AGA2-3		
OMIM:300386	CD40LG		
OMIM:617345	AGBL2		
OMIM:606533	CLIC3		
OMIM:619560	MIR135B		
OMIM:604709	TIAM2		
OMIM:619819	ZC3H7A		
OMIM:611997	MRP63		
OMIM:607043	TRAF3IP2		
OMIM:142440	HPN		
OMIM:611117	PPME1		
OMIM:604067	RGS9		
OMIM:619219	C2ORF69		
OMIM:611477	RPAP3		
OMIM:609082	FBXL16		
OMIM:618122	MTREX		
OMIM:616382	UGT2A3		
OMIM:615563	NRBP2		
OMIM:611412	NPL		
OMIM:609112	FBXO45		
OMIM:300395	THOC2		
OMIM:600036	OTX1		
OMIM:604751	ZNF266		
OMIM:159405	MYBL1		
OMIM:611691	SVEP1		
OMIM:600212	FASN		
OMIM:602288	RTKN		
OMIM:617723	RRP12		
OMIM:619089	GIPC2		
OMIM:607770	PLEKHA5		
OMIM:600463	ALDH1A3		
OMIM:606702	PKHD1		
OMIM:602308	WWP2		
OMIM:614685	ZNF597		
OMIM:617697	LINC02747		
OMIM:142950	HOXA7		
OMIM:604296	GRHPR		
OMIM:608420	PANX1		
OMIM:123855	CST1		
OMIM:607344	TUBD1		
OMIM:608896	SGCG		
OMIM:613917	MUC22		
OMIM:126660	DBN1		
OMIM:146920	ADAR		
OMIM:609413	ERCC6		
OMIM:611906	FNDC5		
OMIM:608338	OTUB2		
OMIM:300467	MAGEB6		
OMIM:606279	ABI3BP		
OMIM:617427	S100A7A		
OMIM:600925	PTPRJ		
OMIM:114851	CPA3		
OMIM:605404	BOK		
OMIM:607129	MICAL1		
OMIM:600564	ITIH4		
OMIM:613322	GXYLT2		
OMIM:617130	MAJIN		
OMIM:615497	MIEF1		
OMIM:179020	PDXK		
OMIM:604838	GPR45		
OMIM:601973	RARRES2		
OMIM:140559	HSPA1L		
OMIM:601105	CTSK		
OMIM:616427	AKAIN1		
OMIM:612688	RNF168		
OMIM:616065	PIANP		
OMIM:613893	DPY19L2		
OMIM:603290	SHANK2		
OMIM:606611	DEFB103A		
OMIM:607138	CREB3L4		
OMIM:608439	TLK2		
OMIM:605537	ATF6		
OMIM:616774	MIGA2		
OMIM:613331	MARCHF1		
OMIM:607391	SSBP4		
OMIM:300124	GTPBP6		
OMIM:607189	RGS8		
OMIM:185260	MMP10		
OMIM:605159	AIFM2		
OMIM:605932	BHMT2		
OMIM:107770	LRP1		
OMIM:614698	COX20		
OMIM:600859	AIMP2		
OMIM:611138	STRBP		
OMIM:610875	SAPS1		
OMIM:606490	EXOSC6		
OMIM:617946	ERGIC1		
OMIM:603470	ASS1		
OMIM:618315	RPL35		
OMIM:610493	DIXDC1		
OMIM:300356	TIMM8A		
OMIM:602633	FHL2		
OMIM:605893	CDIPT		
OMIM:185440	ST2		
OMIM:605889	PDLIM3		
OMIM:604932	PKIG		
OMIM:153370	ITGAL		
OMIM:612477	IQCG		
OMIM:176636	PRIM2A		
OMIM:248610	DBT		
OMIM:616352	ACBD6		
OMIM:618368	DUSP26		
OMIM:610128	CHST11		
OMIM:613714	None		
OMIM:607232	MRGPRE		
OMIM:606150	FADS3		
OMIM:616555	LRRC37A		
OMIM:603635	SNORD21		
OMIM:139360	GNAI2		
OMIM:616194	UTP15		
OMIM:611258	TDRD7		
OMIM:610343	C2CD4A		
OMIM:300205	EBP		
OMIM:618796	SAC3D1		
OMIM:116951	CDK11A		
OMIM:114800	CA1		
OMIM:605597	FOXL2		
OMIM:179540	RAP2A		
OMIM:176842	PSMA2		
OMIM:601763	CASP8		
OMIM:601423	TDG		
OMIM:169730	PGA5		
OMIM:601934	GPS1		
OMIM:602844	ARHGDIG		
OMIM:604502	HMGN3		
OMIM:603644	SCO1		
OMIM:142230	CD34		
OMIM:610308	B3GLCT		
OMIM:151442	STMN1		
OMIM:618753	LRRC41		
OMIM:611562	12-Sep		
OMIM:611267	OR51E1		
OMIM:165260	ZSCAN22		
OMIM:611030	TMEM30C		
OMIM:603936	GDF11		
OMIM:600358	GMPS		
OMIM:605060	SHPK		
OMIM:605766	DLEU2		
OMIM:189973	ELF1		
OMIM:604897	PFDN1		
OMIM:606983	DGAT2		
OMIM:615525	COPG1		
OMIM:608999	TSSC2		
OMIM:614788	FGD5		
OMIM:601943	SRSF9		
OMIM:617316	TP53TG5		
OMIM:613040	CCDC26		
OMIM:603502	IFRD1		
OMIM:611967	KLHL8		
OMIM:603169	CTSZ		
OMIM:606103	SESN1		
OMIM:137026	GRK4		
OMIM:300995	KIAA1210		
OMIM:608514	AIG1		
OMIM:615166	CMC1		
OMIM:610005	TNIK		
OMIM:608686	RAB3IP		
OMIM:601697	SERPINB8		
OMIM:610257	SEC31A		
OMIM:603996	ZNF114		
OMIM:608489	STAG3		
OMIM:610909	MCMBP		
OMIM:601030	RNASE4		
OMIM:154270	ME2		
OMIM:612508	ABCA10		
OMIM:615534	TIMMDC1		
OMIM:600006	RFX1		
OMIM:151290	B3GAT1		
OMIM:609818	USP10		
OMIM:601212	PTK2B		
OMIM:590010	MTTN		
OMIM:604468	MAP3K6		
OMIM:603178	ALDH6A1		
OMIM:612386	FECH		
OMIM:184756	SREBF1		
OMIM:605970	RFPL3		
OMIM:611821	MRPL1		
OMIM:164950	FGF3		
OMIM:147460	SOD2		
OMIM:608866	FRA10AC1		
OMIM:300394	TAFAZZIN		
OMIM:618209	HAGLR		
OMIM:605687	IL19		
OMIM:617722	TXNL4B		
OMIM:612809	LRFN3		
OMIM:612395	CHKB		
OMIM:604982	HPS1		
OMIM:609387	SMC6		
OMIM:121012	GJA4		
OMIM:607757	CBY1		
OMIM:611778	GPD1L		
OMIM:600487	PCSK4		
OMIM:607520	ZAR1		
OMIM:609563	CPO		
OMIM:600250	XCL1		
OMIM:609031	EPPIN		
OMIM:124090	COX6C		
OMIM:142704	HDC		
OMIM:609778	XIRP2		
OMIM:601564	PRSS2		
OMIM:602539	MAP3K3		
OMIM:608952	RIF1		
OMIM:615653	THEM5		
OMIM:612210	HULC		
OMIM:617212	KRTDAP		
OMIM:610537	DPP7		
OMIM:602805	HIST1H2BE		
OMIM:608575	RDH8		
OMIM:611216	UBXN4		
OMIM:608137	NSMF		
OMIM:614263	None		
OMIM:609984	ZWILCH		
OMIM:150320	LAMA1		
OMIM:619265	TRIM52		
OMIM:614578	PAQR4		
OMIM:123812	CREM		
OMIM:615662	SERPINB12		
OMIM:609211	MYL12B		
OMIM:616880	TBC1D22B		
OMIM:610232	ATP13A3		
OMIM:300729	GAGE12E		
OMIM:606977	COG6		
OMIM:601728	PTEN		
OMIM:614737	MPC2		
OMIM:606310	PCDHA4		
OMIM:602298	RAB7		
OMIM:156570	MTR		
OMIM:300944	CSAG1		
OMIM:165090	RRAS		
OMIM:609430	NPAS3		
OMIM:616238	ZBTB49		
OMIM:608146	NIPA2		
OMIM:194624	ZNF117		
OMIM:607960	DHX32		
OMIM:608438	TLK1		
OMIM:618134	UTS2B		
OMIM:601023	VCP		
OMIM:603088	SLC31A2		
OMIM:612176	MYSM1		
OMIM:604429	PRRG2		
OMIM:609399	SPESP1		
OMIM:113995	C5AR1		
OMIM:605719	LAT2		
OMIM:601509	GGH		
OMIM:616904	DOCK5		
OMIM:602715	LMOD1		
OMIM:614697	KATNAL2		
OMIM:187395	TDGF1		
OMIM:606844	ALMS1		
OMIM:607666	ANGPTL5		
OMIM:611176	JKAMP		
OMIM:610094	DEF6		
OMIM:616301	CD300LD		
OMIM:604768	ZNF254		
OMIM:126375	DNMT1		
OMIM:606559	TRIM22		
OMIM:164350	OAS1		
OMIM:612434	CRISPLD2		
OMIM:602581	GOLGA3		
OMIM:112265	BMP5		
OMIM:615315	B3GNT6		
OMIM:603420	CALU		
OMIM:617401	EPHX4		
OMIM:602775	SHOC2		
OMIM:604253	CSNK1G3		
OMIM:618044	C2CD5		
OMIM:138249	GRIN1		
OMIM:604936	KIR2DL1		
OMIM:600869	GRK6		
OMIM:300520	CLDN2		
OMIM:605030	STK3		
OMIM:616653	PNISR		
OMIM:137170	GGCT		
OMIM:615448	TRBD2		
OMIM:180190	RARG		
OMIM:118491	CHKA		
OMIM:608494	OR2D2		
OMIM:613474	ZFAND2B		
OMIM:607923	SNAP91		
OMIM:612181	MUC13		
OMIM:605112	TMOD3		
OMIM:603816	AXIN1		
OMIM:611735	CDCP1		
OMIM:610747	SAMD4A		
OMIM:120150	COL1A1		
OMIM:619823	ANP32B		
OMIM:602375	MRPL12		
OMIM:611916	COL6A5		
OMIM:611017	TYSND1		
OMIM:142701	HTN1		
OMIM:616786	MAPKBP1		
OMIM:617139	LGALS7B		
OMIM:601900	IRF4		
OMIM:611481	UFSP1		
OMIM:605765	DLEU1		
OMIM:603330	DNAH9		
OMIM:604896	MKKS		
OMIM:600817	VSNL1		
OMIM:615628	BRI3		
OMIM:300133	VBP1		
OMIM:607310	ADAM7		
OMIM:602470	PSCA		
OMIM:611744	OTUD4		
OMIM:139370	GNAI3		
OMIM:164873	ETV3		
OMIM:604138	GPRC5A		
OMIM:605464	ABCB8		
OMIM:600303	RAPGEF1		
OMIM:618921	LACTB2		
OMIM:606670	PPP1R11		
OMIM:602023	CLCNKB		
OMIM:182381	SLC5A2		
OMIM:617617	SPRY4IT1		
OMIM:619368	LRRC14		
OMIM:610971	TRAPPC4		
OMIM:134795	FBL		
OMIM:114213	CALD1		
OMIM:604216	SLC17A4		
OMIM:609198	ADAMTSL1		
OMIM:615533	TMEM126B		
OMIM:601211	ADGRE5		
OMIM:179780	DPEP1		
OMIM:604467	MMD		
OMIM:606508	FCRL1		
OMIM:619619	SERPINA11		
OMIM:610318	None		
OMIM:148020	KRT19		
OMIM:608275	SLC22A15		
OMIM:601487	PPARG		
OMIM:609481	ISL2		
OMIM:601172	CSPG4		
OMIM:601383	AQP6		
OMIM:605942	DSE		
OMIM:616615	CSGALNACT1		
OMIM:612065	PARP9		
OMIM:159590	CD33		
OMIM:607066	TRPV3		
OMIM:603264	RHBDL1		
OMIM:606850	MIPOL1		
OMIM:609181	DYRK4		
OMIM:191730	UPP1		
OMIM:610752	UST		
OMIM:618673	ZYG11B		
OMIM:602380	UPK1B		
OMIM:607756	AASDHPPT		
OMIM:608524	ING4		
OMIM:600237	HIRA		
OMIM:606801	MAEA		
OMIM:607795	PRPF4		
OMIM:610051	CHMP4A		
OMIM:603742	SLIT1		
OMIM:600946	GHR		
OMIM:613813	MDM1		
OMIM:619235	RPP25		
OMIM:611365	TMEM183B		
OMIM:610837	BCL2L12		
OMIM:600822	TAF9		
OMIM:180230	CRABP1		
OMIM:600040	BAX		
OMIM:609864	PIP4P2		
OMIM:613788	MIR152		
OMIM:604510	HYAL4		
OMIM:600432	CBLN1		
OMIM:155750	MELTF		
OMIM:602720	PON3		
OMIM:617530	FASTKD3		
OMIM:616448	RAB12		
OMIM:300570	YY2		
OMIM:604553	HSBP1		
OMIM:610060	POLR1C		
OMIM:123835	CCNA2		
OMIM:147470	IGF2		
