term_id	term_label	exclusion_reason	exclude_children
OMIM:603504	CDC14A	MONDO:excludeGene	FALSE
OMIM:608702	NMNAT3	MONDO:excludeGene	FALSE
OMIM:300283	IRAK1	MONDO:excludeGene	FALSE
OMIM:607733	SCRIB	MONDO:excludeGene	FALSE
OMIM:600415	TTPA	MONDO:excludeGene	FALSE
OMIM:604105	SYCP2	MONDO:excludeGene	FALSE
OMIM:600170	AQP3	MONDO:excludeGene	FALSE
OMIM:605963	SNX17	MONDO:excludeGene	FALSE
OMIM:612665	TEX101	MONDO:excludeGene	FALSE
OMIM:108961	NPR2	MONDO:excludeGene	FALSE
OMIM:603920	CRYZL1	MONDO:excludeGene	FALSE
OMIM:602790	FHL3	MONDO:excludeGene	FALSE
OMIM:300769	MIR224	MONDO:excludeGene	FALSE
OMIM:114010	CAD	MONDO:excludeGene	FALSE
OMIM:610259	LINC00163	MONDO:excludeGene	FALSE
OMIM:619335	GARRE1	MONDO:excludeGene	FALSE
OMIM:610950	SYT16	MONDO:excludeGene	FALSE
OMIM:607698	LCOR	MONDO:excludeGene	FALSE
OMIM:606008	NKG7	MONDO:excludeGene	FALSE
OMIM:605148	GALNT6	MONDO:excludeGene	FALSE
OMIM:604026	GOSR1	MONDO:excludeGene	FALSE
OMIM:605921	STIM1	MONDO:excludeGene	FALSE
OMIM:188062	THBS3	MONDO:excludeGene	FALSE
OMIM:615354	LRIF1	MONDO:excludeGene	FALSE
OMIM:609024	KDELR2	MONDO:excludeGene	FALSE
OMIM:612032	DPY30	MONDO:excludeGene	FALSE
OMIM:610900	CHMP5	MONDO:excludeGene	FALSE
OMIM:615150	MIR191	MONDO:excludeGene	FALSE
OMIM:619181	FAM177A1	MONDO:excludeGene	FALSE
OMIM:608473	ANAPC1	MONDO:excludeGene	FALSE
OMIM:607950	None	MONDO:excludeGene	FALSE
OMIM:602615	TAB1	MONDO:excludeGene	FALSE
OMIM:606909	VAMP4	MONDO:excludeGene	FALSE
OMIM:606058	RAPGEF4	MONDO:excludeGene	FALSE
OMIM:607264	EPN3	MONDO:excludeGene	FALSE
OMIM:164011	NFKB1	MONDO:excludeGene	FALSE
OMIM:614085	RHNO1	MONDO:excludeGene	FALSE
OMIM:607479	APCDD1	MONDO:excludeGene	FALSE
OMIM:609389	INPP5F	MONDO:excludeGene	FALSE
OMIM:188540	TSHB	MONDO:excludeGene	FALSE
OMIM:611980	MRPS17	MONDO:excludeGene	FALSE
OMIM:300237	TCEAL1	MONDO:excludeGene	FALSE
OMIM:607522	HPS6	MONDO:excludeGene	FALSE
OMIM:603418	AKR7A2	MONDO:excludeGene	FALSE
OMIM:611380	DIP2C	MONDO:excludeGene	FALSE
OMIM:609204	None	MONDO:excludeGene	FALSE
OMIM:300160	DDX3X	MONDO:excludeGene	FALSE
OMIM:606303	PCDHGB6	MONDO:excludeGene	FALSE
OMIM:617803	TMEM26	MONDO:excludeGene	FALSE
OMIM:618785	CDCA2	MONDO:excludeGene	FALSE
OMIM:608139	CENPV	MONDO:excludeGene	FALSE
OMIM:116790	COMT	MONDO:excludeGene	FALSE
OMIM:609986	CARD6	MONDO:excludeGene	FALSE
OMIM:602571	RBM4	MONDO:excludeGene	FALSE
OMIM:618159	PPP1R21	MONDO:excludeGene	FALSE
OMIM:601017	SNTA1	MONDO:excludeGene	FALSE
OMIM:188840	TTN	MONDO:excludeGene	FALSE
OMIM:612854	SEC16A	MONDO:excludeGene	FALSE
OMIM:605620	IL20RA	MONDO:excludeGene	FALSE
OMIM:606312	PCDHA6	MONDO:excludeGene	FALSE
OMIM:606535	MYCBP	MONDO:excludeGene	FALSE
OMIM:614398	JCAD	MONDO:excludeGene	FALSE
OMIM:611999	RAB11FIP4	MONDO:excludeGene	FALSE
OMIM:608121	PARVB	MONDO:excludeGene	FALSE
OMIM:605496	CEP1	MONDO:excludeGene	FALSE
OMIM:611119	KLHL7	MONDO:excludeGene	FALSE
OMIM:607962	MIR23A	MONDO:excludeGene	FALSE
OMIM:612553	MIR370	MONDO:excludeGene	FALSE
OMIM:606837	RB1CC1	MONDO:excludeGene	FALSE
OMIM:601026	AP2A1	MONDO:excludeGene	FALSE
OMIM:602231	SUMO3	MONDO:excludeGene	FALSE
OMIM:113710	TFF1	MONDO:excludeGene	FALSE
OMIM:131180	ERPL2	MONDO:excludeGene	FALSE
OMIM:600038	MATK	MONDO:excludeGene	FALSE
OMIM:604753	ZNF268	MONDO:excludeGene	FALSE
OMIM:611629	NAV3	MONDO:excludeGene	FALSE
OMIM:614997	GATAD2A	MONDO:excludeGene	FALSE
OMIM:305990	GLRA2	MONDO:excludeGene	FALSE
OMIM:602282	LPAR1	MONDO:excludeGene	FALSE
OMIM:617725	FUOM	MONDO:excludeGene	FALSE
OMIM:616906	CASC1	MONDO:excludeGene	FALSE
OMIM:300693	BEX5	MONDO:excludeGene	FALSE
OMIM:602717	GRIN2D	MONDO:excludeGene	FALSE
OMIM:601679	GTF2I	MONDO:excludeGene	FALSE
OMIM:614117	EXOC3L1	MONDO:excludeGene	FALSE
OMIM:192150	VARS1	MONDO:excludeGene	FALSE
OMIM:613841	UBN2	MONDO:excludeGene	FALSE
OMIM:617699	GID4	MONDO:excludeGene	FALSE
OMIM:602756	EFNA2	MONDO:excludeGene	FALSE
OMIM:611848	MRPL43	MONDO:excludeGene	FALSE
OMIM:613639	ADGRD1	MONDO:excludeGene	FALSE
OMIM:607870	UNC5B	MONDO:excludeGene	FALSE
OMIM:131310	EN2	MONDO:excludeGene	FALSE
OMIM:608422	PANX3	MONDO:excludeGene	FALSE
OMIM:613403	TMEM127	MONDO:excludeGene	FALSE
OMIM:607350	KIF13B	MONDO:excludeGene	FALSE
OMIM:619744	ZCCHC17	MONDO:excludeGene	FALSE
OMIM:611179	SHROOM1	MONDO:excludeGene	FALSE
OMIM:610096	TIMD4	MONDO:excludeGene	FALSE
OMIM:107940	ARRB1	MONDO:excludeGene	FALSE
OMIM:605320	PFKFB4	MONDO:excludeGene	FALSE
OMIM:605715	CD276	MONDO:excludeGene	FALSE
OMIM:602583	GPR37	MONDO:excludeGene	FALSE
OMIM:617429	UBE2Q1	MONDO:excludeGene	FALSE
OMIM:615393	MTERF4	MONDO:excludeGene	FALSE
OMIM:613381	CBS	MONDO:excludeGene	FALSE
OMIM:604079	ZNF137	MONDO:excludeGene	FALSE
OMIM:608849	UHMK1	MONDO:excludeGene	FALSE
OMIM:606273	EIF2B3	MONDO:excludeGene	FALSE
OMIM:605406	TMED10	MONDO:excludeGene	FALSE
OMIM:604255	LBX1	MONDO:excludeGene	FALSE
OMIM:608855	TTYH2	MONDO:excludeGene	FALSE
OMIM:611424	ZMYND19	MONDO:excludeGene	FALSE
OMIM:612750	LYZL4	MONDO:excludeGene	FALSE
OMIM:603809	THRAP3	MONDO:excludeGene	FALSE
OMIM:176977	PRKCD	MONDO:excludeGene	FALSE
OMIM:608250	SUDS3	MONDO:excludeGene	FALSE
OMIM:601546	PROX1	MONDO:excludeGene	FALSE
OMIM:616953	CUTA	MONDO:excludeGene	FALSE
OMIM:610564	PDSS2	MONDO:excludeGene	FALSE
OMIM:609552	LMAN2L	MONDO:excludeGene	FALSE
OMIM:612681	CELF6	MONDO:excludeGene	FALSE
OMIM:604597	GRIP1	MONDO:excludeGene	FALSE
OMIM:603292	BNIP2	MONDO:excludeGene	FALSE
OMIM:300774	RAB39B	MONDO:excludeGene	FALSE
OMIM:616776	DUSP15	MONDO:excludeGene	FALSE
OMIM:618537	AVPI1	MONDO:excludeGene	FALSE
OMIM:612179	RN7SL2	MONDO:excludeGene	FALSE
OMIM:611181	ACAD10	MONDO:excludeGene	FALSE
OMIM:300126	DKC1	MONDO:excludeGene	FALSE
OMIM:605114	SPO11	MONDO:excludeGene	FALSE
OMIM:607303	MORF4L1	MONDO:excludeGene	FALSE
OMIM:246600	PNLIP	MONDO:excludeGene	FALSE
OMIM:611737	SEPT10	MONDO:excludeGene	FALSE
OMIM:610391	PLPPR3	MONDO:excludeGene	FALSE
OMIM:605153	RAMP1	MONDO:excludeGene	FALSE
OMIM:614245	ACSF3	MONDO:excludeGene	FALSE
OMIM:611205	CCDC88B	MONDO:excludeGene	FALSE
OMIM:601330	GUCY2C	MONDO:excludeGene	FALSE
OMIM:615260	VCPKMT	MONDO:excludeGene	FALSE
OMIM:600853	NDST1	MONDO:excludeGene	FALSE
OMIM:610877	SAPS2	MONDO:excludeGene	FALSE
OMIM:176801	PSAP	MONDO:excludeGene	FALSE
OMIM:609720	CRB2	MONDO:excludeGene	FALSE
OMIM:607669	ARL6IP1	MONDO:excludeGene	FALSE
OMIM:603332	DNAH1	MONDO:excludeGene	FALSE
OMIM:300031	FAM11A	MONDO:excludeGene	FALSE
OMIM:615910	NAXD	MONDO:excludeGene	FALSE
OMIM:610176	SCGB1C1	MONDO:excludeGene	FALSE
OMIM:608268	RRAGD	MONDO:excludeGene	FALSE
OMIM:613081	KDM1B	MONDO:excludeGene	FALSE
OMIM:604104	GMFG	MONDO:excludeGene	FALSE
OMIM:147830	TTIM1	MONDO:excludeGene	FALSE
OMIM:604384	ATP2C1	MONDO:excludeGene	FALSE
OMIM:190120	THRA	MONDO:excludeGene	FALSE
OMIM:605466	SIRPG	MONDO:excludeGene	FALSE
OMIM:162060	GAP43	MONDO:excludeGene	FALSE
OMIM:603382	MSH5	MONDO:excludeGene	FALSE
OMIM:606672	GP1BA	MONDO:excludeGene	FALSE
OMIM:603423	PRDM1	MONDO:excludeGene	FALSE
OMIM:615111	DENND2D	MONDO:excludeGene	FALSE
OMIM:604844	HS2ST1	MONDO:excludeGene	FALSE
OMIM:609173	KNL1	MONDO:excludeGene	FALSE
OMIM:613771	TMEM205	MONDO:excludeGene	FALSE
OMIM:610692	HSPB7	MONDO:excludeGene	FALSE
OMIM:606007	POLR3K	MONDO:excludeGene	FALSE
OMIM:147584	IFNA21	MONDO:excludeGene	FALSE
OMIM:610345	AGK	MONDO:excludeGene	FALSE
OMIM:601385	TUSC3	MONDO:excludeGene	FALSE
OMIM:300207	GPR50	MONDO:excludeGene	FALSE
OMIM:618790	KCTD21	MONDO:excludeGene	FALSE
OMIM:614046	ARGLU1	MONDO:excludeGene	FALSE
OMIM:616656	COMMD8	MONDO:excludeGene	FALSE
OMIM:609948	RNF216	MONDO:excludeGene	FALSE
OMIM:610000	CEP55	MONDO:excludeGene	FALSE
OMIM:102595	ACYP2	MONDO:excludeGene	FALSE
OMIM:605599	LYPLA1	MONDO:excludeGene	FALSE
OMIM:606222	IGSF6	MONDO:excludeGene	FALSE
OMIM:162662	NTF4	MONDO:excludeGene	FALSE
OMIM:603779	SNCAIP	MONDO:excludeGene	FALSE
OMIM:615585	SLC38A8	MONDO:excludeGene	FALSE
OMIM:607144	ALG12	MONDO:excludeGene	FALSE
OMIM:600763	TPT1	MONDO:excludeGene	FALSE
OMIM:602159	CORO2A	MONDO:excludeGene	FALSE
OMIM:607909	AZIN1	MONDO:excludeGene	FALSE
OMIM:172405	PLN	MONDO:excludeGene	FALSE
OMIM:191081	TPSB2	MONDO:excludeGene	FALSE
OMIM:609182	SLC35D2	MONDO:excludeGene	FALSE
OMIM:615211	UHRF2	MONDO:excludeGene	FALSE
OMIM:612771	DUOXA1	MONDO:excludeGene	FALSE
OMIM:602846	UBE2K	MONDO:excludeGene	FALSE
OMIM:618579	DMAC2L	MONDO:excludeGene	FALSE
OMIM:604504	TRIP10	MONDO:excludeGene	FALSE
OMIM:618755	STMP1	MONDO:excludeGene	FALSE
OMIM:610302	EDEM2	MONDO:excludeGene	FALSE
OMIM:609501	TDRKH	MONDO:excludeGene	FALSE
OMIM:602378	DNM2	MONDO:excludeGene	FALSE
OMIM:167413	PAX4	MONDO:excludeGene	FALSE
OMIM:602897	MAPK10	MONDO:excludeGene	FALSE
OMIM:603930	GPHN	MONDO:excludeGene	FALSE
OMIM:400003	DAZ1	MONDO:excludeGene	FALSE
OMIM:607050	STARD5	MONDO:excludeGene	FALSE
OMIM:607797	SNRNP40	MONDO:excludeGene	FALSE
OMIM:610053	TUBGCP6	MONDO:excludeGene	FALSE
OMIM:606239	IKZF4	MONDO:excludeGene	FALSE
OMIM:602017	PSMB1	MONDO:excludeGene	FALSE
OMIM:102775	ADORA1	MONDO:excludeGene	FALSE
OMIM:604899	PFDN5	MONDO:excludeGene	FALSE
OMIM:608993	APOBEC3F	MONDO:excludeGene	FALSE
OMIM:600042	MC5R	MONDO:excludeGene	FALSE
OMIM:609866	STARD13	MONDO:excludeGene	FALSE
OMIM:617785	PAPLN	MONDO:excludeGene	FALSE
OMIM:611510	CENPT	MONDO:excludeGene	FALSE
OMIM:607496	NOSTRIN	MONDO:excludeGene	FALSE
OMIM:607007	SNAPIN	MONDO:excludeGene	FALSE
OMIM:103071	ADCY2	MONDO:excludeGene	FALSE
OMIM:600182	SLC7A5	MONDO:excludeGene	FALSE
OMIM:604036	CCNA1	MONDO:excludeGene	FALSE
OMIM:609510	IL31RA	MONDO:excludeGene	FALSE
OMIM:113520	BCAT1	MONDO:excludeGene	FALSE
OMIM:604331	INTS6	MONDO:excludeGene	FALSE
OMIM:602026	PHYH	MONDO:excludeGene	FALSE
OMIM:608483	AKTIP	MONDO:excludeGene	FALSE
OMIM:604683	KIF3A	MONDO:excludeGene	FALSE
OMIM:153454	PLOD1	MONDO:excludeGene	FALSE
OMIM:610521	KCTD12	MONDO:excludeGene	FALSE
OMIM:609479	ZAK	MONDO:excludeGene	FALSE
OMIM:176720	PIP	MONDO:excludeGene	FALSE
OMIM:606351	ESPN	MONDO:excludeGene	FALSE
OMIM:608821	KRTAP1-4	MONDO:excludeGene	FALSE
OMIM:619212	IRAIN	MONDO:excludeGene	FALSE
OMIM:612552	ZBED4	MONDO:excludeGene	FALSE
OMIM:611470	GLULD1	MONDO:excludeGene	FALSE
OMIM:147678	CASP1	MONDO:excludeGene	FALSE
OMIM:608860	ASTL	MONDO:excludeGene	FALSE
OMIM:612784	None	MONDO:excludeGene	FALSE
OMIM:601991	NOVA2	MONDO:excludeGene	FALSE
OMIM:605681	BAZ1B	MONDO:excludeGene	FALSE
OMIM:612803	NARS2	MONDO:excludeGene	FALSE
OMIM:612346	GGT1	MONDO:excludeGene	FALSE
OMIM:121014	GJA1	MONDO:excludeGene	FALSE
OMIM:608527	NEU4	MONDO:excludeGene	FALSE
OMIM:604178	RPL18A	MONDO:excludeGene	FALSE
OMIM:608778	KLHL10	MONDO:excludeGene	FALSE
OMIM:603728	NUMB	MONDO:excludeGene	FALSE
OMIM:104700	AMY1A	MONDO:excludeGene	FALSE
OMIM:617867	TP53I11	MONDO:excludeGene	FALSE
OMIM:614348	ADTRP	MONDO:excludeGene	FALSE
OMIM:608954	MON1B	MONDO:excludeGene	FALSE
OMIM:600724	CNGB1	MONDO:excludeGene	FALSE
OMIM:613438	FCHO2	MONDO:excludeGene	FALSE
OMIM:191042	TNNI1	MONDO:excludeGene	FALSE
OMIM:600515	P2RY12	MONDO:excludeGene	FALSE
OMIM:609131	CLDN7	MONDO:excludeGene	FALSE
OMIM:608061	TOMM40	MONDO:excludeGene	FALSE
OMIM:612721	None	MONDO:excludeGene	FALSE
OMIM:617094	IFT52	MONDO:excludeGene	FALSE
OMIM:602807	HIST1H2BI	MONDO:excludeGene	FALSE
OMIM:615798	CLDN6	MONDO:excludeGene	FALSE
OMIM:609346	REEP6	MONDO:excludeGene	FALSE
OMIM:601476	LAPTM5	MONDO:excludeGene	FALSE
OMIM:114106	PPP3CB	MONDO:excludeGene	FALSE
OMIM:601652	MYOC	MONDO:excludeGene	FALSE
OMIM:613125	NRIP3	MONDO:excludeGene	FALSE
OMIM:606599	TXNIP	MONDO:excludeGene	FALSE
OMIM:603951	KCNMB1	MONDO:excludeGene	FALSE
OMIM:604556	DYRK1B	MONDO:excludeGene	FALSE
OMIM:300573	ZNF674	MONDO:excludeGene	FALSE
OMIM:617901	DEXI	MONDO:excludeGene	FALSE
OMIM:603253	CST7	MONDO:excludeGene	FALSE
OMIM:608879	VPS13C	MONDO:excludeGene	FALSE
OMIM:606979	COG8	MONDO:excludeGene	FALSE
OMIM:617274	FAM92B	MONDO:excludeGene	FALSE
OMIM:616952	MCUR1	MONDO:excludeGene	FALSE
OMIM:138491	GLRA1	MONDO:excludeGene	FALSE
OMIM:176420	PZP	MONDO:excludeGene	FALSE
OMIM:180692	RNU6-1	MONDO:excludeGene	FALSE
OMIM:614649	RNF170	MONDO:excludeGene	FALSE
OMIM:601804	SP3	MONDO:excludeGene	FALSE
OMIM:142968	HOXB1	MONDO:excludeGene	FALSE
OMIM:617910	LSM11	MONDO:excludeGene	FALSE
OMIM:613305	ALKBH7	MONDO:excludeGene	FALSE
OMIM:608608	PPIAL4E	MONDO:excludeGene	FALSE
OMIM:614825	REPS1	MONDO:excludeGene	FALSE
OMIM:618536	CACTIN	MONDO:excludeGene	FALSE
OMIM:612178	HENMT1	MONDO:excludeGene	FALSE
OMIM:607283	LSM3	MONDO:excludeGene	FALSE
OMIM:156357	MT1K	MONDO:excludeGene	FALSE
OMIM:601124	SEMA3F	MONDO:excludeGene	FALSE
OMIM:603857	MKRN3AS	MONDO:excludeGene	FALSE
OMIM:300479	FAM9C	MONDO:excludeGene	FALSE
OMIM:605384	IL21	MONDO:excludeGene	FALSE
OMIM:615407	ARL2BP	MONDO:excludeGene	FALSE
OMIM:602545	PTPRK	MONDO:excludeGene	FALSE
OMIM:606846	SMYD1	MONDO:excludeGene	FALSE
OMIM:607668	ARL6IP4	MONDO:excludeGene	FALSE
OMIM:605630	PLA2G2D	MONDO:excludeGene	FALSE
OMIM:616303	WDR91	MONDO:excludeGene	FALSE
OMIM:619572	MIR15B	MONDO:excludeGene	FALSE
OMIM:602863	WNT9A	MONDO:excludeGene	FALSE
OMIM:590065	MTTM	MONDO:excludeGene	FALSE
OMIM:605169	ELF5	MONDO:excludeGene	FALSE
OMIM:619886	R3HDM2	MONDO:excludeGene	FALSE
OMIM:603126	TPST2	MONDO:excludeGene	FALSE
OMIM:611900	MPPE1	MONDO:excludeGene	FALSE
OMIM:606285	SORCS3	MONDO:excludeGene	FALSE
OMIM:619006	BIVM	MONDO:excludeGene	FALSE
OMIM:615317	ISCA2	MONDO:excludeGene	FALSE
OMIM:603422	PDLIM4	MONDO:excludeGene	FALSE
OMIM:614309	TRMT44	MONDO:excludeGene	FALSE
OMIM:602777	SNAPC4	MONDO:excludeGene	FALSE
OMIM:163980	CEACAM6	MONDO:excludeGene	FALSE
OMIM:611300	LARP6	MONDO:excludeGene	FALSE
OMIM:610440	SGSM3	MONDO:excludeGene	FALSE
OMIM:604470	CD2BP2	MONDO:excludeGene	FALSE
OMIM:619581	SLC45A4	MONDO:excludeGene	FALSE
OMIM:601425	TCEA1	MONDO:excludeGene	FALSE
OMIM:616965	ADGRG5	MONDO:excludeGene	FALSE
OMIM:601601	TFAP2B	MONDO:excludeGene	FALSE
OMIM:604942	SNPH	MONDO:excludeGene	FALSE
OMIM:603900	ZNF174	MONDO:excludeGene	FALSE
OMIM:615329	EXOC2	MONDO:excludeGene	FALSE
OMIM:300522	IQSEC2	MONDO:excludeGene	FALSE
OMIM:611053	RUSC2	MONDO:excludeGene	FALSE
OMIM:616655	SIPA1L3	MONDO:excludeGene	FALSE
OMIM:606453	LRBA	MONDO:excludeGene	FALSE
OMIM:613476	MFSD6	MONDO:excludeGene	FALSE
OMIM:618327	CRACD	MONDO:excludeGene	FALSE
OMIM:611433	STYK1	MONDO:excludeGene	FALSE
OMIM:179030	PPA1	MONDO:excludeGene	FALSE
OMIM:617059	ZDBF2	MONDO:excludeGene	FALSE
OMIM:603818	NRG2	MONDO:excludeGene	FALSE
OMIM:614124	GPCPD1	MONDO:excludeGene	FALSE
OMIM:613948	SPATA8	MONDO:excludeGene	FALSE
OMIM:612906	RAB32	MONDO:excludeGene	FALSE
OMIM:610749	KLHL31	MONDO:excludeGene	FALSE
OMIM:602377	DNM1	MONDO:excludeGene	FALSE
OMIM:605212	BARHL2	MONDO:excludeGene	FALSE
OMIM:606404	CACNG4	MONDO:excludeGene	FALSE
OMIM:613175	SMG8	MONDO:excludeGene	FALSE
OMIM:142703	HRH2	MONDO:excludeGene	FALSE
OMIM:607621	COLEC12	MONDO:excludeGene	FALSE
OMIM:612698	MIR187	MONDO:excludeGene	FALSE
OMIM:605416	DKK3	MONDO:excludeGene	FALSE
OMIM:606238	IKZF5	MONDO:excludeGene	FALSE
OMIM:609272	TPSD1	MONDO:excludeGene	FALSE
OMIM:608453	CBLC	MONDO:excludeGene	FALSE
OMIM:603211	JRKL	MONDO:excludeGene	FALSE
OMIM:615622	THRIL	MONDO:excludeGene	FALSE
OMIM:614537	LRMDA	MONDO:excludeGene	FALSE
OMIM:600819	FXR1	MONDO:excludeGene	FALSE
OMIM:147683	IL13	MONDO:excludeGene	FALSE
OMIM:607312	ZC3HAV1	MONDO:excludeGene	FALSE
OMIM:614781	TECPR1	MONDO:excludeGene	FALSE
OMIM:607244	AP4E1	MONDO:excludeGene	FALSE
OMIM:608007	PLEK2	MONDO:excludeGene	FALSE
OMIM:142790	CD74	MONDO:excludeGene	FALSE
OMIM:125290	ALAS1	MONDO:excludeGene	FALSE
OMIM:164875	VAV1	MONDO:excludeGene	FALSE
OMIM:602335	EMP3	MONDO:excludeGene	FALSE
OMIM:300217	RAI2	MONDO:excludeGene	FALSE
OMIM:600129	PDE4D	MONDO:excludeGene	FALSE
OMIM:611785	ABCB5	MONDO:excludeGene	FALSE
OMIM:600305	ECI1	MONDO:excludeGene	FALSE
OMIM:608226	NANOS1	MONDO:excludeGene	FALSE
OMIM:612470	BATF3	MONDO:excludeGene	FALSE
OMIM:606247	STAMBP	MONDO:excludeGene	FALSE
OMIM:617619	MSTO1	MONDO:excludeGene	FALSE
OMIM:134797	FBN1	MONDO:excludeGene	FALSE
OMIM:600520	GTF2A1	MONDO:excludeGene	FALSE
OMIM:300366	TLR8	MONDO:excludeGene	FALSE
OMIM:300651	PORCN	MONDO:excludeGene	FALSE
OMIM:618765	ESF1	MONDO:excludeGene	FALSE
OMIM:606338	PCDHB12	MONDO:excludeGene	FALSE
OMIM:130135	SERPINB1	MONDO:excludeGene	FALSE
OMIM:602503	FRAT1	MONDO:excludeGene	FALSE
OMIM:610887	POLN	MONDO:excludeGene	FALSE
OMIM:100790	ASCL1	MONDO:excludeGene	FALSE
OMIM:300193	HMGB3	MONDO:excludeGene	FALSE
OMIM:608407	DPYSL4	MONDO:excludeGene	FALSE
OMIM:619530	SLC35C2	MONDO:excludeGene	FALSE
OMIM:613048	FAM90A12	MONDO:excludeGene	FALSE
OMIM:605341	PILRA	MONDO:excludeGene	FALSE
OMIM:617579	CLDN10	MONDO:excludeGene	FALSE
OMIM:618675	ZYG11A	MONDO:excludeGene	FALSE
OMIM:619069	TENT5B	MONDO:excludeGene	FALSE
OMIM:607750	APOBEC3C	MONDO:excludeGene	FALSE
OMIM:611260	THNSL1	MONDO:excludeGene	FALSE
OMIM:617824	BRWD1	MONDO:excludeGene	FALSE
OMIM:606803	ACOT11	MONDO:excludeGene	FALSE
OMIM:614666	CCDC78	MONDO:excludeGene	FALSE
OMIM:608698	DCBLD2	MONDO:excludeGene	FALSE
OMIM:600948	MOBP	MONDO:excludeGene	FALSE
OMIM:605255	ETV7	MONDO:excludeGene	FALSE
OMIM:603959	CLDN16	MONDO:excludeGene	FALSE
OMIM:610831	TBC1D10C	MONDO:excludeGene	FALSE
OMIM:605771	COX7A2L	MONDO:excludeGene	FALSE
OMIM:615461	TRDJ@	MONDO:excludeGene	FALSE
OMIM:275360	TREH	MONDO:excludeGene	FALSE
OMIM:610195	PTOV1	MONDO:excludeGene	FALSE
OMIM:602463	DPYSL2	MONDO:excludeGene	FALSE
OMIM:613781	CCDC125	MONDO:excludeGene	FALSE
OMIM:615797	HCG9	MONDO:excludeGene	FALSE
OMIM:601475	PWP2	MONDO:excludeGene	FALSE
OMIM:610355	PALB2	MONDO:excludeGene	FALSE
OMIM:138890	GSC	MONDO:excludeGene	FALSE
OMIM:600434	FABP4	MONDO:excludeGene	FALSE
OMIM:605206	HCN4	MONDO:excludeGene	FALSE
OMIM:613228	AGA	MONDO:excludeGene	FALSE
OMIM:601651	NAP1L4	MONDO:excludeGene	FALSE
OMIM:615379	MIR650	MONDO:excludeGene	FALSE
OMIM:603950	NDST3	MONDO:excludeGene	FALSE
OMIM:611828	MRPL15	MONDO:excludeGene	FALSE
OMIM:604555	CDH10	MONDO:excludeGene	FALSE
OMIM:610010	ARSJ	MONDO:excludeGene	FALSE
OMIM:601690	PLA2G7	MONDO:excludeGene	FALSE
OMIM:185580	S13	MONDO:excludeGene	FALSE
OMIM:602169	VRK2	MONDO:excludeGene	FALSE
OMIM:603276	RGS5	MONDO:excludeGene	FALSE
OMIM:610964	SMG7	MONDO:excludeGene	FALSE
OMIM:601047	CAV1	MONDO:excludeGene	FALSE
OMIM:141180	NCKAP1L	MONDO:excludeGene	FALSE
OMIM:604818	LILRA3	MONDO:excludeGene	FALSE
OMIM:601953	CCNH	MONDO:excludeGene	FALSE
OMIM:184470	STATH	MONDO:excludeGene	FALSE
OMIM:601090	FOXC1	MONDO:excludeGene	FALSE
OMIM:194500	ZNF2	MONDO:excludeGene	FALSE
OMIM:614095	PCK2	MONDO:excludeGene	FALSE
OMIM:603172	UBA3	MONDO:excludeGene	FALSE
OMIM:610587	ARHGAP25	MONDO:excludeGene	FALSE
OMIM:607769	PLEKHA4	MONDO:excludeGene	FALSE
OMIM:610376	ACKR3	MONDO:excludeGene	FALSE
OMIM:177046	PSMB8	MONDO:excludeGene	FALSE
OMIM:604045	PRMT5	MONDO:excludeGene	FALSE
OMIM:609526	PLEKHG4	MONDO:excludeGene	FALSE
OMIM:613133	TSPAN2	MONDO:excludeGene	FALSE
OMIM:606410	ANTXR1	MONDO:excludeGene	FALSE
OMIM:606290	PCDHGA3	MONDO:excludeGene	FALSE
OMIM:102582	STAT3	MONDO:excludeGene	FALSE
OMIM:618980	CEP112	MONDO:excludeGene	FALSE
OMIM:604096	GRM6	MONDO:excludeGene	FALSE
OMIM:609577	CUL7	MONDO:excludeGene	FALSE
OMIM:608964	TBPL2	MONDO:excludeGene	FALSE
OMIM:610849	TTLL6	MONDO:excludeGene	FALSE
OMIM:604260	STAT5B	MONDO:excludeGene	FALSE
OMIM:612218	ZBTB38	MONDO:excludeGene	FALSE
OMIM:605693	RAB30	MONDO:excludeGene	FALSE
OMIM:604732	TFEC	MONDO:excludeGene	FALSE
OMIM:613183	BOLA3	MONDO:excludeGene	FALSE
OMIM:604523	CELSR1	MONDO:excludeGene	FALSE
OMIM:601123	ST8SIA1	MONDO:excludeGene	FALSE
OMIM:600480	TCF12	MONDO:excludeGene	FALSE
OMIM:617278	DENND5A	MONDO:excludeGene	FALSE
OMIM:601305	HTR5A	MONDO:excludeGene	FALSE
OMIM:615246	ZBED2	MONDO:excludeGene	FALSE
OMIM:614275	ZNF565	MONDO:excludeGene	FALSE
OMIM:603352	BIRC5	MONDO:excludeGene	FALSE
OMIM:605519	LPIN2	MONDO:excludeGene	FALSE
OMIM:609586	CPLX4	MONDO:excludeGene	FALSE
OMIM:617962	ZNF827	MONDO:excludeGene	FALSE
OMIM:606470	NHP2	MONDO:excludeGene	FALSE
OMIM:131340	PDYN	MONDO:excludeGene	FALSE
OMIM:616888	TMEM8B	MONDO:excludeGene	FALSE
OMIM:604693	AKAP7	MONDO:excludeGene	FALSE
OMIM:609878	MED9	MONDO:excludeGene	FALSE
OMIM:614884	VWA3B	MONDO:excludeGene	FALSE
OMIM:603571	VNN2	MONDO:excludeGene	FALSE
OMIM:300445	H2AB3	MONDO:excludeGene	FALSE
