subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0018699	obsolete pseudohypoparathyroidism with Albright hereditary osteodystrophy	Orphanet:457059	MONDO:equivalentTo	Pseudohypoparathyroidism with Albright hereditary osteodystrophy	semapv:UnspecifiedMatching					
MONDO:0018700	obsolete pseudohypoparathyroidism without Albright hereditary osteodystrophy	Orphanet:457062	MONDO:equivalentTo	Pseudohypoparathyroidism without Albright hereditary osteodystrophy	semapv:UnspecifiedMatching					
MONDO:0018718	obsolete vascular tumor with associated anomalies	Orphanet:458827	MONDO:equivalentTo	Vascular tumor with associated anomalies	semapv:UnspecifiedMatching					
MONDO:0018719	obsolete obsolete rare capillary malformation with associated anomalies	Orphanet:458830	MONDO:equivalentTo	Rare capillary malformation with associated anomalies	semapv:UnspecifiedMatching					
MONDO:0018721	obsolete rare combined vascular malformation	Orphanet:458837	MONDO:equivalentTo	Rare combined vascular malformation	semapv:UnspecifiedMatching					
MONDO:0018723	obsolete rare vascular malformation of major vessels	Orphanet:458844	MONDO:equivalentTo	Rare vascular malformation of major vessels	semapv:UnspecifiedMatching					
MONDO:0018727	obsolete immunodeficiency due to a complement regulatory deficiency	Orphanet:459348	MONDO:equivalentTo	Immunodeficiency due to a complement regulatory deficiency	semapv:UnspecifiedMatching					
MONDO:0018728	obsolete rare genetic capillary malformation	Orphanet:459526	MONDO:equivalentTo	Rare genetic capillary malformation	semapv:UnspecifiedMatching					
MONDO:0018729	obsolete genetic vascular tumor	Orphanet:459543	MONDO:equivalentTo	Rare genetic vascular tumor	semapv:UnspecifiedMatching					
MONDO:0018730	obsolete rare genetic venous malformation	Orphanet:459548	MONDO:equivalentTo	Rare genetic venous malformation	semapv:UnspecifiedMatching					
MONDO:0018738	benign metanephric tumour	Orphanet:464359	MONDO:equivalentTo	Benign metanephric tumor	semapv:UnspecifiedMatching					
MONDO:0018753	obsolete rare disease with malignant hyperthermia	Orphanet:466658	MONDO:equivalentTo	Rare disease with malignant hyperthermia	semapv:UnspecifiedMatching					
MONDO:0018787	obsolete genetic cerebral small vessel disease	Orphanet:477754	MONDO:equivalentTo	Genetic cerebral small vessel disease	semapv:UnspecifiedMatching					
MONDO:0018789	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy	Orphanet:477762	MONDO:equivalentTo	COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy	semapv:UnspecifiedMatching					
MONDO:0018790	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy	Orphanet:477765	MONDO:equivalentTo	COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy	semapv:UnspecifiedMatching					
MONDO:0018791	Moyomoya angiopathy	Orphanet:477768	MONDO:equivalentTo	Moyamoya angiopathy	semapv:UnspecifiedMatching					
MONDO:0018792	obsolete Moyamoya syndrome	Orphanet:477771	MONDO:equivalentTo	Rare disorder with a moyamoya angiopathy	semapv:UnspecifiedMatching					
MONDO:0018797	obsolete genetic cardiac malformation	Orphanet:477805	MONDO:equivalentTo	Genetic cardiac malformation	semapv:UnspecifiedMatching					
MONDO:0018798	obsolete other genetic dermis disorder	Orphanet:477808	MONDO:equivalentTo	Other genetic dermis disorder	semapv:UnspecifiedMatching					
MONDO:0018799	obsolete rare hypercholesterolemia	Orphanet:477811	MONDO:equivalentTo	Rare hypercholesterolemia	semapv:UnspecifiedMatching					
MONDO:0018833	obsolete rare idiopathic macular telangiectasia	Orphanet:482092	MONDO:equivalentTo	Rare idiopathic macular telangiectasia	semapv:UnspecifiedMatching					
MONDO:0018880	obsolete rare teratologic disease	Orphanet:52662	MONDO:equivalentTo	Rare teratologic disease	semapv:UnspecifiedMatching					
MONDO:0018928	obsolete rare hepatic disease	Orphanet:57146	MONDO:equivalentTo	Rare hepatic disease	semapv:UnspecifiedMatching					
MONDO:0018972	obsolete rare epithelial tumor of stomach	Orphanet:63443	MONDO:equivalentTo	Rare epithelial tumor of stomach	semapv:UnspecifiedMatching					
MONDO:0019038	obsolete rare maxillo-facial surgical disease	Orphanet:68329	MONDO:equivalentTo	Rare maxillo-facial surgical disease	semapv:UnspecifiedMatching					
MONDO:0019039	obsolete rare hemorrhagic disorder due to a constitutional coagulation factors defect	Orphanet:68334	MONDO:equivalentTo	Rare hemorrhagic disorder due to a constitutional coagulation factors defect	semapv:UnspecifiedMatching					
MONDO:0019040	chromosomal disorder	Orphanet:68335	MONDO:equivalentTo	Rare chromosomal anomaly	semapv:UnspecifiedMatching					
MONDO:0019041	obsolete rare genetic inherited tumor	Orphanet:68336	MONDO:equivalentTo	Rare genetic tumor	semapv:UnspecifiedMatching					
MONDO:0019043	obsolete rare genetic skin disease	Orphanet:68346	MONDO:equivalentTo	Rare genetic skin disease	semapv:UnspecifiedMatching					
MONDO:0019045	obsolete rare sleep disorder	Orphanet:68354	MONDO:equivalentTo	Rare sleep disorder	semapv:UnspecifiedMatching					
MONDO:0019047	obsolete rare deafness	Orphanet:68361	MONDO:equivalentTo	Rare deafness	semapv:UnspecifiedMatching					
MONDO:0019048	obsolete rare vascular disease	Orphanet:68362	MONDO:equivalentTo	Rare vascular disease	semapv:UnspecifiedMatching					
MONDO:0019049	obsolete rare dystonia	Orphanet:68363	MONDO:equivalentTo	Rare dystonia	semapv:UnspecifiedMatching					
MONDO:0019058	obsolete neurometabolic disease	Orphanet:68385	MONDO:equivalentTo	Neurometabolic disease	semapv:UnspecifiedMatching					
MONDO:0019059	obsolete rare parkinsonian disorder	Orphanet:68402	MONDO:equivalentTo	Rare parkinsonian disorder	semapv:UnspecifiedMatching					
MONDO:0019061	obsolete rare parathyroid disease and phosphocalcic metabolism anomaly	Orphanet:68415	MONDO:equivalentTo	Rare parathyroid disease and phosphocalcic metabolism anomaly	semapv:UnspecifiedMatching					
MONDO:0019062	obsolete rare infectious disease	Orphanet:68416	MONDO:equivalentTo	Rare infectious disease	semapv:UnspecifiedMatching					
MONDO:0019068	congenital membranous nephropathy due to maternal anti-neutral endopeptidase alloimmunization	Orphanet:69063	MONDO:equivalentTo	Congenital membranous nephropathy due to fetomaternal anti-neutral endopeptidase alloimmunization	semapv:UnspecifiedMatching					
MONDO:0019096	obsolete rare pulmonary hypertension	Orphanet:71198	MONDO:equivalentTo	Rare pulmonary hypertension	semapv:UnspecifiedMatching					
MONDO:0019099	obsolete rare soft tissue tumor	Orphanet:71209	MONDO:equivalentTo	Rare soft tissue tumor	semapv:UnspecifiedMatching					
MONDO:0019110	obsolete rare central nervous system or retinal vascular disease	Orphanet:71281	MONDO:equivalentTo	Rare central nervous system and retinal vascular disease	semapv:UnspecifiedMatching					
MONDO:0019117	obsolete genetic nervous system disorder	Orphanet:71859	MONDO:equivalentTo	Rare genetic neurological disorder	semapv:UnspecifiedMatching					
MONDO:0019183	obsolete inherited odontologic disease	Orphanet:77830	MONDO:equivalentTo	Rare genetic odontologic disease	semapv:UnspecifiedMatching					
MONDO:0019252	obsolete other metabolic disease with skin involvement	Orphanet:79217	MONDO:equivalentTo	Other metabolic disease with skin involvement	semapv:UnspecifiedMatching					
MONDO:0019274	obsolete other epidermal disorder	Orphanet:79359	MONDO:equivalentTo	Other epidermal disorder	semapv:UnspecifiedMatching					
MONDO:0019275	obsolete other genetic epidermal disease	Orphanet:79360	MONDO:equivalentTo	Other genetic epidermal disease	semapv:UnspecifiedMatching					
MONDO:0019282	obsolete syndromic hair shaft abnormality	Orphanet:79367	MONDO:equivalentTo	Syndromic hair shaft abnormality	semapv:UnspecifiedMatching					
MONDO:0019285	obsolete syndromic nail anomaly	Orphanet:79370	MONDO:equivalentTo	Syndromic nail anomaly	semapv:UnspecifiedMatching					
MONDO:0019288	skin pigmentation disorder	Orphanet:79374	MONDO:equivalentTo	Pigmentation anomaly of the skin	semapv:UnspecifiedMatching					
MONDO:0019299	obsolete unclassified genetic skin disorder	Orphanet:79385	MONDO:equivalentTo	Unclassified genetic skin disorder	semapv:UnspecifiedMatching					
MONDO:0019300	obsolete rare skin tumor or hamartoma	Orphanet:79386	MONDO:equivalentTo	Rare skin tumor or hamartoma	semapv:UnspecifiedMatching					
MONDO:0019301	obsolete metabolic disease with skin involvement	Orphanet:79387	MONDO:equivalentTo	Metabolic disease with skin involvement	semapv:UnspecifiedMatching					
MONDO:0019304	obsolete rare photodermatosis	Orphanet:79390	MONDO:equivalentTo	Rare photodermatosis	semapv:UnspecifiedMatching					
MONDO:0019305	obsolete immune deficiency with skin involvement	Orphanet:79391	MONDO:equivalentTo	Immune deficiency with skin involvement	semapv:UnspecifiedMatching					
MONDO:0019417	X-linked intellectual disability-precocious puberty-obesity syndrome	Orphanet:85318	MONDO:equivalentTo	OBSOLETE: X-linked intellectual disability-precocious puberty-obesity syndrome	semapv:UnspecifiedMatching					
MONDO:0019491	obsolete rare intellectual disability	Orphanet:87277	MONDO:equivalentTo	Rare intellectual disability	semapv:UnspecifiedMatching					
MONDO:0019515	obsolete rare dementia	Orphanet:89043	MONDO:equivalentTo	Rare dementia	semapv:UnspecifiedMatching					
MONDO:0019519	obsolete rare skin disease	Orphanet:89826	MONDO:equivalentTo	Rare skin disease	semapv:UnspecifiedMatching					
MONDO:0019546	obsolete other acquired skin disease	Orphanet:90077	MONDO:equivalentTo	Other acquired skin disease	semapv:UnspecifiedMatching					
MONDO:0019590	obsolete rare endocrine growth disease	Orphanet:90692	MONDO:equivalentTo	Rare endocrine growth disease	semapv:UnspecifiedMatching					
MONDO:0019602	obsolete other inborn metabolic disease	Orphanet:91088	MONDO:equivalentTo	Other metabolic disease	semapv:UnspecifiedMatching					
MONDO:0019684	obsolete rare bone disease	Orphanet:93419	MONDO:equivalentTo	Rare bone disease	semapv:UnspecifiedMatching					
MONDO:0019704	obsolete primary bone dysplasia with decreased bone density	Orphanet:93446	MONDO:equivalentTo	Primary bone dysplasia with decreased bone density	semapv:UnspecifiedMatching					
MONDO:0019705	obsolete primary bone dysplasia with defective bone mineralization	Orphanet:93447	MONDO:equivalentTo	Primary bone dysplasia with defective bone mineralization	semapv:UnspecifiedMatching					
MONDO:0019709	obsolete cleidocranial dysplasia and isolated cranial ossification defect	Orphanet:93451	MONDO:equivalentTo	Cleidocranial dysplasia and isolated cranial ossification defect	semapv:UnspecifiedMatching					
MONDO:0019711	obsolete dysostosis with predominant vertebral and costal involvement	Orphanet:93454	MONDO:equivalentTo	Dysostosis with predominant vertebral and costal involvement	semapv:UnspecifiedMatching					
MONDO:0019717	obsolete chromosomal disease with overgrowth	Orphanet:93461	MONDO:equivalentTo	Chromosomal disease with overgrowth	semapv:UnspecifiedMatching					
MONDO:0019741	familial cystic renal disease	Orphanet:93587	MONDO:equivalentTo	Genetic cystic renal disease	semapv:UnspecifiedMatching					
MONDO:0019747	obsolete hematological disorder with renal involvement	Orphanet:93614	MONDO:equivalentTo	Hematological disorder with renal involvement	semapv:UnspecifiedMatching					
MONDO:0019748	obsolete rare cause of hypertension	Orphanet:93618	MONDO:equivalentTo	Rare cause of hypertension	semapv:UnspecifiedMatching					
MONDO:0019749	obsolete rare renal tumor	Orphanet:93619	MONDO:equivalentTo	Rare renal tumor	semapv:UnspecifiedMatching					
MONDO:0019750	obsolete rare renal disease	Orphanet:93626	MONDO:equivalentTo	Rare renal disease	semapv:UnspecifiedMatching					
MONDO:0019827	obsolete disease associated with non-acquired combined pituitary hormone deficiency	Orphanet:95495	MONDO:equivalentTo	Disease associated with non-acquired combined pituitary hormone deficiency	semapv:UnspecifiedMatching					
MONDO:0019833	obsolete pituitary hormone deficiency from tumoral origin	Orphanet:95503	MONDO:equivalentTo	Pituitary hormone deficiency of tumoral origin	semapv:UnspecifiedMatching					
MONDO:0019834	obsolete pituitary hormone deficiency from meningeal origin	Orphanet:95505	MONDO:equivalentTo	Pituitary hormone deficiency of meningeal origin	semapv:UnspecifiedMatching					
MONDO:0019843	obsolete pituitary hormone deficiency secondary to a granulomatous disease	Orphanet:95617	MONDO:equivalentTo	Pituitary hormone deficiency secondary to a granulomatous disease	semapv:UnspecifiedMatching					
MONDO:0019845	iatrogenic or traumatic pituitary deficiency	Orphanet:95619	MONDO:equivalentTo	Post-traumatic pituitary deficiency	semapv:UnspecifiedMatching					
MONDO:0019936	obsolete rare otorhinolaryngological malformation	Orphanet:96333	MONDO:equivalentTo	Rare otorhinolaryngological malformation	semapv:UnspecifiedMatching					
MONDO:0019937	obsolete rare gynecologic or obstetric disease	Orphanet:96344	MONDO:equivalentTo	Rare gynecologic or obstetric disease	semapv:UnspecifiedMatching					
MONDO:0019965	obsolete rare benign ovarian tumor	Orphanet:97293	MONDO:equivalentTo	Rare benign ovarian tumor	semapv:UnspecifiedMatching					
MONDO:0019977	parkinsonism with dementia of Guadeloupe	Orphanet:97355	MONDO:equivalentTo	Caribbean parkinsonism	semapv:UnspecifiedMatching					
MONDO:0019996	obsolete rare cardiac disease	Orphanet:97929	MONDO:equivalentTo	Rare cardiac disease	semapv:UnspecifiedMatching					
MONDO:0019997	obsolete rare gastroenterologic disease	Orphanet:97935	MONDO:equivalentTo	Rare gastroenterologic disease	semapv:UnspecifiedMatching					
MONDO:0020000	obsolete rare respiratory disease	Orphanet:97955	MONDO:equivalentTo	Rare respiratory disease	semapv:UnspecifiedMatching					
MONDO:0020002	obsolete rare surgical thoracic disease	Orphanet:97962	MONDO:equivalentTo	Rare surgical thoracic disease	semapv:UnspecifiedMatching					
MONDO:0020003	obsolete rare surgical cardiac disease	Orphanet:97965	MONDO:equivalentTo	Rare surgical cardiac disease	semapv:UnspecifiedMatching					
MONDO:0020004	obsolete rare eye disease	Orphanet:97966	MONDO:equivalentTo	Rare ophthalmic disorder	semapv:UnspecifiedMatching					
MONDO:0020005	obsolete rare endocrine disease	Orphanet:97978	MONDO:equivalentTo	Rare endocrine disease	semapv:UnspecifiedMatching					
MONDO:0020008	obsolete rare immune disease	Orphanet:98004	MONDO:equivalentTo	Rare immune disease	semapv:UnspecifiedMatching					
MONDO:0020009	obsolete rare neurologic disease	Orphanet:98006	MONDO:equivalentTo	Rare neurologic disease	semapv:UnspecifiedMatching					
MONDO:0020011	obsolete rare headache disorder	Orphanet:98022	MONDO:equivalentTo	Rare headache	semapv:UnspecifiedMatching					
MONDO:0020013	obsolete rare odontologic disease	Orphanet:98026	MONDO:equivalentTo	Rare odontologic disease	semapv:UnspecifiedMatching					
MONDO:0020014	obsolete rare disease with odontological manifestation	Orphanet:98027	MONDO:equivalentTo	Rare disease with odontological manifestation	semapv:UnspecifiedMatching					
MONDO:0020015	obsolete rare circulatory system disease	Orphanet:98028	MONDO:equivalentTo	Rare circulatory system disease	semapv:UnspecifiedMatching					
MONDO:0020016	obsolete rare neurologic disease with psychiatric involvement	Orphanet:98033	MONDO:equivalentTo	Rare neurologic disease with psychiatric involvement	semapv:UnspecifiedMatching					
MONDO:0020017	obsolete rare otorhinolaryngologic disease	Orphanet:98036	MONDO:equivalentTo	Rare otorhinolaryngologic disease	semapv:UnspecifiedMatching					
MONDO:0020021	obsolete diaphragmatic or abdominal wall malformation	Orphanet:98043	MONDO:equivalentTo	Diaphragmatic or abdominal wall malformation	semapv:UnspecifiedMatching					
MONDO:0020024	obsolete rare infertility	Orphanet:98047	MONDO:equivalentTo	Rare infertility	semapv:UnspecifiedMatching					
MONDO:0020026	obsolete rare female infertility	Orphanet:98049	MONDO:equivalentTo	Rare female infertility	semapv:UnspecifiedMatching					
MONDO:0020027	obsolete rare allergic disease	Orphanet:98050	MONDO:equivalentTo	Rare allergic disease	semapv:UnspecifiedMatching					
MONDO:0020028	obsolete rare allergic respiratory disease	Orphanet:98052	MONDO:equivalentTo	Rare allergic respiratory disease	semapv:UnspecifiedMatching					
MONDO:0020029	obsolete rare genetic cardiac disease	Orphanet:98054	MONDO:equivalentTo	Rare genetic cardiac disease	semapv:UnspecifiedMatching					
MONDO:0020030	obsolete rare genetic renal disease	Orphanet:98056	MONDO:equivalentTo	Rare genetic renal disease	semapv:UnspecifiedMatching					
MONDO:0020031	obsolete rare tumor	Orphanet:98057	MONDO:equivalentTo	Rare tumor	semapv:UnspecifiedMatching					
MONDO:0020032	obsolete rare urinary tract tumor	Orphanet:98058	MONDO:equivalentTo	Rare urinary tract tumor	semapv:UnspecifiedMatching					
MONDO:0020033	obsolete rare digestive tumor	Orphanet:98059	MONDO:equivalentTo	Rare digestive tumor	semapv:UnspecifiedMatching					
MONDO:0020034	obsolete rare respiratory tract neoplasm	Orphanet:98060	MONDO:equivalentTo	Rare respiratory tumor	semapv:UnspecifiedMatching					
MONDO:0020035	obsolete rare otorhinolaryngologic tumor	Orphanet:98061	MONDO:equivalentTo	Rare otorhinolaryngologic tumor	semapv:UnspecifiedMatching					
MONDO:0020036	obsolete rare nervous system tumor	Orphanet:98062	MONDO:equivalentTo	Rare nervous system tumor	semapv:UnspecifiedMatching					
MONDO:0020038	obsolete gonadal dysgenesis of gynecological interest	Orphanet:98074	MONDO:equivalentTo	Gonadal dysgenesis of gynecological interest	semapv:UnspecifiedMatching					
MONDO:0020042	obsolete syndrome with 46,XY disorder of sex development	Orphanet:98087	MONDO:equivalentTo	Syndrome with 46,XY disorder of sex development	semapv:UnspecifiedMatching					
MONDO:0020048	internal carotid agenesis	Orphanet:981	MONDO:equivalentTo	Internal carotid absence	semapv:UnspecifiedMatching					
MONDO:0020050	obsolete autosomal trisomy	Orphanet:98130	MONDO:equivalentTo	Autosomal trisomy	semapv:UnspecifiedMatching					
MONDO:0020051	obsolete total autosomal trisomy	Orphanet:98131	MONDO:equivalentTo	Total autosomal trisomy	semapv:UnspecifiedMatching					
MONDO:0020052	obsolete partial autosomal trisomy/tetrasomy	Orphanet:98132	MONDO:equivalentTo	Partial autosomal trisomy/tetrasomy	semapv:UnspecifiedMatching					
MONDO:0020053	obsolete total autosomal monosomy	Orphanet:98141	MONDO:equivalentTo	Total autosomal monosomy	semapv:UnspecifiedMatching					
MONDO:0020054	obsolete partial autosomal monosomy	Orphanet:98142	MONDO:equivalentTo	Partial autosomal monosomy	semapv:UnspecifiedMatching					
MONDO:0020055	obsolete autosomal uniparental disomy	Orphanet:98152	MONDO:equivalentTo	Autosomal uniparental disomy	semapv:UnspecifiedMatching					
MONDO:0020056	obsolete uniparental disomy of maternal origin	Orphanet:98153	MONDO:equivalentTo	Maternal uniparental disomy	semapv:UnspecifiedMatching					
MONDO:0020057	obsolete uniparental disomy of paternal origin	Orphanet:98154	MONDO:equivalentTo	Paternal uniparental disomy	semapv:UnspecifiedMatching					
MONDO:0020058	gonosome anomaly	Orphanet:98155	MONDO:equivalentTo	Sex-chromosome anomaly	semapv:UnspecifiedMatching					
MONDO:0020059	obsolete gonosome number anomaly	Orphanet:98156	MONDO:equivalentTo	Sex-chromosome number anomaly	semapv:UnspecifiedMatching					
MONDO:0020060	obsolete gonosome structural anomaly	Orphanet:98157	MONDO:equivalentTo	Sex-chromosome structural anomaly	semapv:UnspecifiedMatching					
MONDO:0020061	obsolete chromosome Y structural anomaly	Orphanet:98158	MONDO:equivalentTo	Chromosome Y structural anomaly	semapv:UnspecifiedMatching					
MONDO:0020062	obsolete chromosome X structural anomaly	Orphanet:98159	MONDO:equivalentTo	Chromosome X structural anomaly	semapv:UnspecifiedMatching					
MONDO:0020063	obsolete malformation syndrome with hamartosis	Orphanet:98196	MONDO:equivalentTo	Malformation syndrome with hamartosis	semapv:UnspecifiedMatching					
MONDO:0020078	obsolete acute myeloid leukemia with recurrent genetic anomaly	Orphanet:98277	MONDO:equivalentTo	Acute myeloid leukemia with recurrent genetic anomaly	semapv:UnspecifiedMatching					
MONDO:0020090	obsolete male infertility due to gonadal dysgenesis	Orphanet:98313	MONDO:equivalentTo	Male infertility due to gonadal dysgenesis	semapv:UnspecifiedMatching					
MONDO:0020100	obsolete rare hemolytic anemia	Orphanet:98363	MONDO:equivalentTo	Rare hemolytic anemia	semapv:UnspecifiedMatching					
MONDO:0020101	obsolete constitutional hemolytic anemia due to membrane defect	Orphanet:98364	MONDO:equivalentTo	Rare constitutional hemolytic anemia due to a red cell membrane anomaly	semapv:UnspecifiedMatching					
MONDO:0020104	obsolete rare constitutional hemolytic anemia due to an enzyme disorder	Orphanet:98369	MONDO:equivalentTo	Rare constitutional hemolytic anemia due to an enzyme disorder	semapv:UnspecifiedMatching					
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	Orphanet:98396	MONDO:equivalentTo	Constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	semapv:UnspecifiedMatching					
MONDO:0020126	obsolete rare peripheral neuropathy	Orphanet:98496	MONDO:equivalentTo	Rare peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0020136	obsolete neurodegenerative disease with dementia	Orphanet:98534	MONDO:equivalentTo	Neurodegenerative disease with dementia	semapv:UnspecifiedMatching					
MONDO:0020138	obsolete ataxia with dementia	Orphanet:98538	MONDO:equivalentTo	Ataxia with dementia	semapv:UnspecifiedMatching					
MONDO:0020139	obsolete early-onset ataxia with dementia	Orphanet:98539	MONDO:equivalentTo	Early-onset ataxia with dementia	semapv:UnspecifiedMatching					
MONDO:0020140	obsolete late-onset ataxia with dementia	Orphanet:98540	MONDO:equivalentTo	Late-onset ataxia with dementia	semapv:UnspecifiedMatching					
MONDO:0020141	obsolete infectious disease with dementia	Orphanet:98542	MONDO:equivalentTo	Infectious disease with dementia	semapv:UnspecifiedMatching					
MONDO:0020142	obsolete metabolic disease with dementia	Orphanet:98543	MONDO:equivalentTo	Metabolic disease with dementia	semapv:UnspecifiedMatching					
MONDO:0020151	obsolete rare palpebral disease	Orphanet:98560	MONDO:equivalentTo	Rare palpebral disorder	semapv:UnspecifiedMatching					
MONDO:0020152	obsolete rare eyelid malformation	Orphanet:98561	MONDO:equivalentTo	Congenital malformation of the eyelid	semapv:UnspecifiedMatching					
MONDO:0020156	syndromic ankyloblepharon	Orphanet:98565	MONDO:equivalentTo	Syndromic ankyloblepharon filiforme adnatum	semapv:UnspecifiedMatching					
MONDO:0020157	syndromic palpebral coloboma	Orphanet:98566	MONDO:equivalentTo	Syndromic eyelid coloboma	semapv:UnspecifiedMatching					
MONDO:0020158	eyelids malposition disorder	Orphanet:98567	MONDO:equivalentTo	Rare eyelid malposition disorder	semapv:UnspecifiedMatching					
MONDO:0020184	obsolete rare eyebrow/eyelashes anomaly	Orphanet:98594	MONDO:equivalentTo	Rare eyebrow/eyelash disorder	semapv:UnspecifiedMatching					
MONDO:0020192	obsolete rare lacrimal system disease	Orphanet:98602	MONDO:equivalentTo	Rare disorder of the lacrimal apparatus	semapv:UnspecifiedMatching					
MONDO:0020195	excretory apparatus of the lacrimal system anomaly	Orphanet:98605	MONDO:equivalentTo	Lacrimal drainage system anomaly	semapv:UnspecifiedMatching					
MONDO:0020197	EEC syndrome and related syndrome	Orphanet:98609	MONDO:equivalentTo	EEC syndrome and related disorders	semapv:UnspecifiedMatching					
MONDO:0020198	obsolete rare conjunctival disease	Orphanet:98610	MONDO:equivalentTo	Rare disorder with conjunctival involvement as a major feature	semapv:UnspecifiedMatching					
MONDO:0020206	obsolete rare refraction anomaly	Orphanet:98618	MONDO:equivalentTo	Rare refraction anomaly	semapv:UnspecifiedMatching					
MONDO:0020209	obsolete rare hyperopia and astigmatism	Orphanet:98621	MONDO:equivalentTo	Rare hyperopia and astigmatism	semapv:UnspecifiedMatching					
MONDO:0020216	secondary dysgenetic glaucoma	Orphanet:98631	MONDO:equivalentTo	Congenital malformation of the eye with glaucoma as a major feature	semapv:UnspecifiedMatching					
MONDO:0020219	corneogoniodysgenesis	Orphanet:98635	MONDO:equivalentTo	Corneodysgenesis	semapv:UnspecifiedMatching					
MONDO:0020222	obsolete rare disease with glaucoma as a major feature	Orphanet:98638	MONDO:equivalentTo	Rare disease with glaucoma as a major feature	semapv:UnspecifiedMatching					
MONDO:0020223	obsolete lens and zonula anomaly	Orphanet:98639	MONDO:equivalentTo	Rare lens disease	semapv:UnspecifiedMatching					
MONDO:0020224	obsolete rare cataract	Orphanet:98640	MONDO:equivalentTo	Rare disorder with lens opacification	semapv:UnspecifiedMatching					
MONDO:0020225	obsolete syndromic cataract	Orphanet:98641	MONDO:equivalentTo	Syndromic cataract	semapv:UnspecifiedMatching					
MONDO:0020226	obsolete chromosomal anomaly with cataract	Orphanet:98642	MONDO:equivalentTo	Chromosomal anomaly with cataract	semapv:UnspecifiedMatching					
MONDO:0020228	obsolete cataract associated with a metabolic disease	Orphanet:98644	MONDO:equivalentTo	Metabolic disease with cataract	semapv:UnspecifiedMatching					
MONDO:0020230	obsolete renal disease with cataract	Orphanet:98646	MONDO:equivalentTo	Renal disease with cataract	semapv:UnspecifiedMatching					
MONDO:0020232	obsolete musculoskeletal disease with cataract	Orphanet:98648	MONDO:equivalentTo	Musculoskeletal disease with cataract	semapv:UnspecifiedMatching					
MONDO:0020233	obsolete dentocutaneous disease with cataract	Orphanet:98649	MONDO:equivalentTo	Dentocutaneous disease with cataract	semapv:UnspecifiedMatching					
MONDO:0020234	obsolete craniofacial anomaly with cataract	Orphanet:98650	MONDO:equivalentTo	Craniofacial anomaly with cataract	semapv:UnspecifiedMatching					
MONDO:0020240	syndromic retinitis pigmentosa	Orphanet:98661	MONDO:equivalentTo	Syndromic rod-cone dystrophy	semapv:UnspecifiedMatching					
MONDO:0020246	inherited vitreoretinopathy	Orphanet:98668	MONDO:equivalentTo	Vitreoretinopathy	semapv:UnspecifiedMatching					
MONDO:0020251	obsolete rare strabismus and restriction syndrome	Orphanet:98681	MONDO:equivalentTo	Rare disorder with strabismus	semapv:UnspecifiedMatching					
MONDO:0020253	obsolete syndrome with a symptomatic strabismus	Orphanet:98683	MONDO:equivalentTo	Syndromic disorder with strabismus	semapv:UnspecifiedMatching					
MONDO:0020254	obsolete craniostenosis associated with a strabismus	Orphanet:98684	MONDO:equivalentTo	Craniostenosis with strabismus	semapv:UnspecifiedMatching					
MONDO:0020257	supranuclear oculomotor palsy	Orphanet:98687	MONDO:equivalentTo	Supranuclear eye movement disorder	semapv:UnspecifiedMatching					
MONDO:0020258	obsolete oculomotor apraxia or related oculomotor disease	Orphanet:98688	MONDO:equivalentTo	Oculomotor apraxia	semapv:UnspecifiedMatching					
MONDO:0020313	obsolete unclassified myelodysplastic/myeloproliferative disease	Orphanet:98825	MONDO:equivalentTo	Unclassified myelodysplastic/myeloproliferative disease	semapv:UnspecifiedMatching					
MONDO:0020667	Antley-Bixler syndrome without genital anomalies or disordered steroidogenesis	Orphanet:596008	MONDO:equivalentTo	Antley-Bixler syndrome without genital anomaly or disorder of steroidogenesis	semapv:UnspecifiedMatching					
MONDO:0020999	obsolete genetic chronic primary adrenal insufficiency	Orphanet:101960	MONDO:equivalentTo	Genetic chronic primary adrenal insufficiency	semapv:UnspecifiedMatching					
MONDO:0021027	obsolete genetic hair anomaly	Orphanet:183450	MONDO:equivalentTo	Genetic hair anomaly	semapv:UnspecifiedMatching					
MONDO:0021028	obsolete genetic nail anomaly	Orphanet:183454	MONDO:equivalentTo	Genetic nail anomaly	semapv:UnspecifiedMatching					
MONDO:0021037	obsolete genetic neurodegenerative disease with dementia	Orphanet:276058	MONDO:equivalentTo	Genetic neurodegenerative disease with dementia	semapv:UnspecifiedMatching					
MONDO:0021141	acquired	Orphanet:409941	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0021154	dermis disorder	Orphanet:79381	MONDO:equivalentTo	Other dermis disorder	semapv:UnspecifiedMatching					
MONDO:0021181	inherited blood coagulation disorder	Orphanet:183654	MONDO:equivalentTo	Rare genetic coagulation disorder	semapv:UnspecifiedMatching					
