subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0006804	inflammatory breast carcinoma	MONDO:equivalentTo	NCIT:C4001	Breast Inflammatory Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006813	intradermal nevus	MONDO:equivalentTo	NCIT:C3804	Dermal Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006816	arthropathy	MONDO:equivalentTo	NCIT:C35760	Arthropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006834	lip cancer	MONDO:equivalentTo	NCIT:C7485	Malignant Lip Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006835	lipoid nephrosis	MONDO:equivalentTo	NCIT:C34844	Minimal Change Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006841	lymphangioendothelioma	MONDO:equivalentTo	NCIT:C3203	Acquired Progressive Lymphangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006842	lymphangiomyoma	MONDO:equivalentTo	NCIT:C3204	Lymphangioleiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006850	maxillary sinus neoplasm	MONDO:equivalentTo	NCIT:C3219	Maxillary Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006856	mesothelial neoplasm	MONDO:equivalentTo	NCIT:C3786	Mesothelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006858	mouth disorder	MONDO:equivalentTo	NCIT:C3240	Oral Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006859	mucinous cystadenoma	MONDO:equivalentTo	NCIT:C2973	Mucinous Cystadenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006883	malignant superior sulcus neoplasm	MONDO:equivalentTo	NCIT:C7527	Malignant Superior Sulcus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006886	thyroid gland papillary and follicular carcinoma	MONDO:equivalentTo	NCIT:C7380	Thyroid Gland Papillary and Follicular Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006889	paraphimosis	MONDO:equivalentTo	NCIT:C34893	Paraphimosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006905	pigmented spindle cell nevus	MONDO:equivalentTo	NCIT:C4751	Pigmented Spindle Cell Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006908	pituitary apoplexy	MONDO:equivalentTo	NCIT:C26853	Pituitary Gland Apoplexy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006921	Actinomycetales infectious disease	MONDO:equivalentTo	NCIT:C84534	Actinomycetales Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006941	rat-bite fever	MONDO:equivalentTo	NCIT:C34971	Rat-Bite Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006948	retinal artery occlusion	MONDO:equivalentTo	NCIT:C34978	Retinal Artery Occlusion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006951	retinal vein occlusion	MONDO:equivalentTo	NCIT:C34981	Retinal Vein Occlusion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006952	retinopathy of prematurity	MONDO:equivalentTo	NCIT:C34982	Retinopathy of Prematurity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006956	Rickettsiosis	MONDO:equivalentTo	NCIT:C34991	Rickettsiosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006966	secondary Parkinson disease	MONDO:equivalentTo	NCIT:C34899	Secondary Parkinsonism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006969	sialadenitis	MONDO:equivalentTo	NCIT:C115165	Sialitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006973	skin appendage carcinoma	MONDO:equivalentTo	NCIT:C3775	Adnexal Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006975	smooth muscle tumor	MONDO:equivalentTo	NCIT:C3751	Smooth Muscle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006976	somatostatinoma	MONDO:equivalentTo	NCIT:C3379	Somatostatin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006989	suppurative periapical periodontitis	MONDO:equivalentTo	NCIT:C34913	Periapical Dental Abscess	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006996	thyroid crisis	MONDO:equivalentTo	NCIT:C112836	Thyroid Storm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006998	tonsil cancer	MONDO:equivalentTo	NCIT:C7404	Malignant Tonsillar Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006999	tooth disorder	MONDO:equivalentTo	NCIT:C35077	Dental Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007004	type III hypersensitivity disease	MONDO:equivalentTo	NCIT:C114346	Type III Hypersensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007037	achondroplasia	MONDO:equivalentTo	NCIT:C34345	Achondroplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007041	apert syndrome	MONDO:equivalentTo	NCIT:C99099	Type I Acrocephalosyndactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007042	Saethre-Chotzen syndrome	MONDO:equivalentTo	NCIT:C75034	Type III Acrocephalosyndactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007043	Pfeiffer syndrome	MONDO:equivalentTo	NCIT:C99100	Type V Acrocephalosyndactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007044	acrodysostosis 1 with or without hormone resistance	MONDO:equivalentTo	NCIT:C136464	Acrodysostosis 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007056	acroosteolysis	MONDO:equivalentTo	NCIT:C35545	Acroosteolysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007100	familial amyloid neuropathy	MONDO:equivalentTo	NCIT:C84554	Familial Amyloid Neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007154	arteriovenous malformations of the brain	MONDO:equivalentTo	NCIT:C2936	Cerebral Arteriovenous Malformation/Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007191	Behcet disease	MONDO:equivalentTo	NCIT:C34416	Behcet Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007203	blue rubber bleb nevus	MONDO:equivalentTo	NCIT:C4486	Blue Rubber Bleb Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	MONDO:equivalentTo	NCIT:C122660	Hardcastle's Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007233	second branchial cleft anomaly	MONDO:equivalentTo	NCIT:C104813	Branchial Cleft Remnant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007239	epidermolytic ichthyosis	MONDO:equivalentTo	NCIT:C62569	Epidermolytic Ichthyosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007240	progressive familial heart block, type 1A	MONDO:equivalentTo	NCIT:C126651	Progressive Familial Heart Block, Type Ia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007254	breast cancer	MONDO:equivalentTo	NCIT:C9335	Malignant Breast Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007263	cardiac rhythm disease	MONDO:equivalentTo	NCIT:C2881	Arrhythmia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007266	hypertrophic cardiomyopathy 2	MONDO:equivalentTo	NCIT:C142892	Familial Hypertrophic Cardiomyopathy Type 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007268	hypertrophic cardiomyopathy 4	MONDO:equivalentTo	NCIT:C133725	Familial Hypertrophic Cardiomyopathy Type 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007276	cat-eye syndrome	MONDO:equivalentTo	NCIT:C75477	Cat-Eye Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	MONDO:equivalentTo	NCIT:C134952	Charcot-Marie-Tooth Disease Type 2A	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007340	cleidocranial dysplasia	MONDO:equivalentTo	NCIT:C75020	Cleidocranial Dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007345	aorta coarctation	MONDO:equivalentTo	NCIT:C84567	Aortic Coarctation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007404	Cri-du-chat syndrome	MONDO:equivalentTo	NCIT:C34518	Cri du Chat Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007416	Balkan nephropathy	MONDO:equivalentTo	NCIT:C123025	Aristolochic Acid Nephropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007417	Darier disease	MONDO:equivalentTo	NCIT:C84665	Darier Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007452	maturity-onset diabetes of the young type 1	MONDO:equivalentTo	NCIT:C129744	Hepatocyte Nuclear Factor 4-Alpha Associated Monogenic Diabetes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007453	maturity-onset diabetes of the young type 2	MONDO:equivalentTo	NCIT:C129741	Glucokinase-Associated Diabetes Mellitus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007486	hereditary benign intraepithelial dyskeratosis	MONDO:equivalentTo	NCIT:C3940	Hereditary Benign Intraepithelial Dyskeratosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007492	early-onset generalized limb-onset dystonia	MONDO:equivalentTo	NCIT:C116718	Early Onset Primary Dystonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	MONDO:equivalentTo	NCIT:C125698	Ehlers-Danlos Syndrome, Type III	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	MONDO:equivalentTo	NCIT:C125701	Ehlers-Danlos Syndrome, Type VII	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007534	Beckwith-Wiedemann syndrome	MONDO:equivalentTo	NCIT:C34415	Beckwith-Wiedemann Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007536	congenital lobar emphysema	MONDO:equivalentTo	NCIT:C98895	Congenital Lobar Emphysema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007565	familial cylindromatosis	MONDO:equivalentTo	NCIT:C43352	Turban Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007566	multiple self-healing squamous epithelioma	MONDO:equivalentTo	NCIT:C4461	Multiple Self Healing Epithelioma of Ferguson-Smith	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007571	primary erythermalgia	MONDO:equivalentTo	NCIT:C125383	Primary Erythromelalgia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007576	esophageal cancer	MONDO:equivalentTo	NCIT:C7478	Malignant Esophageal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007600	primary Fanconi syndrome	MONDO:equivalentTo	NCIT:C123229	Primary Fanconi Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007608	desmoid tumor	MONDO:equivalentTo	NCIT:C9182	Desmoid Fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	MONDO:equivalentTo	NCIT:C43295	Hereditary Gastric Diffuse Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007665	glaucoma 1, open angle, E	MONDO:equivalentTo	NCIT:C35394	Primary Open Angle Glaucoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007672	glomuvenous malformation	MONDO:equivalentTo	NCIT:C5350	Hereditary Glomangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007708	Kasabach-Merritt syndrome	MONDO:equivalentTo	NCIT:C3821	Hemangiomatosis with Thrombocytopenia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007710	facial hemiatrophy	MONDO:equivalentTo	NCIT:C116916	Progressive Hemifacial Atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007727	autosomal dominant familial periodic fever	MONDO:equivalentTo	NCIT:C119051	Tumor Necrosis Factor Receptor 1-Associated Periodic Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007734	holoprosencephaly 4	MONDO:equivalentTo	NCIT:C75475	Holoprosencephaly Type 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007766	Morgagni-Stewart-Morel syndrome	MONDO:equivalentTo	NCIT:C84772	Hyperostosis Frontalis Interna	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007768	hyperparathyroidism 2 with jaw tumors	MONDO:equivalentTo	NCIT:C48287	Hyperparathyroidism-Jaw Tumor Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007800	chromosome 18p deletion syndrome	MONDO:equivalentTo	NCIT:C84521	Deletion 18p Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007804	Pallister-Hall syndrome	MONDO:equivalentTo	NCIT:C84987	Pallister-Hall Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007817	IgE responsiveness, atopic	MONDO:equivalentTo	NCIT:C3116	Type I Hypersensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007818	hyper-IgE recurrent infection syndrome 1	MONDO:equivalentTo	NCIT:C126342	STAT3 Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007838	Jacobsen syndrome	MONDO:equivalentTo	NCIT:C75457	Jacobsen Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007879	larynx atresia	MONDO:equivalentTo	NCIT:C98972	Laryngeal Atresia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007880	congenital laryngeal web	MONDO:equivalentTo	NCIT:C98970	Laryngeal Web	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007886	uterine corpus leiomyoma	MONDO:equivalentTo	NCIT:C3434	Uterine Corpus Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	MONDO:equivalentTo	NCIT:C51302	Hereditary Leiomyomatosis and Renal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007925	myelodysplastic syndrome associated with isolated del(5q)	MONDO:equivalentTo	NCIT:C6867	Myelodysplastic Syndrome with Isolated del(5q)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007982	metaphyseal chondrodysplasia, Jansen type	MONDO:equivalentTo	NCIT:C131868	Metaphyseal Chondrodysplasia, Jansen Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008040	transient myeloproliferative syndrome	MONDO:equivalentTo	NCIT:C82339	Transient Abnormal Myelopoiesis Associated with Down Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	MONDO:equivalentTo	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008094	familial multiple nevi flammei	MONDO:equivalentTo	NCIT:C3840	Port Wine Stain	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008097	linear nevus sebaceous syndrome	MONDO:equivalentTo	NCIT:C4678	Organoid Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008104	Noonan syndrome 1	MONDO:equivalentTo	NCIT:C75459	Noonan Syndrome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008109	ocular cicatricial pemphigoid	MONDO:equivalentTo	NCIT:C84939	Ocular Cicatricial Pemphigoid	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008168	ovarian fibroma	MONDO:equivalentTo	NCIT:C3498	Ovarian Fibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008170	ovarian cancer	MONDO:equivalentTo	NCIT:C7431	Malignant Ovarian Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008177	extramammary Paget disease	MONDO:equivalentTo	NCIT:C3302	Extramammary Paget Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008185	hereditary chronic pancreatitis	MONDO:equivalentTo	NCIT:C95436	Hereditary Pancreatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008277	stomach polyp	MONDO:equivalentTo	NCIT:C3954	Gastric Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008315	prostate cancer	MONDO:equivalentTo	NCIT:C7378	Malignant Prostate Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008332	pseudo-von Willebrand disease	MONDO:equivalentTo	NCIT:C131681	Platelet-Type von Willebrand Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008340	ptosis, hereditary congenital, 1	MONDO:equivalentTo	NCIT:C27049	Congenital Eyelid Ptosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008343	pulmonary atresia with ventricular septal defect	MONDO:equivalentTo	NCIT:C99033	Pulmonary Valve Atresia with Ventricular Septal Defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008364	Raynaud disease	MONDO:equivalentTo	NCIT:C116359	Secondary Raynaud Phenomenon	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008393	Rubinstein-Taybi syndrome due to CREBBP mutations	MONDO:equivalentTo	NCIT:C153290	Rubinstein-Taybi Syndrome Type 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008394	Silver-Russell syndrome	MONDO:equivalentTo	NCIT:C85068	Russell-Silver Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008428	septooptic dysplasia	MONDO:equivalentTo	NCIT:C85063	Septo-Optic Dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008437	hereditary spastic paraplegia 3A	MONDO:equivalentTo	NCIT:C142893	Spastic Paraplegia 3A	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008450	spinal arachnoiditis	MONDO:equivalentTo	NCIT:C50749	Spinal Arachnoiditis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008451	neuronopathy, distal hereditary motor, type 1	MONDO:equivalentTo	NCIT:C132826	Distal Hereditary Motor Neuronopathy Type I	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008491	stiff-person syndrome	MONDO:equivalentTo	NCIT:C85170	Stiff Person Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008546	thanatophoric dysplasia type 1	MONDO:equivalentTo	NCIT:C98583	Type 1 Thanatophoric Dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008547	thanatophoric dysplasia type 2	MONDO:equivalentTo	NCIT:C98584	Type 2 Thanatophoric Dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008553	platelet-type bleeding disorder 17	MONDO:equivalentTo	NCIT:C142084	Bleeding Disorder, Platelet-Type 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008555	thrombocytopenia 2	MONDO:equivalentTo	NCIT:C129035	Thrombocytopenia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008558	autoimmune thrombocytopenic purpura	MONDO:equivalentTo	NCIT:C3446	Primary Immune Thrombocytopenia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008583	inherited torticollis	MONDO:equivalentTo	NCIT:C4811	Fibromatosis Colli	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008596	trichorhinophalangeal syndrome type I	MONDO:equivalentTo	NCIT:C75109	Trichorhinophalangeal Syndrome Type I	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008627	ureter cancer	MONDO:equivalentTo	NCIT:C7543	Malignant Ureter Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008666	volvulus of midgut	MONDO:equivalentTo	NCIT:C98961	Intestinal Malrotation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008667	von Hippel-Lindau disease	MONDO:equivalentTo	NCIT:C3105	Von Hippel Lindau Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008684	Wolf-Hirschhorn syndrome	MONDO:equivalentTo	NCIT:C35528	Wolf-Hirschhorn Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008703	acromesomelic dysplasia 2A	MONDO:equivalentTo	NCIT:C3816	Type II Achondrogenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	MONDO:equivalentTo	NCIT:C84538	Medium-Chain Acyl-CoA Dehydrogenase Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	MONDO:equivalentTo	NCIT:C84539	Acyl-CoA Dehydrogenase, Short-Chain Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	MONDO:equivalentTo	NCIT:C98647	Very Long-Chain Acyl-CoA Dehydrogenase Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	MONDO:equivalentTo	NCIT:C35257	Alper Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008779	arthrogryposis	MONDO:equivalentTo	NCIT:C84572	Arthrogryposis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008817	arterial calcification, generalized, of infancy, 1	MONDO:equivalentTo	NCIT:C128805	Generalized Arterial Calcification of Infancy 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008824	fetal akinesia deformation sequence	MONDO:equivalentTo	NCIT:C129071	Fetal Akinesia Deformation Sequence	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008840	ataxia telangiectasia	MONDO:equivalentTo	NCIT:C2887	Ataxia Telangiectasia Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008903	lung cancer	MONDO:equivalentTo	NCIT:C7377	Malignant Lung Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008907	PMM2-congenital disorder of glycosylation	MONDO:equivalentTo	NCIT:C126868	Congenital Disorder of Glycosylation Type Ia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008921	carnosinemia	MONDO:equivalentTo	NCIT:C125661	Carnosinemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008939	isolated cerebellar hypoplasia/agenesis	MONDO:equivalentTo	NCIT:C98890	Congenital Cerebellar Hypoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008965	CHARGE syndrome	MONDO:equivalentTo	NCIT:C75100	CHARGE Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008970	chondrodysplasia Blomstrand type	MONDO:equivalentTo	NCIT:C131420	Blomstrand Type Chondrodysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008988	citrullinemia type I	MONDO:equivalentTo	NCIT:C150601	Citrullinemia Type I	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009022	corpus callosum, agenesis of	MONDO:equivalentTo	NCIT:C98905	Corpus Callosum Agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009025	apparent mineralocorticoid excess	MONDO:equivalentTo	NCIT:C131083	11 Beta-Hydroxysteroid Dehydrogenase Type 2 Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009047	cryptorchidism	MONDO:equivalentTo	NCIT:C12326	Undescended Testes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009068	cytochrome-c oxidase deficiency disease	MONDO:equivalentTo	NCIT:C98910	Cytochrome-C Oxidase Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009130	Dyggve-Melchior-Clausen disease	MONDO:equivalentTo	NCIT:C124844	Dyggve-Melchior-Clausen Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	MONDO:equivalentTo	NCIT:C114781	Dialysis Disequilibrium Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009141	torsion dystonia 2	MONDO:equivalentTo	NCIT:C123415	Autosomal Recessive Torsion Dystonia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	MONDO:equivalentTo	NCIT:C122656	Cleft Lip/Palate-Ectodermal Dysplasia Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009172	enterocolitis	MONDO:equivalentTo	NCIT:C79573	Enterocolitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009175	eosinophilic fasciitis	MONDO:equivalentTo	NCIT:C112116	Eosinophilic Fasciitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009197	transient erythroblastopenia of childhood	MONDO:equivalentTo	NCIT:C131683	Transient Erythroblastopenia of Childhood	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009210	congenital factor V deficiency	MONDO:equivalentTo	NCIT:C98938	Hereditary Factor V Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009212	congenital factor X deficiency	MONDO:equivalentTo	NCIT:C98940	Hereditary Factor X Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009253	Fryns syndrome	MONDO:equivalentTo	NCIT:C98932	Fryns Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009277	glaucoma 3A	MONDO:equivalentTo	NCIT:C148260	Primary Congenital Glaucoma 3A	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009288	glycogen storage disease Ib	MONDO:equivalentTo	NCIT:C122661	Glycogen Storage Disease Type Ib	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009291	glycogen storage disease III	MONDO:equivalentTo	NCIT:C84736	Glycogen Storage Disease Type III	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	MONDO:equivalentTo	NCIT:C84737	Glycogen Storage Disease Type IV	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009299	46 XX gonadal dysgenesis	MONDO:equivalentTo	NCIT:C120197	46,XX Gonadal Dysgenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
