subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0005627	head and neck cancer	MONDO:equivalentTo	NCIT:C4013	Malignant Head and Neck Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005663	Barre-Lieou syndrome	MONDO:equivalentTo	NCIT:C34411	Cervicocranial Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005664	bartonellosis	MONDO:equivalentTo	NCIT:C84586	Bartonella Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005665	Bell's palsy	MONDO:equivalentTo	NCIT:C26769	Cranial Nerve VII Palsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005700	chickenpox	MONDO:equivalentTo	NCIT:C97132	Chicken Pox	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005701	chlamydia trachomatis infectious disease	MONDO:equivalentTo	NCIT:C34463	Chlamydial Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005779	hand, foot and mouth disease	MONDO:equivalentTo	NCIT:C128439	Hand Foot and Mouth Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005780	hantavirus infectious disease	MONDO:equivalentTo	NCIT:C3899	Hantavirus Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005790	hepatitis A virus infection	MONDO:equivalentTo	NCIT:C3096	Hepatitis A Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005806	hypopharynx cancer	MONDO:equivalentTo	NCIT:C7190	Malignant Hypopharyngeal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005808	inclusion conjunctivitis	MONDO:equivalentTo	NCIT:C116817	Neonatal Chlamydia Conjunctivitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005814	intestinal cancer	MONDO:equivalentTo	NCIT:C4572	Malignant Intestinal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005819	laryngeal tuberculosis	MONDO:equivalentTo	NCIT:C26895	Tuberculous Laryngitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005836	male reproductive organ cancer	MONDO:equivalentTo	NCIT:C8561	Malignant Male Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005837	mandibular cancer	MONDO:equivalentTo	NCIT:C35178	Malignant Neoplasm of Lower Jaw Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005843	mediastinal cancer	MONDO:equivalentTo	NCIT:C3549	Malignant Mediastinal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005851	Miller Fisher syndrome	MONDO:equivalentTo	NCIT:C116958	Fisher Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005864	muscle cancer	MONDO:equivalentTo	NCIT:C4883	Malignant Muscle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005866	mycobacterium avium complex disease	MONDO:equivalentTo	NCIT:C36197	Mycobacterium Avium Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005868	myelophthisic anemia	MONDO:equivalentTo	NCIT:C36218	Leukoerythroblastic Reaction	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005872	nervous system cancer	MONDO:equivalentTo	NCIT:C4788	Malignant Nervous System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005890	osteitis fibrosa	MONDO:equivalentTo	NCIT:C34875	Osteitis Fibrosa Cystica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005915	pityriasis versicolor	MONDO:equivalentTo	NCIT:C82981	Malassezia furfur Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005941	retroperitoneal cancer	MONDO:equivalentTo	NCIT:C3537	Malignant Retroperitoneal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005966	spleen cancer	MONDO:equivalentTo	NCIT:C3539	Malignant Splenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005993	Trichomonas vaginitis urogenital infection	MONDO:equivalentTo	NCIT:C35083	Trichomonas Vaginitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006038	indeterminate colitis	MONDO:equivalentTo	NCIT:C27110	Colitis of Indeterminate Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006050	pleomorphic breast carcinoma	MONDO:equivalentTo	NCIT:C5161	Breast Pleomorphic Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006066	acinar prostate adenocarcinoma, foamy gland variant	MONDO:equivalentTo	NCIT:C39882	Prostate Acinar Adenocarcinoma, Foamy Gland Variant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006067	acinar prostate mucinous adenocarcinoma	MONDO:equivalentTo	NCIT:C5537	Prostate Acinar Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006068	ACTH-producing pituitary gland adenoma	MONDO:equivalentTo	NCIT:C7462	Corticotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006069	ACTH-producing pituitary gland carcinoma	MONDO:equivalentTo	NCIT:C5964	Metastatic Corticotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006071	adenofibroma	MONDO:equivalentTo	NCIT:C8984	Female Reproductive System Adenofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006097	atypical lipomatous tumor	MONDO:equivalentTo	NCIT:C6505	Atypical Lipomatous Tumor/Well Differentiated Liposarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006098	atypical lobular breast hyperplasia	MONDO:equivalentTo	NCIT:C4730	Breast Atypical Lobular Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006103	benign adrenal gland pheochromocytoma	MONDO:equivalentTo	NCIT:C48305	Non-Metastatic Adrenal Gland Pheochromocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006104	benign carotid body paraganglioma	MONDO:equivalentTo	NCIT:C79950	Non-Metastatic Carotid Body Paraganglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006109	malignant biphasic mesothelioma	MONDO:equivalentTo	NCIT:C4282	Biphasic Mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006111	bladder flat intraepithelial lesion	MONDO:equivalentTo	NCIT:C37266	Bladder Urothelial Carcinoma In Situ	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006122	calcifying nested epithelial stromal tumor of the liver	MONDO:equivalentTo	NCIT:C96830	Calcifying Nested Stromal-Epithelial Tumor of the Liver	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006135	cervical clear cell adenocarcinoma	MONDO:equivalentTo	NCIT:C6344	Human Papillomavirus-Independent Cervical Adenocarcinoma, Clear Cell-Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006140	cervical mucinous adenocarcinoma, minimal deviation variant	MONDO:equivalentTo	NCIT:C40206	Human Papillomavirus-Independent Cervical Adenocarcinoma, Gastric-Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006142	cervical small cell carcinoma	MONDO:equivalentTo	NCIT:C7982	Cervical Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006156	colon sessile serrated adenoma/polyp	MONDO:equivalentTo	NCIT:C96464	Colon Serrated Lesions and Polyps	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006164	colorectal sessile serrated adenoma/polyp	MONDO:equivalentTo	NCIT:C83176	Colorectal Serrated Lesions and Polyps	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006166	columnar cell hyperplasia of the breast	MONDO:equivalentTo	NCIT:C54183	Breast Columnar Cell Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006174	cortisol-producing adrenal cortex adenoma	MONDO:equivalentTo	NCIT:C48449	Cortisol-Producing Adrenal Cortical Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006184	ductal breast carcinoma in situ and lobular carcinoma in situ	MONDO:equivalentTo	NCIT:C4195	Breast Ductal Carcinoma In Situ and Lobular Carcinoma In Situ	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006197	endometrial small cell carcinoma	MONDO:equivalentTo	NCIT:C40155	Endometrial Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006238	growth hormone-producing pituitary gland adenoma	MONDO:equivalentTo	NCIT:C7461	Somatotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006244	HER2 positive breast carcinoma	MONDO:equivalentTo	NCIT:C53556	HER2-Positive Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006254	intestinal type adenocarcinoma	MONDO:equivalentTo	NCIT:C4126	Intestinal-Type Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006265	laryngeal small cell carcinoma	MONDO:equivalentTo	NCIT:C6025	Laryngeal Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006274	low grade vulvar intraepithelial neoplasia	MONDO:equivalentTo	NCIT:C4760	Low Grade Vulvar Squamous Intraepithelial Lesion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006278	lung papilloma	MONDO:equivalentTo	NCIT:C8295	Bronchial Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006280	lung sclerosing hemangioma	MONDO:equivalentTo	NCIT:C5656	Sclerosing Pneumocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006283	lymphoepithelioma-like lung carcinoma	MONDO:equivalentTo	NCIT:C45519	Lung Lymphoepithelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006288	malignant adrenal gland pheochromocytoma	MONDO:equivalentTo	NCIT:C4220	Metastatic Adrenal Gland Pheochromocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006291	malignant jugulotympanic paraganglioma	MONDO:equivalentTo	NCIT:C4623	Metastatic Jugulotympanic Paraganglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006294	pleural cancer	MONDO:equivalentTo	NCIT:C3547	Malignant Pleural Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006298	mediastinal malignant germ cell tumor	MONDO:equivalentTo	NCIT:C6446	Malignant Mediastinal Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006307	mixed somatotroph-lactotroph pituitary gland adenoma	MONDO:equivalentTo	NCIT:C45927	Mixed Somatotroph and Lactotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006309	mucinous gastric adenocarcinoma	MONDO:equivalentTo	NCIT:C5248	Gastric Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006315	obsolete neoplastic medium-sized B-lymphocyte with basophilic cytoplasm	MONDO:equivalentTo	NCIT:C37005	Neoplastic Medium-Sized B-Lymphocyte with Basophilic Cytoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006317	neurothekeoma	MONDO:equivalentTo	NCIT:C7018	Nerve Sheath Myxoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006321	non-functioning adrenal cortex adenoma	MONDO:equivalentTo	NCIT:C48458	Non-Functioning Adrenal Cortical Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006327	ocular sebaceous carcinoma	MONDO:equivalentTo	NCIT:C43340	Eye Sebaceous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006353	paranasal sinus Schneiderian papilloma	MONDO:equivalentTo	NCIT:C6835	Paranasal Sinus Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006354	parathyroid hyperplasia	MONDO:equivalentTo	NCIT:C3989	Parathyroid Gland Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006364	peritoneal well differentiated papillary mesothelioma	MONDO:equivalentTo	NCIT:C45661	Peritoneal Well Differentiated Papillary Mesothelial Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006373	pituitary gland adenoma	MONDO:equivalentTo	NCIT:C3329	Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006387	primary pulmonary diffuse large B-cell lymphoma	MONDO:equivalentTo	NCIT:C45605	Lung Diffuse Large B-Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006388	prolactin-producing pituitary gland carcinoma	MONDO:equivalentTo	NCIT:C5962	Metastatic Lactotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006390	prostate small cell carcinoma	MONDO:equivalentTo	NCIT:C6766	Prostate Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006391	pyloric gland adenoma	MONDO:equivalentTo	NCIT:C43526	Gastric Pyloric Gland Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006405	salivary gland small cell carcinoma	MONDO:equivalentTo	NCIT:C35703	Salivary Gland Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006408	sex hormone-producing adrenal cortex adenoma	MONDO:equivalentTo	NCIT:C48452	Sex Hormone-Producing Adrenal Cortical Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	MONDO:equivalentTo	NCIT:C36075	Rosai-Dorfman Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006426	spinal cord primitive neuroectodermal tumor	MONDO:equivalentTo	NCIT:C5406	Spinal Cord Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006465	thyroid gland oncocytic follicular carcinoma	MONDO:equivalentTo	NCIT:C4946	Thyroid Gland Oncocytic Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006466	thyroid gland spindle cell tumor with thymus-like differentiation	MONDO:equivalentTo	NCIT:C46105	Thyroid Gland Spindle Epithelial Tumor with Thymus-Like Elements	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006467	thyroid gland squamous cell carcinoma	MONDO:equivalentTo	NCIT:C46008	Thyroid Gland Anaplastic Carcinoma, Squamous Cell Carcinoma Pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006475	obsolete unclassified renal cell carcinoma	MONDO:equivalentTo	NCIT:C27892	Unclassified Renal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006476	undifferentiated gallbladder carcinoma	MONDO:equivalentTo	NCIT:C9167	Gallbladder Undifferentiated Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006477	undifferentiated ovarian carcinoma	MONDO:equivalentTo	NCIT:C4509	Ovarian Undifferentiated Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006478	undifferentiated pancreatic carcinoma	MONDO:equivalentTo	NCIT:C5722	Pancreatic Undifferentiated Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006482	ureter small cell carcinoma	MONDO:equivalentTo	NCIT:C6176	Ureter Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006484	usual ductal breast hyperplasia	MONDO:equivalentTo	NCIT:C27941	Breast Usual Ductal Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006490	vaginal squamous cell carcinoma	MONDO:equivalentTo	NCIT:C7736	Vaginal Squamous Cell Carcinoma, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006498	adenomatous colon polyp	MONDO:equivalentTo	NCIT:C96479	Colon Adenomatous Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006519	rectal cancer	MONDO:equivalentTo	NCIT:C7418	Malignant Rectal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006549	fibroepithelial polyp of the anus	MONDO:equivalentTo	NCIT:C4435	Anal Fibroepithelial Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006550	fibroepithelial polyp of urethra	MONDO:equivalentTo	NCIT:C6170	Urethra Fibroepithelial Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006566	keratosis	MONDO:equivalentTo	NCIT:C34745	Keratoderma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006567	kernicterus due to isoimmunization	MONDO:equivalentTo	NCIT:C101270	Kernicterus Related to Isoimmunization	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006620	vulva fibroepithelial polyp	MONDO:equivalentTo	NCIT:C6857	Vulvar Fibroepithelial Stromal Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006629	osteoarthritis, hip	MONDO:equivalentTo	NCIT:C34876	Hip Osteoarthritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006663	perinatal asphyxia	MONDO:equivalentTo	NCIT:C116313	Perinatal Depression	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006666	atrophy of thyroid	MONDO:equivalentTo	NCIT:C26942	Thyroid Gland Atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006676	beriberi	MONDO:equivalentTo	NCIT:C34418	Vitamin B1 Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006700	choroid cancer	MONDO:equivalentTo	NCIT:C3566	Malignant Choroid Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006701	chromophobe adenoma	MONDO:equivalentTo	NCIT:C2857	Pituitary Gland Chromophobe Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006717	cutaneous fibrous histiocytoma	MONDO:equivalentTo	NCIT:C6801	Skin Fibrous Histiocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006755	euthyroid sick syndrome	MONDO:equivalentTo	NCIT:C113170	Sick Euthyroid Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006760	fetal erythroblastosis	MONDO:equivalentTo	NCIT:C101304	Hemolytic Disease of the Newborn	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006770	giant cell reparative granuloma	MONDO:equivalentTo	NCIT:C121893	Giant Cell Lesion of Small Bones	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006794	hypersensitivity vasculitis	MONDO:equivalentTo	NCIT:C82863	Leukocytoclastic Vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006804	inflammatory breast carcinoma	MONDO:equivalentTo	NCIT:C4001	Breast Inflammatory Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006813	intradermal nevus	MONDO:equivalentTo	NCIT:C3804	Dermal Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006834	lip cancer	MONDO:equivalentTo	NCIT:C7485	Malignant Lip Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006835	lipoid nephrosis	MONDO:equivalentTo	NCIT:C34844	Minimal Change Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006841	lymphangioendothelioma	MONDO:equivalentTo	NCIT:C3203	Acquired Progressive Lymphangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006842	lymphangiomyoma	MONDO:equivalentTo	NCIT:C3204	Lymphangioleiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006858	mouth disorder	MONDO:equivalentTo	NCIT:C3240	Oral Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006908	pituitary apoplexy	MONDO:equivalentTo	NCIT:C26853	Pituitary Gland Apoplexy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006921	Actinomycetales infectious disease	MONDO:equivalentTo	NCIT:C84534	Actinomycetales Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006966	secondary Parkinson disease	MONDO:equivalentTo	NCIT:C34899	Secondary Parkinsonism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006969	sialadenitis	MONDO:equivalentTo	NCIT:C115165	Sialitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006973	skin appendage carcinoma	MONDO:equivalentTo	NCIT:C3775	Adnexal Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006975	smooth muscle tumor	MONDO:equivalentTo	NCIT:C3751	Smooth Muscle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006976	somatostatinoma	MONDO:equivalentTo	NCIT:C3379	Somatostatin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006989	suppurative periapical periodontitis	MONDO:equivalentTo	NCIT:C34913	Periapical Dental Abscess	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006996	thyroid crisis	MONDO:equivalentTo	NCIT:C112836	Thyroid Storm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006998	tonsil cancer	MONDO:equivalentTo	NCIT:C7404	Malignant Tonsillar Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006999	tooth disorder	MONDO:equivalentTo	NCIT:C35077	Dental Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007004	type III hypersensitivity disease	MONDO:equivalentTo	NCIT:C114346	Type III Hypersensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007041	apert syndrome	MONDO:equivalentTo	NCIT:C99099	Type I Acrocephalosyndactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007042	Saethre-Chotzen syndrome	MONDO:equivalentTo	NCIT:C75034	Type III Acrocephalosyndactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007043	Pfeiffer syndrome	MONDO:equivalentTo	NCIT:C99100	Type V Acrocephalosyndactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007044	acrodysostosis 1 with or without hormone resistance	MONDO:equivalentTo	NCIT:C136464	Acrodysostosis 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007154	arteriovenous malformations of the brain	MONDO:equivalentTo	NCIT:C2936	Cerebral Arteriovenous Malformation/Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007191	Behcet disease	MONDO:equivalentTo	NCIT:C34416	Behcet Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	MONDO:equivalentTo	NCIT:C122660	Hardcastle's Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007233	second branchial cleft anomaly	MONDO:equivalentTo	NCIT:C104813	Branchial Cleft Remnant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007240	progressive familial heart block, type 1A	MONDO:equivalentTo	NCIT:C126651	Progressive Familial Heart Block, Type Ia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007254	breast cancer	MONDO:equivalentTo	NCIT:C9335	Malignant Breast Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007263	cardiac rhythm disease	MONDO:equivalentTo	NCIT:C2881	Arrhythmia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007266	hypertrophic cardiomyopathy 2	MONDO:equivalentTo	NCIT:C142892	Familial Hypertrophic Cardiomyopathy Type 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007268	hypertrophic cardiomyopathy 4	MONDO:equivalentTo	NCIT:C133725	Familial Hypertrophic Cardiomyopathy Type 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	MONDO:equivalentTo	NCIT:C134952	Charcot-Marie-Tooth Disease Type 2A	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007345	aorta coarctation	MONDO:equivalentTo	NCIT:C84567	Aortic Coarctation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007404	Cri-du-chat syndrome	MONDO:equivalentTo	NCIT:C34518	Cri du Chat Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007416	Balkan nephropathy	MONDO:equivalentTo	NCIT:C123025	Aristolochic Acid Nephropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007452	maturity-onset diabetes of the young type 1	MONDO:equivalentTo	NCIT:C129744	Hepatocyte Nuclear Factor 4-Alpha Associated Monogenic Diabetes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007453	maturity-onset diabetes of the young type 2	MONDO:equivalentTo	NCIT:C129741	Glucokinase-Associated Diabetes Mellitus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007492	early-onset generalized limb-onset dystonia	MONDO:equivalentTo	NCIT:C116718	Early Onset Primary Dystonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	MONDO:equivalentTo	NCIT:C125698	Ehlers-Danlos Syndrome, Type III	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	MONDO:equivalentTo	NCIT:C125701	Ehlers-Danlos Syndrome, Type VII	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007565	familial cylindromatosis	MONDO:equivalentTo	NCIT:C43352	Turban Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007566	multiple self-healing squamous epithelioma	MONDO:equivalentTo	NCIT:C4461	Multiple Self Healing Epithelioma of Ferguson-Smith	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007571	primary erythermalgia	MONDO:equivalentTo	NCIT:C125383	Primary Erythromelalgia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007576	esophageal cancer	MONDO:equivalentTo	NCIT:C7478	Malignant Esophageal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007608	desmoid tumor	MONDO:equivalentTo	NCIT:C9182	Desmoid Fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	MONDO:equivalentTo	NCIT:C43295	Hereditary Gastric Diffuse Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007665	glaucoma 1, open angle, E	MONDO:equivalentTo	NCIT:C35394	Primary Open Angle Glaucoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
