subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0006069	ACTH-producing pituitary gland carcinoma	NCIT:C5964	MONDO:equivalentTo	Metastatic Corticotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching					
MONDO:0006071	adenofibroma	NCIT:C8984	MONDO:equivalentTo	Female Reproductive System Adenofibroma	semapv:UnspecifiedMatching					
MONDO:0006097	atypical lipomatous tumor	NCIT:C6505	MONDO:equivalentTo	Atypical Lipomatous Tumor/Well Differentiated Liposarcoma	semapv:UnspecifiedMatching					
MONDO:0006098	atypical lobular breast hyperplasia	NCIT:C4730	MONDO:equivalentTo	Breast Atypical Lobular Hyperplasia	semapv:UnspecifiedMatching					
MONDO:0006103	benign adrenal gland pheochromocytoma	NCIT:C48305	MONDO:equivalentTo	Non-Metastatic Adrenal Gland Pheochromocytoma	semapv:UnspecifiedMatching					
MONDO:0006104	benign carotid body paraganglioma	NCIT:C79950	MONDO:equivalentTo	Non-Metastatic Carotid Body Paraganglioma	semapv:UnspecifiedMatching					
MONDO:0006109	malignant biphasic mesothelioma	NCIT:C4282	MONDO:equivalentTo	Biphasic Mesothelioma	semapv:UnspecifiedMatching					
MONDO:0006111	bladder flat intraepithelial lesion	NCIT:C37266	MONDO:equivalentTo	Bladder Urothelial Carcinoma In Situ	semapv:UnspecifiedMatching					
MONDO:0006122	calcifying nested epithelial stromal tumor of the liver	NCIT:C96830	MONDO:equivalentTo	Calcifying Nested Stromal-Epithelial Tumor of the Liver	semapv:UnspecifiedMatching					
MONDO:0006135	cervical clear cell adenocarcinoma	NCIT:C6344	MONDO:equivalentTo	Human Papillomavirus-Independent Cervical Adenocarcinoma, Clear Cell-Type	semapv:UnspecifiedMatching					
MONDO:0006140	cervical mucinous adenocarcinoma, minimal deviation variant	NCIT:C40206	MONDO:equivalentTo	Human Papillomavirus-Independent Cervical Adenocarcinoma, Gastric-Type	semapv:UnspecifiedMatching					
MONDO:0006142	cervical small cell carcinoma	NCIT:C7982	MONDO:equivalentTo	Cervical Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006156	colon sessile serrated adenoma/polyp	NCIT:C96464	MONDO:equivalentTo	Colon Serrated Lesions and Polyps	semapv:UnspecifiedMatching					
MONDO:0006164	colorectal sessile serrated adenoma/polyp	NCIT:C83176	MONDO:equivalentTo	Colorectal Serrated Lesions and Polyps	semapv:UnspecifiedMatching					
MONDO:0006166	columnar cell hyperplasia of the breast	NCIT:C54183	MONDO:equivalentTo	Breast Columnar Cell Hyperplasia	semapv:UnspecifiedMatching					
MONDO:0006174	cortisol-producing adrenal cortex adenoma	NCIT:C48449	MONDO:equivalentTo	Cortisol-Producing Adrenal Cortical Adenoma	semapv:UnspecifiedMatching					
MONDO:0006184	ductal breast carcinoma in situ and lobular carcinoma in situ	NCIT:C4195	MONDO:equivalentTo	Breast Ductal Carcinoma In Situ and Lobular Carcinoma In Situ	semapv:UnspecifiedMatching					
MONDO:0006197	endometrial small cell carcinoma	NCIT:C40155	MONDO:equivalentTo	Endometrial Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006238	growth hormone-producing pituitary gland adenoma	NCIT:C7461	MONDO:equivalentTo	Somatotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching					
MONDO:0006244	HER2 positive breast carcinoma	NCIT:C53556	MONDO:equivalentTo	HER2-Positive Breast Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006254	intestinal type adenocarcinoma	NCIT:C4126	MONDO:equivalentTo	Intestinal-Type Adenocarcinoma	semapv:UnspecifiedMatching					
MONDO:0006265	laryngeal small cell carcinoma	NCIT:C6025	MONDO:equivalentTo	Laryngeal Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006274	low grade vulvar intraepithelial neoplasia	NCIT:C4760	MONDO:equivalentTo	Low Grade Vulvar Squamous Intraepithelial Lesion	semapv:UnspecifiedMatching					
MONDO:0006278	lung papilloma	NCIT:C8295	MONDO:equivalentTo	Bronchial Papilloma	semapv:UnspecifiedMatching					
MONDO:0006280	lung sclerosing hemangioma	NCIT:C5656	MONDO:equivalentTo	Sclerosing Pneumocytoma	semapv:UnspecifiedMatching					
MONDO:0006283	lymphoepithelioma-like lung carcinoma	NCIT:C45519	MONDO:equivalentTo	Lung Lymphoepithelial Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006288	malignant adrenal gland pheochromocytoma	NCIT:C4220	MONDO:equivalentTo	Metastatic Adrenal Gland Pheochromocytoma	semapv:UnspecifiedMatching					
MONDO:0006291	malignant jugulotympanic paraganglioma	NCIT:C4623	MONDO:equivalentTo	Metastatic Jugulotympanic Paraganglioma	semapv:UnspecifiedMatching					
MONDO:0006294	pleural cancer	NCIT:C3547	MONDO:equivalentTo	Malignant Pleural Neoplasm	semapv:UnspecifiedMatching					
MONDO:0006298	mediastinal malignant germ cell tumor	NCIT:C6446	MONDO:equivalentTo	Malignant Mediastinal Germ Cell Tumor	semapv:UnspecifiedMatching					
MONDO:0006307	mixed somatotroph-lactotroph pituitary gland adenoma	NCIT:C45927	MONDO:equivalentTo	Mixed Somatotroph and Lactotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching					
MONDO:0006309	mucinous gastric adenocarcinoma	NCIT:C5248	MONDO:equivalentTo	Gastric Mucinous Adenocarcinoma	semapv:UnspecifiedMatching					
MONDO:0006315	obsolete neoplastic medium-sized B-lymphocyte with basophilic cytoplasm	NCIT:C37005	MONDO:equivalentTo	Neoplastic Medium-Sized B-Lymphocyte with Basophilic Cytoplasm	semapv:UnspecifiedMatching					
MONDO:0006317	neurothekeoma	NCIT:C7018	MONDO:equivalentTo	Nerve Sheath Myxoma	semapv:UnspecifiedMatching					
MONDO:0006321	non-functioning adrenal cortex adenoma	NCIT:C48458	MONDO:equivalentTo	Non-Functioning Adrenal Cortical Adenoma	semapv:UnspecifiedMatching					
MONDO:0006327	ocular sebaceous carcinoma	NCIT:C43340	MONDO:equivalentTo	Eye Sebaceous Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006353	paranasal sinus Schneiderian papilloma	NCIT:C6835	MONDO:equivalentTo	Paranasal Sinus Papilloma	semapv:UnspecifiedMatching					
MONDO:0006354	parathyroid hyperplasia	NCIT:C3989	MONDO:equivalentTo	Parathyroid Gland Hyperplasia	semapv:UnspecifiedMatching					
MONDO:0006364	peritoneal well differentiated papillary mesothelioma	NCIT:C45661	MONDO:equivalentTo	Peritoneal Well Differentiated Papillary Mesothelial Tumor	semapv:UnspecifiedMatching					
MONDO:0006373	pituitary gland adenoma	NCIT:C3329	MONDO:equivalentTo	Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching					
MONDO:0006387	primary pulmonary diffuse large B-cell lymphoma	NCIT:C45605	MONDO:equivalentTo	Lung Diffuse Large B-Cell Lymphoma	semapv:UnspecifiedMatching					
MONDO:0006388	prolactin-producing pituitary gland carcinoma	NCIT:C5962	MONDO:equivalentTo	Metastatic Lactotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching					
MONDO:0006390	prostate small cell carcinoma	NCIT:C6766	MONDO:equivalentTo	Prostate Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006391	pyloric gland adenoma	NCIT:C43526	MONDO:equivalentTo	Gastric Pyloric Gland Adenoma	semapv:UnspecifiedMatching					
MONDO:0006405	salivary gland small cell carcinoma	NCIT:C35703	MONDO:equivalentTo	Salivary Gland Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006408	sex hormone-producing adrenal cortex adenoma	NCIT:C48452	MONDO:equivalentTo	Sex Hormone-Producing Adrenal Cortical Adenoma	semapv:UnspecifiedMatching					
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	NCIT:C36075	MONDO:equivalentTo	Rosai-Dorfman Disease	semapv:UnspecifiedMatching					
MONDO:0006426	spinal cord primitive neuroectodermal tumor	NCIT:C5406	MONDO:equivalentTo	Spinal Cord Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching					
MONDO:0006465	thyroid gland oncocytic follicular carcinoma	NCIT:C4946	MONDO:equivalentTo	Thyroid Gland Oncocytic Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006466	thyroid gland spindle cell tumor with thymus-like differentiation	NCIT:C46105	MONDO:equivalentTo	Thyroid Gland Spindle Epithelial Tumor with Thymus-Like Elements	semapv:UnspecifiedMatching					
MONDO:0006467	thyroid gland squamous cell carcinoma	NCIT:C46008	MONDO:equivalentTo	Thyroid Gland Anaplastic Carcinoma, Squamous Cell Carcinoma Pattern	semapv:UnspecifiedMatching					
MONDO:0006475	obsolete unclassified renal cell carcinoma	NCIT:C27892	MONDO:equivalentTo	Unclassified Renal Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006476	undifferentiated gallbladder carcinoma	NCIT:C9167	MONDO:equivalentTo	Gallbladder Undifferentiated Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006477	undifferentiated ovarian carcinoma	NCIT:C4509	MONDO:equivalentTo	Ovarian Undifferentiated Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006478	undifferentiated pancreatic carcinoma	NCIT:C5722	MONDO:equivalentTo	Pancreatic Undifferentiated Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006482	ureter small cell carcinoma	NCIT:C6176	MONDO:equivalentTo	Ureter Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006484	usual ductal breast hyperplasia	NCIT:C27941	MONDO:equivalentTo	Breast Usual Ductal Hyperplasia	semapv:UnspecifiedMatching					
MONDO:0006490	vaginal squamous cell carcinoma	NCIT:C7736	MONDO:equivalentTo	Vaginal Squamous Cell Carcinoma, Not Otherwise Specified	semapv:UnspecifiedMatching					
MONDO:0006498	adenomatous colon polyp	NCIT:C96479	MONDO:equivalentTo	Colon Adenomatous Polyp	semapv:UnspecifiedMatching					
MONDO:0006519	rectal cancer	NCIT:C7418	MONDO:equivalentTo	Malignant Rectal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0006549	fibroepithelial polyp of the anus	NCIT:C4435	MONDO:equivalentTo	Anal Fibroepithelial Polyp	semapv:UnspecifiedMatching					
MONDO:0006550	fibroepithelial polyp of urethra	NCIT:C6170	MONDO:equivalentTo	Urethra Fibroepithelial Polyp	semapv:UnspecifiedMatching					
MONDO:0006566	keratosis	NCIT:C34745	MONDO:equivalentTo	Keratoderma	semapv:UnspecifiedMatching					
MONDO:0006567	kernicterus due to isoimmunization	NCIT:C101270	MONDO:equivalentTo	Kernicterus Related to Isoimmunization	semapv:UnspecifiedMatching					
MONDO:0006620	vulva fibroepithelial polyp	NCIT:C6857	MONDO:equivalentTo	Vulvar Fibroepithelial Stromal Polyp	semapv:UnspecifiedMatching					
MONDO:0006629	osteoarthritis, hip	NCIT:C34876	MONDO:equivalentTo	Hip Osteoarthritis	semapv:UnspecifiedMatching					
MONDO:0006663	perinatal asphyxia	NCIT:C116313	MONDO:equivalentTo	Perinatal Depression	semapv:UnspecifiedMatching					
MONDO:0006666	atrophy of thyroid	NCIT:C26942	MONDO:equivalentTo	Thyroid Gland Atrophy	semapv:UnspecifiedMatching					
MONDO:0006676	beriberi	NCIT:C34418	MONDO:equivalentTo	Vitamin B1 Deficiency	semapv:UnspecifiedMatching					
MONDO:0006700	choroid cancer	NCIT:C3566	MONDO:equivalentTo	Malignant Choroid Neoplasm	semapv:UnspecifiedMatching					
MONDO:0006701	chromophobe adenoma	NCIT:C2857	MONDO:equivalentTo	Pituitary Gland Chromophobe Adenoma	semapv:UnspecifiedMatching					
MONDO:0006717	cutaneous fibrous histiocytoma	NCIT:C6801	MONDO:equivalentTo	Skin Fibrous Histiocytoma	semapv:UnspecifiedMatching					
MONDO:0006755	euthyroid sick syndrome	NCIT:C113170	MONDO:equivalentTo	Sick Euthyroid Syndrome	semapv:UnspecifiedMatching					
MONDO:0006760	fetal erythroblastosis	NCIT:C101304	MONDO:equivalentTo	Hemolytic Disease of the Newborn	semapv:UnspecifiedMatching					
MONDO:0006770	giant cell reparative granuloma	NCIT:C121893	MONDO:equivalentTo	Giant Cell Lesion of Small Bones	semapv:UnspecifiedMatching					
MONDO:0006794	hypersensitivity vasculitis	NCIT:C82863	MONDO:equivalentTo	Leukocytoclastic Vasculitis	semapv:UnspecifiedMatching					
MONDO:0006804	inflammatory breast carcinoma	NCIT:C4001	MONDO:equivalentTo	Breast Inflammatory Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006813	intradermal nevus	NCIT:C3804	MONDO:equivalentTo	Dermal Nevus	semapv:UnspecifiedMatching					
MONDO:0006834	lip cancer	NCIT:C7485	MONDO:equivalentTo	Malignant Lip Neoplasm	semapv:UnspecifiedMatching					
MONDO:0006835	lipoid nephrosis	NCIT:C34844	MONDO:equivalentTo	Minimal Change Glomerulonephritis	semapv:UnspecifiedMatching					
MONDO:0006841	lymphangioendothelioma	NCIT:C3203	MONDO:equivalentTo	Acquired Progressive Lymphangioma	semapv:UnspecifiedMatching					
MONDO:0006842	lymphangiomyoma	NCIT:C3204	MONDO:equivalentTo	Lymphangioleiomyoma	semapv:UnspecifiedMatching					
MONDO:0006858	mouth disorder	NCIT:C3240	MONDO:equivalentTo	Oral Disorder	semapv:UnspecifiedMatching					
MONDO:0006908	pituitary apoplexy	NCIT:C26853	MONDO:equivalentTo	Pituitary Gland Apoplexy	semapv:UnspecifiedMatching					
MONDO:0006921	Actinomycetales infectious disease	NCIT:C84534	MONDO:equivalentTo	Actinomycetales Infection	semapv:UnspecifiedMatching					
MONDO:0006966	secondary Parkinson disease	NCIT:C34899	MONDO:equivalentTo	Secondary Parkinsonism	semapv:UnspecifiedMatching					
MONDO:0006969	sialadenitis	NCIT:C115165	MONDO:equivalentTo	Sialitis	semapv:UnspecifiedMatching					
MONDO:0006973	skin appendage carcinoma	NCIT:C3775	MONDO:equivalentTo	Adnexal Carcinoma	semapv:UnspecifiedMatching					
MONDO:0006975	smooth muscle tumor	NCIT:C3751	MONDO:equivalentTo	Smooth Muscle Neoplasm	semapv:UnspecifiedMatching					
MONDO:0006976	somatostatinoma	NCIT:C3379	MONDO:equivalentTo	Somatostatin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching					
MONDO:0006989	suppurative periapical periodontitis	NCIT:C34913	MONDO:equivalentTo	Periapical Dental Abscess	semapv:UnspecifiedMatching					
MONDO:0006996	thyroid crisis	NCIT:C112836	MONDO:equivalentTo	Thyroid Storm	semapv:UnspecifiedMatching					
MONDO:0006998	tonsil cancer	NCIT:C7404	MONDO:equivalentTo	Malignant Tonsillar Neoplasm	semapv:UnspecifiedMatching					
MONDO:0006999	tooth disorder	NCIT:C35077	MONDO:equivalentTo	Dental Disorder	semapv:UnspecifiedMatching					
MONDO:0007004	type III hypersensitivity disease	NCIT:C114346	MONDO:equivalentTo	Type III Hypersensitivity	semapv:UnspecifiedMatching					
MONDO:0007041	apert syndrome	NCIT:C99099	MONDO:equivalentTo	Type I Acrocephalosyndactyly	semapv:UnspecifiedMatching					
MONDO:0007042	Saethre-Chotzen syndrome	NCIT:C75034	MONDO:equivalentTo	Type III Acrocephalosyndactyly	semapv:UnspecifiedMatching					
MONDO:0007043	Pfeiffer syndrome	NCIT:C99100	MONDO:equivalentTo	Type V Acrocephalosyndactyly	semapv:UnspecifiedMatching					
MONDO:0007044	acrodysostosis 1 with or without hormone resistance	NCIT:C136464	MONDO:equivalentTo	Acrodysostosis 1	semapv:UnspecifiedMatching					
MONDO:0007154	arteriovenous malformations of the brain	NCIT:C2936	MONDO:equivalentTo	Cerebral Arteriovenous Malformation/Hemangioma	semapv:UnspecifiedMatching					
MONDO:0007191	Behcet disease	NCIT:C34416	MONDO:equivalentTo	Behcet Syndrome	semapv:UnspecifiedMatching					
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	NCIT:C122660	MONDO:equivalentTo	Hardcastle's Syndrome	semapv:UnspecifiedMatching					
MONDO:0007233	second branchial cleft anomaly	NCIT:C104813	MONDO:equivalentTo	Branchial Cleft Remnant	semapv:UnspecifiedMatching					
MONDO:0007240	progressive familial heart block, type 1A	NCIT:C126651	MONDO:equivalentTo	Progressive Familial Heart Block, Type Ia	semapv:UnspecifiedMatching					
MONDO:0007254	breast cancer	NCIT:C9335	MONDO:equivalentTo	Malignant Breast Neoplasm	semapv:UnspecifiedMatching					
MONDO:0007263	cardiac rhythm disease	NCIT:C2881	MONDO:equivalentTo	Arrhythmia	semapv:UnspecifiedMatching					
MONDO:0007266	hypertrophic cardiomyopathy 2	NCIT:C142892	MONDO:equivalentTo	Familial Hypertrophic Cardiomyopathy Type 2	semapv:UnspecifiedMatching					
MONDO:0007268	hypertrophic cardiomyopathy 4	NCIT:C133725	MONDO:equivalentTo	Familial Hypertrophic Cardiomyopathy Type 4	semapv:UnspecifiedMatching					
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	NCIT:C134952	MONDO:equivalentTo	Charcot-Marie-Tooth Disease Type 2A	semapv:UnspecifiedMatching					
MONDO:0007345	aorta coarctation	NCIT:C84567	MONDO:equivalentTo	Aortic Coarctation	semapv:UnspecifiedMatching					
MONDO:0007356	Lynch syndrome 1	NCIT:C6725	MONDO:equivalentTo	Lynch 1 Syndrome	semapv:UnspecifiedMatching					
MONDO:0007416	Balkan nephropathy	NCIT:C123025	MONDO:equivalentTo	Aristolochic Acid Nephropathy	semapv:UnspecifiedMatching					
MONDO:0007452	maturity-onset diabetes of the young type 1	NCIT:C129744	MONDO:equivalentTo	Hepatocyte Nuclear Factor 4-Alpha Associated Monogenic Diabetes	semapv:UnspecifiedMatching					
MONDO:0007453	maturity-onset diabetes of the young type 2	NCIT:C129741	MONDO:equivalentTo	Glucokinase-Associated Diabetes Mellitus	semapv:UnspecifiedMatching					
MONDO:0007492	early-onset generalized limb-onset dystonia	NCIT:C116718	MONDO:equivalentTo	Early Onset Primary Dystonia	semapv:UnspecifiedMatching					
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	NCIT:C125698	MONDO:equivalentTo	Ehlers-Danlos Syndrome, Type III	semapv:UnspecifiedMatching					
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	NCIT:C125701	MONDO:equivalentTo	Ehlers-Danlos Syndrome, Type VII	semapv:UnspecifiedMatching					
MONDO:0007565	familial cylindromatosis	NCIT:C43352	MONDO:equivalentTo	Turban Tumor	semapv:UnspecifiedMatching					
MONDO:0007566	multiple self-healing squamous epithelioma	NCIT:C4461	MONDO:equivalentTo	Multiple Self Healing Epithelioma of Ferguson-Smith	semapv:UnspecifiedMatching					
MONDO:0007576	esophageal cancer	NCIT:C7478	MONDO:equivalentTo	Malignant Esophageal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0007608	desmoid tumor	NCIT:C9182	MONDO:equivalentTo	Desmoid Fibromatosis	semapv:UnspecifiedMatching					
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	NCIT:C43295	MONDO:equivalentTo	Hereditary Gastric Diffuse Adenocarcinoma	semapv:UnspecifiedMatching					
MONDO:0007665	obsolete glaucoma 1, open angle, E	NCIT:C35394	MONDO:equivalentTo	Primary Open Angle Glaucoma	semapv:UnspecifiedMatching					
MONDO:0007672	glomuvenous malformation	NCIT:C5350	MONDO:equivalentTo	Hereditary Glomangioma	semapv:UnspecifiedMatching					
MONDO:0007708	Kasabach-Merritt syndrome	NCIT:C3821	MONDO:equivalentTo	Hemangiomatosis with Thrombocytopenia	semapv:UnspecifiedMatching					
MONDO:0007727	autosomal dominant familial periodic fever	NCIT:C119051	MONDO:equivalentTo	Tumor Necrosis Factor Receptor 1-Associated Periodic Syndrome	semapv:UnspecifiedMatching					
MONDO:0007734	holoprosencephaly 4	NCIT:C75475	MONDO:equivalentTo	Holoprosencephaly Type 4	semapv:UnspecifiedMatching					
MONDO:0007800	chromosome 18p deletion syndrome	NCIT:C84521	MONDO:equivalentTo	Deletion 18p Syndrome	semapv:UnspecifiedMatching					
MONDO:0007817	IgE responsiveness, atopic	NCIT:C3116	MONDO:equivalentTo	Type I Hypersensitivity	semapv:UnspecifiedMatching					
MONDO:0007879	larynx atresia	NCIT:C98972	MONDO:equivalentTo	Laryngeal Atresia	semapv:UnspecifiedMatching					
MONDO:0007880	congenital laryngeal web	NCIT:C98970	MONDO:equivalentTo	Laryngeal Web	semapv:UnspecifiedMatching					
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	NCIT:C51302	MONDO:equivalentTo	Hereditary Leiomyomatosis and Renal Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0007925	myelodysplastic syndrome associated with isolated del(5q)	NCIT:C6867	MONDO:equivalentTo	Myelodysplastic Syndrome with Isolated del(5q)	semapv:UnspecifiedMatching					
MONDO:0008040	transient myeloproliferative syndrome	NCIT:C82339	MONDO:equivalentTo	Transient Abnormal Myelopoiesis Associated with Down Syndrome	semapv:UnspecifiedMatching					
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	NCIT:C123172	MONDO:equivalentTo	Medullary Cystic Kidney Disease Type II	semapv:UnspecifiedMatching					
MONDO:0008094	familial multiple nevi flammei	NCIT:C3840	MONDO:equivalentTo	Port Wine Stain	semapv:UnspecifiedMatching					
MONDO:0008097	linear nevus sebaceous syndrome	NCIT:C4678	MONDO:equivalentTo	Organoid Nevus	semapv:UnspecifiedMatching					
MONDO:0008170	ovarian cancer	NCIT:C7431	MONDO:equivalentTo	Malignant Ovarian Neoplasm	semapv:UnspecifiedMatching					
MONDO:0008185	hereditary chronic pancreatitis	NCIT:C95436	MONDO:equivalentTo	Hereditary Pancreatitis	semapv:UnspecifiedMatching					
MONDO:0008189	papillomatosis, florid, of nipple	NCIT:C4383	MONDO:equivalentTo	Erosive Nipple Adenomatosis	semapv:UnspecifiedMatching					
MONDO:0008277	stomach polyp	NCIT:C3954	MONDO:equivalentTo	Gastric Polyp	semapv:UnspecifiedMatching					
MONDO:0008315	prostate cancer	NCIT:C7378	MONDO:equivalentTo	Malignant Prostate Neoplasm	semapv:UnspecifiedMatching					
MONDO:0008340	ptosis, hereditary congenital, 1	NCIT:C27049	MONDO:equivalentTo	Congenital Eyelid Ptosis	semapv:UnspecifiedMatching					
MONDO:0008343	pulmonary atresia with ventricular septal defect	NCIT:C99033	MONDO:equivalentTo	Pulmonary Valve Atresia with Ventricular Septal Defect	semapv:UnspecifiedMatching					
MONDO:0008364	Raynaud disease	NCIT:C116359	MONDO:equivalentTo	Secondary Raynaud Phenomenon	semapv:UnspecifiedMatching					
MONDO:0008437	hereditary spastic paraplegia 3A	NCIT:C142893	MONDO:equivalentTo	Spastic Paraplegia 3A	semapv:UnspecifiedMatching					
MONDO:0008451	neuronopathy, distal hereditary motor, type 1	NCIT:C132826	MONDO:equivalentTo	Distal Hereditary Motor Neuronopathy Type I	semapv:UnspecifiedMatching					
MONDO:0008491	stiff-person syndrome	NCIT:C85170	MONDO:equivalentTo	Stiff Person Syndrome	semapv:UnspecifiedMatching					
MONDO:0008546	thanatophoric dysplasia type 1	NCIT:C98583	MONDO:equivalentTo	Type 1 Thanatophoric Dysplasia	semapv:UnspecifiedMatching					
MONDO:0008547	thanatophoric dysplasia type 2	NCIT:C98584	MONDO:equivalentTo	Type 2 Thanatophoric Dysplasia	semapv:UnspecifiedMatching					
MONDO:0008553	platelet-type bleeding disorder 17	NCIT:C142084	MONDO:equivalentTo	Bleeding Disorder, Platelet-Type 17	semapv:UnspecifiedMatching					
MONDO:0008558	autoimmune thrombocytopenic purpura	NCIT:C3446	MONDO:equivalentTo	Primary Immune Thrombocytopenia	semapv:UnspecifiedMatching					
MONDO:0008583	inherited torticollis	NCIT:C4811	MONDO:equivalentTo	Fibromatosis Colli	semapv:UnspecifiedMatching					
MONDO:0008627	ureter cancer	NCIT:C7543	MONDO:equivalentTo	Malignant Ureter Neoplasm	semapv:UnspecifiedMatching					
MONDO:0008666	volvulus of midgut	NCIT:C98961	MONDO:equivalentTo	Intestinal Malrotation	semapv:UnspecifiedMatching					
MONDO:0008667	von Hippel-Lindau disease	NCIT:C3105	MONDO:equivalentTo	Von Hippel Lindau Syndrome	semapv:UnspecifiedMatching					
MONDO:0008703	acromesomelic dysplasia 2A	NCIT:C3816	MONDO:equivalentTo	Type II Achondrogenesis	semapv:UnspecifiedMatching					
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	NCIT:C84538	MONDO:equivalentTo	Medium-Chain Acyl-CoA Dehydrogenase Deficiency	semapv:UnspecifiedMatching					
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	NCIT:C84539	MONDO:equivalentTo	Acyl-CoA Dehydrogenase, Short-Chain Deficiency	semapv:UnspecifiedMatching					
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	NCIT:C98647	MONDO:equivalentTo	Very Long-Chain Acyl-CoA Dehydrogenase Deficiency	semapv:UnspecifiedMatching					
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	NCIT:C35257	MONDO:equivalentTo	Alper Syndrome	semapv:UnspecifiedMatching					
MONDO:0008817	arterial calcification, generalized, of infancy, 1	NCIT:C128805	MONDO:equivalentTo	Generalized Arterial Calcification of Infancy 1	semapv:UnspecifiedMatching					
MONDO:0008840	ataxia telangiectasia	NCIT:C2887	MONDO:equivalentTo	Ataxia Telangiectasia Syndrome	semapv:UnspecifiedMatching					
MONDO:0008903	lung cancer	NCIT:C7377	MONDO:equivalentTo	Malignant Lung Neoplasm	semapv:UnspecifiedMatching					
MONDO:0008939	isolated cerebellar hypoplasia/agenesis	NCIT:C98890	MONDO:equivalentTo	Congenital Cerebellar Hypoplasia	semapv:UnspecifiedMatching					
MONDO:0008970	chondrodysplasia Blomstrand type	NCIT:C131420	MONDO:equivalentTo	Blomstrand Type Chondrodysplasia	semapv:UnspecifiedMatching					
MONDO:0009022	corpus callosum, agenesis of	NCIT:C98905	MONDO:equivalentTo	Corpus Callosum Agenesis	semapv:UnspecifiedMatching					
MONDO:0009025	apparent mineralocorticoid excess	NCIT:C131083	MONDO:equivalentTo	11 Beta-Hydroxysteroid Dehydrogenase Type 2 Deficiency	semapv:UnspecifiedMatching					
MONDO:0009047	cryptorchidism	NCIT:C12326	MONDO:equivalentTo	Undescended Testes	semapv:UnspecifiedMatching					
MONDO:0009068	cytochrome-c oxidase deficiency disease	NCIT:C98910	MONDO:equivalentTo	Cytochrome-C Oxidase Deficiency	semapv:UnspecifiedMatching					
MONDO:0009130	Dyggve-Melchior-Clausen disease	NCIT:C124844	MONDO:equivalentTo	Dyggve-Melchior-Clausen Syndrome	semapv:UnspecifiedMatching					
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	NCIT:C114781	MONDO:equivalentTo	Dialysis Disequilibrium Syndrome	semapv:UnspecifiedMatching					
MONDO:0009141	torsion dystonia 2	NCIT:C123415	MONDO:equivalentTo	Autosomal Recessive Torsion Dystonia 2	semapv:UnspecifiedMatching					
MONDO:0009210	congenital factor V deficiency	NCIT:C98938	MONDO:equivalentTo	Hereditary Factor V Deficiency	semapv:UnspecifiedMatching					
MONDO:0009212	congenital factor X deficiency	NCIT:C98940	MONDO:equivalentTo	Hereditary Factor X Deficiency	semapv:UnspecifiedMatching					
MONDO:0009279	triple-A syndrome	NCIT:C131005	MONDO:equivalentTo	Triple A Syndrome	semapv:UnspecifiedMatching					
MONDO:0009318	Hallermann-Streiff syndrome	NCIT:C84746	MONDO:equivalentTo	Hallermann Syndrome	semapv:UnspecifiedMatching					
