subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0017812	segmental progressive overgrowth syndrome with fibroadipose hyperplasia	Orphanet:314662	MONDO:equivalentTo	Segmental progressive overgrowth syndrome with fibroadipose hyperplasia	semapv:UnspecifiedMatching					
MONDO:0017859	colchicine poisoning	Orphanet:31824	MONDO:equivalentTo	Colchicine poisoning	semapv:UnspecifiedMatching					
MONDO:0017863	digitalis poisoning	Orphanet:31828	MONDO:equivalentTo	Digitalis poisoning	semapv:UnspecifiedMatching					
MONDO:0017891	inherited renal cancer-predisposing syndrome	Orphanet:319328	MONDO:equivalentTo	Inherited renal cancer-predisposing syndrome	semapv:UnspecifiedMatching					
MONDO:0017924	central nervous system calcification-deafness-tubular acidosis-anemia syndrome	Orphanet:3240	MONDO:equivalentTo	Central nervous system calcification-deafness-tubular acidosis-anemia syndrome	semapv:UnspecifiedMatching					
MONDO:0017929	congenital achiasma	Orphanet:324353	MONDO:equivalentTo	Congenital achiasma	semapv:UnspecifiedMatching					
MONDO:0017932	muscular hypertrophy-hepatomegaly-polyhydramnios syndrome	Orphanet:324416	MONDO:equivalentTo	Muscular hypertrophy-hepatomegaly-polyhydramnios syndrome	semapv:UnspecifiedMatching					
MONDO:0017942	Hendra virus infection	Orphanet:324632	MONDO:equivalentTo	Hendra virus infection	semapv:UnspecifiedMatching					
MONDO:0017944	invasive non-typhoidal salmonellosis	Orphanet:324648	MONDO:equivalentTo	Invasive non-typhoidal salmonellosis	semapv:UnspecifiedMatching					
MONDO:0017954	pyogenic autoinflammatory syndrome	Orphanet:324927	MONDO:equivalentTo	Pyogenic autoinflammatory syndrome	semapv:UnspecifiedMatching					
MONDO:0017955	granulomatous autoinflammatory syndrome	Orphanet:324930	MONDO:equivalentTo	Granulomatous autoinflammatory syndrome	semapv:UnspecifiedMatching					
MONDO:0017961	46,XX disorder of gonadal development	Orphanet:325055	MONDO:equivalentTo	46,XX disorder of gonadal development	semapv:UnspecifiedMatching					
MONDO:0017962	46,XX disorder of sex development induced by fetoplacental androgens excess	Orphanet:325061	MONDO:equivalentTo	46,XX disorder of sex development induced by fetoplacental androgens excess	semapv:UnspecifiedMatching					
MONDO:0017966	46,XY disorder of gonadal development	Orphanet:325118	MONDO:equivalentTo	46,XY disorder of gonadal development	semapv:UnspecifiedMatching					
MONDO:0017969	46,XY disorder of sex development of endocrine origin	Orphanet:325351	MONDO:equivalentTo	46,XY disorder of sex development of endocrine origin	semapv:UnspecifiedMatching					
MONDO:0017975	sex chromosome disorder of sex development	Orphanet:325546	MONDO:equivalentTo	Sex chromosome disorder of sex development	semapv:UnspecifiedMatching					
MONDO:0017981	syngnathia-cleft palate syndrome	Orphanet:3263	MONDO:equivalentTo	Syngnathia-cleft palate syndrome	semapv:UnspecifiedMatching					
MONDO:0017986	disorder of plasmalogens biosynthesis	Orphanet:3276	MONDO:equivalentTo	Disorder of plasmalogens biosynthesis	semapv:UnspecifiedMatching					
MONDO:0017993	cerebral sinovenous thrombosis	Orphanet:329217	MONDO:equivalentTo	Cerebral sinovenous thrombosis	semapv:UnspecifiedMatching					
MONDO:0017997	telecanthus-hypertelorism-strabismus-pes cavus syndrome	Orphanet:3293	MONDO:equivalentTo	Telecanthus-hypertelorism-strabismus-pes cavus syndrome	semapv:UnspecifiedMatching					
MONDO:0017998	PLA2G6-associated neurodegeneration	Orphanet:329303	MONDO:equivalentTo	PLA2G6-associated neurodegeneration	semapv:UnspecifiedMatching					
MONDO:0017999	fatty acid hydroxylase-associated neurodegeneration	Orphanet:329308	MONDO:equivalentTo	Fatty acid hydroxylase-associated neurodegeneration	semapv:UnspecifiedMatching					
MONDO:0018002	adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	Orphanet:329336	MONDO:equivalentTo	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	semapv:UnspecifiedMatching					
MONDO:0018007	mosaic genome-wide paternal uniparental disomy	Orphanet:329813	MONDO:equivalentTo	Mosaic genome-wide paternal uniparental disomy	semapv:UnspecifiedMatching					
MONDO:0018008	idiopathic giant cell myocarditis	Orphanet:329874	MONDO:equivalentTo	Idiopathic giant cell myocarditis	semapv:UnspecifiedMatching					
MONDO:0018010	juvenile idiopathic inflammatory myopathy	Orphanet:329888	MONDO:equivalentTo	Juvenile idiopathic inflammatory myopathy	semapv:UnspecifiedMatching					
MONDO:0018022	hemoglobin Lepore-beta-thalassemia syndrome	Orphanet:330032	MONDO:equivalentTo	Hemoglobin Lepore-beta-thalassemia syndrome	semapv:UnspecifiedMatching					
MONDO:0018083	transient tyrosinemia of the newborn	Orphanet:3402	MONDO:equivalentTo	Transient tyrosinemia of the newborn	semapv:UnspecifiedMatching					
MONDO:0018093	arbovirus fever	Orphanet:344	MONDO:equivalentTo	Arbovirus fever	semapv:UnspecifiedMatching					
MONDO:0018095	Weaver-Williams syndrome	Orphanet:3448	MONDO:equivalentTo	Weaver-Williams syndrome	semapv:UnspecifiedMatching					
MONDO:0018106	hereditary xanthinuria	Orphanet:3467	MONDO:equivalentTo	Hereditary xanthinuria	semapv:UnspecifiedMatching					
MONDO:0018109	fulminant viral hepatitis	Orphanet:35063	MONDO:equivalentTo	Fulminant viral hepatitis	semapv:UnspecifiedMatching					
MONDO:0018117	disorder of phospholipids, sphingolipids and fatty acids biosynthesis	Orphanet:352301	MONDO:equivalentTo	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis	semapv:UnspecifiedMatching					
MONDO:0018121	mitochondrial DNA maintenance syndrome	Orphanet:352456	MONDO:equivalentTo	Mitochondrial DNA maintenance syndrome	semapv:UnspecifiedMatching					
MONDO:0018134	disorder of melanin metabolism	Orphanet:352728	MONDO:equivalentTo	Disorder of melanin metabolism	semapv:UnspecifiedMatching					
MONDO:0018173	acute opioid poisoning	Orphanet:35889	MONDO:equivalentTo	Acute opioid poisoning	semapv:UnspecifiedMatching					
MONDO:0018180	staphylococcal scarlet fever	Orphanet:36235	MONDO:equivalentTo	Staphylococcal scarlet fever	semapv:UnspecifiedMatching					
MONDO:0018183	staphylococcal necrotizing pneumonia	Orphanet:36238	MONDO:equivalentTo	Staphylococcal necrotizing pneumonia	semapv:UnspecifiedMatching					
MONDO:0018185	congenital anomaly of the great veins	Orphanet:363189	MONDO:equivalentTo	Congenital anomaly of the great veins	semapv:UnspecifiedMatching					
MONDO:0018187	genetic syndromic Pierre Robin syndrome	Orphanet:363294	MONDO:equivalentTo	Genetic syndromic Pierre Robin syndrome	semapv:UnspecifiedMatching					
MONDO:0018191	tumor of testis and paratestis	Orphanet:363472	MONDO:equivalentTo	Tumor of testis and paratestis	semapv:UnspecifiedMatching					
MONDO:0018192	paratesticular adenocarcinoma	Orphanet:363478	MONDO:equivalentTo	Paratesticular adenocarcinoma	semapv:UnspecifiedMatching					
MONDO:0018199	new-onset refractory status epilepticus	Orphanet:363558	MONDO:equivalentTo	New-onset refractory status epilepticus	semapv:UnspecifiedMatching					
MONDO:0018212	familial cervical artery dissection	Orphanet:36382	MONDO:equivalentTo	Familial cervical artery dissection	semapv:UnspecifiedMatching					
MONDO:0018239	aggrecan-related bone disorder	Orphanet:364817	MONDO:equivalentTo	Aggrecan-related bone disorder	semapv:UnspecifiedMatching					
MONDO:0018240	TRPV4-related bone disorder	Orphanet:364820	MONDO:equivalentTo	TRPV4-related bone disorder	semapv:UnspecifiedMatching					
MONDO:0018317	growth retardation-mild developmental delay-chronic hepatitis syndrome	Orphanet:391366	MONDO:equivalentTo	Growth retardation-mild developmental delay-chronic hepatitis syndrome	semapv:UnspecifiedMatching					
MONDO:0018318	disorder of asparagine metabolism	Orphanet:391381	MONDO:equivalentTo	Disorder of asparagine metabolism	semapv:UnspecifiedMatching					
MONDO:0018353	refractory celiac disease	Orphanet:398063	MONDO:equivalentTo	Refractory celiac disease	semapv:UnspecifiedMatching					
MONDO:0018356	secondary neonatal autoimmune disease	Orphanet:398091	MONDO:equivalentTo	Secondary neonatal autoimmune disease	semapv:UnspecifiedMatching					
MONDO:0018365	malignant non-epithelial tumor of ovary	Orphanet:398940	MONDO:equivalentTo	Malignant non-epithelial tumor of ovary	semapv:UnspecifiedMatching					
MONDO:0018374	secondary avascular necrosis	Orphanet:399169	MONDO:equivalentTo	Secondary avascular necrosis	semapv:UnspecifiedMatching					
MONDO:0018379	primary avascular necrosis	Orphanet:399302	MONDO:equivalentTo	Primary avascular necrosis	semapv:UnspecifiedMatching					
MONDO:0018454	dysostosis of genetic origin	Orphanet:404568	MONDO:equivalentTo	Dysostosis of genetic origin	semapv:UnspecifiedMatching					
MONDO:0018468	proton-pump inhibitor-responsive esophageal eosinophilia	Orphanet:411696	MONDO:equivalentTo	Proton-pump inhibitor-responsive esophageal eosinophilia	semapv:UnspecifiedMatching					
MONDO:0018469	pulmonary non-tuberculous mycobacterial infection	Orphanet:411703	MONDO:equivalentTo	Pulmonary non-tuberculous mycobacterial infection	semapv:UnspecifiedMatching					
MONDO:0018484	semicircular canal dehiscence syndrome	Orphanet:420402	MONDO:equivalentTo	Semicircular canal dehiscence syndrome	semapv:UnspecifiedMatching					
MONDO:0018496	ARX-related encephalopathy-brain malformation spectrum	Orphanet:423655	MONDO:equivalentTo	ARX-related encephalopathy-brain malformation spectrum	semapv:UnspecifiedMatching					
MONDO:0018502	hereditary gastric cancer	Orphanet:423776	MONDO:equivalentTo	Hereditary gastric cancer	semapv:UnspecifiedMatching					
MONDO:0018529	qualitative or quantitative defects of Torsin-1A-interacting protein 1	Orphanet:424925	MONDO:equivalentTo	Qualitative or quantitative defects of Torsin-1A-interacting protein 1	semapv:UnspecifiedMatching					
MONDO:0018538	inherited digestive cancer-predisposing syndrome	Orphanet:425003	MONDO:equivalentTo	Inherited digestive cancer-predisposing syndrome	semapv:UnspecifiedMatching					
MONDO:0018547	acute tricyclic antidepressant poisoning	Orphanet:43117	MONDO:equivalentTo	Acute tricyclic antidepressant poisoning	semapv:UnspecifiedMatching					
MONDO:0018548	acute poisoning by drugs with membrane-stabilizing effect	Orphanet:43119	MONDO:equivalentTo	Acute poisoning by drugs with membrane-stabilizing effect	semapv:UnspecifiedMatching					
MONDO:0018550	spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	Orphanet:431320	MONDO:equivalentTo	Spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	semapv:UnspecifiedMatching					
MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	Orphanet:431353	MONDO:equivalentTo	Pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	semapv:UnspecifiedMatching					
MONDO:0018561	precocious puberty in female	Orphanet:435561	MONDO:equivalentTo	Precocious puberty in female	semapv:UnspecifiedMatching					
MONDO:0018562	genetic otorhinolaryngological malformation	Orphanet:435603	MONDO:equivalentTo	Genetic otorhinolaryngological malformation	semapv:UnspecifiedMatching					
MONDO:0018576	non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	Orphanet:436271	MONDO:equivalentTo	Non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0018583	human infection by orthopoxvirus	Orphanet:438279	MONDO:equivalentTo	Human infection by orthopoxvirus	semapv:UnspecifiedMatching					
MONDO:0018585	pediatric arterial ischemic stroke	Orphanet:439175	MONDO:equivalentTo	Pediatric arterial ischemic stroke	semapv:UnspecifiedMatching					
MONDO:0018586	zinc-responsive necrolytic acral erythema	Orphanet:439196	MONDO:equivalentTo	Zinc-responsive necrolytic acral erythema	semapv:UnspecifiedMatching					
MONDO:0018587	non-recovering obstetric brachial plexus lesion	Orphanet:439202	MONDO:equivalentTo	Non-recovering obstetric brachial plexus lesion	semapv:UnspecifiedMatching					
MONDO:0018601	autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome	Orphanet:440354	MONDO:equivalentTo	Autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome	semapv:UnspecifiedMatching					
MONDO:0018602	necrotizing soft tissue infection	Orphanet:440368	MONDO:equivalentTo	Necrotizing soft tissue infection	semapv:UnspecifiedMatching					
MONDO:0018605	disorders of pentose/polyol metabolism	Orphanet:440701	MONDO:equivalentTo	Disorders of pentose/polyol metabolism	semapv:UnspecifiedMatching					
MONDO:0018606	extensive peripapillary myelinated nerve fibers	Orphanet:440724	MONDO:equivalentTo	Extensive peripapillary myelinated nerve fibers	semapv:UnspecifiedMatching					
MONDO:0018617	baroreflex failure	Orphanet:443084	MONDO:equivalentTo	Baroreflex failure	semapv:UnspecifiedMatching					
MONDO:0018620	hypothalamic adipsic hypernatraemia syndrome	Orphanet:443101	MONDO:equivalentTo	Hypothalamic adipsic hypernatraemia syndrome	semapv:UnspecifiedMatching					
MONDO:0018624	spontaneous intracranial hypotension	Orphanet:443180	MONDO:equivalentTo	Spontaneous intracranial hypotension	semapv:UnspecifiedMatching					
MONDO:0018628	HIV-associated cancer	Orphanet:443291	MONDO:equivalentTo	HIV-associated cancer	semapv:UnspecifiedMatching					
MONDO:0018640	secondary vasculitis	Orphanet:445197	MONDO:equivalentTo	Secondary vasculitis	semapv:UnspecifiedMatching					
MONDO:0018659	partial duplication of the short arm of chromosome 19	Orphanet:447985	MONDO:equivalentTo	Partial duplication of the short arm of chromosome 19	semapv:UnspecifiedMatching					
MONDO:0018669	snakebite envenomation	Orphanet:449285	MONDO:equivalentTo	Snakebite envenomation	semapv:UnspecifiedMatching					
MONDO:0018674	IgG4-related submandibular gland disease	Orphanet:449432	MONDO:equivalentTo	IgG4-related submandibular gland disease	semapv:UnspecifiedMatching					
MONDO:0018676	eosinophilic angiocentric fibrosis	Orphanet:449566	MONDO:equivalentTo	Eosinophilic angiocentric fibrosis	semapv:UnspecifiedMatching					
MONDO:0018678	polyclonal hyperviscosity syndrome	Orphanet:450322	MONDO:equivalentTo	Polyclonal hyperviscosity syndrome	semapv:UnspecifiedMatching					
MONDO:0018684	idiopathic neonatal atrial flutter	Orphanet:45452	MONDO:equivalentTo	Idiopathic neonatal atrial flutter	semapv:UnspecifiedMatching					
MONDO:0018698	hereditary neuroendocrine tumor of small intestine	Orphanet:456333	MONDO:equivalentTo	Hereditary neuroendocrine tumor of small intestine	semapv:UnspecifiedMatching					
MONDO:0018701	congenital nemaline myopathy	Orphanet:457074	MONDO:equivalentTo	Congenital nemaline myopathy	semapv:UnspecifiedMatching					
MONDO:0018711	intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	Orphanet:457365	MONDO:equivalentTo	Intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	semapv:UnspecifiedMatching					
MONDO:0018715	congenital hemangioma	Orphanet:458775	MONDO:equivalentTo	Congenital hemangioma	semapv:UnspecifiedMatching					
MONDO:0018720	common cystic lymphatic malformation	Orphanet:458833	MONDO:equivalentTo	Common cystic lymphatic malformation	semapv:UnspecifiedMatching					
MONDO:0018731	lethal multiple congenital anomalies/dysmorphic syndrome	Orphanet:459787	MONDO:equivalentTo	Lethal multiple congenital anomalies/dysmorphic syndrome	semapv:UnspecifiedMatching					
MONDO:0018733	intellectual disability syndrome due to a DYRK1A point mutation	Orphanet:464311	MONDO:equivalentTo	Intellectual disability syndrome due to a DYRK1A point mutation	semapv:UnspecifiedMatching					
MONDO:0018739	neonatal alloimmune neutropenia	Orphanet:464370	MONDO:equivalentTo	Neonatal alloimmune neutropenia	semapv:UnspecifiedMatching					
MONDO:0018741	paracetamol poisoning	Orphanet:464458	MONDO:equivalentTo	Paracetamol poisoning	semapv:UnspecifiedMatching					
MONDO:0018743	immune-mediated acquired neuromuscular junction disease	Orphanet:464764	MONDO:equivalentTo	Immune-mediated acquired neuromuscular junction disease	semapv:UnspecifiedMatching					
MONDO:0018751	genetic otorhinolaryngologic disease	Orphanet:466084	MONDO:equivalentTo	Genetic otorhinolaryngologic disease	semapv:UnspecifiedMatching					
MONDO:0018755	scorpion envenomation	Orphanet:466677	MONDO:equivalentTo	Scorpion envenomation	semapv:UnspecifiedMatching					
MONDO:0018756	euthyroid Graves orbitopathy	Orphanet:466682	MONDO:equivalentTo	Euthyroid Graves orbitopathy	semapv:UnspecifiedMatching					
MONDO:0018763	tubulinopathy-associated dysgyria	Orphanet:467166	MONDO:equivalentTo	Tubulinopathy-associated dysgyria	semapv:UnspecifiedMatching					
MONDO:0018766	chronic enteropathy associated with SLCO2A1 gene	Orphanet:468641	MONDO:equivalentTo	Chronic enteropathy associated with SLCO2A1 gene	semapv:UnspecifiedMatching					
MONDO:0018774	erythrokeratodermia-cardiomyopathy syndrome	Orphanet:476096	MONDO:equivalentTo	Erythrokeratodermia-cardiomyopathy syndrome	semapv:UnspecifiedMatching					
MONDO:0018775	axonal hereditary motor and sensory neuropathy	Orphanet:476109	MONDO:equivalentTo	Axonal hereditary motor and sensory neuropathy	semapv:UnspecifiedMatching					
MONDO:0018776	demyelinating hereditary motor and sensory neuropathy	Orphanet:476116	MONDO:equivalentTo	Demyelinating hereditary motor and sensory neuropathy	semapv:UnspecifiedMatching					
MONDO:0018777	autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	Orphanet:476119	MONDO:equivalentTo	Autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	semapv:UnspecifiedMatching					
MONDO:0018778	intermediate Charcot-Marie-Tooth disease	Orphanet:476123	MONDO:equivalentTo	Intermediate Charcot-Marie-Tooth disease	semapv:UnspecifiedMatching					
MONDO:0018779	hypercontractile muscle stiffness syndrome	Orphanet:476403	MONDO:equivalentTo	Hypercontractile muscle stiffness syndrome	semapv:UnspecifiedMatching					
MONDO:0018782	type 1 interferonopathy	Orphanet:477647	MONDO:equivalentTo	Type 1 interferonopathy	semapv:UnspecifiedMatching					
MONDO:0018783	fibroblastic rheumatism	Orphanet:477650	MONDO:equivalentTo	Fibroblastic rheumatism	semapv:UnspecifiedMatching					
MONDO:0018788	COL4A1 or COL4A2-related cerebral small vessel disease	Orphanet:477759	MONDO:equivalentTo	COL4A1 or COL4A2-related cerebral small vessel disease	semapv:UnspecifiedMatching					
MONDO:0018793	primary condylar hyperplasia	Orphanet:477781	MONDO:equivalentTo	Primary condylar hyperplasia	semapv:UnspecifiedMatching					
MONDO:0018795	syndromic constitutional thrombocytopenia	Orphanet:477794	MONDO:equivalentTo	Syndromic constitutional thrombocytopenia	semapv:UnspecifiedMatching					
MONDO:0018796	isolated constitutional thrombocytopenia	Orphanet:477797	MONDO:equivalentTo	Isolated constitutional thrombocytopenia	semapv:UnspecifiedMatching					
MONDO:0018806	primary intrahepatic lithiasis	Orphanet:480506	MONDO:equivalentTo	Primary intrahepatic lithiasis	semapv:UnspecifiedMatching					
MONDO:0018809	idiopathic peliosis hepatis	Orphanet:480524	MONDO:equivalentTo	Idiopathic peliosis hepatis	semapv:UnspecifiedMatching					
MONDO:0018810	lethal hydranencephaly-diaphragmatic hernia syndrome	Orphanet:480528	MONDO:equivalentTo	Lethal hydranencephaly-diaphragmatic hernia syndrome	semapv:UnspecifiedMatching					
MONDO:0018811	congenital portosystemic shunt	Orphanet:480531	MONDO:equivalentTo	Congenital portosystemic shunt	semapv:UnspecifiedMatching					
MONDO:0018831	HTRA1-related cerebral small vessel disease	Orphanet:482072	MONDO:equivalentTo	HTRA1-related cerebral small vessel disease	semapv:UnspecifiedMatching					
MONDO:0018847	omphalomesenteric cyst	Orphanet:490	MONDO:equivalentTo	Omphalomesenteric cyst	semapv:UnspecifiedMatching					
MONDO:0018850	proliferating trichilemmal cyst	Orphanet:492	MONDO:equivalentTo	Proliferating trichilemmal cyst	semapv:UnspecifiedMatching					
MONDO:0018873	anterior cutaneous nerve entrapment syndrome	Orphanet:51890	MONDO:equivalentTo	Anterior cutaneous nerve entrapment syndrome	semapv:UnspecifiedMatching					
MONDO:0018885	orbital leiomyoma	Orphanet:52994	MONDO:equivalentTo	Orbital leiomyoma	semapv:UnspecifiedMatching					
MONDO:0018929	medial condensing osteitis of the clavicle	Orphanet:57196	MONDO:equivalentTo	Medial condensing osteitis of the clavicle	semapv:UnspecifiedMatching					
MONDO:0018991	hepatoportal sclerosis	Orphanet:64743	MONDO:equivalentTo	Hepatoportal sclerosis	semapv:UnspecifiedMatching					
MONDO:0019036	amoebiasis due to free-living amoebae	Orphanet:68	MONDO:equivalentTo	Amoebiasis due to free-living amoebae	semapv:UnspecifiedMatching					
MONDO:0019042	multiple congenital anomalies/dysmorphic syndrome	Orphanet:68341	MONDO:equivalentTo	Multiple congenital anomalies/dysmorphic syndrome	semapv:UnspecifiedMatching					
MONDO:0019044	tumor of hematopoietic and lymphoid tissues	Orphanet:68347	MONDO:equivalentTo	Tumor of hematopoietic and lymphoid tissues	semapv:UnspecifiedMatching					
MONDO:0019054	congenital limb malformation	Orphanet:68378	MONDO:equivalentTo	Congenital limb malformation	semapv:UnspecifiedMatching					
MONDO:0019076	circumscribed palmoplantar hypokeratosis	Orphanet:69744	MONDO:equivalentTo	Circumscribed palmoplantar hypokeratosis	semapv:UnspecifiedMatching					
MONDO:0019102	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	Orphanet:71267	MONDO:equivalentTo	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	semapv:UnspecifiedMatching					
MONDO:0019119	muscular channelopathy	Orphanet:71864	MONDO:equivalentTo	Muscular channelopathy	semapv:UnspecifiedMatching					
MONDO:0019151	oligocone trichromacy	Orphanet:75378	MONDO:equivalentTo	Oligocone trichromacy	semapv:UnspecifiedMatching					
MONDO:0019156	angioosteohypotrophic syndrome	Orphanet:75508	MONDO:equivalentTo	Angioosteohypotrophic syndrome	semapv:UnspecifiedMatching					
MONDO:0019205	trichodysplasia-amelogenesis imperfecta syndrome	Orphanet:79129	MONDO:equivalentTo	Trichodysplasia-amelogenesis imperfecta syndrome	semapv:UnspecifiedMatching					
MONDO:0019240	sterol biosynthesis disorder	Orphanet:79195	MONDO:equivalentTo	Sterol biosynthesis disorder	semapv:UnspecifiedMatching					
MONDO:0019253	metabolic disease involving other neurotransmitter deficiency	Orphanet:79219	MONDO:equivalentTo	Metabolic disease involving other neurotransmitter deficiency	semapv:UnspecifiedMatching					
MONDO:0019256	sterol metabolism disorder	Orphanet:79226	MONDO:equivalentTo	Sterol metabolism disorder	semapv:UnspecifiedMatching					
MONDO:0019277	epidermal appendage anomaly	Orphanet:79362	MONDO:equivalentTo	Epidermal appendage anomaly	semapv:UnspecifiedMatching					
MONDO:0019278	hair anomaly	Orphanet:79363	MONDO:equivalentTo	Hair anomaly	semapv:UnspecifiedMatching					
MONDO:0019286	sebaceous gland anomaly	Orphanet:79372	MONDO:equivalentTo	Sebaceous gland anomaly	semapv:UnspecifiedMatching					
MONDO:0019289	hyperpigmentation of the skin	Orphanet:79375	MONDO:equivalentTo	Hyperpigmentation of the skin	semapv:UnspecifiedMatching					
MONDO:0019292	dermis elastic tissue disorder	Orphanet:79378	MONDO:equivalentTo	Dermis elastic tissue disorder	semapv:UnspecifiedMatching					
MONDO:0019294	mixed dermis disorder	Orphanet:79380	MONDO:equivalentTo	Mixed dermis disorder	semapv:UnspecifiedMatching					
MONDO:0019337	autoimmune bullous skin disease	Orphanet:79669	MONDO:equivalentTo	Autoimmune bullous skin disease	semapv:UnspecifiedMatching					
MONDO:0019356	urogenital tract malformation	Orphanet:83001	MONDO:equivalentTo	Urogenital tract malformation	semapv:UnspecifiedMatching					
MONDO:0019364	pseudotyphus of California	Orphanet:83316	MONDO:equivalentTo	Pseudotyphus of California	semapv:UnspecifiedMatching					
MONDO:0019377	Mycoplasma encephalitis	Orphanet:83482	MONDO:equivalentTo	Mycoplasma encephalitis	semapv:UnspecifiedMatching					
MONDO:0019415	fetal and neonatal alloimmune thrombocytopenia	Orphanet:853	MONDO:equivalentTo	Fetal and neonatal alloimmune thrombocytopenia	semapv:UnspecifiedMatching					
MONDO:0019416	X-linked intellectual disability-hypogammaglobulinemia-progressive neurological deterioration syndrome	Orphanet:85317	MONDO:equivalentTo	X-linked intellectual disability-hypogammaglobulinemia-progressive neurological deterioration syndrome	semapv:UnspecifiedMatching					
MONDO:0019418	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome	Orphanet:85319	MONDO:equivalentTo	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome	semapv:UnspecifiedMatching					
MONDO:0019419	X-linked intellectual disability-macrocephaly-macroorchidism syndrome	Orphanet:85320	MONDO:equivalentTo	X-linked intellectual disability-macrocephaly-macroorchidism syndrome	semapv:UnspecifiedMatching					
MONDO:0019420	X-linked intellectual disability, Pai type	Orphanet:85322	MONDO:equivalentTo	X-linked intellectual disability, Pai type	semapv:UnspecifiedMatching					
MONDO:0019421	X-linked intellectual disability, Seemanova type	Orphanet:85323	MONDO:equivalentTo	X-linked intellectual disability, Seemanova type	semapv:UnspecifiedMatching					
MONDO:0019422	X-linked intellectual disability, Stevenson type	Orphanet:85325	MONDO:equivalentTo	X-linked intellectual disability, Stevenson type	semapv:UnspecifiedMatching					
MONDO:0019423	X-linked intellectual disability, Stoll type	Orphanet:85326	MONDO:equivalentTo	X-linked intellectual disability, Stoll type	semapv:UnspecifiedMatching					
MONDO:0019424	X-linked intellectual disability-acromegaly-hyperactivity syndrome	Orphanet:85327	MONDO:equivalentTo	X-linked intellectual disability-acromegaly-hyperactivity syndrome	semapv:UnspecifiedMatching					
MONDO:0019426	X-linked intellectual disability-corpus callosum agenesis-spastic quadriparesis syndrome	Orphanet:85330	MONDO:equivalentTo	X-linked intellectual disability-corpus callosum agenesis-spastic quadriparesis syndrome	semapv:UnspecifiedMatching					
MONDO:0019427	X-linked neurodegenerative syndrome, Bertini type	Orphanet:85334	MONDO:equivalentTo	X-linked neurodegenerative syndrome, Bertini type	semapv:UnspecifiedMatching					
MONDO:0019428	fried syndrome	Orphanet:85335	MONDO:equivalentTo	Fried syndrome	semapv:UnspecifiedMatching					
MONDO:0019429	X-linked neurodegenerative syndrome, Hamel type	Orphanet:85336	MONDO:equivalentTo	X-linked neurodegenerative syndrome, Hamel type	semapv:UnspecifiedMatching					
MONDO:0019430	X-linked intellectual disability-ataxia-apraxia syndrome	Orphanet:85338	MONDO:equivalentTo	X-linked intellectual disability-ataxia-apraxia syndrome	semapv:UnspecifiedMatching					
MONDO:0019506	obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome	Orphanet:88643	MONDO:equivalentTo	Obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome	semapv:UnspecifiedMatching					
MONDO:0019513	esophageal malformation	Orphanet:88993	MONDO:equivalentTo	Esophageal malformation	semapv:UnspecifiedMatching					
MONDO:0019529	radiation myelitis	Orphanet:90021	MONDO:equivalentTo	Radiation myelitis	semapv:UnspecifiedMatching					
MONDO:0019540	diffuse alveolar hemorrhage	Orphanet:90060	MONDO:equivalentTo	Diffuse alveolar hemorrhage	semapv:UnspecifiedMatching					
MONDO:0019543	acquired aneurysmal subarachnoid hemorrhage	Orphanet:90065	MONDO:equivalentTo	Acquired aneurysmal subarachnoid hemorrhage	semapv:UnspecifiedMatching					
MONDO:0019544	cocaine intoxication	Orphanet:90068	MONDO:equivalentTo	Cocaine intoxication	semapv:UnspecifiedMatching					
MONDO:0019685	FGFR3-related chondrodysplasia	Orphanet:93420	MONDO:equivalentTo	FGFR3-related chondrodysplasia	semapv:UnspecifiedMatching					
MONDO:0019688	sulfation-related bone disorder	Orphanet:93423	MONDO:equivalentTo	Sulfation-related bone disorder	semapv:UnspecifiedMatching					
