subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0017391	MONDO:equivalentTo	Orphanet:293375	Grayson-Wilbrandt corneal dystrophy	Grayson-Wilbrandt corneal dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017392	MONDO:equivalentTo	Orphanet:293462	pre-descemet corneal dystrophy	Pre-Descemet corneal dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017394	MONDO:equivalentTo	Orphanet:293807	ketamine-induced biliary dilatation	Ketamine-induced biliary dilatation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017396	MONDO:equivalentTo	Orphanet:293815	toxic dermatosis	Toxic dermatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017397	MONDO:equivalentTo	Orphanet:293830	constitutional dyserythropoietic anemia	Constitutional dyserythropoietic anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017398	MONDO:equivalentTo	Orphanet:293843	3MC syndrome	3MC syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017401	MONDO:equivalentTo	Orphanet:293888	familial isolated arrhythmogenic ventricular dysplasia, left dominant form	Familial isolated arrhythmogenic ventricular dysplasia, left dominant form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017402	MONDO:equivalentTo	Orphanet:293899	familial isolated arrhythmogenic ventricular dysplasia, biventricular form	Familial isolated arrhythmogenic ventricular dysplasia, biventricular form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017403	MONDO:equivalentTo	Orphanet:293910	familial isolated arrhythmogenic ventricular dysplasia, right dominant form	Familial isolated arrhythmogenic ventricular dysplasia, right dominant form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017404	MONDO:equivalentTo	Orphanet:293939	distal Xq28 microduplication syndrome	Distal Xq28 microduplication syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017405	MONDO:equivalentTo	Orphanet:293948	1p21.3 microdeletion syndrome	1p21.3 microdeletion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017406	MONDO:equivalentTo	Orphanet:293967	hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome	Hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017408	MONDO:equivalentTo	Orphanet:293987	rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017418	MONDO:equivalentTo	Orphanet:294422	chronic intestinal failure	Chronic intestinal failure	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017420	MONDO:equivalentTo	Orphanet:294927	intercalary limb defects	Intercalary limb defects	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017429	MONDO:equivalentTo	Orphanet:294949	joint formation defects	Joint formation defects	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017578	MONDO:equivalentTo	Orphanet:298644	disorder of thiamine metabolism and transport	Disorder of thiamine metabolism and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017584	MONDO:equivalentTo	Orphanet:300493	Sagliker syndrome	Sagliker syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017589	MONDO:equivalentTo	Orphanet:300552	follicular cholangitis and pancreatitis	Follicular cholangitis and pancreatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017651	MONDO:equivalentTo	Orphanet:306750	primary myoclonus	Primary myoclonus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017656	MONDO:equivalentTo	Orphanet:306765	motor stereotypies	Motor stereotypies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017688	MONDO:equivalentTo	Orphanet:308459	disorder of glycolysis	Disorder of glycolysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017703	MONDO:equivalentTo	Orphanet:308998	disorder of glyoxylate metabolism	Disorder of glyoxylate metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017705	MONDO:equivalentTo	Orphanet:3090	congenital pulmonary venous return anomaly	Congenital pulmonary venous return anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017709	MONDO:equivalentTo	Orphanet:309028	disorder of lipid absorption and transport	Disorder of lipid absorption and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017710	MONDO:equivalentTo	Orphanet:3091	congenital systemic veins anomaly	Congenital systemic veins anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017712	MONDO:equivalentTo	Orphanet:309111	combined pancreatic lipase-colipase deficiency	Combined pancreatic lipase-colipase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017713	MONDO:equivalentTo	Orphanet:309115	disorder of fatty acid oxidation and ketogenesis	Disorder of fatty acid oxidation and ketogenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017715	MONDO:equivalentTo	Orphanet:309127	3-hydroxyacyl-CoA dehydrogenase deficiency	3-hydroxyacyl-CoA dehydrogenase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017716	MONDO:equivalentTo	Orphanet:309130	disorder of carnitine cycle and carnitine transport	Disorder of carnitine cycle and carnitine transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017721	MONDO:equivalentTo	Orphanet:309155	Sandhoff disease, infantile form	Sandhoff disease, infantile form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017722	MONDO:equivalentTo	Orphanet:309162	Sandhoff disease, juvenile form	Sandhoff disease, juvenile form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017723	MONDO:equivalentTo	Orphanet:309169	Sandhoff disease, adult form	Sandhoff disease, adult form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017724	MONDO:equivalentTo	Orphanet:309178	Tay-Sachs disease, b variant, infantile form	Tay-Sachs disease, B variant, infantile form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017725	MONDO:equivalentTo	Orphanet:309185	Tay-Sachs disease, b variant, juvenile form	Tay-Sachs disease, B variant, juvenile form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017739	MONDO:equivalentTo	Orphanet:309340	disorder of lysosomal-related organelles	Disorder of lysosomal-related organelles	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017756	MONDO:equivalentTo	Orphanet:309819	disorder of pterin metabolism	Disorder of pterin metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017757	MONDO:equivalentTo	Orphanet:309824	disorder of metabolite absorption and transport	Disorder of metabolite absorption and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017758	MONDO:equivalentTo	Orphanet:309827	disorder of vitamin and non-protein cofactor absorption and transport	Disorder of vitamin and non-protein cofactor absorption and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017760	MONDO:equivalentTo	Orphanet:309833	disorder of other vitamins and cofactors metabolism and transport	Disorder of other vitamins and cofactors metabolism and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017761	MONDO:equivalentTo	Orphanet:309836	disorder of mineral absorption and transport	Disorder of mineral absorption and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017769	MONDO:equivalentTo	Orphanet:310050	acquired immunodeficiency	Acquired immunodeficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017785	MONDO:equivalentTo	Orphanet:313936	PENS syndrome	PENS syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017793	MONDO:equivalentTo	Orphanet:314041	marfanoid habitus-inguinal hernia-advanced bone age syndrome	Marfanoid habitus-inguinal hernia-advanced bone age syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017798	MONDO:equivalentTo	Orphanet:314432	Spigelian hernia-cryptorchidism syndrome	Spigelian hernia-cryptorchidism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017805	MONDO:equivalentTo	Orphanet:314575	intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	Intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017812	MONDO:equivalentTo	Orphanet:314662	segmental progressive overgrowth syndrome with fibroadipose hyperplasia	Segmental progressive overgrowth syndrome with fibroadipose hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017859	MONDO:equivalentTo	Orphanet:31824	colchicine poisoning	Colchicine poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017863	MONDO:equivalentTo	Orphanet:31828	digitalis poisoning	Digitalis poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017891	MONDO:equivalentTo	Orphanet:319328	inherited renal cancer-predisposing syndrome	Inherited renal cancer-predisposing syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017924	MONDO:equivalentTo	Orphanet:3240	central nervous system calcification-deafness-tubular acidosis-anemia syndrome	Central nervous system calcification-deafness-tubular acidosis-anemia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017929	MONDO:equivalentTo	Orphanet:324353	congenital achiasma	Congenital achiasma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017932	MONDO:equivalentTo	Orphanet:324416	muscular hypertrophy-hepatomegaly-polyhydramnios syndrome	Muscular hypertrophy-hepatomegaly-polyhydramnios syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017942	MONDO:equivalentTo	Orphanet:324632	Hendra virus infection	Hendra virus infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017944	MONDO:equivalentTo	Orphanet:324648	invasive non-typhoidal salmonellosis	Invasive non-typhoidal salmonellosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017954	MONDO:equivalentTo	Orphanet:324927	pyogenic autoinflammatory syndrome	Pyogenic autoinflammatory syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017955	MONDO:equivalentTo	Orphanet:324930	granulomatous autoinflammatory syndrome	Granulomatous autoinflammatory syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017961	MONDO:equivalentTo	Orphanet:325055	46,XX disorder of gonadal development	46,XX disorder of gonadal development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017962	MONDO:equivalentTo	Orphanet:325061	46,XX disorder of sex development induced by fetoplacental androgens excess	46,XX disorder of sex development induced by fetoplacental androgens excess	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017966	MONDO:equivalentTo	Orphanet:325118	46,XY disorder of gonadal development	46,XY disorder of gonadal development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017969	MONDO:equivalentTo	Orphanet:325351	46,XY disorder of sex development of endocrine origin	46,XY disorder of sex development of endocrine origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017975	MONDO:equivalentTo	Orphanet:325546	sex chromosome disorder of sex development	Sex chromosome disorder of sex development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017981	MONDO:equivalentTo	Orphanet:3263	syngnathia-cleft palate syndrome	Syngnathia-cleft palate syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017986	MONDO:equivalentTo	Orphanet:3276	disorder of plasmalogens biosynthesis	Disorder of plasmalogens biosynthesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017993	MONDO:equivalentTo	Orphanet:329217	cerebral sinovenous thrombosis	Cerebral sinovenous thrombosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017997	MONDO:equivalentTo	Orphanet:3293	telecanthus-hypertelorism-strabismus-pes cavus syndrome	Telecanthus-hypertelorism-strabismus-pes cavus syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017998	MONDO:equivalentTo	Orphanet:329303	PLA2G6-associated neurodegeneration	PLA2G6-associated neurodegeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017999	MONDO:equivalentTo	Orphanet:329308	fatty acid hydroxylase-associated neurodegeneration	Fatty acid hydroxylase-associated neurodegeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018002	MONDO:equivalentTo	Orphanet:329336	adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018007	MONDO:equivalentTo	Orphanet:329813	mosaic genome-wide paternal uniparental disomy	Mosaic genome-wide paternal uniparental disomy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018008	MONDO:equivalentTo	Orphanet:329874	idiopathic giant cell myocarditis	Idiopathic giant cell myocarditis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018010	MONDO:equivalentTo	Orphanet:329888	juvenile idiopathic inflammatory myopathy	Juvenile idiopathic inflammatory myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018022	MONDO:equivalentTo	Orphanet:330032	hemoglobin Lepore-beta-thalassemia syndrome	Hemoglobin Lepore-beta-thalassemia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018083	MONDO:equivalentTo	Orphanet:3402	transient tyrosinemia of the newborn	Transient tyrosinemia of the newborn	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018093	MONDO:equivalentTo	Orphanet:344	arbovirus fever	Arbovirus fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018095	MONDO:equivalentTo	Orphanet:3448	Weaver-Williams syndrome	Weaver-Williams syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018106	MONDO:equivalentTo	Orphanet:3467	hereditary xanthinuria	Hereditary xanthinuria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018109	MONDO:equivalentTo	Orphanet:35063	fulminant viral hepatitis	Fulminant viral hepatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018117	MONDO:equivalentTo	Orphanet:352301	disorder of phospholipids, sphingolipids and fatty acids biosynthesis	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018121	MONDO:equivalentTo	Orphanet:352456	mitochondrial DNA maintenance syndrome	Mitochondrial DNA maintenance syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018134	MONDO:equivalentTo	Orphanet:352728	disorder of melanin metabolism	Disorder of melanin metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018173	MONDO:equivalentTo	Orphanet:35889	acute opioid poisoning	Acute opioid poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018180	MONDO:equivalentTo	Orphanet:36235	staphylococcal scarlet fever	Staphylococcal scarlet fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018183	MONDO:equivalentTo	Orphanet:36238	staphylococcal necrotizing pneumonia	Staphylococcal necrotizing pneumonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018185	MONDO:equivalentTo	Orphanet:363189	congenital anomaly of the great veins	Congenital anomaly of the great veins	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018187	MONDO:equivalentTo	Orphanet:363294	genetic syndromic Pierre Robin syndrome	Genetic syndromic Pierre Robin syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018191	MONDO:equivalentTo	Orphanet:363472	tumor of testis and paratestis	Tumor of testis and paratestis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018192	MONDO:equivalentTo	Orphanet:363478	paratesticular adenocarcinoma	Paratesticular adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018199	MONDO:equivalentTo	Orphanet:363558	new-onset refractory status epilepticus	New-onset refractory status epilepticus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018212	MONDO:equivalentTo	Orphanet:36382	familial cervical artery dissection	Familial cervical artery dissection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018239	MONDO:equivalentTo	Orphanet:364817	aggrecan-related bone disorder	Aggrecan-related bone disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018240	MONDO:equivalentTo	Orphanet:364820	TRPV4-related bone disorder	TRPV4-related bone disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018317	MONDO:equivalentTo	Orphanet:391366	growth retardation-mild developmental delay-chronic hepatitis syndrome	Growth retardation-mild developmental delay-chronic hepatitis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018318	MONDO:equivalentTo	Orphanet:391381	disorder of asparagine metabolism	Disorder of asparagine metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018353	MONDO:equivalentTo	Orphanet:398063	refractory celiac disease	Refractory celiac disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018356	MONDO:equivalentTo	Orphanet:398091	secondary neonatal autoimmune disease	Secondary neonatal autoimmune disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018365	MONDO:equivalentTo	Orphanet:398940	malignant non-epithelial tumor of ovary	Malignant non-epithelial tumor of ovary	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018374	MONDO:equivalentTo	Orphanet:399169	secondary avascular necrosis	Secondary avascular necrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018379	MONDO:equivalentTo	Orphanet:399302	primary avascular necrosis	Primary avascular necrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018454	MONDO:equivalentTo	Orphanet:404568	dysostosis of genetic origin	Dysostosis of genetic origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018468	MONDO:equivalentTo	Orphanet:411696	proton-pump inhibitor-responsive esophageal eosinophilia	Proton-pump inhibitor-responsive esophageal eosinophilia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018469	MONDO:equivalentTo	Orphanet:411703	pulmonary non-tuberculous mycobacterial infection	Pulmonary non-tuberculous mycobacterial infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018484	MONDO:equivalentTo	Orphanet:420402	semicircular canal dehiscence syndrome	Semicircular canal dehiscence syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018496	MONDO:equivalentTo	Orphanet:423655	ARX-related encephalopathy-brain malformation spectrum	ARX-related encephalopathy-brain malformation spectrum	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018502	MONDO:equivalentTo	Orphanet:423776	hereditary gastric cancer	Hereditary gastric cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018529	MONDO:equivalentTo	Orphanet:424925	qualitative or quantitative defects of Torsin-1A-interacting protein 1	Qualitative or quantitative defects of Torsin-1A-interacting protein 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018538	MONDO:equivalentTo	Orphanet:425003	inherited digestive cancer-predisposing syndrome	Inherited digestive cancer-predisposing syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018547	MONDO:equivalentTo	Orphanet:43117	acute tricyclic antidepressant poisoning	Acute tricyclic antidepressant poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018548	MONDO:equivalentTo	Orphanet:43119	acute poisoning by drugs with membrane-stabilizing effect	Acute poisoning by drugs with membrane-stabilizing effect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018550	MONDO:equivalentTo	Orphanet:431320	spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	Spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018554	MONDO:equivalentTo	Orphanet:431353	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	Pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018561	MONDO:equivalentTo	Orphanet:435561	precocious puberty in female	Precocious puberty in female	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018562	MONDO:equivalentTo	Orphanet:435603	genetic otorhinolaryngological malformation	Genetic otorhinolaryngological malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018576	MONDO:equivalentTo	Orphanet:436271	non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	Non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018583	MONDO:equivalentTo	Orphanet:438279	human infection by orthopoxvirus	Human infection by orthopoxvirus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018585	MONDO:equivalentTo	Orphanet:439175	pediatric arterial ischemic stroke	Pediatric arterial ischemic stroke	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018586	MONDO:equivalentTo	Orphanet:439196	zinc-responsive necrolytic acral erythema	Zinc-responsive necrolytic acral erythema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018587	MONDO:equivalentTo	Orphanet:439202	non-recovering obstetric brachial plexus lesion	Non-recovering obstetric brachial plexus lesion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018601	MONDO:equivalentTo	Orphanet:440354	autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome	Autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018602	MONDO:equivalentTo	Orphanet:440368	necrotizing soft tissue infection	Necrotizing soft tissue infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018605	MONDO:equivalentTo	Orphanet:440701	disorders of pentose/polyol metabolism	Disorders of pentose/polyol metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018606	MONDO:equivalentTo	Orphanet:440724	extensive peripapillary myelinated nerve fibers	Extensive peripapillary myelinated nerve fibers	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018617	MONDO:equivalentTo	Orphanet:443084	baroreflex failure	Baroreflex failure	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018620	MONDO:equivalentTo	Orphanet:443101	hypothalamic adipsic hypernatraemia syndrome	Hypothalamic adipsic hypernatraemia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018624	MONDO:equivalentTo	Orphanet:443180	spontaneous intracranial hypotension	Spontaneous intracranial hypotension	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018628	MONDO:equivalentTo	Orphanet:443291	HIV-associated cancer	HIV-associated cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018640	MONDO:equivalentTo	Orphanet:445197	secondary vasculitis	Secondary vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018659	MONDO:equivalentTo	Orphanet:447985	partial duplication of the short arm of chromosome 19	Partial duplication of the short arm of chromosome 19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018669	MONDO:equivalentTo	Orphanet:449285	snakebite envenomation	Snakebite envenomation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018674	MONDO:equivalentTo	Orphanet:449432	IgG4-related submandibular gland disease	IgG4-related submandibular gland disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018676	MONDO:equivalentTo	Orphanet:449566	eosinophilic angiocentric fibrosis	Eosinophilic angiocentric fibrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018678	MONDO:equivalentTo	Orphanet:450322	polyclonal hyperviscosity syndrome	Polyclonal hyperviscosity syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018684	MONDO:equivalentTo	Orphanet:45452	idiopathic neonatal atrial flutter	Idiopathic neonatal atrial flutter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018698	MONDO:equivalentTo	Orphanet:456333	hereditary neuroendocrine tumor of small intestine	Hereditary neuroendocrine tumor of small intestine	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018701	MONDO:equivalentTo	Orphanet:457074	congenital nemaline myopathy	Congenital nemaline myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018711	MONDO:equivalentTo	Orphanet:457365	intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	Intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018715	MONDO:equivalentTo	Orphanet:458775	congenital hemangioma	Congenital hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018720	MONDO:equivalentTo	Orphanet:458833	common cystic lymphatic malformation	Common cystic lymphatic malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018731	MONDO:equivalentTo	Orphanet:459787	lethal multiple congenital anomalies/dysmorphic syndrome	Lethal multiple congenital anomalies/dysmorphic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018733	MONDO:equivalentTo	Orphanet:464311	intellectual disability syndrome due to a DYRK1A point mutation	Intellectual disability syndrome due to a DYRK1A point mutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018739	MONDO:equivalentTo	Orphanet:464370	neonatal alloimmune neutropenia	Neonatal alloimmune neutropenia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018741	MONDO:equivalentTo	Orphanet:464458	paracetamol poisoning	Paracetamol poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018743	MONDO:equivalentTo	Orphanet:464764	immune-mediated acquired neuromuscular junction disease	Immune-mediated acquired neuromuscular junction disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018751	MONDO:equivalentTo	Orphanet:466084	genetic otorhinolaryngologic disease	Genetic otorhinolaryngologic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018755	MONDO:equivalentTo	Orphanet:466677	scorpion envenomation	Scorpion envenomation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018756	MONDO:equivalentTo	Orphanet:466682	euthyroid Graves orbitopathy	Euthyroid Graves orbitopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018763	MONDO:equivalentTo	Orphanet:467166	tubulinopathy-associated dysgyria	Tubulinopathy-associated dysgyria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018766	MONDO:equivalentTo	Orphanet:468641	chronic enteropathy associated with SLCO2A1 gene	Chronic enteropathy associated with SLCO2A1 gene	semapv:UnspecifiedMatching						MONDO_MAPPINGS
