subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0016189	MONDO:equivalentTo	Orphanet:209047	qualitative or quantitative defects of filamin C	Qualitative or quantitative defects of filamin C	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016190	MONDO:equivalentTo	Orphanet:209050	qualitative or quantitative defects of protein ZASP	Qualitative or quantitative defects of protein ZASP	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016191	MONDO:equivalentTo	Orphanet:209053	qualitative or quantitative defects of titin	Qualitative or quantitative defects of titin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016192	MONDO:equivalentTo	Orphanet:209056	qualitative or quantitative defects of telethonin	Qualitative or quantitative defects of telethonin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016193	MONDO:equivalentTo	Orphanet:209059	qualitative or quantitative defects of alpha-actin	Qualitative or quantitative defects of alpha-actin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016194	MONDO:equivalentTo	Orphanet:209182	qualitative or quantitative defects of nebulin	Qualitative or quantitative defects of nebulin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016195	MONDO:equivalentTo	Orphanet:209185	qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	Qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016196	MONDO:equivalentTo	Orphanet:209188	qualitative or quantitative defects of emerin	Qualitative or quantitative defects of emerin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016197	MONDO:equivalentTo	Orphanet:209193	qualitative or quantitative defects of selenoprotein N1	Qualitative or quantitative defects of selenoprotein N1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016198	MONDO:equivalentTo	Orphanet:209196	qualitative or quantitative defects of plectin	Qualitative or quantitative defects of plectin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016199	MONDO:equivalentTo	Orphanet:209199	qualitative or quantitative defects of protein SERCA1	Qualitative or quantitative defects of protein SERCA1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016206	MONDO:equivalentTo	Orphanet:209956	idiopathic uveal effusion syndrome	Idiopathic uveal effusion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016208	MONDO:equivalentTo	Orphanet:209964	solitary rectal ulcer syndrome	Solitary rectal ulcer syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016214	MONDO:equivalentTo	Orphanet:210136	pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome	Pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016220	MONDO:equivalentTo	Orphanet:210576	congenital temporomandibular joint ankylosis	Congenital temporomandibular joint ankylosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016221	MONDO:equivalentTo	Orphanet:210581	temporomandibular joint anomaly	Temporomandibular joint anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016223	MONDO:equivalentTo	Orphanet:210589	infantile hemangioma of rare localization	Infantile hemangioma of rare localization	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016225	MONDO:equivalentTo	Orphanet:211047	specific learning disability	Specific learning disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016229	MONDO:equivalentTo	Orphanet:211240	genetic vascular anomaly	Genetic vascular anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016230	MONDO:equivalentTo	Orphanet:211243	simple vascular malformation	Simple vascular malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016311	MONDO:equivalentTo	Orphanet:217008	Bockenheimer syndrome	Bockenheimer syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016312	MONDO:equivalentTo	Orphanet:217064	5-fluorouracil poisoning	5-fluorouracil poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016338	MONDO:equivalentTo	Orphanet:217629	non-familial dilated cardiomyopathy	Non-familial dilated cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016345	MONDO:equivalentTo	Orphanet:217720	non-familial restrictive cardiomyopathy	Non-familial restrictive cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016346	MONDO:equivalentTo	Orphanet:2183	hydrocephalus-obesity-hypogonadism syndrome	Hydrocephalus-obesity-hypogonadism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016348	MONDO:equivalentTo	Orphanet:218439	non-genetic cardiac rhythm disease	Non-genetic cardiac rhythm disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016351	MONDO:equivalentTo	Orphanet:2194	anti-HLA hyperimmunization	Anti-HLA hyperimmunization	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016371	MONDO:equivalentTo	Orphanet:221078	combined hyperactive dysfunction syndrome of the cranial nerves	Combined hyperactive dysfunction syndrome of the cranial nerves	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016375	MONDO:equivalentTo	Orphanet:221114	acquired peripheral movement disorder	Acquired peripheral movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016379	MONDO:equivalentTo	Orphanet:222	erosive pustular dermatosis of the scalp	Erosive pustular dermatosis of the scalp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016380	MONDO:equivalentTo	Orphanet:2221	acquired hypertrichosis lanuginosa	Acquired hypertrichosis lanuginosa	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016381	MONDO:equivalentTo	Orphanet:2222	hypertrichosis lanuginosa congenita	Hypertrichosis lanuginosa congenita	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016382	MONDO:equivalentTo	Orphanet:222628	hereditary poikiloderma	Hereditary poikiloderma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016386	MONDO:equivalentTo	Orphanet:2235	hypogonadotropic hypogonadism-retinitis pigmentosa syndrome	Hypogonadotropic hypogonadism-retinitis pigmentosa syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016387	MONDO:equivalentTo	Orphanet:223713	mitochondrial oxidative phosphorylation disorder	Mitochondrial oxidative phosphorylation disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016408	MONDO:equivalentTo	Orphanet:226292	permanent congenital hypothyroidism	Permanent congenital hypothyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016414	MONDO:equivalentTo	Orphanet:2266	hypotrichosis-intellectual disability, Lopes type	Hypotrichosis-intellectual disability, Lopes type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016421	MONDO:equivalentTo	Orphanet:227972	toxic oil syndrome	Toxic oil syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016425	MONDO:equivalentTo	Orphanet:228116	Hughes-Stovin syndrome	Hughes-Stovin syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016428	MONDO:equivalentTo	Orphanet:228145	multiple sclerosis variant	Multiple sclerosis variant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016434	MONDO:equivalentTo	Orphanet:228218	acquired dermis elastic tissue disorder	Acquired dermis elastic tissue disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016437	MONDO:equivalentTo	Orphanet:228227	late-onset focal dermal elastosis	Late-onset focal dermal elastosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016439	MONDO:equivalentTo	Orphanet:228240	elastoderma	Elastoderma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016440	MONDO:equivalentTo	Orphanet:228243	elastofibroma dorsi	Elastofibroma dorsi	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016441	MONDO:equivalentTo	Orphanet:228247	acquired pseudoxanthoma elasticum	Acquired pseudoxanthoma elasticum	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016442	MONDO:equivalentTo	Orphanet:228254	elastoma	Elastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016443	MONDO:equivalentTo	Orphanet:228264	papular elastorrhexis	Papular elastorrhexis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016444	MONDO:equivalentTo	Orphanet:228272	primary anetoderma	Primary anetoderma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016446	MONDO:equivalentTo	Orphanet:228285	acquired cutis laxa	Acquired cutis laxa	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016447	MONDO:equivalentTo	Orphanet:228290	white fibrous papulosis of the neck	White fibrous papulosis of the neck	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016448	MONDO:equivalentTo	Orphanet:228293	pseudoxanthoma elasticum-like papillary dermal elastolysis	Pseudoxanthoma elasticum-like papillary dermal elastolysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016449	MONDO:equivalentTo	Orphanet:228299	mid-dermal elastolysis	Mid-dermal elastolysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016463	MONDO:equivalentTo	Orphanet:229720	syndromic agammaglobulinemia	Syndromic agammaglobulinemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016503	MONDO:equivalentTo	Orphanet:231573	congenital erosive and vesicular dermatosis	Congenital erosive and vesicular dermatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016510	MONDO:equivalentTo	Orphanet:231742	epibulbar lipodermoid-preauricular appendage-polythelia syndrome	Epibulbar lipodermoid-preauricular appendage-polythelia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016511	MONDO:equivalentTo	Orphanet:232035	infectious embryofetopathy	Infectious embryofetopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016523	MONDO:equivalentTo	Orphanet:2357	bronchogenic cyst	Bronchogenic cyst	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016524	MONDO:equivalentTo	Orphanet:235832	congenital vascular bone syndrome	Congenital vascular bone syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016545	MONDO:equivalentTo	Orphanet:2386	leukoencephalopathy-palmoplantar keratoderma syndrome	Leukoencephalopathy-palmoplantar keratoderma syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016546	MONDO:equivalentTo	Orphanet:238606	primary orthostatic tremor	Primary orthostatic tremor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016547	MONDO:equivalentTo	Orphanet:238613	Beckwith-Wiedemann syndrome due to NSD1 mutation	Beckwith-Wiedemann syndrome due to NSD1 mutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016548	MONDO:equivalentTo	Orphanet:238637	megacystis-megaureter syndrome	Megacystis-megaureter syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016549	MONDO:equivalentTo	Orphanet:238642	primary megaureter, adult-onset form	Primary megaureter, adult-onset form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016550	MONDO:equivalentTo	Orphanet:238646	congenital primary megaureter, obstructed form	Congenital primary megaureter, obstructed form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016551	MONDO:equivalentTo	Orphanet:238650	congenital primary megaureter, refluxing form	Congenital primary megaureter, refluxing form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016552	MONDO:equivalentTo	Orphanet:238654	congenital primary megaureter, nonrefluxing and unobstructed form	Congenital primary megaureter, nonrefluxing and unobstructed form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016553	MONDO:equivalentTo	Orphanet:238666	isolated congenital hypogonadotropic hypogonadism	Isolated congenital hypogonadotropic hypogonadism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016554	MONDO:equivalentTo	Orphanet:238688	neonatal iodine exposure	Neonatal iodine exposure	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016555	MONDO:equivalentTo	Orphanet:238696	transient congenital hypothyroidism due to maternal factor	Transient congenital hypothyroidism due to maternal factor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016556	MONDO:equivalentTo	Orphanet:238699	transient congenital hypothyroidism due to neonatal factor	Transient congenital hypothyroidism due to neonatal factor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016571	MONDO:equivalentTo	Orphanet:2427	macrocephaly-short stature-paraplegia syndrome	Macrocephaly-short stature-paraplegia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016574	MONDO:equivalentTo	Orphanet:2435	hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome	Hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016579	MONDO:equivalentTo	Orphanet:244305	dominant hypophosphatemia with nephrolithiasis or osteoporosis	Dominant hypophosphatemia with nephrolithiasis or osteoporosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016582	MONDO:equivalentTo	Orphanet:2447	congenital mitral malformation	Congenital mitral malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016592	MONDO:equivalentTo	Orphanet:247239	non-hereditary degenerative ataxia	Non-hereditary degenerative ataxia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016593	MONDO:equivalentTo	Orphanet:247242	acquired ataxia	Acquired ataxia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016594	MONDO:equivalentTo	Orphanet:247245	superficial siderosis	Superficial siderosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016662	MONDO:equivalentTo	Orphanet:251307	idiopathic recurrent pericarditis	Idiopathic recurrent pericarditis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016666	MONDO:equivalentTo	Orphanet:251332	unexplained long-lasting fever/inflammatory syndrome	Unexplained long-lasting fever/inflammatory syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016677	MONDO:equivalentTo	Orphanet:251529	toxic or drug-related embryofetopathy	Toxic or drug-related embryofetopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016678	MONDO:equivalentTo	Orphanet:251535	maternal disease-related embryofetopathy	Maternal disease-related embryofetopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016685	MONDO:equivalentTo	Orphanet:251592	low-grade astrocytoma	Low-grade astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016708	MONDO:equivalentTo	Orphanet:251852	embryonal tumor of neuroepithelial tissue	Embryonal tumor of neuroepithelial tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016721	MONDO:equivalentTo	Orphanet:251905	pineal tumor of neuroepithelial tissue	Pineal tumor of neuroepithelial tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016726	MONDO:equivalentTo	Orphanet:251924	neuronal tumor	Neuronal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016729	MONDO:equivalentTo	Orphanet:251934	mixed neuronal-glial tumor	Mixed neuronal-glial tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016740	MONDO:equivalentTo	Orphanet:252015	choriocarcinoma of the central nervous system	Choriocarcinoma of the central nervous system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016743	MONDO:equivalentTo	Orphanet:252025	tumor of meninges	Tumor of meninges	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016744	MONDO:equivalentTo	Orphanet:252028	primary melanocytic tumor of central nervous system	Primary melanocytic tumor of central nervous system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016749	MONDO:equivalentTo	Orphanet:252057	tumor of cranial and spinal nerves	Tumor of cranial and spinal nerves	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016752	MONDO:equivalentTo	Orphanet:252131	benign peripheral nerve sheath tumor	Benign peripheral nerve sheath tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016756	MONDO:equivalentTo	Orphanet:252190	inherited nervous system cancer-predisposing syndrome	Inherited nervous system cancer-predisposing syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016797	MONDO:equivalentTo	Orphanet:254807	multiple mitochondrial DNA deletion syndrome	Multiple mitochondrial DNA deletion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016798	MONDO:equivalentTo	Orphanet:254818	ataxia neuropathy spectrum	Ataxia neuropathy spectrum	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016800	MONDO:equivalentTo	Orphanet:254827	mitochondrial membrane transport disorder	Mitochondrial membrane transport disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016801	MONDO:equivalentTo	Orphanet:254830	mitochondrial substrate carrier disorder	Mitochondrial substrate carrier disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016802	MONDO:equivalentTo	Orphanet:254834	mitochondrial protein import disorder	Mitochondrial protein import disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016805	MONDO:equivalentTo	Orphanet:254846	isolated oxidative phosphorylation complex disorder	Isolated oxidative phosphorylation complex disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016848	MONDO:equivalentTo	Orphanet:26137	juvenile temporal arteritis	Juvenile temporal arteritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016869	MONDO:equivalentTo	Orphanet:261781	partial deletion of chromosome 4	Partial deletion of chromosome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016870	MONDO:equivalentTo	Orphanet:261786	partial deletion of chromosome 5	Partial deletion of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016921	MONDO:equivalentTo	Orphanet:262191	partial duplication of chromosome 1	Partial duplication of chromosome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016922	MONDO:equivalentTo	Orphanet:262196	partial duplication of chromosome 2	Partial duplication of chromosome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016923	MONDO:equivalentTo	Orphanet:262201	partial duplication of chromosome 3	Partial duplication of chromosome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016924	MONDO:equivalentTo	Orphanet:262206	partial duplication of chromosome 4	Partial duplication of chromosome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016925	MONDO:equivalentTo	Orphanet:262211	partial trisomy/tetrasomy of chromosome 5	Partial trisomy/tetrasomy of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016927	MONDO:equivalentTo	Orphanet:262628	partial duplication of chromosome 6	Partial duplication of chromosome 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016928	MONDO:equivalentTo	Orphanet:262633	partial duplication of chromosome 7	Partial duplication of chromosome 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016929	MONDO:equivalentTo	Orphanet:262638	partial duplication of chromosome 8	Partial duplication of chromosome 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016930	MONDO:equivalentTo	Orphanet:262643	partial trisomy/tetrasomy of chromosome 9	Partial trisomy/tetrasomy of chromosome 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016931	MONDO:equivalentTo	Orphanet:262648	partial duplication of chromosome 10	Partial duplication of chromosome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016932	MONDO:equivalentTo	Orphanet:262653	partial duplication of chromosome 11	Partial duplication of chromosome 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016933	MONDO:equivalentTo	Orphanet:262658	partial trisomy/tetrasomy of the short arm of chromosome 12	Partial trisomy/tetrasomy of the short arm of chromosome 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016934	MONDO:equivalentTo	Orphanet:262672	partial duplication of chromosome 16	Partial duplication of chromosome 16	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016935	MONDO:equivalentTo	Orphanet:262677	partial duplication of chromosome 17	Partial duplication of chromosome 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016936	MONDO:equivalentTo	Orphanet:262682	partial trisomy/tetrasomy of chromosome 18	Partial trisomy/tetrasomy of chromosome 18	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016937	MONDO:equivalentTo	Orphanet:262687	partial duplication of chromosome 19	Partial duplication of chromosome 19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016938	MONDO:equivalentTo	Orphanet:262692	partial trisomy of chromosome 20	Partial trisomy of chromosome 20	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016939	MONDO:equivalentTo	Orphanet:262698	partial duplication of the short arm of chromosome 2	Partial duplication of the short arm of chromosome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016940	MONDO:equivalentTo	Orphanet:262707	partial duplication of the short arm of chromosome 3	Partial duplication of the short arm of chromosome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016942	MONDO:equivalentTo	Orphanet:262725	partial trisomy/tetrasomy of the short arm of chromosome 5	Partial trisomy/tetrasomy of the short arm of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016943	MONDO:equivalentTo	Orphanet:262740	partial duplication of the short arm of chromosome 6	Partial duplication of the short arm of chromosome 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016944	MONDO:equivalentTo	Orphanet:262749	partial duplication of the short arm of chromosome 7	Partial duplication of the short arm of chromosome 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016945	MONDO:equivalentTo	Orphanet:262758	partial duplication of the short arm of chromosome 8	Partial duplication of the short arm of chromosome 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016947	MONDO:equivalentTo	Orphanet:262776	partial duplication of the short arm of chromosome 10	Partial duplication of the short arm of chromosome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016948	MONDO:equivalentTo	Orphanet:262785	partial duplication of the short arm of chromosome 11	Partial duplication of the short arm of chromosome 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016949	MONDO:equivalentTo	Orphanet:262794	partial duplication of the short arm of chromosome 16	Partial duplication of the short arm of chromosome 16	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016950	MONDO:equivalentTo	Orphanet:262803	partial duplication of the short arm of chromosome 17	Partial duplication of the short arm of chromosome 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016951	MONDO:equivalentTo	Orphanet:262812	partial trisomy/tetrasomy of the short arm of chromosome 18	Partial trisomy/tetrasomy of the short arm of chromosome 18	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016952	MONDO:equivalentTo	Orphanet:262833	partial duplication of the long arm of chromosome 1	Partial duplication of the long arm of chromosome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016953	MONDO:equivalentTo	Orphanet:262842	partial duplication of the long arm of chromosome 2	Partial duplication of the long arm of chromosome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016954	MONDO:equivalentTo	Orphanet:262851	partial duplication of the long arm of chromosome 3	Partial duplication of the long arm of chromosome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016956	MONDO:equivalentTo	Orphanet:262869	partial trisomy of the long arm of chromosome 5	Partial trisomy of the long arm of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016957	MONDO:equivalentTo	Orphanet:262878	partial duplication of the long arm of chromosome 6	Partial duplication of the long arm of chromosome 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016958	MONDO:equivalentTo	Orphanet:262887	partial duplication of the long arm of chromosome 7	Partial duplication of the long arm of chromosome 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016959	MONDO:equivalentTo	Orphanet:262896	partial duplication of the long arm of chromosome 8	Partial duplication of the long arm of chromosome 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016961	MONDO:equivalentTo	Orphanet:262914	partial duplication of the long arm of chromosome 10	Partial duplication of the long arm of chromosome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016964	MONDO:equivalentTo	Orphanet:262941	partial duplication of the long arm of chromosome 14	Partial duplication of the long arm of chromosome 14	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016965	MONDO:equivalentTo	Orphanet:262950	partial duplication of the long arm of chromosome 15	Partial duplication of the long arm of chromosome 15	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016966	MONDO:equivalentTo	Orphanet:262959	partial trisomy of the long arm of chromosome 16	Partial trisomy of the long arm of chromosome 16	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016967	MONDO:equivalentTo	Orphanet:262968	partial duplication of the long arm of chromosome 17	Partial duplication of the long arm of chromosome 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016969	MONDO:equivalentTo	Orphanet:262986	partial duplication of the long arm of chromosome 19	Partial duplication of the long arm of chromosome 19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016970	MONDO:equivalentTo	Orphanet:262995	partial trisomy of the long arm of chromosome 20	Partial trisomy of the long arm of chromosome 20	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016972	MONDO:equivalentTo	Orphanet:263004	partial duplication of the long arm of chromosome 22	Partial duplication of the long arm of chromosome 22	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016986	MONDO:equivalentTo	Orphanet:263435	congenital smooth muscle hamartoma	Congenital smooth muscle hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016996	MONDO:equivalentTo	Orphanet:263665	NK-cell enteropathy	NK-cell enteropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017012	MONDO:equivalentTo	Orphanet:264431	partial duplication of the short arm of chromosome 1	Partial duplication of the short arm of chromosome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017018	MONDO:equivalentTo	Orphanet:264691	isolated pulmonary capillaritis	Isolated pulmonary capillaritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017039	MONDO:equivalentTo	Orphanet:264978	drug or radiation exposure-related interstitial lung disease	Drug or radiation exposure-related interstitial lung disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017041	MONDO:equivalentTo	Orphanet:2653	osteochondrodysplatic nanism-deafness-retinitis pigmentosa syndrome	Osteochondrodysplatic nanism-deafness-retinitis pigmentosa syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017050	MONDO:equivalentTo	Orphanet:268139	intraocular medulloepithelioma	Intraocular medulloepithelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
