subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0014066	mitochondrial complex III deficiency nuclear type 5	OMIM:615160	MONDO:equivalentTo	mitochondrial complex 3 deficiency, nuclear  iia 5	semapv:UnspecifiedMatching					
MONDO:0014085	hydrocephalus, nonsyndromic, autosomal recessive 2	OMIM:615219	MONDO:equivalentTo	hydrocephalus, congenital, 2, with or without brain or eye anomalies	semapv:UnspecifiedMatching					
MONDO:0014090	polydactyly, postaxial, type A6	OMIM:615226	MONDO:equivalentTo	polydactyly, postaxial,  iia a6	semapv:UnspecifiedMatching					
MONDO:0014099	nephrotic syndrome, type 8	OMIM:615244	MONDO:equivalentTo	nephrotic syndrome,  iia 8	semapv:UnspecifiedMatching					
MONDO:0014144	autosomal recessive limb-girdle muscular dystrophy type R18	OMIM:615356	MONDO:equivalentTo	muscular dystrophy, limb-girdle, autosomal recessive 18	semapv:UnspecifiedMatching					
MONDO:0014164	Meckel syndrome, type 11	OMIM:615397	MONDO:equivalentTo	meckel syndrome,  iia 11	semapv:UnspecifiedMatching					
MONDO:0014168	severe combined immunodeficiency due to CORO1A deficiency	OMIM:615401	MONDO:equivalentTo	immunodeficiency 8 with lymphoproliferation	semapv:UnspecifiedMatching					
MONDO:0014176	hypotonia, infantile, with psychomotor retardation and characteristic facies	OMIMPS:615419	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0014194	mitochondrial complex III deficiency nuclear type 6	OMIM:615453	MONDO:equivalentTo	mitochondrial complex 3 deficiency, nuclear  iia 6	semapv:UnspecifiedMatching					
MONDO:0014217	telangiectasia, hereditary hemorrhagic, type 5	OMIM:615506	MONDO:equivalentTo	telangiectasia, hereditary hemorrhagic,  iia 5	semapv:UnspecifiedMatching					
MONDO:0014257	nephrotic syndrome, type 9	OMIM:615573	MONDO:equivalentTo	nephrotic syndrome,  iia 9	semapv:UnspecifiedMatching					
MONDO:0014272	palmoplantar keratoderma, Nagashima type	OMIM:615598	MONDO:equivalentTo	palmoplantar keratoderma, nagashima  iia	semapv:UnspecifiedMatching					
MONDO:0014330	obsolete eculizumab, poor response to	OMIM:615749	MONDO:equivalentTo	eculizumab, poor response to	semapv:UnspecifiedMatching					
MONDO:0014331	Moyamoya disease with early-onset achalasia	OMIM:615750	MONDO:equivalentTo	moyamoya disease 6 with or without achalasia	semapv:UnspecifiedMatching					
MONDO:0014356	mitochondrial complex III deficiency nuclear type 7	OMIM:615824	MONDO:equivalentTo	mitochondrial complex 3 deficiency, nuclear  iia 7	semapv:UnspecifiedMatching					
MONDO:0014364	mitochondrial complex III deficiency nuclear type 8	OMIM:615838	MONDO:equivalentTo	mitochondrial complex 3 deficiency, nuclear  iia 8	semapv:UnspecifiedMatching					
MONDO:0014370	pontocerebellar hypoplasia type 2E	OMIM:615851	MONDO:equivalentTo	pontocerebellar hypoplasia,  iia 2e	semapv:UnspecifiedMatching					
MONDO:0014373	nephrotic syndrome, type 10	OMIM:615861	MONDO:equivalentTo	nephrotic syndrome,  iia 10	semapv:UnspecifiedMatching					
MONDO:0014375	congenital diarrhea 7 with exudative enteropathy	OMIM:615863	MONDO:equivalentTo	diarrhea 7, protein-losing enteropathy  iia	semapv:UnspecifiedMatching					
MONDO:0014412	hyperlipoproteinemia, type 1D	OMIM:615947	MONDO:equivalentTo	hyperlipoproteinemia,  iia 1d	semapv:UnspecifiedMatching					
MONDO:0014424	obsolete congenital deficiency in alpha-fetoprotein	OMIM:615969	MONDO:equivalentTo	alpha-fetoprotein deficiency	semapv:UnspecifiedMatching					
MONDO:0014425	obsolete hereditary persistence of alpha-fetoprotein	OMIM:615970	MONDO:equivalentTo	alpha-fetoprotein, hereditary persistence of	semapv:UnspecifiedMatching					
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	OMIMPS:604273	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0014476	episodic ataxia type 8	OMIM:616055	MONDO:equivalentTo	episodic ataxia,  iia 8	semapv:UnspecifiedMatching					
MONDO:0014479	porokeratosis 8, disseminated superficial actinic type	OMIM:616063	MONDO:equivalentTo	porokeratosis 8, disseminated superficial actinic  iia	semapv:UnspecifiedMatching					
MONDO:0014488	diabetes mellitus, noninsulin-dependent, 5	OMIM:616087	MONDO:equivalentTo	iia 2 diabetes 5	semapv:UnspecifiedMatching					
MONDO:0014496	mitochondrial complex III deficiency nuclear type 9	OMIM:616111	MONDO:equivalentTo	mitochondrial complex 3 deficiency, nuclear  iia 9	semapv:UnspecifiedMatching					
MONDO:0014512	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation	OMIM:616158	MONDO:equivalentTo	neurodevelopmental disorder with neonatal respiratory insufficiency, hypotonia, and feeding difficulties	semapv:UnspecifiedMatching					
MONDO:0014612	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 4	OMIM:616371	MONDO:equivalentTo	pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 4	semapv:UnspecifiedMatching					
MONDO:0014613	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 3	OMIM:616373	MONDO:equivalentTo	pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 3	semapv:UnspecifiedMatching					
MONDO:0014631	hypomagnesemia, seizures, and intellectual disability	OMIMPS:616418	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0014651	acrofacial dysostosis Cincinnati type	OMIM:616462	MONDO:equivalentTo	acrofacial dysostosis, cincinnati  iia	semapv:UnspecifiedMatching					
MONDO:0014661	epidermolysis bullosa simplex with nail dystrophy	OMIM:616487	MONDO:equivalentTo	epidermolysis bullosa simplex 5d, generalized intermediate, autosomal recessive	semapv:UnspecifiedMatching					
MONDO:0014671	neuropathy, hereditary motor and sensory, type 6B	OMIM:616505	MONDO:equivalentTo	neuropathy, hereditary motor and sensory,  iia vib, with optic atrophy	semapv:UnspecifiedMatching					
MONDO:0014731	seizures-scoliosis-macrocephaly syndrome	OMIM:616682	MONDO:equivalentTo	seizures, scoliosis, and macrocephaly/microcephaly syndrome	semapv:UnspecifiedMatching					
MONDO:0014752	nephrotic syndrome, type 11	OMIM:616730	MONDO:equivalentTo	nephrotic syndrome,  iia 11	semapv:UnspecifiedMatching					
MONDO:0014763	obsolete Bombay phenotype	OMIM:616754	MONDO:equivalentTo	bombay phenotype	semapv:UnspecifiedMatching					
MONDO:0014768	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 2	OMIM:616779	MONDO:equivalentTo	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy,  iia 2	semapv:UnspecifiedMatching					
MONDO:0014769	inherited oocyte maturation defect	OMIMPS:615774	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0014782	autosomal recessive limb-girdle muscular dystrophy type 2X	OMIM:616812	MONDO:equivalentTo	muscular dystrophy, limb-girdle, autosomal recessive 25	semapv:UnspecifiedMatching					
MONDO:0014784	severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome	OMIM:616816	MONDO:equivalentTo	hypotonia, infantile, with psychomotor retardation	semapv:UnspecifiedMatching					
MONDO:0014788	autosomal recessive limb-girdle muscular dystrophy type 2W	OMIM:616827	MONDO:equivalentTo	muscular dystrophy, autosomal recessive, with cardiomyopathy and triangular tongue	semapv:UnspecifiedMatching					
MONDO:0014800	progressive scapulohumeroperoneal distal myopathy	OMIM:616852	MONDO:equivalentTo	myopathy, scapulohumeroperoneal	semapv:UnspecifiedMatching					
MONDO:0014803	spasticity-ataxia-gait anomalies syndrome	OMIM:616859	MONDO:equivalentTo	spasticity, childhood-onset, with hyperglycinemia	semapv:UnspecifiedMatching					
MONDO:0014810	pancytopenia due to IKZF1 mutations	OMIM:616873	MONDO:equivalentTo	immunodeficiency, common variable, 13	semapv:UnspecifiedMatching					
MONDO:0014817	nephrotic syndrome, type 12	OMIM:616892	MONDO:equivalentTo	nephrotic syndrome,  iia 12	semapv:UnspecifiedMatching					
MONDO:0014826	obsolete nucleoside diphosphate-linked moiety X Motif 15 deficiency	OMIM:616903	MONDO:equivalentTo	thiopurines, poor metabolism of, 2	semapv:UnspecifiedMatching					
MONDO:0014849	obsolete autosomal recessive nonsyndromic deafness 105	OMIM:616958	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0014869	hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome	OMIM:617021	MONDO:equivalentTo	hydrops, lactic acidosis, and sideroblastic anemia	semapv:UnspecifiedMatching					
MONDO:0014896	congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome	OMIM:617066	MONDO:equivalentTo	muscular dystrophy, congenital, davignon-chauveau  iia	semapv:UnspecifiedMatching					
MONDO:0014900	autosomal recessive limb-girdle muscular dystrophy type 2Y	OMIM:617072	MONDO:equivalentTo	myopathy, autosomal recessive, with rigid spine and distal joint contractures	semapv:UnspecifiedMatching					
MONDO:0014904	congenital disorder of glycosylation, type IAA	OMIM:617082	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iaa	semapv:UnspecifiedMatching					
MONDO:0014911	growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy	OMIM:617093	MONDO:equivalentTo	growth retardation, impaired intellectual development, hypotonia, and hepatopathy	semapv:UnspecifiedMatching					
MONDO:0014922	myofibrillar myopathy 7	OMIM:617114	MONDO:equivalentTo	myopathy, myofibrillar, 7	semapv:UnspecifiedMatching					
MONDO:0014948	short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay	OMIM:617164	MONDO:equivalentTo	short stature-micrognathia syndrome	semapv:UnspecifiedMatching					
MONDO:0014960	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy	OMIMPS:617186	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0014969	isolated sedoheptulokinase deficiency	OMIM:617213	MONDO:equivalentTo	sedoheptulokinase deficiency	semapv:UnspecifiedMatching					
MONDO:0014977	autosomal recessive limb-girdle muscular dystrophy type 2R1	OMIM:617232	MONDO:equivalentTo	muscular dystrophy, limb-girdle, autosomal recessive 21	semapv:UnspecifiedMatching					
MONDO:0014978	obsolete preimplantation embryonic lethality 2	OMIM:617234	MONDO:equivalentTo	oocyte/zygote/embryo maturation arrest 16	semapv:UnspecifiedMatching					
MONDO:0014980	cone-rod dystrophy and hearing loss	OMIMPS:617236	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0014993	myofibrillar myopathy 8	OMIM:617258	MONDO:equivalentTo	myopathy, myofibrillar, 8	semapv:UnspecifiedMatching					
MONDO:0014996	intellectual disability, autosomal recessive 58	OMIM:617270	MONDO:equivalentTo	intellectual developmental disorder, autosomal recessive 58	semapv:UnspecifiedMatching					
MONDO:0015006	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss	OMIM:617294	MONDO:equivalentTo	epidermolysis bullosa simplex 6, generalized intermediate, with or without cardiomyopathy	semapv:UnspecifiedMatching					
MONDO:0015008	amelogenesis imperfecta, type 1J	OMIM:617297	MONDO:equivalentTo	amelogenesis imperfecta,  iia 1j	semapv:UnspecifiedMatching					
MONDO:0015020	intellectual disability, autosomal recessive 59	OMIM:617323	MONDO:equivalentTo	intellectual developmental disorder, autosomal recessive 59	semapv:UnspecifiedMatching					
MONDO:0015151	muscular dystrophy, limb-girdle, autosomal dominant	OMIMPS:603511	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015152	autosomal recessive limb-girdle muscular dystrophy	OMIMPS:253600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015168	arthrogryposis multiplex congenita	OMIMPS:617468	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015229	Bardet-Biedl syndrome	OMIMPS:209900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015231	Bartter syndrome	OMIMPS:601678	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015244	autosomal recessive cerebellar ataxia	OMIMPS:213200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015253	Diamond-Blackfan anemia	OMIMPS:105650	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015263	Brugada syndrome	OMIMPS:601144	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015267	Feingold syndrome	OMIMPS:164280	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015279	chronic mucocutaneous candidiasis	OMIMPS:114580	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015280	cardiofaciocutaneous syndrome	OMIMPS:115150	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015364	hereditary sensory and autonomic neuropathy	OMIMPS:162400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015375	orofaciodigital syndrome	OMIMPS:311200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015426	Desbuquois dysplasia	OMIMPS:251450	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015452	Coffin-Siris syndrome	OMIMPS:135900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015465	craniometaphyseal dysplasia	OMIMPS:123000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015469	craniosynostosis	OMIMPS:123100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015486	keratoconus	OMIMPS:148300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015517	common variable immunodeficiency	OMIMPS:607594	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015526	cold-induced sweating syndrome	OMIMPS:272430	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015541	genetic hemophagocytic lymphohistiocytosis	OMIMPS:267700	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015609	advanced sleep phase syndrome	OMIMPS:604348	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015612	Dent disease	OMIMPS:300009	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015626	Charcot-Marie-Tooth disease	OMIMPS:118220	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015643	photosensitive epilepsy	OMIMPS:132100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015722	congenital vitamin K-dependent coagulation factors deficiency	OMIMPS:277450	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015748	hereditary mucosal leukokeratosis	OMIMPS:193900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015762	progressive familial intrahepatic cholestasis	OMIMPS:211600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015776	rhizomelic chondrodysplasia punctata	OMIMPS:215100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015780	dyskeratosis congenita	OMIMPS:127550	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015797	UV-sensitive syndrome	OMIMPS:600630	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015799	Smith-McCort dysplasia	OMIMPS:607326	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015827	distal renal tubular acidosis	OMIMPS:179800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015855	isolated congenital breast hypoplasia/aplasia	OMIMPS:113700	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015942	frontometaphyseal dysplasia	OMIMPS:305620	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015977	agammaglobulinemia	OMIMPS:601495	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015993	cone-rod dystrophy	OMIMPS:120970	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0015999	primary pigmented nodular adrenocortical disease	OMIMPS:610489	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016027	benign neonatal seizures	OMIMPS:121200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016033	Cornelia de Lange syndrome	OMIMPS:122470	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016063	Cowden disease	OMIMPS:158350	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016068	fibrochondrogenesis	OMIMPS:228520	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016070	hereditary gingival fibromatosis	OMIMPS:135300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016073	syndromic microphthalmia	OMIMPS:309800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016085	Cole-Carpenter syndrome	OMIMPS:112240	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016107	myotonic dystrophy	OMIMPS:160900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016166	genetic hyperparathyroidism	OMIMPS:145000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016215	spastic quadriplegic cerebral palsy	OMIMPS:612900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016227	hereditary episodic ataxia	OMIMPS:160120	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016241	alternating hemiplegia of childhood	OMIMPS:104290	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016256	Hennekam syndrome	OMIMPS:235510	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016293	congenital stationary night blindness	OMIMPS:310500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016295	neuronal ceroid lipofuscinosis	OMIMPS:256730	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016296	holoprosencephaly	OMIMPS:236100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016333	familial dilated cardiomyopathy	OMIMPS:115200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016340	familial restrictive cardiomyopathy	OMIMPS:115210	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016342	familial isolated arrhythmogenic right ventricular dysplasia	OMIMPS:107970	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016349	congenital hydrocephalus	OMIMPS:236600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016390	familial hypoparathyroidism	OMIMPS:146200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016470	Ehlers-Danlos/osteogenesis imperfecta syndrome	OMIMPS:619115	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016471	pachyonychia congenita	OMIMPS:167200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016473	familial rhabdoid tumor	OMIMPS:609322	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016483	intracranial berry aneurysm	OMIMPS:105800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016512	Kabuki syndrome	OMIMPS:147920	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016516	Kenny-Caffey syndrome	OMIMPS:127000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016525	familial hyperaldosteronism	OMIMPS:103900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016537	lymphoproliferative syndrome	OMIMPS:308240	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016558	familial congenital mirror movements	OMIMPS:157600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016575	primary ciliary dyskinesia	OMIMPS:244400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016576	split hand-foot malformation	OMIMPS:183600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016584	mandibuloacral dysplasia	OMIMPS:248370	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	OMIMPS:239300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016620	primary hypertrophic osteoarthropathy	OMIMPS:259100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016643	frontonasal dysplasia	OMIMPS:136760	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016648	multiple epiphyseal dysplasia	OMIMPS:132400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016649	Warburg micro syndrome	OMIMPS:600118	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016660	autosomal recessive primary microcephaly	OMIMPS:251200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016763	spondylometaphyseal dysplasia	OMIMPS:184255	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016817	Meier-Gorlin syndrome	OMIMPS:224690	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016820	Moyamoya disease	OMIMPS:252350	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016824	infantile myofibromatosis	OMIMPS:228550	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016826	methylmalonic aciduria and homocystinuria	OMIMPS:277400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0016830	Emery-Dreifuss muscular dystrophy	OMIMPS:310300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome	OMIMPS:208085	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017136	omodysplasia	OMIMPS:258315	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017138	Opitz G/BBB syndrome	OMIMPS:300000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017148	heritable pulmonary arterial hypertension	OMIMPS:178600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017161	frontotemporal dementia with motor neuron disease	OMIMPS:105550	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017169	multiple endocrine neoplasia	OMIMPS:131100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017265	autosomal recessive congenital ichthyosis	OMIMPS:242300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017312	Perrault syndrome	OMIMPS:233400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017329	familial vesicoureteral reflux	OMIMPS:193000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017338	fatal multiple mitochondrial dysfunctions syndrome	OMIMPS:605711	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017359	3-methylglutaconic aciduria	OMIMPS:250950	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017398	3MC syndrome	OMIMPS:257920	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017411	neonatal inflammatory skin and bowel disease	OMIMPS:614328	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017417	renal-hepatic-pancreatic dysplasia	OMIMPS:208540	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017425	preaxial polydactyly of fingers	OMIMPS:174400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017436	lethal congenital contracture syndrome	OMIMPS:253310	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017579	Baraitser-Winter cerebrofrontofacial syndrome	OMIMPS:243310	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017610	epidermolysis bullosa simplex	OMIMPS:131760	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017612	junctional epidermolysis bullosa	OMIMPS:226650	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017615	benign familial infantile epilepsy	OMIMPS:601764	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017813	van Maldergem syndrome	OMIMPS:601390	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017824	familial isolated pituitary adenoma	OMIMPS:102200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017838	sclerosteosis	OMIMPS:269500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017842	Senior-Loken syndrome	OMIMPS:266900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017845	spastic ataxia	OMIMPS:108600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017851	erythrokeratodermia variabilis	OMIMPS:133200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017868	diencephalic-mesencephalic junction dysplasia	OMIMPS:251280	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017896	familial nonmedullary thyroid carcinoma	OMIMPS:188550	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017923	multiple synostoses syndrome	OMIMPS:186500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017951	trichorhinophalangeal syndrome	OMIMPS:190350	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	OMIMPS:604772	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0017996	obsolete blepharophimosis - intellectual disability syndrome due to UBE3B deficiency	OMIM:615057	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018023	hemoglobin M disease	OMIM:617971	MONDO:equivalentTo	methemoglobinemia, beta  iia	semapv:UnspecifiedMatching					
MONDO:0018037	hyper-IgE syndrome	OMIMPS:147060	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018053	trichothiodystrophy	OMIMPS:601675	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018054	familial atrial fibrillation	OMIMPS:608583	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018065	isolated trigonocephaly	OMIMPS:190440	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018094	Waardenburg syndrome	OMIMPS:193500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018096	Weill-Marchesani syndrome	OMIMPS:277600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018100	familial primary hypomagnesemia	OMIMPS:602014	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018106	hereditary xanthinuria	OMIMPS:278300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018116	galactosemia	OMIMPS:230400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018138	obsolete ocular albinism with congenital sensorineural hearing loss	OMIM:103470	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018151	coenzyme Q10 deficiency	OMIMPS:607426	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018158	mitochondrial DNA depletion syndrome	OMIMPS:603041	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018190	autosomal dominant childhood-onset proximal spinal muscular atrophy	OMIMPS:158600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018214	generalized epilepsy with febrile seizures plus	OMIMPS:604233	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018305	chronic granulomatous disease	OMIMPS:306400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018306	Griscelli syndrome	OMIMPS:214450	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018307	neurodegeneration with brain iron accumulation	OMIMPS:234200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018309	Hirschsprung disease	OMIMPS:142623	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018319	familial episodic pain syndrome	OMIMPS:615040	MONDO:equivalentTo		semapv:UnspecifiedMatching					
