subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0013213	MONDO:equivalentTo	OMIM:613290	hearing loss, cisplatin-induced, susceptibility to	hearing loss, cisplatin-induced, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013257	MONDO:equivalentTo	OMIM:613407	leprosy, susceptibility to, 6	leprosy, susceptibility to, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013260	MONDO:equivalentTo	OMIM:613412	esophagitis, eosinophilic, 2	esophagitis, eosinophilic, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013278	MONDO:equivalentTo	OMIM:613480	lymphatic malformation 3	lymphatic malformation 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013287	MONDO:equivalentTo	OMIM:613500	agammaglobulinemia 2, autosomal recessive	agammaglobulinemia 2, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013319	MONDO:equivalentTo	OMIM:613603	chromosome 4Q32.1-q32.2 triplication syndrome	chromosome 4q32.1-q32.2 triplication syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013462	MONDO:equivalentTo	OMIM:613852	fucosyltransferase 6 deficiency	fucosyltransferase 6 deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013496	MONDO:equivalentTo	OMIM:613944	IgA nephropathy, susceptibility to, 2	iga nephropathy, susceptibility to, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013501	MONDO:equivalentTo	OMIM:613954	frontotemporal dementia and/or amyotrophic lateral sclerosis 6	frontotemporal dementia and/or amyotrophic lateral sclerosis 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013508	MONDO:equivalentTo	OMIM:613969	myopia 19, autosomal dominant	myopia 19, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013532	MONDO:equivalentTo	OMIM:614024	protein Z deficiency	protein z deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013562	MONDO:equivalentTo	OMIM:614079	aspergillosis, susceptibility to	aspergillosis, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013575	MONDO:equivalentTo	OMIM:614101	plasma fibronectin deficiency	plasma fibronectin deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013577	MONDO:equivalentTo	OMIM:614103	Lipedema	lipedema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013603	MONDO:equivalentTo	OMIM:614166	myopia 20, autosomal dominant	myopia 20, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013631	MONDO:equivalentTo	OMIM:614210	lung cancer susceptibility 5	lung cancer susceptibility 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013639	MONDO:equivalentTo	OMIM:614223	narcolepsy 6, susceptibility to	narcolepsy 6, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013682	MONDO:equivalentTo	OMIM:614317	vesicoureteral reflux 4	vesicoureteral reflux 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013683	MONDO:equivalentTo	OMIM:614318	vesicoureteral reflux 5	vesicoureteral reflux 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013684	MONDO:equivalentTo	OMIM:614319	vesicoureteral reflux 6	vesicoureteral reflux 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013716	MONDO:equivalentTo	OMIM:614375	aortic aneurysm, familial abdominal, 4	aortic aneurysm, familial abdominal, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013830	MONDO:equivalentTo	OMIM:614622	keratoconus 5	keratoconus 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013831	MONDO:equivalentTo	OMIM:614623	keratoconus 6	keratoconus 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013832	MONDO:equivalentTo	OMIM:614628	keratoconus 8	keratoconus 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013833	MONDO:equivalentTo	OMIM:614629	keratoconus 7	keratoconus 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013841	MONDO:equivalentTo	OMIM:614655	stuttering, familial persistent, 3	stuttering, familial persistent, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013844	MONDO:equivalentTo	OMIM:614668	stuttering, familial persistent, 4	stuttering, familial persistent, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013855	MONDO:equivalentTo	OMIM:614680	influenza, severe, susceptibility to	influenza, severe, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013868	MONDO:equivalentTo	OMIM:614714	porokeratosis 7, multiple types	porokeratosis 7, multiple types	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013908	MONDO:equivalentTo	OMIM:614834	thyrotoxic periodic paralysis, susceptibility to, 3	thyrotoxic periodic paralysis, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014014	MONDO:equivalentTo	OMIM:615028	epidermolysis bullosa simplex 4, localized or generalized intermediate, autosomal recessive	epidermolysis bullosa simplex 4, localized or generalized intermediate, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014079	MONDO:equivalentTo	OMIM:615197	restless legs syndrome, susceptibility to, 8	restless legs syndrome, susceptibility to, 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014161	MONDO:equivalentTo	OMIM:615390	vesicoureteral reflux 7	vesicoureteral reflux 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014175	MONDO:equivalentTo	OMIM:615418	mitochondrial DNA depletion syndrome 12B (cardiomyopathic type), autosomal recessive	mitochondrial DNA depletion syndrome 12b (cardiomyopathic type), autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014180	MONDO:equivalentTo	OMIM:615425	epidermolysis bullosa simplex 3, localized or generalized intermediate, with BP230 deficiency	epidermolysis bullosa simplex 3, localized or generalized intermediate, with bp230 deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014184	MONDO:equivalentTo	OMIM:615432	specific language impairment 5	specific language impairment 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014264	MONDO:equivalentTo	OMIM:615589	otosclerosis 10	otosclerosis 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014277	MONDO:equivalentTo	OMIM:615612	developmental dysplasia of the hip 2	developmental dysplasia of the hip 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014347	MONDO:equivalentTo	OMIM:615789	short stature with microcephaly and distinctive facies	short stature with microcephaly and distinctive facies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014362	MONDO:equivalentTo	OMIM:615835	chromosome 16 inversion, 0.45-Mb	chromosome 16 inversion, 0.45-mb	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014393	MONDO:equivalentTo	OMIM:615907	lymphatic malformation 4	lymphatic malformation 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014415	MONDO:equivalentTo	OMIM:615953	kallikrein, decreased urinary activity of	kallikrein, decreased urinary activity of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014535	MONDO:equivalentTo	OMIM:616214	hyperproinsulinemia	hyperproinsulinemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014624	MONDO:equivalentTo	OMIM:616407	Brown syndrome	brown syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014663	MONDO:equivalentTo	OMIM:616489	Silver-Russell syndrome 3	silver-russell syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014712	MONDO:equivalentTo	OMIM:616629	Senior-Loken syndrome 9	senior-loken syndrome 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014713	MONDO:equivalentTo	OMIM:616631	porokeratosis 9, multiple types	porokeratosis 9, multiple types	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014742	MONDO:equivalentTo	OMIM:616710	Parkinson disease 22, autosomal dominant	parkinson disease 22, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014749	MONDO:equivalentTo	OMIM:616724	tooth agenesis, selective, 7	tooth agenesis, selective, 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014758	MONDO:equivalentTo	OMIM:616738	radioulnar synostosis with amegakaryocytic thrombocytopenia 2	radioulnar synostosis with amegakaryocytic thrombocytopenia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014762	MONDO:equivalentTo	OMIM:616749	heterotaxy, visceral, 7, autosomal	heterotaxy, visceral, 7, autosomal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014774	MONDO:equivalentTo	OMIM:616792	neuroblastoma, susceptibility to, 7	neuroblastoma, susceptibility to, 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014777	MONDO:equivalentTo	OMIM:616801	hypotonia, infantile, with psychomotor retardation and characteristic facies 2	hypotonia, infantile, with psychomotor retardation and characteristic facies 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014779	MONDO:equivalentTo	OMIM:616806	Wilms tumor 6	wilms tumor 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014785	MONDO:equivalentTo	OMIM:616817	microcephaly, short stature, and impaired glucose metabolism 2	microcephaly, short stature, and impaired glucose metabolism 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014786	MONDO:equivalentTo	OMIM:616818	IgA nephropathy, susceptibility to, 3	iga nephropathy, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014792	MONDO:equivalentTo	OMIM:616833	Paget disease of bone 6	paget disease of bone 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014806	MONDO:equivalentTo	OMIM:616866	spinal muscular atrophy with congenital bone fractures 1	spinal muscular atrophy with congenital bone fractures 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014807	MONDO:equivalentTo	OMIM:616867	spinal muscular atrophy with congenital bone fractures 2	spinal muscular atrophy with congenital bone fractures 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014823	MONDO:equivalentTo	OMIM:616900	hypotonia, infantile, with psychomotor retardation and characteristic facies 3	hypotonia, infantile, with psychomotor retardation and characteristic facies 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014825	MONDO:equivalentTo	OMIM:616902	chromosome 11p13 deletion syndrome, distal	chromosome 11p13 deletion syndrome, distal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014833	MONDO:equivalentTo	OMIM:616920	heart and brain malformation syndrome	heart and brain malformation syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014834	MONDO:equivalentTo	OMIM:616921	dyskinesia, limb and orofacial, infantile-onset	dyskinesia, limb and orofacial, infantile-onset	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014835	MONDO:equivalentTo	OMIM:616922	striatal degeneration, autosomal dominant 2	striatal degeneration, autosomal dominant 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014839	MONDO:equivalentTo	OMIM:616939	chorea, childhood-onset, with psychomotor retardation	chorea, childhood-onset, with psychomotor retardation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014843	MONDO:equivalentTo	OMIM:616946	premature ovarian failure 11	premature ovarian failure 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014844	MONDO:equivalentTo	OMIM:616947	premature ovarian failure 12	premature ovarian failure 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014850	MONDO:equivalentTo	OMIM:616959	retinitis pigmentosa and erythrocytic microcytosis	retinitis pigmentosa and erythrocytic microcytosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014851	MONDO:equivalentTo	OMIM:616963	hypercalcemia, infantile, 2	hypercalcemia, infantile, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014857	MONDO:equivalentTo	OMIM:616975	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014861	MONDO:equivalentTo	OMIM:617006	autoimmune disease, multisystem, infantile-onset, 2	autoimmune disease, multisystem, infantile-onset, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014863	MONDO:equivalentTo	OMIM:617011	macrocephaly, dysmorphic facies, and psychomotor retardation	macrocephaly, dysmorphic facies, and psychomotor retardation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014877	MONDO:equivalentTo	OMIM:617030	myopathy, distal, 5	myopathy, distal, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014878	MONDO:equivalentTo	OMIM:617035	patent ductus arteriosus 2	patent ductus arteriosus 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014880	MONDO:equivalentTo	OMIM:617041	Duane retraction syndrome 3 with or without deafness	duane retraction syndrome 3 with or without deafness	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014885	MONDO:equivalentTo	OMIM:617050	Hermansky-Pudlak syndrome 10	hermansky-pudlak syndrome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014887	MONDO:equivalentTo	OMIM:617052	bone marrow failure syndrome 3	bone marrow failure syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014893	MONDO:equivalentTo	OMIM:617062	Okur-Chung neurodevelopmental syndrome	okur-chung neurodevelopmental syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014901	MONDO:equivalentTo	OMIM:617073	tooth agenesis, selective, 8	tooth agenesis, selective, 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014902	MONDO:equivalentTo	OMIM:617075	nasopharyngeal carcinoma, susceptibility to, 3	nasopharyngeal carcinoma, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014905	MONDO:equivalentTo	OMIM:617086	encephalopathy due to defective mitochondrial and peroxisomal fission 2	encephalopathy due to defective mitochondrial and peroxisomal fission 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014907	MONDO:equivalentTo	OMIM:617088	short-rib thoracic dysplasia 15 with polydactyly	short-rib thoracic dysplasia 15 with polydactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014915	MONDO:equivalentTo	OMIM:617102	short-rib thoracic dysplasia 16 with or without polydactyly	short-rib thoracic dysplasia 16 with or without polydactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014919	MONDO:equivalentTo	OMIM:617108	sessile serrated polyposis cancer syndrome	sessile serrated polyposis cancer syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014923	MONDO:equivalentTo	OMIM:617115	peeling skin syndrome 5	peeling skin syndrome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014924	MONDO:equivalentTo	OMIM:617116	epilepsy, familial focal, with variable foci 2	epilepsy, familial focal, with variable foci 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014925	MONDO:equivalentTo	OMIM:617118	epilepsy, familial focal, with variable foci 3	epilepsy, familial focal, with variable foci 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014929	MONDO:equivalentTo	OMIM:617123	retinitis pigmentosa 76	retinitis pigmentosa 76	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014931	MONDO:equivalentTo	OMIM:617126	Alazami-Yuan syndrome	alazami-yuan syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014937	MONDO:equivalentTo	OMIM:617141	aniridia 2	aniridia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014938	MONDO:equivalentTo	OMIM:617142	aniridia 3	aniridia 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014940	MONDO:equivalentTo	OMIM:617145	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014941	MONDO:equivalentTo	OMIM:617146	arthrogryposis, distal, with impaired proprioception and touch	arthrogryposis, distal, with impaired proprioception and touch	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014956	MONDO:equivalentTo	OMIM:617180	Chitayat syndrome	chitayat syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014957	MONDO:equivalentTo	OMIM:617182	language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia	language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014959	MONDO:equivalentTo	OMIM:617184	mitochondrial DNA depletion syndrome 12A (cardiomyopathic type), autosomal dominant	mitochondrial DNA depletion syndrome 12a (cardiomyopathic type), autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014963	MONDO:equivalentTo	OMIM:617190	Shashi-Pena syndrome	shashi-pena syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014965	MONDO:equivalentTo	OMIM:617194	lethal congenital contracture syndrome 11	lethal congenital contracture syndrome 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014966	MONDO:equivalentTo	OMIM:617201	periventricular nodular heterotopia 7	periventricular nodular heterotopia 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014967	MONDO:equivalentTo	OMIM:617205	heterotaxy, visceral, 8, autosomal	heterotaxy, visceral, 8, autosomal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014968	MONDO:equivalentTo	OMIM:617207	encephalopathy, progressive, with amyotrophy and optic atrophy	encephalopathy, progressive, with amyotrophy and optic atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014972	MONDO:equivalentTo	OMIM:617219	chromosome 19q13.11 deletion syndrome, proximal	chromosome 19q13.11 deletion syndrome, proximal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014973	MONDO:equivalentTo	OMIM:617222	sudden cardiac failure, infantile	sudden cardiac failure, infantile	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014974	MONDO:equivalentTo	OMIM:617223	sudden cardiac failure, alcohol-induced	sudden cardiac failure, alcohol-induced	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014979	MONDO:equivalentTo	OMIM:617235	myoclonus, intractable, neonatal	myoclonus, intractable, neonatal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014982	MONDO:equivalentTo	OMIM:617238	myopia 25, autosomal dominant	myopia 25, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014989	MONDO:equivalentTo	OMIM:617251	uncombable hair syndrome 2	uncombable hair syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014990	MONDO:equivalentTo	OMIM:617252	uncombable hair syndrome 3	uncombable hair syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014994	MONDO:equivalentTo	OMIM:617260	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014995	MONDO:equivalentTo	OMIM:617268	neurodevelopmental disorder with hypotonia, seizures, and absent language	neurodevelopmental disorder with hypotonia, seizures, and absent language	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014998	MONDO:equivalentTo	OMIM:617272	glaucoma 3, primary congenital, E	glaucoma 3, primary congenital, e	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014999	MONDO:equivalentTo	OMIM:617275	tooth agenesis, selective, 9	tooth agenesis, selective, 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015001	MONDO:equivalentTo	OMIM:617280	atrial fibrillation, familial, 18	atrial fibrillation, familial, 18	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015005	MONDO:equivalentTo	OMIM:617290	epilepsy, early-onset, vitamin B6-dependent	epilepsy, early-onset, vitamin b6-dependent	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015006	MONDO:equivalentTo	OMIM:617294	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015009	MONDO:equivalentTo	OMIM:617300	lymphatic malformation 7	lymphatic malformation 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015014	MONDO:equivalentTo	OMIM:617306	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015018	MONDO:equivalentTo	OMIM:617320	ichthyosis, congenital, autosomal recessive 12	ichthyosis, congenital, autosomal recessive 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015019	MONDO:equivalentTo	OMIM:617321	Yao syndrome	yao syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015022	MONDO:equivalentTo	OMIM:617333	intellectual developmental disorder with dysmorphic facies and ptosis	intellectual developmental disorder with dysmorphic facies and ptosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020647	MONDO:equivalentTo	OMIM:618142	microcephaly, facial dysmorphism, renal agenesis, and ambiguous genitalia syndrome	microcephaly, facial dysmorphism, renal agenesis, and ambiguous genitalia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020745	MONDO:equivalentTo	OMIM:115000	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020748	MONDO:equivalentTo	OMIM:618666	sitosterolemia 2	sitosterolemia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020750	MONDO:equivalentTo	OMIM:618193	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 2	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020751	MONDO:equivalentTo	OMIM:618182	orthostatic hypotension 2	orthostatic hypotension 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020759	MONDO:equivalentTo	OMIM:600131	epilepsy, childhood absence, susceptibility to, 1	epilepsy, childhood absence, susceptibility to, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020766	MONDO:equivalentTo	OMIM:618186	neuropathy, congenital hypomyelinating, 3	neuropathy, congenital hypomyelinating, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020795	MONDO:equivalentTo	OMIM:618908	Silver-Russell syndrome 5	silver-russell syndrome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020798	MONDO:equivalentTo	OMIM:618883	hypoparathyroidism, familial isolated, 2	hypoparathyroidism, familial isolated, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020837	MONDO:equivalentTo	OMIM:617996	oocyte maturation defect 5	oocyte maturation defect 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020841	MONDO:equivalentTo	OMIM:618056	neurodevelopmental disorder with cerebellar atrophy and with or without seizures	neurodevelopmental disorder with cerebellar atrophy and with or without seizures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020848	MONDO:equivalentTo	OMIM:618107	osteopetrosis, autosomal dominant 3	osteopetrosis, autosomal dominant 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020853	MONDO:equivalentTo	OMIM:618113	encephalitis/encephalopathy, mild, with reversible myelin vacuolization	encephalitis/encephalopathy, mild, with reversible myelin vacuolization	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020854	MONDO:equivalentTo	OMIM:618114	Liddle syndrome 2	liddle syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020856	MONDO:equivalentTo	OMIM:618116	bone marrow failure syndrome 4	bone marrow failure syndrome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021024	MONDO:equivalentTo	OMIM:611162	malaria, susceptibility to	malaria, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021573	MONDO:equivalentTo	OMIM:616780	oocyte maturation defect 2	oocyte maturation defect 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021574	MONDO:equivalentTo	OMIM:617712	oocyte maturation defect 3	oocyte maturation defect 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021575	MONDO:equivalentTo	OMIM:617743	oocyte maturation defect 4	oocyte maturation defect 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023655	MONDO:equivalentTo	OMIM:619281	immunodeficiency 14b, autosomal recessive	immunodeficiency 14b, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023657	MONDO:equivalentTo	OMIM:619320	intellectual developmental disorder, autosomal dominant 65	intellectual developmental disorder, autosomal dominant 65	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023659	MONDO:equivalentTo	OMIM:619340	developmental and epileptic encephalopathy 96	developmental and epileptic encephalopathy 96	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023660	MONDO:equivalentTo	OMIM:619363	angioedema, hereditary, 6	angioedema, hereditary, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023662	MONDO:equivalentTo	OMIM:619369	lymphatic malformation 10	lymphatic malformation 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023671	MONDO:equivalentTo	OMIM:619473	oculopharyngodistal myopathy 3	oculopharyngodistal myopathy 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024266	MONDO:equivalentTo	OMIM:617039	patent ductus arteriosus 3	patent ductus arteriosus 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024508	MONDO:equivalentTo	OMIM:613339	epilepsy, hot water, 1	epilepsy, hot water, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024520	MONDO:equivalentTo	OMIM:617805	renal hypodysplasia/aplasia 3	renal hypodysplasia/aplasia 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024524	MONDO:equivalentTo	OMIM:127500	dyschromatosis universalis hereditaria 1	dyschromatosis universalis hereditaria 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
