subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0009319	pantothenate kinase-associated neurodegeneration	MONDO:equivalentTo	NCIT:C84988	Pantothenate Kinase-Associated Neurodegeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009332	congenital hematological disorder	MONDO:equivalentTo	NCIT:C104003	Congenital Hematological Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009348	classic Hodgkin lymphoma	MONDO:equivalentTo	NCIT:C7164	Classic Hodgkin Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009369	non-immune hydrops fetalis	MONDO:equivalentTo	NCIT:C111905	Non-Immune Hydrops Fetalis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009394	juvenile Paget disease	MONDO:equivalentTo	NCIT:C131861	Juvenile Paget Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009397	neonatal severe primary hyperparathyroidism	MONDO:equivalentTo	NCIT:C131853	Neonatal Severe Primary Hyperparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009588	Langer mesomelic dysplasia	MONDO:equivalentTo	NCIT:C126876	Langer Mesomelic Dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009607	methionine adenosyltransferase deficiency	MONDO:equivalentTo	NCIT:C123435	Methionine Adenosyltransferase Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009613	methylmalonic aciduria, cblA type	MONDO:equivalentTo	NCIT:C142171	Methylmalonic Aciduria, cblA Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009614	methylmalonic aciduria, cblB type	MONDO:equivalentTo	NCIT:C142172	Methylmalonic Aciduria, cblB Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009652	mucolipidosis type III gamma	MONDO:equivalentTo	NCIT:C129978	Mucolipidosis Type III Gamma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009668	lethal multiple pterygium syndrome	MONDO:equivalentTo	NCIT:C101038	Lethal Multiple Pterygium Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009717	Schwartz-Jampel syndrome	MONDO:equivalentTo	NCIT:C35008	Schwartz-Jampel Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009808	osteoid osteoma	MONDO:equivalentTo	NCIT:C3297	Osteoid Osteoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009809	multicentric osteolysis, nodulosis, and arthropathy	MONDO:equivalentTo	NCIT:C123437	Multicentric Osteolysis, Nodulosis, and Arthropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009831	malignant pancreatic neoplasm	MONDO:equivalentTo	NCIT:C9005	Malignant Pancreatic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009874	Rabson-Mendenhall syndrome	MONDO:equivalentTo	NCIT:C131000	Rabson-Mendenhall Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009887	desquamative interstitial pneumonia	MONDO:equivalentTo	NCIT:C35288	Desquamative Interstitial Pneumonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009933	congenital pulmonary lymphangiectasia	MONDO:equivalentTo	NCIT:C99034	Congenital Pulmonary Lymphangiectasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010017	sea-blue histiocyte syndrome	MONDO:equivalentTo	NCIT:C85062	Sea-Blue Histiocyte Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010122	congenital thrombotic thrombocytopenic purpura	MONDO:equivalentTo	NCIT:C131657	Congenital Thrombotic Thrombocytopenic Purpura	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010198	Wernicke-Korsakoff syndrome	MONDO:equivalentTo	NCIT:C35764	Wernicke-Korsakoff Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010557	choroideremia	MONDO:equivalentTo	NCIT:C34469	Choroideremia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010568	Aicardi syndrome	MONDO:equivalentTo	NCIT:C35256	Aicardi Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010627	X-linked lymphoproliferative syndrome	MONDO:equivalentTo	NCIT:C61246	X-Linked Lymphoproliferative Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010651	Menkes disease	MONDO:equivalentTo	NCIT:C75486	Menkes Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010679	Duchenne muscular dystrophy	MONDO:equivalentTo	NCIT:C75482	Duchenne Muscular Dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010683	X-linked centronuclear myopathy	MONDO:equivalentTo	NCIT:C118781	X-Linked Centronuclear Myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010714	Pelizaeus-Merzbacher disease	MONDO:equivalentTo	NCIT:C75487	Pelizaeus-Merzbacher Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010726	Rett syndrome	MONDO:equivalentTo	NCIT:C75488	Rett Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010731	Simpson-Golabi-Behmel syndrome	MONDO:equivalentTo	NCIT:C131002	Simpson-Golabi-Behmel Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010742	pentalogy of Cantrell	MONDO:equivalentTo	NCIT:C99011	Pentalogy of Cantrell	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010795	oncocytic neoplasm	MONDO:equivalentTo	NCIT:C7072	Oncocytic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010838	gonadal agenesis	MONDO:equivalentTo	NCIT:C27228	Gonadal Agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011022	Potocki-Shaffer syndrome	MONDO:equivalentTo	NCIT:C75456	Potocki-Shaffer Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011208	malignant atrophic papulosis	MONDO:equivalentTo	NCIT:C84835	Malignant Atrophic Papulosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011327	neuronal intranuclear inclusion disease	MONDO:equivalentTo	NCIT:C122655	Neuronal Intranuclear Inclusion Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011374	hypercholesterolemia, familial, 4	MONDO:equivalentTo	NCIT:C128114	Hypercholesterolemia, Familial, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011385	intervertebral disc degenerative disorder	MONDO:equivalentTo	NCIT:C26983	Intervertebral Disc Degenerative Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011399	alpha thalassemia	MONDO:equivalentTo	NCIT:C34368	Alpha Thalassemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011424	Carney triad	MONDO:equivalentTo	NCIT:C94833	Carney Triad	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011644	pars planitis	MONDO:equivalentTo	NCIT:C34903	Pars Planitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011786	allergic rhinitis	MONDO:equivalentTo	NCIT:C79532	Allergic Rhinitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011806	osteofibrous dysplasia	MONDO:equivalentTo	NCIT:C53970	Osteofibrous Dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011927	tufted angioma	MONDO:equivalentTo	NCIT:C4487	Tufted Angioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012000	specific phobia	MONDO:equivalentTo	NCIT:C35284	Specific Phobia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012004	parathyroid gland carcinoma	MONDO:equivalentTo	NCIT:C4906	Parathyroid Gland Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012048	endogenous depression	MONDO:equivalentTo	NCIT:C34532	Endogenous Depression	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012104	acquired partial lipodystrophy	MONDO:equivalentTo	NCIT:C129723	Acquired Partial Lipodystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012521	herpes simplex encephalitis	MONDO:equivalentTo	NCIT:C84762	Herpes Simplex Encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012648	isobutyryl-CoA dehydrogenase deficiency	MONDO:equivalentTo	NCIT:C129975	Isobutyryl-CoA Dehydrogenase Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012734	SERKAL syndrome	MONDO:equivalentTo	NCIT:C123726	SERKAL Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013059	Aicardi-Goutieres syndrome 5	MONDO:equivalentTo	NCIT:C168564	Aicardi-Goutieres Syndrome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013074	encephalocraniocutaneous lipomatosis	MONDO:equivalentTo	NCIT:C4701	Encephalocraniocutaneous Lipomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013098	noise induced hearing loss	MONDO:equivalentTo	NCIT:C34664	Noise Induced Hearing Loss	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013118	Nijmegen breakage syndrome-like disorder	MONDO:equivalentTo	NCIT:C153178	Nijmegen Breakage Syndrome-Like Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013199	tuberous sclerosis 2	MONDO:equivalentTo	NCIT:C75331	Tuberous Sclerosis 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013333	odontoid hypoplasia	MONDO:equivalentTo	NCIT:C86969	Odontoid Hypoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013343	C1Q deficiency	MONDO:equivalentTo	NCIT:C119990	C1q Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013461	inosine triphosphatase deficiency	MONDO:equivalentTo	NCIT:C129974	Inosine Triphosphatase Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013730	graft versus host disease	MONDO:equivalentTo	NCIT:C3063	Graft Versus Host Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013892	C3 glomerulonephritis	MONDO:equivalentTo	NCIT:C123043	C3 Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013931	peroxisome biogenesis disorder 4B	MONDO:equivalentTo	NCIT:C155755	Peroxisome Biogenesis Disorder 4B	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013933	peroxisome biogenesis disorder 5B	MONDO:equivalentTo	NCIT:C155757	Peroxisome Biogenesis Disorder 5B	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013937	peroxisome biogenesis disorder 6B	MONDO:equivalentTo	NCIT:C155759	Peroxisome Biogenesis Disorder 6B	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014776	spinocerebellar ataxia type 42	MONDO:equivalentTo	NCIT:C171269	Spinocerebellar Ataxia Type 42	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014888	MIRAGE syndrome	MONDO:equivalentTo	NCIT:C147530	MIRAGE Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015027	familial isolated hyperparathyroidism	MONDO:equivalentTo	NCIT:C94830	Familial Isolated Hyperparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015040	myelodysplastic syndrome with excess blasts-1	MONDO:equivalentTo	NCIT:C7167	Myelodysplastic Syndrome with Excess Blasts-1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015041	myelodysplastic syndrome with excess blasts-2	MONDO:equivalentTo	NCIT:C7168	Myelodysplastic Syndrome with Excess Blasts-2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015070	laryngeal neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C6023	Laryngeal Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015072	liver neuroendocrine carcinoma	MONDO:equivalentTo	NCIT:C96787	Liver Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015128	primary adrenal insufficiency	MONDO:equivalentTo	NCIT:C113172	Primary Adrenal Insufficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015137	periodic fever syndrome	MONDO:equivalentTo	NCIT:C118240	Periodic Fever Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015167	amniotic band syndrome	MONDO:equivalentTo	NCIT:C84552	Amniotic Band Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015185	intestinal polyposis syndrome	MONDO:equivalentTo	NCIT:C155954	Intestinal Polyposis Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015193	hydrops fetalis	MONDO:equivalentTo	NCIT:C84767	Hydrops Fetalis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015194	sideroblastic anemia	MONDO:equivalentTo	NCIT:C36078	Sideroblastic Anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015231	Bartter syndrome	MONDO:equivalentTo	NCIT:C34412	Bartter Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015268	medullary sponge kidney	MONDO:equivalentTo	NCIT:C34751	Medullary Sponge Kidney	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015342	acute transverse myelitis	MONDO:equivalentTo	NCIT:C128378	Acute Transverse Myelitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015356	hereditary neoplastic syndrome	MONDO:equivalentTo	NCIT:C3266	Hereditary Neoplastic Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015411	facial cleft	MONDO:equivalentTo	NCIT:C124510	Facial Cleft	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015452	Coffin-Siris syndrome	MONDO:equivalentTo	NCIT:C35321	Coffin-Siris Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015461	short rib-polydactyly syndrome	MONDO:equivalentTo	NCIT:C85065	Short Rib-Polydactyly Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015523	epithelioid hemangioendothelioma	MONDO:equivalentTo	NCIT:C3800	Epithelioid Hemangioendothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015530	trigeminal autonomic cephalalgia	MONDO:equivalentTo	NCIT:C117074	Trigeminal Autonomic Cephalalgia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015538	indeterminate dendritic cell tumor	MONDO:equivalentTo	NCIT:C81767	Indeterminate Dendritic Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015540	hemophagocytic syndrome	MONDO:equivalentTo	NCIT:C35439	Hemophagocytic Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015542	secondary hemophagocytic lymphohistiocytosis	MONDO:equivalentTo	NCIT:C121184	Secondary Hemophagocytic Lymphohistiocytosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015545	macrophage activation syndrome	MONDO:equivalentTo	NCIT:C114471	Macrophage Activation Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015612	Dent disease	MONDO:equivalentTo	NCIT:C123260	Dent Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015635	porokeratotic eccrine ostial and dermal duct nevus	MONDO:equivalentTo	NCIT:C4740	Porokeratotic Eccrine Ostial and Dermal Duct Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015665	scleromyxedema	MONDO:equivalentTo	NCIT:C85061	Scleromyxedema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015733	low anorectal malformation	MONDO:equivalentTo	NCIT:C98975	Low Anorectal Malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015759	B-cell non-Hodgkin lymphoma	MONDO:equivalentTo	NCIT:C3457	B-Cell Non-Hodgkin Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015760	T-cell non-Hodgkin lymphoma	MONDO:equivalentTo	NCIT:C3466	T-Cell Non-Hodgkin Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015770	congenital hypogonadotropic hypogonadism	MONDO:equivalentTo	NCIT:C120162	Congenital Hypogonadotropic Hypogonadism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015806	adult intestinal botulism	MONDO:equivalentTo	NCIT:C128344	Adult Intestinal Botulism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015808	folliculotropic mycosis fungoides	MONDO:equivalentTo	NCIT:C35685	Folliculotropic Mycosis Fungoides	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015814	primary cutaneous follicle center lymphoma	MONDO:equivalentTo	NCIT:C7217	Primary Cutaneous Follicle Center Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015986	bilateral renal agenesis	MONDO:equivalentTo	NCIT:C101219	Bilateral Renal Agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016012	diethylstilbestrol syndrome	MONDO:equivalentTo	NCIT:C113422	Diethylstilbestrol Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016018	diabetic embryopathy	MONDO:equivalentTo	NCIT:C113485	Diabetic Embryopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016019	Rasmussen subacute encephalitis	MONDO:equivalentTo	NCIT:C125384	Rasmussen Subacute Encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016037	superficial Fibromatosis	MONDO:equivalentTo	NCIT:C6814	Superficial Fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016095	vaginal rhabdomyosarcoma	MONDO:equivalentTo	NCIT:C128080	Vaginal Rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016168	cryopyrin-associated periodic syndrome	MONDO:equivalentTo	NCIT:C84657	Cryopyrin-Associated Periodic Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016236	kaposiform hemangioendothelioma	MONDO:equivalentTo	NCIT:C27510	Kaposiform Hemangioendothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016238	solitary fibrous tumor	MONDO:equivalentTo	NCIT:C7634	Solitary Fibrous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016240	hemimelia	MONDO:equivalentTo	NCIT:C34674	Hemimelia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016243	hemoglobin E disease	MONDO:equivalentTo	NCIT:C35287	Hemoglobin E Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	MONDO:equivalentTo	NCIT:C40181	Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016258	uterine corpus carcinofibroma	MONDO:equivalentTo	NCIT:C40182	Uterine Corpus Carcinofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016260	uterine corpus rhabdomyosarcoma	MONDO:equivalentTo	NCIT:C127058	Uterine Corpus Rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016356	diffuse cutaneous systemic sclerosis	MONDO:equivalentTo	NCIT:C116791	Diffuse Cutaneous Systemic Sclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016362	attenuated familial adenomatous polyposis	MONDO:equivalentTo	NCIT:C6729	Attenuated Familial Adenomatous Polyposis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016419	hereditary breast carcinoma	MONDO:equivalentTo	NCIT:C4503	Hereditary Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016471	pachyonychia congenita	MONDO:equivalentTo	NCIT:C84986	Pachyonychia Congenita	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016607	odontohypophosphatasia	MONDO:equivalentTo	NCIT:C131309	Odontohypophosphatasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016611	lipoblastoma	MONDO:equivalentTo	NCIT:C27483	Lipoblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016619	autosomal recessive hypohidrotic ectodermal dysplasia	MONDO:equivalentTo	NCIT:C84580	Autosomal Recessive Hypohidrotic Ectodermal Dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016621	juvenile Huntington disease	MONDO:equivalentTo	NCIT:C147072	Juvenile Huntington Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016680	high grade astrocytic tumor	MONDO:equivalentTo	NCIT:C102897	High Grade Astrocytic Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016702	oligoastrocytoma	MONDO:equivalentTo	NCIT:C4050	Oligoastrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016703	anaplastic oligoastrocytoma	MONDO:equivalentTo	NCIT:C6959	Anaplastic Oligoastrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016711	desmoplastic/nodular medulloblastoma	MONDO:equivalentTo	NCIT:C4956	Desmoplastic/Nodular Medulloblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016712	classic medulloblastoma	MONDO:equivalentTo	NCIT:C54039	Classic Medulloblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016713	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor	MONDO:equivalentTo	NCIT:C129537	Central Nervous System Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016727	extraventricular neurocytoma	MONDO:equivalentTo	NCIT:C92555	Extraventricular Neurocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016734	anaplastic ganglioglioma	MONDO:equivalentTo	NCIT:C4717	Anaplastic Ganglioglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016735	papillary glioneuronal tumor	MONDO:equivalentTo	NCIT:C92554	Papillary Glioneuronal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016773	atrophic lichen planus	MONDO:equivalentTo	NCIT:C34777	Atrophic Lichen Planus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016778	iatrogenic botulism	MONDO:equivalentTo	NCIT:C128345	Iatrogenic Botulism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016786	partial hydatidiform mole	MONDO:equivalentTo	NCIT:C4293	Partial Hydatidiform Mole	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016812	dopa-responsive dystonia	MONDO:equivalentTo	NCIT:C116719	Dopa-Responsive Dystonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016974	thymoma type B	MONDO:equivalentTo	NCIT:C7114	Thymoma Type B	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016975	thymoma type AB	MONDO:equivalentTo	NCIT:C6885	Thymoma Type AB	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016984	nevus of Ota	MONDO:equivalentTo	NCIT:C7583	Nevus of Ota	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017255	panuveitis	MONDO:equivalentTo	NCIT:C84989	Panuveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017285	penoscrotal transposition	MONDO:equivalentTo	NCIT:C99010	Penoscrotal Transposition	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017286	tempi syndrome	MONDO:equivalentTo	NCIT:C121656	TEMPI Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017349	myopericytoma	MONDO:equivalentTo	NCIT:C50401	Myopericytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017372	congenital varicella syndrome	MONDO:equivalentTo	NCIT:C116800	Congenital Varicella Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017384	acute generalized exanthematous pustulosis	MONDO:equivalentTo	NCIT:C112122	Acute Generalized Exanthematous Pustulosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017594	indolent B-cell non-Hodgkin lymphoma	MONDO:equivalentTo	NCIT:C171299	Indolent B-Cell Non-Hodgkin Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017599	splenic diffuse red pulp small B-cell lymphoma	MONDO:equivalentTo	NCIT:C80309	Splenic Diffuse Red Pulp Small B-Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017767	rheumatic fever	MONDO:equivalentTo	NCIT:C34984	Rheumatic Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017799	Meigs syndrome	MONDO:equivalentTo	NCIT:C3223	Meigs Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017807	growing teratoma syndrome	MONDO:equivalentTo	NCIT:C118370	Growing Teratoma Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017814	primary bone lymphoma	MONDO:equivalentTo	NCIT:C6620	Primary Bone Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017887	renal cell carcinoma associated with neuroblastoma	MONDO:equivalentTo	NCIT:C100051	Renal Cell Carcinoma Associated with Neuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017890	tubulocystic renal cell carcinoma	MONDO:equivalentTo	NCIT:C126303	Tubulocystic Renal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017979	autoimmune lymphoproliferative syndrome	MONDO:equivalentTo	NCIT:C37864	Autoimmune Lymphoproliferative Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018024	hydroa vacciniforme	MONDO:equivalentTo	NCIT:C84766	Hydroa Vacciniforme	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018031	granulomatous slack skin disease	MONDO:equivalentTo	NCIT:C35464	Granulomatous Slack Skin Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018044	idiopathic hypersomnia	MONDO:equivalentTo	NCIT:C116343	Idiopathic Hypersomnia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018058	tracheal agenesis	MONDO:equivalentTo	NCIT:C35376	Tracheal Agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018078	soft tissue sarcoma	MONDO:equivalentTo	NCIT:C9306	Soft Tissue Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
