subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0004402	MONDO:equivalentTo	NCIT:C39926	testicular yolk sac tumor, glandular-alveolar pattern	Testicular Yolk Sac Tumor, Glandular-Alveolar Pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004411	MONDO:equivalentTo	NCIT:C5731	duodenal gastrin-producing neuroendocrine tumor	Duodenal Gastrin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004423	MONDO:equivalentTo	NCIT:C7002	central nervous system extraskeletal osteosarcoma	Central Nervous System Extraskeletal Osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004432	MONDO:equivalentTo	NCIT:C6744	mature pericardial teratoma	Mature Pericardial Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004433	MONDO:equivalentTo	NCIT:C6983	papillary carcinoma of the penis	Papillary Carcinoma of the Penis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004436	MONDO:equivalentTo	NCIT:C5235	ovarian myxoid liposarcoma	Ovarian Myxoid Liposarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004453	MONDO:equivalentTo	NCIT:C39929	testicular yolk sac tumor, myxomatous pattern	Testicular Yolk Sac Tumor, Myxomatous Pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004466	MONDO:equivalentTo	NCIT:C34847	neuronitis	Neuronitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004471	MONDO:equivalentTo	NCIT:C26699	bacterial arthritis	Bacterial Arthritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004481	MONDO:equivalentTo	NCIT:C5726	pancreatic intraductal papillary-mucinous neoplasm with an associated invasive carcinoma	Pancreatic Intraductal Papillary-Mucinous Neoplasm with an Associated Invasive Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004483	MONDO:equivalentTo	NCIT:C6042	thyroid gland oncocytic adenoma	Thyroid Gland Oncocytic Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004493	MONDO:equivalentTo	NCIT:C39928	testicular yolk sac tumor, papillary pattern	Testicular Yolk Sac Tumor, Papillary Pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004494	MONDO:equivalentTo	NCIT:C39931	testicular yolk sac tumor, hepatoid pattern	Testicular Yolk Sac Tumor, Hepatoid Pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004499	MONDO:equivalentTo	NCIT:C7454	lung hilum carcinoma	Lung Hilum Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004530	MONDO:equivalentTo	NCIT:C36096	early invasive cervical adenocarcinoma	Early Invasive Cervical Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004558	MONDO:equivalentTo	NCIT:C4161	thyroid gland macrofollicular adenoma	Thyroid Gland Macrofollicular Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004580	MONDO:equivalentTo	NCIT:C34979	retinal degeneration	Retinal Degeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004613	MONDO:equivalentTo	NCIT:C34356	acute intestinal ischemia	Acute Intestinal Ischemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004638	MONDO:equivalentTo	NCIT:C26919	lymphosarcoma	Lymphosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004651	MONDO:equivalentTo	NCIT:C35027	smallpox	Smallpox	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004701	MONDO:equivalentTo	NCIT:C3662	uterine polyp	Uterine Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004705	MONDO:equivalentTo	NCIT:C5752	liver solitary fibrous tumor	Liver Solitary Fibrous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004712	MONDO:equivalentTo	NCIT:C35620	herpes simplex dermatitis	Herpes Simplex Dermatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004726	MONDO:equivalentTo	NCIT:C5858	liver inflammatory myofibroblastic tumor	Liver Inflammatory Myofibroblastic Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004754	MONDO:equivalentTo	NCIT:C34973	rectal prolapse	Rectal Prolapse	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004756	MONDO:equivalentTo	NCIT:C4413	nasal cavity neoplasm	Nasal Cavity Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004796	MONDO:equivalentTo	NCIT:C79598	infectious meningitis	Infectious Meningitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004815	MONDO:equivalentTo	NCIT:C7765	osteosclerotic plasma cell myeloma	Osteosclerotic Plasma Cell Myeloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004817	MONDO:equivalentTo	NCIT:C4734	non-secretory plasma cell myeloma	Non-Secretory Plasma Cell Myeloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004820	MONDO:equivalentTo	NCIT:C41430	peripheral nerve schwannoma	Peripheral Nerve Schwannoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004821	MONDO:equivalentTo	NCIT:C35723	nasopharyngeal disorder	Nasopharyngeal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004873	MONDO:equivalentTo	NCIT:C35319	internal hemorrhoid	Internal Hemorrhoid	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004944	MONDO:equivalentTo	NCIT:C84935	neurosyphilis	Neurosyphilis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004956	MONDO:equivalentTo	NCIT:C8946	metastatic prostate carcinoma	Metastatic Prostate Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004958	MONDO:equivalentTo	NCIT:C4833	oral cavity squamous cell carcinoma	Oral Cavity Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004964	MONDO:equivalentTo	NCIT:C4340	peripheral T-cell lymphoma, not otherwise specified	Peripheral T-Cell Lymphoma, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004976	MONDO:equivalentTo	NCIT:C34373	amyotrophic lateral sclerosis	Amyotrophic Lateral Sclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004984	MONDO:equivalentTo	NCIT:C53558	basal-like breast carcinoma	Basal-Like Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004995	MONDO:equivalentTo	NCIT:C2931	cardiovascular disorder	Cardiovascular Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005001	MONDO:equivalentTo	NCIT:C26929	chronic gastritis	Chronic Gastritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005026	MONDO:equivalentTo	NCIT:C3769	endometrioid adenocarcinoma	Endometrioid Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005031	MONDO:equivalentTo	NCIT:C3042	fibromatosis	Fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005043	MONDO:equivalentTo	NCIT:C3113	hyperplasia	Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005048	MONDO:equivalentTo	NCIT:C3140	pancreatic insulin-producing neuroendocrine tumor	Pancreatic Insulin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005073	MONDO:equivalentTo	NCIT:C7570	melanocytic nevus	Melanocytic Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005078	MONDO:equivalentTo	NCIT:C2977	phyllodes tumor	Phyllodes Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005079	MONDO:equivalentTo	NCIT:C3340	polyp	Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005091	MONDO:equivalentTo	NCIT:C85064	severe acute respiratory syndrome	Severe Acute Respiratory Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005104	MONDO:equivalentTo	NCIT:C9419	aJCC grade 1 sarcoma	AJCC Grade 1 Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005110	MONDO:equivalentTo	NCIT:C53654	idiopathic cardiomyopathy	Idiopathic Cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005166	MONDO:equivalentTo	NCIT:C3296	osteoma	Osteoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005191	MONDO:equivalentTo	NCIT:C8925	metastatic melanoma	Metastatic Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005197	MONDO:equivalentTo	NCIT:C3412	thymus neoplasm	Thymus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005211	MONDO:equivalentTo	NCIT:C7550	ovarian serous adenocarcinoma	Ovarian Serous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005216	MONDO:equivalentTo	NCIT:C9465	hypopharyngeal carcinoma	Hypopharyngeal Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005221	MONDO:equivalentTo	NCIT:C7355	renal pelvis urothelial carcinoma	Renal Pelvis Urothelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005235	MONDO:equivalentTo	NCIT:C7149	smoldering plasma cell myeloma	Smoldering Plasma Cell Myeloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005236	MONDO:equivalentTo	NCIT:C4071	xanthoma	Xanthoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005266	MONDO:equivalentTo	NCIT:C34538	diabetic retinopathy	Diabetic Retinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005272	MONDO:equivalentTo	NCIT:C82591	myelodysplastic syndrome with single lineage dysplasia	Myelodysplastic Syndrome with Single Lineage Dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005289	MONDO:equivalentTo	NCIT:C7488	paranasal sinus neoplasm	Paranasal Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005302	MONDO:equivalentTo	NCIT:C35092	attention deficit hyperactivity disorder, inattentive type	Attention Deficit Hyperactivity Disorder, Inattentive Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005310	MONDO:equivalentTo	NCIT:C51224	atrial flutter	Atrial Flutter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005311	MONDO:equivalentTo	NCIT:C35768	atherosclerosis	Atherosclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005335	MONDO:equivalentTo	NCIT:C2956	colorectal neoplasm	Colorectal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005341	MONDO:equivalentTo	NCIT:C2921	skin basal cell carcinoma	Skin Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005358	MONDO:equivalentTo	NCIT:C34683	Dengue hemorrhagic fever	Dengue Hemorrhagic Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005367	MONDO:equivalentTo	NCIT:C34694	heroin dependence	Heroin Dependence	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005374	MONDO:equivalentTo	NCIT:C35370	bone marrow neoplasm	Bone Marrow Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005375	MONDO:equivalentTo	NCIT:C3257	nasopharyngeal neoplasm	Nasopharyngeal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005377	MONDO:equivalentTo	NCIT:C34845	nephrotic syndrome	Nephrotic Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005382	MONDO:equivalentTo	NCIT:C3292	bone Paget disease	Bone Paget Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005383	MONDO:equivalentTo	NCIT:C34890	panic disorder	Panic Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005406	MONDO:equivalentTo	NCIT:C34942	gestational diabetes	Gestational Diabetes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005438	MONDO:equivalentTo	NCIT:C4904	metastatic malignant neoplasm in the lymph nodes	Metastatic Malignant Neoplasm in the Lymph Nodes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005454	MONDO:equivalentTo	NCIT:C5670	lung neuroendocrine neoplasm	Lung Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005462	MONDO:equivalentTo	NCIT:C3716	primitive neuroectodermal tumor	Primitive Neuroectodermal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005473	MONDO:equivalentTo	NCIT:C63709	temporomandibular joint disorder	Temporomandibular Joint Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005479	MONDO:equivalentTo	NCIT:C35481	atrial tachycardia	Atrial Tachycardia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005494	MONDO:equivalentTo	NCIT:C71732	triple-negative breast carcinoma	Triple-Negative Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005509	MONDO:equivalentTo	NCIT:C35765	histiocytoma	Histiocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005542	MONDO:equivalentTo	NCIT:C53652	acute coronary syndrome	Acute Coronary Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005545	MONDO:equivalentTo	NCIT:C122576	staphylococcus aureus infection	Staphylococcus aureus Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005552	MONDO:equivalentTo	NCIT:C35664	ocular vascular disorder	Ocular Vascular Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005567	MONDO:equivalentTo	NCIT:C35046	substance withdrawal syndrome	Substance Withdrawal Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005593	MONDO:equivalentTo	NCIT:C35326	chronic periodontitis	Chronic Periodontitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005602	MONDO:equivalentTo	NCIT:C8110	ovarian teratoma	Ovarian Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005608	MONDO:equivalentTo	NCIT:C96407	varicella zoster infection	Varicella Zoster Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005613	MONDO:equivalentTo	NCIT:C4072	mesonephric adenocarcinoma	Mesonephric Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005617	MONDO:equivalentTo	NCIT:C3692	undifferentiated carcinoma	Undifferentiated Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005626	MONDO:equivalentTo	NCIT:C3709	epithelial neoplasm	Epithelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005628	MONDO:equivalentTo	NCIT:C3862	male breast carcinoma	Male Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005629	MONDO:equivalentTo	NCIT:C50450	Acanthamoeba keratitis	Acanthamoeba Keratitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005631	MONDO:equivalentTo	NCIT:C34350	actinomycosis	Actinomycosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005642	MONDO:equivalentTo	NCIT:C34506	atopic conjunctivitis	Atopic Conjunctivitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005647	MONDO:equivalentTo	NCIT:C4820	anogenital human papillomavirus infection	Anogenital Human Papillomavirus Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005693	MONDO:equivalentTo	NCIT:C35436	cauda equina syndrome	Cauda Equina Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005710	MONDO:equivalentTo	NCIT:C38661	composite lymphoma	Composite Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005737	MONDO:equivalentTo	NCIT:C36171	Ebola hemorrhagic fever	Ebola Hemorrhagic Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005742	MONDO:equivalentTo	NCIT:C35592	emphysematous cholecystitis	Emphysematous Cholecystitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005798	MONDO:equivalentTo	NCIT:C26918	HIV-associated nephropathy	HIV-Associated Nephropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005875	MONDO:equivalentTo	NCIT:C34849	Newcastle disease	Newcastle Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005878	MONDO:equivalentTo	NCIT:C34862	ocular onchocerciasis	Ocular Onchocerciasis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005894	MONDO:equivalentTo	NCIT:C34891	paracoccidioidomycosis	Paracoccidioidomycosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005961	MONDO:equivalentTo	NCIT:C35024	sinusitis	Sinusitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005982	MONDO:equivalentTo	NCIT:C112181	tinea infection	Tinea Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006039	MONDO:equivalentTo	NCIT:C78359	infectious colitis	Infectious Colitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006041	MONDO:equivalentTo	NCIT:C4038	lung carcinoid tumor	Lung Carcinoid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006042	MONDO:equivalentTo	NCIT:C84888	meningeal tuberculosis	Meningeal Tuberculosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006054	MONDO:equivalentTo	NCIT:C3674	reproductive system neoplasm	Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006055	MONDO:equivalentTo	NCIT:C3794	sex cord-stromal tumor	Sex Cord-Stromal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006075	MONDO:equivalentTo	NCIT:C3736	adrenal gland myelolipoma	Adrenal Gland Myelolipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006076	MONDO:equivalentTo	NCIT:C4827	adrenal gland neuroblastoma	Adrenal Gland Neuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006077	MONDO:equivalentTo	NCIT:C35838	adrenal medullary hyperplasia	Adrenal Medullary Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006078	MONDO:equivalentTo	NCIT:C8284	AIDS-related primary central nervous system lymphoma	AIDS-Related Primary Central Nervous System Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006086	MONDO:equivalentTo	NCIT:C3254	angiomyxoma	Angiomyxoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006088	MONDO:equivalentTo	NCIT:C43550	appendix adenoma	Appendix Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006090	MONDO:equivalentTo	NCIT:C96416	appendix hyperplastic polyp	Appendix Hyperplastic Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006091	MONDO:equivalentTo	NCIT:C4138	appendix neuroendocrine tumor G1	Appendix Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006092	MONDO:equivalentTo	NCIT:C5512	appendix villous adenoma	Appendix Villous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006093	MONDO:equivalentTo	NCIT:C6427	ascending colon neuroendocrine tumor G1	Ascending Colon Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006095	MONDO:equivalentTo	NCIT:C72074	atypical carcinoid tumor	Atypical Carcinoid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006096	MONDO:equivalentTo	NCIT:C4654	atypical endometrial hyperplasia	Atypical Endometrial Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006105	MONDO:equivalentTo	NCIT:C3622	benign conjunctival neoplasm	Benign Conjunctival Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006106	MONDO:equivalentTo	NCIT:C6510	benign smooth muscle neoplasm	Benign Smooth Muscle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006107	MONDO:equivalentTo	NCIT:C3628	benign thyroid gland neoplasm	Benign Thyroid Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006112	MONDO:equivalentTo	NCIT:C6177	bladder inflammatory myofibroblastic tumor	Bladder Inflammatory Myofibroblastic Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006115	MONDO:equivalentTo	NCIT:C9110	blast phase chronic myelogenous leukemia, BCR-ABL1 positive	Blast Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006116	MONDO:equivalentTo	NCIT:C53553	breast carcinoma by gene expression profile	Breast Carcinoma by Gene Expression Profile	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006117	MONDO:equivalentTo	NCIT:C40375	breast diffuse large B-cell lymphoma	Breast Diffuse Large B-Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006118	MONDO:equivalentTo	NCIT:C3660	breast fibrosis	Breast Fibrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006119	MONDO:equivalentTo	NCIT:C35688	breast mucosa-associated lymphoid tissue lymphoma	Breast Mucosa-Associated Lymphoid Tissue Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006120	MONDO:equivalentTo	NCIT:C46100	C-cell hyperplasia	C-Cell Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006121	MONDO:equivalentTo	NCIT:C6488	calcifying fibrous tumor	Calcifying Fibrous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006123	MONDO:equivalentTo	NCIT:C6739	cardiac rhabdomyoma	Cardiac Rhabdomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006126	MONDO:equivalentTo	NCIT:C5501	cecum neuroendocrine tumor G1	Cecum Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006128	MONDO:equivalentTo	NCIT:C5322	central nervous system anaplastic large cell lymphoma	Central Nervous System Anaplastic Large Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006130	MONDO:equivalentTo	NCIT:C9293	central nervous system neoplasm	Central Nervous System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006137	MONDO:equivalentTo	NCIT:C94676	cervical intraepithelial neoplasia grade 2/3	Cervical Intraepithelial Neoplasia Grade 2/3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006141	MONDO:equivalentTo	NCIT:C40208	cervical villoglandular adenocarcinoma	Cervical Villoglandular Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006146	MONDO:equivalentTo	NCIT:C42589	chondroid hamartoma	Chondroid Hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006149	MONDO:equivalentTo	NCIT:C65203	clear cell papillary cystadenoma	Clear Cell Papillary Cystadenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006150	MONDO:equivalentTo	NCIT:C27465	colon Burkitt lymphoma	Colon Burkitt Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006152	MONDO:equivalentTo	NCIT:C5517	colon inflammatory polyp	Colon Inflammatory Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006153	MONDO:equivalentTo	NCIT:C5518	colon juvenile polyp	Colon Juvenile Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006154	MONDO:equivalentTo	NCIT:C5498	colon mucosa-associated lymphoid tissue lymphoma	Colon Mucosa-Associated Lymphoid Tissue Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006155	MONDO:equivalentTo	NCIT:C5497	colon neuroendocrine tumor G1	Colon Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006157	MONDO:equivalentTo	NCIT:C43589	colorectal adenosquamous carcinoma	Colorectal Adenosquamous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006158	MONDO:equivalentTo	NCIT:C96503	colorectal diffuse large B-cell lymphoma	Colorectal Diffuse Large B-Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006159	MONDO:equivalentTo	NCIT:C27735	colorectal gastrointestinal stromal tumor	Colorectal Gastrointestinal Stromal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006160	MONDO:equivalentTo	NCIT:C96474	colorectal hamartoma	Colorectal Hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006161	MONDO:equivalentTo	NCIT:C5681	colorectal juvenile polyp	Colorectal Juvenile Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006162	MONDO:equivalentTo	NCIT:C96160	colorectal neuroendocrine tumor G1	Colorectal Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006163	MONDO:equivalentTo	NCIT:C96485	colorectal serrated adenocarcinoma	Colorectal Serrated Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006165	MONDO:equivalentTo	NCIT:C43588	colorectal squamous cell carcinoma	Colorectal Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006167	MONDO:equivalentTo	NCIT:C7591	combined lung carcinoma	Combined Lung Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006169	MONDO:equivalentTo	NCIT:C35423	complex endometrial hyperplasia	Complex Endometrial Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006178	MONDO:equivalentTo	NCIT:C79948	dedifferentiated solitary fibrous tumor	Dedifferentiated Solitary Fibrous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006179	MONDO:equivalentTo	NCIT:C39758	desmoplastic ameloblastoma	Desmoplastic Ameloblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006180	MONDO:equivalentTo	NCIT:C36207	digestive system adenoma	Digestive System Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
