subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0008824	MONDO:equivalentTo	NCIT:C129071	Fetal Akinesia Deformation Sequence	fetal akinesia deformation sequence	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008921	MONDO:equivalentTo	NCIT:C125661	Carnosinemia	carnosinemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008965	MONDO:equivalentTo	NCIT:C75100	CHARGE Syndrome	CHARGE syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008988	MONDO:equivalentTo	NCIT:C150601	Citrullinemia Type I	citrullinemia type I	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009151	MONDO:equivalentTo	NCIT:C122656	Cleft Lip/Palate-Ectodermal Dysplasia Syndrome	cleft lip/palate-ectodermal dysplasia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009172	MONDO:equivalentTo	NCIT:C79573	Enterocolitis	enterocolitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009175	MONDO:equivalentTo	NCIT:C112116	Eosinophilic Fasciitis	eosinophilic fasciitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009197	MONDO:equivalentTo	NCIT:C131683	Transient Erythroblastopenia of Childhood	transient erythroblastopenia of childhood	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009253	MONDO:equivalentTo	NCIT:C98932	Fryns Syndrome	Fryns syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009319	MONDO:equivalentTo	NCIT:C84988	Pantothenate Kinase-Associated Neurodegeneration	pantothenate kinase-associated neurodegeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009332	MONDO:equivalentTo	NCIT:C104003	Congenital Hematological Disorder	congenital hematological disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009348	MONDO:equivalentTo	NCIT:C7164	Classic Hodgkin Lymphoma	classic Hodgkin lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009369	MONDO:equivalentTo	NCIT:C111905	Non-Immune Hydrops Fetalis	non-immune hydrops fetalis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009394	MONDO:equivalentTo	NCIT:C131861	Juvenile Paget Disease	juvenile Paget disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009397	MONDO:equivalentTo	NCIT:C131853	Neonatal Severe Primary Hyperparathyroidism	neonatal severe primary hyperparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009588	MONDO:equivalentTo	NCIT:C126876	Langer Mesomelic Dysplasia	Langer mesomelic dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009607	MONDO:equivalentTo	NCIT:C123435	Methionine Adenosyltransferase Deficiency	methionine adenosyltransferase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009613	MONDO:equivalentTo	NCIT:C142171	Methylmalonic Aciduria, cblA Type	methylmalonic aciduria, cblA type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009614	MONDO:equivalentTo	NCIT:C142172	Methylmalonic Aciduria, cblB Type	methylmalonic aciduria, cblB type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009652	MONDO:equivalentTo	NCIT:C129978	Mucolipidosis Type III Gamma	mucolipidosis type III gamma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009668	MONDO:equivalentTo	NCIT:C101038	Lethal Multiple Pterygium Syndrome	lethal multiple pterygium syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009717	MONDO:equivalentTo	NCIT:C35008	Schwartz-Jampel Syndrome	Schwartz-Jampel syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009808	MONDO:equivalentTo	NCIT:C3297	Osteoid Osteoma	osteoid osteoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009809	MONDO:equivalentTo	NCIT:C123437	Multicentric Osteolysis, Nodulosis, and Arthropathy	multicentric osteolysis, nodulosis, and arthropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009831	MONDO:equivalentTo	NCIT:C9005	Malignant Pancreatic Neoplasm	malignant pancreatic neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009874	MONDO:equivalentTo	NCIT:C131000	Rabson-Mendenhall Syndrome	Rabson-Mendenhall syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009887	MONDO:equivalentTo	NCIT:C35288	Desquamative Interstitial Pneumonia	desquamative interstitial pneumonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009933	MONDO:equivalentTo	NCIT:C99034	Congenital Pulmonary Lymphangiectasia	congenital pulmonary lymphangiectasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010017	MONDO:equivalentTo	NCIT:C85062	Sea-Blue Histiocyte Syndrome	sea-blue histiocyte syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010122	MONDO:equivalentTo	NCIT:C131657	Congenital Thrombotic Thrombocytopenic Purpura	congenital thrombotic thrombocytopenic purpura	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010198	MONDO:equivalentTo	NCIT:C35764	Wernicke-Korsakoff Syndrome	Wernicke-Korsakoff syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010557	MONDO:equivalentTo	NCIT:C34469	Choroideremia	choroideremia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010568	MONDO:equivalentTo	NCIT:C35256	Aicardi Syndrome	Aicardi syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010627	MONDO:equivalentTo	NCIT:C61246	X-Linked Lymphoproliferative Syndrome	X-linked lymphoproliferative syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010651	MONDO:equivalentTo	NCIT:C75486	Menkes Disease	Menkes disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010679	MONDO:equivalentTo	NCIT:C75482	Duchenne Muscular Dystrophy	Duchenne muscular dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010683	MONDO:equivalentTo	NCIT:C118781	X-Linked Centronuclear Myopathy	X-linked centronuclear myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010714	MONDO:equivalentTo	NCIT:C75487	Pelizaeus-Merzbacher Disease	Pelizaeus-Merzbacher disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010726	MONDO:equivalentTo	NCIT:C75488	Rett Syndrome	Rett syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010731	MONDO:equivalentTo	NCIT:C131002	Simpson-Golabi-Behmel Syndrome	Simpson-Golabi-Behmel syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010742	MONDO:equivalentTo	NCIT:C99011	Pentalogy of Cantrell	pentalogy of Cantrell	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010795	MONDO:equivalentTo	NCIT:C7072	Oncocytic Neoplasm	oncocytic neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010838	MONDO:equivalentTo	NCIT:C27228	Gonadal Agenesis	gonadal agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011022	MONDO:equivalentTo	NCIT:C75456	Potocki-Shaffer Syndrome	Potocki-Shaffer syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011208	MONDO:equivalentTo	NCIT:C84835	Malignant Atrophic Papulosis	malignant atrophic papulosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011327	MONDO:equivalentTo	NCIT:C122655	Neuronal Intranuclear Inclusion Disease	neuronal intranuclear inclusion disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011374	MONDO:equivalentTo	NCIT:C128114	Hypercholesterolemia, Familial, 4	hypercholesterolemia, familial, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011385	MONDO:equivalentTo	NCIT:C26983	Intervertebral Disc Degenerative Disorder	intervertebral disc degenerative disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011399	MONDO:equivalentTo	NCIT:C34368	Alpha Thalassemia	alpha thalassemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011424	MONDO:equivalentTo	NCIT:C94833	Carney Triad	Carney triad	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011644	MONDO:equivalentTo	NCIT:C34903	Pars Planitis	pars planitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011786	MONDO:equivalentTo	NCIT:C79532	Allergic Rhinitis	allergic rhinitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011806	MONDO:equivalentTo	NCIT:C53970	Osteofibrous Dysplasia	osteofibrous dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011927	MONDO:equivalentTo	NCIT:C4487	Tufted Angioma	tufted angioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012000	MONDO:equivalentTo	NCIT:C35284	Specific Phobia	specific phobia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012004	MONDO:equivalentTo	NCIT:C4906	Parathyroid Gland Carcinoma	parathyroid gland carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012048	MONDO:equivalentTo	NCIT:C34532	Endogenous Depression	endogenous depression	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012104	MONDO:equivalentTo	NCIT:C129723	Acquired Partial Lipodystrophy	acquired partial lipodystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012521	MONDO:equivalentTo	NCIT:C84762	Herpes Simplex Encephalitis	herpes simplex encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012648	MONDO:equivalentTo	NCIT:C129975	Isobutyryl-CoA Dehydrogenase Deficiency	isobutyryl-CoA dehydrogenase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012734	MONDO:equivalentTo	NCIT:C123726	SERKAL Syndrome	SERKAL syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013059	MONDO:equivalentTo	NCIT:C168564	Aicardi-Goutieres Syndrome 5	Aicardi-Goutieres syndrome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013074	MONDO:equivalentTo	NCIT:C4701	Encephalocraniocutaneous Lipomatosis	encephalocraniocutaneous lipomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013098	MONDO:equivalentTo	NCIT:C34664	Noise Induced Hearing Loss	noise induced hearing loss	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013118	MONDO:equivalentTo	NCIT:C153178	Nijmegen Breakage Syndrome-Like Disorder	Nijmegen breakage syndrome-like disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013199	MONDO:equivalentTo	NCIT:C75331	Tuberous Sclerosis 2	tuberous sclerosis 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013333	MONDO:equivalentTo	NCIT:C86969	Odontoid Hypoplasia	odontoid hypoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013343	MONDO:equivalentTo	NCIT:C119990	C1q Deficiency	C1Q deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013461	MONDO:equivalentTo	NCIT:C129974	Inosine Triphosphatase Deficiency	inosine triphosphatase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013730	MONDO:equivalentTo	NCIT:C3063	Graft Versus Host Disease	graft versus host disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013892	MONDO:equivalentTo	NCIT:C123043	C3 Glomerulonephritis	C3 glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013931	MONDO:equivalentTo	NCIT:C155755	Peroxisome Biogenesis Disorder 4B	peroxisome biogenesis disorder 4B	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013933	MONDO:equivalentTo	NCIT:C155757	Peroxisome Biogenesis Disorder 5B	peroxisome biogenesis disorder 5B	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013937	MONDO:equivalentTo	NCIT:C155759	Peroxisome Biogenesis Disorder 6B	peroxisome biogenesis disorder 6B	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014776	MONDO:equivalentTo	NCIT:C171269	Spinocerebellar Ataxia Type 42	spinocerebellar ataxia type 42	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014888	MONDO:equivalentTo	NCIT:C147530	MIRAGE Syndrome	MIRAGE syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015027	MONDO:equivalentTo	NCIT:C94830	Familial Isolated Hyperparathyroidism	familial isolated hyperparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015040	MONDO:equivalentTo	NCIT:C7167	Myelodysplastic Syndrome with Excess Blasts-1	myelodysplastic syndrome with excess blasts-1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015041	MONDO:equivalentTo	NCIT:C7168	Myelodysplastic Syndrome with Excess Blasts-2	myelodysplastic syndrome with excess blasts-2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015070	MONDO:equivalentTo	NCIT:C6023	Laryngeal Neuroendocrine Neoplasm	laryngeal neuroendocrine neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015072	MONDO:equivalentTo	NCIT:C96787	Liver Neuroendocrine Carcinoma	liver neuroendocrine carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015128	MONDO:equivalentTo	NCIT:C113172	Primary Adrenal Insufficiency	primary adrenal insufficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015137	MONDO:equivalentTo	NCIT:C118240	Periodic Fever Syndrome	periodic fever syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015167	MONDO:equivalentTo	NCIT:C84552	Amniotic Band Syndrome	amniotic band syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015185	MONDO:equivalentTo	NCIT:C155954	Intestinal Polyposis Syndrome	intestinal polyposis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015193	MONDO:equivalentTo	NCIT:C84767	Hydrops Fetalis	hydrops fetalis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015194	MONDO:equivalentTo	NCIT:C36078	Sideroblastic Anemia	sideroblastic anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015231	MONDO:equivalentTo	NCIT:C34412	Bartter Syndrome	Bartter syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015268	MONDO:equivalentTo	NCIT:C34751	Medullary Sponge Kidney	medullary sponge kidney	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015342	MONDO:equivalentTo	NCIT:C128378	Acute Transverse Myelitis	acute transverse myelitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015356	MONDO:equivalentTo	NCIT:C3266	Hereditary Neoplastic Syndrome	hereditary neoplastic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015411	MONDO:equivalentTo	NCIT:C124510	Facial Cleft	facial cleft	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015452	MONDO:equivalentTo	NCIT:C35321	Coffin-Siris Syndrome	Coffin-Siris syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015461	MONDO:equivalentTo	NCIT:C85065	Short Rib-Polydactyly Syndrome	short rib-polydactyly syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015523	MONDO:equivalentTo	NCIT:C3800	Epithelioid Hemangioendothelioma	epithelioid hemangioendothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015530	MONDO:equivalentTo	NCIT:C117074	Trigeminal Autonomic Cephalalgia	trigeminal autonomic cephalalgia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015538	MONDO:equivalentTo	NCIT:C81767	Indeterminate Dendritic Cell Tumor	indeterminate dendritic cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015540	MONDO:equivalentTo	NCIT:C35439	Hemophagocytic Syndrome	hemophagocytic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015542	MONDO:equivalentTo	NCIT:C121184	Secondary Hemophagocytic Lymphohistiocytosis	secondary hemophagocytic lymphohistiocytosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015545	MONDO:equivalentTo	NCIT:C114471	Macrophage Activation Syndrome	macrophage activation syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015612	MONDO:equivalentTo	NCIT:C123260	Dent Disease	Dent disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015635	MONDO:equivalentTo	NCIT:C4740	Porokeratotic Eccrine Ostial and Dermal Duct Nevus	porokeratotic eccrine ostial and dermal duct nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015665	MONDO:equivalentTo	NCIT:C85061	Scleromyxedema	scleromyxedema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015733	MONDO:equivalentTo	NCIT:C98975	Low Anorectal Malformation	low anorectal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015759	MONDO:equivalentTo	NCIT:C3457	B-Cell Non-Hodgkin Lymphoma	B-cell non-Hodgkin lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015760	MONDO:equivalentTo	NCIT:C3466	T-Cell Non-Hodgkin Lymphoma	T-cell non-Hodgkin lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015770	MONDO:equivalentTo	NCIT:C120162	Congenital Hypogonadotropic Hypogonadism	congenital hypogonadotropic hypogonadism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015806	MONDO:equivalentTo	NCIT:C128344	Adult Intestinal Botulism	adult intestinal botulism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015808	MONDO:equivalentTo	NCIT:C35685	Folliculotropic Mycosis Fungoides	folliculotropic mycosis fungoides	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015814	MONDO:equivalentTo	NCIT:C7217	Primary Cutaneous Follicle Center Lymphoma	primary cutaneous follicle center lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015986	MONDO:equivalentTo	NCIT:C101219	Bilateral Renal Agenesis	bilateral renal agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016012	MONDO:equivalentTo	NCIT:C113422	Diethylstilbestrol Syndrome	diethylstilbestrol syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016018	MONDO:equivalentTo	NCIT:C113485	Diabetic Embryopathy	diabetic embryopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016019	MONDO:equivalentTo	NCIT:C125384	Rasmussen Subacute Encephalitis	Rasmussen subacute encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016037	MONDO:equivalentTo	NCIT:C6814	Superficial Fibromatosis	superficial Fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016095	MONDO:equivalentTo	NCIT:C128080	Vaginal Rhabdomyosarcoma	vaginal rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016168	MONDO:equivalentTo	NCIT:C84657	Cryopyrin-Associated Periodic Syndrome	cryopyrin-associated periodic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016236	MONDO:equivalentTo	NCIT:C27510	Kaposiform Hemangioendothelioma	kaposiform hemangioendothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016238	MONDO:equivalentTo	NCIT:C7634	Solitary Fibrous Tumor	solitary fibrous tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016240	MONDO:equivalentTo	NCIT:C34674	Hemimelia	hemimelia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016243	MONDO:equivalentTo	NCIT:C35287	Hemoglobin E Disease	hemoglobin E disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016255	MONDO:equivalentTo	NCIT:C40181	Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm	uterine corpus mixed epithelial and mesenchymal neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016258	MONDO:equivalentTo	NCIT:C40182	Uterine Corpus Carcinofibroma	uterine corpus carcinofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016260	MONDO:equivalentTo	NCIT:C127058	Uterine Corpus Rhabdomyosarcoma	uterine corpus rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016356	MONDO:equivalentTo	NCIT:C116791	Diffuse Cutaneous Systemic Sclerosis	diffuse cutaneous systemic sclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016362	MONDO:equivalentTo	NCIT:C6729	Attenuated Familial Adenomatous Polyposis	attenuated familial adenomatous polyposis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016419	MONDO:equivalentTo	NCIT:C4503	Hereditary Breast Carcinoma	hereditary breast carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016471	MONDO:equivalentTo	NCIT:C84986	Pachyonychia Congenita	pachyonychia congenita	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016607	MONDO:equivalentTo	NCIT:C131309	Odontohypophosphatasia	odontohypophosphatasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016611	MONDO:equivalentTo	NCIT:C27483	Lipoblastoma	lipoblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016619	MONDO:equivalentTo	NCIT:C84580	Autosomal Recessive Hypohidrotic Ectodermal Dysplasia	autosomal recessive hypohidrotic ectodermal dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016621	MONDO:equivalentTo	NCIT:C147072	Juvenile Huntington Disease	juvenile Huntington disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016680	MONDO:equivalentTo	NCIT:C102897	High Grade Astrocytic Tumor	high grade astrocytic tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016702	MONDO:equivalentTo	NCIT:C4050	Oligoastrocytoma	oligoastrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016703	MONDO:equivalentTo	NCIT:C6959	Anaplastic Oligoastrocytoma	anaplastic oligoastrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016711	MONDO:equivalentTo	NCIT:C4956	Desmoplastic/Nodular Medulloblastoma	desmoplastic/nodular medulloblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016712	MONDO:equivalentTo	NCIT:C54039	Classic Medulloblastoma	classic medulloblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016713	MONDO:equivalentTo	NCIT:C129537	Central Nervous System Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016727	MONDO:equivalentTo	NCIT:C92555	Extraventricular Neurocytoma	extraventricular neurocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016734	MONDO:equivalentTo	NCIT:C4717	Anaplastic Ganglioglioma	anaplastic ganglioglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016735	MONDO:equivalentTo	NCIT:C92554	Papillary Glioneuronal Tumor	papillary glioneuronal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016773	MONDO:equivalentTo	NCIT:C34777	Atrophic Lichen Planus	atrophic lichen planus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016778	MONDO:equivalentTo	NCIT:C128345	Iatrogenic Botulism	iatrogenic botulism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016786	MONDO:equivalentTo	NCIT:C4293	Partial Hydatidiform Mole	partial hydatidiform mole	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016812	MONDO:equivalentTo	NCIT:C116719	Dopa-Responsive Dystonia	dopa-responsive dystonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016974	MONDO:equivalentTo	NCIT:C7114	Thymoma Type B	thymoma type B	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016975	MONDO:equivalentTo	NCIT:C6885	Thymoma Type AB	thymoma type AB	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016984	MONDO:equivalentTo	NCIT:C7583	Nevus of Ota	nevus of Ota	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017255	MONDO:equivalentTo	NCIT:C84989	Panuveitis	panuveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017285	MONDO:equivalentTo	NCIT:C99010	Penoscrotal Transposition	penoscrotal transposition	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017286	MONDO:equivalentTo	NCIT:C121656	TEMPI Syndrome	tempi syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017349	MONDO:equivalentTo	NCIT:C50401	Myopericytoma	myopericytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017372	MONDO:equivalentTo	NCIT:C116800	Congenital Varicella Syndrome	congenital varicella syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017384	MONDO:equivalentTo	NCIT:C112122	Acute Generalized Exanthematous Pustulosis	acute generalized exanthematous pustulosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017594	MONDO:equivalentTo	NCIT:C171299	Indolent B-Cell Non-Hodgkin Lymphoma	indolent B-cell non-Hodgkin lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017599	MONDO:equivalentTo	NCIT:C80309	Splenic Diffuse Red Pulp Small B-Cell Lymphoma	splenic diffuse red pulp small B-cell lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017767	MONDO:equivalentTo	NCIT:C34984	Rheumatic Fever	rheumatic fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017799	MONDO:equivalentTo	NCIT:C3223	Meigs Syndrome	Meigs syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017807	MONDO:equivalentTo	NCIT:C118370	Growing Teratoma Syndrome	growing teratoma syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017814	MONDO:equivalentTo	NCIT:C6620	Primary Bone Lymphoma	primary bone lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
