subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0033954	MONDO:equivalentTo	NCIT:C181652	Monoclonal Mast Cell Activation Syndrome	monoclonal mast cell activation syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monoclonal mast cell activation syndrome	LEXMATCH
MONDO:0035450	MONDO:equivalentTo	NCIT:C98824	Aprosencephaly	aprosencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aprosencephaly	LEXMATCH
MONDO:0035737	MONDO:equivalentTo	NCIT:C131624	Acquired Factor V Deficiency	acquired factor V deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor v deficiency	LEXMATCH
MONDO:0035738	MONDO:equivalentTo	NCIT:C131625	Acquired Factor VII Deficiency	acquired factor VII deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor vii deficiency	LEXMATCH
MONDO:0035740	MONDO:equivalentTo	NCIT:C131627	Acquired Factor XI Deficiency	acquired factor XI deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor xi deficiency	LEXMATCH
MONDO:0042981	MONDO:equivalentTo	NCIT:C50462	Aortic Valve Stenosis	aortic valve stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aortic valve stenosis	LEXMATCH
MONDO:0043300	MONDO:equivalentTo	NCIT:C183562	Actinic Cheilitis	actinic cheilitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinic cheilitis	LEXMATCH
MONDO:0043726	MONDO:equivalentTo	NCIT:C179648	Multiple Organ Dysfunction Syndrome	multiple organ dysfunction syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple organ dysfunction syndrome	LEXMATCH
MONDO:0044753	MONDO:equivalentTo	NCIT:C177445	Lumbar Spinal Stenosis	lumbar spinal stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lumbar spinal stenosis	LEXMATCH
MONDO:0045050	MONDO:equivalentTo	NCIT:C135176	Nuclear Cataract	nuclear cataract	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nuclear cataract	LEXMATCH
MONDO:0045051	MONDO:equivalentTo	NCIT:C135177	Cortical Cataract	cortical cataract	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cortical cataract	LEXMATCH
MONDO:0045057	MONDO:equivalentTo	NCIT:C2981	Delirium	delirium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	delirium	LEXMATCH
MONDO:0054588	MONDO:equivalentTo	NCIT:C176940	Noonan Syndrome-Like Disorder with Loose Anagen Hair 2	Noonan syndrome-like disorder with loose anagen hair 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair type 2	LEXMATCH
MONDO:0054637	MONDO:equivalentTo	NCIT:C176939	Noonan Syndrome-Like Disorder with Loose Anagen Hair 1	Noonan syndrome-like disorder with loose anagen hair 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair type 1	LEXMATCH
MONDO:0054677	MONDO:equivalentTo	NCIT:C174440	Combined Oxidative Phosphorylation Deficiency 33	combined oxidative phosphorylation deficiency 33	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 33	LEXMATCH
MONDO:0054697	MONDO:equivalentTo	NCIT:C176630	Immunodeficiency 11B with Atopic Dermatitis	immunodeficiency 11b with atopic dermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 11b with atopic dermatitis	LEXMATCH
MONDO:0054698	MONDO:equivalentTo	NCIT:C176619	Proteasome-Associated Autoinflammatory Syndrome 1	proteasome-associated autoinflammatory syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proteasome-associated autoinflammatory syndrome type 1	LEXMATCH
MONDO:0100064	MONDO:equivalentTo	NCIT:C157158	Tyrosine Hydroxylase Deficiency	tyrosine hydroxylase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tyrosine hydroxylase deficiency	LEXMATCH
MONDO:0100137	MONDO:equivalentTo	NCIT:C152065	Telomere Syndrome	telomere syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	telomere syndrome	LEXMATCH
MONDO:0100250	MONDO:equivalentTo	NCIT:C179867	46,XX Sex Reversal 1	46,XX sex reversal 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xx sex reversal type 1	LEXMATCH
MONDO:0100285	MONDO:equivalentTo	NCIT:C97069	Extrahepatic Biliary Atresia	extrahepatic biliary atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extrahepatic biliary atresia	LEXMATCH
MONDO:0100482	MONDO:equivalentTo	NCIT:C128417	Extensively Drug-Resistant Tuberculosis	extensively drug-resistant tuberculosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extensively drug-resistant tuberculosis	LEXMATCH
MONDO:0700082	MONDO:equivalentTo	NCIT:C188150	Robertsonian Translocation Down Syndrome	Robertsonian translocation Down syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	robertsonian translocation down syndrome	LEXMATCH
MONDO:0700092	MONDO:equivalentTo	NCIT:C89338	Neurodevelopmental Disorder	neurodevelopmental disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodevelopmental disorder	LEXMATCH
MONDO:0800106	MONDO:equivalentTo	NCIT:C99753	Disruptive Behavior Disorder	disruptive behavior disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disruptive behavior disorder	LEXMATCH
MONDO:0800113	MONDO:equivalentTo	NCIT:C70635	Necrotizing Vasculitis	necrotizing vasculitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necrotizing vasculitis	LEXMATCH
MONDO:0800133	MONDO:equivalentTo	NCIT:C99035	Pulmonary Hypoplasia	pulmonary hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary hypoplasia	LEXMATCH
