subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0044753	MONDO:equivalentTo	NCIT:C177445	lumbar spinal stenosis	Lumbar Spinal Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lumbar spinal stenosis	LEXMATCH
MONDO:0045050	MONDO:equivalentTo	NCIT:C135176	nuclear cataract	Nuclear Cataract	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nuclear cataract	LEXMATCH
MONDO:0045051	MONDO:equivalentTo	NCIT:C135177	cortical cataract	Cortical Cataract	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cortical cataract	LEXMATCH
MONDO:0045057	MONDO:equivalentTo	NCIT:C2981	delirium	Delirium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	delirium	LEXMATCH
MONDO:0054588	MONDO:equivalentTo	NCIT:C176940	Noonan syndrome-like disorder with loose anagen hair 2	Noonan Syndrome-Like Disorder with Loose Anagen Hair 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair type 2	LEXMATCH
MONDO:0054637	MONDO:equivalentTo	NCIT:C176939	Noonan syndrome-like disorder with loose anagen hair 1	Noonan Syndrome-Like Disorder with Loose Anagen Hair 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair type 1	LEXMATCH
MONDO:0054677	MONDO:equivalentTo	NCIT:C174440	combined oxidative phosphorylation deficiency 33	Combined Oxidative Phosphorylation Deficiency 33	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 33	LEXMATCH
MONDO:0054697	MONDO:equivalentTo	NCIT:C176630	immunodeficiency 11b with atopic dermatitis	Immunodeficiency 11B with Atopic Dermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 11b with atopic dermatitis	LEXMATCH
MONDO:0054698	MONDO:equivalentTo	NCIT:C176619	proteasome-associated autoinflammatory syndrome 1	Proteasome-Associated Autoinflammatory Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proteasome-associated autoinflammatory syndrome type 1	LEXMATCH
MONDO:0100137	MONDO:equivalentTo	NCIT:C152065	telomere syndrome	Telomere Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	telomere syndrome	LEXMATCH
MONDO:0100250	MONDO:equivalentTo	NCIT:C179867	46,XX sex reversal 1	46,XX Sex Reversal 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xx sex reversal type 1	LEXMATCH
MONDO:0100285	MONDO:equivalentTo	NCIT:C97069	extrahepatic biliary atresia	Extrahepatic Biliary Atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extrahepatic biliary atresia	LEXMATCH
MONDO:0100482	MONDO:equivalentTo	NCIT:C128417	extensively drug-resistant tuberculosis	Extensively Drug-Resistant Tuberculosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extensively drug-resistant tuberculosis	LEXMATCH
MONDO:0700058	MONDO:equivalentTo	NCIT:C4075	Morton neuroma	Morton Neuroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	morton neuroma	LEXMATCH
MONDO:0700082	MONDO:equivalentTo	NCIT:C188150	Robertsonian translocation Down syndrome	Robertsonian Translocation Down Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	robertsonian translocation down syndrome	LEXMATCH
MONDO:0700092	MONDO:equivalentTo	NCIT:C89338	neurodevelopmental disorder	Neurodevelopmental Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodevelopmental disorder	LEXMATCH
MONDO:0700217	MONDO:equivalentTo	NCIT:C116802	neonatal sepsis	Neonatal Sepsis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neonatal sepsis	LEXMATCH
MONDO:0700218	MONDO:equivalentTo	NCIT:C87168	group B streptococcal infection	Group B Streptococcal Infection	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	group b streptococcal infection	LEXMATCH
MONDO:0800106	MONDO:equivalentTo	NCIT:C99753	disruptive behavior disorder	Disruptive Behavior Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disruptive behavior disorder	LEXMATCH
MONDO:0800113	MONDO:equivalentTo	NCIT:C70635	necrotizing vasculitis	Necrotizing Vasculitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necrotizing vasculitis	LEXMATCH
MONDO:0800133	MONDO:equivalentTo	NCIT:C99035	pulmonary hypoplasia	Pulmonary Hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary hypoplasia	LEXMATCH
MONDO:0850046	MONDO:equivalentTo	NCIT:C111911	amniotic fluid embolism	Amniotic Fluid Embolism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amniotic fluid embolism	LEXMATCH
