subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0021009	salivary gland mucoepidermoid carcinoma	DOID:0081293	MONDO:equivalentTo	salivary gland mucoepidermoid carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salivary gland mucoepidermoid carcinoma
MONDO:0021023	complete androgen insensitivity syndrome	DOID:0080775	MONDO:equivalentTo	complete androgen insensitivity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	complete androgen insensitivity syndrome
MONDO:0021060	RASopathy	DOID:0080690	MONDO:equivalentTo	RASopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rasopathy
MONDO:0021093	cranioectodermal dysplasia 1	DOID:0080803	MONDO:equivalentTo	cranioectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cranioectodermal dysplasia type 1
MONDO:0021553	transverse myelitis	DOID:0080743	MONDO:equivalentTo	transverse myelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transverse myelitis
MONDO:0021637	low grade glioma	DOID:0080829	MONDO:equivalentTo	low grade glioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	low grade glioma
MONDO:0022519	autoimmune myocarditis	DOID:0080767	MONDO:equivalentTo	autoimmune myocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune myocarditis
MONDO:0022742	occupational asthma	DOID:0080820	MONDO:equivalentTo	occupational asthma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	occupational asthma
MONDO:0022993	dipsogenic diabetes insipidus	DOID:0081058	MONDO:equivalentTo	dipsogenic diabetes insipidus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dipsogenic diabetes insipidus
MONDO:0023227	gestational diabetes insipidus	DOID:0081057	MONDO:equivalentTo	gestational diabetes insipidus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gestational diabetes insipidus
MONDO:0023664	spermatogenic failure 54	DOID:0112335	MONDO:equivalentTo	spermatogenic failure 54	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 54
MONDO:0023670	Bardet-Biedl syndrome 20	DOID:0081009	MONDO:equivalentTo	Bardet-Biedl syndrome 20	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bardet-biedl syndrome type 20
MONDO:0023671	oculopharyngodistal myopathy 3	DOID:0081299	MONDO:equivalentTo	oculopharyngodistal myopathy 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy type 3
MONDO:0024299	vitamin D-dependent rickets	DOID:0080883	MONDO:equivalentTo	vitamin D-dependent rickets	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vitamin d-dependent rickets
MONDO:0024525	Fanconi renotubular syndrome 1	DOID:0080757	MONDO:equivalentTo	Fanconi renotubular syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fanconi renotubular syndrome type 1
MONDO:0024537	Brown-Vialetto-van Laere syndrome 1	DOID:0080785	MONDO:equivalentTo	Brown-Vialetto-Van Laere syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brown-vialetto-van laere syndrome type 1
MONDO:0024552	linear skin defects with multiple congenital anomalies 1	DOID:0111808	MONDO:equivalentTo	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	linear skin defects with multiple congenital anomalies type 1
MONDO:0024568	infantile liver failure syndrome 1	DOID:0080717	MONDO:equivalentTo	infantile liver failure syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infantile liver failure syndrome type 1
MONDO:0025193	oculopharyngodistal myopathy	DOID:0081296	MONDO:equivalentTo	oculopharyngodistal myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy
MONDO:0025699	Coffin-Siris syndrome 12	DOID:0112370	MONDO:equivalentTo	Coffin-Siris syndrome 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coffin-siris syndrome type 12
MONDO:0026722	Mullegama-Klein-Martinez syndrome	DOID:0111845	MONDO:equivalentTo	Mullegama-Klein-Martinez syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mullegama-klein-martinez syndrome
MONDO:0026724	Paganini-Miozzo syndrome	DOID:0111843	MONDO:equivalentTo	Paganini-Miozzo syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paganini-miozzo syndrome
MONDO:0026727	Shukla-Vernon syndrome	DOID:0111841	MONDO:equivalentTo	Shukla-Vernon syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shukla-vernon syndrome
MONDO:0026730	Basilicata-Akhtar syndrome	DOID:0111838	MONDO:equivalentTo	Basilicata-Akhtar syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	basilicata-akhtar syndrome
MONDO:0026777	VEXAS syndrome	DOID:0080828	MONDO:equivalentTo	VEXAS syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vexas syndrome
MONDO:0029147	spermatogenic failure 33	DOID:0111915	MONDO:equivalentTo	spermatogenic failure 33	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 33
MONDO:0029148	spermatogenic failure 34	DOID:0111911	MONDO:equivalentTo	spermatogenic failure 34	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 34
MONDO:0030006	combined oxidative phosphorylation deficiency 40	DOID:0112117	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 40	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 40
MONDO:0030007	combined oxidative phosphorylation deficiency 41	DOID:0112119	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 41	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 41
MONDO:0030008	combined oxidative phosphorylation deficiency 42	DOID:0112118	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 42	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 42
MONDO:0030013	immunodeficiency 66	DOID:0111998	MONDO:equivalentTo	immunodeficiency 66	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 66
MONDO:0030017	combined oxidative phosphorylation deficiency 43	DOID:0112116	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 43	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 43
MONDO:0030019	anauxetic dysplasia 3	DOID:0080963	MONDO:equivalentTo	anauxetic dysplasia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anauxetic dysplasia type 3
MONDO:0030026	retinal dystrophy with leukodystrophy	DOID:0080946	MONDO:equivalentTo	retinal dystrophy with leukodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal dystrophy with leukodystrophy
MONDO:0030031	lissencephaly 10	DOID:0112229	MONDO:equivalentTo	lissencephaly 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly type 10
MONDO:0030049	46,xx sex reversal 5	DOID:0080943	MONDO:equivalentTo	46,XX sex reversal 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xx sex reversal type 5
MONDO:0030056	Fanconi renotubular syndrome 5	DOID:0080761	MONDO:equivalentTo	Fanconi renotubular syndrome 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fanconi renotubular syndrome type 5
MONDO:0030065	agenesis of corpus callosum, cardiac, ocular, and genital syndrome	DOID:0080948	MONDO:equivalentTo	agenesis of corpus callosum, cardiac, ocular, and genital syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	agenesis of corpus callosum, cardiac, ocular, and genital syndrome
MONDO:0030067	Treacher Collins syndrome 4	DOID:0080792	MONDO:equivalentTo	Treacher Collins syndrome 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	treacher collins syndrome type 4
MONDO:0030071	retinitis pigmentosa 89	DOID:0112146	MONDO:equivalentTo	retinitis pigmentosa 89	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinitis pigmentosa type 89
MONDO:0030074	spondylometaphyseal dysplasia with corneal dystrophy	DOID:0112303	MONDO:equivalentTo	spondylometaphyseal dysplasia with corneal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylometaphyseal dysplasia with corneal dystrophy
MONDO:0030134	oculopharyngodistal myopathy 2	DOID:0081298	MONDO:equivalentTo	oculopharyngodistal myopathy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy type 2
MONDO:0030307	spermatogenic failure 55	DOID:0112337	MONDO:equivalentTo	spermatogenic failure 55	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 55
MONDO:0030430	spermatogenic failure 56	DOID:0112336	MONDO:equivalentTo	spermatogenic failure 56	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 56
MONDO:0030439	spermatogenic failure 57	DOID:0112338	MONDO:equivalentTo	spermatogenic failure 57	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 57
MONDO:0030463	spermatogenic failure 58	DOID:0112352	MONDO:equivalentTo	spermatogenic failure 58	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 58
MONDO:0030492	spermatogenic failure 59	DOID:0112357	MONDO:equivalentTo	spermatogenic failure 59	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 59
MONDO:0030493	spermatogenic failure 60	DOID:0112355	MONDO:equivalentTo	spermatogenic failure 60	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 60
MONDO:0030507	spermatogenic failure 61	DOID:0112350	MONDO:equivalentTo	spermatogenic failure 61	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 61
MONDO:0030508	spermatogenic failure 62	DOID:0112351	MONDO:equivalentTo	spermatogenic failure 62	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 62
MONDO:0030515	spermatogenic failure 63	DOID:0112356	MONDO:equivalentTo	spermatogenic failure 63	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 63
MONDO:0030522	spermatogenic failure 64	DOID:0112353	MONDO:equivalentTo	spermatogenic failure 64	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 64
MONDO:0030531	spermatogenic failure 65	DOID:0112354	MONDO:equivalentTo	spermatogenic failure 65	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 65
MONDO:0030639	Teebi hypertelorism syndrome	DOID:0081073	MONDO:equivalentTo	Teebi hypertelorism syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	teebi hypertelorism syndrome
MONDO:0030674	Teebi hypertelorism syndrome 2	DOID:0081074	MONDO:equivalentTo	Teebi hypertelorism syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	teebi hypertelorism syndrome type 2
MONDO:0030712	oculopharyngodistal myopathy 4	DOID:0081300	MONDO:equivalentTo	oculopharyngodistal myopathy 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy type 4
MONDO:0030844	spermatogenic failure 47	DOID:0112175	MONDO:equivalentTo	spermatogenic failure 47	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 47
MONDO:0030846	spermatogenic failure 48	DOID:0112176	MONDO:equivalentTo	spermatogenic failure 48	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 48
MONDO:0030856	developmental and epileptic encephalopathy 89	DOID:0112223	MONDO:equivalentTo	developmental and epileptic encephalopathy 89	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental and epileptic encephalopathy type 89
MONDO:0030868	spermatogenic failure 49	DOID:0112271	MONDO:equivalentTo	spermatogenic failure 49	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 49
MONDO:0030926	spermatogenic failure 51	DOID:0112273	MONDO:equivalentTo	spermatogenic failure 51	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 51
MONDO:0030938	spermatogenic failure 52	DOID:0112270	MONDO:equivalentTo	spermatogenic failure 52	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 52
MONDO:0030981	immunodeficiency 79	DOID:0112277	MONDO:equivalentTo	immunodeficiency 79	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 79
MONDO:0030989	spermatogenic failure 53	DOID:0112279	MONDO:equivalentTo	spermatogenic failure 53	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 53
MONDO:0031219	mismatch repair cancer syndrome	DOID:0112182	MONDO:equivalentTo	mismatch repair cancer syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mismatch repair cancer syndrome
MONDO:0031439	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	DOID:0112358	MONDO:equivalentTo	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies
MONDO:0032577	retinitis pigmentosa 83	DOID:0112140	MONDO:equivalentTo	retinitis pigmentosa 83	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinitis pigmentosa type 83
MONDO:0032599	immunodeficiency 15a	DOID:0111960	MONDO:equivalentTo	immunodeficiency 15A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 15a
MONDO:0032604	retinitis pigmentosa 84	DOID:0112141	MONDO:equivalentTo	retinitis pigmentosa 84	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinitis pigmentosa type 84
MONDO:0032668	Diamond-Blackfan anemia 18	DOID:0111896	MONDO:equivalentTo	Diamond-Blackfan anemia 18	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 18
MONDO:0032669	Diamond-Blackfan anemia 19	DOID:0111886	MONDO:equivalentTo	Diamond-Blackfan anemia 19	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 19
MONDO:0032670	Diamond-Blackfan anemia 20	DOID:0111891	MONDO:equivalentTo	Diamond-Blackfan anemia 20	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 20
MONDO:0032677	lissencephaly 9 with complex brainstem malformation	DOID:0112228	MONDO:equivalentTo	lissencephaly 9 with complex brainstem malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly type 9 with complex brainstem malformation
MONDO:0032686	spermatogenic failure 35	DOID:0111914	MONDO:equivalentTo	spermatogenic failure 35	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 35
MONDO:0032687	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature	DOID:0081265	MONDO:equivalentTo	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature
MONDO:0032689	retinitis pigmentosa 85	DOID:0112142	MONDO:equivalentTo	retinitis pigmentosa 85	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinitis pigmentosa type 85
MONDO:0032690	microcephaly, growth deficiency, seizures, and brain malformations	DOID:0081051	MONDO:equivalentTo	microcephaly, growth deficiency, seizures, and brain malformations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly, growth deficiency, seizures, and brain malformations
MONDO:0032702	Coffin-Siris syndrome 8	DOID:0112367	MONDO:equivalentTo	Coffin-Siris syndrome 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coffin-siris syndrome type 8
MONDO:0032723	immunodeficiency 60	DOID:0111954	MONDO:equivalentTo	immunodeficiency 60	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 60
MONDO:0032739	spermatogenic failure 36	DOID:0111921	MONDO:equivalentTo	spermatogenic failure 36	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 36
MONDO:0032744	spermatogenic failure 37	DOID:0111927	MONDO:equivalentTo	spermatogenic failure 37	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 37
MONDO:0032748	spermatogenic failure 38	DOID:0111919	MONDO:equivalentTo	spermatogenic failure 38	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 38
MONDO:0032763	immunodeficiency 62	DOID:0111991	MONDO:equivalentTo	immunodeficiency 62	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 62
MONDO:0032783	aortic valve disease 3	DOID:0080977	MONDO:equivalentTo	aortic valve disease 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aortic valve disorder type 3
MONDO:0032786	Noonan syndrome 11	DOID:0112169	MONDO:equivalentTo	Noonan syndrome 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 11
MONDO:0032791	Coffin-Siris syndrome 10	DOID:0112371	MONDO:equivalentTo	Coffin-Siris syndrome 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coffin-siris syndrome type 10
MONDO:0032794	leber congenital amaurosis 19	DOID:0081169	MONDO:equivalentTo	Leber congenital amaurosis 19	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leber congenital amaurosis type 19
MONDO:0032801	erythrokeratodermia variabilis et progressiva 6	DOID:0080766	MONDO:equivalentTo	erythrokeratodermia variabilis et progressiva 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythrokeratodermia variabilis et progressiva type 6
MONDO:0032803	immunodeficiency 64	DOID:0111980	MONDO:equivalentTo	immunodeficiency 64	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 64
MONDO:0032834	retinitis pigmentosa 86	DOID:0112143	MONDO:equivalentTo	retinitis pigmentosa 86	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinitis pigmentosa type 86
MONDO:0032837	abdominal obesity-metabolic syndrome 4	DOID:0080945	MONDO:equivalentTo	abdominal obesity-metabolic syndrome 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	abdominal obesity-metabolic syndrome type 4
MONDO:0032839	noonan syndrome 12	DOID:0112170	MONDO:equivalentTo	Noonan syndrome 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 12
MONDO:0032842	Siddiqi syndrome	DOID:0081273	MONDO:equivalentTo	Siddiqi syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	siddiqi syndrome
MONDO:0032845	spermatogenic failure 39	DOID:0111926	MONDO:equivalentTo	spermatogenic failure 39	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 39
MONDO:0032859	spermatogenic failure 40	DOID:0111918	MONDO:equivalentTo	spermatogenic failure 40	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 40
MONDO:0032863	spermatogenic failure 41	DOID:0111912	MONDO:equivalentTo	spermatogenic failure 41	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 41
MONDO:0032893	pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures	DOID:0081266	MONDO:equivalentTo	pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures
MONDO:0032896	spermatogenic failure 42	DOID:0111923	MONDO:equivalentTo	spermatogenic failure 42	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 42
MONDO:0032898	spermatogenic failure 43	DOID:0111917	MONDO:equivalentTo	spermatogenic failure 43	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 43
MONDO:0032912	Coffin-Siris syndrome 11	DOID:0112372	MONDO:equivalentTo	Coffin-Siris syndrome 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coffin-siris syndrome type 11
MONDO:0032926	sandestig-stefanova syndrome	DOID:0081272	MONDO:equivalentTo	Sandestig-Stefanova syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sandestig-stefanova syndrome
MONDO:0032940	retinitis pigmentosa 88	DOID:0112145	MONDO:equivalentTo	retinitis pigmentosa 88	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinitis pigmentosa type 88
MONDO:0033533	combined oxidative phosphorylation deficiency 45	DOID:0112113	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 45	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 45
MONDO:0033534	combined oxidative phosphorylation deficiency 46	DOID:0112115	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 46	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 46
MONDO:0033537	combined oxidative phosphorylation deficiency 47	DOID:0112114	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 47	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 47
MONDO:0033541	immunodeficiency 69	DOID:0112006	MONDO:equivalentTo	immunodeficiency 69	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 69
MONDO:0033542	immunodeficiency 70	DOID:0112005	MONDO:equivalentTo	immunodeficiency 70	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 70
MONDO:0033549	optic atrophy 12	DOID:0080840	MONDO:equivalentTo	optic atrophy 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	optic atrophy type 12
MONDO:0033554	immunodeficiency 73b with defective neutrophil chemotaxis and lymphopenia	DOID:0112061	MONDO:equivalentTo	immunodeficiency 73b with defective neutrophil chemotaxis and lymphopenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 73b with defective neutrophil chemotaxis and lymphopenia
MONDO:0033555	immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia	DOID:0112062	MONDO:equivalentTo	immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 73c with defective neutrophil chemotaxis and hypogammaglobulinemia
MONDO:0033563	retinitis pigmentosa 90	DOID:0112147	MONDO:equivalentTo	retinitis pigmentosa 90	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinitis pigmentosa type 90
MONDO:0033566	combined oxidative phosphorylation deficiency 48	DOID:0112112	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 48	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 48
MONDO:0033569	combined oxidative phosphorylation deficiency 49	DOID:0112110	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 49	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 49
MONDO:0033570	combined oxidative phosphorylation deficiency 50	DOID:0112111	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 50	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 50
MONDO:0033620	myofibrillar myopathy 10	DOID:0112108	MONDO:equivalentTo	myofibrillar myopathy 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myofibrillar myopathy type 10
MONDO:0033622	spermatogenic failure 44	DOID:0112109	MONDO:equivalentTo	spermatogenic failure 44	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 44
MONDO:0033631	combined oxidative phosphorylation deficiency 51	DOID:0112137	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 51	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 51
MONDO:0033643	inflammatory bowel disease 30	DOID:0112154	MONDO:equivalentTo	inflammatory bowel disease 30	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inflammatory bowel disorder type 30
MONDO:0033669	Noonan syndrome 13	DOID:0112161	MONDO:equivalentTo	Noonan syndrome 13	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 13
MONDO:0033671	spermatogenic failure 45	DOID:0112163	MONDO:equivalentTo	spermatogenic failure 45	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 45
MONDO:0033673	spermatogenic failure 46	DOID:0112164	MONDO:equivalentTo	spermatogenic failure 46	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 46
MONDO:0033980	RELA fusion-positive ependymoma	DOID:0080892	MONDO:equivalentTo	RELA fusion-positive ependymoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rela fusion-positive ependymoma
MONDO:0034127	IgA pemphigus	DOID:0080851	MONDO:equivalentTo	IgA pemphigus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	iga pemphigus
