subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0018053	MONDO:equivalentTo	DOID:0111866	trichothiodystrophy	trichothiodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:601675	LEXMATCH
MONDO:0018276	MONDO:equivalentTo	DOID:0112374	muscular dystrophy-dystroglycanopathy	muscular dystrophy-dystroglycanopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	muscular dystrophy-dystroglycanopathy	LEXMATCH
MONDO:0018760	MONDO:equivalentTo	DOID:0081126	DeSanto-Shinawi syndrome	DeSanto-Shinawi syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	desanto-shinawi syndrome	LEXMATCH
MONDO:0018801	MONDO:equivalentTo	DOID:0111862	congenital bilateral absence of vas deferens	congenital bilateral absence of vas deferens	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital bilateral absence of vas deferens	LEXMATCH
MONDO:0018855	MONDO:equivalentTo	DOID:0080751	keratosis pilaris atrophicans	keratosis pilaris atrophicans	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:604093	LEXMATCH
MONDO:0018974	MONDO:equivalentTo	DOID:0080852	paraneoplastic pemphigus	paraneoplastic pemphigus	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icd10cm:l10.81	LEXMATCH
MONDO:0019127	MONDO:equivalentTo	DOID:0080745	polymyositis	polymyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymyositis	LEXMATCH
MONDO:0019155	MONDO:equivalentTo	DOID:0112259	Leydig cell hypoplasia	Leydig cell hypoplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	meddra:10024406	LEXMATCH
MONDO:0019165	MONDO:equivalentTo	DOID:0112308	central precocious puberty	central precocious puberty	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central precocious puberty	LEXMATCH
MONDO:0019324	MONDO:equivalentTo	DOID:0080850	pemphigus foliaceus	pemphigus foliaceus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus foliaceus	LEXMATCH
MONDO:0019344	MONDO:equivalentTo	DOID:0080744	antisynthetase syndrome	antisynthetase syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antisynthetase syndrome	LEXMATCH
MONDO:0019373	MONDO:equivalentTo	DOID:6785	desmoplastic small round cell tumor	desmoplastic small round cell tumor	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:8806/3	LEXMATCH
MONDO:0019458	MONDO:equivalentTo	DOID:0080795	acute basophilic leukemia	acute basophilic leukemia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9870/3	LEXMATCH
MONDO:0019461	MONDO:equivalentTo	DOID:0081041	B-cell prolymphocytic leukemia	B-cell prolymphocytic leukemia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9833/3	LEXMATCH
MONDO:0019468	MONDO:equivalentTo	DOID:0081042	T-cell prolymphocytic leukemia	T-cell prolymphocytic leukemia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9834/3	LEXMATCH
MONDO:0019474	MONDO:equivalentTo	DOID:0081049	hepatosplenic T-cell lymphoma	hepatosplenic T-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatosplenic t-cell lymphoma	LEXMATCH
MONDO:0019479	MONDO:equivalentTo	DOID:0080915	histiocytic sarcoma	histiocytic sarcoma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9755/3	LEXMATCH
MONDO:0019479	MONDO:equivalentTo	DOID:0080915	histiocytic sarcoma	histiocytic sarcoma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d054747	LEXMATCH
MONDO:0019624	MONDO:equivalentTo	DOID:0080941	acquired angioedema	acquired angioedema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired angioedema	LEXMATCH
MONDO:0019667	MONDO:equivalentTo	DOID:0112284	spondyloepiphyseal dysplasia tarda	spondyloepiphyseal dysplasia tarda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia tarda	LEXMATCH
MONDO:0020068	MONDO:equivalentTo	DOID:10993	postinfectious encephalitis	postinfectious encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postinfectious encephalitis	LEXMATCH
MONDO:0020340	MONDO:equivalentTo	DOID:0080924	bilateral perisylvian polymicrogyria	bilateral perisylvian polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral perisylvian polymicrogyria	LEXMATCH
MONDO:0020740	MONDO:equivalentTo	DOID:0081078	ectodermal dysplasia and immunodeficiency 1	ectodermal dysplasia and immunodeficiency 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300291	LEXMATCH
MONDO:0020849	MONDO:equivalentTo	DOID:0111952	immunodeficiency 57	immunodeficiency 57	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618108	LEXMATCH
MONDO:0020851	MONDO:equivalentTo	DOID:0111913	spermatogenic failure 30	spermatogenic failure 30	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618110	LEXMATCH
MONDO:0020852	MONDO:equivalentTo	DOID:0111922	spermatogenic failure 31	spermatogenic failure 31	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618112	LEXMATCH
MONDO:0020855	MONDO:equivalentTo	DOID:0111925	spermatogenic failure 32	spermatogenic failure 32	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618115	LEXMATCH
MONDO:0021023	MONDO:equivalentTo	DOID:0080775	complete androgen insensitivity syndrome	complete androgen insensitivity syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icd10cm:e34.51	LEXMATCH
MONDO:0021060	MONDO:equivalentTo	DOID:0080690	RASopathy	RASopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rasopathy	LEXMATCH
MONDO:0021093	MONDO:equivalentTo	DOID:0080803	cranioectodermal dysplasia 1	cranioectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:218330	LEXMATCH
MONDO:0021553	MONDO:equivalentTo	DOID:0080743	transverse myelitis	transverse myelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transverse myelitis	LEXMATCH
MONDO:0021637	MONDO:equivalentTo	DOID:0080829	low grade glioma	low grade glioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	low grade glioma	LEXMATCH
MONDO:0022519	MONDO:equivalentTo	DOID:0080767	autoimmune myocarditis	autoimmune myocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune myocarditis	LEXMATCH
MONDO:0022742	MONDO:equivalentTo	DOID:0080820	occupational asthma	occupational asthma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	occupational asthma	LEXMATCH
MONDO:0022965	MONDO:equivalentTo	DOID:0081259	desmoplastic infantile ganglioglioma	desmoplastic infantile ganglioglioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	desmoplastic infantile ganglioglioma	LEXMATCH
MONDO:0022993	MONDO:equivalentTo	DOID:0081058	dipsogenic diabetes insipidus	dipsogenic diabetes insipidus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dipsogenic diabetes insipidus	LEXMATCH
MONDO:0023227	MONDO:equivalentTo	DOID:0081057	gestational diabetes insipidus	gestational diabetes insipidus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gestational diabetes insipidus	LEXMATCH
MONDO:0023664	MONDO:equivalentTo	DOID:0112335	spermatogenic failure 54	spermatogenic failure 54	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619379	LEXMATCH
MONDO:0023670	MONDO:equivalentTo	DOID:0081009	Bardet-Biedl syndrome 20	Bardet-Biedl syndrome 20	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619471	LEXMATCH
MONDO:0024299	MONDO:equivalentTo	DOID:0080883	vitamin D-dependent rickets	vitamin D-dependent rickets	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vitamin d-dependent rickets	LEXMATCH
MONDO:0024525	MONDO:equivalentTo	DOID:0080757	Fanconi renotubular syndrome 1	Fanconi renotubular syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:134600	LEXMATCH
MONDO:0024537	MONDO:equivalentTo	DOID:0080785	Brown-Vialetto-Van Laere syndrome 1	Brown-Vialetto-van Laere syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:211530	LEXMATCH
MONDO:0024552	MONDO:equivalentTo	DOID:0111808	linear skin defects with multiple congenital anomalies 1	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:309801	LEXMATCH
MONDO:0024568	MONDO:equivalentTo	DOID:0080717	infantile liver failure syndrome 1	infantile liver failure syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615438	LEXMATCH
MONDO:0025699	MONDO:equivalentTo	DOID:0112370	Coffin-Siris syndrome 12	Coffin-Siris syndrome 12	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619325	LEXMATCH
MONDO:0026722	MONDO:equivalentTo	DOID:0111845	Mullegama-Klein-Martinez syndrome	Mullegama-Klein-Martinez syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:301022	LEXMATCH
MONDO:0026724	MONDO:equivalentTo	DOID:0111843	Paganini-Miozzo syndrome	Paganini-Miozzo syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:301025	LEXMATCH
MONDO:0026727	MONDO:equivalentTo	DOID:0111841	Shukla-Vernon syndrome	Shukla-Vernon syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:301029	LEXMATCH
MONDO:0026730	MONDO:equivalentTo	DOID:0111838	Basilicata-Akhtar syndrome	Basilicata-Akhtar syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:301032	LEXMATCH
MONDO:0026777	MONDO:equivalentTo	DOID:0080828	VEXAS syndrome	VEXAS syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vexas syndrome	LEXMATCH
MONDO:0029147	MONDO:equivalentTo	DOID:0111915	spermatogenic failure 33	spermatogenic failure 33	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618152	LEXMATCH
MONDO:0029148	MONDO:equivalentTo	DOID:0111911	spermatogenic failure 34	spermatogenic failure 34	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618153	LEXMATCH
MONDO:0030006	MONDO:equivalentTo	DOID:0112117	combined oxidative phosphorylation deficiency 40	combined oxidative phosphorylation deficiency 40	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618835	LEXMATCH
MONDO:0030007	MONDO:equivalentTo	DOID:0112119	combined oxidative phosphorylation deficiency 41	combined oxidative phosphorylation deficiency 41	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618838	LEXMATCH
MONDO:0030008	MONDO:equivalentTo	DOID:0112118	combined oxidative phosphorylation deficiency 42	combined oxidative phosphorylation deficiency 42	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618839	LEXMATCH
MONDO:0030013	MONDO:equivalentTo	DOID:0111998	immunodeficiency 66	immunodeficiency 66	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618847	LEXMATCH
MONDO:0030017	MONDO:equivalentTo	DOID:0112116	combined oxidative phosphorylation deficiency 43	combined oxidative phosphorylation deficiency 43	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618851	LEXMATCH
MONDO:0030019	MONDO:equivalentTo	DOID:0080963	anauxetic dysplasia 3	anauxetic dysplasia 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618853	LEXMATCH
MONDO:0030026	MONDO:equivalentTo	DOID:0080946	retinal dystrophy with leukodystrophy	retinal dystrophy with leukodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618863	LEXMATCH
MONDO:0030031	MONDO:equivalentTo	DOID:0112229	lissencephaly 10	lissencephaly 10	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618873	LEXMATCH
MONDO:0030049	MONDO:equivalentTo	DOID:0080943	46,XX sex reversal 5	46,xx sex reversal 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618901	LEXMATCH
MONDO:0030056	MONDO:equivalentTo	DOID:0080761	Fanconi renotubular syndrome 5	Fanconi renotubular syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618913	LEXMATCH
MONDO:0030065	MONDO:equivalentTo	DOID:0080948	agenesis of corpus callosum, cardiac, ocular, and genital syndrome	agenesis of corpus callosum, cardiac, ocular, and genital syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618929	LEXMATCH
MONDO:0030067	MONDO:equivalentTo	DOID:0080792	Treacher Collins syndrome 4	Treacher Collins syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618939	LEXMATCH
MONDO:0030071	MONDO:equivalentTo	DOID:0112146	retinitis pigmentosa 89	retinitis pigmentosa 89	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618955	LEXMATCH
MONDO:0030074	MONDO:equivalentTo	DOID:0112303	spondylometaphyseal dysplasia with corneal dystrophy	spondylometaphyseal dysplasia with corneal dystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618961	LEXMATCH
MONDO:0030307	MONDO:equivalentTo	DOID:0112337	spermatogenic failure 55	spermatogenic failure 55	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619380	LEXMATCH
MONDO:0030430	MONDO:equivalentTo	DOID:0112336	spermatogenic failure 56	spermatogenic failure 56	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619515	LEXMATCH
MONDO:0030439	MONDO:equivalentTo	DOID:0112338	spermatogenic failure 57	spermatogenic failure 57	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619528	LEXMATCH
MONDO:0030463	MONDO:equivalentTo	DOID:0112352	spermatogenic failure 58	spermatogenic failure 58	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619585	LEXMATCH
MONDO:0030492	MONDO:equivalentTo	DOID:0112357	spermatogenic failure 59	spermatogenic failure 59	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619645	LEXMATCH
MONDO:0030493	MONDO:equivalentTo	DOID:0112355	spermatogenic failure 60	spermatogenic failure 60	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619646	LEXMATCH
MONDO:0030507	MONDO:equivalentTo	DOID:0112350	spermatogenic failure 61	spermatogenic failure 61	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619672	LEXMATCH
MONDO:0030508	MONDO:equivalentTo	DOID:0112351	spermatogenic failure 62	spermatogenic failure 62	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619673	LEXMATCH
MONDO:0030515	MONDO:equivalentTo	DOID:0112356	spermatogenic failure 63	spermatogenic failure 63	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619689	LEXMATCH
MONDO:0030522	MONDO:equivalentTo	DOID:0112353	spermatogenic failure 64	spermatogenic failure 64	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619696	LEXMATCH
MONDO:0030531	MONDO:equivalentTo	DOID:0112354	spermatogenic failure 65	spermatogenic failure 65	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619712	LEXMATCH
MONDO:0030639	MONDO:equivalentTo	DOID:0081073	Teebi hypertelorism syndrome	Teebi hypertelorism syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:145420	LEXMATCH
MONDO:0030674	MONDO:equivalentTo	DOID:0081074	Teebi hypertelorism syndrome 2	Teebi hypertelorism syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619736	LEXMATCH
MONDO:0030844	MONDO:equivalentTo	DOID:0112175	spermatogenic failure 47	spermatogenic failure 47	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619102	LEXMATCH
MONDO:0030846	MONDO:equivalentTo	DOID:0112176	spermatogenic failure 48	spermatogenic failure 48	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619108	LEXMATCH
MONDO:0030856	MONDO:equivalentTo	DOID:0112223	developmental and epileptic encephalopathy 89	developmental and epileptic encephalopathy 89	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619124	LEXMATCH
MONDO:0030868	MONDO:equivalentTo	DOID:0112271	spermatogenic failure 49	spermatogenic failure 49	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619144	LEXMATCH
MONDO:0030926	MONDO:equivalentTo	DOID:0112273	spermatogenic failure 51	spermatogenic failure 51	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619177	LEXMATCH
MONDO:0030938	MONDO:equivalentTo	DOID:0112270	spermatogenic failure 52	spermatogenic failure 52	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619202	LEXMATCH
MONDO:0030981	MONDO:equivalentTo	DOID:0112277	immunodeficiency 79	immunodeficiency 79	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619238	LEXMATCH
MONDO:0030989	MONDO:equivalentTo	DOID:0112279	spermatogenic failure 53	spermatogenic failure 53	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619258	LEXMATCH
MONDO:0031219	MONDO:equivalentTo	DOID:0112182	mismatch repair cancer syndrome	mismatch repair cancer syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mismatch repair cancer syndrome	LEXMATCH
MONDO:0031439	MONDO:equivalentTo	DOID:0112358	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	LEXMATCH
MONDO:0032577	MONDO:equivalentTo	DOID:0112140	retinitis pigmentosa 83	retinitis pigmentosa 83	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618173	LEXMATCH
MONDO:0032599	MONDO:equivalentTo	DOID:0111960	immunodeficiency 15A	immunodeficiency 15a	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618204	LEXMATCH
MONDO:0032604	MONDO:equivalentTo	DOID:0112141	retinitis pigmentosa 84	retinitis pigmentosa 84	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618220	LEXMATCH
MONDO:0032668	MONDO:equivalentTo	DOID:0111896	Diamond-Blackfan anemia 18	Diamond-Blackfan anemia 18	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618310	LEXMATCH
MONDO:0032669	MONDO:equivalentTo	DOID:0111886	Diamond-Blackfan anemia 19	Diamond-Blackfan anemia 19	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618312	LEXMATCH
MONDO:0032670	MONDO:equivalentTo	DOID:0111891	Diamond-Blackfan anemia 20	Diamond-Blackfan anemia 20	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618313	LEXMATCH
MONDO:0032677	MONDO:equivalentTo	DOID:0112228	lissencephaly 9 with complex brainstem malformation	lissencephaly 9 with complex brainstem malformation	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618325	LEXMATCH
MONDO:0032686	MONDO:equivalentTo	DOID:0111914	spermatogenic failure 35	spermatogenic failure 35	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618341	LEXMATCH
MONDO:0032689	MONDO:equivalentTo	DOID:0112142	retinitis pigmentosa 85	retinitis pigmentosa 85	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618345	LEXMATCH
MONDO:0032690	MONDO:equivalentTo	DOID:0081051	microcephaly, growth deficiency, seizures, and brain malformations	microcephaly, growth deficiency, seizures, and brain malformations	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618346	LEXMATCH
MONDO:0032702	MONDO:equivalentTo	DOID:0112367	Coffin-Siris syndrome 8	Coffin-Siris syndrome 8	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618362	LEXMATCH
MONDO:0032723	MONDO:equivalentTo	DOID:0111954	immunodeficiency 60	immunodeficiency 60	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618394	LEXMATCH
MONDO:0032739	MONDO:equivalentTo	DOID:0111921	spermatogenic failure 36	spermatogenic failure 36	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618420	LEXMATCH
MONDO:0032744	MONDO:equivalentTo	DOID:0111927	spermatogenic failure 37	spermatogenic failure 37	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618429	LEXMATCH
MONDO:0032748	MONDO:equivalentTo	DOID:0111919	spermatogenic failure 38	spermatogenic failure 38	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618433	LEXMATCH
MONDO:0032763	MONDO:equivalentTo	DOID:0111991	immunodeficiency 62	immunodeficiency 62	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618459	LEXMATCH
MONDO:0032783	MONDO:equivalentTo	DOID:0080977	aortic valve disease 3	aortic valve disease 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618496	LEXMATCH
MONDO:0032786	MONDO:equivalentTo	DOID:0112169	Noonan syndrome 11	Noonan syndrome 11	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618499	LEXMATCH
MONDO:0032791	MONDO:equivalentTo	DOID:0112371	Coffin-Siris syndrome 10	Coffin-Siris syndrome 10	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618506	LEXMATCH
MONDO:0032794	MONDO:equivalentTo	DOID:0081169	Leber congenital amaurosis 19	leber congenital amaurosis 19	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leber congenital amaurosis type 19	LEXMATCH
MONDO:0032801	MONDO:equivalentTo	DOID:0080766	erythrokeratodermia variabilis et progressiva 6	erythrokeratodermia variabilis et progressiva 6	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618531	LEXMATCH
MONDO:0032803	MONDO:equivalentTo	DOID:0111980	immunodeficiency 64	immunodeficiency 64	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618534	LEXMATCH
MONDO:0032834	MONDO:equivalentTo	DOID:0112143	retinitis pigmentosa 86	retinitis pigmentosa 86	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618613	LEXMATCH
MONDO:0032837	MONDO:equivalentTo	DOID:0080945	abdominal obesity-metabolic syndrome 4	abdominal obesity-metabolic syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618620	LEXMATCH
MONDO:0032839	MONDO:equivalentTo	DOID:0112170	Noonan syndrome 12	noonan syndrome 12	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618624	LEXMATCH
MONDO:0032845	MONDO:equivalentTo	DOID:0111926	spermatogenic failure 39	spermatogenic failure 39	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618643	LEXMATCH
MONDO:0032859	MONDO:equivalentTo	DOID:0111918	spermatogenic failure 40	spermatogenic failure 40	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618664	LEXMATCH
MONDO:0032863	MONDO:equivalentTo	DOID:0111912	spermatogenic failure 41	spermatogenic failure 41	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618670	LEXMATCH
MONDO:0032896	MONDO:equivalentTo	DOID:0111923	spermatogenic failure 42	spermatogenic failure 42	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618745	LEXMATCH
MONDO:0032898	MONDO:equivalentTo	DOID:0111917	spermatogenic failure 43	spermatogenic failure 43	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618751	LEXMATCH
