subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0001601	MONDO:equivalentTo	ICD10WHO:B53.0	Plasmodium ovale malaria	Plasmodium ovale malaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	plasmodium ovale malaria
MONDO:0001604	MONDO:equivalentTo	ICD10WHO:H02.2	lagophthalmos	Lagophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lagophthalmos
MONDO:0001616	MONDO:equivalentTo	ICD10WHO:B48.0	lobomycosis	Lobomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lobomycosis
MONDO:0001617	MONDO:equivalentTo	ICD10WHO:G45.4	transient global amnesia	Transient global amnesia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transient global amnesia
MONDO:0001618	MONDO:equivalentTo	ICD10WHO:N48.1	balanoposthitis	Balanoposthitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	balanoposthitis
MONDO:0001620	MONDO:equivalentTo	ICD10WHO:A68.0	louse-borne relapsing fever	Louse-borne relapsing fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	louse-borne relapsing fever
MONDO:0001621	MONDO:equivalentTo	ICD10WHO:A68.1	tick-borne relapsing fever	Tick-borne relapsing fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tick-borne relapsing fever
MONDO:0001624	MONDO:equivalentTo	ICD10WHO:J01.3	acute sphenoidal sinusitis	Acute sphenoidal sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute sphenoidal sinusitis
MONDO:0001625	MONDO:equivalentTo	ICD10WHO:N83.1	corpus luteum cyst	Corpus luteum cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corpus luteum cyst
MONDO:0001628	MONDO:equivalentTo	ICD10WHO:B35.1	tinea unguium	Tinea unguium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tinea unguium
MONDO:0001633	MONDO:equivalentTo	ICD10WHO:H34.1	central retinal artery occlusion	Central retinal artery occlusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central retinal artery occlusion
MONDO:0001641	MONDO:equivalentTo	ICD10WHO:O14.1	severe pre-eclampsia	Severe pre-eclampsia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe pre-eclampsia
MONDO:0001650	MONDO:equivalentTo	ICD10WHO:N30.0	acute cystitis	Acute cystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute cystitis
MONDO:0001687	MONDO:equivalentTo	ICD10WHO:H28.0	diabetic cataract	Diabetic cataract	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diabetic cataract
MONDO:0001689	MONDO:equivalentTo	ICD10WHO:K14.3	hypertrophy of tongue papillae	Hypertrophy of tongue papillae	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrophy of tongue papillae
MONDO:0001699	MONDO:equivalentTo	ICD10WHO:B35.2	tinea manuum	Tinea manuum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tinea manuum
MONDO:0001701	MONDO:equivalentTo	ICD10WHO:A22.2	gastrointestinal anthrax	Gastrointestinal anthrax	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrointestinal anthrax
MONDO:0001710	MONDO:equivalentTo	ICD10WHO:K83.2	perforation of bile duct	Perforation of bile duct	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perforation of bile duct
MONDO:0001718	MONDO:equivalentTo	ICD10WHO:H15.0	scleritis	Scleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scleritis
MONDO:0001719	MONDO:equivalentTo	ICD10WHO:M73.0	gonococcal bursitis	Gonococcal bursitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gonococcal bursitis
MONDO:0001732	MONDO:equivalentTo	ICD10WHO:N30.3	trigonitis	Trigonitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trigonitis
MONDO:0001734	MONDO:equivalentTo	ICD10WHO:Q85.1	tuberous sclerosis	Tuberous sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberous sclerosis
MONDO:0001736	MONDO:equivalentTo	ICD10WHO:P39.0	neonatal infective mastitis	Neonatal infective mastitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neonatal infective mastitis
MONDO:0001753	MONDO:equivalentTo	ICD10WHO:N97.2	female infertility of uterine origin	Female infertility of uterine origin	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	female infertility of uterine origin
MONDO:0001772	MONDO:equivalentTo	ICD10WHO:K62.6	ulcer of anus and rectum	Ulcer of anus and rectum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ulcer of anus and rectum
MONDO:0001780	MONDO:equivalentTo	ICD10WHO:F52.4	premature ejaculation	Premature ejaculation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	premature ejaculation
MONDO:0001798	MONDO:equivalentTo	ICD10WHO:M35.7	hypermobility syndrome	Hypermobility syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypermobility syndrome
MONDO:0001823	MONDO:equivalentTo	ICD10WHO:I49.5	sick sinus syndrome	Sick sinus syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sick sinus syndrome
MONDO:0001827	MONDO:equivalentTo	ICD10WHO:B36.2	white piedra	White piedra	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	white piedra
MONDO:0001830	MONDO:equivalentTo	ICD10WHO:F45.0	somatization disorder	Somatization disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	somatization disorder
MONDO:0001859	MONDO:equivalentTo	ICD10WHO:M89.0	algoneurodystrophy	Algoneurodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	algoneurodystrophy
MONDO:0001868	MONDO:equivalentTo	ICD10WHO:H40.2	primary angle-closure glaucoma	Primary angle-closure glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary angle-closure glaucoma
MONDO:0001873	MONDO:equivalentTo	ICD10WHO:G51.1	geniculate ganglionitis	Geniculate ganglionitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	geniculate ganglionitis
MONDO:0001880	MONDO:equivalentTo	ICD10WHO:K14.2	median rhomboid glossitis	Median rhomboid glossitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	median rhomboid glossitis
MONDO:0001881	MONDO:equivalentTo	ICD10WHO:A48.3	toxic shock syndrome	Toxic shock syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxic shock syndrome
MONDO:0001896	MONDO:equivalentTo	ICD10WHO:G91.1	obstructive hydrocephalus	Obstructive hydrocephalus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	obstructive hydrocephalus
MONDO:0001903	MONDO:equivalentTo	ICD10WHO:M65.2	calcific tendinitis	Calcific tendinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	calcific tendinitis
MONDO:0001912	MONDO:equivalentTo	ICD10WHO:J01.1	acute frontal sinusitis	Acute frontal sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute frontal sinusitis
MONDO:0001927	MONDO:equivalentTo	ICD10WHO:I37.1	pulmonary valve insufficiency	Pulmonary valve insufficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary valve insufficiency
MONDO:0001942	MONDO:equivalentTo	ICD10WHO:F41.1	generalized anxiety disorder	Generalized anxiety disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	generalized anxiety disorder
MONDO:0001949	MONDO:equivalentTo	ICD10WHO:E06.0	acute thyroiditis	Acute thyroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute thyroiditis
MONDO:0001954	MONDO:equivalentTo	ICD10WHO:I82.1	thrombophlebitis migrans	Thrombophlebitis migrans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombophlebitis migrans
MONDO:0001964	MONDO:equivalentTo	ICD10WHO:H66.1	chronic tubotympanic suppurative otitis media	Chronic tubotympanic suppurative otitis media	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic tubotympanic suppurative otitis media
MONDO:0002008	MONDO:equivalentTo	ICD10WHO:H83.0	labyrinthitis	Labyrinthitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	labyrinthitis
MONDO:0002045	MONDO:equivalentTo	ICD10WHO:G91.0	communicating hydrocephalus	Communicating hydrocephalus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	communicating hydrocephalus
MONDO:0002070	MONDO:equivalentTo	ICD10WHO:Q21.0	ventricular septal defect	Ventricular septal defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ventricular septal defect
MONDO:0002075	MONDO:equivalentTo	ICD10WHO:J93.0	spontaneous tension pneumothorax	Spontaneous tension pneumothorax	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spontaneous tension pneumothorax
MONDO:0002128	MONDO:equivalentTo	ICD10WHO:G58.7	mononeuritis multiplex	Mononeuritis multiplex	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mononeuritis multiplex
MONDO:0002133	MONDO:equivalentTo	ICD10WHO:I09.2	chronic rheumatic pericarditis	Chronic rheumatic pericarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic rheumatic pericarditis
MONDO:0002137	MONDO:equivalentTo	ICD10WHO:H01.1	noninfectious dermatoses of eyelid	Noninfectious dermatoses of eyelid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noninfectious dermatoses of eyelid
MONDO:0002153	MONDO:equivalentTo	ICD10WHO:L65.0	telogen effluvium	Telogen effluvium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	telogen effluvium
MONDO:0002175	MONDO:equivalentTo	ICD10WHO:H35.3	degeneration of macula and posterior pole	Degeneration of macula and posterior pole	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	degeneration of macula and posterior pole
MONDO:0002186	MONDO:equivalentTo	ICD10WHO:J01.0	acute maxillary sinusitis	Acute maxillary sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute maxillary sinusitis
MONDO:0002196	MONDO:equivalentTo	ICD10WHO:P78.0	perinatal intestinal perforation	Perinatal intestinal perforation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perinatal intestinal perforation
MONDO:0002307	MONDO:equivalentTo	ICD10WHO:H10.5	blepharoconjunctivitis	Blepharoconjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blepharoconjunctivitis
MONDO:0002314	MONDO:equivalentTo	ICD10WHO:H10.4	chronic conjunctivitis	Chronic conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic conjunctivitis
MONDO:0002342	MONDO:equivalentTo	ICD10WHO:M94.2	chondromalacia	Chondromalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chondromalacia
MONDO:0002419	MONDO:equivalentTo	ICD10WHO:F95.0	transient tic disorder	Transient tic disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transient tic disorder
MONDO:0002613	MONDO:equivalentTo	ICD10WHO:F60.4	histrionic personality disorder	Histrionic personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	histrionic personality disorder
MONDO:0002660	MONDO:equivalentTo	ICD10WHO:H02.3	blepharochalasis	Blepharochalasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blepharochalasis
MONDO:0002754	MONDO:equivalentTo	ICD10WHO:C90.2	extramedullary plasmacytoma	Extramedullary plasmacytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extramedullary plasmacytoma
MONDO:0002885	MONDO:equivalentTo	ICD10WHO:L08.1	erythrasma	Erythrasma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythrasma
MONDO:0002922	MONDO:equivalentTo	ICD10WHO:L08.0	pyoderma	Pyoderma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyoderma
MONDO:0002959	MONDO:equivalentTo	ICD10WHO:M54.1	radiculopathy	Radiculopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radiculopathy
MONDO:0003040	MONDO:equivalentTo	ICD10WHO:R41.2	retrograde amnesia	Retrograde amnesia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retrograde amnesia
MONDO:0003231	MONDO:equivalentTo	ICD10WHO:A80.4	acute nonparalytic poliomyelitis	Acute nonparalytic poliomyelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute nonparalytic poliomyelitis
MONDO:0003233	MONDO:equivalentTo	ICD10WHO:G25.0	essential tremor	Essential tremor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	essential tremor
MONDO:0003398	MONDO:equivalentTo	ICD10WHO:R41.1	anterograde amnesia	Anterograde amnesia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anterograde amnesia
MONDO:0003417	MONDO:equivalentTo	ICD10WHO:H51.2	internuclear ophthalmoplegia	Internuclear ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	internuclear ophthalmoplegia
MONDO:0003608	MONDO:equivalentTo	ICD10WHO:H47.2	optic atrophy	Optic atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	optic atrophy
MONDO:0003709	MONDO:equivalentTo	ICD10WHO:F40.0	agoraphobia	Agoraphobia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	agoraphobia
MONDO:0004215	MONDO:equivalentTo	ICD10WHO:A22.0	cutaneous anthrax	Cutaneous anthrax	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous anthrax
MONDO:0004223	MONDO:equivalentTo	ICD10WHO:H74.4	polyp of middle ear	Polyp of middle ear	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of middle ear
MONDO:0004514	MONDO:equivalentTo	ICD10WHO:J31.0	chronic rhinitis	Chronic rhinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic rhinitis
MONDO:0004568	MONDO:equivalentTo	ICD10WHO:K56.0	paralytic ileus	Paralytic ileus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic ileus
MONDO:0004577	MONDO:equivalentTo	ICD10WHO:H16.0	corneal ulcer	Corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal ulcer
MONDO:0004582	MONDO:equivalentTo	ICD10WHO:I09.0	rheumatic myocarditis	Rheumatic myocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rheumatic myocarditis
MONDO:0004586	MONDO:equivalentTo	ICD10WHO:J99.0	rheumatoid lung disease	Rheumatoid lung disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rheumatoid lung disorder
MONDO:0004586	MONDO:equivalentTo	ICD10WHO:M05.1	rheumatoid lung disease	Rheumatoid lung disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rheumatoid lung disorder
MONDO:0004588	MONDO:equivalentTo	ICD10WHO:H53.6	night blindness	Night blindness	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	night blindness
MONDO:0004627	MONDO:equivalentTo	ICD10WHO:K29.8	duodenitis	Duodenitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	duodenitis
MONDO:0004640	MONDO:equivalentTo	ICD10WHO:K29.2	alcoholic gastritis	Alcoholic gastritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alcoholic gastritis
MONDO:0004665	MONDO:equivalentTo	ICD10WHO:C81.1	nodular sclerosis classical Hodgkin lymphoma	Nodular sclerosis classical Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nodular sclerosis classical hodgkin lymphoma
MONDO:0004668	MONDO:equivalentTo	ICD10WHO:B66.3	fascioliasis	Fascioliasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fascioliasis
MONDO:0004672	MONDO:equivalentTo	ICD10WHO:B66.5	fasciolopsiasis	Fasciolopsiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fasciolopsiasis
MONDO:0004677	MONDO:equivalentTo	ICD10WHO:B36.1	tinea nigra	Tinea nigra	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tinea nigra
MONDO:0004679	MONDO:equivalentTo	ICD10WHO:N89.4	leukoplakia of vagina	Leukoplakia of vagina	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukoplakia of vagina
MONDO:0004717	MONDO:equivalentTo	ICD10WHO:K76.4	peliosis hepatis	Peliosis hepatis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peliosis hepatis
MONDO:0004745	MONDO:equivalentTo	ICD10WHO:N48.3	priapism	Priapism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	priapism
MONDO:0004753	MONDO:equivalentTo	ICD10WHO:H50.6	mechanical strabismus	Mechanical strabismus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mechanical strabismus
MONDO:0004754	MONDO:equivalentTo	ICD10WHO:K62.3	rectal prolapse	Rectal prolapse	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rectal prolapse
MONDO:0004757	MONDO:equivalentTo	ICD10WHO:J32.2	chronic ethmoidal sinusitis	Chronic ethmoidal sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic ethmoidal sinusitis
MONDO:0004768	MONDO:equivalentTo	ICD10WHO:H16.2	keratoconjunctivitis	Keratoconjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratoconjunctivitis
MONDO:0004775	MONDO:equivalentTo	ICD10WHO:H20.2	lens-induced iridocyclitis	Lens-induced iridocyclitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lens-induced iridocyclitis
MONDO:0004777	MONDO:equivalentTo	ICD10WHO:J04.0	acute laryngitis	Acute laryngitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute laryngitis
MONDO:0004782	MONDO:equivalentTo	ICD10WHO:E23.2	diabetes insipidus	Diabetes insipidus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diabetes insipidus
MONDO:0004785	MONDO:equivalentTo	ICD10WHO:H01.0	blepharitis	Blepharitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blepharitis
MONDO:0004789	MONDO:equivalentTo	ICD10WHO:K83.0	cholangitis	Cholangitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholangitis
MONDO:0004804	MONDO:equivalentTo	ICD10WHO:H04.0	dacryoadenitis	Dacryoadenitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dacryoadenitis
MONDO:0004824	MONDO:equivalentTo	ICD10WHO:P37.5	neonatal candidiasis	Neonatal candidiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neonatal candidiasis
MONDO:0004835	MONDO:equivalentTo	ICD10WHO:M72.6	necrotizing fasciitis	Necrotizing fasciitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necrotizing fasciitis
MONDO:0004859	MONDO:equivalentTo	ICD10WHO:K82.1	hydrops of gallbladder	Hydrops of gallbladder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hydrops of gallbladder
MONDO:0004863	MONDO:equivalentTo	ICD10WHO:H44.0	purulent endophthalmitis	Purulent endophthalmitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	purulent endophthalmitis
MONDO:0004869	MONDO:equivalentTo	ICD10WHO:I86.2	pelvic varices	Pelvic varices	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pelvic varices
MONDO:0004877	MONDO:equivalentTo	ICD10WHO:P61.0	transient neonatal thrombocytopenia	Transient neonatal thrombocytopenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transient neonatal thrombocytopenia
MONDO:0004911	MONDO:equivalentTo	ICD10WHO:A52.0	cardiovascular syphilis	Cardiovascular syphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiovascular syphilis
MONDO:0004911	MONDO:equivalentTo	ICD10WHO:I98.0	cardiovascular syphilis	Cardiovascular syphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiovascular syphilis
MONDO:0004919	MONDO:equivalentTo	ICD10WHO:N43.1	infected hydrocele	Infected hydrocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infected hydrocele
MONDO:0004933	MONDO:equivalentTo	ICD10WHO:Q23.4	hypoplastic left heart syndrome	Hypoplastic left heart syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypoplastic left heart syndrome
MONDO:0004937	MONDO:equivalentTo	ICD10WHO:E67.3	hypervitaminosis D	Hypervitaminosis D	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypervitaminosis d
MONDO:0004977	MONDO:equivalentTo	ICD10WHO:C86.5	angioimmunoblastic T-cell lymphoma	Angioimmunoblastic T-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angioimmunoblastic t-cell lymphoma
MONDO:0005009	MONDO:equivalentTo	ICD10WHO:I50.0	congestive heart failure	Congestive heart failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congestive heart failure
MONDO:0005021	MONDO:equivalentTo	ICD10WHO:I42.0	dilated cardiomyopathy	Dilated cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dilated cardiomyopathy
MONDO:0005065	MONDO:equivalentTo	ICD10WHO:C45	mesothelioma	Mesothelioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mesothelioma
MONDO:0005080	MONDO:equivalentTo	ICD10WHO:K76.6	portal hypertension	Portal hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	portal hypertension
MONDO:0005085	MONDO:equivalentTo	ICD10WHO:H11.0	pterygium	Pterygium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pterygium
MONDO:0005125	MONDO:equivalentTo	ICD10WHO:A30.3	borderline leprosy	Borderline leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borderline leprosy
MONDO:0005126	MONDO:equivalentTo	ICD10WHO:A30.1	tuberculoid leprosy	Tuberculoid leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberculoid leprosy
MONDO:0005127	MONDO:equivalentTo	ICD10WHO:A30.5	lepromatous leprosy	Lepromatous leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lepromatous leprosy
MONDO:0005146	MONDO:equivalentTo	ICD10WHO:F43.1	post-traumatic stress disorder	Post-traumatic stress disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	post-traumatic stress disorder
MONDO:0005152	MONDO:equivalentTo	ICD10WHO:E23.0	hypopituitarism	Hypopituitarism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypopituitarism
MONDO:0005173	MONDO:equivalentTo	ICD10WHO:L57.0	actinic keratosis	Actinic keratosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinic keratosis
MONDO:0005181	MONDO:equivalentTo	ICD10WHO:H49.4	progressive external ophthalmoplegia	Progressive external ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive external ophthalmoplegia
MONDO:0005266	MONDO:equivalentTo	ICD10WHO:H36.0	diabetic retinopathy	Diabetic retinopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diabetic retinopathy
MONDO:0005345	MONDO:equivalentTo	ICD10WHO:Q54	hypospadias	Hypospadias	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypospadias
MONDO:0005351	MONDO:equivalentTo	ICD10WHO:F50.0	anorexia nervosa	Anorexia nervosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anorexia nervosa
MONDO:0005387	MONDO:equivalentTo	ICD10WHO:E28.3	primary ovarian failure	Primary ovarian failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ovarian failure
MONDO:0005393	MONDO:equivalentTo	ICD10WHO:M10	gout	Gout	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gout
MONDO:0005445	MONDO:equivalentTo	ICD10WHO:B55.0	visceral leishmaniasis	Visceral leishmaniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	visceral leishmaniasis
MONDO:0005446	MONDO:equivalentTo	ICD10WHO:B55.1	cutaneous leishmaniasis	Cutaneous leishmaniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous leishmaniasis
MONDO:0005452	MONDO:equivalentTo	ICD10WHO:F50.2	bulimia nervosa	Bulimia nervosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bulimia nervosa
MONDO:0005469	MONDO:equivalentTo	ICD10WHO:I95.1	orthostatic hypotension	Orthostatic hypotension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	orthostatic hypotension
MONDO:0005477	MONDO:equivalentTo	ICD10WHO:I47.2	ventricular tachycardia	Ventricular tachycardia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ventricular tachycardia
