subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0013911	MONDO:equivalentTo	GARD:15850	hypogonadotropic hypogonadism 9 with or without anosmia	Hypogonadotropic hypogonadism 9 with or without anosmia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614838
MONDO:0013912	MONDO:equivalentTo	GARD:18600	hypogonadotropic hypogonadism 10 with or without anosmia	Hypogonadotropic hypogonadism 10 with or without anosmia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614839
MONDO:0013913	MONDO:equivalentTo	GARD:15851	hypogonadotropic hypogonadism 11 with or without anosmia	Hypogonadotropic hypogonadism 11 with or without anosmia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614840
MONDO:0013914	MONDO:equivalentTo	GARD:276	hypogonadotropic hypogonadism 12 with or without anosmia	Hypogonadotropic hypogonadism 12 with or without anosmia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614841
MONDO:0013915	MONDO:equivalentTo	GARD:18601	hypogonadotropic hypogonadism 13 with or without anosmia	Hypogonadotropic hypogonadism 13 with or without anosmia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614842
MONDO:0013917	MONDO:equivalentTo	GARD:15852	nephronophthisis 15	Nephronophthisis 15	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614845
MONDO:0013918	MONDO:equivalentTo	GARD:17424	distal tetrasomy 15q	Distal tetrasomy 15q	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:314588
MONDO:0013923	MONDO:equivalentTo	GARD:15855	microcephaly 9, primary, autosomal recessive	Microcephaly 9, primary, autosomal recessive	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614852
MONDO:0013925	MONDO:equivalentTo	GARD:12621	methylmalonic acidemia with homocystinuria, type cblJ	Methylmalonic acidemia with homocystinuria, type cblJ	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:369955
MONDO:0013926	MONDO:equivalentTo	GARD:15857	hypogonadotropic hypogonadism 14 with or without anosmia	Hypogonadotropic hypogonadism 14 with or without anosmia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614858
MONDO:0013927	MONDO:equivalentTo	GARD:15858	peroxisome biogenesis disorder 3A (Zellweger)	Peroxisome biogenesis disorder 3a (zellweger)	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614859
MONDO:0013930	MONDO:equivalentTo	GARD:15859	peroxisome biogenesis disorder 4A (Zellweger)	Peroxisome biogenesis disorder 4a (zellweger)	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614862
MONDO:0013931	MONDO:equivalentTo	GARD:15860	peroxisome biogenesis disorder 4B	Peroxisome biogenesis disorder 4b	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614863
MONDO:0013932	MONDO:equivalentTo	GARD:15861	peroxisome biogenesis disorder 5A (Zellweger)	Peroxisome biogenesis disorder 5a (zellweger)	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614866
MONDO:0013933	MONDO:equivalentTo	GARD:15862	peroxisome biogenesis disorder 5B	Peroxisome biogenesis disorder 5b	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614867
MONDO:0013934	MONDO:equivalentTo	GARD:17430	combined immunodeficiency due to STK4 deficiency	Combined immunodeficiency due to STK4 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:314689
MONDO:0013936	MONDO:equivalentTo	GARD:15864	peroxisome biogenesis disorder 6A (Zellweger)	Peroxisome biogenesis disorder 6a (zellweger)	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614870
MONDO:0013937	MONDO:equivalentTo	GARD:15865	peroxisome biogenesis disorder 6B	Peroxisome biogenesis disorder 6b	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614871
MONDO:0013938	MONDO:equivalentTo	GARD:15866	peroxisome biogenesis disorder 7A (Zellweger)	Peroxisome biogenesis disorder 7a (zellweger)	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614872
MONDO:0013939	MONDO:equivalentTo	GARD:15867	peroxisome biogenesis disorder 7B	Peroxisome biogenesis disorder 7b	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614873
MONDO:0013941	MONDO:equivalentTo	GARD:16902	metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:99646
MONDO:0013942	MONDO:equivalentTo	GARD:15869	peroxisome biogenesis disorder 8A (Zellweger)	Peroxisome biogenesis disorder 8a (zellweger)	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614876
MONDO:0013943	MONDO:equivalentTo	GARD:15870	peroxisome biogenesis disorder 8B	Peroxisome biogenesis disorder 8b	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614877
MONDO:0013944	MONDO:equivalentTo	GARD:17486	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	Autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:324530
MONDO:0013945	MONDO:equivalentTo	GARD:15871	peroxisome biogenesis disorder 9B	Peroxisome biogenesis disorder 9b	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614879
MONDO:0013946	MONDO:equivalentTo	GARD:15872	hypogonadotropic hypogonadism 15 with or without anosmia	Hypogonadotropic hypogonadism 15 with or without anosmia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614880
MONDO:0013947	MONDO:equivalentTo	GARD:17421	young adult-onset distal hereditary motor neuropathy	Young adult-onset distal hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:314485
MONDO:0013948	MONDO:equivalentTo	GARD:15873	peroxisome biogenesis disorder 10A (Zellweger)	Peroxisome biogenesis disorder 10a (zellweger)	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614882
MONDO:0013949	MONDO:equivalentTo	GARD:15874	peroxisome biogenesis disorder 11A (Zellweger)	Peroxisome biogenesis disorder 11a (zellweger)	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614883
MONDO:0013950	MONDO:equivalentTo	GARD:15875	peroxisome biogenesis disorder 11B	Peroxisome biogenesis disorder 11b	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614885
MONDO:0013951	MONDO:equivalentTo	GARD:15876	peroxisome biogenesis disorder 12A (Zellweger)	Peroxisome biogenesis disorder 12a (zellweger)	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614886
MONDO:0013952	MONDO:equivalentTo	GARD:15877	peroxisome biogenesis disorder 13A (Zellweger)	Peroxisome biogenesis disorder 13a (zellweger)	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614887
MONDO:0013954	MONDO:equivalentTo	GARD:12976	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:319558
MONDO:0013955	MONDO:equivalentTo	GARD:10984	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:319552
MONDO:0013956	MONDO:equivalentTo	GARD:17462	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:319595
MONDO:0013957	MONDO:equivalentTo	GARD:17463	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:319600
MONDO:0013959	MONDO:equivalentTo	GARD:12441	Charcot-Marie-Tooth disease type 4F	Charcot-Marie-Tooth disease type 4F	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:99952
MONDO:0013960	MONDO:equivalentTo	GARD:17484	sinoatrial node dysfunction and deafness	Sinoatrial node dysfunction and deafness	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:324321
MONDO:0013961	MONDO:equivalentTo	GARD:15878	hypogonadotropic hypogonadism 16 with or without anosmia	Hypogonadotropic hypogonadism 16 with or without anosmia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614897
MONDO:0013964	MONDO:equivalentTo	GARD:15879	Diamond-Blackfan anemia 11	Diamond-blackfan anemia 11	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614900
MONDO:0013965	MONDO:equivalentTo	GARD:12645	lethal congenital contracture syndrome 4	Lethal congenital contracture syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614915
MONDO:0013967	MONDO:equivalentTo	GARD:15881	peroxisome biogenesis disorder 14B	Peroxisome biogenesis disorder 14b	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614920
MONDO:0013969	MONDO:equivalentTo	GARD:17487	combined oxidative phosphorylation defect type 11	Combined oxidative phosphorylation defect type 11	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:324535
MONDO:0013971	MONDO:equivalentTo	GARD:12893	leukoencephalopathy-thalamus and brainstem anomalies-high lactate syndrome	Leukoencephalopathy-thalamus and brainstem anomalies-high lactate syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:314051
MONDO:0013972	MONDO:equivalentTo	GARD:15882	Perrault syndrome 2	Perrault syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614926
MONDO:0013973	MONDO:equivalentTo	GARD:18063	ectodermal dysplasia 5, hair/nail type	Ectodermal dysplasia 5, hair/nail type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614927
MONDO:0013974	MONDO:equivalentTo	GARD:18064	ectodermal dysplasia 6, hair/nail type	Ectodermal dysplasia 6, hair/nail type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614928
MONDO:0013975	MONDO:equivalentTo	GARD:18065	ectodermal dysplasia 7, hair/nail type	Ectodermal dysplasia 7, hair/nail type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614929
MONDO:0013976	MONDO:equivalentTo	GARD:18066	ectodermal dysplasia 9, hair/nail type	Ectodermal dysplasia 9, hair/nail type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614931
MONDO:0013977	MONDO:equivalentTo	GARD:17454	combined oxidative phosphorylation defect type 13	Combined oxidative phosphorylation defect type 13	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:319514
MONDO:0013980	MONDO:equivalentTo	GARD:15884	palmoplantar keratoderma, punctate type ib	Palmoplantar keratoderma, punctate type ib	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614936
MONDO:0013982	MONDO:equivalentTo	GARD:18592	ectodermal dysplasia 11A, hypohidrotic/hair/tooth type, autosomal dominant	Ectodermal dysplasia 11a, hypohidrotic/hair/tooth type, autosomal dominant	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614940
MONDO:0013983	MONDO:equivalentTo	GARD:15885	ectodermal dysplasia 11B, hypohidrotic/hair/tooth type, autosomal recessive	Ectodermal dysplasia 11b, hypohidrotic/hair/tooth type, autosomal recessive	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614941
MONDO:0013986	MONDO:equivalentTo	GARD:17455	combined oxidative phosphorylation defect type 14	Combined oxidative phosphorylation defect type 14	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:319519
MONDO:0013987	MONDO:equivalentTo	GARD:17456	combined oxidative phosphorylation defect type 15	Combined oxidative phosphorylation defect type 15	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:319524
MONDO:0013990	MONDO:equivalentTo	GARD:17488	pontocerebellar hypoplasia type 8	Pontocerebellar hypoplasia type 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:324569
MONDO:0013991	MONDO:equivalentTo	GARD:13015	obesity due to congenital leptin deficiency	Obesity due to congenital leptin deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:66628
MONDO:0013992	MONDO:equivalentTo	GARD:17083	obesity due to leptin receptor gene deficiency	Obesity due to leptin receptor gene deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:179494
MONDO:0013993	MONDO:equivalentTo	GARD:17315	pontocerebellar hypoplasia type 7	Pontocerebellar hypoplasia type 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:284339
MONDO:0013994	MONDO:equivalentTo	GARD:15887	Joubert syndrome 20	Joubert syndrome 20	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614970
MONDO:0013996	MONDO:equivalentTo	GARD:17649	focal facial dermal dysplasia type II	Focal facial dermal dysplasia type II	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:398173
MONDO:0013997	MONDO:equivalentTo	GARD:17650	focal facial dermal dysplasia type IV	Focal facial dermal dysplasia type IV	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:398189
MONDO:0014004	MONDO:equivalentTo	GARD:15893	basal ganglia calcification, idiopathic, 4	Basal ganglia calcification, idiopathic, 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615007
MONDO:0014005	MONDO:equivalentTo	GARD:17506	immunoglobulin-mediated membranoproliferative glomerulonephritis	Immunoglobulin-mediated membranoproliferative glomerulonephritis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:329903
MONDO:0014007	MONDO:equivalentTo	GARD:15894	Aicardi-Goutieres syndrome 6	Aicardi-goutieres syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615010
MONDO:0014013	MONDO:equivalentTo	GARD:17686	maternal riboflavin deficiency	Maternal riboflavin deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:411712
MONDO:0014021	MONDO:equivalentTo	GARD:17618	familial episodic pain syndrome with predominantly upper body involvement	Familial episodic pain syndrome with predominantly upper body involvement	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:391389
MONDO:0014022	MONDO:equivalentTo	GARD:15898	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 10	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 10	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615041
MONDO:0014023	MONDO:equivalentTo	GARD:12416	congenital muscular dystrophy with intellectual disability and severe epilepsy	Congenital muscular dystrophy with intellectual disability and severe epilepsy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:329178
MONDO:0014025	MONDO:equivalentTo	GARD:17282	lower motor neuron syndrome with late-adult onset	Lower motor neuron syndrome with late-adult onset	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:276435
MONDO:0014027	MONDO:equivalentTo	GARD:15900	hypotrichosis 11	Hypotrichosis 11	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615059
MONDO:0014028	MONDO:equivalentTo	GARD:13059	distal arthrogryposis type 5D	Distal arthrogryposis type 5D	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:329457
MONDO:0014034	MONDO:equivalentTo	GARD:12815	severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:363686
MONDO:0014035	MONDO:equivalentTo	GARD:3505	severe intellectual disability-progressive spastic diplegia syndrome	Severe intellectual disability-progressive spastic diplegia syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:404473
MONDO:0014037	MONDO:equivalentTo	GARD:15904	spermatogenic failure 11	Spermatogenic failure 11	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615081
MONDO:0014038	MONDO:equivalentTo	GARD:18486	colorectal cancer, susceptibility to, 12	Colorectal cancer, susceptibility to, 12	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615083
MONDO:0014042	MONDO:equivalentTo	GARD:15906	left ventricular noncompaction 7	Left ventricular noncompaction 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615092
MONDO:0014043	MONDO:equivalentTo	GARD:17498	microcephalic primordial dwarfism due to ZNF335 deficiency	Microcephalic primordial dwarfism due to ZNF335 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:329228
MONDO:0014044	MONDO:equivalentTo	GARD:17328	dysmorphism-conductive hearing loss-heart defect syndrome	Dysmorphism-conductive hearing loss-heart defect syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:289553
MONDO:0014046	MONDO:equivalentTo	GARD:16463	Cowden syndrome 4	Cowden syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615107
MONDO:0014047	MONDO:equivalentTo	GARD:16464	Cowden syndrome 5	Cowden syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615108
MONDO:0014048	MONDO:equivalentTo	GARD:16465	Cowden syndrome 6	Cowden syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615109
MONDO:0014049	MONDO:equivalentTo	GARD:15907	urofacial syndrome 2	Urofacial syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615112
MONDO:0014055	MONDO:equivalentTo	GARD:18085	epilepsy, familial adult myoclonic, 4	Epilepsy, familial adult myoclonic, 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615127
MONDO:0014056	MONDO:equivalentTo	GARD:18581	melanoma, cutaneous malignant, susceptibility to, 9	Melanoma, cutaneous malignant, susceptibility to, 9	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615134
MONDO:0014057	MONDO:equivalentTo	GARD:18388	maple syrup urine disease, mild variant	Maple syrup urine disease, mild variant	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615135
MONDO:0014058	MONDO:equivalentTo	GARD:17528	facial dysmorphism-immunodeficiency-livedo-short stature syndrome	Facial dysmorphism-immunodeficiency-livedo-short stature syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:352712
MONDO:0014059	MONDO:equivalentTo	GARD:15909	microphthalmia, isolated, with coloboma 9	Microphthalmia, isolated, with coloboma 9	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615145
MONDO:0014060	MONDO:equivalentTo	GARD:17529	progressive retinal dystrophy due to retinol transport defect	Progressive retinal dystrophy due to retinol transport defect	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:352718
MONDO:0014061	MONDO:equivalentTo	GARD:17735	Steel syndrome	Steel syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:438117
MONDO:0014067	MONDO:equivalentTo	GARD:17548	short ulna-dysmorphism-hypotonia-intellectual disability syndrome	Short ulna-dysmorphism-hypotonia-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:357175
MONDO:0014068	MONDO:equivalentTo	GARD:15914	cone-rod dystrophy 17	Cone-rod dystrophy 17	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615163
MONDO:0014069	MONDO:equivalentTo	GARD:17551	syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome	Syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:357332
MONDO:0014070	MONDO:equivalentTo	GARD:17531	oculocutaneous albinism type 7	Oculocutaneous albinism type 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:352745
MONDO:0014071	MONDO:equivalentTo	GARD:15915	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 11	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 11	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615181
MONDO:0014072	MONDO:equivalentTo	GARD:17540	D,L-2-hydroxyglutaric aciduria	D,L-2-hydroxyglutaric aciduria	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:356978
MONDO:0014076	MONDO:equivalentTo	GARD:15917	dyskeratosis congenita, autosomal recessive 5	Dyskeratosis congenita, autosomal recessive 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615190
MONDO:0014077	MONDO:equivalentTo	GARD:17526	cobblestone lissencephaly without muscular or ocular involvement	Cobblestone lissencephaly without muscular or ocular involvement	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:352682
MONDO:0014080	MONDO:equivalentTo	GARD:17931	osteosclerotic metaphyseal dysplasia	Osteosclerotic metaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:500548
MONDO:0014081	MONDO:equivalentTo	GARD:17549	severe combined immunodeficiency due to CARD11 deficiency	Severe combined immunodeficiency due to CARD11 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:357237
MONDO:0014083	MONDO:equivalentTo	GARD:15918	agammaglobulinemia 7, autosomal recessive	Agammaglobulinemia 7, autosomal recessive	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615214
MONDO:0014087	MONDO:equivalentTo	GARD:15921	Smith-McCort dysplasia 2	Smith-mccort dysplasia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615222
MONDO:0014089	MONDO:equivalentTo	GARD:17525	corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome	Corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:352662
MONDO:0014090	MONDO:equivalentTo	GARD:18176	polydactyly, postaxial, type A6	Polydactyly, postaxial, type a6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615226
MONDO:0014093	MONDO:equivalentTo	GARD:15923	retinitis pigmentosa 66	Retinitis pigmentosa 66	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615233
MONDO:0014094	MONDO:equivalentTo	GARD:17364	severe congenital hypochromic anemia with ringed sideroblasts	Severe congenital hypochromic anemia with ringed sideroblasts	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:300298
MONDO:0014097	MONDO:equivalentTo	GARD:16592	congenital short bowel syndrome	Congenital short bowel syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:2301
MONDO:0014097	MONDO:equivalentTo	GARD:18585	congenital short bowel syndrome	Congenital short bowel syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital short bowel syndrome
MONDO:0014098	MONDO:equivalentTo	GARD:13125	CIDEC-related familial partial lipodystrophy	CIDEC-related familial partial lipodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:435651
MONDO:0014099	MONDO:equivalentTo	GARD:15925	nephrotic syndrome, type 8	Nephrotic syndrome, type 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615244
MONDO:0014101	MONDO:equivalentTo	GARD:15927	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 12	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 12	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615249
MONDO:0014102	MONDO:equivalentTo	GARD:15928	hypogonadotropic hypogonadism 17 with or without anosmia	Hypogonadotropic hypogonadism 17 with or without anosmia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615266
MONDO:0014103	MONDO:equivalentTo	GARD:15929	hypogonadotropic hypogonadism 18 with or without anosmia	Hypogonadotropic hypogonadism 18 with or without anosmia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615267
MONDO:0014105	MONDO:equivalentTo	GARD:15931	hypogonadotropic hypogonadism 19 with or without anosmia	Hypogonadotropic hypogonadism 19 with or without anosmia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615269
