subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0014227	MONDO:equivalentTo	Orphanet:324561	hypopigmentation-punctate palmoplantar keratoderma syndrome	Hypopigmentation-punctate palmoplantar keratoderma syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypopigmentation-punctate palmoplantar keratoderma syndrome
MONDO:0014234	MONDO:equivalentTo	Orphanet:178307	reticulate acropigmentation of Kitamura	Reticulate acropigmentation of Kitamura	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	reticulate acropigmentation of kitamura
MONDO:0014238	MONDO:equivalentTo	Orphanet:391307	severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome	Severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome
MONDO:0014244	MONDO:equivalentTo	Orphanet:391397	hereditary sensory and autonomic neuropathy type 7	Hereditary sensory and autonomic neuropathy type 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary sensory and autonomic neuropathy type 7
MONDO:0014247	MONDO:equivalentTo	Orphanet:391392	familial episodic pain syndrome with predominantly lower limb involvement	Familial episodic pain syndrome with predominantly lower limb involvement	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial episodic pain syndrome with predominantly lower limb involvement
MONDO:0014250	MONDO:equivalentTo	Orphanet:397685	familial hyperprolactinemia	Familial hyperprolactinemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial hyperprolactinemia
MONDO:0014261	MONDO:equivalentTo	Orphanet:391348	growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome	Growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome
MONDO:0014263	MONDO:equivalentTo	Orphanet:508488	8q24.3 microdeletion syndrome	8q24.3 microdeletion syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	8q24.3 microdeletion syndrome
MONDO:0014267	MONDO:equivalentTo	Orphanet:397787	severe combined immunodeficiency due to IKK2 deficiency	Severe combined immunodeficiency due to IKK2 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe combined immunodeficiency due to ikk2 deficiency
MONDO:0014268	MONDO:equivalentTo	Orphanet:431149	combined immunodeficiency due to OX40 deficiency	Combined immunodeficiency due to OX40 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined immunodeficiency due to ox40 deficiency
MONDO:0014272	MONDO:equivalentTo	Orphanet:140966	palmoplantar keratoderma, Nagashima type	Palmoplantar keratoderma, Nagashima type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	palmoplantar keratoderma, nagashima type
MONDO:0014273	MONDO:equivalentTo	Orphanet:397951	microcephaly-thin corpus callosum-intellectual disability syndrome	Microcephaly-thin corpus callosum-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly-thin corpus callosum-intellectual disability syndrome
MONDO:0014274	MONDO:equivalentTo	Orphanet:440731	L-ferritin deficiency	L-ferritin deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	l-ferritin deficiency
MONDO:0014276	MONDO:equivalentTo	Orphanet:169082	combined immunodeficiency due to CD3gamma deficiency	Combined immunodeficiency due to CD3gamma deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined immunodeficiency due to cd3gamma deficiency
MONDO:0014289	MONDO:equivalentTo	Orphanet:397612	macrocephaly-developmental delay syndrome	Macrocephaly-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macrocephaly-developmental delay syndrome
MONDO:0014292	MONDO:equivalentTo	Orphanet:363540	leukoencephalopathy with mild cerebellar ataxia and white matter edema	Leukoencephalopathy with mild cerebellar ataxia and white matter edema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukoencephalopathy with mild cerebellar ataxia and white matter edema
MONDO:0014300	MONDO:equivalentTo	Orphanet:401768	proximal myopathy with extrapyramidal signs	Proximal myopathy with extrapyramidal signs	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proximal myopathy with extrapyramidal signs
MONDO:0014306	MONDO:equivalentTo	Orphanet:404553	vasculitis due to ADA2 deficiency	Vasculitis due to ADA2 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vasculitis due to ada2 deficiency
MONDO:0014309	MONDO:equivalentTo	Orphanet:397615	obesity due to CEP19 deficiency	Obesity due to CEP19 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	obesity due to cep19 deficiency
MONDO:0014313	MONDO:equivalentTo	Orphanet:437552	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	Autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity
MONDO:0014314	MONDO:equivalentTo	Orphanet:397927	sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome	Sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome
MONDO:0014317	MONDO:equivalentTo	Orphanet:401764	pancytopenia-developmental delay syndrome	Pancytopenia-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pancytopenia-developmental delay syndrome
MONDO:0014331	MONDO:equivalentTo	Orphanet:401945	Moyamoya disease with early-onset achalasia	Moyamoya disease with early-onset achalasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	moyamoya disease with early-onset achalasia
MONDO:0014332	MONDO:equivalentTo	Orphanet:401948	hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency	Hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hyperammonemic encephalopathy due to carbonic anhydrase va deficiency
MONDO:0014334	MONDO:equivalentTo	Orphanet:280142	severe combined immunodeficiency due to LCK deficiency	Severe combined immunodeficiency due to LCK deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe combined immunodeficiency due to lck deficiency
MONDO:0014336	MONDO:equivalentTo	Orphanet:404440	intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intellectual disability-facial dysmorphism syndrome due to setd5 haploinsufficiency
MONDO:0014338	MONDO:equivalentTo	Orphanet:477661	IL21-related infantile inflammatory bowel disease	IL21-related infantile inflammatory bowel disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	il21-related infantile inflammatory bowel disease
MONDO:0014342	MONDO:equivalentTo	Orphanet:404466	female infertility due to zona pellucida defect	Female infertility due to zona pellucida defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	female infertility due to zona pellucida defect
MONDO:0014349	MONDO:equivalentTo	Orphanet:411493	pontocerebellar hypoplasia type 10	Pontocerebellar hypoplasia type 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pontocerebellar hypoplasia type 10
MONDO:0014351	MONDO:equivalentTo	Orphanet:369920	pontocerebellar hypoplasia type 9	Pontocerebellar hypoplasia type 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pontocerebellar hypoplasia type 9
MONDO:0014361	MONDO:equivalentTo	Orphanet:352490	autism spectrum disorder due to AUTS2 deficiency	Autism spectrum disorder due to AUTS2 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autism spectrum disorder due to auts2 deficiency
MONDO:0014369	MONDO:equivalentTo	Orphanet:420584	postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome	Postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome
MONDO:0014380	MONDO:equivalentTo	Orphanet:424099	colobomatous microphthalmia-rhizomelic dysplasia syndrome	Colobomatous microphthalmia-rhizomelic dysplasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	colobomatous microphthalmia-rhizomelic dysplasia syndrome
MONDO:0014388	MONDO:equivalentTo	Orphanet:401942	familial median cleft of the upper and lower lips	Familial median cleft of the upper and lower lips	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial median cleft of the upper and lower lips
MONDO:0014391	MONDO:equivalentTo	Orphanet:420573	severe combined immunodeficiency due to CTPS1 deficiency	Severe combined immunodeficiency due to CTPS1 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe combined immunodeficiency due to ctps1 deficiency
MONDO:0014397	MONDO:equivalentTo	Orphanet:420728	combined oxidative phosphorylation defect type 20	Combined oxidative phosphorylation defect type 20	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation defect type 20
MONDO:0014398	MONDO:equivalentTo	Orphanet:420733	combined oxidative phosphorylation defect type 21	Combined oxidative phosphorylation defect type 21	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation defect type 21
MONDO:0014402	MONDO:equivalentTo	Orphanet:363400	severe neurodegenerative syndrome with lipodystrophy	Severe neurodegenerative syndrome with lipodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe neurodegenerative syndrome with lipodystrophy
MONDO:0014403	MONDO:equivalentTo	Orphanet:314811	short stature due to GHSR deficiency	Short stature due to GHSR deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short stature due to ghsr deficiency
MONDO:0014405	MONDO:equivalentTo	Orphanet:425120	STING-associated vasculopathy with onset in infancy	STING-associated vasculopathy with onset in infancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sting-associated vasculopathy with onset in infancy
MONDO:0014410	MONDO:equivalentTo	Orphanet:363710	spinocerebellar ataxia type 37	Spinocerebellar ataxia type 37	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 37
MONDO:0014413	MONDO:equivalentTo	Orphanet:434179	orofaciodigital syndrome type 14	Orofaciodigital syndrome type 14	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	orofaciodigital syndrome type 14
MONDO:0014414	MONDO:equivalentTo	Orphanet:438159	STAT3-related early-onset multisystem autoimmune disease	STAT3-related early-onset multisystem autoimmune disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stat3-related early-onset multisystem autoimmune disease
MONDO:0014417	MONDO:equivalentTo	Orphanet:423296	spinocerebellar ataxia type 38	Spinocerebellar ataxia type 38	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 38
MONDO:0014420	MONDO:equivalentTo	Orphanet:140941	short stature due to primary acid-labile subunit deficiency	Short stature due to primary acid-labile subunit deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short stature due to primary acid-labile subunit deficiency
MONDO:0014423	MONDO:equivalentTo	Orphanet:317425	severe combined immunodeficiency due to DNA-PKcs deficiency	Severe combined immunodeficiency due to DNA-PKcs deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe combined immunodeficiency due to dna-pkcs deficiency
MONDO:0014429	MONDO:equivalentTo	Orphanet:319581	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial ifngammar1 deficiency
MONDO:0014431	MONDO:equivalentTo	Orphanet:435660	LIPE-related familial partial lipodystrophy	LIPE-related familial partial lipodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lipe-related familial partial lipodystrophy
MONDO:0014449	MONDO:equivalentTo	Orphanet:86816	congenital analbuminemia	Congenital analbuminemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital analbuminemia
MONDO:0014452	MONDO:equivalentTo	Orphanet:98881	familial dysfibrinogenemia	Familial dysfibrinogenemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial dysfibrinogenemia
MONDO:0014455	MONDO:equivalentTo	Orphanet:436174	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome	Cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
MONDO:0014456	MONDO:equivalentTo	Orphanet:423384	autosomal recessive severe congenital neutropenia due to JAGN1 deficiency	Autosomal recessive severe congenital neutropenia due to JAGN1 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive severe congenital neutropenia due to jagn1 deficiency
MONDO:0014460	MONDO:equivalentTo	Orphanet:423454	nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome	Nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome
MONDO:0014464	MONDO:equivalentTo	Orphanet:431361	progressive encephalopathy with leukodystrophy due to DECR deficiency	Progressive encephalopathy with leukodystrophy due to DECR deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive encephalopathy with leukodystrophy due to decr deficiency
MONDO:0014472	MONDO:equivalentTo	Orphanet:436166	periodic fever-infantile enterocolitis-autoinflammatory syndrome	Periodic fever-infantile enterocolitis-autoinflammatory syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	periodic fever-infantile enterocolitis-autoinflammatory syndrome
MONDO:0014475	MONDO:equivalentTo	Orphanet:423275	spinocerebellar ataxia type 40	Spinocerebellar ataxia type 40	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 40
MONDO:0014483	MONDO:equivalentTo	Orphanet:397758	retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies	Retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies
MONDO:0014487	MONDO:equivalentTo	Orphanet:369861	congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome	Congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital sideroblastic anemia-b-cell immunodeficiency-periodic fever-developmental delay syndrome
MONDO:0014489	MONDO:equivalentTo	Orphanet:445110	limb-girdle muscular dystrophy due to POMK deficiency	Limb-girdle muscular dystrophy due to POMK deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	limb-girdle muscular dystrophy due to pomk deficiency
MONDO:0014490	MONDO:equivalentTo	Orphanet:438075	ketoacidosis due to monocarboxylate transporter-1 deficiency	Ketoacidosis due to monocarboxylate transporter-1 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ketoacidosis due to monocarboxylate transporter-1 deficiency
MONDO:0014493	MONDO:equivalentTo	Orphanet:436159	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency	Autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune lymphoproliferative syndrome due to ctla4 haploinsuffiency
MONDO:0014495	MONDO:equivalentTo	Orphanet:436245	retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome	Retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome
MONDO:0014497	MONDO:equivalentTo	Orphanet:453533	polyendocrine-polyneuropathy syndrome	Polyendocrine-polyneuropathy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyendocrine-polyneuropathy syndrome
MONDO:0014502	MONDO:equivalentTo	Orphanet:319563	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mendelian susceptibility to mycobacterial diseases due to complete isg15 deficiency
MONDO:0014507	MONDO:equivalentTo	Orphanet:1388	Catel-Manzke syndrome	Catel-Manzke syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	catel-manzke syndrome
MONDO:0014510	MONDO:equivalentTo	Orphanet:438178	fatty acyl-CoA reductase 1 deficiency	Fatty acyl-CoA reductase 1 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fatty acyl-coa reductase 1 deficiency
MONDO:0014512	MONDO:equivalentTo	Orphanet:438216	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pura-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation
MONDO:0014520	MONDO:equivalentTo	Orphanet:444048	46,XX ovarian dysgenesis-short stature syndrome	46,XX ovarian dysgenesis-short stature syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xx ovarian dysgenesis-short stature syndrome
MONDO:0014521	MONDO:equivalentTo	Orphanet:435438	progressive myoclonic epilepsy type 7	Progressive myoclonic epilepsy type 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive myoclonic epilepsy type 7
MONDO:0014523	MONDO:equivalentTo	Orphanet:445062	juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome	Juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome
MONDO:0014525	MONDO:equivalentTo	Orphanet:444013	combined oxidative phosphorylation defect type 23	Combined oxidative phosphorylation defect type 23	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation defect type 23
MONDO:0014526	MONDO:equivalentTo	Orphanet:456369	polyglucosan body myopathy type 2	Polyglucosan body myopathy type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyglucosan body myopathy type 2
MONDO:0014527	MONDO:equivalentTo	Orphanet:435953	progeroid features-hepatocellular carcinoma predisposition syndrome	Progeroid features-hepatocellular carcinoma predisposition syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progeroid features-hepatocellular carcinoma predisposition syndrome
MONDO:0014529	MONDO:equivalentTo	Orphanet:444072	cerebellar-facial-dental syndrome	Cerebellar-facial-dental syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebellar-facial-dental syndrome
MONDO:0014532	MONDO:equivalentTo	Orphanet:457050	autosomal dominant mitochondrial myopathy with exercise intolerance	Autosomal dominant mitochondrial myopathy with exercise intolerance	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant mitochondrial myopathy with exercise intolerance
MONDO:0014545	MONDO:equivalentTo	Orphanet:424027	progressive myoclonic epilepsy type 8	Progressive myoclonic epilepsy type 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive myoclonic epilepsy type 8
MONDO:0014547	MONDO:equivalentTo	Orphanet:444458	combined oxidative phosphorylation defect type 24	Combined oxidative phosphorylation defect type 24	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation defect type 24
MONDO:0014552	MONDO:equivalentTo	Orphanet:439897	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	Lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome
MONDO:0014555	MONDO:equivalentTo	Orphanet:263548	peeling skin syndrome type A	Peeling skin syndrome type A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peeling skin syndrome type a
MONDO:0014558	MONDO:equivalentTo	Orphanet:457193	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome	Autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
MONDO:0014559	MONDO:equivalentTo	Orphanet:457212	progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome	Progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome
MONDO:0014562	MONDO:equivalentTo	Orphanet:457185	neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome	Neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome
MONDO:0014576	MONDO:equivalentTo	Orphanet:401862	lipoyl transferase 1 deficiency	Lipoyl transferase 1 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lipoyl transferase 1 deficiency
MONDO:0014602	MONDO:equivalentTo	Orphanet:457279	intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
MONDO:0014605	MONDO:equivalentTo	Orphanet:457284	microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome	Microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome
MONDO:0014608	MONDO:equivalentTo	Orphanet:443995	mandibulofacial dysostosis with alopecia	Mandibulofacial dysostosis with alopecia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mandibulofacial dysostosis with alopecia
MONDO:0014622	MONDO:equivalentTo	Orphanet:448264	isolated focal non-epidermolytic palmoplantar keratoderma	Isolated focal non-epidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated focal non-epidermolytic palmoplantar keratoderma
MONDO:0014626	MONDO:equivalentTo	Orphanet:458798	spinocerebellar ataxia type 41	Spinocerebellar ataxia type 41	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 41
MONDO:0014629	MONDO:equivalentTo	Orphanet:444092	autoimmune interstitial lung disease-arthritis syndrome	Autoimmune interstitial lung disease-arthritis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune interstitial lung disease-arthritis syndrome
MONDO:0014636	MONDO:equivalentTo	Orphanet:447954	combined oxidative phosphorylation defect type 25	Combined oxidative phosphorylation defect type 25	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation defect type 25
MONDO:0014637	MONDO:equivalentTo	Orphanet:447737	DOCK2 deficiency	DOCK2 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dock2 deficiency
MONDO:0014645	MONDO:equivalentTo	Orphanet:464336	BENTA disease	BENTA disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benta disease
MONDO:0014658	MONDO:equivalentTo	Orphanet:85165	severe achondroplasia-developmental delay-acanthosis nigricans syndrome	Severe achondroplasia-developmental delay-acanthosis nigricans syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe achondroplasia-developmental delay-acanthosis nigricans syndrome
MONDO:0014684	MONDO:equivalentTo	Orphanet:477684	combined oxidative phosphorylation defect type 26	Combined oxidative phosphorylation defect type 26	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation defect type 26
MONDO:0014685	MONDO:equivalentTo	Orphanet:457265	progressive myoclonic epilepsy type 9	Progressive myoclonic epilepsy type 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive myoclonic epilepsy type 9
MONDO:0014689	MONDO:equivalentTo	Orphanet:447974	Klippel-Feil anomaly-myopathy-facial dysmorphism syndrome	Klippel-Feil anomaly-myopathy-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	klippel-feil anomaly-myopathy-facial dysmorphism syndrome
MONDO:0014698	MONDO:equivalentTo	Orphanet:457351	microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	Microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome
MONDO:0014701	MONDO:equivalentTo	Orphanet:459051	spondyloepiphyseal dysplasia, Stanescu type	Spondyloepiphyseal dysplasia, Stanescu type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia, stanescu type
