subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0016113	MONDO:equivalentTo	icd11.foundation:1604214898	bulbospinal muscular atrophy	Bulbospinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bulbospinal muscular atrophy
MONDO:0016122	MONDO:equivalentTo	icd11.foundation:577112387	periodic paralysis	Periodic paralysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	periodic paralysis
MONDO:0016126	MONDO:equivalentTo	icd11.foundation:864399177	viral myositis	Viral myositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral myositis
MONDO:0016127	MONDO:equivalentTo	icd11.foundation:1277815767	bacterial myositis	Bacterial myositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bacterial myositis
MONDO:0016128	MONDO:equivalentTo	icd11.foundation:110646208	parasitic myositis	Parasitic myositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parasitic myositis
MONDO:0016130	MONDO:equivalentTo	icd11.foundation:1054267564	fungal myositis	Fungal myositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fungal myositis
MONDO:0016162	MONDO:equivalentTo	icd11.foundation:688947844	bilateral frontal polymicrogyria	Bilateral frontal polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral frontal polymicrogyria
MONDO:0016167	MONDO:equivalentTo	icd11.foundation:1000103370	optic pathway glioma	Optic pathway glioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	optic pathway glioma
MONDO:0016175	MONDO:equivalentTo	icd11.foundation:1227401566	cutis laxa	Cutis laxa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutis laxa
MONDO:0016202	MONDO:equivalentTo	icd11.foundation:1308905567	autosomal dominant rhegmatogenous retinal detachment	Autosomal dominant rhegmatogenous retinal detachment	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant rhegmatogenous retinal detachment
MONDO:0016204	MONDO:equivalentTo	icd11.foundation:1692504835	idiopathic copper-associated cirrhosis	Idiopathic copper-associated cirrhosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic copper-associated cirrhosis
MONDO:0016205	MONDO:equivalentTo	icd11.foundation:498393228	IRVAN syndrome	IRVAN syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	irvan syndrome
MONDO:0016206	MONDO:equivalentTo	icd11.foundation:1481963661	idiopathic uveal effusion syndrome	Idiopathic uveal effusion syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic uveal effusion syndrome
MONDO:0016208	MONDO:equivalentTo	icd11.foundation:1677843970	solitary rectal ulcer syndrome	Solitary rectal ulcer syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	solitary rectal ulcer syndrome
MONDO:0016209	MONDO:equivalentTo	icd11.foundation:447920235	benign familial nocturnal alternating hemiplegia of childhood	Benign familial nocturnal alternating hemiplegia of childhood	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign familial nocturnal alternating hemiplegia of childhood
MONDO:0016210	MONDO:equivalentTo	icd11.foundation:774373615	alternating hemiplegia	Alternating hemiplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alternating hemiplegia
MONDO:0016211	MONDO:equivalentTo	icd11.foundation:1541108245	non-papillary transitional cell carcinoma of the bladder	Non-papillary transitional cell carcinoma of the bladder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-papillary transitional cell carcinoma of the bladder
MONDO:0016215	MONDO:equivalentTo	icd11.foundation:1155284708	spastic quadriplegic cerebral palsy	Spastic quadriplegic cerebral palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic quadriplegic cerebral palsy
MONDO:0016227	MONDO:equivalentTo	icd11.foundation:423095680	hereditary episodic ataxia	Hereditary episodic ataxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary episodic ataxia
MONDO:0016239	MONDO:equivalentTo	icd11.foundation:733715856	cystinosis	Cystinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystinosis
MONDO:0016241	MONDO:equivalentTo	icd11.foundation:301329822	alternating hemiplegia of childhood	Alternating hemiplegia of childhood	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alternating hemiplegia of childhood
MONDO:0016248	MONDO:equivalentTo	icd11.foundation:1484739866	familial ovarian cancer	Familial ovarian cancer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial ovarian cancer
MONDO:0016249	MONDO:equivalentTo	icd11.foundation:123305976	hereditary site-specific ovarian cancer syndrome	Hereditary site-specific ovarian cancer syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary site-specific ovarian cancer syndrome
MONDO:0016264	MONDO:equivalentTo	icd11.foundation:1235727122	autoimmune hepatitis	Autoimmune hepatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune hepatitis
MONDO:0016271	MONDO:equivalentTo	icd11.foundation:350868040	adenoid cystic carcinoma of the corpus uteri	Adenoid cystic carcinoma of the corpus uteri	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adenoid cystic carcinoma of the corpus uteri
MONDO:0016291	MONDO:equivalentTo	icd11.foundation:2048918601	craniosynostosis, Herrmann-Opitz type	Craniosynostosis, Herrmann-Opitz type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	craniosynostosis, herrmann-opitz type
MONDO:0016292	MONDO:equivalentTo	icd11.foundation:143592859	nodular neuronal heterotopia	Nodular neuronal heterotopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nodular neuronal heterotopia
MONDO:0016293	MONDO:equivalentTo	icd11.foundation:587494652	congenital stationary night blindness	Congenital stationary night blindness	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital stationary night blindness
MONDO:0016295	MONDO:equivalentTo	icd11.foundation:1568332253	neuronal ceroid lipofuscinosis	Neuronal ceroid lipofuscinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuronal ceroid lipofuscinosis
MONDO:0016296	MONDO:equivalentTo	icd11.foundation:1712699129	holoprosencephaly	Holoprosencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	holoprosencephaly
MONDO:0016307	MONDO:equivalentTo	icd11.foundation:587642791	Niemann-Pick disease type C, severe early infantile neurologic onset	Niemann-Pick disease type C, severe early infantile neurologic onset	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	niemann-pick disorder type c, severe early infantile neurologic onset
MONDO:0016308	MONDO:equivalentTo	icd11.foundation:2075382821	Niemann-Pick disease type C, late infantile neurologic onset	Niemann-Pick disease type C, late infantile neurologic onset	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	niemann-pick disorder type c, late infantile neurologic onset
MONDO:0016309	MONDO:equivalentTo	icd11.foundation:2006062681	Niemann-Pick disease type C, juvenile neurologic onset	Niemann-Pick disease type C, juvenile neurologic onset	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	niemann-pick disorder type c, juvenile neurologic onset
MONDO:0016310	MONDO:equivalentTo	icd11.foundation:77127214	Niemann-Pick disease type C, adult neurologic onset	Niemann-Pick disease type C, adult neurologic onset	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	niemann-pick disorder type c, adult neurologic onset
MONDO:0016311	MONDO:equivalentTo	icd11.foundation:1659229633	Bockenheimer syndrome	Bockenheimer syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bockenheimer syndrome
MONDO:0016318	MONDO:equivalentTo	icd11.foundation:902939755	progressive multifocal leukoencephalopathy	Progressive multifocal leukoencephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive multifocal leukoencephalopathy
MONDO:0016321	MONDO:equivalentTo	icd11.foundation:1386580655	pulmonary interstitial glycogenosis	Pulmonary interstitial glycogenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary interstitial glycogenosis
MONDO:0016322	MONDO:equivalentTo	icd11.foundation:1641999159	neuroendocrine cell hyperplasia of infancy	Neuroendocrine cell hyperplasia of infancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuroendocrine cell hyperplasia of infancy
MONDO:0016331	MONDO:equivalentTo	icd11.foundation:2089325724	infantile systemic hyalinosis	Infantile systemic hyalinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infantile systemic hyalinosis
MONDO:0016332	MONDO:equivalentTo	icd11.foundation:183927358	hypertrophic cardiomyopathy due to intensive athletic training	Hypertrophic cardiomyopathy due to intensive athletic training	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrophic cardiomyopathy due to intensive athletic training
MONDO:0016342	MONDO:equivalentTo	icd11.foundation:460188584	familial isolated arrhythmogenic right ventricular dysplasia	Familial isolated arrhythmogenic right ventricular dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial isolated arrhythmogenic right ventricular dysplasia
MONDO:0016344	MONDO:equivalentTo	icd11.foundation:1963574608	hydranencephaly	Hydranencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hydranencephaly
MONDO:0016349	MONDO:equivalentTo	icd11.foundation:1878746673	congenital hydrocephalus	Congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital hydrocephalus
MONDO:0016354	MONDO:equivalentTo	icd11.foundation:2002862606	xeroderma pigmentosum-Cockayne syndrome complex	Xeroderma pigmentosum-Cockayne syndrome complex	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xeroderma pigmentosum-cockayne syndrome complex
MONDO:0016357	MONDO:equivalentTo	icd11.foundation:607086753	dysplastic cortical hyperostosis	Dysplastic cortical hyperostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dysplastic cortical hyperostosis
MONDO:0016359	MONDO:equivalentTo	icd11.foundation:187455179	limited systemic sclerosis	Limited systemic sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	limited systemic sclerosis
MONDO:0016362	MONDO:equivalentTo	icd11.foundation:1023083906	attenuated familial adenomatous polyposis	Attenuated familial adenomatous polyposis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	attenuated familial adenomatous polyposis
MONDO:0016364	MONDO:equivalentTo	icd11.foundation:1358617785	Joubert syndrome with ocular defect	Joubert syndrome with ocular defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome with ocular defect
MONDO:0016365	MONDO:equivalentTo	icd11.foundation:1186866066	familial primary hyperparathyroidism	Familial primary hyperparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial primary hyperparathyroidism
MONDO:0016367	MONDO:equivalentTo	icd11.foundation:739030149	dermatomyositis	Dermatomyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dermatomyositis
MONDO:0016368	MONDO:equivalentTo	icd11.foundation:717855330	Rothmund-Thomson syndrome type 1	Rothmund-Thomson syndrome type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rothmund-thomson syndrome type 1
MONDO:0016369	MONDO:equivalentTo	icd11.foundation:2111040755	Rothmund-Thomson syndrome type 2	Rothmund-Thomson syndrome type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rothmund-thomson syndrome type 2
MONDO:0016371	MONDO:equivalentTo	icd11.foundation:457686735	combined hyperactive dysfunction syndrome of the cranial nerves	Combined hyperactive dysfunction syndrome of the cranial nerves	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined hyperactive dysfunction syndrome of the cranial nerves
MONDO:0016378	MONDO:equivalentTo	icd11.foundation:1917022285	maternal hyperthermia induced birth defects	Maternal hyperthermia induced birth defects	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maternal hyperthermia induced birth defects
MONDO:0016380	MONDO:equivalentTo	icd11.foundation:1885858920	acquired hypertrichosis lanuginosa	Acquired hypertrichosis lanuginosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired hypertrichosis lanuginosa
MONDO:0016381	MONDO:equivalentTo	icd11.foundation:199539869	hypertrichosis lanuginosa congenita	Hypertrichosis lanuginosa congenita	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrichosis lanuginosa congenita
MONDO:0016383	MONDO:equivalentTo	icd11.foundation:1417669099	nephrogenic diabetes insipidus	Nephrogenic diabetes insipidus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephrogenic diabetes insipidus
MONDO:0016390	MONDO:equivalentTo	icd11.foundation:1907423603	familial hypoparathyroidism	Familial hypoparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial hypoparathyroidism
MONDO:0016391	MONDO:equivalentTo	icd11.foundation:1217915084	neonatal diabetes mellitus	Neonatal diabetes mellitus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neonatal diabetes mellitus
MONDO:0016394	MONDO:equivalentTo	icd11.foundation:1174703901	sporadic infantile bilateral striatal necrosis	Sporadic infantile bilateral striatal necrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sporadic infantile bilateral striatal necrosis
MONDO:0016396	MONDO:equivalentTo	icd11.foundation:1227773923	pontocerebellar hypoplasia type 1	Pontocerebellar hypoplasia type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pontocerebellar hypoplasia type 1
MONDO:0016407	MONDO:equivalentTo	icd11.foundation:1283447040	oligomeganephronia	Oligomeganephronia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligomeganephronia
MONDO:0016408	MONDO:equivalentTo	icd11.foundation:801729371	permanent congenital hypothyroidism	Permanent congenital hypothyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	permanent congenital hypothyroidism
MONDO:0016416	MONDO:equivalentTo	icd11.foundation:1465839134	diphallia	Diphallia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diphallia
MONDO:0016418	MONDO:equivalentTo	icd11.foundation:1585600114	multiple system atrophy, cerebellar type	Multiple system atrophy, Cerebellar type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple system atrophy, cerebellar type
MONDO:0016420	MONDO:equivalentTo	icd11.foundation:979898273	familial flecked retinopathy	Familial flecked retinopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial flecked retinopathy
MONDO:0016422	MONDO:equivalentTo	icd11.foundation:1361747293	autoimmune polyendocrinopathy type 3	Autoimmune polyendocrinopathy type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune polyendocrinopathy type 3
MONDO:0016423	MONDO:equivalentTo	icd11.foundation:1561026337	autoimmune polyendocrinopathy type 4	Autoimmune polyendocrinopathy type 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune polyendocrinopathy type 4
MONDO:0016425	MONDO:equivalentTo	icd11.foundation:1047123748	Hughes-Stovin syndrome	Hughes-Stovin syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hughes-stovin syndrome
MONDO:0016426	MONDO:equivalentTo	icd11.foundation:565900954	fusariosis	Fusariosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fusariosis
MONDO:0016429	MONDO:equivalentTo	icd11.foundation:113448281	Marburg acute multiple sclerosis	Marburg acute multiple sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	marburg acute multiple sclerosis
MONDO:0016431	MONDO:equivalentTo	icd11.foundation:1601555981	autosomal dominant Charcot-Marie-Tooth disease type 2M	Autosomal dominant Charcot-Marie-Tooth disease type 2M	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant charcot-marie-tooth disorder type 2m
MONDO:0016439	MONDO:equivalentTo	icd11.foundation:1880397739	elastoderma	Elastoderma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	elastoderma
MONDO:0016441	MONDO:equivalentTo	icd11.foundation:2017339816	acquired pseudoxanthoma elasticum	Acquired pseudoxanthoma elasticum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired pseudoxanthoma elasticum
MONDO:0016442	MONDO:equivalentTo	icd11.foundation:1464650282	elastoma	Elastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	elastoma
MONDO:0016443	MONDO:equivalentTo	icd11.foundation:1231672259	papular elastorrhexis	Papular elastorrhexis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	papular elastorrhexis
MONDO:0016444	MONDO:equivalentTo	icd11.foundation:308286033	primary anetoderma	Primary anetoderma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary anetoderma
MONDO:0016446	MONDO:equivalentTo	icd11.foundation:807277512	acquired cutis laxa	Acquired cutis laxa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired cutis laxa
MONDO:0016447	MONDO:equivalentTo	icd11.foundation:1989852752	white fibrous papulosis of the neck	White fibrous papulosis of the neck	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	white fibrous papulosis of the neck
MONDO:0016448	MONDO:equivalentTo	icd11.foundation:704601885	pseudoxanthoma elasticum-like papillary dermal elastolysis	Pseudoxanthoma elasticum-like papillary dermal elastolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudoxanthoma elasticum-like papillary dermal elastolysis
MONDO:0016449	MONDO:equivalentTo	icd11.foundation:1379952112	mid-dermal elastolysis	Mid-dermal elastolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mid-dermal elastolysis
MONDO:0016454	MONDO:equivalentTo	icd11.foundation:1603286685	Charcot-Marie-Tooth disease type 2B5	Charcot-Marie-Tooth disease type 2B5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disorder type 2b5
MONDO:0016464	MONDO:equivalentTo	icd11.foundation:408487090	insulin-resistance syndrome type B	Insulin-resistance syndrome type B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	insulin-resistance syndrome type b
MONDO:0016468	MONDO:equivalentTo	icd11.foundation:1373611689	toxin-mediated infectious botulism	Toxin-mediated infectious botulism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxin-mediated infectious botulism
MONDO:0016469	MONDO:equivalentTo	icd11.foundation:240424885	Ehlers-Danlos syndrome, vascular-like type	Ehlers-Danlos syndrome, vascular-like type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ehlers-danlos syndrome, vascular-like type
MONDO:0016471	MONDO:equivalentTo	icd11.foundation:1446983705	pachyonychia congenita	Pachyonychia congenita	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pachyonychia congenita
MONDO:0016472	MONDO:equivalentTo	icd11.foundation:1662537619	dracunculiasis	Dracunculiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dracunculiasis
MONDO:0016474	MONDO:equivalentTo	icd11.foundation:1239818910	drug-induced lupus erythematosus	Drug-induced lupus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	drug-induced lupus erythematosus
MONDO:0016484	MONDO:equivalentTo	icd11.foundation:33632175	Usher syndrome type 2	Usher syndrome type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	usher syndrome type 2
MONDO:0016485	MONDO:equivalentTo	icd11.foundation:1734357568	Usher syndrome type 3	Usher syndrome type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	usher syndrome type 3
MONDO:0016500	MONDO:equivalentTo	icd11.foundation:1951716831	acute sensory ataxic neuropathy	Acute sensory ataxic neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute sensory ataxic neuropathy
MONDO:0016501	MONDO:equivalentTo	icd11.foundation:1086187623	Hermansky-Pudlak syndrome with pulmonary fibrosis	Hermansky-Pudlak syndrome with pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hermansky-pudlak syndrome with pulmonary fibrosis
MONDO:0016502	MONDO:equivalentTo	icd11.foundation:1363499932	Hermansky-Pudlak syndrome without pulmonary fibrosis	Hermansky-Pudlak syndrome without pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hermansky-pudlak syndrome without pulmonary fibrosis
MONDO:0016504	MONDO:equivalentTo	icd11.foundation:1653668765	primary unilateral adrenal hyperplasia	Primary unilateral adrenal hyperplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary unilateral adrenal hyperplasia
MONDO:0016512	MONDO:equivalentTo	icd11.foundation:1104246467	Kabuki syndrome	Kabuki syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kabuki syndrome
MONDO:0016523	MONDO:equivalentTo	icd11.foundation:355400995	bronchogenic cyst	Bronchogenic cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bronchogenic cyst
MONDO:0016525	MONDO:equivalentTo	icd11.foundation:1586992015	familial hyperaldosteronism	Familial hyperaldosteronism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial hyperaldosteronism
MONDO:0016527	MONDO:equivalentTo	icd11.foundation:1092207912	glycogen storage disease due to lactate dehydrogenase deficiency	Glycogen storage disease due to lactate dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glycogen storage disorder due to lactate dehydrogenase deficiency
MONDO:0016528	MONDO:equivalentTo	icd11.foundation:353005375	limb body wall complex	Limb body wall complex	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	limb body wall complex
MONDO:0016529	MONDO:equivalentTo	icd11.foundation:2069509755	duplication of urethra	Duplication of urethra	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	duplication of urethra
MONDO:0016530	MONDO:equivalentTo	icd11.foundation:360056769	laryngocele	Laryngocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laryngocele
MONDO:0016532	MONDO:equivalentTo	icd11.foundation:651135242	Lennox-Gastaut syndrome	Lennox-Gastaut syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lennox-gastaut syndrome
MONDO:0016535	MONDO:equivalentTo	icd11.foundation:673167184	hypohidrotic ectodermal dysplasia	Hypohidrotic ectodermal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypohidrotic ectodermal dysplasia
MONDO:0016539	MONDO:equivalentTo	icd11.foundation:1982772708	atypical hypotonia-cystinuria syndrome	Atypical hypotonia-cystinuria syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atypical hypotonia-cystinuria syndrome
MONDO:0016544	MONDO:equivalentTo	icd11.foundation:1312565896	IgG4-related mesenteritis	IgG4-related mesenteritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	igg4-related mesenteritis
MONDO:0016550	MONDO:equivalentTo	icd11.foundation:342813504	congenital primary megaureter, obstructed form	Congenital primary megaureter, obstructed form	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital primary megaureter, obstructed form
MONDO:0016551	MONDO:equivalentTo	icd11.foundation:1229028805	congenital primary megaureter, refluxing form	Congenital primary megaureter, refluxing form	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital primary megaureter, refluxing form
MONDO:0016552	MONDO:equivalentTo	icd11.foundation:1090144962	congenital primary megaureter, nonrefluxing and unobstructed form	Congenital primary megaureter, nonrefluxing and unobstructed form	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital primary megaureter, nonrefluxing and unobstructed form
MONDO:0016558	MONDO:equivalentTo	icd11.foundation:1966778637	familial congenital mirror movements	Familial congenital mirror movements	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial congenital mirror movements
MONDO:0016566	MONDO:equivalentTo	icd11.foundation:709184369	loiasis	Loiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	loiasis
MONDO:0016567	MONDO:equivalentTo	icd11.foundation:17562655	locked-in syndrome	Locked-in syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	locked-in syndrome
MONDO:0016568	MONDO:equivalentTo	icd11.foundation:2061193977	Lowe-Kohn-Cohen syndrome	Lowe-Kohn-Cohen syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lowe-kohn-cohen syndrome
MONDO:0016570	MONDO:equivalentTo	icd11.foundation:1042489672	primary pulmonary lymphoma	Primary pulmonary lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary pulmonary lymphoma
MONDO:0016572	MONDO:equivalentTo	icd11.foundation:67804763	central bilateral macrogyria	Central bilateral macrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central bilateral macrogyria
MONDO:0016573	MONDO:equivalentTo	icd11.foundation:1226221530	acute fatty liver of pregnancy	Acute fatty liver of pregnancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute fatty liver of pregnancy
MONDO:0016575	MONDO:equivalentTo	icd11.foundation:1713839459	primary ciliary dyskinesia	Primary ciliary dyskinesia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia
MONDO:0016584	MONDO:equivalentTo	icd11.foundation:1687046570	mandibuloacral dysplasia	Mandibuloacral dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mandibuloacral dysplasia
MONDO:0016586	MONDO:equivalentTo	icd11.foundation:1144812971	systemic mastocytosis	Systemic mastocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	systemic mastocytosis
