subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	MONDO:equivalentTo	DOID:0111214	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	young adult-onset dhmn	LEXMATCH
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	MONDO:equivalentTo	DOID:0111214	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dsma5	LEXMATCH
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	MONDO:equivalentTo	DOID:0111214	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive distal spinal muscular atrophy type 5	LEXMATCH
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	MONDO:equivalentTo	DOID:0111950	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete interleukin type 12b deficiency	LEXMATCH
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	MONDO:equivalentTo	DOID:0111950	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete il12b deficiency	LEXMATCH
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	MONDO:equivalentTo	DOID:0111950	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to complete interleukin type 12b deficiency	LEXMATCH
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	MONDO:equivalentTo	DOID:0111950	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to complete il12b deficiency	LEXMATCH
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	MONDO:equivalentTo	DOID:0111950	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 29, mycobacteriosis	LEXMATCH
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	MONDO:equivalentTo	DOID:0111950	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 29	LEXMATCH
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	MONDO:equivalentTo	DOID:0111990	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to complete il12rb1 deficiency	LEXMATCH
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	MONDO:equivalentTo	DOID:0111990	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete interleukin type 12 receptor beta type 1 deficiency	LEXMATCH
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	MONDO:equivalentTo	DOID:0111990	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete il12rb1 deficiency	LEXMATCH
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	MONDO:equivalentTo	DOID:0111990	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to interleukin type 12 receptor beta type 1 deficiency	LEXMATCH
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	MONDO:equivalentTo	DOID:0111990	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 30	LEXMATCH
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	MONDO:equivalentTo	DOID:0111945	immunodeficiency 31A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial stat1 deficiency	LEXMATCH
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	MONDO:equivalentTo	DOID:0111945	immunodeficiency 31A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial signal transducer and activator of transcription type 1 deficiency	LEXMATCH
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	MONDO:equivalentTo	DOID:0111945	immunodeficiency 31A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial stat1 deficiency	LEXMATCH
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	MONDO:equivalentTo	DOID:0111945	immunodeficiency 31A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial signal transducer and activator of transcription type 1 deficiency	LEXMATCH
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	MONDO:equivalentTo	DOID:0111945	immunodeficiency 31A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 31a	LEXMATCH
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	MONDO:equivalentTo	DOID:0111986	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial interferon regulatory factor type 8 deficiency	LEXMATCH
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	MONDO:equivalentTo	DOID:0111986	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial irf8 deficiency	LEXMATCH
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	MONDO:equivalentTo	DOID:0111986	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial interferon regulatory factor type 8 deficiency	LEXMATCH
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	MONDO:equivalentTo	DOID:0111986	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 32a	LEXMATCH
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	MONDO:equivalentTo	DOID:0111986	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial irf8 deficiency	LEXMATCH
MONDO:0014077	cobblestone lissencephaly without muscular or ocular involvement	MONDO:equivalentTo	DOID:0112230	lissencephaly 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lissencephaly type 5	LEXMATCH
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	MONDO:equivalentTo	DOID:0111957	immunodeficiency 11A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to card11 deficiency	LEXMATCH
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	MONDO:equivalentTo	DOID:0111957	immunodeficiency 11A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 11a	LEXMATCH
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	MONDO:equivalentTo	DOID:0111957	immunodeficiency 11A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to card11 deficiency	LEXMATCH
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	MONDO:equivalentTo	DOID:0112132	severe congenital neutropenia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital neutropenia-bone marrow fibrosis-nephromegaly syndrome	LEXMATCH
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	MONDO:equivalentTo	DOID:0112132	severe congenital neutropenia 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital neutropenia-myelofibrosis-nephromegaly syndrome	LEXMATCH
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	MONDO:equivalentTo	DOID:0112132	severe congenital neutropenia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vps45 deficiency	LEXMATCH
MONDO:0014119	intellectual disability-strabismus syndrome	MONDO:equivalentTo	DOID:0081099	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	LEXMATCH
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	MONDO:equivalentTo	DOID:0111988	immunodeficiency 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency due to malt1 deficiency	LEXMATCH
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	MONDO:equivalentTo	DOID:0111988	immunodeficiency 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 12	LEXMATCH
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	MONDO:equivalentTo	DOID:0111988	immunodeficiency 12	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to malt1 deficiency	LEXMATCH
MONDO:0014209	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	MONDO:equivalentTo	DOID:0112344	hereditary spastic paraplegia 79	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	LEXMATCH
MONDO:0014219	alacrima, achalasia, and intellectual disability syndrome	MONDO:equivalentTo	DOID:0112321	alacrima, achalasia, and impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alacrima, achalasia, and mental retardation syndrome	LEXMATCH
MONDO:0014226	idiopathic CD4 lymphocytopenia	MONDO:equivalentTo	DOID:0111987	immunodeficiency 13	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 13	LEXMATCH
MONDO:0014267	severe combined immunodeficiency due to IKK2 deficiency	MONDO:equivalentTo	DOID:0111959	immunodeficiency 15B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 15b	LEXMATCH
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	MONDO:equivalentTo	DOID:0111935	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with childhood-onset kaposi sarcoma	LEXMATCH
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	MONDO:equivalentTo	DOID:0111935	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with impaired immunity to hhv-8	LEXMATCH
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	MONDO:equivalentTo	DOID:0111935	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with impaired immunity to human herpes virus type 8	LEXMATCH
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	MONDO:equivalentTo	DOID:0111935	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 16	LEXMATCH
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	MONDO:equivalentTo	DOID:0111935	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to ox40 deficiency	LEXMATCH
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	MONDO:equivalentTo	DOID:0111973	immunodeficiency 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 17	LEXMATCH
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	MONDO:equivalentTo	DOID:0111973	immunodeficiency 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 17, cd3 gamma deficient	LEXMATCH
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	MONDO:equivalentTo	DOID:0111973	immunodeficiency 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid-like immunodeficiency, t cell-partial, b cell-positive, nk cell-positive	LEXMATCH
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	MONDO:equivalentTo	DOID:0111973	immunodeficiency 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cd3-gamma deficiency	LEXMATCH
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	MONDO:equivalentTo	DOID:0111973	immunodeficiency 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd17	LEXMATCH
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	MONDO:equivalentTo	DOID:0111941	immunodeficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cd16 deficiency	LEXMATCH
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	MONDO:equivalentTo	DOID:0111941	immunodeficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive primary immunodeficiency with defective spontaneous nk cell cytotoxicity	LEXMATCH
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	MONDO:equivalentTo	DOID:0111941	immunodeficiency 20	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	LEXMATCH
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	MONDO:equivalentTo	DOID:0111941	immunodeficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 20	LEXMATCH
MONDO:0014327	palmoplantar keratoderma, nonepidermolytic, focal or diffuse	MONDO:equivalentTo	DOID:0111710	focal or diffuse nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant focal non-epidermolytic palmoplantar keratoderma with plantar blistering	LEXMATCH
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	MONDO:equivalentTo	DOID:0111937	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 22	LEXMATCH
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	MONDO:equivalentTo	DOID:0111937	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to lck deficiency	LEXMATCH
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	MONDO:equivalentTo	DOID:0111937	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to lymphocyte-specific protein tyrosine kinase deficiency	LEXMATCH
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	MONDO:equivalentTo	DOID:0111937	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to lck deficiency	LEXMATCH
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	MONDO:equivalentTo	DOID:0111937	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	severe combined immunodeficiency due to lymphocyte-specific protein tyrosine kinase deficiency	LEXMATCH
MONDO:0014380	colobomatous microphthalmia-rhizomelic dysplasia syndrome	MONDO:equivalentTo	DOID:0111802	syndromic microphthalmia 14	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	colobomatous microphthalmia-rhizomelic dysplasia syndrome	LEXMATCH
MONDO:0014382	tall stature-intellectual disability-facial dysmorphism syndrome	MONDO:equivalentTo	DOID:0112339	Tatton-Brown-Rahman syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tatton-brown-rahman overgrowth syndrome	LEXMATCH
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	MONDO:equivalentTo	DOID:0111938	immunodeficiency 24	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 24	LEXMATCH
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	MONDO:equivalentTo	DOID:0111938	immunodeficiency 24	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to ctps1 deficiency	LEXMATCH
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	MONDO:equivalentTo	DOID:0111938	immunodeficiency 24	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to ctps1 deficiency	LEXMATCH
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	MONDO:equivalentTo	DOID:0111961	immunodeficiency 26	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 26, with or without neurologic abnormalities	LEXMATCH
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	MONDO:equivalentTo	DOID:0111961	immunodeficiency 26	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to dna-pkcs deficiency	LEXMATCH
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	MONDO:equivalentTo	DOID:0111961	immunodeficiency 26	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to dna-pkcs deficiency	LEXMATCH
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	MONDO:equivalentTo	DOID:0111956	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 27b	LEXMATCH
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	MONDO:equivalentTo	DOID:0111956	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd27b	LEXMATCH
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	MONDO:equivalentTo	DOID:0111956	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal dominant mendelian susceptibility to mycobacterial disorders due to partial ifngammar1 deficiency	LEXMATCH
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	MONDO:equivalentTo	DOID:0111956	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant msmd due to partial ifngammar1 deficiency	LEXMATCH
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	MONDO:equivalentTo	DOID:0111956	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant mendelian susceptibility to mycobacterial disorders due to partial interferon gamma receptor type 1 deficiency	LEXMATCH
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	MONDO:equivalentTo	DOID:0111956	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant msmd due to partial interferon gamma receptor type 1 deficiency	LEXMATCH
MONDO:0014456	autosomal recessive severe congenital neutropenia due to JAGN1 deficiency	MONDO:equivalentTo	DOID:0112134	severe congenital neutropenia 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to jagn1 deficiency	LEXMATCH
MONDO:0014489	limb-girdle muscular dystrophy due to POMK deficiency	MONDO:equivalentTo	DOID:0112381	muscular dystrophy-dystroglycanopathy type C12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lgmd due to pomk deficiency	LEXMATCH
MONDO:0014489	limb-girdle muscular dystrophy due to POMK deficiency	MONDO:equivalentTo	DOID:0112381	muscular dystrophy-dystroglycanopathy type C12	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	limb-girdle muscular dystrophy due to pomk deficiency	LEXMATCH
MONDO:0014502	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	MONDO:equivalentTo	DOID:0111934	immunodeficiency 38	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 38	LEXMATCH
MONDO:0014502	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	MONDO:equivalentTo	DOID:0111934	immunodeficiency 38	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to complete isg15 deficiency	LEXMATCH
MONDO:0014507	Catel-Manzke syndrome	MONDO:equivalentTo	DOID:0081122	Catel Manzke syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	micrognathia digital syndrome	LEXMATCH
MONDO:0014507	Catel-Manzke syndrome	MONDO:equivalentTo	DOID:0081122	Catel Manzke syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperphalangy-clinodactyly of index finger with pierre robin syndrome	LEXMATCH
MONDO:0014529	cerebellar-facial-dental syndrome	MONDO:equivalentTo	DOID:0080898	cerebellofaciodental syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cerebellar-facial-dental syndrome	LEXMATCH
MONDO:0014529	cerebellar-facial-dental syndrome	MONDO:equivalentTo	DOID:0080898	cerebellofaciodental syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cerebellar-facial-dental syndrome	LEXMATCH
MONDO:0014529	cerebellar-facial-dental syndrome	MONDO:equivalentTo	DOID:0080898	cerebellofaciodental syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cerebellofaciodental syndrome	LEXMATCH
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	MONDO:equivalentTo	DOID:0081048	congenital limbs-face contractures-hypotonia-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	clifahdd syndrome	LEXMATCH
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	MONDO:equivalentTo	DOID:0081048	congenital limbs-face contractures-hypotonia-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital contractures of the limbs and face, hypotonia, and developmental delay	LEXMATCH
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	MONDO:equivalentTo	DOID:0081048	congenital limbs-face contractures-hypotonia-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital contractures of the limbs and face, hypotonia, and developmental delay	LEXMATCH
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	MONDO:equivalentTo	DOID:0081048	congenital limbs-face contractures-hypotonia-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	congenital limbs-face contractures-hypotonia-developmental delay syndrome	LEXMATCH
MONDO:0014622	isolated focal non-epidermolytic palmoplantar keratoderma	MONDO:equivalentTo	DOID:0111708	focal nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	isolated focal non-epidermolytic palmoplantar keratoderma	LEXMATCH
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	MONDO:equivalentTo	DOID:0081242	autoimmune interstitial lung, joint, and kidney disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	copa syndrome	LEXMATCH
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	MONDO:equivalentTo	DOID:0081242	autoimmune interstitial lung, joint, and kidney disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autoimmune interstitial lung disorder-arthritis syndrome	LEXMATCH
MONDO:0014637	DOCK2 deficiency	MONDO:equivalentTo	DOID:0111951	immunodeficiency 40	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dock2 deficiency	LEXMATCH
MONDO:0014637	DOCK2 deficiency	MONDO:equivalentTo	DOID:0111951	immunodeficiency 40	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 40	LEXMATCH
MONDO:0014701	spondyloepiphyseal dysplasia, Stanescu type	MONDO:equivalentTo	DOID:0112281	spondyloepiphyseal dysplasia Stanescu type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sedstn	LEXMATCH
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	MONDO:equivalentTo	DOID:0111940	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive mendelian susceptibility to mycobacterial disorders due to complete rorgamma receptor deficiency	LEXMATCH
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	MONDO:equivalentTo	DOID:0111940	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive msmd due to complete rorgamma receptor defiency	LEXMATCH
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	MONDO:equivalentTo	DOID:0111940	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive primary immunodeficiency due to rorc mutation	LEXMATCH
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	MONDO:equivalentTo	DOID:0111940	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 42	LEXMATCH
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	MONDO:equivalentTo	DOID:0111940	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd42	LEXMATCH
