subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	DOID:0111990	MONDO:equivalentTo	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete interleukin type 12 receptor beta type 1 deficiency
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	DOID:0111990	MONDO:equivalentTo	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete il12rb1 deficiency
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	DOID:0111990	MONDO:equivalentTo	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to interleukin type 12 receptor beta type 1 deficiency
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	DOID:0111986	MONDO:equivalentTo	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial interferon regulatory factor type 8 deficiency
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	DOID:0111986	MONDO:equivalentTo	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial interferon regulatory factor type 8 deficiency
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	DOID:0111986	MONDO:equivalentTo	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 32a
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	DOID:0111986	MONDO:equivalentTo	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial irf8 deficiency
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	DOID:0111986	MONDO:equivalentTo	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial irf8 deficiency
MONDO:0014077	cobblestone lissencephaly without muscular or ocular involvement	DOID:0112230	MONDO:equivalentTo	lissencephaly 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lissencephaly type 5
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	DOID:0111957	MONDO:equivalentTo	immunodeficiency 11A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to card11 deficiency
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	DOID:0111957	MONDO:equivalentTo	immunodeficiency 11A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to card11 deficiency
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	DOID:0111957	MONDO:equivalentTo	immunodeficiency 11A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 11a
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	DOID:0112132	MONDO:equivalentTo	severe congenital neutropenia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital neutropenia-bone marrow fibrosis-nephromegaly syndrome
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	DOID:0112132	MONDO:equivalentTo	severe congenital neutropenia 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital neutropenia-myelofibrosis-nephromegaly syndrome
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	DOID:0112132	MONDO:equivalentTo	severe congenital neutropenia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vps45 deficiency
MONDO:0014119	intellectual disability-strabismus syndrome	DOID:0081099	MONDO:equivalentTo	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	DOID:0111988	MONDO:equivalentTo	immunodeficiency 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency due to malt1 deficiency
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	DOID:0111988	MONDO:equivalentTo	immunodeficiency 12	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to malt1 deficiency
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	DOID:0111988	MONDO:equivalentTo	immunodeficiency 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 12
MONDO:0014209	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	DOID:0112344	MONDO:equivalentTo	hereditary spastic paraplegia 79	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome
MONDO:0014219	alacrima, achalasia, and intellectual disability syndrome	DOID:0112321	MONDO:equivalentTo	alacrima, achalasia, and impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alacrima, achalasia, and mental retardation syndrome
MONDO:0014267	severe combined immunodeficiency due to IKK2 deficiency	DOID:0111959	MONDO:equivalentTo	immunodeficiency 15B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 15b
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	DOID:0111935	MONDO:equivalentTo	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with impaired immunity to hhv-8
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	DOID:0111935	MONDO:equivalentTo	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with impaired immunity to human herpes virus type 8
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	DOID:0111935	MONDO:equivalentTo	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with childhood-onset kaposi sarcoma
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	DOID:0111935	MONDO:equivalentTo	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 16
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	DOID:0111935	MONDO:equivalentTo	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to ox40 deficiency
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	DOID:0060018	MONDO:equivalentTo	CD3gamma deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cd3gamma deficiency
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	DOID:0111937	MONDO:equivalentTo	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	severe combined immunodeficiency due to lymphocyte-specific protein tyrosine kinase deficiency
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	DOID:0111937	MONDO:equivalentTo	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 22
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	DOID:0111937	MONDO:equivalentTo	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to lck deficiency
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	DOID:0111937	MONDO:equivalentTo	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to lymphocyte-specific protein tyrosine kinase deficiency
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	DOID:0111937	MONDO:equivalentTo	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to lck deficiency
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	DOID:0111938	MONDO:equivalentTo	immunodeficiency 24	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 24
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	DOID:0111938	MONDO:equivalentTo	immunodeficiency 24	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to ctps1 deficiency
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	DOID:0111938	MONDO:equivalentTo	immunodeficiency 24	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to ctps1 deficiency
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	DOID:0111961	MONDO:equivalentTo	immunodeficiency 26	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 26, with or without neurologic abnormalities
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	DOID:0111961	MONDO:equivalentTo	immunodeficiency 26	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to dna-pkcs deficiency
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	DOID:0111961	MONDO:equivalentTo	immunodeficiency 26	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to dna-pkcs deficiency
MONDO:0014456	autosomal recessive severe congenital neutropenia due to JAGN1 deficiency	DOID:0112134	MONDO:equivalentTo	severe congenital neutropenia 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to jagn1 deficiency
MONDO:0014489	limb-girdle muscular dystrophy due to POMK deficiency	DOID:0112381	MONDO:equivalentTo	muscular dystrophy-dystroglycanopathy type C12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lgmd due to pomk deficiency
MONDO:0014489	limb-girdle muscular dystrophy due to POMK deficiency	DOID:0112381	MONDO:equivalentTo	muscular dystrophy-dystroglycanopathy type C12	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	limb-girdle muscular dystrophy due to pomk deficiency
MONDO:0014507	Catel-Manzke syndrome	DOID:0081122	MONDO:equivalentTo	Catel Manzke syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperphalangy-clinodactyly of index finger with pierre robin syndrome
MONDO:0014507	Catel-Manzke syndrome	DOID:0081122	MONDO:equivalentTo	Catel Manzke syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	micrognathia digital syndrome
MONDO:0014622	isolated focal non-epidermolytic palmoplantar keratoderma	DOID:0111708	MONDO:equivalentTo	focal nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	isolated focal non-epidermolytic palmoplantar keratoderma
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	DOID:0081242	MONDO:equivalentTo	autoimmune interstitial lung, joint, and kidney disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autoimmune interstitial lung disorder-arthritis syndrome
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	DOID:0081242	MONDO:equivalentTo	autoimmune interstitial lung, joint, and kidney disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	copa syndrome
MONDO:0014637	DOCK2 deficiency	DOID:0111951	MONDO:equivalentTo	immunodeficiency 40	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dock2 deficiency
MONDO:0014637	DOCK2 deficiency	DOID:0111951	MONDO:equivalentTo	immunodeficiency 40	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 40
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	DOID:0111940	MONDO:equivalentTo	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive msmd due to complete rorgamma receptor defiency
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	DOID:0111940	MONDO:equivalentTo	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive primary immunodeficiency due to rorc mutation
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	DOID:0111940	MONDO:equivalentTo	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 42
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	DOID:0111940	MONDO:equivalentTo	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive mendelian susceptibility to mycobacterial disorders due to complete rorgamma receptor deficiency
MONDO:0014760	TFRC-related combined immunodeficiency	DOID:0111948	MONDO:equivalentTo	immunodeficiency 46	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tfrc-related combined immunodeficiency
MONDO:0014760	TFRC-related combined immunodeficiency	DOID:0111948	MONDO:equivalentTo	immunodeficiency 46	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 46
MONDO:0014760	TFRC-related combined immunodeficiency	DOID:0111948	MONDO:equivalentTo	immunodeficiency 46	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to tfrc deficiency
MONDO:0014865	autosomal recessive severe congenital neutropenia due to CSF3R deficiency	DOID:0112129	MONDO:equivalentTo	severe congenital neutropenia 7	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to csf3r deficiency
MONDO:0014971	amelogenesis imperfecta, hypomaturation type, IIa6	DOID:0080960	MONDO:equivalentTo	amelogenesis imperfecta type 2A6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	amelogenesis imperfecta, hypomaturation type, iia6
MONDO:0014971	amelogenesis imperfecta, hypomaturation type, IIa6	DOID:0080960	MONDO:equivalentTo	amelogenesis imperfecta type 2A6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amelogenesis imperfecta, hypomaturation type, iia6
MONDO:0014977	autosomal recessive limb-girdle muscular dystrophy type 2R1	DOID:0080762	MONDO:equivalentTo	autosomal recessive limb-girdle muscular dystrophy type 2Z	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal recessive limb-girdle muscular dystrophy type 2z
MONDO:0015008	amelogenesis imperfecta, type 1J	DOID:0080953	MONDO:equivalentTo	amelogenesis imperfecta type 1J	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amelogenesis imperfecta, type ij
MONDO:0015240	digitotalar dysmorphism	DOID:0111596	MONDO:equivalentTo	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 1
MONDO:0015240	digitotalar dysmorphism	DOID:0111596	MONDO:equivalentTo	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	digitotalar dysmorphism
MONDO:0015240	digitotalar dysmorphism	DOID:0111596	MONDO:equivalentTo	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	digitotalar dysmorphism
MONDO:0015408	diffuse lymphatic malformation	DOID:0081031	MONDO:equivalentTo	generalized lymphatic anomaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	generalized lymphatic anomaly
MONDO:0015601	X-linked intellectual disability, van Esch type	DOID:0111840	MONDO:equivalentTo	Van Esch-O'Driscoll syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	van esch-o'driscoll syndrome
MONDO:0015601	X-linked intellectual disability, van Esch type	DOID:0111840	MONDO:equivalentTo	Van Esch-O'Driscoll syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked intellectual disability, van esch type
MONDO:0015746	male infertility due to globozoospermia	DOID:0111156	MONDO:equivalentTo	spermatogenic failure 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	male infertility due to globozoospermia
MONDO:0015746	male infertility due to globozoospermia	DOID:0111156	MONDO:equivalentTo	spermatogenic failure 9	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	male infertility due to globozoospermia
MONDO:0015746	male infertility due to globozoospermia	DOID:0111156	MONDO:equivalentTo	spermatogenic failure 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	male infertility due to round-headed spermatozoa
MONDO:0016642	meningioma	DOID:0080842	MONDO:equivalentTo	intracranial meningioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intracranial meningioma
MONDO:0016715	ependymoblastoma	DOID:0081286	MONDO:equivalentTo	embryonal tumor with multilayered rosettes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	embryonal tumor with multilayered rosettes
MONDO:0016736	rosette-forming glioneuronal tumor of fourth ventricule	DOID:0081284	MONDO:equivalentTo	rosette-forming glioneuronal tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rosette-forming glioneuronal tumor
MONDO:0017138	Opitz G/BBB syndrome	DOID:0080697	MONDO:equivalentTo	Opitz GBBB syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	opitz g/bbb syndrome
MONDO:0017138	Opitz G/BBB syndrome	DOID:0080697	MONDO:equivalentTo	Opitz GBBB syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	opitz g/bbb syndrome
MONDO:0017138	Opitz G/BBB syndrome	DOID:0080697	MONDO:equivalentTo	Opitz GBBB syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	opitz gbbb syndrome
MONDO:0017596	diffuse large B-cell lymphoma of the central nervous system	DOID:0081313	MONDO:equivalentTo	primary diffuse large B-cell lymphoma of the central nervous system	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary diffuse large b-cell lymphoma of the central nervous system
MONDO:0017607	caudal regression sequence	DOID:0080700	MONDO:equivalentTo	caudal regression syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	caudal regression sequence
MONDO:0017858	acute erythroid leukemia	DOID:0080916	MONDO:equivalentTo	erythroleukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	erythroleukemia
MONDO:0017894	acute myeloid leukemia with CEBPA somatic mutations	DOID:0081095	MONDO:equivalentTo	acute myeloid leukemia with mutated CEBPA	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with mutated cebpa
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	DOID:0081080	MONDO:equivalentTo	acute myeloid leukemia with t(6;9) (p23;q34.1)	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute myeloid leukemia with t(6;9)(p23;q34)
MONDO:0018589	AApoAIV amyloidosis	DOID:0080927	MONDO:equivalentTo	apolipoprotein A-IV associated amyloidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	aapoaiv amyloidosis
MONDO:0018613	AH amyloidosis	DOID:0080934	MONDO:equivalentTo	immunoglobulin heavy chain amyloidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ah amyloidosis
MONDO:0018613	AH amyloidosis	DOID:0080934	MONDO:equivalentTo	immunoglobulin heavy chain amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	heavy chain amyloidosis
MONDO:0018821	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	DOID:0112025	MONDO:equivalentTo	female-restricted syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
MONDO:0018865	striate palmoplantar keratoderma	DOID:0081105	MONDO:equivalentTo	keratosis palmoplantaris striata	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	keratosis palmoplantaris striata
MONDO:0018871	acute myelomonocytic leukemia M4	DOID:0081082	MONDO:equivalentTo	acute myelomonocytic leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myelomonocytic leukemia
MONDO:0018945	McLeod neuroacanthocytosis syndrome	DOID:0112107	MONDO:equivalentTo	McLeod syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked mcleod syndrome
MONDO:0018945	McLeod neuroacanthocytosis syndrome	DOID:0112107	MONDO:equivalentTo	McLeod syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mcleod syndrome
MONDO:0018945	McLeod neuroacanthocytosis syndrome	DOID:0112107	MONDO:equivalentTo	McLeod syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcleod syndrome with or without chronic granulomatous disorder
MONDO:0018945	McLeod neuroacanthocytosis syndrome	DOID:0112107	MONDO:equivalentTo	McLeod syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mcleod neuroacanthocytosis syndrome
MONDO:0018948	multiminicore myopathy	DOID:0080991	MONDO:equivalentTo	multiminicore disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	multiminicore disorder
MONDO:0019195	hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome	DOID:0080719	MONDO:equivalentTo	proximal myopathy and ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	inclusion body myopathy type 3
MONDO:0019438	AL amyloidosis	DOID:0080933	MONDO:equivalentTo	immunoglobulin light chain amyloidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	al amyloidosis
MONDO:0019569	Cockayne syndrome type 1	DOID:0080907	MONDO:equivalentTo	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cockayne syndrome a
MONDO:0019569	Cockayne syndrome type 1	DOID:0080907	MONDO:equivalentTo	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cockayne syndrome type 1
MONDO:0019569	Cockayne syndrome type 1	DOID:0080907	MONDO:equivalentTo	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type i
MONDO:0019569	Cockayne syndrome type 1	DOID:0080907	MONDO:equivalentTo	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type 1
MONDO:0019570	Cockayne syndrome type 2	DOID:0080908	MONDO:equivalentTo	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cockayne syndrome b
MONDO:0019570	Cockayne syndrome type 2	DOID:0080908	MONDO:equivalentTo	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type 2
MONDO:0019570	Cockayne syndrome type 2	DOID:0080908	MONDO:equivalentTo	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type ii
MONDO:0019570	Cockayne syndrome type 2	DOID:0080908	MONDO:equivalentTo	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cockayne syndrome type 2
MONDO:0019976	dementia pugilistica	DOID:0081291	MONDO:equivalentTo	chronic traumatic encephalopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic traumatic encephalopathy
MONDO:0020300	autosomal dominant nocturnal frontal lobe epilepsy	DOID:0081119	MONDO:equivalentTo	benign familial infantile seizures 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal dominant nocturnal frontal lobe epilepsy
MONDO:0020320	acute myeloblastic leukemia with maturation	DOID:0081087	MONDO:equivalentTo	acute myeloid leukemia with maturation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with maturation
MONDO:0020632	epileptic encephalopathy, infantile or early childhood, 3	DOID:0112275	MONDO:equivalentTo	developmental and epileptic encephalopathy 93	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 93
MONDO:0020716	familial thyroid dyshormonogenesis 1	DOID:0112185	MONDO:equivalentTo	thyroid dyshormonogenesis 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	thyroid dyshormonogenesis type 1
MONDO:0020746	contractures, pterygia, and variable skeletal fusions syndrome 1B	DOID:0081322	MONDO:equivalentTo	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	contractures, pterygia, and spondylocarpotarsal fusion syndrome type 1b
MONDO:0020791	corneal dystrophy, Meesmann, 1	DOID:0080670	MONDO:equivalentTo	Meesmann corneal dystrophy 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	meesmann corneal dystrophy type 1
MONDO:0029134	severe combined immunodeficiency due to CARMIL2 deficiency	DOID:0111984	MONDO:equivalentTo	immunodeficiency 58	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to carmil2 deficiency
MONDO:0029134	severe combined immunodeficiency due to CARMIL2 deficiency	DOID:0111984	MONDO:equivalentTo	immunodeficiency 58	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 58
MONDO:0029135	muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 8	DOID:0112382	MONDO:equivalentTo	muscular dystrophy-dystroglycanopathy type C8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	muscular dystrophy-dystroglycanopathy (limb-girdle) type c, type 8
