subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	DOID:0111827	MONDO:equivalentTo	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	x-linked spinal muscular atrophy type 2
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	DOID:0111827	MONDO:equivalentTo	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	infantile-onset x-linked spinal muscular atrophy
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	DOID:0111827	MONDO:equivalentTo	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked distal arthrogryposis multiplex congenita
MONDO:0010534	X-linked spinocerebellar ataxia type 4	DOID:0111832	MONDO:equivalentTo	X-linked spinocerebellar ataxia 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked spinocerebellar ataxia type 4
MONDO:0010547	X-linked progressive cerebellar ataxia	DOID:0111829	MONDO:equivalentTo	X-linked spinocerebellar ataxia 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked progressive cerebellar ataxia
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	DOID:0111737	MONDO:equivalentTo	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked mixed conductive and sensorineural hearing loss
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	DOID:0111737	MONDO:equivalentTo	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked mixed conductive and neurosensory hearing loss
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	DOID:0111737	MONDO:equivalentTo	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dfnx2
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	DOID:0111737	MONDO:equivalentTo	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked stapes gusher syndrome
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	DOID:0111664	MONDO:equivalentTo	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	christ-siemens-touraine syndrome
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	DOID:0111664	MONDO:equivalentTo	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked anhidrotic ectodermal dysplasia
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	DOID:0111664	MONDO:equivalentTo	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xhed
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	DOID:0111664	MONDO:equivalentTo	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypohidrotic ectodermal dysplasia, x-linked
MONDO:0010618	familial isolated hypoparathyroidism due to agenesis of parathyroid gland	DOID:0111388	MONDO:equivalentTo	X-linked hypoparathyroidism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	x-linked hypoparathyroidism
MONDO:0010656	intellectual disability, X-linked 1	DOID:0112038	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx78
MONDO:0010656	intellectual disability, X-linked 1	DOID:0112038	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx1
MONDO:0010657	methylmalonic acidemia with homocystinuria, type cblX	DOID:0111814	MONDO:equivalentTo	methylmalonic acidemia and homocysteinemia cblX type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	methylmalonic aciduria with homocystinuria, type cblx
MONDO:0010657	methylmalonic acidemia with homocystinuria, type cblX	DOID:0111814	MONDO:equivalentTo	methylmalonic acidemia and homocysteinemia cblX type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined defect in adenosylcobalamin and methylcobalamin synthesis, type cblx
MONDO:0010671	microphthalmia, syndromic 1	DOID:0111799	MONDO:equivalentTo	syndromic microphthalmia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops1
MONDO:0010671	microphthalmia, syndromic 1	DOID:0111799	MONDO:equivalentTo	syndromic microphthalmia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lenz dysplasia
MONDO:0010672	linear skin defects with multiple congenital anomalies	DOID:0111808	MONDO:equivalentTo	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	microphthalmia-dermal aplasia-sclerocornea syndrome
MONDO:0010672	linear skin defects with multiple congenital anomalies	DOID:0111808	MONDO:equivalentTo	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	linear skin defects with multiple congenital anomalies type 1
MONDO:0010672	linear skin defects with multiple congenital anomalies	DOID:0111808	MONDO:equivalentTo	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops7
MONDO:0010672	linear skin defects with multiple congenital anomalies	DOID:0111808	MONDO:equivalentTo	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	syndromic microphthalmia type 7
MONDO:0010672	linear skin defects with multiple congenital anomalies	DOID:0111808	MONDO:equivalentTo	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	midas syndrome
MONDO:0010672	linear skin defects with multiple congenital anomalies	DOID:0111875	MONDO:equivalentTo	MLS syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	linear skin defects with multiple congenital anomalies
MONDO:0010672	linear skin defects with multiple congenital anomalies	DOID:0111875	MONDO:equivalentTo	MLS syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	linear skin defects with multiple congenital anomalies
MONDO:0010672	linear skin defects with multiple congenital anomalies	DOID:0111875	MONDO:equivalentTo	MLS syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mls syndrome
MONDO:0010706	premature ovarian failure 1	DOID:0080857	MONDO:equivalentTo	primary ovarian insufficiency 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	premature ovarian failure type 1
MONDO:0010706	premature ovarian failure 1	DOID:0080857	MONDO:equivalentTo	primary ovarian insufficiency 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature ovarian failure type 1
MONDO:0010732	spastic paraparesis-deafness syndrome	DOID:0081100	MONDO:equivalentTo	spastic paraplegia with deafness	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spastic paraparesis-deafness syndrome
MONDO:0010850	Tessier number 4 facial cleft	DOID:0111706	MONDO:equivalentTo	oblique facial clefting 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tessier number type 4 facial cleft
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	DOID:0112179	MONDO:equivalentTo	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	murcs association
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	DOID:0112179	MONDO:equivalentTo	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mullerian duct aplasia-renal dysplasia-cervical somite anomalies syndrome
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	DOID:0112179	MONDO:equivalentTo	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrkh syndrome type 2
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	DOID:0112179	MONDO:equivalentTo	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	atypical mrkh syndrome
MONDO:0011045	MMEP syndrome	DOID:0111803	MONDO:equivalentTo	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mmep syndrome
MONDO:0011045	MMEP syndrome	DOID:0111803	MONDO:equivalentTo	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	syndromic microphthalmia type 8
MONDO:0011045	MMEP syndrome	DOID:0111803	MONDO:equivalentTo	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syndromic microphthalmia type 8
MONDO:0011045	MMEP syndrome	DOID:0111803	MONDO:equivalentTo	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	viljoen-smart syndrome
MONDO:0011045	MMEP syndrome	DOID:0111803	MONDO:equivalentTo	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops8
MONDO:0011045	MMEP syndrome	DOID:0111803	MONDO:equivalentTo	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	microcephaly-microphthalmia-ectrodactyly of lower limbs-prognathism syndrome
MONDO:0011184	childhood apraxia of speech	DOID:0111275	MONDO:equivalentTo	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	developmental verbal dyspraxia
MONDO:0011184	childhood apraxia of speech	DOID:0111275	MONDO:equivalentTo	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	speech-language disorder type 1
MONDO:0011184	childhood apraxia of speech	DOID:0111275	MONDO:equivalentTo	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	speech and language disorder with orofacial dyspraxia
MONDO:0011184	childhood apraxia of speech	DOID:0111275	MONDO:equivalentTo	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	childhood apraxia of speech
MONDO:0011184	childhood apraxia of speech	DOID:0111275	MONDO:equivalentTo	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	childhood apraxia of speech
MONDO:0011184	childhood apraxia of speech	DOID:0111275	MONDO:equivalentTo	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cas
MONDO:0011273	H syndrome	DOID:0111278	MONDO:equivalentTo	histiocytosis-lymphadenopathy plus syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	h syndrome
MONDO:0011273	H syndrome	DOID:0111278	MONDO:equivalentTo	histiocytosis-lymphadenopathy plus syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	h syndrome
MONDO:0011381	dominant beta-thalassemia	DOID:0080770	MONDO:equivalentTo	autosomal dominant  beta thalassemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	inclusion body beta-thalassemia
MONDO:0011493	Stickler syndrome type 2	DOID:0080675	MONDO:equivalentTo	Stickler syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 2
MONDO:0011577	myopathy, proximal, and ophthalmoplegia	DOID:0080719	MONDO:equivalentTo	proximal myopathy and ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	proximal myopathy and ophthalmoplegia
MONDO:0011664	immunodeficiency due to CD25 deficiency	DOID:0111968	MONDO:equivalentTo	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	interleukin-2 receptor alpha chain deficiency
MONDO:0011664	immunodeficiency due to CD25 deficiency	DOID:0111968	MONDO:equivalentTo	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immunodeficiency due to cd25 deficiency
MONDO:0011664	immunodeficiency due to CD25 deficiency	DOID:0111968	MONDO:equivalentTo	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency due to cd25 deficiency
MONDO:0011830	lissencephaly due to LIS1 mutation	DOID:0112237	MONDO:equivalentTo	lissencephaly 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pafah1b1-related lissencephaly
MONDO:0011856	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	DOID:0112305	MONDO:equivalentTo	spondylometaphyseal dysplasia with bowed forearms and facial dysmorphism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome
MONDO:0011904	seizures, benign familial infantile, 3	DOID:0081116	MONDO:equivalentTo	benign familial infantile seizures 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign familial neonatal-infantile seizures
MONDO:0011936	microphthalmia with brain and digit anomalies	DOID:0111805	MONDO:equivalentTo	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	microphthalmia with brain and digit anomalies
MONDO:0011936	microphthalmia with brain and digit anomalies	DOID:0111805	MONDO:equivalentTo	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops6
MONDO:0011936	microphthalmia with brain and digit anomalies	DOID:0111805	MONDO:equivalentTo	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bakrania-ragge syndrome
MONDO:0011936	microphthalmia with brain and digit anomalies	DOID:0111805	MONDO:equivalentTo	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syndromic microphthalmia type 6
MONDO:0011936	microphthalmia with brain and digit anomalies	DOID:0111805	MONDO:equivalentTo	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	syndromic microphthalmia type 6
MONDO:0011936	microphthalmia with brain and digit anomalies	DOID:0111805	MONDO:equivalentTo	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	microphthalmia with brain and digit anomalies
MONDO:0011988	neutrophil immunodeficiency syndrome	DOID:0112064	MONDO:equivalentTo	immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	neutrophil immunodeficiency syndrome
MONDO:0011988	neutrophil immunodeficiency syndrome	DOID:0112064	MONDO:equivalentTo	immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	neutrophil immunodeficiency syndrome
MONDO:0012015	nystagmus 3, congenital, autosomal dominant	DOID:0111793	MONDO:equivalentTo	congenital nystagmus 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nys3
MONDO:0012018	myopathy, myosin storage, autosomal dominant	DOID:0111269	MONDO:equivalentTo	autosomal dominant hyaline body myopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myopathy, myosin storage, autosomal dominant
MONDO:0012018	myopathy, myosin storage, autosomal dominant	DOID:0111269	MONDO:equivalentTo	autosomal dominant hyaline body myopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myopathy, myosin storage, autosomal dominant
MONDO:0012064	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	DOID:0080695	MONDO:equivalentTo	Burn-McKeown syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	burn-mckeown syndrome
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	DOID:0112300	MONDO:equivalentTo	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	DOID:0112300	MONDO:equivalentTo	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	DOID:0112300	MONDO:equivalentTo	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	smd-crd
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	DOID:0111610	MONDO:equivalentTo	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis type iid
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	DOID:0111610	MONDO:equivalentTo	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 4
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	DOID:0111610	MONDO:equivalentTo	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	arthrogryposis-severe scoliosis syndrome
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	DOID:0112318	MONDO:equivalentTo	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	naga deficiency type 1
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	DOID:0112318	MONDO:equivalentTo	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alpha-n-acetylgalactosaminidase deficiency type 1
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	DOID:0112318	MONDO:equivalentTo	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	schindler disorder type 1
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	DOID:0112319	MONDO:equivalentTo	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	naga deficiency type 2
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	DOID:0112319	MONDO:equivalentTo	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kanzaki disorder
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	DOID:0112319	MONDO:equivalentTo	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alpha-n-acetylgalactosaminidase deficiency type 2
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	DOID:0112319	MONDO:equivalentTo	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adult-onset alpha-n-acetylgalactosaminidase deficiency
MONDO:0012342	7q11.23 microduplication syndrome	DOID:0080926	MONDO:equivalentTo	7q11.23 duplication syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	7q11.23 microduplication syndrome
MONDO:0012351	zygodactyly type 1	DOID:0111820	MONDO:equivalentTo	zygodactyly 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zygodactyly type 1
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	DOID:0111967	MONDO:equivalentTo	immunodeficiency 54	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	DOID:0111967	MONDO:equivalentTo	immunodeficiency 54	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	primary immunodeficiency due to mcm4 deficiency
MONDO:0012410	Finnish upper limb-onset distal myopathy	DOID:0111189	MONDO:equivalentTo	distal muscular dystrophy 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal myopathy type 3
MONDO:0012410	Finnish upper limb-onset distal myopathy	DOID:0111189	MONDO:equivalentTo	distal muscular dystrophy 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mpd3
MONDO:0012413	syndromic microphthalmia type 5	DOID:0111806	MONDO:equivalentTo	syndromic microphthalmia 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndromic microphthalmia type 5
MONDO:0012475	cone dystrophy with supernormal rod response	DOID:0081022	MONDO:equivalentTo	retinal cone dystrophy 3B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	retinal cone dystrophy type 3b
MONDO:0012548	Kostmann syndrome	DOID:0112133	MONDO:equivalentTo	severe congenital neutropenia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	infantile agranulocytosis
MONDO:0012548	Kostmann syndrome	DOID:0112133	MONDO:equivalentTo	severe congenital neutropenia 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kostmann syndrome
MONDO:0012548	Kostmann syndrome	DOID:0112133	MONDO:equivalentTo	severe congenital neutropenia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe congenital neutropenia type 3
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	DOID:0112072	MONDO:equivalentTo	nuclear type mitochondrial complex I deficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acad9 deficiency
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	DOID:0112072	MONDO:equivalentTo	nuclear type mitochondrial complex I deficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acyl-coa dehydrogenase type 9 deficiency
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	DOID:0112072	MONDO:equivalentTo	nuclear type mitochondrial complex I deficiency 20	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acyl-coa dehydrogenase type 9 deficiency
MONDO:0012638	microphthalmia-brain atrophy syndrome	DOID:0111812	MONDO:equivalentTo	syndromic microphthalmia 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops10
MONDO:0012638	microphthalmia-brain atrophy syndrome	DOID:0111812	MONDO:equivalentTo	syndromic microphthalmia 10	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	microphthalmia-brain atrophy syndrome
MONDO:0012638	microphthalmia-brain atrophy syndrome	DOID:0111812	MONDO:equivalentTo	syndromic microphthalmia 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syndromic microphthalmia type 10
MONDO:0012703	lissencephaly due to TUBA1A mutation	DOID:0112232	MONDO:equivalentTo	lissencephaly 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lis3
MONDO:0012703	lissencephaly due to TUBA1A mutation	DOID:0112232	MONDO:equivalentTo	lissencephaly 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lissencephaly type 3
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	DOID:0112287	MONDO:equivalentTo	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sed-bds
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	DOID:0112287	MONDO:equivalentTo	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tattoo dysplasia
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	DOID:0112287	MONDO:equivalentTo	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondyloepiphyseal dysplasia, cantu type
MONDO:0012794	ANE syndrome	DOID:0112244	MONDO:equivalentTo	alopecia, neurologic defects, and endocrinopathy syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ane syndrome
MONDO:0012794	ANE syndrome	DOID:0112244	MONDO:equivalentTo	alopecia, neurologic defects, and endocrinopathy syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ane syndrome
MONDO:0012794	ANE syndrome	DOID:0112244	MONDO:equivalentTo	alopecia, neurologic defects, and endocrinopathy syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alopecia-progressive neurological defect-endocrinopathy syndrome
MONDO:0012872	thrombophilia, familial, due to decreased release of tissue plasminogen activator	DOID:0111906	MONDO:equivalentTo	thrombophilia due to decreased release of PLAT	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thph9
MONDO:0012883	acute promyelocytic leukemia	DOID:0081081	MONDO:equivalentTo	acute promyelocytic leukemia with PML-RARA	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute promyelocytic leukemia with pml-rara
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	DOID:0112136	MONDO:equivalentTo	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe congenital neutropenia type 4
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	DOID:0112136	MONDO:equivalentTo	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to g6pc3 deficiency
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	DOID:0112136	MONDO:equivalentTo	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to g6pc3 deficiency
