subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0017729	metachromatic leukodystrophy, late infantile form	Orphanet:309256	MONDO:equivalentTo	Metachromatic leukodystrophy, late infantile form	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metachromatic leukodystrophy, late infantile form
MONDO:0017730	metachromatic leukodystrophy, adult form	Orphanet:309271	MONDO:equivalentTo	Metachromatic leukodystrophy, adult form	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metachromatic leukodystrophy, adult form
MONDO:0017731	glycoproteinosis	Orphanet:309279	MONDO:equivalentTo	Glycoproteinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glycoproteinosis
MONDO:0017732	alpha-mannosidosis, infantile form	Orphanet:309282	MONDO:equivalentTo	Alpha-mannosidosis, infantile form	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alpha-mannosidosis, infantile form
MONDO:0017733	alpha-mannosidosis, adult form	Orphanet:309288	MONDO:equivalentTo	Alpha-mannosidosis, adult form	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alpha-mannosidosis, adult form
MONDO:0017734	sialidosis	Orphanet:309294	MONDO:equivalentTo	Sialidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sialidosis
MONDO:0017735	congenital aortic valve stenosis	Orphanet:3093	MONDO:equivalentTo	Congenital aortic valve stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital aortic valve stenosis
MONDO:0017736	disorder of sialic acid metabolism	Orphanet:309319	MONDO:equivalentTo	Disorder of sialic acid metabolism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of sialic acid metabolism
MONDO:0017737	intermediate severe Salla disease	Orphanet:309331	MONDO:equivalentTo	Intermediate severe Salla disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intermediate severe salla disease
MONDO:0017738	lysosomal glycogen storage disease	Orphanet:309337	MONDO:equivalentTo	Lysosomal glycogen storage disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lysosomal glycogen storage disease
MONDO:0017739	disorder of lysosomal-related organelles	Orphanet:309340	MONDO:equivalentTo	Disorder of lysosomal-related organelles	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of lysosomal-related organelles
MONDO:0017740	disorder of protein N-glycosylation	Orphanet:309347	MONDO:equivalentTo	Disorder of protein N-glycosylation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of protein n-glycosylation
MONDO:0017741	disorder of protein O-glycosylation	Orphanet:309447	MONDO:equivalentTo	Disorder of protein O-glycosylation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of protein o-glycosylation
MONDO:0017742	disorder of O-xylosylglycan synthesis	Orphanet:309450	MONDO:equivalentTo	Disorder of O-xylosylglycan synthesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of o-xylosylglycan synthesis
MONDO:0017743	disorder of O-N-acetylgalactosaminylglycan synthesis	Orphanet:309458	MONDO:equivalentTo	Disorder of O-N-acetylgalactosaminylglycan synthesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of o-n-acetylgalactosaminylglycan synthesis
MONDO:0017744	disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis	Orphanet:309463	MONDO:equivalentTo	Disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of o-xylosyl/n-acetylgalactosaminylglycan synthesis
MONDO:0017745	disorder of O-mannosylglycan synthesis	Orphanet:309469	MONDO:equivalentTo	Disorder of O-mannosylglycan synthesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of o-mannosylglycan synthesis
MONDO:0017746	atypical Rett syndrome	Orphanet:3095	MONDO:equivalentTo	Atypical Rett syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atypical rett syndrome
MONDO:0017747	disorder of fucoglycosan synthesis	Orphanet:309505	MONDO:equivalentTo	Disorder of fucoglycosan synthesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of fucoglycosan synthesis
MONDO:0017749	disorder of multiple glycosylation	Orphanet:309526	MONDO:equivalentTo	Disorder of multiple glycosylation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of multiple glycosylation
MONDO:0017750	defect in conserved oligomeric Golgi complex	Orphanet:309568	MONDO:equivalentTo	Defect in conserved oligomeric Golgi complex	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	defect in conserved oligomeric golgi complex
MONDO:0017752	defect in V-ATPase	Orphanet:309778	MONDO:equivalentTo	Defect in V-ATPase	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	defect in v-atpase
MONDO:0017756	disorder of pterin metabolism	Orphanet:309819	MONDO:equivalentTo	Disorder of pterin metabolism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of pterin metabolism
MONDO:0017757	disorder of metabolite absorption and transport	Orphanet:309824	MONDO:equivalentTo	Disorder of metabolite absorption and transport	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of metabolite absorption and transport
MONDO:0017758	disorder of vitamin and non-protein cofactor absorption and transport	Orphanet:309827	MONDO:equivalentTo	Disorder of vitamin and non-protein cofactor absorption and transport	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of vitamin and non-protein cofactor absorption and transport
MONDO:0017759	disorder of catecholamine synthesis	Orphanet:309830	MONDO:equivalentTo	Disorder of catecholamine synthesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of catecholamine synthesis
MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport	Orphanet:309833	MONDO:equivalentTo	Disorder of other vitamins and cofactors metabolism and transport	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of other vitamins and cofactors metabolism and transport
MONDO:0017761	disorder of mineral absorption and transport	Orphanet:309836	MONDO:equivalentTo	Disorder of mineral absorption and transport	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of mineral absorption and transport
MONDO:0017762	disorder of copper metabolism	Orphanet:309839	MONDO:equivalentTo	Disorder of copper metabolism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of copper metabolism
MONDO:0017763	disorder of iron metabolism and transport	Orphanet:309842	MONDO:equivalentTo	Disorder of iron metabolism and transport	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of iron metabolism and transport
MONDO:0017765	disorder of magnesium transport	Orphanet:309848	MONDO:equivalentTo	Disorder of magnesium transport	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of magnesium transport
MONDO:0017766	disorder of manganese transport	Orphanet:309851	MONDO:equivalentTo	Disorder of manganese transport	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disorder of manganese transport
MONDO:0017767	rheumatic fever	Orphanet:3099	MONDO:equivalentTo	Rheumatic fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rheumatic fever
MONDO:0017768	reflex epilepsy	Orphanet:310	MONDO:equivalentTo	Reflex epilepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	reflex epilepsy
MONDO:0017769	acquired immunodeficiency	Orphanet:310050	MONDO:equivalentTo	Acquired immunodeficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired immunodeficiency
MONDO:0017773	hypoalphalipoproteinemia	Orphanet:31153	MONDO:equivalentTo	Hypoalphalipoproteinemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypoalphalipoproteinemia
MONDO:0017774	hypobetalipoproteinemia	Orphanet:31154	MONDO:equivalentTo	Hypobetalipoproteinemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypobetalipoproteinemia
MONDO:0017775	melioidosis	Orphanet:31202	MONDO:equivalentTo	Melioidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	melioidosis
MONDO:0017776	nocardiosis	Orphanet:31204	MONDO:equivalentTo	Nocardiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocardiosis
MONDO:0017778	lamellar ichthyosis	Orphanet:313	MONDO:equivalentTo	Lamellar ichthyosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lamellar ichthyosis
MONDO:0017779	alpha-N-acetylgalactosaminidase deficiency	Orphanet:3137	MONDO:equivalentTo	Alpha-N-acetylgalactosaminidase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alpha-n-acetylgalactosaminidase deficiency
MONDO:0017780	20p13 microdeletion syndrome	Orphanet:313781	MONDO:equivalentTo	20p13 microdeletion syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	20p13 microdeletion syndrome
MONDO:0017781	12p12.1 microdeletion syndrome	Orphanet:313884	MONDO:equivalentTo	12p12.1 microdeletion syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	12p12.1 microdeletion syndrome
MONDO:0017782	developmental and speech delay due to SOX5 deficiency	Orphanet:313892	MONDO:equivalentTo	Developmental and speech delay due to SOX5 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental and speech delay due to sox5 deficiency
MONDO:0017783	congenital pancreatic cyst	Orphanet:313906	MONDO:equivalentTo	Congenital pancreatic cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital pancreatic cyst
MONDO:0017784	Epstein-Barr virus-associated gastric carcinoma	Orphanet:313920	MONDO:equivalentTo	Epstein-Barr virus-associated gastric carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epstein-barr virus-associated gastric carcinoma
MONDO:0017785	PENS syndrome	Orphanet:313936	MONDO:equivalentTo	PENS syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pens syndrome
MONDO:0017786	2q23.1 microduplication syndrome	Orphanet:313947	MONDO:equivalentTo	2q23.1 microduplication syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	2q23.1 microduplication syndrome
MONDO:0017787	erythroderma desquamativum	Orphanet:314	MONDO:equivalentTo	Erythroderma desquamativum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythroderma desquamativum
MONDO:0017789	idiopathic linear interstitial keratitis	Orphanet:314017	MONDO:equivalentTo	Idiopathic linear interstitial keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic linear interstitial keratitis
MONDO:0017790	gastric adenocarcinoma and proximal polyposis of the stomach	Orphanet:314022	MONDO:equivalentTo	Gastric adenocarcinoma and proximal polyposis of the stomach	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastric adenocarcinoma and proximal polyposis of the stomach
MONDO:0017791	high bone mass osteogenesis imperfecta	Orphanet:314029	MONDO:equivalentTo	High bone mass osteogenesis imperfecta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	high bone mass osteogenesis imperfecta
MONDO:0017792	7p22.1 microduplication syndrome	Orphanet:314034	MONDO:equivalentTo	7p22.1 microduplication syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	7p22.1 microduplication syndrome
MONDO:0017793	marfanoid habitus-inguinal hernia-advanced bone age syndrome	Orphanet:314041	MONDO:equivalentTo	Marfanoid habitus-inguinal hernia-advanced bone age syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	marfanoid habitus-inguinal hernia-advanced bone age syndrome
MONDO:0017794	Xq12-q13.3 duplication syndrome	Orphanet:314389	MONDO:equivalentTo	Xq12-q13.3 duplication syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xq12-q13.3 duplication syndrome
MONDO:0017795	ameloblastoma	Orphanet:314419	MONDO:equivalentTo	Ameloblastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ameloblastoma
MONDO:0017798	Spigelian hernia-cryptorchidism syndrome	Orphanet:314432	MONDO:equivalentTo	Spigelian hernia-cryptorchidism syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spigelian hernia-cryptorchidism syndrome
MONDO:0017799	Meigs syndrome	Orphanet:314451	MONDO:equivalentTo	Meigs syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meigs syndrome
MONDO:0017800	pseudo-Meigs syndrome	Orphanet:314459	MONDO:equivalentTo	Pseudo-Meigs syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudo-meigs syndrome
MONDO:0017801	atypical Meigs syndrome	Orphanet:314466	MONDO:equivalentTo	Atypical Meigs syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atypical meigs syndrome
MONDO:0017802	ovarian fibrothecoma	Orphanet:314478	MONDO:equivalentTo	Ovarian fibrothecoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ovarian fibrothecoma
MONDO:0017803	primary progressive apraxia of speech	Orphanet:314566	MONDO:equivalentTo	Primary progressive apraxia of speech	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary progressive apraxia of speech
MONDO:0017804	autosomal recessive leukoencephalopathy-ischemic stroke-retinitis pigmentosa syndrome	Orphanet:314572	MONDO:equivalentTo	Autosomal recessive leukoencephalopathy-ischemic stroke-retinitis pigmentosa syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive leukoencephalopathy-ischemic stroke-retinitis pigmentosa syndrome
MONDO:0017805	intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	Orphanet:314575	MONDO:equivalentTo	Intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome
MONDO:0017806	15q overgrowth syndrome	Orphanet:314585	MONDO:equivalentTo	15q overgrowth syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	15q overgrowth syndrome
MONDO:0017807	growing teratoma syndrome	Orphanet:314613	MONDO:equivalentTo	Growing teratoma syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	growing teratoma syndrome
MONDO:0017808	duplication of the pituitary gland	Orphanet:314621	MONDO:equivalentTo	Duplication of the pituitary gland	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	duplication of the pituitary gland
MONDO:0017810	variant ABeta2M amyloidosis	Orphanet:314652	MONDO:equivalentTo	Variant ABeta2M amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	variant abeta2m amyloidosis
MONDO:0017811	severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion	Orphanet:314655	MONDO:equivalentTo	Severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion
MONDO:0017812	segmental progressive overgrowth syndrome with fibroadipose hyperplasia	Orphanet:314662	MONDO:equivalentTo	Segmental progressive overgrowth syndrome with fibroadipose hyperplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	segmental progressive overgrowth syndrome with fibroadipose hyperplasia
MONDO:0017814	primary bone lymphoma	Orphanet:314684	MONDO:equivalentTo	Primary bone lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary bone lymphoma
MONDO:0017815	acquired porencephaly	Orphanet:314697	MONDO:equivalentTo	Acquired porencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired porencephaly
MONDO:0017816	primary systemic amyloidosis	Orphanet:314701	MONDO:equivalentTo	Primary systemic amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary systemic amyloidosis
MONDO:0017817	primary localized amyloidosis	Orphanet:314709	MONDO:equivalentTo	Primary localized amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary localized amyloidosis
MONDO:0017818	lethal arteriopathy syndrome due to fibulin-4 deficiency	Orphanet:314718	MONDO:equivalentTo	Lethal arteriopathy syndrome due to fibulin-4 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lethal arteriopathy syndrome due to fibulin-4 deficiency
MONDO:0017819	atypical dentin dysplasia due to SMOC2 deficiency	Orphanet:314721	MONDO:equivalentTo	Atypical dentin dysplasia due to SMOC2 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atypical dentin dysplasia due to smoc2 deficiency
MONDO:0017822	mixed functioning pituitary adenoma	Orphanet:314759	MONDO:equivalentTo	Mixed functioning pituitary adenoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mixed functioning pituitary adenoma
MONDO:0017823	somatomammotropinoma	Orphanet:314769	MONDO:equivalentTo	Somatomammotropinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	somatomammotropinoma
MONDO:0017824	familial isolated pituitary adenoma	Orphanet:314777	MONDO:equivalentTo	Familial isolated pituitary adenoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial isolated pituitary adenoma
MONDO:0017825	silent pituitary adenoma	Orphanet:314786	MONDO:equivalentTo	Silent pituitary adenoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	silent pituitary adenoma
MONDO:0017826	null pituitary adenoma	Orphanet:314790	MONDO:equivalentTo	Null pituitary adenoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	null pituitary adenoma
MONDO:0017827	malignant peripheral nerve sheath tumor	Orphanet:3148	MONDO:equivalentTo	Malignant peripheral nerve sheath tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant peripheral nerve sheath tumor
MONDO:0017828	primary renal tubular acidosis	Orphanet:314822	MONDO:equivalentTo	Primary renal tubular acidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary renal tubular acidosis
MONDO:0017829	autosomal dominant proximal renal tubular acidosis	Orphanet:314889	MONDO:equivalentTo	Autosomal dominant proximal renal tubular acidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant proximal renal tubular acidosis
MONDO:0017830	severe Canavan disease	Orphanet:314911	MONDO:equivalentTo	Severe Canavan disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe canavan disease
MONDO:0017831	mild Canavan disease	Orphanet:314918	MONDO:equivalentTo	Mild Canavan disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mild canavan disease
MONDO:0017833	primary hypereosinophilic syndrome	Orphanet:314950	MONDO:equivalentTo	Primary hypereosinophilic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary hypereosinophilic syndrome
MONDO:0017834	secondary hypereosinophilic syndrome	Orphanet:314962	MONDO:equivalentTo	Secondary hypereosinophilic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary hypereosinophilic syndrome
MONDO:0017835	lymphocytic hypereosinophilic syndrome	Orphanet:314970	MONDO:equivalentTo	Lymphocytic hypereosinophilic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphocytic hypereosinophilic syndrome
MONDO:0017837	multiple sclerosis-ichthyosis-factor VIII deficiency syndrome	Orphanet:3151	MONDO:equivalentTo	Multiple sclerosis-ichthyosis-factor VIII deficiency syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple sclerosis-ichthyosis-factor viii deficiency syndrome
MONDO:0017838	sclerosteosis	Orphanet:3152	MONDO:equivalentTo	Sclerosteosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sclerosteosis
MONDO:0017839	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form	Orphanet:315306	MONDO:equivalentTo	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form
MONDO:0017840	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form	Orphanet:315311	MONDO:equivalentTo	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form
MONDO:0017842	Senior-Loken syndrome	Orphanet:3156	MONDO:equivalentTo	Senior-Loken syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	senior-loken syndrome
MONDO:0017843	congenital pulmonary sequestration	Orphanet:3161	MONDO:equivalentTo	Congenital pulmonary sequestration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital pulmonary sequestration
MONDO:0017845	spastic ataxia	Orphanet:316226	MONDO:equivalentTo	Spastic ataxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic ataxia
MONDO:0017846	autosomal dominant spastic ataxia	Orphanet:316235	MONDO:equivalentTo	Autosomal dominant spastic ataxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant spastic ataxia
MONDO:0017847	autosomal recessive spastic ataxia	Orphanet:316240	MONDO:equivalentTo	Autosomal recessive spastic ataxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive spastic ataxia
MONDO:0017849	Siegler-Brewer-Carey syndrome	Orphanet:3167	MONDO:equivalentTo	Siegler-Brewer-Carey syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	siegler-brewer-carey syndrome
MONDO:0017850	sirenomelia	Orphanet:3169	MONDO:equivalentTo	Sirenomelia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sirenomelia
MONDO:0017851	erythrokeratodermia variabilis	Orphanet:317	MONDO:equivalentTo	Erythrokeratodermia variabilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythrokeratodermia variabilis
MONDO:0017852	infantile spasms-broad thumbs syndrome	Orphanet:3173	MONDO:equivalentTo	Infantile spasms-broad thumbs syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infantile spasms-broad thumbs syndrome
MONDO:0017853	hypersensitivity pneumonitis	Orphanet:31740	MONDO:equivalentTo	Hypersensitivity pneumonitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypersensitivity pneumonitis
MONDO:0017855	T-B- severe combined immunodeficiency	Orphanet:317419	MONDO:equivalentTo	T-B- severe combined immunodeficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	t-b- severe combined immunodeficiency
MONDO:0017856	X-linked spasticity-intellectual disability-epilepsy syndrome	Orphanet:3175	MONDO:equivalentTo	X-linked spasticity-intellectual disability-epilepsy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked spasticity-intellectual disability-epilepsy syndrome
MONDO:0017857	spina bifida-hypospadias syndrome	Orphanet:3176	MONDO:equivalentTo	Spina bifida-hypospadias syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida-hypospadias syndrome
MONDO:0017858	acute erythroid leukemia	Orphanet:318	MONDO:equivalentTo	Acute erythroid leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute erythroid leukemia
MONDO:0017859	colchicine poisoning	Orphanet:31824	MONDO:equivalentTo	Colchicine poisoning	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	colchicine poisoning
MONDO:0017860	methanol poisoning	Orphanet:31825	MONDO:equivalentTo	Methanol poisoning	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	methanol poisoning
MONDO:0017861	ethylene glycol poisoning	Orphanet:31826	MONDO:equivalentTo	Ethylene glycol poisoning	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ethylene glycol poisoning
MONDO:0017862	paraquat poisoning	Orphanet:31827	MONDO:equivalentTo	Paraquat poisoning	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paraquat poisoning
MONDO:0017863	digitalis poisoning	Orphanet:31828	MONDO:equivalentTo	Digitalis poisoning	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	digitalis poisoning
MONDO:0017864	congenital pulmonary veins atresia or stenosis	Orphanet:3188	MONDO:equivalentTo	Congenital pulmonary veins atresia or stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital pulmonary veins atresia or stenosis
MONDO:0017866	subpulmonary stenosis	Orphanet:3190	MONDO:equivalentTo	Subpulmonary stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subpulmonary stenosis
MONDO:0017867	distal 17p13.1 microdeletion syndrome	Orphanet:319171	MONDO:equivalentTo	Distal 17p13.1 microdeletion syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	distal 17p13.1 microdeletion syndrome
MONDO:0017868	diencephalic-mesencephalic junction dysplasia	Orphanet:319192	MONDO:equivalentTo	Diencephalic-mesencephalic junction dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diencephalic-mesencephalic junction dysplasia
MONDO:0017869	chondroectodermal dysplasia with night blindness	Orphanet:319195	MONDO:equivalentTo	Chondroectodermal dysplasia with night blindness	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chondroectodermal dysplasia with night blindness
MONDO:0017870	supravalvular pulmonary stenosis	Orphanet:3192	MONDO:equivalentTo	Supravalvular pulmonary stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	supravalvular pulmonary stenosis
