subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
MONDO:0045057	delirium	MONDO:equivalentTo	NCIT:C2981	semapv:LexicalMatching	Delirium	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	delirium		
MONDO:0005446	cutaneous leishmaniasis	MONDO:equivalentTo	NCIT:C34768	semapv:LexicalMatching	Cutaneous Leishmaniasis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous leishmaniasis		
MONDO:0005723	Cryptococcal meningitis	MONDO:equivalentTo	NCIT:C174113	semapv:LexicalMatching	Cryptococcal Meningitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cryptococcal meningitis		
MONDO:0045051	cortical cataract	MONDO:equivalentTo	NCIT:C135177	semapv:LexicalMatching	Cortical Cataract	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cortical cataract		
MONDO:0044334	connective and soft tissue neoplasm	MONDO:equivalentTo	NCIT:C62277	semapv:LexicalMatching	Connective and Soft Tissue Neoplasm (Antiquated)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	connective and soft tissue neoplasm		semapv:RegularExpressionReplacement
MONDO:0012518	congenital myasthenic syndrome 12	MONDO:equivalentTo	NCIT:C168997	semapv:LexicalMatching	Congenital Myasthenic Syndrome 12	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital myasthenic syndrome 12		
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	MONDO:equivalentTo	NCIT:C174439	semapv:LexicalMatching	Congenital Adrenal Hyperplasia due to Cytochrome P450 Oxidoreductase Deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital adrenal hyperplasia due to cytochrome p450 oxidoreductase deficiency		
MONDO:0007362	cone-rod dystrophy 2	MONDO:equivalentTo	NCIT:C162399	semapv:LexicalMatching	Cone-Rod Dystrophy 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cone-rod dystrophy 2		
MONDO:0054677	combined oxidative phosphorylation deficiency 33	MONDO:equivalentTo	NCIT:C174440	semapv:LexicalMatching	Combined Oxidative Phosphorylation Deficiency 33	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency 33		
MONDO:0018607	combined hamartoma of the retina and retinal pigment epithelium	MONDO:equivalentTo	NCIT:C174548	semapv:LexicalMatching	Combined Hamartoma of the Retina and Retinal Pigment Epithelium	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined hamartoma of the retina and retinal pigment epithelium		
MONDO:0015766	cholera	MONDO:equivalentTo	NCIT:C157812	semapv:LexicalMatching	Cholera	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholera		
MONDO:0005483	chemotherapy-induced alopecia	MONDO:equivalentTo	NCIT:C164162	semapv:LexicalMatching	Chemotherapy-Induced Alopecia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chemotherapy-induced alopecia		
MONDO:0014735	Charcot-Marie-Tooth disease type 2Y	MONDO:equivalentTo	NCIT:C168974	semapv:LexicalMatching	Charcot-Marie-Tooth Disease Type 2Y	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disease type 2y		
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	MONDO:equivalentTo	NCIT:C150609	semapv:LexicalMatching	Charcot-Marie-Tooth Disease Type 2A1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disease type 2a1		
MONDO:0022394	cervical intraepithelial neoplasia	MONDO:equivalentTo	NCIT:C3782	semapv:LexicalMatching	Cervical Intraepithelial Neoplasia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervical intraepithelial neoplasia		
MONDO:0008955	cerebrooculofacioskeletal syndrome 1	MONDO:equivalentTo	NCIT:C173085	semapv:LexicalMatching	Cerebrooculofacioskeletal Syndrome 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrooculofacioskeletal syndrome 1		
MONDO:0011583	cerebral amyloid angiopathy, APP-related	MONDO:equivalentTo	NCIT:C157147	semapv:LexicalMatching	Cerebral Amyloid Angiopathy, APP-Related	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral amyloid angiopathy, app-related		
MONDO:0008005	cardiospondylocarpofacial syndrome	MONDO:equivalentTo	NCIT:C188216	semapv:LexicalMatching	Cardiospondylocarpofacial Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiospondylocarpofacial syndrome		
MONDO:0032572	cardiac, facial, and digital anomalies with developmental delay	MONDO:equivalentTo	NCIT:C179868	semapv:LexicalMatching	Cardiac, Facial, and Digital Anomalies with Developmental Delay	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiac, facial, and digital anomalies with developmental delay		
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	MONDO:equivalentTo	NCIT:C179668	semapv:LexicalMatching	Capillary Malformation-Arteriovenous Malformation Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	capillary malformation-arteriovenous malformation syndrome		
MONDO:0013867	brown-Vialetto-van Laere syndrome 2	MONDO:equivalentTo	NCIT:C183529	semapv:LexicalMatching	Brown-Vialetto-Van Laere Syndrome 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brown-vialetto-van laere syndrome 2		
MONDO:0000159	bone marrow failure syndrome	MONDO:equivalentTo	NCIT:C165614	semapv:LexicalMatching	Bone Marrow Failure Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bone marrow failure syndrome		
MONDO:0005672	blastomycosis	MONDO:equivalentTo	NCIT:C34428	semapv:LexicalMatching	Blastomycosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blastomycosis		
MONDO:0007197	bladder diverticulum	MONDO:equivalentTo	NCIT:C160155	semapv:LexicalMatching	Bladder Diverticulum	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bladder diverticulum		
MONDO:0008865	Bietti crystalline corneoretinal dystrophy	MONDO:equivalentTo	NCIT:C179299	semapv:LexicalMatching	Bietti Crystalline Corneoretinal Dystrophy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bietti crystalline corneoretinal dystrophy		
MONDO:0008858	Behr syndrome	MONDO:equivalentTo	NCIT:C177251	semapv:LexicalMatching	Behr Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	behr syndrome		
MONDO:0009901	Bartsocas-Papas syndrome	MONDO:equivalentTo	NCIT:C168990	semapv:LexicalMatching	Bartsocas-Papas Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bartsocas-papas syndrome		
MONDO:0028226	autosomal recessive severe congenital neutropenia	MONDO:equivalentTo	NCIT:C176624	semapv:LexicalMatching	Autosomal Recessive Severe Congenital Neutropenia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive severe congenital neutropenia		
MONDO:0009815	autosomal recessive osteopetrosis 1	MONDO:equivalentTo	NCIT:C167215	semapv:LexicalMatching	Autosomal Recessive Osteopetrosis 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive osteopetrosis 1		
MONDO:0014900	autosomal recessive limb-girdle muscular dystrophy type 2Y	MONDO:equivalentTo	NCIT:C181000	semapv:LexicalMatching	Autosomal Recessive Limb-Girdle Muscular Dystrophy Type 2Y	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive limb-girdle muscular dystrophy type 2y		
MONDO:0008742	autosomal dominant severe congenital neutropenia	MONDO:equivalentTo	NCIT:C166155	semapv:LexicalMatching	Autosomal Dominant Severe Congenital Neutropenia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant severe congenital neutropenia		
MONDO:0020645	autosomal dominant osteopetrosis	MONDO:equivalentTo	NCIT:C129732	semapv:LexicalMatching	Autosomal Dominant Osteopetrosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant osteopetrosis		
MONDO:0008038	ataxia-pancytopenia syndrome	MONDO:equivalentTo	NCIT:C176909	semapv:LexicalMatching	Ataxia-Pancytopenia Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ataxia-pancytopenia syndrome		
MONDO:0035450	aprosencephaly	MONDO:equivalentTo	NCIT:C98824	semapv:LexicalMatching	Aprosencephaly	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aprosencephaly		
MONDO:0000665	apraxia	MONDO:equivalentTo	NCIT:C180557	semapv:LexicalMatching	Apraxia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	apraxia		
MONDO:0042981	aortic valve stenosis	MONDO:equivalentTo	NCIT:C50462	semapv:LexicalMatching	Aortic Valve Stenosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aortic valve stenosis		
MONDO:0008726	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	MONDO:equivalentTo	NCIT:C178415	semapv:LexicalMatching	Antley-Bixler Syndrome with Genital Anomalies and Disordered Steroidogenesis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antley-bixler syndrome with genital anomalies and disordered steroidogenesis		
MONDO:0003143	angiokeratoma	MONDO:equivalentTo	NCIT:C2874	semapv:LexicalMatching	Angiokeratoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angiokeratoma		
MONDO:0019438	AL amyloidosis	MONDO:equivalentTo	NCIT:C158963	semapv:LexicalMatching	AL Amyloidosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	al amyloidosis		
MONDO:0014367	Aicardi-Goutieres syndrome 7	MONDO:equivalentTo	NCIT:C168585	semapv:LexicalMatching	Aicardi-Goutieres Syndrome 7	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome 7		
MONDO:0012429	Aicardi-Goutieres syndrome 2	MONDO:equivalentTo	NCIT:C165673	semapv:LexicalMatching	Aicardi-Goutieres Syndrome 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome 2		
MONDO:0009165	Aicardi-Goutieres syndrome 1	MONDO:equivalentTo	NCIT:C165501	semapv:LexicalMatching	Aicardi-Goutieres Syndrome 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome 1		
MONDO:0018613	AH amyloidosis	MONDO:equivalentTo	NCIT:C158962	semapv:LexicalMatching	AH Amyloidosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ah amyloidosis		
MONDO:0017595	aggressive B-cell non-Hodgkin lymphoma	MONDO:equivalentTo	NCIT:C178541	semapv:LexicalMatching	Aggressive B-Cell Non-Hodgkin Lymphoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aggressive b-cell non-hodgkin lymphoma		
MONDO:0018434	acute myeloid leukemia with t(9;11)(p22;q23)	MONDO:equivalentTo	NCIT:C38377	semapv:LexicalMatching	Acute Myeloid Leukemia with t(17;17)(q21;q21)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	semapv:RegularExpressionReplacement	semapv:RegularExpressionReplacement
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:equivalentTo	NCIT:C38377	semapv:LexicalMatching	Acute Myeloid Leukemia with t(17;17)(q21;q21)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	semapv:RegularExpressionReplacement	semapv:RegularExpressionReplacement
MONDO:0018434	acute myeloid leukemia with t(9;11)(p22;q23)	MONDO:equivalentTo	NCIT:C36058	semapv:LexicalMatching	Acute Myeloid Leukemia with t(11;17)(q13;q21)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	semapv:RegularExpressionReplacement	semapv:RegularExpressionReplacement
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:equivalentTo	NCIT:C36058	semapv:LexicalMatching	Acute Myeloid Leukemia with t(11;17)(q13;q21)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	semapv:RegularExpressionReplacement	semapv:RegularExpressionReplacement
MONDO:0018434	acute myeloid leukemia with t(9;11)(p22;q23)	MONDO:equivalentTo	NCIT:C36057	semapv:LexicalMatching	Acute Myeloid Leukemia with t(5;17)(q35;q21)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	semapv:RegularExpressionReplacement	semapv:RegularExpressionReplacement
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:equivalentTo	NCIT:C36057	semapv:LexicalMatching	Acute Myeloid Leukemia with t(5;17)(q35;q21)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	semapv:RegularExpressionReplacement	semapv:RegularExpressionReplacement
MONDO:0018434	acute myeloid leukemia with t(9;11)(p22;q23)	MONDO:equivalentTo	NCIT:C36056	semapv:LexicalMatching	Acute Myeloid Leukemia with t(11;17)(q23;q21)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	semapv:RegularExpressionReplacement	semapv:RegularExpressionReplacement
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:equivalentTo	NCIT:C36056	semapv:LexicalMatching	Acute Myeloid Leukemia with t(11;17)(q23;q21)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	semapv:RegularExpressionReplacement	semapv:RegularExpressionReplacement
MONDO:0043300	actinic cheilitis	MONDO:equivalentTo	NCIT:C183562	semapv:LexicalMatching	Actinic Cheilitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinic cheilitis		
MONDO:0035740	acquired factor XI deficiency	MONDO:equivalentTo	NCIT:C131627	semapv:LexicalMatching	Acquired Factor XI Deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor xi deficiency		
MONDO:0035738	acquired factor VII deficiency	MONDO:equivalentTo	NCIT:C131625	semapv:LexicalMatching	Acquired Factor VII Deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor vii deficiency		
MONDO:0035737	acquired factor V deficiency	MONDO:equivalentTo	NCIT:C131624	semapv:LexicalMatching	Acquired Factor V Deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor v deficiency		
MONDO:0018449	acquired cystic disease-associated renal cell carcinoma	MONDO:equivalentTo	NCIT:C157718	semapv:LexicalMatching	Acquired Cystic Disease-Associated Renal Cell Carcinoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired cystic disease-associated renal cell carcinoma		
MONDO:0009003	achromatopsia 2	MONDO:equivalentTo	NCIT:C168757	semapv:LexicalMatching	Achromatopsia 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achromatopsia 2		
MONDO:0019929	49,XXXXY syndrome	MONDO:equivalentTo	NCIT:C185635	semapv:LexicalMatching	49,XXXXY Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	49,xxxxy syndrome		
MONDO:0020712	46,XY sex reversal 1	MONDO:equivalentTo	NCIT:C128188	semapv:LexicalMatching	46,XY Sex Reversal 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xy sex reversal 1		
MONDO:0100250	46,XX sex reversal 1	MONDO:equivalentTo	NCIT:C179867	semapv:LexicalMatching	46,XX Sex Reversal 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xx sex reversal 1		
MONDO:0012435	3-methylglutaconic aciduria type 5	MONDO:equivalentTo	NCIT:C173146	semapv:LexicalMatching	3-Methylglutaconic Aciduria Type 5	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	3-methylglutaconic aciduria type 5		
MONDO:0019499	Turner syndrome	MONDO:equivalentTo	NCIT:C85210	semapv:LexicalMatching	XO Syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	xo syndrome		
MONDO:0006006	verrucous carcinoma	MONDO:equivalentTo	NCIT:C164248	semapv:LexicalMatching	Warty Carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	warty carcinoma		
MONDO:8000006	WHIM syndrome 1	MONDO:equivalentTo	NCIT:C176819	semapv:LexicalMatching	Warts, Hypogammaglobulinemia, Infections, and Myelokathexis Syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	warts, hypogammaglobulinemia, infections, and myelokathexis syndrome		
MONDO:0010709	early-onset parkinsonism-intellectual disability syndrome	MONDO:equivalentTo	NCIT:C184991	semapv:LexicalMatching	Waisman Syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	waisman syndrome		
MONDO:0019514	hepatic veno-occlusive disease	MONDO:equivalentTo	NCIT:C8301	semapv:LexicalMatching	Veno-Occlusive Disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	veno-occlusive disease		
MONDO:0004526	mixed endometrial stromal and smooth muscle tumor	MONDO:equivalentTo	NCIT:C40179	semapv:LexicalMatching	Uterine Corpus Soft Tissue Neoplasm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	uterine corpus soft tissue neoplasm		
MONDO:0800029	interstitial lung disease 2	MONDO:equivalentTo	NCIT:C35715	semapv:LexicalMatching	Usual Interstitial Pneumonia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	usual interstitial pneumonia		
MONDO:0003652	acute urate nephropathy	MONDO:equivalentTo	NCIT:C123245	semapv:LexicalMatching	Uric Acid Urolithiasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	uric acid urolithiasis		
MONDO:0003531	papillary eccrine carcinoma	MONDO:equivalentTo	NCIT:C27527	semapv:LexicalMatching	Tubular Apocrine Adenoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tubular apocrine adenoma		
MONDO:0002870	tricuspid valve insufficiency	MONDO:equivalentTo	NCIT:C50843	semapv:LexicalMatching	Tricuspid Valve Regurgitation	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tricuspid valve regurgitation		
MONDO:0008575	nicotine dependence	MONDO:equivalentTo	NCIT:C35074	semapv:LexicalMatching	Tobacco Use Disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tobacco use disorder		
MONDO:0000831	thrombotic disease	MONDO:equivalentTo	NCIT:C180553	semapv:LexicalMatching	Thrombotic Disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	thrombotic disorder		
MONDO:0019810	toxic epidermal necrolysis	MONDO:equivalentTo	NCIT:C69122	semapv:LexicalMatching	Ten	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ten		
MONDO:0018079	thymic epithelial neoplasm	MONDO:equivalentTo	NCIT:C69122	semapv:LexicalMatching	Ten	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ten		
MONDO:0019468	T-cell prolymphocytic leukemia	MONDO:equivalentTo	NCIT:C70649	semapv:LexicalMatching	T-Cell Chronic Lymphocytic Leukemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	t-cell chronic lymphocytic leukemia		
MONDO:0004249	pediatric supratentorial ependymoma	MONDO:equivalentTo	NCIT:C186343	semapv:LexicalMatching	Supratentorial Ependymoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	supratentorial ependymoma		
MONDO:0005412	duodenal ulcer	MONDO:equivalentTo	NCIT:C35263	semapv:LexicalMatching	Stress Ulcer	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	stress ulcer		
MONDO:0019434	systemic-onset juvenile idiopathic arthritis	MONDO:equivalentTo	NCIT:C61278	semapv:LexicalMatching	Still Disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	still disease		
MONDO:0017884	papillary renal cell carcinoma	MONDO:equivalentTo	NCIT:C27890	semapv:LexicalMatching	Sporadic Papillary Renal Cell Carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sporadic papillary renal cell carcinoma		
MONDO:0009672	spinal muscular atrophy, type III	MONDO:equivalentTo	NCIT:C85076	semapv:LexicalMatching	Spinal Muscular Atrophy of Childhood	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spinal muscular atrophy of childhood		
MONDO:0015031	extraneural perineurioma	MONDO:equivalentTo	NCIT:C6912	semapv:LexicalMatching	Soft Tissue Perineurioma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	soft tissue perineurioma		
MONDO:0004948	B-cell chronic lymphocytic leukemia	MONDO:equivalentTo	NCIT:C7540	semapv:LexicalMatching	Small Lymphocytic Lymphoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	small lymphocytic lymphoma		
MONDO:0007571	primary erythermalgia	MONDO:equivalentTo	NCIT:C125389	semapv:LexicalMatching	Small Fiber Neuropathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	small fiber neuropathy		
MONDO:0010030	Sjogren syndrome	MONDO:equivalentTo	NCIT:C70647	semapv:LexicalMatching	Sicca Syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sicca syndrome		
MONDO:0011225	severe combined immunodeficiency due to DCLRE1C deficiency	MONDO:equivalentTo	NCIT:C162694	semapv:LexicalMatching	Severe Combined Immunodeficiency, Athabascan Type	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe combined immunodeficiency, athabascan type		
MONDO:0015686	primary peritoneal carcinoma	MONDO:equivalentTo	NCIT:C4182	semapv:LexicalMatching	Serous Surface Papillary Carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	serous surface papillary carcinoma		
MONDO:0002368	papillary serous cystadenocarcinoma	MONDO:equivalentTo	NCIT:C4182	semapv:LexicalMatching	Serous Surface Papillary Carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	serous surface papillary carcinoma	semapv:RegularExpressionReplacement	
MONDO:0006405	salivary gland small cell carcinoma	MONDO:equivalentTo	NCIT:C173653	semapv:LexicalMatching	Salivary Gland Neuroendocrine Carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	salivary gland neuroendocrine carcinoma		
MONDO:0016668	sickle cell-beta-thalassemia disease syndrome	MONDO:equivalentTo	NCIT:C81288	semapv:LexicalMatching	S-Beta Thalassemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	s-beta thalassemia		
MONDO:0014955	RCBTB1-related retinopathy	MONDO:equivalentTo	NCIT:C164155	semapv:LexicalMatching	Retinal Dystrophy with or without Extraocular Anomalies	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	retinal dystrophy with or without extraocular anomalies		
MONDO:0018473	hyperlipoproteinemia type 3	MONDO:equivalentTo	NCIT:C34710	semapv:LexicalMatching	Remnant Hyperlipidemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	remnant hyperlipidemia		
MONDO:0017376	reactive arthritis	MONDO:equivalentTo	NCIT:C34975	semapv:LexicalMatching	Reiter Syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	reiter syndrome		
MONDO:0009958	adult Refsum disease	MONDO:equivalentTo	NCIT:C85043	semapv:LexicalMatching	Refsum Disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	refsum disease		
MONDO:0009938	pulmonic stenosis	MONDO:equivalentTo	NCIT:C50715	semapv:LexicalMatching	Pulmonary Stenosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pulmonary stenosis		
MONDO:0015411	facial cleft	MONDO:equivalentTo	NCIT:C124573	semapv:LexicalMatching	Prosoposchisis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	prosoposchisis		
MONDO:0019438	AL amyloidosis	MONDO:equivalentTo	NCIT:C3819	semapv:LexicalMatching	Primary Amyloidosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary amyloidosis		
MONDO:0100233	long COVID-19	MONDO:equivalentTo	NCIT:C179263	semapv:LexicalMatching	Post-Acute Sequelae of COVID-19	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	post-acute sequelae of covid-19		
MONDO:0006644	alcoholic liver cirrhosis	MONDO:equivalentTo	NCIT:C35532	semapv:LexicalMatching	Portal Cirrhosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	portal cirrhosis		
MONDO:0021651	synpolydactyly	MONDO:equivalentTo	NCIT:C125597	semapv:LexicalMatching	Polysyndactyly	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	polysyndactyly		
MONDO:0005972	streptococcal pneumonia	MONDO:equivalentTo	NCIT:C157959	semapv:LexicalMatching	Pneumococcal Pneumonia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pneumococcal pneumonia		
MONDO:0006717	cutaneous fibrous histiocytoma	MONDO:equivalentTo	NCIT:C170736	semapv:LexicalMatching	Pleomorphic Fibroma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pleomorphic fibroma		
MONDO:0017611	pituitary tumor	MONDO:equivalentTo	NCIT:C45922	semapv:LexicalMatching	Pituitary Gland Neoplasm (Antiquated)	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pituitary gland neoplasm		semapv:RegularExpressionReplacement
MONDO:0002073	malignant pineal area germ cell neoplasm	MONDO:equivalentTo	NCIT:C4659	semapv:LexicalMatching	Pineal Region Germ Cell Tumor	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pineal region germ cell tumor		
MONDO:0009959	peroxisome biogenesis disorder type 3B	MONDO:equivalentTo	NCIT:C155753	semapv:LexicalMatching	Peroxisome Biogenesis Disorder 3B	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	peroxisome biogenesis disorder 3b		
MONDO:0100086	perinatal disease	MONDO:equivalentTo	NCIT:C35095	semapv:LexicalMatching	Perinatal Disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	perinatal disorder		
MONDO:0003805	malignant pericardial mesothelioma	MONDO:equivalentTo	NCIT:C7632	semapv:LexicalMatching	Pericardial Mesothelioma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pericardial mesothelioma		
MONDO:0011613	autosomal recessive early-onset Parkinson disease 6	MONDO:equivalentTo	NCIT:C184990	semapv:LexicalMatching	Parkinson Disease 6, Early Onset	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	parkinson disease 6, early onset		
