subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0018434	acute myeloid leukemia with t(9;11)(p22;q23)	MONDO:equivalentTo	NCIT:C38377	Acute Myeloid Leukemia with t(17;17)(q21;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0018459	isolated glycerol kinase deficiency	MONDO:equivalentTo	NCIT:C124845	Hyperglycerolemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hyperglycerolemia	LEXMATCH
MONDO:0018473	hyperlipoproteinemia type 3	MONDO:equivalentTo	NCIT:C34710	Remnant Hyperlipidemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	remnant hyperlipidemia	LEXMATCH
MONDO:0018479	congenital adrenal hyperplasia	MONDO:equivalentTo	NCIT:C35408	Adrenal Hyperplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adrenal hyperplasia	LEXMATCH
MONDO:0018479	congenital adrenal hyperplasia	MONDO:equivalentTo	NCIT:C131426	Congenital Lipoid Adrenal Hyperplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	congenital lipoid adrenal hyperplasia	LEXMATCH
MONDO:0018521	squamous cell carcinoma of pancreas	MONDO:equivalentTo	NCIT:C173813	Pancreatic Squamous Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pancreatic squamous cell carcinoma	LEXMATCH
MONDO:0018544	adrenoleukodystrophy	MONDO:equivalentTo	NCIT:C84670	Diffuse Cerebral Sclerosis of Schilder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	diffuse cerebral sclerosis of schilder	LEXMATCH
MONDO:0018740	drug-induced methemoglobinemia	MONDO:equivalentTo	NCIT:C98805	Acquired Methemoglobinemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acquired methemoglobinemia	LEXMATCH
MONDO:0018848	IgG4-related retroperitoneal fibrosis	MONDO:equivalentTo	NCIT:C123249	Idiopathic Retroperitoneal Fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic retroperitoneal fibrosis	LEXMATCH
MONDO:0018881	myelodysplastic syndrome	MONDO:equivalentTo	NCIT:C8648	Myelodysplastic Syndrome, Unclassifiable	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myelodysplastic syndrome, unclassifiable	LEXMATCH
MONDO:0019368	florid cemento-osseous dysplasia	MONDO:equivalentTo	NCIT:C173929	Focal Cemento-Osseous Dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	focal cemento-osseous dysplasia	LEXMATCH
MONDO:0019434	systemic-onset juvenile idiopathic arthritis	MONDO:equivalentTo	NCIT:C61278	Still Disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	still disorder	LEXMATCH
MONDO:0019438	AL amyloidosis	MONDO:equivalentTo	NCIT:C3819	Primary Amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary amyloidosis	LEXMATCH
MONDO:0019468	T-cell prolymphocytic leukemia	MONDO:equivalentTo	NCIT:C70649	T-Cell Chronic Lymphocytic Leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	t-cell chronic lymphocytic leukemia	LEXMATCH
MONDO:0019473	enteropathy-associated T-cell lymphoma	MONDO:equivalentTo	NCIT:C150495	Intestinal T-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intestinal t-cell lymphoma	LEXMATCH
MONDO:0019496	neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C188218	Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neuroendocrine tumor	LEXMATCH
MONDO:0019499	Turner syndrome	MONDO:equivalentTo	NCIT:C85210	XO Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	xo syndrome	LEXMATCH
MONDO:0019514	hepatic veno-occlusive disease	MONDO:equivalentTo	NCIT:C8301	Veno-Occlusive Disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	veno-occlusive disorder	LEXMATCH
MONDO:0019810	toxic epidermal necrolysis	MONDO:equivalentTo	NCIT:C69122	Ten	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ten	LEXMATCH
MONDO:0020084	lymphoproliferative disease associated with primary immune disease	MONDO:equivalentTo	NCIT:C150673	Lymphoproliferative Disease Associated with Primary Immune Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphoproliferative disorder associated with primary immune disorder	LEXMATCH
MONDO:0021248	nervous system neoplasm	MONDO:equivalentTo	NCIT:C66818	Nervous System Neoplasm (Antiquated)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nervous system neoplasm	LEXMATCH
MONDO:0021651	synpolydactyly	MONDO:equivalentTo	NCIT:C125597	Polysyndactyly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	polysyndactyly	LEXMATCH
MONDO:0024636	inflammation of heart layer	MONDO:equivalentTo	NCIT:C168128	Carditis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	carditis	LEXMATCH
MONDO:0024677	pancreatic insulinoma	MONDO:equivalentTo	NCIT:C65184	Islet Cell Adenoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	islet cell adenoma	LEXMATCH
MONDO:0027069	mitochondrial complex 5 (ATP synthase) deficiency, mitochondrial type 1	MONDO:equivalentTo	NCIT:C186788	Mitochondrial Complex V (ATP synthase) Deficiency, Mitochondrial Type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mitochondrial complex v  deficiency, mitochondrial type 1	LEXMATCH
MONDO:0027694	amyotrophic lateral sclerosis type 23	MONDO:equivalentTo	NCIT:C178411	Amyotrophic Lateral Sclerosis 23	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyotrophic lateral sclerosis type 23	LEXMATCH
MONDO:0030894	AMED syndrome, digenic	MONDO:equivalentTo	NCIT:C185246	AMeD Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amed syndrome	LEXMATCH
MONDO:0032768	developmental and epileptic encephalopathy, 76	MONDO:equivalentTo	NCIT:C179296	Developmental and Epileptic Encephalopathy 76	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 76	LEXMATCH
MONDO:0035112	acute myeloid leukemia with BCR-ABL1	MONDO:equivalentTo	NCIT:C36056	Acute Myeloid Leukemia with t(11;17)(q23;q21)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0035112	acute myeloid leukemia with BCR-ABL1	MONDO:equivalentTo	NCIT:C36057	Acute Myeloid Leukemia with t(5;17)(q35;q21)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0035112	acute myeloid leukemia with BCR-ABL1	MONDO:equivalentTo	NCIT:C36058	Acute Myeloid Leukemia with t(11;17)(q13;q21)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0035112	acute myeloid leukemia with BCR-ABL1	MONDO:equivalentTo	NCIT:C38377	Acute Myeloid Leukemia with t(17;17)(q21;q21)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0044334	connective and soft tissue neoplasm	MONDO:equivalentTo	NCIT:C62277	Connective and Soft Tissue Neoplasm (Antiquated)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	connective and soft tissue neoplasm	LEXMATCH
MONDO:0045019	lactation disease	MONDO:equivalentTo	NCIT:C79606	Lactation Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lactation disorder	LEXMATCH
MONDO:0056798	disorder of appendix	MONDO:equivalentTo	NCIT:C173799	Appendix Disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	appendix disorder	LEXMATCH
MONDO:0100062	developmental and epileptic encephalopathy	MONDO:equivalentTo	NCIT:C116552	Early Infantile Epileptic Encephalopathy with Burst-Suppression	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	early infantile epileptic encephalopathy with burst-suppression	LEXMATCH
MONDO:0100083	hereditary thrombocytopenia and hematological cancer predisposition syndrome associated with RUNX1	MONDO:equivalentTo	NCIT:C162696	Familial Platelet Disorder with Associated Myeloid Malignancy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial platelet disorder with associated myeloid malignancy	LEXMATCH
MONDO:0100086	perinatal disease	MONDO:equivalentTo	NCIT:C35095	Perinatal Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perinatal disorder	LEXMATCH
MONDO:0100233	long COVID-19	MONDO:equivalentTo	NCIT:C179263	Post-Acute Sequelae of COVID-19	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	post-acute sequelae of covid-19	LEXMATCH
MONDO:0100330	disease arising from reactivation of latent virus	MONDO:equivalentTo	NCIT:C9494	Latent Infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	latent infection	LEXMATCH
MONDO:0100344	Bartter disease type 1	MONDO:equivalentTo	NCIT:C178412	Bartter Syndrome, Type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bartter syndrome, type 1	LEXMATCH
MONDO:0700119	distal chromosome 18q deletion syndrome	MONDO:equivalentTo	NCIT:C130986	Distal 18q Deletion Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal type 18q deletion syndrome	LEXMATCH
MONDO:0800029	interstitial lung disease 2	MONDO:equivalentTo	NCIT:C35715	Usual Interstitial Pneumonia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	usual interstitial pneumonia	LEXMATCH
MONDO:8000006	WHIM syndrome 1	MONDO:equivalentTo	NCIT:C176819	Warts, Hypogammaglobulinemia, Infections, and Myelokathexis Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	warts, hypogammaglobulinemia, infections, and myelokathexis syndrome	LEXMATCH
