subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0012308	Joubert syndrome with renal defect	icd11.foundation:1419767028	MONDO:equivalentTo	Joubert syndrome with renal defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome with renal defect
MONDO:0012316	Majeed syndrome	icd11.foundation:1316564349	MONDO:equivalentTo	Majeed syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	majeed syndrome
MONDO:0012328	trichilemmal cyst	icd11.foundation:150930710	MONDO:equivalentTo	Trichilemmal cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichilemmal cyst
MONDO:0012330	talo-patello-scaphoid osteolysis	icd11.foundation:1276091756	MONDO:equivalentTo	Talo-patello-scaphoid osteolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	talo-patello-scaphoid osteolysis
MONDO:0012335	obesity due to pro-opiomelanocortin deficiency	icd11.foundation:530374033	MONDO:equivalentTo	Obesity due to pro-opiomelanocortin deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	obesity due to pro-opiomelanocortin deficiency
MONDO:0012351	zygodactyly type 1	icd11.foundation:1671375617	MONDO:equivalentTo	Zygodactyly type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zygodactyly type 1
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	icd11.foundation:238162640	MONDO:equivalentTo	Congenital brain dysgenesis due to glutamine synthetase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital brain dysgenesis due to glutamine synthetase deficiency
MONDO:0012396	exercise-induced hyperinsulinism	icd11.foundation:999935139	MONDO:equivalentTo	Exercise-induced hyperinsulinism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exercise-induced hyperinsulinism
MONDO:0012401	congenital stromal corneal dystrophy	icd11.foundation:1796933876	MONDO:equivalentTo	Congenital stromal corneal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital stromal corneal dystrophy
MONDO:0012407	pyridoxal phosphate-responsive seizures	icd11.foundation:604024463	MONDO:equivalentTo	Pyridoxal phosphate-responsive seizures	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyridoxal phosphate-responsive seizures
MONDO:0012417	heart-hand syndrome, Slovenian type	icd11.foundation:1814304618	MONDO:equivalentTo	Heart-hand syndrome, Slovenian type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	heart-hand syndrome, slovenian type
MONDO:0012423	MORM syndrome	icd11.foundation:1027545274	MONDO:equivalentTo	MORM syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	morm syndrome
MONDO:0012435	3-methylglutaconic aciduria type 5	icd11.foundation:422277813	MONDO:equivalentTo	3-methylglutaconic aciduria type 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	3-methylglutaconic aciduria type 5
MONDO:0012438	pontocerebellar hypoplasia type 5	icd11.foundation:1962551792	MONDO:equivalentTo	Pontocerebellar hypoplasia type 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pontocerebellar hypoplasia type 5
MONDO:0012447	synpolydactyly type 3	icd11.foundation:1671501762	MONDO:equivalentTo	Synpolydactyly type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	synpolydactyly type 3
MONDO:0012449	spinocerebellar ataxia type 23	icd11.foundation:1340267869	MONDO:equivalentTo	Spinocerebellar ataxia type 23	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 23
MONDO:0012450	spinocerebellar ataxia type 28	icd11.foundation:2020736035	MONDO:equivalentTo	Spinocerebellar ataxia type 28	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 28
MONDO:0012455	Kleefstra syndrome	icd11.foundation:1997337437	MONDO:equivalentTo	Kleefstra syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kleefstra syndrome
MONDO:0012465	hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency	icd11.foundation:1811042875	MONDO:equivalentTo	Hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency
MONDO:0012475	cone dystrophy with supernormal rod response	icd11.foundation:545671557	MONDO:equivalentTo	Cone dystrophy with supernormal rod response	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cone dystrophy with supernormal rod response
MONDO:0012481	mevalonic aciduria	icd11.foundation:572875152	MONDO:equivalentTo	Mevalonic aciduria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mevalonic aciduria
MONDO:0012495	spondyloepimetaphyseal dysplasia, Genevieve type	icd11.foundation:1383217537	MONDO:equivalentTo	Spondyloepimetaphyseal dysplasia, Genevieve type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepimetaphyseal dysplasia, genevieve type
MONDO:0012503	thiopurine S-methyltransferase deficiency	icd11.foundation:1916778396	MONDO:equivalentTo	Thiopurine S-methyltransferase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thiopurine s-methyltransferase deficiency
MONDO:0012520	insulin-resistance syndrome type A	icd11.foundation:343459534	MONDO:equivalentTo	Insulin-resistance syndrome type A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	insulin-resistance syndrome type a
MONDO:0012545	neutral lipid storage myopathy	icd11.foundation:1512138529	MONDO:equivalentTo	Neutral lipid storage myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neutral lipid storage myopathy
MONDO:0012548	Kostmann syndrome	icd11.foundation:421553273	MONDO:equivalentTo	Kostmann syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kostmann syndrome
MONDO:0012552	multiple endocrine neoplasia type 4	icd11.foundation:157945677	MONDO:equivalentTo	Multiple endocrine neoplasia type 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple endocrine neoplasia type 4
MONDO:0012559	primary immunodeficiency syndrome due to p14 deficiency	icd11.foundation:813140844	MONDO:equivalentTo	Primary immunodeficiency syndrome due to p14 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary immunodeficiency syndrome due to p14 deficiency
MONDO:0012574	Potocki-Lupski syndrome	icd11.foundation:1720095972	MONDO:equivalentTo	Potocki-Lupski syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	potocki-lupski syndrome
MONDO:0012579	autoimmune pulmonary alveolar proteinosis	icd11.foundation:676409940	MONDO:equivalentTo	Autoimmune pulmonary alveolar proteinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune pulmonary alveolar proteinosis
MONDO:0012589	Pitt-Hopkins syndrome	icd11.foundation:2040786134	MONDO:equivalentTo	Pitt-Hopkins syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pitt-hopkins syndrome
MONDO:0012591	osteogenesis imperfecta type 5	icd11.foundation:1718903422	MONDO:equivalentTo	Osteogenesis imperfecta type 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteogenesis imperfecta type 5
MONDO:0012593	brain-lung-thyroid syndrome	icd11.foundation:809856670	MONDO:equivalentTo	Brain-lung-thyroid syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brain-lung-thyroid syndrome
MONDO:0012621	deafness-infertility syndrome	icd11.foundation:1430704280	MONDO:equivalentTo	Deafness-infertility syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	deafness-infertility syndrome
MONDO:0012640	Charcot-Marie-Tooth disease type 4J	icd11.foundation:905681283	MONDO:equivalentTo	Charcot-Marie-Tooth disease type 4J	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disorder type 4j
MONDO:0012658	brachydactyly type B2	icd11.foundation:891810441	MONDO:equivalentTo	Brachydactyly type B2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactyly type b2
MONDO:0012669	Legius syndrome	icd11.foundation:1025118245	MONDO:equivalentTo	Legius syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	legius syndrome
MONDO:0012672	cholelithiasis	icd11.foundation:1268183934	MONDO:equivalentTo	Cholelithiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholelithiasis
MONDO:0012683	pontocerebellar hypoplasia type 6	icd11.foundation:1612653027	MONDO:equivalentTo	Pontocerebellar hypoplasia type 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pontocerebellar hypoplasia type 6
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	icd11.foundation:897226700	MONDO:equivalentTo	Spondyloepiphyseal dysplasia, Cantu type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia, cantu type
MONDO:0012721	progressive myoclonic epilepsy type 3	icd11.foundation:383417276	MONDO:equivalentTo	Progressive myoclonic epilepsy type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive myoclonic epilepsy type 3
MONDO:0012725	lipoprotein glomerulopathy	icd11.foundation:69778702	MONDO:equivalentTo	Lipoprotein glomerulopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lipoprotein glomerulopathy
MONDO:0012727	mucocutaneous lymph node syndrome	icd11.foundation:540285662	MONDO:equivalentTo	Mucocutaneous lymph node syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucocutaneous lymph node syndrome
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	icd11.foundation:1020924235	MONDO:equivalentTo	Glycogen storage disease due to aldolase A deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glycogen storage disorder due to aldolase a deficiency
MONDO:0012755	episodic ataxia type 7	icd11.foundation:1855038011	MONDO:equivalentTo	Episodic ataxia type 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	episodic ataxia type 7
MONDO:0012789	dystonia 16	icd11.foundation:548945828	MONDO:equivalentTo	Dystonia 16	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dystonia type 16
MONDO:0012817	Ewing sarcoma	icd11.foundation:458106328	MONDO:equivalentTo	Ewing sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ewing sarcoma
MONDO:0012839	pyogenic bacterial infections due to MyD88 deficiency	icd11.foundation:444523526	MONDO:equivalentTo	Pyogenic bacterial infections due to MyD88 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyogenic bacterial infections due to myd88 deficiency
MONDO:0012865	Pseudofolliculitis barbae	icd11.foundation:336055701	MONDO:equivalentTo	Pseudofolliculitis barbae	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudofolliculitis barbae
MONDO:0012873	Ehlers-Danlos syndrome, spondylocheirodysplastic type	icd11.foundation:1653521697	MONDO:equivalentTo	Ehlers-Danlos syndrome, spondylocheirodysplastic type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ehlers-danlos syndrome, spondylocheirodysplastic type
MONDO:0012911	pseudohypoparathyroidism type 1C	icd11.foundation:1401673748	MONDO:equivalentTo	Pseudohypoparathyroidism type 1C	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoparathyroidism type 1c
MONDO:0012912	pseudopseudohypoparathyroidism	icd11.foundation:245649135	MONDO:equivalentTo	Pseudopseudohypoparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudopseudohypoparathyroidism
MONDO:0012980	endocrine-cerebro-osteodysplasia syndrome	icd11.foundation:413985102	MONDO:equivalentTo	Endocrine-cerebro-osteodysplasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endocrine-cerebro-osteodysplasia syndrome
MONDO:0012982	episodic ataxia type 6	icd11.foundation:1493336901	MONDO:equivalentTo	Episodic ataxia type 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	episodic ataxia type 6
MONDO:0012986	bilateral parasagittal parieto-occipital polymicrogyria	icd11.foundation:293410499	MONDO:equivalentTo	Bilateral parasagittal parieto-occipital polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral parasagittal parieto-occipital polymicrogyria
MONDO:0012999	guanidinoacetate methyltransferase deficiency	icd11.foundation:1811642217	MONDO:equivalentTo	Guanidinoacetate methyltransferase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	guanidinoacetate methyltransferase deficiency
MONDO:0013007	combined immunodeficiency due to ORAI1 deficiency	icd11.foundation:677672007	MONDO:equivalentTo	Combined immunodeficiency due to ORAI1 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined immunodeficiency due to orai1 deficiency
MONDO:0013008	combined immunodeficiency due to STIM1 deficiency	icd11.foundation:8644198	MONDO:equivalentTo	Combined immunodeficiency due to STIM1 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined immunodeficiency due to stim1 deficiency
MONDO:0013014	spondyloepimetaphyseal dysplasia, aggrecan type	icd11.foundation:1133152894	MONDO:equivalentTo	Spondyloepimetaphyseal dysplasia, aggrecan type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepimetaphyseal dysplasia, aggrecan type
MONDO:0013024	chronic thromboembolic pulmonary hypertension	icd11.foundation:1567490107	MONDO:equivalentTo	Chronic thromboembolic pulmonary hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic thromboembolic pulmonary hypertension
MONDO:0013026	subepithelial mucinous corneal dystrophy	icd11.foundation:943706174	MONDO:equivalentTo	Subepithelial mucinous corneal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subepithelial mucinous corneal dystrophy
MONDO:0013027	posterior amorphous corneal dystrophy	icd11.foundation:347556972	MONDO:equivalentTo	Posterior amorphous corneal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	posterior amorphous corneal dystrophy
MONDO:0013028	adenosine monophosphate deaminase deficiency	icd11.foundation:550341491	MONDO:equivalentTo	Adenosine monophosphate deaminase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adenosine monophosphate deaminase deficiency
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	icd11.foundation:821809975	MONDO:equivalentTo	Glycogen storage disease due to muscle beta-enolase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glycogen storage disorder due to muscle beta-enolase deficiency
MONDO:0013058	cystic leukoencephalopathy without megalencephaly	icd11.foundation:1081165012	MONDO:equivalentTo	Cystic leukoencephalopathy without megalencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystic leukoencephalopathy without megalencephaly
MONDO:0013074	encephalocraniocutaneous lipomatosis	icd11.foundation:1084215843	MONDO:equivalentTo	Encephalocraniocutaneous lipomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	encephalocraniocutaneous lipomatosis
MONDO:0013110	neurodegenerative syndrome due to cerebral folate transport deficiency	icd11.foundation:1158040363	MONDO:equivalentTo	Neurodegenerative syndrome due to cerebral folate transport deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodegenerative syndrome due to cerebral folate transport deficiency
MONDO:0013118	Nijmegen breakage syndrome-like disorder	icd11.foundation:1014526672	MONDO:equivalentTo	Nijmegen breakage syndrome-like disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nijmegen breakage syndrome-like disorder
MONDO:0013125	CLAPO syndrome	icd11.foundation:415642712	MONDO:equivalentTo	CLAPO syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	clapo syndrome
MONDO:0013143	hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency	icd11.foundation:1764310021	MONDO:equivalentTo	Hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary thrombophilia due to congenital histidine-rich (poly-l) glycoprotein deficiency
MONDO:0013164	beta-ureidopropionase deficiency	icd11.foundation:1227425060	MONDO:equivalentTo	Beta-ureidopropionase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beta-ureidopropionase deficiency
MONDO:0013170	cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies	icd11.foundation:424903269	MONDO:equivalentTo	Cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies
MONDO:0013189	trichotillomania	icd11.foundation:1253999657	MONDO:equivalentTo	Trichotillomania	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichotillomania
MONDO:0013227	congenital plasminogen activator inhibitor type 1 deficiency	icd11.foundation:428643962	MONDO:equivalentTo	Congenital plasminogen activator inhibitor type 1 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital plasminogen activator inhibitor type 1 deficiency
MONDO:0013232	brachydactylous dwarfism, Mseleni type	icd11.foundation:419953164	MONDO:equivalentTo	Brachydactylous dwarfism, Mseleni type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactylous dwarfism, mseleni type
MONDO:0013233	spondyloepimetaphyseal dysplasia, Handigodu type	icd11.foundation:2048058677	MONDO:equivalentTo	Spondyloepimetaphyseal dysplasia, Handigodu type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepimetaphyseal dysplasia, handigodu type
MONDO:0013241	spinocerebellar ataxia type 30	icd11.foundation:716324960	MONDO:equivalentTo	Spinocerebellar ataxia type 30	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 30
MONDO:0013245	syndromic multisystem autoimmune disease due to ITCH deficiency	icd11.foundation:1970749000	MONDO:equivalentTo	Syndromic multisystem autoimmune disease due to ITCH deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndromic multisystem autoimmune disorder due to itch deficiency
MONDO:0013252	Warsaw breakage syndrome	icd11.foundation:833375162	MONDO:equivalentTo	Warsaw breakage syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	warsaw breakage syndrome
MONDO:0013276	Reynolds syndrome	icd11.foundation:1409844299	MONDO:equivalentTo	Reynolds syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	reynolds syndrome
MONDO:0013300	commissural facial cleft	icd11.foundation:1460924303	MONDO:equivalentTo	Commissural facial cleft	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	commissural facial cleft
MONDO:0013301	aromatase deficiency	icd11.foundation:260189446	MONDO:equivalentTo	Aromatase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aromatase deficiency
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	icd11.foundation:497412536	MONDO:equivalentTo	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital adrenal hyperplasia due to cytochrome p450 oxidoreductase deficiency
MONDO:0013316	occult macular dystrophy	icd11.foundation:863463706	MONDO:equivalentTo	Occult macular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	occult macular dystrophy
MONDO:0013408	FADD-related immunodeficiency	icd11.foundation:440676168	MONDO:equivalentTo	FADD-related immunodeficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fadd-related immunodeficiency
MONDO:0013433	primary sclerosing cholangitis	icd11.foundation:857962451	MONDO:equivalentTo	Primary sclerosing cholangitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary sclerosing cholangitis
MONDO:0013485	spinocerebellar ataxia type 35	icd11.foundation:1674449075	MONDO:equivalentTo	Spinocerebellar ataxia type 35	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 35
MONDO:0013486	spinocerebellar ataxia type 32	icd11.foundation:1372046516	MONDO:equivalentTo	Spinocerebellar ataxia type 32	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 32
MONDO:0013487	recurrent Neisseria infections due to factor D deficiency	icd11.foundation:528757185	MONDO:equivalentTo	Recurrent Neisseria infections due to factor D deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	recurrent neisseria infections due to factor d deficiency
MONDO:0013526	progressive myoclonic epilepsy type 6	icd11.foundation:878291417	MONDO:equivalentTo	Progressive myoclonic epilepsy type 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive myoclonic epilepsy type 6
MONDO:0013574	cutis laxa - Marfanoid syndrome	icd11.foundation:467492754	MONDO:equivalentTo	Cutis laxa - Marfanoid syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutis laxa - marfanoid syndrome
MONDO:0013579	methylmalonate semialdehyde dehydrogenase deficiency	icd11.foundation:1700759193	MONDO:equivalentTo	Methylmalonate semialdehyde dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	methylmalonate semialdehyde dehydrogenase deficiency
MONDO:0013594	spinocerebellar ataxia type 36	icd11.foundation:1544814018	MONDO:equivalentTo	Spinocerebellar ataxia type 36	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 36
MONDO:0013607	monocytopenia with susceptibility to infections	icd11.foundation:1077753382	MONDO:equivalentTo	Monocytopenia with susceptibility to infections	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocytopenia with susceptibility to infections
MONDO:0013640	familial retinal arterial macroaneurysm	icd11.foundation:800928909	MONDO:equivalentTo	Familial retinal arterial macroaneurysm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial retinal arterial macroaneurysm
MONDO:0013648	familial progressive hyperpigmentation	icd11.foundation:1808730427	MONDO:equivalentTo	Familial progressive hyperpigmentation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial progressive hyperpigmentation
MONDO:0013668	tetrasomy 18p	icd11.foundation:1182006735	MONDO:equivalentTo	Tetrasomy 18p	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tetrasomy type 18p
MONDO:0013700	pancreatic triacylglycerol lipase deficiency	icd11.foundation:349070670	MONDO:equivalentTo	Pancreatic triacylglycerol lipase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pancreatic triacylglycerol lipase deficiency
MONDO:0013777	pseudohypoaldosteronism type 2B	icd11.foundation:853594829	MONDO:equivalentTo	Pseudohypoaldosteronism type 2B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoaldosteronism type 2b
MONDO:0013778	pseudohypoaldosteronism type 2C	icd11.foundation:1052840113	MONDO:equivalentTo	Pseudohypoaldosteronism type 2C	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoaldosteronism type 2c
MONDO:0013781	pseudohypoaldosteronism type 2D	icd11.foundation:1679339588	MONDO:equivalentTo	Pseudohypoaldosteronism type 2D	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoaldosteronism type 2d
MONDO:0013782	pseudohypoaldosteronism type 2E	icd11.foundation:1263491925	MONDO:equivalentTo	Pseudohypoaldosteronism type 2E	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoaldosteronism type 2e
MONDO:0013808	Maffucci syndrome	icd11.foundation:548780091	MONDO:equivalentTo	Maffucci syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maffucci syndrome
MONDO:0013869	adenine phosphoribosyltransferase deficiency	icd11.foundation:753682703	MONDO:equivalentTo	Adenine phosphoribosyltransferase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adenine phosphoribosyltransferase deficiency
MONDO:0013873	IMAGe syndrome	icd11.foundation:1064803315	MONDO:equivalentTo	IMAGe syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	image syndrome
MONDO:0013941	metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	icd11.foundation:1777127218	MONDO:equivalentTo	Metaphyseal chondromatosis with d-2-hydroxyglutaric aciduria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metaphyseal chondromatosis with d-2-hydroxyglutaric aciduria
MONDO:0013959	Charcot-Marie-Tooth disease type 4F	icd11.foundation:330503211	MONDO:equivalentTo	Charcot-Marie-Tooth disease type 4F	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disorder type 4f
MONDO:0013991	obesity due to congenital leptin deficiency	icd11.foundation:591009309	MONDO:equivalentTo	Obesity due to congenital leptin deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	obesity due to congenital leptin deficiency
MONDO:0013992	obesity due to leptin receptor gene deficiency	icd11.foundation:997823205	MONDO:equivalentTo	Obesity due to leptin receptor gene deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	obesity due to leptin receptor gene deficiency
MONDO:0014025	lower motor neuron syndrome with late-adult onset	icd11.foundation:1650555742	MONDO:equivalentTo	Lower motor neuron syndrome with late-adult onset	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lower motor neuron syndrome with late-adult onset
MONDO:0014168	severe combined immunodeficiency due to CORO1A deficiency	icd11.foundation:575769539	MONDO:equivalentTo	Severe combined immunodeficiency due to CORO1A deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe combined immunodeficiency due to coro1a deficiency
