subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0015496	MONDO:equivalentTo	ICD10CM:Q38.2	macroglossia	Macroglossia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macroglossia	LEXMATCH
MONDO:0015517	MONDO:equivalentTo	ICD10CM:D83	common variable immunodeficiency	Common variable immunodeficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	common variable immunodeficiency	LEXMATCH
MONDO:0015661	MONDO:equivalentTo	ICD10CM:Q24.0	dextrocardia	Dextrocardia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dextrocardia	LEXMATCH
MONDO:0015849	MONDO:equivalentTo	ICD10CM:Q52.12	longitudinal vaginal septum	Longitudinal vaginal septum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	longitudinal vaginal septum	LEXMATCH
MONDO:0016003	MONDO:equivalentTo	ICD10CM:A77.4	ehrlichiosis	Ehrlichiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ehrlichiosis	LEXMATCH
MONDO:0016064	MONDO:equivalentTo	ICD10CM:Q35	cleft palate	Cleft palate	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft palate	LEXMATCH
MONDO:0016122	MONDO:equivalentTo	ICD10CM:G72.3	periodic paralysis	Periodic paralysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	periodic paralysis	LEXMATCH
MONDO:0016215	MONDO:equivalentTo	ICD10CM:G80.0	spastic quadriplegic cerebral palsy	Spastic quadriplegic cerebral palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic quadriplegic cerebral palsy	LEXMATCH
MONDO:0016532	MONDO:equivalentTo	ICD10CM:G40.81	Lennox-Gastaut syndrome	Lennox-Gastaut syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lennox-gastaut syndrome	LEXMATCH
MONDO:0016586	MONDO:equivalentTo	ICD10CM:D47.02	systemic mastocytosis	Systemic mastocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	systemic mastocytosis	LEXMATCH
MONDO:0016608	MONDO:equivalentTo	ICD10CM:Q04.5	megalencephaly	Megalencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	megalencephaly	LEXMATCH
MONDO:0016761	MONDO:equivalentTo	ICD10CM:Q77.7	spondyloepiphyseal dysplasia	Spondyloepiphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia	LEXMATCH
MONDO:0016820	MONDO:equivalentTo	ICD10CM:I67.5	Moyamoya disease	Moyamoya disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	moyamoya disorder	LEXMATCH
MONDO:0017178	MONDO:equivalentTo	ICD10CM:M93.2	osteochondritis dissecans	Osteochondritis dissecans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteochondritis dissecans	LEXMATCH
MONDO:0017181	MONDO:equivalentTo	ICD10CM:G44.81	hypnic headache	Hypnic headache	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypnic headache	LEXMATCH
MONDO:0017198	MONDO:equivalentTo	ICD10CM:Q78.2	osteopetrosis	Osteopetrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteopetrosis	LEXMATCH
MONDO:0017255	MONDO:equivalentTo	ICD10CM:H44.11	panuveitis	Panuveitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	panuveitis	LEXMATCH
MONDO:0017276	MONDO:equivalentTo	ICD10CM:G31.0	frontotemporal dementia	Frontotemporal dementia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontotemporal dementia	LEXMATCH
MONDO:0017304	MONDO:equivalentTo	ICD10CM:E70.31	ocular albinism	Ocular albinism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ocular albinism	LEXMATCH
MONDO:0017362	MONDO:equivalentTo	ICD10CM:G54.5	neuralgic amyotrophy	Neuralgic amyotrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuralgic amyotrophy	LEXMATCH
MONDO:0017450	MONDO:equivalentTo	ICD10CM:Q72.7	split foot	Split foot	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	split foot	LEXMATCH
MONDO:0017778	MONDO:equivalentTo	ICD10CM:Q80.2	lamellar ichthyosis	Lamellar ichthyosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lamellar ichthyosis	LEXMATCH
MONDO:0017858	MONDO:equivalentTo	ICD10CM:C94.0	acute erythroid leukemia	Acute erythroid leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute erythroid leukemia	LEXMATCH
MONDO:0018090	MONDO:equivalentTo	ICD10CM:Q20.2	double outlet left ventricle	Double outlet left ventricle	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	double outlet left ventricle	LEXMATCH
MONDO:0018116	MONDO:equivalentTo	ICD10CM:E74.21	galactosemia	Galactosemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	galactosemia	LEXMATCH
MONDO:0018616	MONDO:equivalentTo	ICD10CM:H35.71	central serous chorioretinopathy	Central serous chorioretinopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central serous chorioretinopathy	LEXMATCH
MONDO:0018666	MONDO:equivalentTo	ICD10CM:C22.2	hepatoblastoma	Hepatoblastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatoblastoma	LEXMATCH
MONDO:0018689	MONDO:equivalentTo	ICD10CM:C90.1	plasma cell leukemia	Plasma cell leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	plasma cell leukemia	LEXMATCH
MONDO:0018815	MONDO:equivalentTo	ICD10CM:M85.5	aneurysmal bone cyst	Aneurysmal bone cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aneurysmal bone cyst	LEXMATCH
MONDO:0018868	MONDO:equivalentTo	ICD10CM:E75.25	metachromatic leukodystrophy	Metachromatic leukodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metachromatic leukodystrophy	LEXMATCH
MONDO:0018872	MONDO:equivalentTo	ICD10CM:C94.2	acute megakaryoblastic leukemia	Acute megakaryoblastic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute megakaryoblastic leukemia	LEXMATCH
MONDO:0018876	MONDO:equivalentTo	ICD10CM:C83.1	mantle cell lymphoma	Mantle cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mantle cell lymphoma	LEXMATCH
MONDO:0018905	MONDO:equivalentTo	ICD10CM:C83.3	diffuse large B-cell lymphoma	Diffuse large B-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse large b-cell lymphoma	LEXMATCH
MONDO:0018906	MONDO:equivalentTo	ICD10CM:C82	follicular lymphoma	Follicular lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	follicular lymphoma	LEXMATCH
MONDO:0018910	MONDO:equivalentTo	ICD10CM:E70.32	oculocutaneous albinism	Oculocutaneous albinism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculocutaneous albinism	LEXMATCH
MONDO:0018935	MONDO:equivalentTo	ICD10CM:C91.4	hairy cell leukemia	Hairy cell leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hairy cell leukemia	LEXMATCH
MONDO:0018947	MONDO:equivalentTo	ICD10CM:G71.22	centronuclear myopathy	Centronuclear myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	centronuclear myopathy	LEXMATCH
MONDO:0018958	MONDO:equivalentTo	ICD10CM:G71.21	nemaline myopathy	Nemaline myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nemaline myopathy	LEXMATCH
MONDO:0018969	MONDO:equivalentTo	ICD10CM:Q00.1	craniorachischisis	Craniorachischisis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	craniorachischisis	LEXMATCH
MONDO:0018982	MONDO:equivalentTo	ICD10CM:E75.242	Niemann-Pick disease type C	Niemann-Pick disease type C	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	niemann-pick disorder type c	LEXMATCH
MONDO:0018987	MONDO:equivalentTo	ICD10CM:N61.2	granulomatous mastitis	Granulomatous mastitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granulomatous mastitis	LEXMATCH
MONDO:0019000	MONDO:equivalentTo	ICD10CM:G96.191	perineural cyst	Perineural cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perineural cyst	LEXMATCH
MONDO:0019023	MONDO:equivalentTo	ICD10CM:D47.01	cutaneous mastocytosis	Cutaneous mastocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous mastocytosis	LEXMATCH
MONDO:0019024	MONDO:equivalentTo	ICD10CM:C96.22	mast cell sarcoma	Mast cell sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mast cell sarcoma	LEXMATCH
MONDO:0019065	MONDO:equivalentTo	ICD10CM:E85	amyloidosis	Amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyloidosis	LEXMATCH
MONDO:0019147	MONDO:equivalentTo	ICD10CM:B87	myiasis	Myiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myiasis	LEXMATCH
MONDO:0019154	MONDO:equivalentTo	ICD10CM:E34.5	androgen insensitivity syndrome	Androgen insensitivity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	androgen insensitivity syndrome	LEXMATCH
MONDO:0019209	MONDO:equivalentTo	ICD10CM:A83.0	Japanese encephalitis	Japanese encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	japanese encephalitis	LEXMATCH
MONDO:0019280	MONDO:equivalentTo	ICD10CM:L68	hypertrichosis	Hypertrichosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrichosis	LEXMATCH
MONDO:0019338	MONDO:equivalentTo	ICD10CM:D86	sarcoidosis	Sarcoidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sarcoidosis	LEXMATCH
MONDO:0019402	MONDO:equivalentTo	ICD10CM:D56.1	beta thalassemia	Beta thalassemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beta thalassemia	LEXMATCH
MONDO:0019455	MONDO:equivalentTo	ICD10CM:C94.4	acute panmyelosis with myelofibrosis	Acute panmyelosis with myelofibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute panmyelosis with myelofibrosis	LEXMATCH
MONDO:0019456	MONDO:equivalentTo	ICD10CM:C92.A	acute myeloid leukemia with multilineage dysplasia	Acute myeloid leukemia with multilineage dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with multilineage dysplasia	LEXMATCH
MONDO:0019638	MONDO:equivalentTo	ICD10CM:Q61.4	renal dysplasia	Renal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal dysplasia	LEXMATCH
MONDO:0019735	MONDO:equivalentTo	ICD10CM:M35.3	polymyalgia rheumatica	Polymyalgia rheumatica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymyalgia rheumatica	LEXMATCH
MONDO:0019759	MONDO:equivalentTo	ICD10CM:Q64.0	epispadias	Epispadias	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epispadias	LEXMATCH
MONDO:0019946	MONDO:equivalentTo	ICD10CM:H10.51	ligneous conjunctivitis	Ligneous conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ligneous conjunctivitis	LEXMATCH
MONDO:0020115	MONDO:equivalentTo	ICD10CM:D75.1	secondary polycythemia	Secondary polycythemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary polycythemia	LEXMATCH
MONDO:0020159	MONDO:equivalentTo	ICD10CM:Q10.2	congenital entropion	Congenital entropion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital entropion	LEXMATCH
MONDO:0020290	MONDO:equivalentTo	ICD10CM:Q21.2	atrioventricular septal defect	Atrioventricular septal defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrioventricular septal defect	LEXMATCH
MONDO:0020311	MONDO:equivalentTo	ICD10CM:C93.1	chronic myelomonocytic leukemia	Chronic myelomonocytic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic myelomonocytic leukemia	LEXMATCH
MONDO:0020333	MONDO:equivalentTo	ICD10CM:C96.21	aggressive systemic mastocytosis	Aggressive systemic mastocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aggressive systemic mastocytosis	LEXMATCH
MONDO:0020356	MONDO:equivalentTo	ICD10CM:Q13.0	coloboma of iris	Coloboma of iris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coloboma of iris	LEXMATCH
MONDO:0020366	MONDO:equivalentTo	ICD10CM:Q15.0	congenital glaucoma	Congenital glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital glaucoma	LEXMATCH
MONDO:0020417	MONDO:equivalentTo	ICD10CM:Q25.47	right aortic arch	Right aortic arch	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	right aortic arch	LEXMATCH
MONDO:0020502	MONDO:equivalentTo	ICD10CM:A95	yellow fever	Yellow fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	yellow fever	LEXMATCH
MONDO:0020599	MONDO:equivalentTo	ICD10CM:D68.4	acquired coagulation factor deficiency	Acquired coagulation factor deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired coagulation factor deficiency	LEXMATCH
MONDO:0020600	MONDO:equivalentTo	ICD10CM:J02	acute pharyngitis	Acute pharyngitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute pharyngitis	LEXMATCH
MONDO:0020601	MONDO:equivalentTo	ICD10CM:A83	mosquito-borne viral encephalitis	Mosquito-borne viral encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosquito-borne viral encephalitis	LEXMATCH
MONDO:0020648	MONDO:equivalentTo	ICD10CM:B06.01	rubella encephalitis	Rubella encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rubella encephalitis	LEXMATCH
MONDO:0020655	MONDO:equivalentTo	ICD10CM:M08.1	juvenile ankylosing spondylitis	Juvenile ankylosing spondylitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile ankylosing spondylitis	LEXMATCH
MONDO:0020680	MONDO:equivalentTo	ICD10CM:J21	acute bronchiolitis	Acute bronchiolitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute bronchiolitis	LEXMATCH
MONDO:0020686	MONDO:equivalentTo	ICD10CM:J03	acute tonsillitis	Acute tonsillitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute tonsillitis	LEXMATCH
MONDO:0020782	MONDO:equivalentTo	ICD10CM:K05.1	chronic gingivitis	Chronic gingivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic gingivitis	LEXMATCH
MONDO:0020863	MONDO:equivalentTo	ICD10CM:A36.2	laryngeal diphtheria	Laryngeal diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laryngeal diphtheria	LEXMATCH
MONDO:0020866	MONDO:equivalentTo	ICD10CM:A36.1	nasopharyngeal diphtheria	Nasopharyngeal diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nasopharyngeal diphtheria	LEXMATCH
MONDO:0020977	MONDO:equivalentTo	ICD10CM:N41.4	granulomatous prostatitis	Granulomatous prostatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granulomatous prostatitis	LEXMATCH
MONDO:0021002	MONDO:equivalentTo	ICD10CM:Q70	syndactyly	Syndactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly	LEXMATCH
MONDO:0021003	MONDO:equivalentTo	ICD10CM:Q69	polydactyly	Polydactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polydactyly	LEXMATCH
MONDO:0021107	MONDO:equivalentTo	ICD10CM:G47.41	narcolepsy	Narcolepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	narcolepsy	LEXMATCH
MONDO:0021161	MONDO:equivalentTo	ICD10CM:A54.22	gonococcal prostatitis	Gonococcal prostatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gonococcal prostatitis	LEXMATCH
MONDO:0021167	MONDO:equivalentTo	ICD10CM:M60	myositis	Myositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myositis	LEXMATCH
MONDO:0021377	MONDO:equivalentTo	ICD10CM:L43.0	hypertrophic lichen planus	Hypertrophic lichen planus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrophic lichen planus	LEXMATCH
MONDO:0021447	MONDO:equivalentTo	ICD10CM:D29.2	benign neoplasm of testis	Benign neoplasm of testis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of testis	LEXMATCH
MONDO:0021452	MONDO:equivalentTo	ICD10CM:D31.1	benign neoplasm of cornea	Benign neoplasm of cornea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of cornea	LEXMATCH
MONDO:0021453	MONDO:equivalentTo	ICD10CM:D31.2	benign neoplasm of retina	Benign neoplasm of retina	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of retina	LEXMATCH
MONDO:0021467	MONDO:equivalentTo	ICD10CM:D30.1	benign neoplasm of renal pelvis	Benign neoplasm of renal pelvis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of renal pelvis	LEXMATCH
MONDO:0021473	MONDO:equivalentTo	ICD10CM:D29.3	benign neoplasm of epididymis	Benign neoplasm of epididymis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of epididymis	LEXMATCH
MONDO:0021486	MONDO:equivalentTo	ICD10CM:D31.4	benign neoplasm of ciliary body	Benign neoplasm of ciliary body	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of ciliary body	LEXMATCH
MONDO:0021487	MONDO:equivalentTo	ICD10CM:D31.3	benign neoplasm of choroid	Benign neoplasm of choroid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of choroid	LEXMATCH
MONDO:0021511	MONDO:equivalentTo	ICD10CM:D35.0	benign neoplasm of adrenal gland	Benign neoplasm of adrenal gland	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of adrenal gland	LEXMATCH
MONDO:0021722	MONDO:equivalentTo	ICD10CM:N94.81	vulvodynia	Vulvodynia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vulvodynia	LEXMATCH
MONDO:0021750	MONDO:equivalentTo	ICD10CM:N13.6	pyonephrosis	Pyonephrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyonephrosis	LEXMATCH
MONDO:0022096	MONDO:equivalentTo	ICD10CM:L98.0	pyogenic granuloma	Pyogenic granuloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyogenic granuloma	LEXMATCH
MONDO:0022103	MONDO:equivalentTo	ICD10CM:N41.1	chronic prostatitis	Chronic prostatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic prostatitis	LEXMATCH
MONDO:0023011	MONDO:equivalentTo	ICD10CM:P27.0	Wilson-Mikity syndrome	Wilson-Mikity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wilson-mikity syndrome	LEXMATCH
MONDO:0023161	MONDO:equivalentTo	ICD10CM:B33.22	viral myocarditis	Viral myocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral myocarditis	LEXMATCH
MONDO:0023164	MONDO:equivalentTo	ICD10CM:B33.23	viral pericarditis	Viral pericarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral pericarditis	LEXMATCH
MONDO:0023757	MONDO:equivalentTo	ICD10CM:G57.1	meralgia paresthetica	Meralgia paresthetica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meralgia paresthetica	LEXMATCH
MONDO:0024182	MONDO:equivalentTo	ICD10CM:E51.11	dry beriberi	Dry beriberi	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dry beriberi	LEXMATCH
MONDO:0024183	MONDO:equivalentTo	ICD10CM:E51.12	wet beriberi	Wet beriberi	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wet beriberi	LEXMATCH
MONDO:0024228	MONDO:equivalentTo	ICD10CM:L74.2	miliaria profunda	Miliaria profunda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliaria profunda	LEXMATCH
MONDO:0024229	MONDO:equivalentTo	ICD10CM:L74.1	miliaria crystallina	Miliaria crystallina	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliaria crystallina	LEXMATCH
MONDO:0024333	MONDO:equivalentTo	ICD10CM:M54.3	sciatica	Sciatica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sciatica	LEXMATCH
MONDO:0024335	MONDO:equivalentTo	ICD10CM:H46.1	retrobulbar neuritis	Retrobulbar neuritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retrobulbar neuritis	LEXMATCH
MONDO:0024349	MONDO:equivalentTo	ICD10CM:L30.5	pityriasis alba	Pityriasis alba	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pityriasis alba	LEXMATCH
MONDO:0026045	MONDO:equivalentTo	ICD10CM:L28.1	prurigo nodularis	Prurigo nodularis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prurigo nodularis	LEXMATCH
MONDO:0030720	MONDO:equivalentTo	ICD10CM:A59.01	trichomonal vulvovaginitis	Trichomonal vulvovaginitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichomonal vulvovaginitis	LEXMATCH
MONDO:0033954	MONDO:equivalentTo	ICD10CM:D89.41	monoclonal mast cell activation syndrome	Monoclonal mast cell activation syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monoclonal mast cell activation syndrome	LEXMATCH
MONDO:0040653	MONDO:equivalentTo	ICD10CM:E70.311	autosomal recessive ocular albinism	Autosomal recessive ocular albinism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive ocular albinism	LEXMATCH
MONDO:0040925	MONDO:equivalentTo	ICD10CM:A66.8	latent yaws	Latent yaws	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	latent yaws	LEXMATCH
MONDO:0041366	MONDO:equivalentTo	ICD10CM:J05.1	acute epiglottitis	Acute epiglottitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute epiglottitis	LEXMATCH
MONDO:0042484	MONDO:equivalentTo	ICD10CM:B42.7	disseminated sporotrichosis	Disseminated sporotrichosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disseminated sporotrichosis	LEXMATCH
MONDO:0043089	MONDO:equivalentTo	ICD10CM:H30.14	acute posterior multifocal placoid pigment epitheliopathy	Acute posterior multifocal placoid pigment epitheliopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute posterior multifocal placoid pigment epitheliopathy	LEXMATCH
MONDO:0043230	MONDO:equivalentTo	ICD10CM:T61.0	ciguatera fish poisoning	Ciguatera fish poisoning	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ciguatera fish poisoning	LEXMATCH
MONDO:0043233	MONDO:equivalentTo	ICD10CM:L26	exfoliative dermatitis	Exfoliative dermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exfoliative dermatitis	LEXMATCH
MONDO:0043237	MONDO:equivalentTo	ICD10CM:K14.6	glossodynia	Glossodynia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glossodynia	LEXMATCH
MONDO:0043240	MONDO:equivalentTo	ICD10CM:M36.2	hemophilic arthropathy	Hemophilic arthropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemophilic arthropathy	LEXMATCH
MONDO:0043294	MONDO:equivalentTo	ICD10CM:L94.1	linear scleroderma	Linear scleroderma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	linear scleroderma	LEXMATCH
MONDO:0043303	MONDO:equivalentTo	ICD10CM:H93.23	hyperacusis	Hyperacusis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hyperacusis	LEXMATCH
MONDO:0043310	MONDO:equivalentTo	ICD10CM:G45.3	amaurosis fugax	Amaurosis fugax	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amaurosis fugax	LEXMATCH
MONDO:0043327	MONDO:equivalentTo	ICD10CM:G96.0	cerebrospinal fluid leak	Cerebrospinal fluid leak	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrospinal fluid leak	LEXMATCH
MONDO:0043352	MONDO:equivalentTo	ICD10CM:N49.3	fournier gangrene	Fournier gangrene	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fournier gangrene	LEXMATCH
MONDO:0043465	MONDO:equivalentTo	ICD10CM:K31.83	achlorhydria	Achlorhydria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achlorhydria	LEXMATCH
