subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0014119	intellectual disability-strabismus syndrome	MONDO:0015159	Orphanet:363528	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014139	Ehlers-Danlos syndrome, spondylodysplastic type, 2	MONDO:0034021	Orphanet:536467	Orphanet:536471	spondylodysplastic Ehlers-Danlos syndrome
MONDO:0014157	mandibular hypoplasia-deafness-progeroid syndrome	MONDO:0015333	Orphanet:363649	Orphanet:139033	progeroid syndrome
MONDO:0014157	mandibular hypoplasia-deafness-progeroid syndrome	MONDO:0020087	Orphanet:363649	Orphanet:98305	hereditary lipodystrophy
MONDO:0014160	TCR-alpha-beta-positive T-cell deficiency	MONDO:0019787	Orphanet:397959	Orphanet:94075	autoimmune enteropathy
MONDO:0014165	multiple congenital anomalies-hypotonia-seizures syndrome 3	MONDO:0015338	Orphanet:369837	Orphanet:139393	syndromic craniosynostosis
MONDO:0014176	hypotonia, infantile, with psychomotor retardation and characteristic facies	MONDO:0957111	Orphanet:371364	Orphanet:98738	neurological muscular channelopathy due to a genetic sodium channel defect
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	MONDO:0018814	Orphanet:397964	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0014218	severe dermatitis-multiple allergies-metabolic wasting syndrome	MONDO:0018037	Orphanet:369992	Orphanet:331223	hyper-IgE syndrome
MONDO:0014226	idiopathic CD4 lymphocytopenia	MONDO:0018814	Orphanet:228000	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0014243	Schaaf-Yang syndrome	MONDO:0018354	Orphanet:398069	Orphanet:398073	Prader-Willi-like syndrome
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	MONDO:0015356	Orphanet:431149	Orphanet:140162	hereditary neoplastic syndrome
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	MONDO:0018814	Orphanet:431149	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	MONDO:0018814	Orphanet:169082	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0014300	proximal myopathy with extrapyramidal signs	MONDO:0024237	Orphanet:401768	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0014332	hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency	MONDO:0019242	Orphanet:401948	Orphanet:79197	inborn disorder of branched-chain amino acid metabolism
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	MONDO:0019787	Orphanet:280142	Orphanet:94075	autoimmune enteropathy
MONDO:0014338	IL21-related infantile inflammatory bowel disease	MONDO:0018814	Orphanet:477661	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0014349	pontocerebellar hypoplasia type 10	MONDO:0015159	Orphanet:411493	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014353	immunodeficiency 23	MONDO:0018037	Orphanet:443811	Orphanet:331223	hyper-IgE syndrome
MONDO:0014382	Tatton-Brown-Rahman overgrowth syndrome	MONDO:0019716	Orphanet:404443	Orphanet:93460	overgrowth syndrome
MONDO:0014399	ataxia-telangiectasia-like disorder 2	MONDO:0015333	Orphanet:438134	Orphanet:139033	progeroid syndrome
MONDO:0014399	ataxia-telangiectasia-like disorder 2	MONDO:0019303	Orphanet:438134	Orphanet:79389	premature aging syndrome
MONDO:0014414	STAT3-related early-onset multisystem autoimmune disease	MONDO:0016537	Orphanet:438159	Orphanet:238510	lymphoproliferative syndrome
MONDO:0014414	STAT3-related early-onset multisystem autoimmune disease	MONDO:0019098	Orphanet:438159	Orphanet:71203	autoimmune thrombocytopenia
MONDO:0014414	STAT3-related early-onset multisystem autoimmune disease	MONDO:0020108	Orphanet:438159	Orphanet:98375	autoimmune hemolytic anemia
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	MONDO:0000001	Orphanet:319581	Orphanet:377788	disease
MONDO:0014495	retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome	MONDO:0015159	Orphanet:436245	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014502	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	MONDO:0000001	Orphanet:319563	Orphanet:377788	disease
MONDO:0014502	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	MONDO:0700264	Orphanet:319563	Orphanet:477647	type 1 interferonopathy
MONDO:0014502	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	MONDO:0957408	Orphanet:319563	Orphanet:481671	type 1 interferonopathy of childhood
MONDO:0014523	juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome	MONDO:0015967	Orphanet:445062	Orphanet:183625	monogenic diabetes
MONDO:0014527	progeroid features-hepatocellular carcinoma predisposition syndrome	MONDO:0015333	Orphanet:435953	Orphanet:139033	progeroid syndrome
MONDO:0014541	motor developmental delay due to 14q32.2 paternally expressed gene defect	MONDO:0015159	Orphanet:254516	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	MONDO:0015159	Orphanet:562528	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	MONDO:0019942	Orphanet:562528	Orphanet:97120	distal arthrogryposis
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	MONDO:0957111	Orphanet:562528	Orphanet:98738	neurological muscular channelopathy due to a genetic sodium channel defect
MONDO:0014559	progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome	MONDO:0015159	Orphanet:457212	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014608	mandibulofacial dysostosis with alopecia	MONDO:0004907	Orphanet:443995	Orphanet:79364	alopecia
MONDO:0014637	DOCK2 deficiency	MONDO:0018814	Orphanet:447737	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0014645	BENTA disease	MONDO:0018814	Orphanet:464336	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0014707	14q32 duplication syndrome	MONDO:0020076	Orphanet:488280	Orphanet:98274	myeloproliferative neoplasm
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	MONDO:0000001	Orphanet:477857	Orphanet:377788	disease
MONDO:0014722	Roifman syndrome	MONDO:0015159	Orphanet:353298	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014722	Roifman syndrome	MONDO:0015708	Orphanet:353298	Orphanet:169349	immuno-osseous dysplasia
MONDO:0014723	PMP22-RAI1 contiguous gene duplication syndrome	MONDO:0015159	Orphanet:477817	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014746	SLC39A8-CDG	MONDO:0017766	Orphanet:468699	Orphanet:309851	disorder of manganese transport
MONDO:0014747	familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome	MONDO:0011119	Orphanet:488197	Orphanet:98634	iridogoniodysgenesis
MONDO:0014760	TFRC-related combined immunodeficiency	MONDO:0018814	Orphanet:476113	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0014778	Lamb-Shaffer syndrome	MONDO:0015159	Orphanet:530983	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014791	Luscan-Lumish syndrome	MONDO:0015159	Orphanet:597738	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014791	Luscan-Lumish syndrome	MONDO:0019716	Orphanet:597738	Orphanet:93460	overgrowth syndrome
MONDO:0014809	DDX41-related hematologic malignancy predisposition syndrome	MONDO:0850064	Orphanet:488647	Orphanet:619340	inherited hematologic cancer-predisposing syndrome
MONDO:0014821	complex lethal osteochondrodysplasia	MONDO:0005308	Orphanet:457378	Orphanet:363250	ciliopathy
MONDO:0014822	15q14 microdeletion syndrome	MONDO:0958091	Orphanet:261190	Orphanet:652519	cleft palate-congenital heart defect-intellectual disability syndrome
MONDO:0014857	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart	MONDO:0015159	Orphanet:494344	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014867	spinocerebellar ataxia 43	MONDO:0019792	Orphanet:497764	Orphanet:94145	autosomal dominant cerebellar ataxia type I
MONDO:0014870	NEK9-related lethal skeletal dysplasia	MONDO:0005308	Orphanet:464366	Orphanet:363250	ciliopathy
MONDO:0014888	MIRAGE syndrome	MONDO:0015514	Orphanet:494433	Orphanet:156643	hereditary endocrine growth disease
MONDO:0014888	MIRAGE syndrome	MONDO:0015898	Orphanet:494433	Orphanet:181412	adrenogenital syndrome
MONDO:0014890	PERCHING syndrome	MONDO:0015159	Orphanet:603684	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014946	Sifrim-Hitz-Weiss syndrome	MONDO:0015159	Orphanet:653712	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015014	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	MONDO:0016073	Orphanet:603494	Orphanet:202948	syndromic microphthalmia
MONDO:0015014	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	MONDO:0017198	Orphanet:603494	Orphanet:2781	osteopetrosis
MONDO:0015014	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	MONDO:0017305	Orphanet:603494	Orphanet:284811	syndromic oculocutaneous albinism
MONDO:0015017	anterior segment dysgenesis 8	MONDO:0011119	Orphanet:519388	Orphanet:98634	iridogoniodysgenesis
MONDO:0015028	48,XXYY syndrome	MONDO:0015159	Orphanet:10	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015055	acquired angioedema type 2	MONDO:0033948	Orphanet:100055	Orphanet:528663	acquired angioedema with C1Inh deficiency
MONDO:0015056	acquired angioedema type 1	MONDO:0033948	Orphanet:100056	Orphanet:528663	acquired angioedema with C1Inh deficiency
MONDO:0015061	neurogenic thoracic outlet syndrome	MONDO:0015923	Orphanet:100073	Orphanet:182086	acquired peripheral neuropathy
MONDO:0015198	aniridia-ptosis-intellectual disability-familial obesity syndrome	MONDO:0015159	Orphanet:1067	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015199	aniridia - intellectual disability syndrome	MONDO:0015159	Orphanet:1068	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015201	ankyloblepharon filiforme-imperforate anus syndrome	MONDO:0007124	Orphanet:1074	Orphanet:1071	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
MONDO:0015229	Bardet-Biedl syndrome	MONDO:0015159	Orphanet:110	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015229	Bardet-Biedl syndrome	MONDO:0019741	Orphanet:110	Orphanet:93587	familial cystic renal disease
MONDO:0015235	arachnodactyly-intellectual disability-dysmorphism syndrome	MONDO:0015159	Orphanet:1130	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015240	digitotalar dysmorphism	MONDO:0957111	Orphanet:1146	Orphanet:98738	neurological muscular channelopathy due to a genetic sodium channel defect
MONDO:0015253	Diamond-Blackfan anemia	MONDO:0019236	Orphanet:124	Orphanet:79191	inborn disorder of purine metabolism
MONDO:0015267	Feingold syndrome	MONDO:0015159	Orphanet:1305	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015279	chronic mucocutaneous candidiasis	MONDO:0015979	Orphanet:1334	Orphanet:183710	hereditary predisposition to infections
MONDO:0015285	Carney complex	MONDO:0015079	Orphanet:1359	Orphanet:100094	multiple polyglandular tumor
MONDO:0015285	Carney complex	MONDO:0019289	Orphanet:1359	Orphanet:79375	hyperpigmentation of the skin
MONDO:0015285	Carney complex	MONDO:0021227	Orphanet:1359	Orphanet:100091	adrenal gland neoplasm
MONDO:0015290	neurotrophic keratopathy	MONDO:0023865	Orphanet:137596	Orphanet:519278	corneal infection
MONDO:0015307	Madras motor neuron disease	MONDO:0024257	Orphanet:137867	Orphanet:98505	hereditary motor neuron disease
MONDO:0015316	congenital laryngeal palsy	MONDO:0015923	Orphanet:137932	Orphanet:182086	acquired peripheral neuropathy
MONDO:0015350	17q11.2 microduplication syndrome	MONDO:0015159	Orphanet:139474	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015431	ring chromosome 10	MONDO:0015159	Orphanet:1438	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015452	Coffin-Siris syndrome	MONDO:0015338	Orphanet:1465	Orphanet:139393	syndromic craniosynostosis
MONDO:0015518	infantile bilateral striatal necrosis	MONDO:0024237	Orphanet:1576	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0015538	indeterminate dendritic cell tumor	MONDO:0020082	Orphanet:158019	Orphanet:98289	dendritic cell tumor
MONDO:0015541	hereditary hemophagocytic lymphohistiocytosis	MONDO:0015541	Orphanet:540	Orphanet:158038	hereditary hemophagocytic lymphohistiocytosis
MONDO:0015552	acral dystrophic epidermolysis bullosa	MONDO:0035349	Orphanet:158673	Orphanet:595356	localized dystrophic epidermolysis bullosa
MONDO:0015553	dystrophic epidermolysis bullosa, nails only	MONDO:0035349	Orphanet:158676	Orphanet:595356	localized dystrophic epidermolysis bullosa
MONDO:0015564	Castleman disease	MONDO:0015757	Orphanet:160	Orphanet:171898	lymphoid hemopathy
MONDO:0015583	2p21 microdeletion syndrome	MONDO:0011669	Orphanet:163693	Orphanet:238517	hypotonia-cystinuria syndrome
MONDO:0015600	X-linked intellectual disability, Cilliers type	MONDO:0015159	Orphanet:163971	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015601	X-linked intellectual disability, van Esch type	MONDO:0015159	Orphanet:163976	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015608	acute myeloid leukemia and myelodysplastic syndromes related to radiation	MONDO:0043459	Orphanet:164726	Orphanet:521132	radiation-induced disorder
MONDO:0015612	Dent disease	MONDO:0000044	Orphanet:1652	Orphanet:437	hereditary hypophosphatemic rickets
MONDO:0015634	isolated osteopoikilosis	MONDO:0017198	Orphanet:166119	Orphanet:2781	osteopetrosis
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	MONDO:0016295	Orphanet:168491	Orphanet:216	neuronal ceroid lipofuscinosis
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	MONDO:0020074	Orphanet:168491	Orphanet:98261	progressive myoclonus epilepsy
MONDO:0015691	hypereosinophilic syndrome	MONDO:0020076	Orphanet:168956	Orphanet:98274	myeloproliferative neoplasm
MONDO:0015705	autosomal recessive centronuclear myopathy	MONDO:0957115	Orphanet:169186	Orphanet:98742	neurological muscular channelopathy due to a genetic ryanodine receptor defect
MONDO:0015722	congenital vitamin K-dependent coagulation factors deficiency	MONDO:0015722	Orphanet:98434	Orphanet:169826	congenital vitamin K-dependent coagulation factors deficiency
MONDO:0015736	intermediate nemaline myopathy	MONDO:0018958	Orphanet:171433	Orphanet:607	nemaline myopathy
MONDO:0015745	microcephaly-polymicrogyria-corpus callosum agenesis syndrome	MONDO:0015159	Orphanet:171703	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015780	dyskeratosis congenita	MONDO:0001713	Orphanet:1775	Orphanet:68383	inherited aplastic anemia
MONDO:0015780	dyskeratosis congenita	MONDO:0016382	Orphanet:1775	Orphanet:222628	hereditary poikiloderma
MONDO:0015780	dyskeratosis congenita	MONDO:0019289	Orphanet:1775	Orphanet:79375	hyperpigmentation of the skin
MONDO:0015780	dyskeratosis congenita	MONDO:0850007	Orphanet:1775	Orphanet:519274	syndromic lacrimal system disorder
MONDO:0015793	moderate multiminicore disease with hand involvement	MONDO:0957115	Orphanet:178145	Orphanet:98742	neurological muscular channelopathy due to a genetic ryanodine receptor defect
MONDO:0015864	mixed germ cell tumor	MONDO:0020539	Orphanet:180234	Orphanet:99913	extragonadal non-dysgerminomatous germ cell tumor
MONDO:0015883	hidrotic ectodermal dysplasia, Halal type	MONDO:0015159	Orphanet:1809	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015942	frontometaphyseal dysplasia	MONDO:0015159	Orphanet:1826	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015995	melorheostosis with osteopoikilosis	MONDO:0017198	Orphanet:1879	Orphanet:2781	osteopetrosis
MONDO:0015997	ectopia lentis-chorioretinal dystrophy-myopia syndrome	MONDO:0957337	Orphanet:1884	Orphanet:519300	isolated chorioretinal dystrophy
MONDO:0015998	isolated ectopia lentis	MONDO:0017310	Orphanet:1885	Orphanet:284993	Marfan and Marfan-related disorder
MONDO:0016006	Cockayne syndrome	MONDO:0015159	Orphanet:191	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016006	Cockayne syndrome	MONDO:0024237	Orphanet:191	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0016018	diabetic embryopathy	MONDO:0016330	Orphanet:1926	Orphanet:217598	non-familial hypertrophic cardiomyopathy
MONDO:0016018	diabetic embryopathy	MONDO:0019716	Orphanet:1926	Orphanet:93460	overgrowth syndrome
MONDO:0016022	early myoclonic encephalopathy	MONDO:0020070	Orphanet:1935	Orphanet:98257	neonatal epilepsy syndrome
MONDO:0016056	isolated congenital microcephaly	MONDO:0957008	Orphanet:199642	Orphanet:269553	hereditary cerebral malformation
MONDO:0016063	Cowden disease	MONDO:0015185	Orphanet:201	Orphanet:104010	intestinal polyposis syndrome
MONDO:0016063	Cowden disease	MONDO:0017623	Orphanet:201	Orphanet:306498	PTEN hamartoma tumor syndrome
MONDO:0016088	hypoxanthine-guanine phosphoribosyltransferase deficiency	MONDO:0020112	Orphanet:206428	Orphanet:98415	vitamin B12- and folate-independent constitutional megaloblastic anemia
MONDO:0016097	symptomatic form of muscular dystrophy of Duchenne and Becker in female carriers	MONDO:0016147	Orphanet:206546	Orphanet:207085	qualitative or quantitative defects of dystrophin
MONDO:0016113	bulbospinal muscular atrophy	MONDO:0024257	Orphanet:206701	Orphanet:98505	hereditary motor neuron disease
MONDO:0016163	autosomal dominant cerebellar ataxia type II	MONDO:0016163	Orphanet:94147	Orphanet:208508	autosomal dominant cerebellar ataxia type II
MONDO:0016163	autosomal dominant cerebellar ataxia type II	MONDO:0020257	Orphanet:94147	Orphanet:98687	supranuclear oculomotor palsy
MONDO:0016238	solitary fibrous tumor	MONDO:0018078	Orphanet:2126	Orphanet:3394	soft tissue sarcoma
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	MONDO:0005210	Orphanet:213630	Orphanet:213620	uterine corpus sarcoma
MONDO:0016292	nodular neuronal heterotopia	MONDO:0015159	Orphanet:2149	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016318	progressive multifocal leukoencephalopathy	MONDO:0006009	Orphanet:217260	Orphanet:98252	viral encephalitis
MONDO:0016354	xeroderma pigmentosum-Cockayne syndrome complex	MONDO:0015333	Orphanet:220295	Orphanet:139033	progeroid syndrome
MONDO:0016354	xeroderma pigmentosum-Cockayne syndrome complex	MONDO:0019303	Orphanet:220295	Orphanet:79389	premature aging syndrome
MONDO:0016364	Joubert syndrome with ocular defect	MONDO:0015159	Orphanet:220493	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016364	Joubert syndrome with ocular defect	MONDO:0022410	Orphanet:220493	Orphanet:156165	retinal ciliopathy
MONDO:0016366	maternal phenylketonuria	MONDO:0015159	Orphanet:2209	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016385	hypogonadism-mitral valve prolapse-intellectual disability syndrome	MONDO:0015159	Orphanet:2233	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016414	hypotrichosis-intellectual disability, Lopes type	MONDO:0015159	Orphanet:2266	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016414	hypotrichosis-intellectual disability, Lopes type	MONDO:0019287	Orphanet:2266	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0016457	ptosis-upper ocular movement limitation-absence of lacrimal punctum syndrome	MONDO:0850007	Orphanet:228396	Orphanet:519274	syndromic lacrimal system disorder
MONDO:0016459	2q23.1 microdeletion syndrome	MONDO:0015159	Orphanet:228402	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016460	polyvalvular heart disease syndrome	MONDO:0015159	Orphanet:228410	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016512	Kabuki syndrome	MONDO:0020161	Orphanet:2322	Orphanet:98570	congenital ectropion
MONDO:0016515	Kallmann syndrome-heart disease syndrome	MONDO:0015159	Orphanet:2326	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016525	familial hyperaldosteronism	MONDO:0016525	Orphanet:235936	Orphanet:371861	familial hyperaldosteronism
MONDO:0016526	trisomy 9p	MONDO:0016526	Orphanet:236	Orphanet:262767	trisomy 9p
MONDO:0016537	lymphoproliferative syndrome	MONDO:0015356	Orphanet:238510	Orphanet:140162	hereditary neoplastic syndrome
MONDO:0016554	neonatal iodine exposure	MONDO:0016556	Orphanet:238688	Orphanet:238699	transient congenital hypothyroidism due to neonatal factor
MONDO:0016584	mandibuloacral dysplasia	MONDO:0015333	Orphanet:2457	Orphanet:139033	progeroid syndrome
MONDO:0016593	acquired ataxia	MONDO:0000437	Orphanet:247242	Orphanet:102002	cerebellar ataxia
MONDO:0016594	superficial siderosis	MONDO:0016593	Orphanet:247245	Orphanet:247242	acquired ataxia
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	MONDO:0015159	Orphanet:247262	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016614	autosomal recessive ataxia due to PEX10 deficiency	MONDO:0019053	Orphanet:247815	Orphanet:68373	peroxisomal disease
MONDO:0016620	primary hypertrophic osteoarthropathy	MONDO:0016620	Orphanet:2796	Orphanet:248095	primary hypertrophic osteoarthropathy
MONDO:0016620	primary hypertrophic osteoarthropathy	MONDO:0021154	Orphanet:2796	Orphanet:79381	dermis disorder
MONDO:0016653	2q33.1 microdeletion syndrome	MONDO:0100147	Orphanet:251028	Orphanet:576278	SATB2 associated disorder
MONDO:0016660	autosomal recessive primary microcephaly	MONDO:0015159	Orphanet:2512	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016661	infantile onset panniculitis with uveitis and systemic granulomatosis	MONDO:0957405	Orphanet:251304	Orphanet:324950	granulomatous autoinflammatory syndrome of childhood
MONDO:0016751	malignant perineurioma	MONDO:0017827	Orphanet:252128	Orphanet:3148	malignant peripheral nerve sheath tumor
MONDO:0016758	microcephaly-brain defect-spasticity-hypernatremia syndrome	MONDO:0015159	Orphanet:2523	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016781	maternal 14q32.2 microdeletion syndrome	MONDO:0016912	Orphanet:254528	Orphanet:262110	partial deletion of the long arm of chromosome 14
MONDO:0016833	14q12 microdeletion syndrome	MONDO:0035383	Orphanet:261144	Orphanet:561854	FOXG1 syndrome
MONDO:0016845	21q22.11q22.12 microdeletion syndrome	MONDO:0015159	Orphanet:261323	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016845	21q22.11q22.12 microdeletion syndrome	MONDO:0018795	Orphanet:261323	Orphanet:477794	syndromic constitutional thrombocytopenia
MONDO:0016991	acute necrotizing encephalopathy of childhood	MONDO:0006009	Orphanet:263524	Orphanet:98252	viral encephalitis
MONDO:0017042	thanatophoric dysplasia	MONDO:0015338	Orphanet:2655	Orphanet:139393	syndromic craniosynostosis
MONDO:0017076	posterior meningocele	MONDO:0000859	Orphanet:268810	Orphanet:645202	spina bifida occulta
MONDO:0017077	myelocystocele	MONDO:0000859	Orphanet:268813	Orphanet:645202	spina bifida occulta
MONDO:0017089	isolated megalencephaly	MONDO:0957008	Orphanet:268920	Orphanet:269553	hereditary cerebral malformation
MONDO:0017103	encephaloclastic disorder	MONDO:0957008	Orphanet:269190	Orphanet:269553	hereditary cerebral malformation
MONDO:0017190	sporadic pheochromocytoma/secreting paraganglioma	MONDO:0035540	Orphanet:276621	Orphanet:573163	pheochromocytoma-paraganglioma
MONDO:0017193	symptomatic form of Coffin-Lowry syndrome in female carriers	MONDO:0015159	Orphanet:276630	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0017196	osteogenesis imperfecta-retinopathy-seizures-intellectual disability syndrome	MONDO:0015159	Orphanet:2773	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0017279	young-onset Parkinson disease	MONDO:0015914	Orphanet:2828	Orphanet:182058	primary orthostatic hypotension
MONDO:0017279	young-onset Parkinson disease	MONDO:0021272	Orphanet:2828	Orphanet:448426	inherited orthostatic hypotension
MONDO:0017287	IgG4-related disease	MONDO:0017287	Orphanet:596448	Orphanet:284264	IgG4-related disease
MONDO:0017364	POEMS syndrome	MONDO:0004959	Orphanet:2905	Orphanet:98282	plasma cell neoplasm
MONDO:0017365	hereditary acrokeratotic poikiloderma, Weary type	MONDO:0016382	Orphanet:2907	Orphanet:222628	hereditary poikiloderma
MONDO:0017366	hereditary pheochromocytoma-paraganglioma	MONDO:0035540	Orphanet:29072	Orphanet:573163	pheochromocytoma-paraganglioma
MONDO:0017379	polyneuropathy-intellectual disability-acromicria-premature menopause syndrome	MONDO:0015159	Orphanet:2928	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0017398	3MC syndrome	MONDO:0015338	Orphanet:293843	Orphanet:139393	syndromic craniosynostosis
MONDO:0017417	renal-hepatic-pancreatic dysplasia	MONDO:0019741	Orphanet:294415	Orphanet:93587	familial cystic renal disease
MONDO:0017443	congenital absence of both forearm and hand	MONDO:0850030	Orphanet:294979	Orphanet:498491	complete hemimelia
MONDO:0017444	congenital absence of both lower leg and foot	MONDO:0850030	Orphanet:294981	Orphanet:498491	complete hemimelia
MONDO:0017569	de Barsy syndrome	MONDO:0015159	Orphanet:2962	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0017569	de Barsy syndrome	MONDO:0016175	Orphanet:2962	Orphanet:209	cutis laxa
MONDO:0017569	de Barsy syndrome	MONDO:0017355	Orphanet:2962	Orphanet:289866	inborn disorder of proline metabolism
MONDO:0017575	mitochondrial neurogastrointestinal encephalomyopathy	MONDO:0018121	Orphanet:298	Orphanet:352456	mitochondrial DNA maintenance syndrome
MONDO:0017607	caudal regression sequence	MONDO:0000859	Orphanet:3027	Orphanet:645202	spina bifida occulta
MONDO:0017607	caudal regression sequence	MONDO:0018639	Orphanet:3027	Orphanet:444941	caudal regression-sirenomelia spectrum
MONDO:0017703	disorder of glyoxylate metabolism	MONDO:0019214	Orphanet:308998	Orphanet:79161	inborn carbohydrate metabolic disorder
MONDO:0017746	atypical Rett syndrome	MONDO:0015653	Orphanet:3095	Orphanet:166472	monogenic epilepsy
MONDO:0017768	reflex epilepsy	MONDO:0020072	Orphanet:310	Orphanet:98259	childhood-onset epilepsy syndrome
