subject_id	subject_label	is_mapped	is_excluded	is_deprecated
OMIM:607986		False	True	False
OMIM:607987		False	True	False
OMIM:607988		False	True	False
OMIM:607989		False	True	False
OMIM:607990		False	True	False
OMIM:607991		False	True	False
OMIM:607992		False	True	False
OMIM:607993		False	True	False
OMIM:607994		False	True	False
OMIM:607995		False	True	False
OMIM:607996		False	True	False
OMIM:607997		False	True	False
OMIM:607998		False	True	False
OMIM:607999		False	True	False
OMIM:608000		False	True	False
OMIM:608002		False	True	False
OMIM:608003		False	True	False
OMIM:608004		False	True	False
OMIM:608005		False	True	False
OMIM:608006		False	True	False
OMIM:608007		False	True	False
OMIM:608008		False	True	False
OMIM:608009		False	True	False
OMIM:608010		False	True	False
OMIM:608011		False	True	False
OMIM:608012		False	True	False
OMIM:608014		False	True	False
OMIM:608015		False	True	False
OMIM:608016		False	True	False
OMIM:608017		False	True	False
OMIM:608018		False	True	False
OMIM:608019		False	True	False
OMIM:608020		False	True	False
OMIM:608021		False	True	False
OMIM:608023		False	True	False
OMIM:608024		False	True	False
OMIM:608025		False	True	False
OMIM:608034		False	True	False
OMIM:608037		False	True	False
OMIM:608038		False	True	False
OMIM:608039		False	True	False
OMIM:608040		False	True	False
OMIM:608041		False	True	False
OMIM:608042		False	True	False
OMIM:608043		False	True	False
OMIM:608044		False	True	False
OMIM:608045		False	True	False
OMIM:608046		False	True	False
OMIM:608047		False	True	False
OMIM:608048		False	True	False
OMIM:608050		False	True	False
OMIM:608052		False	True	False
OMIM:608053		False	True	False
OMIM:608054		False	True	False
OMIM:608055		False	True	False
OMIM:608057		False	True	False
OMIM:608058		False	True	False
OMIM:608059		False	True	False
OMIM:608060		False	True	False
OMIM:608061		False	True	False
OMIM:608062		False	True	False
OMIM:608064		False	True	False
OMIM:608065		False	True	False
OMIM:608066		False	True	False
OMIM:608067		False	True	False
OMIM:608069		False	True	False
OMIM:608070		False	True	False
OMIM:608071		False	True	False
OMIM:608072		False	True	False
OMIM:608073		False	True	False
OMIM:608074		False	True	False
OMIM:608075		False	True	False
OMIM:608076		False	True	False
OMIM:608077		False	True	False
OMIM:608079		False	True	False
OMIM:608080		False	True	False
OMIM:608081		False	True	False
OMIM:608082		False	True	False
OMIM:608083		False	True	False
OMIM:608084		False	True	False
OMIM:608085		False	True	False
OMIM:608086		False	True	False
OMIM:608087		False	True	False
OMIM:608090		False	True	False
OMIM:608092		False	True	False
OMIM:608094		False	True	False
OMIM:608095		False	True	False
OMIM:608100		False	True	False
OMIM:608101		False	True	False
OMIM:608102		False	True	False
OMIM:608103		False	True	False
OMIM:608107		False	True	False
OMIM:608108		False	True	False
OMIM:608109		False	True	False
OMIM:608110		False	True	False
OMIM:608111		False	True	False
OMIM:608112		False	True	False
OMIM:608113		False	True	False
OMIM:608114		False	True	False
OMIM:608116		False	True	False
OMIM:608117		False	True	False
OMIM:608119		False	True	False
OMIM:608120		False	True	False
OMIM:608121		False	True	False
OMIM:608122		False	True	False
OMIM:608123		False	True	False
OMIM:608124		False	True	False
OMIM:608125		False	True	False
OMIM:608126		False	True	False
OMIM:608127		False	True	False
OMIM:608129		False	True	False
OMIM:608130		False	True	False
OMIM:608131		False	True	False
OMIM:608132		False	True	False
OMIM:608134		False	True	False
OMIM:608135		False	True	False
OMIM:608136		False	True	False
OMIM:608137		False	True	False
OMIM:608138		False	True	False
OMIM:608139		False	True	False
OMIM:608140		False	True	False
OMIM:608141		False	True	False
OMIM:608142		False	True	False
OMIM:608143		False	True	False
OMIM:608144		False	True	False
OMIM:608145		False	True	False
OMIM:608146		False	True	False
OMIM:608147		False	True	False
OMIM:608148		False	True	False
OMIM:608150		False	True	False
OMIM:608151		False	True	False
OMIM:608152		False	True	False
OMIM:608153		False	True	False
OMIM:608155		False	True	False
OMIM:608157		False	True	False
OMIM:608159		False	True	False
OMIM:608160		False	True	False
OMIM:608162		False	True	False
OMIM:608163		False	True	False
OMIM:608164		False	True	False
OMIM:608165		False	True	False
OMIM:608166		False	True	False
OMIM:608167		False	True	False
OMIM:608168		False	True	False
OMIM:608169		False	True	False
OMIM:608170		False	True	False
OMIM:608171		False	True	False
OMIM:608172		False	True	False
OMIM:608177		False	True	False
OMIM:608178		False	True	False
OMIM:608179		False	True	False
OMIM:608181		False	True	False
OMIM:608182		False	True	False
OMIM:608183		False	True	False
OMIM:608185		False	True	False
OMIM:608186		False	True	False
OMIM:608187		False	True	False
OMIM:608188		False	True	False
OMIM:608190		False	True	False
OMIM:608191		False	True	False
OMIM:608192		False	True	False
OMIM:608193		False	True	False
OMIM:608195		False	True	False
OMIM:608196		False	True	False
OMIM:608197		False	True	False
OMIM:608198		False	True	False
OMIM:608199		False	True	False
OMIM:608200		False	True	False
OMIM:608201		False	True	False
OMIM:608202		False	True	False
OMIM:608204		False	True	False
OMIM:608205		False	True	False
OMIM:608206		False	True	False
OMIM:608208		False	True	False
OMIM:608209		False	True	False
OMIM:608210		False	True	False
OMIM:608211		False	True	False
OMIM:608212		False	True	False
OMIM:608213		False	True	False
OMIM:608214		False	True	False
OMIM:608215		False	True	False
OMIM:608216		False	True	False
OMIM:608218		False	True	False
OMIM:608221		False	True	False
OMIM:608222		False	True	False
OMIM:608225		False	True	False
OMIM:608226		False	True	False
OMIM:608228		False	True	False
OMIM:608229		False	True	False
OMIM:608230		False	True	False
OMIM:608231		False	True	False
OMIM:608234		False	True	False
OMIM:608235		False	True	False
OMIM:608237		False	True	False
OMIM:608238		False	True	False
OMIM:608239		False	True	False
OMIM:608240		False	True	False
OMIM:608241		False	True	False
OMIM:608242		False	True	False
OMIM:608243		False	True	False
OMIM:608245		False	True	False
OMIM:608246		False	True	False
OMIM:608247		False	True	False
OMIM:608248		False	True	False
OMIM:608249		False	True	False
OMIM:608250		False	True	False
OMIM:608252		False	True	False
OMIM:608253		False	True	False
OMIM:608254		False	True	False
OMIM:608255		False	True	False
OMIM:608256		False	True	False
OMIM:608258		False	True	False
OMIM:608259		False	True	False
OMIM:608260		False	True	False
OMIM:608261		False	True	False
OMIM:608262		False	True	False
OMIM:608263		False	True	False
OMIM:608267		False	True	False
OMIM:608268		False	True	False
OMIM:608269		False	True	False
OMIM:608270		False	True	False
OMIM:608271		False	True	False
OMIM:608272		False	True	False
OMIM:608273		False	True	False
OMIM:608274		False	True	False
OMIM:608275		False	True	False
OMIM:608276		False	True	False
OMIM:608277		False	True	False
OMIM:608280		False	True	False
OMIM:608282		False	True	False
OMIM:608283		False	True	False
OMIM:608284		False	True	False
OMIM:608285		False	True	False
OMIM:608286		False	True	False
OMIM:608287		False	True	False
OMIM:608288		False	True	False
OMIM:608289		False	True	False
OMIM:608291		False	True	False
OMIM:608292		False	True	False
OMIM:608293		False	True	False
OMIM:608294		False	True	False
OMIM:608295		False	True	False
OMIM:608296		False	True	False
OMIM:608298		False	True	False
OMIM:608299		False	True	False
OMIM:608300		False	True	False
OMIM:608301		False	True	False
OMIM:608302		False	True	False
OMIM:608303		False	True	False
OMIM:608304		False	True	False
OMIM:608305		False	True	False
OMIM:608306		False	True	False
OMIM:608307		False	True	False
OMIM:608308		False	True	False
OMIM:608309		False	True	False
OMIM:608310		False	True	False
OMIM:608311		False	True	False
OMIM:608312		False	True	False
OMIM:608313		False	True	False
OMIM:608314		False	True	False
OMIM:608315		False	True	False
OMIM:608317		False	True	False
OMIM:608321		False	True	False
OMIM:608322		False	True	False
OMIM:608324		False	True	False
OMIM:608325		False	True	False
OMIM:608326		False	True	False
OMIM:608327		False	True	False
OMIM:608329		False	True	False
OMIM:608330		False	True	False
OMIM:608331		False	True	False
OMIM:608332		False	True	False
OMIM:608333		False	True	False
OMIM:608334		False	True	False
OMIM:608335		False	True	False
OMIM:608336		False	True	False
OMIM:608337		False	True	False
OMIM:608338		False	True	False
OMIM:608339		False	True	False
OMIM:608341		False	True	False
OMIM:608342		False	True	False
OMIM:608343		False	True	False
OMIM:608344		False	True	False
OMIM:608347		False	True	False
OMIM:608348		False	True	False
OMIM:608349		False	True	False
OMIM:608350		False	True	False
OMIM:608351		False	True	False
OMIM:608352		False	True	False
OMIM:608353		False	True	False
OMIM:608356		False	True	False
OMIM:608357		False	True	False
OMIM:608359		False	True	False
OMIM:608360		False	True	False
OMIM:608362		False	True	False
OMIM:608364		False	True	False
OMIM:608365		False	True	False
OMIM:608366		False	True	False
OMIM:608368		False	True	False
OMIM:608369		False	True	False
OMIM:608370		False	True	False
OMIM:608373		False	True	False
OMIM:608374		False	True	False
OMIM:608375		False	True	False
OMIM:608376		False	True	False
OMIM:608377		False	True	False
OMIM:608378		False	True	False
OMIM:608379		False	True	False
OMIM:608381		False	True	False
OMIM:608382		False	True	False
OMIM:608383		False	True	False
OMIM:608384		False	True	False
OMIM:608385		False	True	False
OMIM:608386		False	True	False
OMIM:608387		False	True	False
OMIM:608388		False	True	False
OMIM:608396		False	True	False
OMIM:608397		False	True	False
OMIM:608398		False	True	False
OMIM:608399		False	True	False
OMIM:608400		False	True	False
OMIM:608401		False	True	False
OMIM:608402		False	True	False
OMIM:608403		False	True	False
OMIM:608405		False	True	False
OMIM:608407		False	True	False
OMIM:608408		False	True	False
OMIM:608409		False	True	False
OMIM:608410		False	True	False
OMIM:608411		False	True	False
OMIM:608412		False	True	False
OMIM:608413		False	True	False
OMIM:608414		False	True	False
OMIM:608416		False	True	False
OMIM:608417		False	True	False
OMIM:608418		False	True	False
OMIM:608419		False	True	False
OMIM:608420		False	True	False
OMIM:608421		False	True	False
OMIM:608422		False	True	False
OMIM:608424		False	True	False
OMIM:608425		False	True	False
OMIM:608426		False	True	False
OMIM:608427		False	True	False
OMIM:608428		False	True	False
OMIM:608429		False	True	False
OMIM:608430		False	True	False
OMIM:608431		False	True	False
OMIM:608433		False	True	False
OMIM:608434		False	True	False
OMIM:608435		False	True	False
OMIM:608436		False	True	False
OMIM:608438		False	True	False
OMIM:608439		False	True	False
OMIM:608440		False	True	False
OMIM:608441		False	True	False
OMIM:608442		False	True	False
OMIM:608444		False	True	False
OMIM:608447		False	True	False
OMIM:608449		False	True	False
OMIM:608450		False	True	False
OMIM:608451		False	True	False
OMIM:608452		False	True	False
OMIM:608453		False	True	False
OMIM:608455		False	True	False
OMIM:608457		False	True	False
OMIM:608458		False	True	False
OMIM:608459		False	True	False
OMIM:608460		False	True	False
OMIM:608461		False	True	False
OMIM:608463		False	True	False
OMIM:608464		False	True	False
OMIM:608465		False	True	False
OMIM:608466		False	True	False
OMIM:608467		False	True	False
OMIM:608468		False	True	False
OMIM:608469		False	True	False
OMIM:608472		False	True	False
OMIM:608473		False	True	False
OMIM:608475		False	True	False
OMIM:608476		False	True	False
OMIM:608477		False	True	False
OMIM:608478		False	True	False
OMIM:608479		False	True	False
OMIM:608480		False	True	False
OMIM:608481		False	True	False
OMIM:608482		False	True	False
OMIM:608483		False	True	False
OMIM:608485		False	True	False
OMIM:608486		False	True	False
OMIM:608487		False	True	False
OMIM:608488		False	True	False
OMIM:608489		False	True	False
OMIM:608490		False	True	False
OMIM:608491		False	True	False
OMIM:608492		False	True	False
OMIM:608493		False	True	False
OMIM:608494		False	True	False
OMIM:608495		False	True	False
OMIM:608496		False	True	False
OMIM:608497		False	True	False
OMIM:608498		False	True	False
OMIM:608499		False	True	False
OMIM:608500		False	True	False
OMIM:608501		False	True	False
OMIM:608502		False	True	False
OMIM:608503		False	True	False
OMIM:608504		False	True	False
OMIM:608506		False	True	False
OMIM:608507		False	True	False
OMIM:608508		False	True	False
OMIM:608510		False	True	False
OMIM:608511		False	True	False
OMIM:608512		False	True	False
OMIM:608513		False	True	False
OMIM:608514		False	True	False
OMIM:608515		False	True	False
OMIM:608517		False	True	False
OMIM:608519		False	True	False
OMIM:608521		False	True	False
OMIM:608522		False	True	False
OMIM:608523		False	True	False
OMIM:608524		False	True	False
OMIM:608525		False	True	False
OMIM:608527		False	True	False
OMIM:608528		False	True	False
OMIM:608529		False	True	False
OMIM:608530		False	True	False
OMIM:608531		False	True	False
OMIM:608532		False	True	False
OMIM:608533		False	True	False
OMIM:608534		False	True	False
OMIM:608535		False	True	False
OMIM:608536		False	True	False
OMIM:608537		False	True	False
OMIM:608538		False	True	False
OMIM:608539		False	True	False
OMIM:608541		False	True	False
OMIM:608544		False	True	False
OMIM:608546		False	True	False
OMIM:608547		False	True	False
OMIM:608548		False	True	False
OMIM:608549		False	True	False
OMIM:608550		False	True	False
OMIM:608551		False	True	False
OMIM:608552		False	True	False
OMIM:608554		False	True	False
OMIM:608555		False	True	False
OMIM:608558		False	True	False
OMIM:608559		False	True	False
OMIM:608560		False	True	False
OMIM:608561		False	True	False
OMIM:608564		False	True	False
OMIM:608566		False	True	False
OMIM:608568		False	True	False
OMIM:608570		False	True	False
OMIM:608574		False	True	False
OMIM:608575		False	True	False
OMIM:608576		False	True	False
OMIM:608577		False	True	False
OMIM:608580		False	True	False
OMIM:608581		False	True	False
OMIM:608582		False	True	False
OMIM:608587		False	True	False
OMIM:608588		False	True	False
OMIM:608589		False	True	False
OMIM:608592		False	True	False
OMIM:608593		False	True	False
OMIM:608595		False	True	False
OMIM:608596		False	True	False
OMIM:608597		False	True	False
OMIM:608598		False	True	False
OMIM:608599		False	True	False
OMIM:608601		False	True	False
OMIM:608602		False	True	False
OMIM:608603		False	True	False
OMIM:608604		False	True	False
OMIM:608605		False	True	False
OMIM:608606		False	True	False
OMIM:608607		False	True	False
OMIM:608608		False	True	False
OMIM:608609		False	True	False
OMIM:608610		False	True	False
OMIM:608613		False	True	False
OMIM:608614		False	True	False
OMIM:608616		False	True	False
OMIM:608617		False	True	False
OMIM:608618		False	True	False
OMIM:608619		False	True	False
OMIM:608621		False	True	False
OMIM:608625		False	True	False
OMIM:608626		False	True	False
OMIM:608628		False	True	False
OMIM:608630		False	True	False
OMIM:608632		False	True	False
OMIM:608633		False	True	False
OMIM:608635		False	True	False
OMIM:608639		False	True	False
OMIM:608640		False	True	False
OMIM:608642		False	True	False
OMIM:608648		False	True	False
OMIM:608650		False	True	False
OMIM:608651		False	True	False
OMIM:608655		False	True	False
OMIM:608657		False	True	False
OMIM:608659		False	True	False
OMIM:608660		False	True	False
OMIM:608661		False	True	False
OMIM:608662		False	True	False
OMIM:608663		False	True	False
OMIM:608665		False	True	False
OMIM:608666		False	True	False
OMIM:608667		False	True	False
OMIM:608668		False	True	False
OMIM:608669		False	True	False
OMIM:608671		False	True	False
OMIM:608672		False	True	False
OMIM:608674		False	True	False
OMIM:608675		False	True	False
OMIM:608676		False	True	False
OMIM:608677		False	True	False
OMIM:608678		False	True	False
OMIM:608679		False	True	False
OMIM:608680		False	True	False
OMIM:608682		False	True	False
OMIM:608683		False	True	False
OMIM:608684		False	True	False
OMIM:608685		False	True	False
OMIM:608686		False	True	False
OMIM:608689		False	True	False
OMIM:608690		False	True	False
OMIM:608692		False	True	False
OMIM:608693		False	True	False
OMIM:608694		False	True	False
OMIM:608697		False	True	False
OMIM:608698		False	True	False
OMIM:608699		False	True	False
OMIM:608700		False	True	False
OMIM:608701		False	True	False
OMIM:608702		False	True	False
OMIM:608704		False	True	False
OMIM:608705		False	True	False
OMIM:608706		False	True	False
OMIM:608707		False	True	False
OMIM:608708		False	True	False
OMIM:608711		False	True	False
OMIM:608712		False	True	False
OMIM:608713		False	True	False
OMIM:608714		False	True	False
OMIM:608715		False	True	False
OMIM:608717		False	True	False
OMIM:608718		False	True	False
OMIM:608719		False	True	False
OMIM:608721		False	True	False
OMIM:608722		False	True	False
OMIM:608723		False	True	False
OMIM:608724		False	True	False
OMIM:608725		False	True	False
OMIM:608726		False	True	False
OMIM:608727		False	True	False
OMIM:608729		False	True	False
OMIM:608730		False	True	False
OMIM:608731		False	True	False
OMIM:608732		False	True	False
OMIM:608733		False	True	False
OMIM:608734		False	True	False
OMIM:608735		False	True	False
OMIM:608736		False	True	False
OMIM:608737		False	True	False
OMIM:608738		False	True	False
OMIM:608739		False	True	False
OMIM:608740		False	True	False
OMIM:608741		False	True	False
OMIM:608743		False	True	False
OMIM:608744		False	True	False
OMIM:608745		False	True	False
OMIM:608746		False	True	False
OMIM:608748		False	True	False
OMIM:608749		False	True	False
OMIM:608750		False	True	False
OMIM:608752		False	True	False
OMIM:608753		False	True	False
OMIM:608754		False	True	False
OMIM:608755		False	True	False
OMIM:608756		False	True	False
OMIM:608757		False	True	False
OMIM:608759		False	True	False
OMIM:608760		False	True	False
OMIM:608761		False	True	False
OMIM:608764		False	True	False
OMIM:608766		False	True	False
OMIM:608767		False	True	False
OMIM:608769		False	True	False
OMIM:608770		False	True	False
OMIM:608771		False	True	False
OMIM:608772		False	True	False
OMIM:608773		False	True	False
OMIM:608774		False	True	False
OMIM:608775		False	True	False
OMIM:608777		False	True	False
OMIM:608778		False	True	False
OMIM:608780		False	True	False
OMIM:608783		False	True	False
OMIM:608784		False	True	False
OMIM:608785		False	True	False
OMIM:608786		False	True	False
OMIM:608788		False	True	False
OMIM:608789		False	True	False
OMIM:608790		False	True	False
OMIM:608791		False	True	False
OMIM:608792		False	True	False
OMIM:608793		False	True	False
OMIM:608794		False	True	False
OMIM:608795		False	True	False
OMIM:608797		False	True	False
OMIM:608798		False	True	False
OMIM:608801		False	True	False
OMIM:608802		False	True	False
OMIM:608803		False	True	False
OMIM:608806		False	True	False
OMIM:608813		False	True	False
OMIM:608815		False	True	False
OMIM:608817		False	True	False
OMIM:608818		False	True	False
OMIM:608819		False	True	False
OMIM:608820		False	True	False
OMIM:608821		False	True	False
OMIM:608822		False	True	False
OMIM:608823		False	True	False
OMIM:608824		False	True	False
OMIM:608825		False	True	False
OMIM:608826		False	True	False
OMIM:608827		False	True	False
OMIM:608828		False	True	False
OMIM:608829		False	True	False
OMIM:608830		False	True	False
OMIM:608832		False	True	False
OMIM:608833		False	True	False
OMIM:608834		False	True	False
OMIM:608835		False	True	False
OMIM:608838		False	True	False
OMIM:608839		False	True	False
OMIM:608841		False	True	False
OMIM:608842		False	True	False
OMIM:608843		False	True	False
OMIM:608844		False	True	False
OMIM:608845		False	True	False
OMIM:608846		False	True	False
OMIM:608847		False	True	False
OMIM:608848		False	True	False
OMIM:608849		False	True	False
OMIM:608851		False	True	False
OMIM:608853		False	True	False
OMIM:608854		False	True	False
OMIM:608855		False	True	False
OMIM:608856		False	True	False
OMIM:608857		False	True	False
OMIM:608858		False	True	False
OMIM:608859		False	True	False
OMIM:608860		False	True	False
OMIM:608861		False	True	False
OMIM:608862		False	True	False
OMIM:608863		False	True	False
OMIM:608865		False	True	False
OMIM:608866		False	True	False
OMIM:608867		False	True	False
OMIM:608868		False	True	False
OMIM:608869		False	True	False
OMIM:608870		False	True	False
OMIM:608871		False	True	False
OMIM:608872		False	True	False
OMIM:608873		False	True	False
OMIM:608875		False	True	False
OMIM:608876		False	True	False
OMIM:608877		False	True	False
OMIM:608878		False	True	False
OMIM:608879		False	True	False
OMIM:608880		False	True	False
OMIM:608881		False	True	False
OMIM:608882		False	True	False
OMIM:608884		False	True	False
OMIM:608886		False	True	False
OMIM:608887		False	True	False
OMIM:608888		False	True	False
OMIM:608889		False	True	False
OMIM:608891		False	True	False
OMIM:608892		False	True	False
OMIM:608893		False	True	False
OMIM:608894		False	True	False
OMIM:608896		False	True	False
OMIM:608897		False	True	False
OMIM:608899		False	True	False
OMIM:608900		False	True	False
OMIM:608909		False	True	False
OMIM:608910		False	True	False
OMIM:608912		False	True	False
OMIM:608913		False	True	False
OMIM:608914		False	True	False
OMIM:608915		False	True	False
OMIM:608916		False	True	False
OMIM:608917		False	True	False
OMIM:608918		False	True	False
OMIM:608919		False	True	False
OMIM:608920		False	True	False
OMIM:608921		False	True	False
OMIM:608922		False	True	False
OMIM:608923		False	True	False
OMIM:608924		False	True	False
OMIM:608925		False	True	False
OMIM:608926		False	True	False
OMIM:608927		False	True	False
OMIM:608928		False	True	False
OMIM:608929		False	True	False
OMIM:608933		False	True	False
OMIM:608934		False	True	False
OMIM:608936		False	True	False
OMIM:608937		False	True	False
OMIM:608938		False	True	False
OMIM:608939		False	True	False
OMIM:608941		False	True	False
OMIM:608942		False	True	False
OMIM:608943		False	True	False
OMIM:608944		False	True	False
OMIM:608945		False	True	False
OMIM:608946		False	True	False
OMIM:608947		False	True	False
OMIM:608948		False	True	False
OMIM:608949		False	True	False
OMIM:608950		False	True	False
OMIM:608951		False	True	False
OMIM:608952		False	True	False
OMIM:608953		False	True	False
OMIM:608954		False	True	False
OMIM:608955		False	True	False
OMIM:608956		False	True	False
OMIM:608958		False	True	False
OMIM:608959		False	True	False
OMIM:608960		False	True	False
OMIM:608961		False	True	False
OMIM:608962		False	True	False
OMIM:608963		False	True	False
OMIM:608964		False	True	False
OMIM:608965		False	True	False
OMIM:608966		False	True	False
OMIM:608968		False	True	False
OMIM:608969		False	True	False
OMIM:608972		False	True	False
OMIM:608973		False	True	False
OMIM:608974		False	True	False
OMIM:608975		False	True	False
OMIM:608976		False	True	False
OMIM:608977		False	True	False
OMIM:608979		False	True	False
OMIM:608981		False	True	False
OMIM:608982		False	True	False
OMIM:608985		False	True	False
OMIM:608986		False	True	False
OMIM:608987		False	True	False
OMIM:608989		False	True	False
OMIM:608990		False	True	False
OMIM:608991		False	True	False
OMIM:608992		False	True	False
OMIM:608993		False	True	False
OMIM:608994		False	True	False
OMIM:608998		False	True	False
OMIM:608999		False	True	False
OMIM:609000		False	True	False
OMIM:609001		False	True	False
OMIM:609002		False	True	False
OMIM:609003		False	True	False
OMIM:609004		False	True	False
OMIM:609005		False	True	False
OMIM:609007		False	True	False
OMIM:609009		False	True	False
OMIM:609010		False	True	False
OMIM:609011		False	True	False
OMIM:609012		False	True	False
OMIM:609013		False	True	False
OMIM:609014		False	True	False
OMIM:609017		False	True	False
OMIM:609018		False	True	False
OMIM:609019		False	True	False
OMIM:609020		False	True	False
OMIM:609022		False	True	False
OMIM:609023		False	True	False
OMIM:609024		False	True	False
OMIM:609025		False	True	False
OMIM:609027		False	True	False
OMIM:609028		False	True	False
OMIM:609030		False	True	False
OMIM:609031		False	True	False
OMIM:609032		False	True	False
OMIM:609034		False	True	False
OMIM:609035		False	True	False
OMIM:609036		False	True	False
OMIM:609038		False	True	False
OMIM:609042		False	True	False
OMIM:609043		False	True	False
OMIM:609044		False	True	False
OMIM:609045		False	True	False
OMIM:609046		False	True	False
OMIM:609050		False	True	False
OMIM:609051		False	True	False
OMIM:609058		False	True	False
OMIM:609059		False	True	False
OMIM:609061		False	True	False
OMIM:609062		False	True	False
OMIM:609063		False	True	False
OMIM:609064		False	True	False
OMIM:609066		False	True	False
OMIM:609067		False	True	False
OMIM:609068		False	True	False
OMIM:609071		False	True	False
OMIM:609072		False	True	False
OMIM:609073		False	True	False
OMIM:609074		False	True	False
OMIM:609075		False	True	False
OMIM:609076		False	True	False
OMIM:609077		False	True	False
OMIM:609078		False	True	False
OMIM:609079		False	True	False
OMIM:609080		False	True	False
OMIM:609081		False	True	False
OMIM:609082		False	True	False
OMIM:609083		False	True	False
OMIM:609084		False	True	False
OMIM:609085		False	True	False
OMIM:609086		False	True	False
OMIM:609087		False	True	False
OMIM:609088		False	True	False
OMIM:609089		False	True	False
OMIM:609090		False	True	False
OMIM:609091		False	True	False
OMIM:609092		False	True	False
OMIM:609093		False	True	False
OMIM:609094		False	True	False
OMIM:609095		False	True	False
OMIM:609096		False	True	False
OMIM:609097		False	True	False
OMIM:609098		False	True	False
OMIM:609099		False	True	False
OMIM:609100		False	True	False
OMIM:609101		False	True	False
OMIM:609102		False	True	False
OMIM:609103		False	True	False
OMIM:609104		False	True	False
OMIM:609105		False	True	False
OMIM:609106		False	True	False
OMIM:609107		False	True	False
OMIM:609108		False	True	False
OMIM:609109		False	True	False
OMIM:609110		False	True	False
OMIM:609111		False	True	False
OMIM:609112		False	True	False
OMIM:609113		False	True	False
OMIM:609114		False	True	False
OMIM:609116		False	True	False
OMIM:609117		False	True	False
OMIM:609118		False	True	False
OMIM:609119		False	True	False
OMIM:609120		False	True	False
OMIM:609121		False	True	False
OMIM:609123		False	True	False
OMIM:609124		False	True	False
OMIM:609125		False	True	False
OMIM:609126		False	True	False
OMIM:609130		False	True	False
OMIM:609131		False	True	False
OMIM:609132		False	True	False
OMIM:609133		False	True	False
OMIM:609134		False	True	False
OMIM:609137		False	True	False
OMIM:609138		False	True	False
OMIM:609139		False	True	False
OMIM:609142		False	True	False
OMIM:609144		False	True	False
OMIM:609145		False	True	False
OMIM:609146		False	True	False
OMIM:609147		False	True	False
OMIM:609149		False	True	False
OMIM:609150		False	True	False
OMIM:609151		False	True	False
OMIM:609154		False	True	False
OMIM:609155		False	True	False
OMIM:609156		False	True	False
OMIM:609157		False	True	False
OMIM:609158		False	True	False
OMIM:609159		False	True	False
OMIM:609163		False	True	False
OMIM:609168		False	True	False
OMIM:609169		False	True	False
OMIM:609170		False	True	False
OMIM:609171		False	True	False
OMIM:609172		False	True	False
OMIM:609173		False	True	False
OMIM:609174		False	True	False
OMIM:609175		False	True	False
OMIM:609176		False	True	False
OMIM:609177		False	True	False
OMIM:609178		False	True	False
OMIM:609181		False	True	False
OMIM:609182		False	True	False
OMIM:609183		False	True	False
OMIM:609184		False	True	False
OMIM:609185		False	True	False
OMIM:609186		False	True	False
OMIM:609187		False	True	False
OMIM:609188		False	True	False
OMIM:609189		False	True	False
OMIM:609190		False	True	False
OMIM:609191		False	True	False
OMIM:609193		False	True	False
OMIM:609194		False	True	False
OMIM:609196		False	True	False
OMIM:609198		False	True	False
OMIM:609199		False	True	False
OMIM:609201		False	True	False
OMIM:609202		False	True	False
OMIM:609203		False	True	False
OMIM:609204		False	True	False
OMIM:609205		False	True	False
OMIM:609206		False	True	False
OMIM:609207		False	True	False
OMIM:609208		False	True	False
OMIM:609209		False	True	False
OMIM:609210		False	True	False
OMIM:609211		False	True	False
OMIM:609212		False	True	False
OMIM:609213		False	True	False
OMIM:609214		False	True	False
OMIM:609215		False	True	False
OMIM:609216		False	True	False
OMIM:609217		False	True	False
OMIM:609219		False	True	False
OMIM:609221		False	True	False
OMIM:609224		False	True	False
OMIM:609225		False	True	False
OMIM:609226		False	True	False
OMIM:609228		False	True	False
OMIM:609229		False	True	False
OMIM:609230		False	True	False
OMIM:609231		False	True	False
OMIM:609232		False	True	False
OMIM:609233		False	True	False
OMIM:609234		False	True	False
OMIM:609235		False	True	False
OMIM:609236		False	True	False
OMIM:609237		False	True	False
OMIM:609238		False	True	False
OMIM:609239		False	True	False
OMIM:609240		False	True	False
OMIM:609243		False	True	False
OMIM:609244		False	True	False
OMIM:609245		False	True	False
OMIM:609246		False	True	False
OMIM:609247		False	True	False
OMIM:609248		False	True	False
OMIM:609249		False	True	False
OMIM:609251		False	True	False
OMIM:609252		False	True	False
OMIM:609262		False	True	False
OMIM:609263		False	True	False
OMIM:609264		False	True	False
OMIM:609267		False	True	False
OMIM:609268		False	True	False
OMIM:609269		False	True	False
OMIM:609272		False	True	False
OMIM:609274		False	True	False
OMIM:609275		False	True	False
OMIM:609276		False	True	False
OMIM:609277		False	True	False
OMIM:609278		False	True	False
OMIM:609279		False	True	False
OMIM:609280		False	True	False
OMIM:609281		False	True	False
OMIM:609282		False	True	False
OMIM:609287		False	True	False
OMIM:609288		False	True	False
OMIM:609290		False	True	False
OMIM:609291		False	True	False
OMIM:609292		False	True	False
OMIM:609293		False	True	False
OMIM:609294		False	True	False
OMIM:609295		False	True	False
OMIM:609297		False	True	False
OMIM:609298		False	True	False
OMIM:609300		False	True	False
OMIM:609301		False	True	False
OMIM:609302		False	True	False
OMIM:609303		False	True	False
OMIM:609305		False	True	False
OMIM:609309		False	True	False
OMIM:609312		False	True	False
OMIM:609314		False	True	False
OMIM:609315		False	True	False
OMIM:609316		False	True	False
OMIM:609317		False	True	False
