term_id	term_label	1_in_mirror_tsv	2_in_component_tsv	3_in_mondo_xrefs	in1_notIn2_in3
NCIT:C27179	Juvenile Rheumatoid Arthritis	True	False	True	True
NCIT:C114361	Juvenile Psoriatic Arthritis	True	False	True	True
NCIT:C7754	Juvenile Polyposis Syndrome	True	False	True	True
NCIT:C3826	Juvenile Polyp	True	False	True	True
NCIT:C114358	Juvenile Polymyositis	True	False	True	True
NCIT:C131861	Juvenile Paget Disease	True	False	True	True
NCIT:C34999	Juvenile Osteochondrosis of Spine	True	False	True	True
NCIT:C84796	Juvenile Myoclonic Epilepsy	True	False	True	True
NCIT:C114357	Juvenile Idiopathic Arthritis	True	False	True	True
NCIT:C98297	Juvenile Hyaline Fibromatosis	True	False	True	True
NCIT:C147072	Juvenile Huntington Disease	True	False	True	True
NCIT:C26979	Juvenile Chronic Polyarthritis	True	False	True	True
NCIT:C129868	Juvenile Absence Epilepsy	True	False	True	True
NCIT:C90598	Junctional Epidermolysis Bullosa	True	False	True	True
NCIT:C111646	Junctional Ectopic Tachycardia	True	False	True	True
NCIT:C181002	Joubert Syndrome 9	True	False	True	True
NCIT:C159653	Joubert Syndrome 7	True	False	True	True
NCIT:C74997	Joubert Syndrome 4	True	False	True	True
NCIT:C148259	Joubert Syndrome 3	True	False	True	True
NCIT:C175702	Joubert Syndrome 17	True	False	True	True
NCIT:C74996	Joubert Syndrome	True	False	True	True
NCIT:C84794	Jeune Syndrome	True	False	True	True
NCIT:C84793	Jervell and Lange Nielsen Syndrome	True	False	True	True
NCIT:C34577	Japanese B Encephalitis	True	False	True	True
NCIT:C75457	Jacobsen Syndrome	True	False	True	True
NCIT:C123814	Jackson-Weiss Syndrome	True	False	True	True
NCIT:C98964	Isovaleric Acidemia	True	False	True	True
NCIT:C4076	Isosporiasis	True	False	True	True
NCIT:C120446	Isolated Glucocorticoid Deficiency	True	False	True	True
NCIT:C129975	Isobutyryl-CoA Dehydrogenase Deficiency	True	False	True	True
NCIT:C27025	Ischemic Neuropathy	True	False	True	True
NCIT:C50625	Ischemic Heart Disease	True	False	True	True
NCIT:C6483	Ischemic Fasciitis	True	False	True	True
NCIT:C35212	Ischemic Bowel Disease	True	False	True	True
NCIT:C34738	Ischemia	True	False	True	True
NCIT:C27151	Irritant Contact Dermatitis	True	False	True	True
NCIT:C82343	Irritable Bowel Syndrome	True	False	True	True
NCIT:C84484	Iron-Deficiency Anemia	True	False	True	True
NCIT:C50621	Iritis	True	False	True	True
NCIT:C34736	Iridocyclitis	True	False	True	True
NCIT:C84792	Iridocorneal Endothelial Syndrome	True	False	True	True
NCIT:C121747	Iodide Transport Defect	True	False	True	True
NCIT:C116813	Invasive Candidiasis	True	False	True	True
NCIT:C4391	Intravascular Papillary Endothelial Hyperplasia	True	False	True	True
NCIT:C34734	Intracranial Abscess	True	False	True	True
NCIT:C34733	Intestinal Pseudo-Obstruction	True	False	True	True
NCIT:C155954	Intestinal Polyposis Syndrome	True	False	True	True
NCIT:C39611	Intestinal Perforation	True	False	True	True
NCIT:C98961	Intestinal Malrotation	True	False	True	True
NCIT:C34731	Intestinal Disaccharidase Deficiency and Disaccharide Malabsorption	True	False	True	True
NCIT:C84790	Intestinal Atresia	True	False	True	True
NCIT:C26983	Intervertebral Disc Degenerative Disorder	True	False	True	True
NCIT:C26834	Interstitial Nephritis	True	False	True	True
NCIT:C26985	Interstitial Myositis	True	False	True	True
NCIT:C35786	Interstitial Myocarditis	True	False	True	True
NCIT:C164315	Interstitial Lung Disease	True	False	True	True
NCIT:C27189	Interstitial Cystitis	True	False	True	True
NCIT:C34596	Internal Strabismus	True	False	True	True
NCIT:C35319	Internal Hemorrhoid	True	False	True	True
NCIT:C94332	Intermittent Explosive Disorder	True	False	True	True
NCIT:C35110	Intermediate Uveitis	True	False	True	True
NCIT:C97250	Intellectual Disability	True	False	True	True
NCIT:C131836	Insulin Resistant Diabetes Mellitus with Acanthosis Nigricans and Hyperandrogenism	True	False	True	True
NCIT:C113169	Insulin Resistance Syndrome	True	False	True	True
NCIT:C28286	Insomnia	True	False	True	True
NCIT:C129974	Inosine Triphosphatase Deficiency	True	False	True	True
NCIT:C3671	Injury	True	False	True	True
NCIT:C124549	Iniencephaly	True	False	True	True
NCIT:C34690	Inguinal Hernia	True	False	True	True
NCIT:C131612	Infratentorial Ependymal Tumor	True	False	True	True
NCIT:C53482	Influenza	True	False	True	True
NCIT:C93210	Inflammatory Disorder	True	False	True	True
NCIT:C164676	Inflammatory Bowel Disease 28	True	False	True	True
NCIT:C3138	Inflammatory Bowel Disease	True	False	True	True
NCIT:C3836	Infertility	True	False	True	True
NCIT:C78265	Infective Endocarditis	True	False	True	True
NCIT:C26700	Infective Arthritis	True	False	True	True
NCIT:C84354	Infectious Otitis Media	True	False	True	True
NCIT:C3299	Infectious Otitis Externa	True	False	True	True
NCIT:C26984	Infectious Myositis	True	False	True	True
NCIT:C34726	Infectious Mononucleosis	True	False	True	True
NCIT:C79598	Infectious Meningitis	True	False	True	True
NCIT:C79550	Infectious Encephalitis	True	False	True	True
NCIT:C26726	Infectious Disorder	True	False	True	True
NCIT:C78359	Infectious Colitis	True	False	True	True
NCIT:C35364	Infection by Schistosoma Intercalatum	True	False	True	True
NCIT:C157123	Infantile-Onset Multisystem Autoimmune Disease 1	True	False	True	True
NCIT:C84789	Infantile Refsum Disease	True	False	True	True
NCIT:C84927	Infantile Neuroaxonal Dystrophy	True	False	True	True
NCIT:C158135	Infantile Liver Failure Syndrome 2	True	False	True	True
NCIT:C118423	Infantile Cortical Hyperostosis	True	False	True	True
NCIT:C126650	Infantile Convulsions and Paroxysmal Choreoathetosis, Familial	True	False	True	True
NCIT:C128343	Infant Botulism	True	False	True	True
NCIT:C125386	Indifference to Pain, Congenital, Autosomal Recessive	True	False	True	True
NCIT:C84787	Incontinentia Pigmenti	True	False	True	True
NCIT:C84786	Inclusion Body Myositis	True	False	True	True
NCIT:C122663	Inclusion Body Myopathy with Early-Onset Paget Disease with or without Frontotemporal Dementia 1	True	False	True	True
NCIT:C34723	Impulse-Control Disorder	True	False	True	True
NCIT:C99088	Impetigo	True	False	True	True
NCIT:C84784	Imperforate Anus	True	False	True	True
NCIT:C158968	Immunotactoid Glomerulopathy	True	False	True	True
NCIT:C130989	Immunoglobulin Superfamily Member 1 Deficiency Syndrome	True	False	True	True
NCIT:C123434	Immunoglobulin A Deficiency 1	True	False	True	True
NCIT:C156430	Immunodeficiency-Centromeric Instability-Facial Anomalies Syndrome 1	True	False	True	True
NCIT:C176801	Immunodeficiency, Common Variable, 11	True	False	True	True
NCIT:C129074	Immunodeficiency with Hyper-IgM Type 2	True	False	True	True
NCIT:C84783	Immunodeficiency with Hyper-IgM	True	False	True	True
NCIT:C3131	Immunodeficiency Syndrome	True	False	True	True
NCIT:C176806	Immunodeficiency 27A	True	False	True	True
NCIT:C176630	Immunodeficiency 11B with Atopic Dermatitis	True	False	True	True
NCIT:C3507	Immune System Disorder	True	False	True	True
NCIT:C111904	Immune Hydrops Fetalis	True	False	True	True
NCIT:C131009	Immune Dysregulation, Polyendocrinopathy, and Enteropathy X-Linked Syndrome	True	False	True	True
NCIT:C123055	Immune Complex Mediated Membranoproliferative Glomerulonephritis	True	False	True	True
NCIT:C35800	Immune Complex Glomerulonephritis	True	False	True	True
NCIT:C37979	Ileus	True	False	True	True
NCIT:C95992	IgG4-Related Disease	True	False	True	True
NCIT:C34643	IgA Nephropathy	True	False	True	True
NCIT:C34564	Idiopathic Torsion Dystonia	True	False	True	True
NCIT:C35716	Idiopathic Pulmonary Fibrosis	True	False	True	True
NCIT:C62590	Idiopathic Pneumonia Syndrome	True	False	True	True
NCIT:C122796	Idiopathic Nephrotic Syndrome	True	False	True	True
NCIT:C35714	Idiopathic Interstitial Pneumonia	True	False	True	True
NCIT:C116796	Idiopathic Inflammatory Myopathy	True	False	True	True
NCIT:C116343	Idiopathic Hypersomnia	True	False	True	True
NCIT:C27038	Idiopathic Hypereosinophilic Syndrome	True	False	True	True
NCIT:C27575	Idiopathic Granulomatous Myositis	True	False	True	True
NCIT:C120372	Idiopathic Central Precocious Puberty	True	False	True	True
NCIT:C53654	Idiopathic Cardiomyopathy	True	False	True	True
NCIT:C84780	Idiopathic CD4-Positive T-Lymphocytopenia	True	False	True	True
NCIT:C129973	Idiopathic Basal Ganglia Calcification 1	True	False	True	True
NCIT:C61230	Idiopathic Aplastic Anemia	True	False	True	True
NCIT:C84778	Ichthyosis Vulgaris	True	False	True	True
NCIT:C84777	Ichthyosis Bullosa of Siemens	True	False	True	True
NCIT:C112831	Ichthyosis Acquisita	True	False	True	True
NCIT:C84776	Ichthyosis	True	False	True	True
NCIT:C128345	Iatrogenic Botulism	True	False	True	True
NCIT:C130988	IMAGe Syndrome	True	False	True	True
NCIT:C129260	IDH Gene Family	True	False	True	True
NCIT:C61270	I-Cell Disease	True	False	True	True
NCIT:C34720	Hypotrichosis	True	False	True	True
NCIT:C116906	Hypotonic Cerebral Palsy	True	False	True	True
NCIT:C26800	Hypothyroidism	True	False	True	True
NCIT:C121741	Hypothalamic Hypothyroidism	True	False	True	True
NCIT:C4385	Hypothalamic Hamartoma	True	False	True	True
NCIT:C40341	Hypospadias	True	False	True	True
NCIT:C50593	Hypopyon	True	False	True	True
NCIT:C99053	Hypoplastic Right Heart Syndrome	True	False	True	True
NCIT:C98894	Hypoplastic Left Heart Syndrome	True	False	True	True
NCIT:C62591	Hypopituitarism	True	False	True	True
NCIT:C131449	Hypophosphatemic Rickets	True	False	True	True
NCIT:C37977	Hypophosphatemia	True	False	True	True
NCIT:C26798	Hypophosphatasia	True	False	True	True
NCIT:C133727	Hypoparathyroidism-Retardation-Dysmorphism Syndrome	True	False	True	True
NCIT:C78350	Hypoparathyroidism	True	False	True	True
NCIT:C126810	Hyponatremic Mineralocorticoid Resistance due to Mineralocorticoid Receptor Defect	True	False	True	True
NCIT:C84775	Hypokalemic Periodic Paralysis	True	False	True	True
NCIT:C75479	Hypogonadotropic Hypogonadism with Anosmia	True	False	True	True
NCIT:C113347	Hypogonadotropic Hypogonadism	True	False	True	True
NCIT:C9227	Hypogonadism	True	False	True	True
NCIT:C3126	Hypoglycemia	True	False	True	True
NCIT:C26931	Hypogammaglobulinemia	True	False	True	True
NCIT:C34380	Hypochromic Anemia	True	False	True	True
NCIT:C118697	Hypochondroplasia	True	False	True	True
NCIT:C84774	Hypoalphalipoproteinemia	True	False	True	True
NCIT:C94337	Hypoactive Sexual Desire Disorder	True	False	True	True
NCIT:C34716	Hypertropia	True	False	True	True
NCIT:C98952	Hypertrophic Pyloric Stenosis	True	False	True	True
NCIT:C34779	Hypertrophic Lichen Planus	True	False	True	True
NCIT:C34449	Hypertrophic Cardiomyopathy	True	False	True	True
NCIT:C3123	Hyperthyroidism	True	False	True	True
NCIT:C197914	Hypertensive Urgency	True	False	True	True
NCIT:C3514	Hypertensive Retinopathy	True	False	True	True
NCIT:C4757	Hypertensive Nephropathy	True	False	True	True
NCIT:C3503	Hypertensive Encephalopathy	True	False	True	True
NCIT:C4907	Hypertensive Cardiomegaly	True	False	True	True
NCIT:C9243	Hypertension-Associated Pregnancy Disorder	True	False	True	True
NCIT:C3117	Hypertension	True	False	True	True
NCIT:C34715	Hypertelorism	True	False	True	True
NCIT:C34714	Hypersplenism	True	False	True	True
NCIT:C78346	Hypersomnia	True	False	True	True
NCIT:C3114	Hypersensitivity	True	False	True	True
NCIT:C4083	Hyperplastic Polyp	True	False	True	True
NCIT:C131851	Hyperphosphatemic Familial Tumoral Calcinosis	True	False	True	True
NCIT:C138173	Hyperphenylalaninemia, BH4-deficient C	True	False	True	True
NCIT:C138171	Hyperphenylalaninemia, BH4-deficient A	True	False	True	True
NCIT:C48287	Hyperparathyroidism-Jaw Tumor Syndrome	True	False	True	True
NCIT:C48259	Hyperparathyroidism	True	False	True	True
NCIT:C84772	Hyperostosis Frontalis Interna	True	False	True	True
NCIT:C34712	Hyperostosis	True	False	True	True
NCIT:C129029	Hyperornithinemia-Hyperammonemia-Homocitrullinuria Syndrome	True	False	True	True
NCIT:C123433	Hyperlysinemia	True	False	True	True
NCIT:C34704	Hyperlipoproteinemia, Type II	True	False	True	True
NCIT:C84771	Hyperlipoproteinemia, Type I	True	False	True	True
NCIT:C34709	Hyperlipoproteinemia	True	False	True	True
NCIT:C123429	Hyperkalemic Periodic Paralysis	True	False	True	True
NCIT:C27579	Hyperimmunoglobulin Syndrome	True	False	True	True
NCIT:C3990	Hyperimmunoglobulin M Syndrome	True	False	True	True
NCIT:C3144	Hyperimmunoglobulin E Syndrome	True	False	True	True
NCIT:C84770	Hyperhomocysteinemia	True	False	True	True
NCIT:C128114	Hypercholesterolemia, Familial, 4	True	False	True	True
NCIT:C35807	Hypercalcemic Sarcoidosis	True	False	True	True
NCIT:C3496	Hypercalcemia of Malignancy	True	False	True	True
NCIT:C3112	Hypercalcemia	True	False	True	True
NCIT:C128806	Hyperalphalipoproteinemia	True	False	True	True
NCIT:C116366	Hyperacusis	True	False	True	True
NCIT:C148327	HyperCKmia	True	False	True	True
NCIT:C84768	Hymenolepiasis	True	False	True	True
NCIT:C142886	Hydrosalpinx	True	False	True	True
NCIT:C84767	Hydrops Fetalis	True	False	True	True
NCIT:C26796	Hydronephrosis	True	False	True	True
NCIT:C3111	Hydrocephalus	True	False	True	True
NCIT:C84766	Hydroa Vacciniforme	True	False	True	True
NCIT:C98949	Hydranencephaly	True	False	True	True
NCIT:C50587	Hyalitis	True	False	True	True
NCIT:C122782	Hurler-Scheie Syndrome	True	False	True	True
NCIT:C61261	Hurler Syndrome	True	False	True	True
NCIT:C82342	Huntington's Disease	True	False	True	True
NCIT:C61260	Hunter Syndrome	True	False	True	True
NCIT:C27851	Human Papillomavirus Infection	True	False	True	True
NCIT:C28155	Horner Syndrome	True	False	True	True
NCIT:C118311	Hormone Receptor/HER2 Positive	True	False	True	True
NCIT:C142173	Homocystinuria-Megaloblastic Anemia, cblE Complementation Type	True	False	True	True
NCIT:C84765	Homocystinuria	True	False	True	True
NCIT:C125592	Holt-Oram Syndrome	True	False	True	True
NCIT:C75460	Holoprosencephaly Type 5	True	False	True	True
NCIT:C75475	Holoprosencephaly Type 4	True	False	True	True
NCIT:C74995	Holoprosencephaly Type 2	True	False	True	True
NCIT:C75476	Holoprosencephaly Type 1	True	False	True	True
NCIT:C74988	Holoprosencephaly	True	False	True	True
NCIT:C98842	Holocarboxylase Synthetase Deficiency	True	False	True	True
NCIT:C34357	Holmes-Adie Syndrome	True	False	True	True
NCIT:C92634	Histrionic Personality Disorder	True	False	True	True
NCIT:C77201	Histoplasmosis	True	False	True	True
NCIT:C3106	Histiocytosis	True	False	True	True
NCIT:C34700	Hirschsprung Disease	True	False	True	True
NCIT:C34876	Hip Osteoarthritis	True	False	True	True
NCIT:C98946	High Molecular Weight Kininogen Deficiency	True	False	True	True
NCIT:C14158	High Grade	True	False	True	True
NCIT:C98945	Hiatal Hernia	True	False	True	True
NCIT:C131849	Hexose-6-phosphate Dehydrogenase Deficiency	True	False	True	True
NCIT:C117273	Heterotaxy Syndrome	True	False	True	True
NCIT:C128389	Heterophyiasis	True	False	True	True
NCIT:C128402	Herpetic Whitlow	True	False	True	True
NCIT:C34697	Herpetic Vulvovaginitis	True	False	True	True
NCIT:C27341	Herpetic Gastritis	True	False	True	True
NCIT:C84763	Herpes Zoster Oticus	True	False	True	True
NCIT:C34696	Herpes Zoster Dermatitis of Eyelid	True	False	True	True
NCIT:C35619	Herpes Zoster Dermatitis	True	False	True	True
NCIT:C71079	Herpes Zoster	True	False	True	True
NCIT:C84762	Herpes Simplex Encephalitis	True	False	True	True
NCIT:C35620	Herpes Simplex Dermatitis	True	False	True	True
NCIT:C34694	Heroin Dependence	True	False	True	True
NCIT:C34685	Hernia	True	False	True	True
NCIT:C150369	Hermansky-Pudlak Syndrome 6	True	False	True	True
NCIT:C150368	Hermansky-Pudlak Syndrome 2	True	False	True	True
NCIT:C150367	Hermansky-Pudlak Syndrome 1	True	False	True	True
NCIT:C37261	Hermansky-Pudlak Syndrome	True	False	True	True
NCIT:C121945	Heritable Pulmonary Arterial Hypertension	True	False	True	True
NCIT:C97074	Hereditary Spherocytosis	True	False	True	True
NCIT:C140267	Hereditary Spastic Paraplegia	True	False	True	True
NCIT:C35194	Hereditary Retinal Dystrophy	True	False	True	True
NCIT:C98943	Hereditary Pyropoikilocytosis	True	False	True	True
NCIT:C129072	Hereditary Persistence of Fetal Hemoglobin	True	False	True	True
NCIT:C95436	Hereditary Pancreatitis	True	False	True	True
NCIT:C98944	Hereditary Orotic Aciduria	True	False	True	True
NCIT:C34864	Hereditary Optic Atrophy	True	False	True	True
NCIT:C120083	Hereditary Nonpolyposis Colorectal Cancer Syndrome	True	False	True	True
NCIT:C97073	Hereditary Neurodegenerative Disorder	True	False	True	True
NCIT:C5183	Hereditary Multiple Exostoses	True	False	True	True
NCIT:C84760	Hereditary Leukokeratosis	True	False	True	True
NCIT:C94830	Hereditary Isolated Hyperparathyroidism	True	False	True	True
NCIT:C131450	Hereditary Hypophosphatemic Rickets with Hypercalciuria	True	False	True	True
NCIT:C84761	Hereditary Hyperbilirubinemia	True	False	True	True
NCIT:C35064	Hereditary Hemorrhagic Telangiectasia	True	False	True	True
NCIT:C34379	Hereditary Hemolytic Anemia	True	False	True	True
NCIT:C84481	Hereditary Hemochromatosis	True	False	True	True
NCIT:C84720	Hereditary Fructose Intolerance	True	False	True	True
NCIT:C156424	Hereditary Folate Malabsorption	True	False	True	True
NCIT:C84705	Hereditary Factor XI Deficiency	True	False	True	True
NCIT:C98940	Hereditary Factor X Deficiency	True	False	True	True
NCIT:C98938	Hereditary Factor V Deficiency	True	False	True	True
NCIT:C35882	Hereditary Elliptocytosis	True	False	True	True
NCIT:C84759	Hereditary Coproporphyria	True	False	True	True
NCIT:C97075	Hereditary Connective Tissue Disorder	True	False	True	True
NCIT:C120084	Hereditary Colorectal Cancer Type X	True	False	True	True
NCIT:C140268	Hereditary Cerebellar Ataxia	True	False	True	True
NCIT:C3940	Hereditary Benign Intraepithelial Dyskeratosis	True	False	True	True
NCIT:C27264	Hereditary Atypical Mole Melanoma Syndrome	True	False	True	True
NCIT:C84758	Hereditary Angioedema	True	False	True	True
NCIT:C113400	Hepatorenal Syndrome	True	False	True	True
NCIT:C84756	Hepatolenticular Degeneration	True	False	True	True
NCIT:C84754	Hepatoerythropoietic Porphyria	True	False	True	True
NCIT:C129744	Hepatocyte Nuclear Factor 4-Alpha Associated Monogenic Diabetes	True	False	True	True
NCIT:C129742	Hepatocyte Nuclear Factor 1-Alpha-Associated Monogenic Diabetes	True	False	True	True
NCIT:C3098	Hepatitis C Infection	True	False	True	True
NCIT:C3097	Hepatitis B Infection	True	False	True	True
NCIT:C3096	Hepatitis A Infection	True	False	True	True
NCIT:C3095	Hepatitis	True	False	True	True
NCIT:C4936	Hepatic Granuloma	True	False	True	True
NCIT:C79596	Hepatic Encephalopathy	True	False	True	True
NCIT:C34963	Henoch-Schönlein Purpura	True	False	True	True
NCIT:C26792	Hemorrhoid	True	False	True	True
NCIT:C84753	Hemorrhagic Fever with Renal Syndrome	True	False	True	True
NCIT:C36169	Hemorrhagic Fever	True	False	True	True
NCIT:C111857	Hemorrhagic Disease of Newborn	True	False	True	True
NCIT:C114666	Hemorrhagic Cystitis	True	False	True	True
NCIT:C34654	Hemophilus Infection	True	False	True	True
NCIT:C27039	Hemophilic Arthritis	True	False	True	True
NCIT:C26721	Hemophilia B	True	False	True	True
NCIT:C27146	Hemophilia A	True	False	True	True
NCIT:C3093	Hemophilia	True	False	True	True
NCIT:C34792	Hemophagocytic Lymphohistiocytosis	True	False	True	True
NCIT:C75545	Hemolytic Uremic Syndrome	True	False	True	True
NCIT:C101304	Hemolytic Disease of the Newborn	True	False	True	True
NCIT:C101218	Hemolytic Anemia due to Membrane Defect	True	False	True	True
NCIT:C34376	Hemolytic Anemia	True	False	True	True
NCIT:C3092	Hemoglobinopathy	True	False	True	True
NCIT:C95504	Hemoglobin H Disease	True	False	True	True
NCIT:C35287	Hemoglobin E Disease	True	False	True	True
NCIT:C35344	Hemoglobin D Disease	True	False	True	True
NCIT:C34675	Hemoglobin C Disease	True	False	True	True
NCIT:C82892	Hemochromatosis	True	False	True	True
NCIT:C34674	Hemimelia	True	False	True	True
NCIT:C177779	Hemimegalencephaly	True	False	True	True
NCIT:C84751	Helminthiasis	True	False	True	True
NCIT:C34671	Heberden's Node	True	False	True	True
NCIT:C50577	Heart Failure	True	False	True	True
NCIT:C35731	Hearing Loss	True	False	True	True
NCIT:C3078	Hearing Disorder	True	False	True	True
NCIT:C27191	Hashimoto Thyroiditis	True	False	True	True
NCIT:C84748	Hartnup Disease	True	False	True	True
NCIT:C98934	Harlequin Ichthyosis	True	False	True	True
NCIT:C122660	Hardcastle's Syndrome	True	False	True	True
NCIT:C126559	Hard Skin Syndrome Parana Type	True	False	True	True
NCIT:C84747	Hantavirus Pulmonary Syndrome	True	False	True	True
NCIT:C3899	Hantavirus Infection	True	False	True	True
NCIT:C128439	Hand Foot and Mouth Disease	True	False	True	True
NCIT:C3075	Hamartoma	True	False	True	True
NCIT:C34657	Hallucinogen Dependence	True	False	True	True
NCIT:C84746	Hallermann Syndrome	True	False	True	True
NCIT:C84745	Hajdu-Cheney Syndrome	True	False	True	True
NCIT:C35075	Hairy Tongue	True	False	True	True
NCIT:C3074	Hairy Nevus	True	False	True	True
NCIT:C84523	HMG-CoA Lyase Deficiency	True	False	True	True
NCIT:C26918	HIV-Associated Nephropathy	True	False	True	True
NCIT:C3108	HIV Infection	True	False	True	True
NCIT:C39291	HHV8 Infection	True	False	True	True
NCIT:C84764	HFE-Associated Hereditary Hemochromatosis	True	False	True	True
NCIT:C84750	HELLP Syndrome	True	False	True	True
NCIT:C80444	H1N1 Influenza	True	False	True	True
NCIT:C84744	Gyrate Atrophy	True	False	True	True
NCIT:C3073	Gynecomastia	True	False	True	True
NCIT:C84743	Gynatresia	True	False	True	True
NCIT:C116345	Guillain-Barre Syndrome	True	False	True	True
NCIT:C129867	Growth Hormone Insensitivity Syndrome	True	False	True	True
NCIT:C118370	Growing Teratoma Syndrome	True	False	True	True
NCIT:C87168	Group B Streptococcal Infection	True	False	True	True
NCIT:C111814	Griscelli Syndrome Type 2	True	False	True	True
NCIT:C35255	Greig Syndrome	True	False	True	True
NCIT:C84741	Gray Platelet Syndrome	True	False	True	True
NCIT:C3071	Graves Disease	True	False	True	True
NCIT:C26789	Granulomatous Prostatitis	True	False	True	True
NCIT:C27015	Granulomatous Hepatitis	True	False	True	True
NCIT:C27348	Granulomatous Gastritis	True	False	True	True
NCIT:C27626	Granulomatous Endometritis	True	False	True	True
NCIT:C3505	Granulomatous Dermatitis	True	False	True	True
NCIT:C34653	Granulomatous Arteritis	True	False	True	True
NCIT:C3444	Granulomatosis with Polyangiitis	True	False	True	True
NCIT:C3065	Granuloma Inguinale	True	False	True	True
NCIT:C3470	Granuloma Annulare	True	False	True	True
NCIT:C2863	Granulocytopenia	True	False	True	True
NCIT:C34651	Granular Corneal Dystrophy	True	False	True	True
NCIT:C3063	Graft Versus Host Disease	True	False	True	True
NCIT:C28082	Grade 4	True	False	True	True
NCIT:C28079	Grade 3	True	False	True	True
NCIT:C94678	Grade 2/3	True	False	True	True
NCIT:C28078	Grade 2	True	False	True	True
NCIT:C28077	Grade 1	True	False	True	True
NCIT:C34650	Gout	True	False	True	True
NCIT:C92950	Gonorrhea	True	False	True	True
NCIT:C26787	Gonococcal Urethritis	True	False	True	True
NCIT:C116816	Gonococcal Ophthalmia Neonatorum	True	False	True	True
NCIT:C61420	Gonadal Dysgenesis	True	False	True	True
NCIT:C27228	Gonadal Agenesis	True	False	True	True
NCIT:C84740	Goldenhar Syndrome	True	False	True	True
NCIT:C26785	Goiter	True	False	True	True
NCIT:C128395	Gnathostomiasis	True	False	True	True
NCIT:C118437	Glycogen Storage Disease Type VII	True	False	True	True
NCIT:C126875	Glycogen Storage Disease Type VI	True	False	True	True
NCIT:C84738	Glycogen Storage Disease Type V	True	False	True	True
NCIT:C122661	Glycogen Storage Disease Type Ib	True	False	True	True
NCIT:C122662	Glycogen Storage Disease Type IX	True	False	True	True
NCIT:C84737	Glycogen Storage Disease Type IV	True	False	True	True
NCIT:C84735	Glycogen Storage Disease Type IIb	True	False	True	True
NCIT:C84736	Glycogen Storage Disease Type III	True	False	True	True
NCIT:C84734	Glycogen Storage Disease Type II	True	False	True	True
NCIT:C84733	Glycogen Storage Disease Type I	True	False	True	True
NCIT:C61272	Glycogen Storage Disease	True	False	True	True
NCIT:C84937	Glycine Encephalopathy	True	False	True	True
NCIT:C128193	Glutathione Synthetase Deficiency	True	False	True	True
NCIT:C99101	Glutaric Acidemia Type 1	True	False	True	True
NCIT:C131832	Glutamate Dehydrogenase 1 Hyperinsulinism	True	False	True	True
NCIT:C98933	Glucose-6-Phosphate Dehydrogenase Deficiency	True	False	True	True
NCIT:C53655	Glucose Metabolism Disorder	True	False	True	True
NCIT:C34646	Glucose Intolerance	True	False	True	True
NCIT:C129741	Glucokinase-Associated Diabetes Mellitus	True	False	True	True
NCIT:C27212	Glossopharyngeal Motor Neuropathy	True	False	True	True
NCIT:C120888	Glomerulosclerosis	True	False	True	True
NCIT:C120887	Glomerulopathy	True	False	True	True
NCIT:C26784	Glomerulonephritis	True	False	True	True
NCIT:C26782	Glaucoma	True	False	True	True
NCIT:C61249	Glanzmann Thrombasthenia	True	False	True	True
NCIT:C34638	Glanders	True	False	True	True
NCIT:C84730	Gitelman Syndrome	True	False	True	True
NCIT:C34636	Gingivitis	True	False	True	True
NCIT:C3948	Gingival Polyp	True	False	True	True
NCIT:C4693	Gingival Fibroepithelial Polyp	True	False	True	True
NCIT:C84729	Gilbert Syndrome	True	False	True	True
NCIT:C93046	Gigantism	True	False	True	True
NCIT:C34507	Giant Papillary Conjunctivitis	True	False	True	True
NCIT:C67277	Giant Hypertrophic Gastritis	True	False	True	True
NCIT:C97055	Giant Cell Myocarditis	True	False	True	True
NCIT:C84728	Giant Axonal Neuropathy	True	False	True	True
NCIT:C34942	Gestational Diabetes	True	False	True	True
NCIT:C84727	Gerstmann-Straussler-Scheinker Disease	True	False	True	True
NCIT:C103184	Genu Recurvatum	True	False	True	True
NCIT:C14364	Genital Herpes	True	False	True	True
NCIT:C140264	Genetic Macular Dystrophy	True	False	True	True
NCIT:C3101	Genetic Disorder	True	False	True	True
NCIT:C131815	Generalized Lipodystrophy	True	False	True	True
NCIT:C122811	Generalized Epilepsy with Febrile Seizures Plus	True	False	True	True
NCIT:C3021	Generalized Epilepsy	True	False	True	True
NCIT:C35767	Generalized Atherosclerosis	True	False	True	True
NCIT:C128805	Generalized Arterial Calcification of Infancy 1	True	False	True	True
NCIT:C92622	Generalized Anxiety Disorder	True	False	True	True
NCIT:C94362	Gender Identity Disorder	True	False	True	True
NCIT:C142805	Gelatinous Drop-Like Corneal Dystrophy	True	False	True	True
NCIT:C61268	Gaucher Disease	True	False	True	True
NCIT:C84725	Gastroschisis	True	False	True	True
NCIT:C3853	Gastrointestinal Mucositis	True	False	True	True
NCIT:C96475	Gastrointestinal Hamartoma	True	False	True	True
NCIT:C26781	Gastroesophageal Reflux Disease	True	False	True	True
NCIT:C34632	Gastroenteritis	True	False	True	True
NCIT:C26780	Gastritis	True	False	True	True
NCIT:C3388	Gastric Ulcer	True	False	True	True
NCIT:C4373	Gastric Hamartomatous Polyp	True	False	True	True
NCIT:C7035	Gastric Cronkhite Canada Polyposis	True	False	True	True
NCIT:C84724	Gastric Antral Vascular Ectasia	True	False	True	True
