subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0014899	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 4	MONDO:0005181	DOID:0111516	DOID:12558	progressive external ophthalmoplegia
MONDO:0014916	developmental and epileptic encephalopathy, 41	MONDO:0100062	DOID:0080442	DOID:0112202	developmental and epileptic encephalopathy
MONDO:0014917	developmental and epileptic encephalopathy, 42	MONDO:0100062	DOID:0080454	DOID:0112202	developmental and epileptic encephalopathy
MONDO:0014921	developmental and epileptic encephalopathy, 43	MONDO:0100062	DOID:0080447	DOID:0112202	developmental and epileptic encephalopathy
MONDO:0014933	developmental and epileptic encephalopathy, 44	MONDO:0100062	DOID:0080424	DOID:0112202	developmental and epileptic encephalopathy
MONDO:0014942	developmental and epileptic encephalopathy, 45	MONDO:0100062	DOID:0080428	DOID:0112202	developmental and epileptic encephalopathy
MONDO:0014947	developmental and epileptic encephalopathy, 46	MONDO:0100062	DOID:0080456	DOID:0112202	developmental and epileptic encephalopathy
MONDO:0014949	developmental and epileptic encephalopathy, 47	MONDO:0100062	DOID:0080425	DOID:0112202	developmental and epileptic encephalopathy
MONDO:0014951	intellectual developmental disorder, autosomal recessive 74	MONDO:0006025	DOID:0112104	DOID:0050737	autosomal recessive disease
MONDO:0014954	Ehlers-Danlos syndrome, periodontal type 2	MONDO:0020066	DOID:0080987	DOID:13359	Ehlers-Danlos syndrome
MONDO:0014971	amelogenesis imperfecta, hypomaturation type, IIa6	MONDO:0019507	DOID:0080960	DOID:2187	amelogenesis imperfecta
MONDO:0014975	autosomal recessive spastic paraplegia type 78	MONDO:0019064	DOID:0112348	DOID:2476	hereditary spastic paraplegia
MONDO:0015003	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	MONDO:0003441	DOID:0081419	DOID:543	dystonic disorder
MONDO:0015004	dystonia 28, childhood-onset	MONDO:0003441	DOID:0060936	DOID:543	dystonic disorder
MONDO:0015008	amelogenesis imperfecta, type 1J	MONDO:0019507	DOID:0080953	DOID:2187	amelogenesis imperfecta
MONDO:0015011	optic atrophy 11	MONDO:0003608	DOID:0111436	DOID:5723	optic atrophy
MONDO:0015059	progressive non-fluent aphasia	MONDO:0019806	DOID:0081390	DOID:0081388	primary progressive aphasia
MONDO:0015175	autoimmune pancreatitis	MONDO:0002356	DOID:0040091	DOID:26	pancreas disorder
MONDO:0015200	anisakiasis	MONDO:0004664	DOID:7033	DOID:883	helminthiasis
MONDO:0015244	autosomal recessive cerebellar ataxia	MONDO:0000437	DOID:0050950	DOID:0050753	cerebellar ataxia
MONDO:0015260	diphyllobothriasis	MONDO:0004664	DOID:10075	DOID:883	helminthiasis
MONDO:0015277	medullary thyroid gland carcinoma	MONDO:0015075	DOID:3973	DOID:3963	thyroid gland carcinoma
MONDO:0015279	chronic mucocutaneous candidiasis	MONDO:0005093	DOID:2058	DOID:37	skin disorder
MONDO:0015280	cardiofaciocutaneous syndrome	MONDO:0021060	DOID:0060233	DOID:0080690	RASopathy
MONDO:0015288	herpes simplex virus keratitis	MONDO:0003085	DOID:0080158	DOID:4677	keratitis
MONDO:0015301	primary cutaneous amyloidosis	MONDO:0005093	DOID:0050639	DOID:37	skin disorder
MONDO:0015364	hereditary sensory and autonomic neuropathy	MONDO:0005244	DOID:0050548	DOID:870	peripheral neuropathy
MONDO:0015375	orofaciodigital syndrome	MONDO:0002254	DOID:4501	DOID:225	syndromic disease
MONDO:0015404	rapidly involuting congenital hemangioma	MONDO:0006500	DOID:0080895	DOID:255	hemangioma
MONDO:0015408	diffuse lymphatic malformation	MONDO:0005833	DOID:0081031	DOID:75	lymphatic system disorder
MONDO:0015448	mitochondrial complex III deficiency	MONDO:0004069	DOID:0111139	DOID:700	inborn mitochondrial metabolism disorder
MONDO:0015454	multiple carboxylase deficiency	MONDO:0004736	DOID:857	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0015459	nasopharyngeal carcinoma	MONDO:0000376	DOID:9261	DOID:0050615	respiratory system cancer
MONDO:0015459	nasopharyngeal carcinoma	MONDO:0004821	DOID:9261	DOID:9561	nasopharyngeal disorder
MONDO:0015459	nasopharyngeal carcinoma	MONDO:0004993	DOID:9261	DOID:305	carcinoma
MONDO:0015459	nasopharyngeal carcinoma	MONDO:0005517	DOID:9261	DOID:0060119	pharynx cancer
MONDO:0015465	craniometaphyseal dysplasia	MONDO:0002933	DOID:0080033	DOID:4254	osteosclerosis
MONDO:0015474	cryptosporidiosis	MONDO:0005020	DOID:1733	DOID:5295	intestinal disorder
MONDO:0015517	common variable immunodeficiency	MONDO:0015977	DOID:12177	DOID:2583	agammaglobulinemia
MONDO:0015597	pustulosis palmaris et plantaris	MONDO:0002406	DOID:4398	DOID:2723	dermatitis
MONDO:0015609	advanced sleep phase syndrome	MONDO:0003406	DOID:0050628	DOID:535	sleep-wake disorder
MONDO:0015626	Charcot-Marie-Tooth disease	MONDO:0019056	DOID:10595	DOID:440	neuromuscular disease
MONDO:0015643	photosensitive epilepsy	MONDO:0005027	DOID:0060281	DOID:1826	epilepsy
MONDO:0015691	hypereosinophilic syndrome	MONDO:0004805	DOID:999	DOID:9500	leukocyte disorder
MONDO:0015702	T-B+ severe combined immunodeficiency due to CD45 deficiency	MONDO:0015974	DOID:0060014	DOID:627	severe combined immunodeficiency
MONDO:0015705	autosomal recessive centronuclear myopathy	MONDO:0006025	DOID:0111216	DOID:0050737	autosomal recessive disease
MONDO:0015722	congenital vitamin K-dependent coagulation factors deficiency	MONDO:0001531	DOID:0112172	DOID:1247	blood coagulation disease
MONDO:0015748	hereditary mucosal leukokeratosis	MONDO:0005093	DOID:0050448	DOID:37	skin disorder
MONDO:0015762	progressive familial intrahepatic cholestasis	MONDO:0019072	DOID:0070221	DOID:1852	intrahepatic cholestasis
MONDO:0015780	dyskeratosis congenita	MONDO:0005093	DOID:2729	DOID:37	skin disorder
MONDO:0015797	UV-sensitive syndrome	MONDO:0005093	DOID:0060240	DOID:37	skin disorder
MONDO:0015802	autosomal dominant non-syndromic intellectual disability	MONDO:0000426	DOID:0060307	DOID:0050736	autosomal dominant disease
MONDO:0015802	autosomal dominant non-syndromic intellectual disability	MONDO:0001071	DOID:0060307	DOID:1059	intellectual disability
MONDO:0015803	wound botulism	MONDO:0005498	DOID:0050353	DOID:11976	botulism
MONDO:0015804	infant botulism	MONDO:0005498	DOID:0050354	DOID:11976	botulism
MONDO:0015805	intestinal botulism	MONDO:0005498	DOID:0050141	DOID:11976	botulism
MONDO:0015864	mixed germ cell tumor	MONDO:0005040	DOID:3306	DOID:2994	germ cell tumor
MONDO:0015943	eosinophilic granulomatosis with polyangiitis	MONDO:0018882	DOID:3049	DOID:865	vasculitis
MONDO:0015993	cone-rod dystrophy	MONDO:0004580	DOID:0050572	DOID:8466	retinal degeneration
MONDO:0016047	endophthalmitis	MONDO:0005328	DOID:4692	DOID:1242	eye disorder
MONDO:0016107	myotonic dystrophy	MONDO:0020121	DOID:450	DOID:9884	muscular dystrophy
MONDO:0016162	bilateral frontal polymicrogyria	MONDO:0000087	DOID:0080921	DOID:0080918	polymicrogyria
MONDO:0016239	cystinosis	MONDO:0002561	DOID:1064	DOID:3211	lysosomal storage disease
MONDO:0016256	Hennekam syndrome	MONDO:0005833	DOID:0060366	DOID:75	lymphatic system disorder
MONDO:0016367	dermatomyositis	MONDO:0005093	DOID:10223	DOID:37	skin disorder
MONDO:0016367	dermatomyositis	MONDO:0021167	DOID:10223	DOID:633	myositis disease
MONDO:0016390	familial hypoparathyroidism	MONDO:0001220	DOID:0111387	DOID:11199	hypoparathyroidism
MONDO:0016391	neonatal diabetes mellitus	MONDO:0005015	DOID:11717	DOID:9351	diabetes mellitus
MONDO:0016472	dracunculiasis	MONDO:0004664	DOID:14418	DOID:883	helminthiasis
MONDO:0016486	beta-thalassemia major	MONDO:0019402	DOID:0080771	DOID:12241	beta thalassemia
MONDO:0016487	beta-thalassemia intermedia	MONDO:0019402	DOID:0080772	DOID:12241	beta thalassemia
MONDO:0016576	split hand-foot malformation	MONDO:0005497	DOID:0090020	DOID:0080006	bone development disease
MONDO:0016612	X-linked cerebellar ataxia	MONDO:0100309	DOID:0050953	DOID:0050951	hereditary ataxia
MONDO:0016649	Warburg micro syndrome	MONDO:0002254	DOID:0060237	DOID:225	syndromic disease
MONDO:0016681	gliosarcoma	MONDO:0018177	DOID:3071	DOID:3068	glioblastoma
MONDO:0016682	giant cell glioblastoma	MONDO:0018177	DOID:3074	DOID:3068	glioblastoma
MONDO:0016683	gliomatosis cerebri	MONDO:0001657	DOID:6128	DOID:1319	brain cancer
MONDO:0016684	anaplastic astrocytoma	MONDO:0021636	DOID:3078	DOID:3069	astrocytic tumor
MONDO:0016686	diffuse astrocytoma	MONDO:0021637	DOID:4857	DOID:0080829	low grade glioma
MONDO:0016687	protoplasmic astrocytoma	MONDO:0021636	DOID:7008	DOID:3069	astrocytic tumor
MONDO:0016688	fibrillary astrocytoma	MONDO:0021636	DOID:6726	DOID:3069	astrocytic tumor
MONDO:0016689	gemistocytic astrocytoma	MONDO:0021636	DOID:7005	DOID:3069	astrocytic tumor
MONDO:0016690	pleomorphic xanthoastrocytoma	MONDO:0021637	DOID:4852	DOID:0080829	low grade glioma
MONDO:0016695	oligodendroglioma	MONDO:0100342	DOID:3181	DOID:3070	malignant glioma
MONDO:0016698	ependymoma	MONDO:0021637	DOID:4844	DOID:0080829	low grade glioma
MONDO:0016700	anaplastic ependymoma	MONDO:0100342	DOID:5074	DOID:3070	malignant glioma
MONDO:0016706	chordoid glioma of the third ventricle	MONDO:0100342	DOID:3774	DOID:3070	malignant glioma
MONDO:0016748	hemangioblastoma	MONDO:0006500	DOID:5241	DOID:255	hemangioma
MONDO:0016787	epithelioid trophoblastic tumor	MONDO:0002872	DOID:3593	DOID:4085	trophoblastic neoplasm
MONDO:0016824	infantile myofibromatosis	MONDO:0000654	DOID:0080109	DOID:0060123	benign connective and soft tissue neoplasm
MONDO:0016830	Emery-Dreifuss muscular dystrophy	MONDO:0020121	DOID:11726	DOID:9884	muscular dystrophy
MONDO:0016955	partial duplication of the long arm of chromosome 4	MONDO:0000762	DOID:0111159	DOID:0060429	syndrome caused by partial chromosomal duplication
MONDO:0016971	limb-girdle muscular dystrophy	MONDO:0020121	DOID:11724	DOID:9884	muscular dystrophy
MONDO:0016987	neuroacanthocytosis	MONDO:0005559	DOID:0050765	DOID:1289	neurodegenerative disease
MONDO:0017043	congenital mesoblastic nephroma	MONDO:0002367	DOID:4773	DOID:263	kidney cancer
MONDO:0017048	pseudomyxoma peritonei	MONDO:0001235	DOID:3559	DOID:11239	appendix cancer
MONDO:0017093	unilateral focal polymicrogyria	MONDO:0000087	DOID:0080919	DOID:0080918	polymicrogyria
MONDO:0017169	multiple endocrine neoplasia	MONDO:0002254	DOID:3125	DOID:225	syndromic disease
MONDO:0017178	osteochondritis dissecans	MONDO:0005380	DOID:84	DOID:0080008	osteonecrosis
MONDO:0017198	osteopetrosis	MONDO:0002933	DOID:13533	DOID:4254	osteosclerosis
MONDO:0017265	autosomal recessive congenital ichthyosis	MONDO:0019269	DOID:0060655	DOID:1697	ichthyosis
MONDO:0017276	frontotemporal dementia	MONDO:0001627	DOID:9255	DOID:1307	dementia
MONDO:0017319	hereditary elliptocytosis	MONDO:0005570	DOID:2373	DOID:74	hematologic disorder
MONDO:0017324	autosomal recessive hypophosphatemic rickets	MONDO:0005520	DOID:0050949	DOID:10609	rickets
MONDO:0017338	fatal multiple mitochondrial dysfunctions syndrome	MONDO:0004069	DOID:0070330	DOID:700	inborn mitochondrial metabolism disorder
MONDO:0017359	3-methylglutaconic aciduria	MONDO:0000688	DOID:0060336	DOID:0060159	inborn organic aciduria
MONDO:0017373	poliomyelitis	MONDO:0005108	DOID:4953	DOID:934	viral infectious disease
MONDO:0017387	epithelioid sarcoma	MONDO:0005089	DOID:6193	DOID:1115	sarcoma
MONDO:0017401	familial isolated arrhythmogenic ventricular dysplasia, left dominant form	MONDO:0000591	DOID:0070534	DOID:0060036	intrinsic cardiomyopathy
MONDO:0017402	familial isolated arrhythmogenic ventricular dysplasia, biventricular form	MONDO:0000591	DOID:0070535	DOID:0060036	intrinsic cardiomyopathy
MONDO:0017410	porencephaly	MONDO:0005560	DOID:0060263	DOID:936	brain disorder
MONDO:0017435	popliteal pterygium syndrome	MONDO:0002254	DOID:0060055	DOID:225	syndromic disease
MONDO:0017570	leukocyte adhesion deficiency	MONDO:0004805	DOID:6612	DOID:9500	leukocyte disorder
MONDO:0017572	tick-borne encephalitis	MONDO:0005108	DOID:0050175	DOID:934	viral infectious disease
MONDO:0017582	pituitary adenocarcinoma	MONDO:0004993	DOID:4916	DOID:305	carcinoma
MONDO:0017590	carcinoma of the ampulla of vater	MONDO:0004993	DOID:4932	DOID:305	carcinoma
MONDO:0017604	marginal zone lymphoma	MONDO:0004095	DOID:0050748	DOID:707	B-cell neoplasm
MONDO:0017610	epidermolysis bullosa simplex	MONDO:0006541	DOID:4644	DOID:2730	epidermolysis bullosa
MONDO:0017612	junctional epidermolysis bullosa	MONDO:0006541	DOID:3209	DOID:2730	epidermolysis bullosa
MONDO:0017675	punctate palmoplantar keratoderma	MONDO:0006590	DOID:0060361	DOID:3390	palmoplantar keratosis
MONDO:0017779	alpha-N-acetylgalactosaminidase deficiency	MONDO:0002561	DOID:0112317	DOID:3211	lysosomal storage disease
MONDO:0017795	ameloblastoma	MONDO:0005165	DOID:0050894	DOID:0060084	benign neoplasm
MONDO:0017810	variant ABeta2M amyloidosis	MONDO:0019052	DOID:0080929	DOID:655	inborn errors of metabolism
MONDO:0017810	variant ABeta2M amyloidosis	MONDO:0019065	DOID:0080929	DOID:9120	amyloidosis
MONDO:0017814	primary bone lymphoma	MONDO:0005062	DOID:6759	DOID:0060058	lymphoma
MONDO:0017851	erythrokeratodermia variabilis	MONDO:0005093	DOID:0050467	DOID:37	skin disorder
MONDO:0017853	hypersensitivity pneumonitis	MONDO:0005271	DOID:841	DOID:1205	allergic disease
MONDO:0017858	acute erythroid leukemia	MONDO:0018874	DOID:0080780	DOID:9119	acute myeloid leukemia
MONDO:0017872	Lujo hemorrhagic fever	MONDO:0005108	DOID:0050202	DOID:934	viral infectious disease
MONDO:0017874	Argentine hemorrhagic fever	MONDO:0005108	DOID:0050194	DOID:934	viral infectious disease
MONDO:0017875	Bolivian hemorrhagic fever	MONDO:0005108	DOID:0050195	DOID:934	viral infectious disease
MONDO:0017876	Venezuelan hemorrhagic fever	MONDO:0005108	DOID:0050196	DOID:934	viral infectious disease
MONDO:0017877	Brazilian hemorrhagic fever	MONDO:0005108	DOID:0050197	DOID:934	viral infectious disease
MONDO:0017878	Chapare hemorrhagic fever	MONDO:0005108	DOID:0050198	DOID:934	viral infectious disease
MONDO:0017879	hantavirus pulmonary syndrome	MONDO:0005108	DOID:14472	DOID:934	viral infectious disease
MONDO:0017880	Rift valley fever	MONDO:0005108	DOID:1328	DOID:934	viral infectious disease
MONDO:0017881	Kyasanur forest disease	MONDO:0005108	DOID:11320	DOID:934	viral infectious disease
MONDO:0017882	Omsk hemorrhagic fever	MONDO:0005108	DOID:992	DOID:934	viral infectious disease
MONDO:0017884	papillary renal cell carcinoma	MONDO:0005086	DOID:4465	DOID:4450	renal cell carcinoma
MONDO:0017885	chromophobe renal cell carcinoma	MONDO:0005086	DOID:4471	DOID:4450	renal cell carcinoma
MONDO:0017910	dehydrated hereditary stomatocytosis	MONDO:0003664	DOID:0111575	DOID:583	hemolytic anemia
MONDO:0017923	multiple synostoses syndrome	MONDO:0018234	DOID:0050794	DOID:1934	dysostosis
MONDO:0017941	chikungunya	MONDO:0005108	DOID:0050012	DOID:934	viral infectious disease
MONDO:0017991	Takayasu arteritis	MONDO:0000473	DOID:2508	DOID:0050828	arterial disorder
MONDO:0017991	Takayasu arteritis	MONDO:0018882	DOID:2508	DOID:865	vasculitis
MONDO:0018018	wild type ATTR amyloidosis	MONDO:0005267	DOID:0080937	DOID:114	heart disorder
MONDO:0018029	congenital factor XIII deficiency	MONDO:0001531	DOID:2211	DOID:1247	blood coagulation disease
MONDO:0018053	trichothiodystrophy	MONDO:0002254	DOID:0111866	DOID:225	syndromic disease
MONDO:0018068	trisomy 13	MONDO:0019040	DOID:11665	DOID:0080014	chromosomal disorder
MONDO:0018106	hereditary xanthinuria	MONDO:0019254	DOID:0060236	DOID:653	inborn disorder of purine or pyrimidine metabolism
MONDO:0018116	galactosemia	MONDO:0019214	DOID:9870	DOID:2978	inborn carbohydrate metabolic disorder
MONDO:0018130	brain dopamine-serotonin vesicular transport disease	MONDO:0005395	DOID:0070490	DOID:480	movement disorder
MONDO:0018151	coenzyme Q10 deficiency	MONDO:0004069	DOID:0050730	DOID:700	inborn mitochondrial metabolism disorder
MONDO:0018155	lateral sclerosis	MONDO:0020128	DOID:230	DOID:231	motor neuron disorder
MONDO:0018158	mitochondrial DNA depletion syndrome	MONDO:0004069	DOID:0070329	DOID:700	inborn mitochondrial metabolism disorder
MONDO:0018177	glioblastoma	MONDO:0021636	DOID:3068	DOID:3069	astrocytic tumor
MONDO:0018181	staphylococcal scalded skin syndrome	MONDO:0005093	DOID:9063	DOID:37	skin disorder
MONDO:0018190	autosomal dominant childhood-onset proximal spinal muscular atrophy	MONDO:0001516	DOID:0070348	DOID:12377	spinal muscular atrophy
MONDO:0018229	Stevens-Johnson syndrome	MONDO:0005093	DOID:0050426	DOID:37	skin disorder
MONDO:0018301	interstitial cystitis	MONDO:0006032	DOID:13949	DOID:1679	cystitis
MONDO:0018306	Griscelli syndrome	MONDO:0002051	DOID:0060831	DOID:16	integumentary system disorder
MONDO:0018307	neurodegeneration with brain iron accumulation	MONDO:0005559	DOID:0110734	DOID:1289	neurodegenerative disease
MONDO:0018319	familial episodic pain syndrome	MONDO:0005244	DOID:0111728	DOID:870	peripheral neuropathy
MONDO:0018368	primary peritoneal serous/papillary carcinoma	MONDO:0003195	DOID:6228	DOID:4901	peritoneal serous adenocarcinoma
MONDO:0018369	immature ovarian teratoma	MONDO:0018171	DOID:6331	DOID:2155	malignant germ cell tumor of ovary
MONDO:0018408	cystic echinococcosis	MONDO:0005738	DOID:1495	DOID:1496	echinococcosis
MONDO:0018470	renal agenesis	MONDO:0005240	DOID:14766	DOID:557	kidney disorder
MONDO:0018513	squamous cell carcinoma of colon	MONDO:0005096	DOID:5519	DOID:1749	squamous cell carcinoma
MONDO:0018515	squamous cell carcinoma of rectum	MONDO:0005096	DOID:5528	DOID:1749	squamous cell carcinoma
MONDO:0018515	squamous cell carcinoma of rectum	MONDO:0006519	DOID:5528	DOID:1993	rectal cancer
MONDO:0018521	squamous cell carcinoma of pancreas	MONDO:0009831	DOID:0080323	DOID:1793	malignant pancreatic neoplasm
MONDO:0018542	severe congenital neutropenia	MONDO:0001475	DOID:0050590	DOID:1227	neutropenia
MONDO:0018570	hypophosphatasia	MONDO:0000429	DOID:14213	DOID:0050739	autosomal genetic disease
MONDO:0018626	paratyphoid fever	MONDO:0000314	DOID:3055	DOID:0050338	primary bacterial infectious disease
MONDO:0018661	Zika virus infectious disease	MONDO:0005108	DOID:0060478	DOID:934	viral infectious disease
MONDO:0018666	hepatoblastoma	MONDO:0002691	DOID:687	DOID:3571	liver cancer
MONDO:0018687	progressive muscular atrophy	MONDO:0020128	DOID:318	DOID:231	motor neuron disorder
MONDO:0018767	severe primary trimethylaminuria	MONDO:0019052	DOID:0080361	DOID:655	inborn errors of metabolism
MONDO:0018843	embryonal carcinoma of the central nervous system	MONDO:0003000	DOID:7232	DOID:4439	central nervous system germ cell tumor
MONDO:0018865	striate palmoplantar keratoderma	MONDO:0006590	DOID:0081105	DOID:3390	palmoplantar keratosis
MONDO:0018866	Aicardi-Goutieres syndrome	MONDO:0000429	DOID:0050629	DOID:0050739	autosomal genetic disease
MONDO:0018866	Aicardi-Goutieres syndrome	MONDO:0002254	DOID:0050629	DOID:225	syndromic disease
MONDO:0018871	acute myelomonocytic leukemia M4	MONDO:0018874	DOID:0081082	DOID:9119	acute myeloid leukemia
MONDO:0018872	acute megakaryoblastic leukemia	MONDO:0018874	DOID:8761	DOID:9119	acute myeloid leukemia
MONDO:0018875	Li-Fraumeni syndrome	MONDO:0002254	DOID:3012	DOID:225	syndromic disease
MONDO:0018876	mantle cell lymphoma	MONDO:0004095	DOID:0050746	DOID:707	B-cell neoplasm
MONDO:0018906	follicular lymphoma	MONDO:0004095	DOID:0050873	DOID:707	B-cell neoplasm
MONDO:0018911	maturity-onset diabetes of the young	MONDO:0005015	DOID:0050524	DOID:9351	diabetes mellitus
MONDO:0018920	peripartum cardiomyopathy	MONDO:0005021	DOID:9997	DOID:12930	dilated cardiomyopathy
MONDO:0018931	mucolipidosis type III, alpha/beta	MONDO:0019248	DOID:0080071	DOID:0080488	mucolipidosis
MONDO:0018943	myofibrillar myopathy	MONDO:0005336	DOID:0080307	DOID:423	myopathy
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	MONDO:0004736	DOID:0050710	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0018958	nemaline myopathy	MONDO:0019952	DOID:3191	DOID:0081337	congenital myopathy
MONDO:0018992	IgG4-related thyroid disease	MONDO:0004126	DOID:14351	DOID:7166	thyroiditis
MONDO:0018996	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	MONDO:0015244	DOID:0050755	DOID:0050950	autosomal recessive cerebellar ataxia
MONDO:0018997	Noonan syndrome	MONDO:0021060	DOID:3490	DOID:0080690	RASopathy
MONDO:0018998	Leber congenital amaurosis	MONDO:0005283	DOID:14791	DOID:5679	retinal disorder
MONDO:0019005	nephronophthisis	MONDO:0005240	DOID:12712	DOID:557	kidney disorder
MONDO:0019008	benign recurrent intrahepatic cholestasis	MONDO:0019072	DOID:0070230	DOID:1852	intrahepatic cholestasis
MONDO:0019012	Carpenter syndrome	MONDO:0019796	DOID:0060234	DOID:12960	acrocephalosyndactyly
MONDO:0019023	cutaneous mastocytosis	MONDO:0005093	DOID:3663	DOID:37	skin disorder
MONDO:0019024	mast cell sarcoma	MONDO:0002724	DOID:355	DOID:3664	mast cell neoplasm
MONDO:0019025	extracutaneous mastocytoma	MONDO:0002724	DOID:4659	DOID:3664	mast cell neoplasm
MONDO:0019065	amyloidosis	MONDO:0005066	DOID:9120	DOID:0014667	metabolic disease
MONDO:0019073	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	MONDO:0002254	DOID:0111360	DOID:225	syndromic disease
MONDO:0019086	carcinoma of esophagus	MONDO:0004993	DOID:1107	DOID:305	carcinoma
MONDO:0019087	cholangiocarcinoma	MONDO:0003193	DOID:4947	DOID:4896	bile duct adenocarcinoma
MONDO:0019107	Rh deficiency syndrome	MONDO:0003664	DOID:0050641	DOID:583	hemolytic anemia
MONDO:0019118	inherited retinal dystrophy	MONDO:0005328	DOID:8501	DOID:5614	eye disorder
MONDO:0019121	pneumocystosis	MONDO:0005275	DOID:11339	DOID:850	lung disorder
MONDO:0019122	idiopathic acute eosinophilic pneumonia	MONDO:0005749	DOID:9503	DOID:5870	eosinophilic pneumonia
MONDO:0019127	polymyositis	MONDO:0021167	DOID:0080745	DOID:633	myositis disease
MONDO:0019142	inherited porphyria	MONDO:0019052	DOID:13268	DOID:655	inborn errors of metabolism
MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	MONDO:0002305	DOID:3756	DOID:2452	thrombophilia
MONDO:0019154	androgen insensitivity syndrome	MONDO:0002145	DOID:4674	DOID:1923	disorder of sexual differentiation
MONDO:0019159	Loeffler endocarditis	MONDO:0005201	DOID:396	DOID:397	restrictive cardiomyopathy
MONDO:0019165	central precocious puberty	MONDO:0005151	DOID:0112308	DOID:28	endocrine system disorder
MONDO:0019168	pyomyositis	MONDO:0021167	DOID:876	DOID:633	myositis disease
MONDO:0019170	polyarteritis nodosa	MONDO:0018882	DOID:9810	DOID:865	vasculitis
MONDO:0019180	hereditary hemorrhagic telangiectasia	MONDO:0005385	DOID:1270	DOID:178	vascular disorder
MONDO:0019181	non-syndromic X-linked intellectual disability	MONDO:0000425	DOID:0050776	DOID:0050735	X-linked disease
MONDO:0019188	Rubinstein-Taybi syndrome	MONDO:0000426	DOID:1933	DOID:0050736	autosomal dominant disease
MONDO:0019188	Rubinstein-Taybi syndrome	MONDO:0002254	DOID:1933	DOID:225	syndromic disease
MONDO:0019191	IgG4-related dacryoadenitis and sialadenitis	MONDO:0007179	DOID:12900	DOID:417	autoimmune disease
MONDO:0019200	retinitis pigmentosa	MONDO:0004580	DOID:10584	DOID:8466	retinal degeneration
MONDO:0019202	myxofibrosarcoma	MONDO:0005089	DOID:0080534	DOID:1115	sarcoma
MONDO:0019209	Japanese encephalitis	MONDO:0005108	DOID:10844	DOID:934	viral infectious disease
MONDO:0019209	Japanese encephalitis	MONDO:0005560	DOID:10844	DOID:936	brain disorder
MONDO:0019238	inborn disorder of pyrimidine metabolism	MONDO:0019052	DOID:0050832	DOID:655	inborn errors of metabolism
MONDO:0019266	SAPHO syndrome	MONDO:0002254	DOID:13677	DOID:225	syndromic disease
MONDO:0019269	ichthyosis	MONDO:0005093	DOID:1697	DOID:37	skin disorder
MONDO:0019307	generalized junctional epidermolysis bullosa non-Herlitz type	MONDO:0017612	DOID:0060738	DOID:3209	junctional epidermolysis bullosa
MONDO:0019312	Hermansky-Pudlak syndrome	MONDO:0002254	DOID:3753	DOID:225	syndromic disease
MONDO:0019313	lymphatic malformation	MONDO:0019297	DOID:0050580	DOID:4977	lymphedema
MONDO:0019347	peeling skin syndrome	MONDO:0005093	DOID:0060283	DOID:37	skin disorder
MONDO:0019376	West-Nile encephalitis	MONDO:0005108	DOID:2365	DOID:934	viral infectious disease
MONDO:0019376	West-Nile encephalitis	MONDO:0005560	DOID:2365	DOID:936	brain disorder
MONDO:0019378	la Crosse encephalitis	MONDO:0005108	DOID:0050118	DOID:934	viral infectious disease
MONDO:0019378	la Crosse encephalitis	MONDO:0005560	DOID:0050118	DOID:936	brain disorder
MONDO:0019380	western equine encephalitis	MONDO:0005108	DOID:10843	DOID:934	viral infectious disease
MONDO:0019380	western equine encephalitis	MONDO:0005560	DOID:10843	DOID:936	brain disorder
MONDO:0019383	acute disseminated encephalomyelitis	MONDO:0005156	DOID:639	DOID:640	encephalomyelitis
MONDO:0019384	encephalitis lethargica	MONDO:0019956	DOID:5225	DOID:9588	encephalitis
MONDO:0019438	AL amyloidosis	MONDO:0005267	DOID:0080933	DOID:114	heart disorder
MONDO:0019444	trichinellosis	MONDO:0004664	DOID:9784	DOID:883	helminthiasis
MONDO:0019458	acute basophilic leukemia	MONDO:0018874	DOID:0080795	DOID:9119	acute myeloid leukemia
MONDO:0019470	aggressive NK-cell leukemia	MONDO:0005059	DOID:1035	DOID:1240	leukemia
MONDO:0019471	adult T-cell leukemia/lymphoma	MONDO:0005108	DOID:0050523	DOID:934	viral infectious disease
MONDO:0019480	Langerhans cell sarcoma	MONDO:0004805	DOID:7146	DOID:9500	leukocyte disorder
MONDO:0019480	Langerhans cell sarcoma	MONDO:0005089	DOID:7146	DOID:1115	sarcoma
MONDO:0019480	Langerhans cell sarcoma	MONDO:0006247	DOID:7146	DOID:5621	histiocytic and dendritic cell neoplasm
MONDO:0019497	nonsyndromic genetic hearing loss	MONDO:0002409	DOID:0050563	DOID:2742	auditory system disorder
MONDO:0019502	autosomal recessive non-syndromic intellectual disability	MONDO:0001071	DOID:0060308	DOID:1059	intellectual disability
MONDO:0019508	van der Woude syndrome	MONDO:0002254	DOID:0060239	DOID:225	syndromic disease
MONDO:0019526	erythema elevatum diutinum	MONDO:0018882	DOID:0060567	DOID:865	vasculitis
