subject_id	subject_label	comment
DOID:11329	ainhum	
DOID:11330	erysipelas	
DOID:11335	sarcoidosis	
DOID:11336	rhinoscleroma	
DOID:11337	Lemierre's syndrome	
DOID:11338	tetanus	
DOID:11339	pneumocystosis	
DOID:1134	gingival recession	
DOID:11340	obsolete Pneumocystis infectious disease	
DOID:11341	obsolete fungal lung infectious disease	
DOID:11342	arcus senilis	
DOID:11343	scleral disease	
DOID:11346	obsolete congenital osteodystrophy	
DOID:11347	obsolete Meniere's disease in remission	
DOID:11349	obsolete epilepsia partialis continua	
DOID:11350	obsolete grand mal status epilepticus	
DOID:11352	obsolete epilepsia partialis continua with intractable epilepsy	
DOID:11353	bladder diverticulum	
DOID:11354	stone in bladder diverticulum	
DOID:11355	bladder calculus	
DOID:11360	Phlebotomus fever	
DOID:11361	obsolete tickborne fever	
DOID:11364	lens subluxation	
DOID:11367	congenital aphakia	
DOID:11371	functional diarrhea	
DOID:11372	megacolon	
DOID:11374	anal spasm	
DOID:11377	obsolete calculus of gallbladder and bile duct with acute cholecystitis	
DOID:11379	gnathomiasis	
DOID:1138	spinal meningioma	
DOID:11382	corneal neovascularization	
DOID:11383	cryptorchidism	
DOID:11385	expressive language disorder	
DOID:11387	epidural abscess	
DOID:11389	subdural empyema	
DOID:11390	cerebral arteritis	
DOID:11394	adult respiratory distress syndrome	
DOID:11396	pulmonary edema	
DOID:114	heart disease	
DOID:1140	spinal canal and spinal cord meningioma	
DOID:11400	pyelonephritis	
DOID:11401	xanthogranulomatous pyelonephritis	
DOID:11403	obsolete depressive state induced by drug	
DOID:11404	obsolete diphtheritic laryngotracheitis	
DOID:11405	diphtheria	
DOID:11406	choroiditis	
DOID:11409	obsolete syphilitic disseminated chorioretinitis	
DOID:1141	obsolete alternating exotropia with V pattern	
DOID:11418	obsolete Trichomonas urethritis	
DOID:1142	alternating exotropia	
DOID:11421	obsolete acquired cavovarus foot deformity	
DOID:11424	fallopian tube endometriosis	
DOID:11427	endosalpingiosis	
DOID:11428	endometriosis of intestine	
DOID:11429	endometriosis of pelvic peritoneum	
DOID:1143	exotropia	
DOID:11430	endometriosis in scar of skin	
DOID:11431	endometriosis of rectovaginal septum and vagina	
DOID:11432	endometriosis of ovary	
DOID:11436	obsolete recurrent cholesteatoma post-mastoidectomy	
DOID:11441	obsolete macrodactylia of toes	
DOID:11442	obsolete malignant mast cell tumors involving lymph node of head	
DOID:11446	sciatic neuropathy	
DOID:11450	allergic cutaneous vasculitis	
DOID:11451	obsolete secondary syphilitic meningitis	
DOID:11452	perinatal jaundice due to hepatocellular damage	
DOID:11457	brain compression	
DOID:11459	pseudotumor cerebri	
DOID:11465	autonomic nervous system disease	
DOID:11472	subglottis cancer	
DOID:11476	osteoporosis	
DOID:1148	polydactyly	
DOID:11481	constrictive pericarditis	
DOID:11482	hemopericardium	
DOID:11486	Horner's syndrome	
DOID:11488	idiopathic peripheral autonomic neuropathy	
DOID:11489	obsolete vitamin A deficiency with conjunctival xerosis and Bitot's spot	
DOID:11490	obsolete vitamin A deficiency with night blindness	
DOID:11491	acquired night blindness	
DOID:115	cardiac tamponade	
DOID:1150	obsolete bone and joint disorder of back, pelvis and lower limbs of mother, complicating pregnancy, childbirth, or the puerperium	
DOID:11502	mitral valve insufficiency	
DOID:11503	diabetic autonomic neuropathy	
DOID:11504	autonomic neuropathy	
DOID:11506	suppurative otitis media	
DOID:11507	rumination disorder	
DOID:11512	Budd-Chiari syndrome	
DOID:11514	fissured tongue	
DOID:11516	hypertensive heart disease	
DOID:11518	abnormal pupillary function	
DOID:11520	benign hypertensive renal disease	
DOID:11523	obsolete Clostridium perfringens gastroenteritis	
DOID:11524	obsolete Hyphema of iris and ciliary body	
DOID:11525	obsolete Iris and ciliary body vascular disorder	
DOID:11527	laryngostenosis	
DOID:11535	obsolete dysplasia of prostate	
DOID:11541	recurrent corneal erosion	
DOID:11543	corneal abscess	
DOID:11547	corneal deposit	
DOID:11549	Adie syndrome	
DOID:11550	oculomotor nerve paralysis	
DOID:11552	Bowman's membrane folds or rupture	
DOID:11554	Chandler syndrome	
DOID:11555	Fuchs' endothelial dystrophy	
DOID:11557	acute serous otitis media	
DOID:11558	acute allergic serous otitis media	
DOID:1156	chondrocalcinosis	
DOID:11561	hypertensive retinopathy	
DOID:11563	retinal vasculitis	
DOID:11569	neurocirculatory asthenia	
DOID:11572	Listeria meningitis	
DOID:11573	listeriosis	
DOID:11574	streptococcal meningitis	
DOID:11575	obsolete pneumococcal meningitis	
DOID:11577	Cauda equina syndrome	
DOID:11578	obsolete Escherichia coli meningitis	
DOID:11581	phlyctenulosis	
DOID:11582	obsolete syphilitic aortitis	
DOID:11584	obsolete acute schizophrenic episode in remission	
DOID:11589	Riley-Day syndrome	
DOID:1159	functional gastric disease	
DOID:11593	bladder lateral wall cancer	
DOID:11594	ring staphyloma	
DOID:11595	scleral staphyloma	
DOID:11597	obsolete cold injury syndrome of newborn	
DOID:11599	Frey syndrome	
DOID:116	pericardium cancer	
DOID:11600	obsolete secondary malignant neoplasm of lymph nodes of multiple site	
DOID:11603	infant gynecomastia	
DOID:11604	obsolete idiopathic hydrops fetalis	
DOID:11606	obsolete ileal disease	
DOID:11607	obsolete candidal meningitis	
DOID:11608	fungal meningitis	
DOID:11612	polycystic ovary syndrome	
DOID:11613	hyperandrogenism	
DOID:11615	penile cancer	
DOID:11623	dental pulp necrosis	
DOID:11624	penile benign neoplasm	
DOID:11629	pelvic muscle wasting	
DOID:11633	thyroid hormone resistance syndrome	
DOID:11634	myxedema	
DOID:11637	accommodative spasm	
DOID:11638	presbyopia	
DOID:11649	obsolete transitory tachypnea of newborn	
DOID:11650	obsolete bronchopulmonary dysplasia	
DOID:11653	conjunctival deposit	
DOID:11654	obsolete nevus of ota	
DOID:11656	cicatricial pemphigoid	
DOID:1166	palindromic rheumatism	
DOID:11661	blue color blindness	
DOID:11662	obsolete color vision defect	
DOID:11664	nephrosclerosis	
DOID:11665	Patau syndrome	
DOID:11668	hypopigmentation of eyelid	
DOID:11669	hypertrichosis of eyelid	
DOID:11671	hypotrichosis of eyelid	
DOID:11678	onchocerciasis	
DOID:1168	familial hyperlipidemia	
DOID:11680	obsolete ocular onchocerciasis	
DOID:11683	obsolete glaucoma associated with systemic syndromes	
DOID:11684	melanoacanthoma	
DOID:11685	inflamed seborrheic keratosis	
DOID:11693	acute apical periodontitis	
DOID:11695	portal vein thrombosis	
DOID:11696	obsolete chronic hypomanic disorder	
DOID:11699	obsolete intrathoracic lymph node tuberculosis	
DOID:117	heart cancer	
DOID:11701	selective IgA deficiency disease	
DOID:11702	dysgammaglobulinemia	
DOID:11705	obsolete impaired renal function disease	
DOID:1171	hyperlipoproteinemia type V	
DOID:11711	obsolete Pregnancy in Diabetics	
DOID:11712	lipoatrophic diabetes mellitus	
DOID:11713	diabetic angiopathy	
DOID:11714	gestational diabetes	
DOID:11716	prediabetes syndrome	
DOID:11717	neonatal diabetes	
DOID:11718	antidepressant type abuse	
DOID:11719	oculopharyngeal muscular dystrophy	
DOID:1172	hyperlipoproteinemia type IV	
DOID:11720	distal myopathy	
DOID:11721	glycogen storage disease VII	
DOID:11722	myotonic dystrophy type 1	
DOID:11723	Duchenne muscular dystrophy	
DOID:11724	limb-girdle muscular dystrophy	
DOID:11725	Cornelia de Lange syndrome	
DOID:11726	Emery-Dreifuss muscular dystrophy	
DOID:11727	facioscapulohumeral muscular dystrophy	
DOID:11729	Lyme disease	
DOID:11730	obsolete Borrelia infectious disease	
DOID:11732	obsolete syphilitic myocarditis	
DOID:11733	obsolete syphilitic aortic aneurysm	
DOID:11734	obsolete syphilitic pericarditis	
DOID:11735	obsolete single manic episode in full remission	
DOID:11736	odontoclasia	
DOID:11741	obsolete Chlamydophila pneumoniae pneumonia	
DOID:11746	parametrium malignant neoplasm	
DOID:11747	uterine adnexa cancer	
DOID:11748	round ligament malignant neoplasm	
DOID:11750	Bordetella parapertussis whooping cough	
DOID:11752	acute endophthalmitis	
DOID:11753	obsolete biliary calculus with acute cholecystitis	
DOID:11754	siderosis of eye	
DOID:11755	choledocholithiasis	
DOID:11756	obsolete calculus of bile duct with acute cholecystitis	
DOID:11758	iron deficiency anemia	
DOID:11759	hypochromic anemia	
DOID:1176	bronchial disease	
DOID:11760	Kohler's disease	
DOID:11766	blind hypotensive eye	
DOID:11770	obsolete hypersecretion of testicular hormones	
DOID:11771	spontaneous ocular nystagmus	
DOID:11772	leukocoria	
DOID:11775	obsolete hereditary trophedema	
DOID:11776	absolute glaucoma	
DOID:11781	regular astigmatism	
DOID:11782	astigmatism	
DOID:11783	necrosis of ear ossicle	
DOID:11786	splenic sequestration	
DOID:11787	chronic congestive splenomegaly	
DOID:11793	phthisical cornea	
DOID:11797	chronic laryngitis	
DOID:118	pericardial effusion	
DOID:11801	protein-energy malnutrition	
DOID:11802	obsolete protein deficiency	
DOID:11806	obsolete macrodactylia of fingers	
DOID:11809	bladder neck cancer	
DOID:11810	obsolete metastatic neoplasm to the bladder	
DOID:11811	urinary bladder posterior wall cancer	
DOID:11812	bladder sarcoma	
DOID:11813	bladder trigone cancer	
DOID:11814	urinary bladder anterior wall cancer	
DOID:11815	obsolete recurrent malignant bladder neoplasm	
DOID:11816	vitreous syneresis	
DOID:11817	urachus cancer	
DOID:11818	ureteric orifice cancer	
DOID:11819	ureter cancer	
DOID:11820	bladder dome cancer	
DOID:11821	bladder lymphoma	
DOID:11823	hepatorenal syndrome	
DOID:11824	multicentric reticulohistiocytosis	
DOID:11828	obsolete visual cortex disorder due to vascular disorder	
DOID:11829	degenerative myopia	
DOID:1183	obsolete nephrotic syndrome with lesion of membranoproliferative glomerulonephritis	
DOID:11830	myopia	
DOID:11831	cortical blindness	
DOID:11832	visual epilepsy	
DOID:11836	clubfoot	
DOID:11837	obsolete malignant neoplasm of scapula and long bones of upper limb	
DOID:11838	penis sarcoma	
DOID:11839	glans penis cancer	
DOID:1184	nephrotic syndrome	
DOID:11840	coronary artery vasospasm	
DOID:11843	coronary artery anomaly	
DOID:11847	coronary thrombosis	
DOID:11849	obsolete degenerative changes of ciliary body	
DOID:11850	transient refractive change	
DOID:11851	indeterminate leprosy	
DOID:11852	obsolete aortic valve syphilitic endocarditis	
DOID:11853	monocular exotropia	
DOID:11854	obsolete monocular exotropia with A pattern	
DOID:11855	obsolete intermittent monocular exotropia	
DOID:11856	obsolete monocular exotropia with V pattern	
DOID:11861	obsolete prolonged pregnancy	
DOID:11862	obsolete late pregnancy	
DOID:11864	peripheral focal chorioretinitis	
DOID:11868	obsolete chronic erythremia	
DOID:1187	tibial neuropathy	
DOID:11870	Pick's disease	
DOID:11871	macular keratitis	
DOID:11872	obsolete Staphylococcus aureus septicemia	
DOID:11873	obsolete staphylococcal septicemia	
DOID:11874	abnormal threshold of rods	
DOID:11875	denture stomatitis	
DOID:1188	mononeuropathy	
DOID:11885	ureteral benign neoplasm	
DOID:11887	ureter leiomyoma	
DOID:11888	schwannoma of ureter	
DOID:11889	female breast nipple and areola cancer	
DOID:11892	obsolete Amoebozoa infectious disease	
DOID:11893	obsolete cutaneous amebiasis	
DOID:11896	obsolete Acanthamoeba keratitis	
DOID:11897	obsolete Blastocystis hominis infectious disease	
DOID:119	vaginal cancer	
DOID:11902	obsolete cerebral amebiasis	
DOID:11905	labium majus cancer	
DOID:11907	ecthyma	
DOID:11914	gastroparesis	
DOID:11917	tinea cruris	
DOID:1192	peripheral nervous system neoplasm	
DOID:11920	tracheal cancer	
DOID:11934	head and neck cancer	
DOID:11939	obsolete schizo-affective type schizophrenia subchronic state	
DOID:11943	obsolete Trichomonas vaginitis	
DOID:11944	obsolete Trichomonas prostatitis	
DOID:11945	obsolete Trichomonas cystitis	
DOID:11946	obsolete habitual abortion	
DOID:11947	obsolete recurrent major depression in complete remission	
DOID:11949	Creutzfeldt-Jakob disease	
DOID:1195	ischemic neuropathy	
DOID:11950	obsolete Congenital cardiovascular disorder complicating pregnancy, childbirth, or the puerperium	
DOID:11952	obsolete Congenital cardiovascular disorder of mother, with delivery	
DOID:11954	obsolete psychosexual dysfunction with inhibited sexual excitement	
DOID:11955	obsolete malnutrition of moderate degree	
DOID:11963	esophagitis	
DOID:11964	obsolete Histoplasma capsulatum retinitis	
DOID:11968	postmenopausal atrophic vaginitis	
DOID:11970	obsolete symptomatic menopausal or female climacteric state	
DOID:11971	synostosis	
DOID:11975	coloboma of optic nerve	
DOID:11976	botulism	
DOID:11977	obsolete disorder of magnesium metabolism	
DOID:11978	obsolete chronic pyelonephritis without lesion of renal medullary necrosis	
DOID:11981	morbid obesity	
DOID:11983	Prader-Willi syndrome	
DOID:11984	hypertrophic cardiomyopathy	
DOID:11987	obsolete anorectal gonorrhea	
DOID:11988	conjunctival concretion	
DOID:11990	ulceroglandular tularemia	
DOID:11991	osteopoikilosis	
DOID:11994	atrophy of testis	
DOID:11996	spermatic cord torsion	
DOID:11997	spermatocele	
DOID:120	female reproductive organ cancer	
DOID:12000	obsolete secondary malignant neoplasm of trachea	
DOID:12001	tracheal lymphoma	
DOID:12002	trachea sarcoma	
DOID:12003	trachea squamous cell carcinoma	
DOID:1201	trigeminal nerve neoplasm	
DOID:12010	anterior ischemic optic neuropathy	
DOID:12016	frontal lobe neoplasm	
DOID:12017	obsolete group B streptococcal pneumonia	
DOID:12019	obsolete group A streptococcal pneumonia	
DOID:12020	obsolete malignant neoplasm of corpus uteri, except isthmus	
DOID:12021	obsolete leukemic reticuloendotheliosis of intrathoracic lymph nodes	
DOID:12022	obsolete spontaneous abortion complicated by genital tract and pelvic infectious disease	
DOID:12028	Conn's syndrome	
DOID:12029	sympathetic ophthalmia	
DOID:1203	drug-induced mental disorder	
DOID:12030	panuveitis	
DOID:1204	obsolete arthropathy due to hypersensitivity reaction	
DOID:12040	obsolete immune hydrops fetalis	
DOID:12043	kernicterus due to isoimmunization	
DOID:1205	allergic disease	
DOID:12052	obsolete cryptococcal meningitis	
DOID:12053	cryptococcosis	
DOID:12054	obsolete Trypanosoma meningitis	
DOID:12055	sarcoid meningitis	
DOID:12056	obsolete meningitis with clear cerebrospinal fluid	
DOID:12058	obsolete Fetal-maternal hemorrhage affecting management of mother	
DOID:1206	Rett syndrome	
DOID:12061	obsolete fetal blood loss	
DOID:12064	mediastinum neurofibroma	
DOID:12065	obsolete ganglioneuroma of the mediastinum	
DOID:12070	Dieulafoy lesion	
DOID:12072	pylorospasm	
DOID:12076	obsolete interstitial emphysema and related conditions of newborn	
DOID:12084	transient arthropathy	
DOID:12087	deep corneal vascularisation	
DOID:1209	nutritional optic neuropathy	
DOID:12091	obsolete vitamin A deficiency with corneal xerosis	
DOID:12092	obsolete Galactorrhea associated with childbirth	
DOID:12096	sodoku disease	
DOID:12097	obsolete rat-bite fever	
DOID:12098	trigeminal neuralgia	
DOID:121	vaginal disease	
DOID:1210	optic neuritis	
DOID:12104	obsolete vitamin A deficiency with corneal xerosis and ulcer	
DOID:12105	inflammatory spondylopathy	
DOID:12106	obsolete tricuspid valve syphilitic endocarditis	
DOID:12107	obsolete primary retinal cyst	
DOID:12108	bullous retinoschisis	
DOID:12111	obsolete vitamin A deficiency with xerophthalmic corneal scar	
DOID:12113	obsolete nerve deafness	
DOID:12115	obsolete streptococcal pharyngitis	
DOID:12117	pulmonary alveolar microlithiasis	
DOID:12118	pulmonary hemosiderosis	
DOID:12119	hemosiderosis	
DOID:12120	pulmonary alveolar proteinosis	
DOID:12121	obsolete secondary syphilitic periostitis	
DOID:12123	postinflammatory pulmonary fibrosis	
DOID:12124	episcleritis periodica fugax	
DOID:12125	neurotrophic keratoconjunctivitis	
DOID:12128	pica disease	
DOID:12129	bulimia nervosa	
DOID:1213	obsolete Tympanosclerosis of tympanic membrane and ossicles	
DOID:12132	granulomatosis with polyangiitis	
DOID:12133	obsolete Yersinia enterocolitica intestinal infectious disease	
DOID:12134	factor VIII deficiency	
DOID:12135	obsolete acquired factor VIII deficiency	
DOID:12136	obsolete acquired coagulation factor deficiency	
DOID:12139	dysthymic disorder	
DOID:1214	tympanosclerosis	
DOID:12140	Chagas disease	
DOID:12141	obsolete adenovirus meningitis	
DOID:12143	neurogenic bladder	
DOID:12144	low compliance bladder	
DOID:12145	detrusor sphincter dyssynergia	
DOID:12148	alveolar echinococcosis	
DOID:1215	obsolete Tympanosclerosis of tympanic membrane only	
DOID:12150	obsolete calculus of gallbladder with acute cholecystitis, with obstruction	
DOID:12151	obsolete currently pregnant habitual aborter	
DOID:12155	lymphocytic choriomeningitis	
DOID:12156	arachnoiditis	
DOID:12157	aseptic meningitis	
DOID:12161	peripheral retinal degeneration	
DOID:12162	pseudoretinitis pigmentosa	
DOID:12163	senile reticular retinal degeneration	
DOID:12164	Blessig's cysts	
DOID:12165	retinal lattice degeneration	
DOID:12166	cobblestone retinal degeneration	
DOID:12167	secondary vitreoretinal degeneration	
DOID:12168	ulnar nerve lesion	
DOID:12169	carpal tunnel syndrome	
DOID:1217	fascioloidiasis	
DOID:12170	radial nerve lesion	
DOID:12171	radial neuropathy	
DOID:12175	dyshormonogenic goiter	
DOID:12176	goiter	
DOID:12177	common variable immunodeficiency	
DOID:12179	tinea corporis	
DOID:1218	echinostomiasis	
DOID:12180	obsolete Fetal Macrosomia	
DOID:12185	otosclerosis	
DOID:12189	obsolete metastatic tumor to the colon	
DOID:1219	dicrocoeliasis	
DOID:12190	descending colon cancer	
DOID:12191	splenic flexure cancer	
DOID:12192	sigmoid colon cancer	
DOID:12196	superficial keratitis	
DOID:12197	punctate epithelial keratoconjunctivitis	
DOID:122	obsolete abdominal cancer	
DOID:12204	obsolete catatonic schizophrenia in remission	
DOID:12205	dengue disease	
DOID:12206	dengue hemorrhagic fever	
DOID:1221	obsolete infiltrative lung tuberculosis	
DOID:12210	obsolete Wuchereria bancrofti filariasis	
DOID:12211	filarial elephantiasis	
DOID:12215	oligohydramnios	
DOID:12217	Lewy body dementia	
DOID:1222	cartilage disease	
DOID:12221	obsolete Synovial, tendon or bursa disorder	
DOID:12223	specific bursitis often of occupational origin	
DOID:12224	obsolete calcium deposits in tendon and bursa	
DOID:12225	Plica syndrome	
DOID:12226	obsolete hearing disease	
DOID:12228	obsolete secondary malignant neoplasm of large intestine and rectum	
DOID:12234	cascade stomach	
DOID:12236	primary biliary cholangitis	
DOID:12237	bile reflux	
DOID:12239	anal margin squamous cell carcinoma	
DOID:12241	beta thalassemia	
DOID:12245	obsolete histoplasmosis endocarditis	
DOID:12246	histoplasmosis meningitis	
DOID:12251	obsolete hypoaldosteronism	
DOID:12252	obsolete Cushing's syndrome	
DOID:12253	testicular lymphoma	
DOID:12254	obsolete metastatic tumor to the testis	
DOID:12255	obsolete congenital adrenal hyperplasia	
DOID:12256	obsolete adrenogenital disease	
DOID:12257	medulloadrenal hyperfunction	
DOID:12258	obsolete acquired factor IX deficiency	
DOID:12259	hemophilia B	
DOID:12265	chronic salpingo-oophoritis	
DOID:12268	obsolete eclampsia with delivery	
DOID:12269	obsolete Toxemia with convulsions complicating pregnancy, childbirth or the puerperium	
DOID:1227	neutropenia	
DOID:12270	coloboma	
DOID:12271	aniridia	
DOID:12273	anisometropia	
DOID:12274	obsolete anisometropia and aniseikonia	
DOID:12275	cutaneous diphtheria	
DOID:12276	malignant tumor of undescended testis	
DOID:1228	obsolete paranoid type schizophrenia in remission	
DOID:12282	femoral vein thrombophlebitis	
DOID:12284	obsolete maternal pyrexia in labor	
DOID:12286	testicular leukemia	
DOID:12287	Crimean-Congo hemorrhagic fever	
DOID:1229	paranoid schizophrenia	
DOID:12292	obsolete recurrent malignant endocervical neoplasm	
DOID:12294	atypical depressive disorder	
DOID:12297	Vogt-Koyanagi-Harada disease	
DOID:12298	intrahepatic gall duct cancer	
DOID:12301	obsolete speckled lentiginous nevus	
DOID:12302	obsolete diphtheritic membranous angina	
DOID:12304	conjunctival pigmentation	
DOID:12305	Bloch-Sulzberger syndrome	
DOID:12306	vitiligo	
DOID:12307	anterior corneal pigmentation	
DOID:12308	Dubin-Johnson syndrome	
DOID:12309	urticaria pigmentosa	
DOID:1231	obsolete chronic schizophrenia	
DOID:12311	stromal corneal pigmentation	
DOID:12318	granular corneal dystrophy	
DOID:1232	obsolete paranoid type schizophrenia subchronic state with acute exacerbation	
DOID:12323	cough variant asthma	
DOID:12324	obsolete transsexuality with homosexual history	
DOID:12325	kyphoscoliotic heart disease	
DOID:12326	chronic pulmonary heart disease	
DOID:12328	marasmus	
DOID:1233	transvestism	
DOID:12332	hematocele of tunica vaginalis testis	
DOID:12333	male genital organ stricture	
DOID:12335	male genital organ vascular disease	
DOID:12336	male infertility	
DOID:12337	varicocele	
DOID:12338	obsolete redundant prepuce and phimosis	
DOID:12339	retroperitoneal lymphoma	
DOID:1234	gender incongruence	
DOID:12341	retroperitoneal sarcoma	
DOID:12342	retroperitoneum carcinoma	
DOID:12346	obsolete hyperkinetic heart syndrome	
DOID:12347	osteogenesis imperfecta	
DOID:12349	primary eye hypotony	
DOID:1235	fetishism	
DOID:12351	alcoholic hepatitis	
DOID:12355	prostatocystitis	
DOID:12356	obsolete bacterial prostatitis	
DOID:12357	viral labyrinthitis	
DOID:12358	patulous eustachian tube	
DOID:12359	endocrine exophthalmos	
DOID:12360	lateral displacement of eye	
DOID:12361	Graves' disease	
DOID:12362	thyrotoxic exophthalmos	
DOID:12363	intermittent proptosis	
DOID:12364	pulsating exophthalmos	
DOID:12365	malaria	
DOID:12369	prolapse of urethra	
DOID:1237	corneal degeneration	
DOID:12375	bronchopneumonia	
DOID:12376	juvenile spinal muscular atrophy	
DOID:12377	spinal muscular atrophy	
DOID:12378	obsolete predominant psychomotor disturbance	
DOID:12379	obsolete mixed disorder as reaction to stress	
DOID:1238	obsolete acute erythremia and erythroleukemia in remission	
DOID:12380	obsolete predominant disturbance of consciousness	
DOID:12382	complex partial epilepsy	
DOID:12384	dysentery	
DOID:12385	shigellosis	
DOID:12386	balantidiasis	
DOID:12387	nephrogenic diabetes insipidus	
DOID:12388	neurohypophyseal diabetes insipidus	
DOID:1239	obsolete acute erythremia and erythroleukemia	
DOID:12392	obsolete leukemic reticuloendotheliosis involving lymph nodes of head, face and neck	
DOID:12395	spastic entropion	
DOID:12396	obsolete entropion and trichiasis of eyelid	
DOID:12397	entropion	
DOID:12399	pathological gambling	
DOID:1240	leukemia	
DOID:12400	kleptomania	
DOID:12401	intermittent explosive disorder	
DOID:12402	pyromania	
DOID:12403	tinea pedis	
DOID:12404	obsolete tinea	
DOID:1241	luxation of globe	
DOID:12417	obsolete psychogenic dysmenorrhea	
DOID:1242	globe disease	
DOID:12424	thyrocalcitonin secretion disease	
DOID:1243	labia minora cancer	
DOID:12445	conjugate gaze palsy	
DOID:12448	obsolete hematologic pregnancy complication	
DOID:12449	aplastic anemia	
DOID:1245	vulva cancer	
DOID:12450	pancytopenia	
DOID:12451	sulfhemoglobinemia	
DOID:12465	secondary hyperparathyroidism of renal origin	
DOID:12466	secondary hyperparathyroidism	
DOID:1247	blood coagulation disease	
DOID:12474	capillariasis	
DOID:12475	pes anserinus tendinitis or bursitis	
DOID:1248	ocular hyperemia	
DOID:1249	obsolete Conjunctival vascular disorder and cysts	
DOID:12491	Vagus nerve disease	
DOID:125	vagina leiomyoma	
DOID:12506	Bell's palsy	
DOID:12508	obsolete simple type schizophrenia chronic state with acute exacerbation	
DOID:1251	tuberculous epididymitis	
DOID:12510	retinal ischemia	
DOID:12514	retinal perforation	
DOID:1252	trichuriasis	
DOID:12522	bagassosis	
DOID:12524	plantar nerve lesion	
DOID:12525	obsolete Lateral cutaneous femoral nerve of thigh compression or syndrome	
DOID:12526	tarsal tunnel syndrome	
DOID:12527	common peroneal nerve lesion	
DOID:12528	lesion of sciatic nerve	
DOID:12529	tibial nerve palsy	
DOID:1253	obsolete Enoplea infectious disease	
DOID:12531	von Willebrand's disease	
DOID:12537	hypermobility of coccyx	
DOID:12538	obsolete Chlamydia trachomatis pharyngitis	
DOID:12539	obsolete Chlamydia trachomatis proctitis	
DOID:1254	trichostrongylosis	
DOID:12541	obsolete catatonic type schizophrenia subchronic state	
DOID:12542	obsolete catatonic type schizophrenia subchronic state with acute exacerbation	
DOID:12543	obsolete catatonic type schizophrenia chronic state with acute exacerbation	
DOID:12546	atrophic nonflaccid tympanic membrane	
DOID:12549	hepatitis A	
DOID:1255	trichostrongyloidiasis	
DOID:12550	hepatic coma	
DOID:12551	obsolete Escherichia coli septicemia	
DOID:12554	hemolytic-uremic syndrome	
DOID:12555	obsolete acute renal failure with lesion of renal cortical necrosis	
DOID:12556	acute kidney tubular necrosis	
DOID:12557	Duane retraction syndrome	
DOID:12558	chronic progressive external ophthalmoplegia	
DOID:12559	idiopathic juvenile osteoporosis	
DOID:12566	ulceration of vulva	
DOID:12568	dyscalculia	
DOID:12569	obsolete Chagas cardiomyopathy	
DOID:1257	obsolete Transient hypertension of pregnancy	
DOID:12570	phacolytic glaucoma	
DOID:12571	phacogenic glaucoma	
DOID:12573	neonatal thyrotoxicosis	
DOID:12574	posterior uveitis	
DOID:12577	urethral obstruction	
DOID:12580	Cri-Du-Chat syndrome	
DOID:12581	olecranon bursitis	
DOID:12582	obsolete enthesopathy of elbow	
DOID:12583	velocardiofacial syndrome	
DOID:12584	obsolete Diabetes mellitus of mother, with delivery	
DOID:12594	Potter's syndrome	
DOID:1260	parametritis	
DOID:12603	acute leukemia	
DOID:12604	obsolete secondary malignant neoplasm of suprarenal gland	
DOID:12605	obsolete metastasis to adrenals	
DOID:12608	obsolete staphylococcal pneumonia	
DOID:1261	obsolete AIDS-related pelvic inflammatory disease	
DOID:12610	obsolete adrenal hemorrhage of fetus or newborn	
DOID:12612	obsolete gastrointestinal hemorrhage of fetus or newborn	
DOID:12633	obsolete cervicofacial actinomycosis	
DOID:12634	obsolete cerebral actinomycosis	
DOID:12637	perineocele	
DOID:12638	hypertrophic pyloric stenosis	
DOID:12639	pyloric stenosis	
DOID:12641	displacement of cardia through esophageal hiatus	
DOID:12642	hiatus hernia	
DOID:12647	obsolete Congenital or acquired abnormality of vulva, with delivery	
DOID:1265	obsolete genitourinary cancer	
DOID:12651	obsolete disorder of optic chiasm associated with inflammatory disorder	
DOID:12657	vestibulocochlear nerve disease	
DOID:12661	tooth ankylosis	
DOID:12662	paracoccidioidomycosis	
DOID:12663	blastomycosis	
DOID:12667	binocular vision disease	
DOID:12668	abnormal retinal correspondence	
DOID:12670	obsolete fusion with defective stereopsis	
DOID:12678	hypercalcemia	
DOID:12679	nephrocalcinosis	
DOID:12680	pseudobulbar palsy	
DOID:12683	vestibular neuronitis	
DOID:12685	mixed receptive-expressive language disorder	
DOID:12689	acoustic neuroma	
DOID:1269	obsolete thyroid gland tuberculosis	
DOID:12694	obsolete hyperemesis gravidarum with metabolic disturbance	
DOID:12697	locked-in syndrome	
DOID:12698	gynecomastia	
DOID:127	leiomyoma	
DOID:1270	hereditary hemorrhagic telangiectasia	
DOID:12700	hyperprolactinemia	
DOID:12702	obsolete Rotator cuff shoulder syndrome and allied disorder	
DOID:12704	ataxia telangiectasia	
DOID:12705	Friedreich ataxia	
DOID:12707	myoclonic cerebellar dyssynergia	
DOID:1271	capillary disease	
DOID:12710	obsolete Histoplasma duboisii pneumonia	
DOID:12711	black piedra	
DOID:12712	nephronophthisis	
DOID:12713	obsolete medullary sponge kidney	
DOID:12714	Ellis-Van Creveld syndrome	
DOID:12715	obsolete infectious myositis	
DOID:12716	newborn respiratory distress syndrome	
DOID:12718	chronic gonococcal salpingitis	
DOID:1272	telangiectasis	
DOID:12720	cerebral atherosclerosis	
DOID:12721	multiple epiphyseal dysplasia	
DOID:12722	obsolete liver metastasis	
DOID:12723	obsolete lung carcinoma metastatic to the liver	
