subject_id	subject_label
DOID:0112131	severe congenital neutropenia 2
DOID:0112133	severe congenital neutropenia 3
DOID:0112136	severe congenital neutropenia 4
DOID:0112132	severe congenital neutropenia 5
DOID:0112134	severe congenital neutropenia 6
DOID:0112129	severe congenital neutropenia 7
DOID:0112135	severe congenital neutropenia 8
DOID:0112358	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies
DOID:0081175	short stature, hearing loss, retinitis pigmentosa, and distinctive facies
DOID:0080799	sinonasal undifferentiated carcinoma
DOID:0080306	solid adenocarcinoma with mucin production
DOID:0080897	solitary fibrous tumor/hemangiopericytoma
DOID:0081100	spastic paraplegia with deafness
DOID:0111275	speech-language disorder-1
DOID:0111929	spermatogenic failure 24
DOID:0111920	spermatogenic failure 25
DOID:0111924	spermatogenic failure 26
DOID:0111928	spermatogenic failure 27
DOID:0111916	spermatogenic failure 28
DOID:0111930	spermatogenic failure 29
DOID:0111913	spermatogenic failure 30
DOID:0111922	spermatogenic failure 31
DOID:0111925	spermatogenic failure 32
DOID:0111915	spermatogenic failure 33
DOID:0111911	spermatogenic failure 34
DOID:0111914	spermatogenic failure 35
DOID:0111921	spermatogenic failure 36
DOID:0111927	spermatogenic failure 37
DOID:0111919	spermatogenic failure 38
DOID:0111926	spermatogenic failure 39
DOID:0111918	spermatogenic failure 40
DOID:0111912	spermatogenic failure 41
DOID:0111923	spermatogenic failure 42
DOID:0111917	spermatogenic failure 43
DOID:0112109	spermatogenic failure 44
DOID:0112163	spermatogenic failure 45
DOID:0112164	spermatogenic failure 46
DOID:0112175	spermatogenic failure 47
DOID:0112176	spermatogenic failure 48
DOID:0112271	spermatogenic failure 49
DOID:0112272	spermatogenic failure 50
DOID:0112273	spermatogenic failure 51
DOID:0112270	spermatogenic failure 52
DOID:0112279	spermatogenic failure 53
DOID:0112335	spermatogenic failure 54
DOID:0112337	spermatogenic failure 55
DOID:0112336	spermatogenic failure 56
DOID:0112338	spermatogenic failure 57
DOID:0112352	spermatogenic failure 58
DOID:0112357	spermatogenic failure 59
DOID:0112355	spermatogenic failure 60
DOID:0112350	spermatogenic failure 61
DOID:0112351	spermatogenic failure 62
DOID:0112356	spermatogenic failure 63
DOID:0112353	spermatogenic failure 64
DOID:0112354	spermatogenic failure 65
DOID:0080888	spinal ependymoma, MYCN-amplified
DOID:0080667	spinal muscular atrophy type 0
DOID:0070348	spinal muscular atrophy with lower extremity predominant
DOID:0070351	spinal muscular atrophy with lower extremity predominant 1
DOID:0070349	spinal muscular atrophy with lower extremity predominant 2A
DOID:0070326	spitzoid melanoma
DOID:0112365	spondylocostal dysostosis 1
DOID:0112362	spondylocostal dysostosis 2
DOID:0112361	spondylocostal dysostosis 3
DOID:0112364	spondylocostal dysostosis 4
DOID:0112363	spondylocostal dysostosis 5
DOID:0112360	spondylocostal dysostosis 6
DOID:0112282	spondyloepiphyseal dysplasia Kimberley type
DOID:0112283	spondyloepiphyseal dysplasia Kondo-Fu type
DOID:0112288	spondyloepiphyseal dysplasia Nishimura type
DOID:0112281	spondyloepiphyseal dysplasia Stanescu type
DOID:0112284	spondyloepiphyseal dysplasia tarda
DOID:0112289	spondyloepiphyseal dysplasia tarda with characteristic facies
DOID:0112292	spondyloepiphyseal dysplasia tarda with intellectual disability
DOID:0112294	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability
DOID:0112286	spondyloepiphyseal dysplasia with punctate corneal dystrophy
DOID:0112290	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and Leber congenital amaurosis
DOID:0112287	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech
DOID:0112196	spondylometaepiphyseal dysplasia, short limb-hand type
DOID:0112295	spondylometaphyseal dysplasia
DOID:0112296	spondylometaphyseal dysplasia Algerian type
DOID:0112302	spondylometaphyseal dysplasia East African type
DOID:0112304	spondylometaphyseal dysplasia Megarbane-Dagher-Melike type
DOID:0112298	spondylometaphyseal dysplasia Sedaghatian type
DOID:0112297	spondylometaphyseal dysplasia corner fracture type
DOID:0112301	spondylometaphyseal dysplasia type A4
DOID:0112305	spondylometaphyseal dysplasia with bowed forearms and facial dysmorphism
DOID:0112300	spondylometaphyseal dysplasia with cone-rod dystrophy
DOID:0112303	spondylometaphyseal dysplasia with corneal dystrophy
DOID:0112195	spondyloperipheral dysplasia
DOID:0080917	sporatic amyotrophic lateral sclerosis
DOID:0080831	subjective cognitive decline
DOID:0080890	supratentorial ependymoma
DOID:0081253	supratentorial ependymoma, YAP1 fusion–positive
DOID:0081252	supratentorial ependymoma, ZFTA fusion–positive
DOID:0080843	supratentorial meningioma
DOID:0111816	syndactyly type 1
DOID:0111817	syndactyly type 3
DOID:0111818	syndactyly type 4
DOID:0111819	syndactyly type 5
DOID:0111813	syndactyly type 8
DOID:0111931	syndactyly-telecanthus-anogenital and renal malformations syndrome
DOID:0080985	syndromic X-linked intellectual disorder Lujan-Fryns-type
DOID:0111799	syndromic microphthalmia 1
DOID:0111812	syndromic microphthalmia 10
DOID:0111804	syndromic microphthalmia 11
DOID:0111800	syndromic microphthalmia 12
DOID:0111811	syndromic microphthalmia 13
DOID:0111802	syndromic microphthalmia 14
DOID:0111809	syndromic microphthalmia 2
DOID:0111801	syndromic microphthalmia 3
DOID:0111806	syndromic microphthalmia 5
DOID:0111805	syndromic microphthalmia 6
DOID:0111803	syndromic microphthalmia 8
DOID:0081246	teratoma with somatic-type malignancy
DOID:0112149	terminal osseous dysplasia
DOID:0080371	testicular sex cord-stromal benign neoplasm
DOID:0112191	tetraamelia syndrome
DOID:0112192	tetraamelia syndrome 1
DOID:0112193	tetraamelia syndrome 2
DOID:0081132	tetrahydrobiopterin (BH4)-deficient hyperphenylalaninemia
DOID:0080774	thalassemia minor
DOID:0111903	thrombophilia due to HRG deficiency
DOID:0111902	thrombophilia due to activated protein C resistance
DOID:0111906	thrombophilia due to decreased release of PLAT
DOID:0111907	thrombophilia due to thrombin defect
DOID:0111908	thrombophilia due to thrombomodulin defect
DOID:0080825	thunderstorm triggered asthma
DOID:0112185	thyroid dyshormonogenesis 1
DOID:0112186	thyroid dyshormonogenesis 2A
DOID:0112187	thyroid dyshormonogenesis 3
DOID:0112188	thyroid dyshormonogenesis 4
DOID:0112184	thyroid dyshormonogenesis 5
DOID:0112189	thyroid dyshormonogenesis 6
DOID:0080641	tongue carcinoma
DOID:0080778	transient infantile liver failure
DOID:0080743	transverse myelitis
DOID:0111866	trichothiodystrophy
DOID:0080995	tuberculous encephalopathy
DOID:0080686	tubular aggregate myopathy 2
DOID:0112227	tubulinopathy
DOID:0080919	unilateral focal polymicrogyria
DOID:0080784	urinary tract infection
DOID:0112180	urocanase deficiency
DOID:0080929	variant ABeta2M amyloidosis
DOID:0080856	vascular Parkinsonism
DOID:0080883	vitamin D-dependent rickets
DOID:0080886	vitamin D-dependent rickets type 1A
DOID:0080887	vitamin D-dependent rickets type 1B
DOID:0080884	vitamin D-dependent rickets type 2A
DOID:0080885	vitamin D-dependent rickets type 2B
DOID:0080665	warfarin resistance
DOID:0080666	warfarin sensitivity
DOID:0080937	wild-type amyloidosis
DOID:0112171	wrinkly skin syndrome
DOID:0111820	zygodactyly 1
