subject_id	subject_label
NCIT:C136494	Lung Squamous Cell Carcinoma by AJCC v7 Stage
NCIT:C45503	Lung Squamous Cell Carcinoma, Clear Cell Variant
NCIT:C45502	Lung Squamous Cell Carcinoma, Papillary Variant
NCIT:C45504	Lung Squamous Cell Carcinoma, Small Cell Variant
NCIT:C45573	Lung Squamous Papilloma
NCIT:C45631	Lung Synovial Sarcoma
NCIT:C45637	Lung Teratoma
NCIT:C27500	Lymphadenopathic Kaposi Sarcoma
NCIT:C45485	Lymphangioma Circumscriptum
NCIT:C8373	Lymphangiomatosis
NCIT:C21842	Lymphangiosarcoma of the Mouse Skin
NCIT:C3870	Lymphangitic Carcinomatosis
NCIT:C8590	Lymphocyte Predominant Type Hodgkin's Disease
NCIT:C9283	Lymphocyte-Depleted Classic Hodgkin Lymphoma
NCIT:C141222	Lymphocyte-Depleted Classic Hodgkin Lymphoma by Ann Arbor Stage
NCIT:C96788	Lymphocyte-Rich Hepatocellular Carcinoma
NCIT:C7205	Lymphoepithelioid Variant Peripheral T-Cell Lymphoma, Not Otherwise Specified
NCIT:C7207	Lymphohistiocytic Variant Anaplastic Large Cell Lymphoma
NCIT:C22100	Lymphoid Hyperplasia of the Mouse Intestinal Tract
NCIT:C21904	Lymphoid Neoplasms and Related Disorders of the Mouse Hematologic System
NCIT:C141205	Lymphoma by AJCC v8 Stage
NCIT:C141139	Lymphoma by Ann Arbor Stage
NCIT:C27951	Lymphoma by Lukes-Collins Classification (Antiquated)
NCIT:C27268	Lymphoma by Stage
NCIT:C7186	Lymphoma by Working Formulation (Antiquated)
NCIT:C22160	Lymphoma of the Mouse Intestinal Tract
NCIT:C23101	Lymphoma of the Mouse Nose and Paranasal Sinuses
NCIT:C23065	Lymphoma of the Mouse Oral Cavity
NCIT:C23085	Lymphoma of the Mouse Pharynx
NCIT:C23149	Lymphoma of the Mouse Salivary Glands
NCIT:C27267	Lymphoma/Leukemia by Kiel Classification (Antiquated)
NCIT:C22058	Lymphomas and Haemopoietic Neoplasms of the Mouse Nervous System
NCIT:C139017	Lymphomatoid Papulosis with DUSP22-IRF4 Gene Rearrangement
NCIT:C36266	Lymphomatous Adult T-Cell Leukemia/Lymphoma
NCIT:C141256	Lymphoplasmacytic Lymphoma by Ann Arbor Stage
NCIT:C150673	Lymphoproliferative Disease Associated with Primary Immune Disorder
NCIT:C23100	Lymphoproliferative Neoplasms of the Mouse Nose and Paranasal Sinuses
NCIT:C23064	Lymphoproliferative Neoplasms of the Mouse Oral Cavity
NCIT:C23084	Lymphoproliferative Neoplasms of the Mouse Pharynx
NCIT:C23148	Lymphoproliferative Neoplasms of the Mouse Salivary Glands
NCIT:C26960	Lymphosarcoma Involving Spleen
NCIT:C21881	MAIDS
NCIT:C148394	MCD Diffuse Large B-Cell Lymphoma
NCIT:C154335	MGMT-Methylated Glioblastoma
NCIT:C132902	MGMT-Unmethylated Glioblastoma
NCIT:C204739	MITF Pathway-Activated Melanocytic Tumor
NCIT:C198069	MS Childhood Neuroblastoma by Toronto Guidelines v2
NCIT:C178235	MYOD1-Mutant Spindle Cell/Sclerosing Rhabdomyosarcoma
NCIT:C182077	Macaca mulatta Hepatocellular Carcinoma
NCIT:C46092	Macrofollicular Variant Thyroid Gland Papillary Carcinoma
NCIT:C172710	Macrotrabecular Massive Hepatocellular Carcinoma
NCIT:C113664	Main Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm
NCIT:C5901	Major Salivary Gland Acinic Cell Carcinoma
NCIT:C5903	Major Salivary Gland Adenocarcinoma
NCIT:C132778	Major Salivary Gland Cancer by AJCC v7 Stage
NCIT:C132779	Major Salivary Gland Cancer by AJCC v8 Stage
NCIT:C5981	Major Salivary Gland Non-Hodgkin Lymphoma
NCIT:C5983	Major Salivary Gland Sarcoma
NCIT:C181161	Major Salivary Gland Squamous Cell Carcinoma
NCIT:C176503	Male Breast Carcinoma In Situ
NCIT:C120454	Male Malignant Nipple Neoplasm
NCIT:C181196	Male Reproductive System Carcinoma
NCIT:C38164	Male Reproductive System Precancerous Condition
NCIT:C156714	Malignant Abdominal Neoplasm
NCIT:C3561	Malignant Accessory Urethral Gland Neoplasm
NCIT:C6061	Malignant Anterior Tongue Neoplasm
NCIT:C64042	Malignant Astrocytoma of the Rat Brain
NCIT:C64043	Malignant Astrocytoma of the Rat Spinal Cord
NCIT:C21811	Malignant Basal Cell Tumor of the Mouse Skin
NCIT:C162993	Malignant Brain Glioma
NCIT:C5143	Malignant Breast Adenomyoepithelioma
NCIT:C179934	Malignant Broad Ligament Neoplasm
NCIT:C156885	Malignant Bronchial Neoplasm
NCIT:C54099	Malignant Central Nervous System Germ Cell Tumor
NCIT:C128054	Malignant Cervical Soft Tissue Neoplasm
NCIT:C4624	Malignant Coccygeal Body Neoplasm
NCIT:C65191	Malignant Enteroglucagonoma
NCIT:C64044	Malignant Ependymoma of the Rat Brain
NCIT:C64045	Malignant Ependymoma of the Rat Spinal Cord
NCIT:C81855	Malignant Epithelioid Cell Type Gastrointestinal Stromal Tumor
NCIT:C7512	Malignant Esophageal Neoplasm by Anatomic Region
NCIT:C7513	Malignant Esophageal Neoplasm by Topographic Region
NCIT:C3554	Malignant Exocervical Neoplasm
NCIT:C6572	Malignant Extraskeletal Cartilaginous and Osseous Neoplasm
NCIT:C121500	Malignant Fibrohistiocytic Neoplasm
NCIT:C23122	Malignant Fibrous Histiocytoma of the Mouse Larynx
NCIT:C22036	Malignant Fibrous Histiocytoma of the Mouse Nervous System
NCIT:C170940	Malignant Fundus Neoplasm
NCIT:C65188	Malignant Gastrinoma
NCIT:C53999	Malignant Gastrointestinal Stromal Tumor
NCIT:C156484	Malignant Genitourinary System Neoplasm
NCIT:C43321	Malignant Germinative Follicular Epithelium Neoplasm
NCIT:C64046	Malignant Glioma of the Rat Spinal Cord
NCIT:C4205	Malignant Granulosa Cell Tumor
NCIT:C63986	Malignant Granulosa Cell Tumor of the Rat Ovary
NCIT:C43310	Malignant Hair Follicle Neoplasm
NCIT:C202983	Malignant Head and Neck Germ Cell Tumor
NCIT:C202625	Malignant Head and Neck Soft Tissue Neoplasm
NCIT:C9393	Malignant Hemangiopericytoma NCI Grade 2
NCIT:C9394	Malignant Hemangiopericytoma NCI Grade 3
NCIT:C8609	Malignant Hepatobiliary Neoplasm
NCIT:C21858	Malignant Histiocytic Neoplasms of the Mouse Skin
NCIT:C175539	Malignant Hypothalamic Neoplasm
NCIT:C193425	Malignant Ileal Neoplasm
NCIT:C5377	Malignant Inferior Vena Cava Neoplasm
NCIT:C174026	Malignant Inner Ear Neoplasm
NCIT:C5403	Malignant Intracranial Germ Cell Tumor
NCIT:C5114	Malignant Intracranial Neoplasm
NCIT:C64047	Malignant Intraocular Schwannoma of the Rat Eyeball
NCIT:C170919	Malignant Jejunal Neoplasm
NCIT:C120456	Malignant Kidney Neoplasm Except Pelvis
NCIT:C175319	Malignant Lacrimal Drainage System Neoplasm
NCIT:C175308	Malignant Lacrimal System Neoplasm
NCIT:C173400	Malignant Laryngeal Soft Tissue Neoplasm
NCIT:C190593	Malignant Liver Neoplasm
NCIT:C7115	Malignant Liver Non-Epithelial Neoplasm
NCIT:C45625	Malignant Lung and Pleural Neoplasm
NCIT:C8994	Malignant Lymphoma Centroblastic, Follicular
NCIT:C8996	Malignant Lymphoma Follicular, Large Cleaved Cell Type
NCIT:C8995	Malignant Lymphoma Follicular, Large Noncleaved Cell Type
NCIT:C27827	Malignant Lymphoma by Cell Type (Working Formulation)
NCIT:C27821	Malignant Lymphoma, Convoluted
NCIT:C27099	Malignant Lymphoma, Histiocytic, Diffuse
NCIT:C27823	Malignant Lymphoma, Large Cell Type
NCIT:C27265	Malignant Lymphoma, Large Cell, Cleaved
NCIT:C27272	Malignant Lymphoma, Large Cell, Cleaved and Non-Cleaved
NCIT:C27258	Malignant Lymphoma, Non-Cleaved Cell Type
NCIT:C27266	Malignant Lymphoma, Non-Cleaved, Diffuse
NCIT:C22059	Malignant Lymphomas of the Mouse Nervous System
NCIT:C8991	Malignant Mastocytosis
NCIT:C202262	Malignant Maxillofacial Neoplasm
NCIT:C146848	Malignant Mediastinal Germ Cell Tumor Stage Grouping of the Pediatric Study Group
NCIT:C45733	Malignant Mediastinal Germ Cell Tumor with Associated Hematologic Malignancy
NCIT:C6439	Malignant Mediastinal Nongerminomatous Germ Cell Tumor
NCIT:C63917	Malignant Medullary Tumor of the Rat Adrenal Gland
NCIT:C22054	Malignant Melanoma of the Mouse Nervous System
NCIT:C64048	Malignant Melanoma of the Rat Cerebral Meninx
NCIT:C64123	Malignant Melanoma of the Rat Skin
NCIT:C64049	Malignant Melanoma of the Rat Spinal Meninx
NCIT:C64118	Malignant Mesenchymal Tumor of the Rat Kidney
NCIT:C64119	Malignant Mesothelioma of the Rat Pericardium
NCIT:C64120	Malignant Mesothelioma of the Rat Peritoneum
NCIT:C64121	Malignant Mesothelioma of the Rat Pleura
NCIT:C40228	Malignant Mixed Epithelial and Mesenchymal Neoplasm of the Cervix
NCIT:C64050	Malignant Mixed Glioma of the Rat Spinal Cord
NCIT:C8975	Malignant Mixed Mesodermal (Mullerian) Tumor
NCIT:C63987	Malignant Mixed Muellerian Tumor of the Rat Uterine Cervix
NCIT:C63988	Malignant Mixed Muellerian Tumor of the Rat Uterus
NCIT:C5902	Malignant Mixed Tumor of the Major Salivary Gland
NCIT:C5955	Malignant Mixed Tumor of the Minor Salivary Gland
NCIT:C64051	Malignant Mixed Tumor of the Rat Mammary Gland
NCIT:C63833	Malignant Mixed Tumor of the Rat Mandibular Gland
NCIT:C63834	Malignant Mixed Tumor of the Rat Parotid Gland
NCIT:C63835	Malignant Mixed Tumor of the Rat Salivary Gland
NCIT:C63836	Malignant Mixed Tumor of the Rat Sublingual Gland
NCIT:C8025	Malignant Mixed Tumor of the Salivary Gland
NCIT:C167346	Malignant Mixed Tumor of the Skin
NCIT:C121787	Malignant Mixed Tumor, Not Otherwise Specified
NCIT:C25814	Malignant Mouse Bladder Neoplasm
NCIT:C25815	Malignant Mouse Bladder Paraganglioma
NCIT:C24067	Malignant Mouse Cervical Neoplasm
NCIT:C24083	Malignant Mouse Endocervical Neoplasm
NCIT:C24084	Malignant Mouse Exocervical Neoplasm
NCIT:C24053	Malignant Mouse Fallopian Tube Neoplasm
NCIT:C24147	Malignant Mouse Gallbladder Neoplasm
NCIT:C24240	Malignant Mouse Gastric Cardio-Esophageal Junction Neoplasm
NCIT:C24218	Malignant Mouse Gastric Fibrous Histocytoma
NCIT:C24213	Malignant Mouse Gastric Gastrointestinal Stromal Tumor
NCIT:C24209	Malignant Mouse Gastric Germ Cell Neoplasm
NCIT:C24242	Malignant Mouse Gastric Granular Cell Tumor
NCIT:C24224	Malignant Mouse Gastric Neoplasm
NCIT:C24115	Malignant Mouse Lipomatous Neoplasm
NCIT:C24118	Malignant Mouse Muscle Neoplasm
NCIT:C34040	Malignant Mouse Pancreatic Neoplasm
NCIT:C22006	Malignant Mouse Peripheral Nerve Sheath Tumor
NCIT:C24110	Malignant Mouse Placental Neoplasm
NCIT:C24120	Malignant Mouse Skeletal Muscle Neoplasm
NCIT:C24119	Malignant Mouse Smooth Muscle Neoplasm
NCIT:C24164	Malignant Mouse Thyroid Neoplasm
NCIT:C24102	Malignant Mouse Uterine Corpus Mixed Neoplasm
NCIT:C24087	Malignant Mouse Uterine Corpus Neoplasm
NCIT:C24066	Malignant Mouse Uterine Neoplasms
NCIT:C166357	Malignant Musculoskeletal Neoplasm
NCIT:C202985	Malignant Nasopharyngeal Germ Cell Tumor
NCIT:C36041	Malignant Neoplasm by Grade
NCIT:C139565	Malignant Neoplasm of Lung - Multiple Primary Sites
NCIT:C35427	Malignant Neoplasm of Multiple Primary Sites
NCIT:C3535	Malignant Neoplasm of the Lower Third of the Esophagus
NCIT:C3534	Malignant Neoplasm of the Middle Third of the Esophagus
NCIT:C3533	Malignant Neoplasm of the Upper Third of the Esophagus
NCIT:C65153	Malignant Neoplasm, Uncertain Whether Primary or Metastatic
NCIT:C38772	Malignant Neoplasms of Mouse Liver
NCIT:C22151	Malignant Neoplasms of the Mouse Intestinal Tract
NCIT:C21678	Malignant Neoplasms of the Mouse Mammary Gland
NCIT:C21731	Malignant Neoplasms of the Mouse Prostate Gland
NCIT:C63889	Malignant Neuroendocrine Cell Tumor of the Rat Glandular Stomach
NCIT:C64122	Malignant Neuroendocrine Cell Tumor of the Rat Trachea
NCIT:C64052	Malignant Neuromyoblastoma of the Rat Brain
NCIT:C64053	Malignant Neuromyoblastoma of the Rat Cranial Nerve
NCIT:C5213	Malignant Nipple Neoplasm
NCIT:C27810	Malignant Non-Hodgkin Lymphoma, Cleaved Cell
NCIT:C27259	Malignant Non-Hodgkin's Lymphoma, Diffuse, Lymphocytic, Poorly Differentiated
NCIT:C27811	Malignant Non-Hodgkin's Lymphoma, Small Cleaved Cell
NCIT:C4812	Malignant Odontogenic Neoplasm
NCIT:C4768	Malignant Olfactory Nerve Neoplasm
NCIT:C64054	Malignant Oligodendroglioma of the Rat Brain
NCIT:C64055	Malignant Oligodendroglioma of the Rat Spinal Cord
NCIT:C170941	Malignant Optic Nerve Neoplasm
NCIT:C9316	Malignant Oral Neoplasm
NCIT:C4544	Malignant Orbit Hemangiopericytoma
NCIT:C121774	Malignant Ossifying Fibromyxoid Tumor
NCIT:C121933	Malignant Osteoclastic Giant Cell-Rich Tumor of Bone
NCIT:C43316	Malignant Outer Hair Sheath and Infundibulum Neoplasm
NCIT:C6263	Malignant Ovarian Luteinized Thecoma
NCIT:C39981	Malignant Ovarian Steroid Cell Tumor
NCIT:C39995	Malignant Ovarian Teratoma
NCIT:C6929	Malignant Ovarian Thecoma
NCIT:C121792	Malignant PEComa
NCIT:C3530	Malignant Palate Neoplasm
NCIT:C67458	Malignant Pancreatic Gastrinoma
NCIT:C65187	Malignant Pancreatic Glucagonoma
NCIT:C65186	Malignant Pancreatic Insulinoma
NCIT:C67369	Malignant Pancreatic Somatostatinoma
NCIT:C67461	Malignant Pancreatic Vipoma
NCIT:C162823	Malignant Parapharyngeal Neoplasm
NCIT:C192139	Malignant Paratesticular Neoplasm
NCIT:C5945	Malignant Parotid Gland Mixed Tumor
NCIT:C156715	Malignant Pelvic Neoplasm
NCIT:C147104	Malignant Pericardial Germ Cell Tumor
NCIT:C7753	Malignant Pericarditis
NCIT:C6530	Malignant Pericytic Neoplasm
NCIT:C21843	Malignant Peripheral Nerve Sheath Tumor of the Mouse Skin
NCIT:C172624	Malignant Peripheral Nerve Sheath Tumor of the Skin
NCIT:C92647	Malignant Peripheral Nerve Sheath Tumor with Mesenchymal Differentiation
NCIT:C156711	Malignant Peritoneal and Retroperitoneal Neoplasm
NCIT:C121789	Malignant Phosphaturic Mesenchymal Tumor
NCIT:C21855	Malignant Plasmacytoma of the Mouse Skin
NCIT:C3524	Malignant Posterior Tongue Neoplasm
NCIT:C43327	Malignant Proliferating Pilar Tumor
NCIT:C5380	Malignant Pulmonary Artery Neoplasm
NCIT:C5383	Malignant Pulmonary Vein Neoplasm
NCIT:C4571	Malignant Respiratory System Neoplasm
NCIT:C64056	Malignant Reticulosis of the Rat Brain
NCIT:C64057	Malignant Reticulosis of the Rat Spinal Cord
NCIT:C162828	Malignant Retropharyngeal Neoplasm
NCIT:C161644	Malignant Seminal Vesicle Neoplasm
NCIT:C63989	Malignant Sertoli Cell Tumor of the Rat Ovary
NCIT:C64058	Malignant Sertoli Cell Tumor of the Rat Testis
NCIT:C67561	Malignant Sex Cord-Stromal Tumor
NCIT:C202984	Malignant Sinonasal Germ Cell Tumor
NCIT:C173097	Malignant Sinonasal Neoplasm
NCIT:C173176	Malignant Sinonasal Soft Tissue Neoplasm
NCIT:C4573	Malignant Skin Appendage Neoplasm
NCIT:C4493	Malignant Skin Hemangiopericytoma
NCIT:C27529	Malignant Skin Vascular Neoplasm
NCIT:C155791	Malignant Skull Base Neoplasm
NCIT:C6588	Malignant Soft Tissue Tumor of Uncertain Differentiation
NCIT:C132146	Malignant Solid Neoplasm
NCIT:C6894	Malignant Solitary Fibrous Tumor
NCIT:C65190	Malignant Somatostatinoma
NCIT:C7292	Malignant Splenic Soft Tissue Neoplasm
NCIT:C5944	Malignant Submandibular Gland Mixed Tumor
NCIT:C3526	Malignant Submandibular Gland Neoplasm
NCIT:C5379	Malignant Superior Vena Cava Neoplasm
NCIT:C6523	Malignant Testicular Sertoli Cell Tumor
NCIT:C39948	Malignant Testicular Sex Cord-Stromal Tumor
NCIT:C63990	Malignant Thecoma of the Rat Ovary
NCIT:C7612	Malignant Thymoma
NCIT:C66778	Malignant Trophoblastic Teratoma
NCIT:C65154	Malignant Tumor, Small Cell Type
NCIT:C21769	Malignant Tumors of the Mouse Pulmonary System
NCIT:C7996	Malignant Type B1 Thymoma
NCIT:C6889	Malignant Type B2 Thymoma
NCIT:C192668	Malignant Urinary Tract Neoplasm
NCIT:C3556	Malignant Uterine Corpus Neoplasm
NCIT:C64059	Malignant Uveal Melanoma of the Rat Eyeball
NCIT:C40279	Malignant Vaginal Mixed Tumor Resembling Synovial Sarcoma
NCIT:C7390	Malignant Vascular Neoplasm
NCIT:C65189	Malignant Vipoma
NCIT:C175221	Malignant Visual Pathway Neoplasm
NCIT:C128165	Malignant Vulvar Phyllodes Tumor
NCIT:C40304	Malignant Vulvar Sweat Gland Neoplasm
NCIT:C121181	Mammary-Type Myofibroblastoma
NCIT:C45928	Mammosomatotroph Pituitary Neuroendocrine Tumor
NCIT:C141257	Mantle Cell Lymphoma by Ann Arbor Stage
NCIT:C199482	Mantle Cell Lymphoma with CCND2 Rearrangement
NCIT:C199483	Mantle Cell Lymphoma with CCND3 Rearrangement
NCIT:C141258	Marginal Zone Lymphoma by Ann Arbor Stage
NCIT:C134959	Marmoset Lymphoma
NCIT:C112007	Masaoka-Koga Stage I
NCIT:C115033	Masaoka-Koga Stage II
NCIT:C112010	Masaoka-Koga Stage III
NCIT:C112008	Masaoka-Koga Stage IIa
NCIT:C112009	Masaoka-Koga Stage IIb
NCIT:C115034	Masaoka-Koga Stage IV
NCIT:C112011	Masaoka-Koga Stage IVa
NCIT:C112012	Masaoka-Koga Stage IVb
NCIT:C188031	Mast Cell Leukemia with an Associated Myeloid Neoplasm
NCIT:C21859	Mast Cell Neoplasms of the Mouse Skin
NCIT:C21639	Mastitis of the Mouse Mammary Gland
NCIT:C21860	Mastocytoma of the Mouse Skin
NCIT:C21876	Mastocytosis of the Mouse Hematologic System
NCIT:C21908	Mature B Cell Neoplasms of the Mouse Hematologic System
NCIT:C7056	Mature B-Cell Non-Hodgkin Lymphoma
NCIT:C42065	Mature Ganglioneuroma
NCIT:C24223	Mature Mouse Gastric Teratoma
NCIT:C200513	Mature Plasmacytoid Dendritic Cell Proliferation Associated with Myeloid Neoplasm
NCIT:C187098	Mature Plurihormonal PIT1 Lineage Pituitary Neuroendocrine Tumor
NCIT:C21927	Mature T Cell Lineage Lymphoma of the Mouse Hematologic System
NCIT:C141272	Mature T- and NK-Cell Lymphoma by Ann Arbor Stage
NCIT:C27820	Mature T-ALL
NCIT:C22068	Mature Teratoma of the Mouse Nervous System
NCIT:C42064	Maturing Ganglioneuroma
NCIT:C173895	Maxillofacial Chondroblastoma
NCIT:C173893	Maxillofacial Chondroma
NCIT:C173897	Maxillofacial Chondromyxoid Fibroma
NCIT:C173842	Maxillofacial Chondrosarcoma
NCIT:C173900	Maxillofacial Desmoplastic Fibroma
NCIT:C173843	Maxillofacial Mesenchymal Chondrosarcoma
NCIT:C173845	Maxillofacial Neoplasm
NCIT:C173899	Maxillofacial Osteoblastoma
NCIT:C202260	Maxillofacial Osteochondroma
NCIT:C173898	Maxillofacial Osteoid Osteoma
NCIT:C173894	Maxillofacial Osteoma
NCIT:C173844	Maxillofacial Osteosarcoma
NCIT:C202264	Maxillofacial Rhabdomyosarcoma with TFCP2 Rearrangement
NCIT:C173841	Maxillofacial Sarcoma
NCIT:C6424	Meckel Diverticulum Neuroendocrine Tumor G1
NCIT:C134571	Medaka Hepatoma
NCIT:C134572	Medaka Melanoma
NCIT:C6596	Mediastinal Chondroma
NCIT:C6440	Mediastinal Choriocarcinoma
NCIT:C6441	Mediastinal Embryonal Carcinoma
NCIT:C146988	Mediastinal Epithelioid Hemangioendothelioma
NCIT:C183374	Mediastinal Follicular Dendritic Cell Sarcoma
NCIT:C6632	Mediastinal Ganglioneuroma
NCIT:C45732	Mediastinal Germ Cell Tumor with Somatic-Type Malignancy
NCIT:C146883	Mediastinal Granulocytic Sarcoma
NCIT:C146987	Mediastinal Hemangioma
NCIT:C6634	Mediastinal Hodgkin Lymphoma
NCIT:C6599	Mediastinal Lipoma
NCIT:C6595	Mediastinal Lymphangioma
NCIT:C6626	Mediastinal Malignant Peripheral Nerve Sheath Tumor
NCIT:C7104	Mediastinal Mature Teratoma
NCIT:C6442	Mediastinal Mixed Embryonal Carcinoma and Teratoma
NCIT:C146861	Mediastinal Mixed Germ Cell Tumor
NCIT:C6444	Mediastinal Mixed Nongerminomatous Germ Cell Tumor
NCIT:C45741	Mediastinal Myeloid Sarcoma
NCIT:C171037	Mediastinal Non-Hodgkin Lymphoma
NCIT:C45743	Mediastinal Paraganglioma
NCIT:C6600	Mediastinal Rhabdomyoma
NCIT:C45744	Mediastinal Solitary Fibrous Tumor
NCIT:C45739	Mediastinal T Acute Lymphoblastic Leukemia
NCIT:C45738	Mediastinal T Lymphoblastic Leukemia/Lymphoma
NCIT:C45740	Mediastinal T Lymphoblastic Lymphoma
NCIT:C45639	Mediastinal Thymoma
NCIT:C146706	Mediastinal/Thymic NUT Carcinoma
NCIT:C66718	Medullary Carcinoma, Not Otherwise Specified
NCIT:C155949	Medullary Hemangioblastoma
NCIT:C129439	Medulloblastoma Molecular Subtypes
NCIT:C5399	Medulloblastoma with Leptomeningeal Spread
NCIT:C129444	Medulloblastoma, Non-WNT/Non-SHH
NCIT:C129445	Medulloblastoma, Non-WNT/Non-SHH, Group 3
NCIT:C129446	Medulloblastoma, Non-WNT/Non-SHH, Group 4
NCIT:C129447	Medulloblastoma, Not Otherwise Specified
NCIT:C189841	Medulloblastoma, SHH-1
NCIT:C189844	Medulloblastoma, SHH-2
NCIT:C189845	Medulloblastoma, SHH-3
NCIT:C189846	Medulloblastoma, SHH-4
NCIT:C129441	Medulloblastoma, SHH-Activated
NCIT:C129442	Medulloblastoma, SHH-Activated, TP53-Mutant
NCIT:C129443	Medulloblastoma, SHH-Activated, TP53-Wildtype
NCIT:C129440	Medulloblastoma, WNT-Activated
NCIT:C66808	Medulloepithelioma Not Otherwise Specified
NCIT:C7066	Megakaryocytic Neoplasm
NCIT:C168592	Melanocytic Matricoma
NCIT:C23097	Melanocytic Neoplasms of the Mouse Nose and Paranasal Sinuses
NCIT:C23061	Melanocytic Neoplasms of the Mouse Oral Cavity
NCIT:C21782	Melanocytic Proliferative Disorders of Mouse
NCIT:C9498	Melanocytoma
NCIT:C22053	Melanocytoma of the Mouse Nervous System
NCIT:C4240	Melanoma Arising in Blue Nevus
NCIT:C48613	Melanoma Arising in Congenital Melanocytic Nevus
NCIT:C4235	Melanoma Arising in Giant Congenital Nevus
NCIT:C204864	Melanoma in Chronically Sun-Exposed Skin
NCIT:C204840	Melanoma in Intermittently Sun-Exposed Skin
NCIT:C4232	Melanoma in Junctional Nevus
NCIT:C66753	Melanoma in Precancerous Melanosis
NCIT:C154473	Melanoma of Unknown Primary
NCIT:C23098	Melanoma of the Mouse Nose and Paranasal Sinuses
NCIT:C23062	Melanoma of the Mouse Oral Cavity
NCIT:C64124	Melanotic Malignant Melanoma of the Rat Skin
NCIT:C66841	Melanotic Neurofibroma
NCIT:C27383	Meningeal Carcinomatosis
NCIT:C92652	Meningeal Central Nervous System Solitary Fibrous Tumor, Grade 3
NCIT:C9111	Meningeal Chronic Myeloid Leukemia, BCR-ABL1 Positive
NCIT:C5446	Meningeal Gliomatosis
NCIT:C94754	Meningeal Leukemia
NCIT:C94756	Meningeal Lymphoma
NCIT:C186650	Meningeal Melanocytoma of Intermediate Grade
NCIT:C64060	Meningeal Sarcoma of the Rat Cerebral Meninx
NCIT:C64061	Meningeal Sarcoma of the Rat Spinal Meninx
NCIT:C7051	Meningioma by Site
NCIT:C3707	Meningiomatosis
NCIT:C6971	Meningothelial Cell Neoplasm
NCIT:C204385	Merkel Cell Polyoma Virus-Negative Merkel Cell Carcinoma
NCIT:C204383	Merkel Cell Polyoma Virus-Positive Merkel Cell Carcinoma
NCIT:C53493	Mesenchymal Chondrosarcoma of Bone
NCIT:C22974	Mesenchymal Chondrosarcoma of the Mouse Skeletal System
NCIT:C22029	Mesenchymal Non-meningothelial Tumours of the Mouse Nervous System
NCIT:C40339	Mesenteric Gastrointestinal Stromal Tumor
NCIT:C179320	Mesonephric-Like Adenocarcinoma
NCIT:C64293	Mesothelial Hyperplasia of the Rat Pericardium
NCIT:C64294	Mesothelial Hyperplasia of the Rat Peritoneum
NCIT:C64295	Mesothelial Hyperplasia of the Rat Pleura
NCIT:C38156	Metachronous Malignant Neoplasm
NCIT:C157749	Metanephric Stromal Tumor
NCIT:C157748	Metanephric Tumor
NCIT:C29627	Metaplasia of the Mouse Prostate Gland
NCIT:C27949	Metaplastic Carcinoma
NCIT:C21690	Metaplastic Carcinoma of the Mouse Mammary Gland
NCIT:C6907	Metaplastic Meningioma
NCIT:C45707	Metaplastic Thymoma
NCIT:C24085	Metastasis to the Mouse Cervix
NCIT:C24111	Metastasis to the Mouse Placenta
NCIT:C24165	Metastasis to the Mouse Thyroid
NCIT:C54297	Metastasizing Ameloblastoma
NCIT:C66799	Metastasizing Chondroblastoma
NCIT:C35759	Metastasizing Pleomorphic Adenoma of the Salivary Gland
NCIT:C179427	Metastatic Acral Lentiginous Melanoma
NCIT:C4124	Metastatic Adenocarcinoma
NCIT:C157638	Metastatic Adenoid Cystic Carcinoma
NCIT:C200062	Metastatic Adnexal Carcinoma
NCIT:C156070	Metastatic Adrenal Cortical Carcinoma
NCIT:C92184	Metastatic Adrenal Gland Composite Pheochromocytoma
NCIT:C5816	Metastatic Adult Malignant Neoplasm in the Brain
NCIT:C156071	Metastatic Adult Soft Tissue Sarcoma
NCIT:C8796	Metastatic Alveolar Soft Part Sarcoma
NCIT:C171326	Metastatic Ampulla of Vater Carcinoma
NCIT:C5612	Metastatic Anal Canal Carcinoma
NCIT:C175383	Metastatic Anal Canal Squamous Cell Carcinoma
NCIT:C170514	Metastatic Anal Carcinoma
NCIT:C169103	Metastatic Anal Squamous Cell Carcinoma
NCIT:C190852	Metastatic Androgen Receptor-Positive Breast Carcinoma
NCIT:C8708	Metastatic Angiosarcoma
NCIT:C182104	Metastatic Appendix Adenocarcinoma
NCIT:C162275	Metastatic Appendix Carcinoma
NCIT:C162274	Metastatic Appendix Mucinous Adenocarcinoma
NCIT:C161830	Metastatic BRCA-Associated Breast Carcinoma
NCIT:C156769	Metastatic Basal Cell Carcinoma
NCIT:C36264	Metastatic Benign Neoplasm
NCIT:C142869	Metastatic Bile Duct Carcinoma
NCIT:C162751	Metastatic Biliary Tract Carcinoma
NCIT:C203406	Metastatic Bladder Adenocarcinoma
NCIT:C156062	Metastatic Bladder Carcinoma
NCIT:C157768	Metastatic Bladder Clear Cell (Glycogen-Rich) Urothelial Carcinoma
NCIT:C157769	Metastatic Bladder Giant Cell Urothelial Carcinoma
NCIT:C157762	Metastatic Bladder Large Cell Neuroendocrine Carcinoma
NCIT:C157754	Metastatic Bladder Lipid-Rich Urothelial Carcinoma
NCIT:C157767	Metastatic Bladder Micropapillary Urothelial Carcinoma
NCIT:C157770	Metastatic Bladder Nested Urothelial Carcinoma
NCIT:C6416	Metastatic Bladder Paraganglioma
