term_id	exclusion_reason
OMIM:605937	MONDO:excludeGene
OMIM:605938	MONDO:excludeGene
OMIM:605939	MONDO:excludeGene
OMIM:605940	MONDO:excludeGene
OMIM:605941	MONDO:excludeGene
OMIM:605942	MONDO:excludeGene
OMIM:605943	MONDO:excludeGene
OMIM:605947	MONDO:excludeGene
OMIM:605948	MONDO:excludeGene
OMIM:605949	MONDO:excludeGene
OMIM:605950	MONDO:excludeGene
OMIM:605951	MONDO:excludeGene
OMIM:605952	MONDO:excludeGene
OMIM:605953	MONDO:excludeGene
OMIM:605954	MONDO:excludeGene
OMIM:605955	MONDO:excludeGene
OMIM:605956	MONDO:excludeGene
OMIM:605958	MONDO:excludeGene
OMIM:605960	MONDO:excludeGene
OMIM:605961	MONDO:excludeGene
OMIM:605962	MONDO:excludeGene
OMIM:605963	MONDO:excludeGene
OMIM:605964	MONDO:excludeGene
OMIM:605965	MONDO:excludeGene
OMIM:605966	MONDO:excludeGene
OMIM:605968	MONDO:excludeGene
OMIM:605969	MONDO:excludeGene
OMIM:605970	MONDO:excludeGene
OMIM:605971	MONDO:excludeGene
OMIM:605972	MONDO:excludeGene
OMIM:605973	MONDO:excludeGene
OMIM:605974	MONDO:excludeGene
OMIM:605975	MONDO:excludeGene
OMIM:605976	MONDO:excludeGene
OMIM:605977	MONDO:excludeGene
OMIM:605978	MONDO:excludeGene
OMIM:605979	MONDO:excludeGene
OMIM:605980	MONDO:excludeGene
OMIM:605981	MONDO:excludeGene
OMIM:605983	MONDO:excludeGene
OMIM:605984	MONDO:excludeGene
OMIM:605986	MONDO:excludeGene
OMIM:605987	MONDO:excludeGene
OMIM:605988	MONDO:excludeGene
OMIM:605989	MONDO:excludeGene
OMIM:605991	MONDO:excludeGene
OMIM:605992	MONDO:excludeGene
OMIM:605993	MONDO:excludeGene
OMIM:605994	MONDO:excludeGene
OMIM:605995	MONDO:excludeGene
OMIM:605996	MONDO:excludeGene
OMIM:605997	MONDO:excludeGene
OMIM:605998	MONDO:excludeGene
OMIM:605999	MONDO:excludeGene
OMIM:606000	MONDO:excludeGene
OMIM:606001	MONDO:excludeGene
OMIM:606004	MONDO:excludeGene
OMIM:606005	MONDO:excludeGene
OMIM:606006	MONDO:excludeGene
OMIM:606007	MONDO:excludeGene
OMIM:606008	MONDO:excludeGene
OMIM:606009	MONDO:excludeGene
OMIM:606010	MONDO:excludeGene
OMIM:606011	MONDO:excludeGene
OMIM:606013	MONDO:excludeGene
OMIM:606014	MONDO:excludeGene
OMIM:606015	MONDO:excludeGene
OMIM:606016	MONDO:excludeGene
OMIM:606017	MONDO:excludeGene
OMIM:606018	MONDO:excludeGene
OMIM:606019	MONDO:excludeGene
OMIM:606020	MONDO:excludeGene
OMIM:606021	MONDO:excludeGene
OMIM:606022	MONDO:excludeGene
OMIM:606023	MONDO:excludeGene
OMIM:606025	MONDO:excludeGene
OMIM:606026	MONDO:excludeGene
OMIM:606027	MONDO:excludeGene
OMIM:606028	MONDO:excludeGene
OMIM:606029	MONDO:excludeGene
OMIM:606030	MONDO:excludeGene
OMIM:606031	MONDO:excludeGene
OMIM:606032	MONDO:excludeGene
OMIM:606033	MONDO:excludeGene
OMIM:606034	MONDO:excludeGene
OMIM:606035	
OMIM:606036	MONDO:excludeGene
OMIM:606037	MONDO:excludeGene
OMIM:606038	MONDO:excludeGene
OMIM:606039	MONDO:excludeGene
OMIM:606040	MONDO:excludeGene
OMIM:606041	MONDO:excludeGene
OMIM:606042	MONDO:excludeGene
OMIM:606043	MONDO:excludeGene
OMIM:606044	MONDO:excludeGene
OMIM:606045	MONDO:excludeGene
OMIM:606046	MONDO:excludeGene
OMIM:606047	MONDO:excludeGene
OMIM:606048	MONDO:excludeGene
OMIM:606050	MONDO:excludeGene
OMIM:606051	MONDO:excludeGene
OMIM:606055	MONDO:excludeGene
OMIM:606057	MONDO:excludeGene
OMIM:606058	MONDO:excludeGene
OMIM:606059	MONDO:excludeGene
OMIM:606060	MONDO:excludeGene
OMIM:606061	MONDO:excludeGene
OMIM:606062	MONDO:excludeGene
OMIM:606063	MONDO:excludeGene
OMIM:606064	MONDO:excludeGene
OMIM:606065	MONDO:excludeGene
OMIM:606066	MONDO:excludeGene
OMIM:606067	MONDO:excludeGene
OMIM:606073	MONDO:excludeGene
OMIM:606074	MONDO:excludeGene
OMIM:606075	MONDO:excludeGene
OMIM:606076	MONDO:excludeGene
OMIM:606077	MONDO:excludeGene
OMIM:606078	MONDO:excludeGene
OMIM:606079	MONDO:excludeGene
OMIM:606080	MONDO:excludeGene
OMIM:606081	MONDO:excludeGene
OMIM:606083	MONDO:excludeGene
OMIM:606084	MONDO:excludeGene
OMIM:606085	MONDO:excludeGene
OMIM:606086	MONDO:excludeGene
OMIM:606087	MONDO:excludeGene
OMIM:606088	MONDO:excludeGene
OMIM:606089	MONDO:excludeGene
OMIM:606090	MONDO:excludeGene
OMIM:606091	MONDO:excludeGene
OMIM:606092	MONDO:excludeGene
OMIM:606093	MONDO:excludeGene
OMIM:606094	MONDO:excludeGene
OMIM:606095	MONDO:excludeGene
OMIM:606096	MONDO:excludeGene
OMIM:606097	MONDO:excludeGene
OMIM:606098	MONDO:excludeGene
OMIM:606099	MONDO:excludeGene
OMIM:606100	MONDO:excludeGene
OMIM:606101	MONDO:excludeGene
OMIM:606102	MONDO:excludeGene
OMIM:606103	MONDO:excludeGene
OMIM:606105	MONDO:excludeGene
OMIM:606106	MONDO:excludeGene
OMIM:606107	MONDO:excludeGene
OMIM:606108	MONDO:excludeGene
OMIM:606109	MONDO:excludeGene
OMIM:606110	MONDO:excludeGene
OMIM:606111	MONDO:excludeGene
OMIM:606112	MONDO:excludeGene
OMIM:606113	MONDO:excludeGene
OMIM:606114	MONDO:excludeGene
OMIM:606115	MONDO:excludeGene
OMIM:606116	MONDO:excludeGene
OMIM:606117	MONDO:excludeGene
OMIM:606118	MONDO:excludeGene
OMIM:606119	MONDO:excludeGene
OMIM:606121	MONDO:excludeGene
OMIM:606122	MONDO:excludeGene
OMIM:606123	MONDO:excludeGene
OMIM:606124	MONDO:excludeGene
OMIM:606125	MONDO:excludeGene
OMIM:606126	MONDO:excludeGene
OMIM:606127	MONDO:excludeGene
OMIM:606130	MONDO:excludeGene
OMIM:606131	MONDO:excludeGene
OMIM:606132	MONDO:excludeGene
OMIM:606133	MONDO:excludeGene
OMIM:606134	MONDO:excludeGene
OMIM:606135	MONDO:excludeGene
OMIM:606136	MONDO:excludeGene
OMIM:606137	MONDO:excludeGene
OMIM:606138	MONDO:excludeGene
OMIM:606139	MONDO:excludeGene
OMIM:606140	MONDO:excludeGene
OMIM:606141	MONDO:excludeGene
OMIM:606142	MONDO:excludeGene
OMIM:606143	MONDO:excludeGene
OMIM:606144	MONDO:excludeGene
OMIM:606145	MONDO:excludeGene
OMIM:606146	MONDO:excludeGene
OMIM:606147	MONDO:excludeGene
OMIM:606148	MONDO:excludeGene
OMIM:606149	MONDO:excludeGene
OMIM:606150	MONDO:excludeGene
OMIM:606151	MONDO:excludeGene
OMIM:606152	MONDO:excludeGene
OMIM:606153	MONDO:excludeGene
OMIM:606154	MONDO:excludeGene
OMIM:606157	MONDO:excludeGene
OMIM:606158	MONDO:excludeGene
OMIM:606160	MONDO:excludeGene
OMIM:606161	MONDO:excludeGene
OMIM:606162	MONDO:excludeGene
OMIM:606165	MONDO:excludeGene
OMIM:606167	MONDO:excludeGene
OMIM:606168	MONDO:excludeGene
OMIM:606171	MONDO:excludeGene
OMIM:606172	MONDO:excludeGene
OMIM:606173	MONDO:excludeGene
OMIM:606178	MONDO:excludeGene
OMIM:606180	MONDO:excludeGene
OMIM:606181	MONDO:excludeGene
OMIM:606182	MONDO:excludeGene
OMIM:606184	MONDO:excludeGene
OMIM:606185	MONDO:excludeGene
OMIM:606186	MONDO:excludeGene
OMIM:606188	MONDO:excludeGene
OMIM:606189	MONDO:excludeGene
OMIM:606191	MONDO:excludeGene
OMIM:606192	MONDO:excludeGene
OMIM:606193	MONDO:excludeGene
OMIM:606194	MONDO:excludeGene
OMIM:606195	MONDO:excludeGene
OMIM:606196	MONDO:excludeGene
OMIM:606197	MONDO:excludeGene
OMIM:606198	MONDO:excludeGene
OMIM:606199	MONDO:excludeGene
OMIM:606200	MONDO:excludeGene
OMIM:606201	MONDO:excludeGene
OMIM:606202	MONDO:excludeGene
OMIM:606203	MONDO:excludeGene
OMIM:606204	MONDO:excludeGene
OMIM:606205	MONDO:excludeGene
OMIM:606206	MONDO:excludeGene
OMIM:606207	MONDO:excludeGene
OMIM:606208	MONDO:excludeGene
OMIM:606209	MONDO:excludeGene
OMIM:606210	MONDO:excludeGene
OMIM:606211	MONDO:excludeGene
OMIM:606212	MONDO:excludeGene
OMIM:606213	MONDO:excludeGene
OMIM:606214	MONDO:excludeGene
OMIM:606216	MONDO:excludeGene
OMIM:606218	MONDO:excludeGene
OMIM:606219	MONDO:excludeGene
OMIM:606221	MONDO:excludeGene
OMIM:606222	MONDO:excludeGene
OMIM:606223	MONDO:excludeGene
OMIM:606224	MONDO:excludeGene
OMIM:606225	MONDO:excludeGene
OMIM:606226	MONDO:excludeGene
OMIM:606227	MONDO:excludeGene
OMIM:606228	MONDO:excludeGene
OMIM:606229	MONDO:excludeGene
OMIM:606230	MONDO:excludeGene
OMIM:606231	MONDO:excludeGene
OMIM:606233	MONDO:excludeGene
OMIM:606234	MONDO:excludeGene
OMIM:606235	MONDO:excludeGene
OMIM:606236	MONDO:excludeGene
OMIM:606237	MONDO:excludeGene
OMIM:606238	MONDO:excludeGene
OMIM:606239	MONDO:excludeGene
OMIM:606241	MONDO:excludeGene
OMIM:606244	MONDO:excludeGene
OMIM:606245	MONDO:excludeGene
OMIM:606246	MONDO:excludeGene
OMIM:606247	MONDO:excludeGene
OMIM:606248	MONDO:excludeGene
OMIM:606249	MONDO:excludeGene
OMIM:606250	MONDO:excludeGene
OMIM:606251	MONDO:excludeGene
OMIM:606252	MONDO:excludeGene
OMIM:606254	MONDO:excludeGene
OMIM:606255	
OMIM:606256	
OMIM:606257	
OMIM:606258	
OMIM:606259	MONDO:excludeGene
OMIM:606260	MONDO:excludeGene
OMIM:606261	MONDO:excludeGene
OMIM:606264	MONDO:excludeGene
OMIM:606265	MONDO:excludeGene
OMIM:606266	MONDO:excludeGene
OMIM:606267	MONDO:excludeGene
OMIM:606268	MONDO:excludeGene
OMIM:606269	MONDO:excludeGene
OMIM:606270	MONDO:excludeGene
OMIM:606271	MONDO:excludeGene
OMIM:606272	MONDO:excludeGene
OMIM:606273	MONDO:excludeGene
OMIM:606274	MONDO:excludeGene
OMIM:606276	MONDO:excludeGene
OMIM:606277	MONDO:excludeGene
OMIM:606278	MONDO:excludeGene
OMIM:606279	MONDO:excludeGene
OMIM:606280	MONDO:excludeGene
OMIM:606281	MONDO:excludeGene
OMIM:606283	MONDO:excludeGene
OMIM:606284	MONDO:excludeGene
OMIM:606285	MONDO:excludeGene
OMIM:606286	MONDO:excludeGene
OMIM:606288	MONDO:excludeGene
OMIM:606289	MONDO:excludeGene
OMIM:606290	MONDO:excludeGene
OMIM:606291	MONDO:excludeGene
OMIM:606292	MONDO:excludeGene
OMIM:606293	MONDO:excludeGene
OMIM:606294	MONDO:excludeGene
OMIM:606295	MONDO:excludeGene
OMIM:606296	MONDO:excludeGene
OMIM:606297	MONDO:excludeGene
OMIM:606298	MONDO:excludeGene
OMIM:606299	MONDO:excludeGene
OMIM:606300	MONDO:excludeGene
OMIM:606301	MONDO:excludeGene
OMIM:606302	MONDO:excludeGene
OMIM:606303	MONDO:excludeGene
OMIM:606304	MONDO:excludeGene
OMIM:606305	MONDO:excludeGene
OMIM:606306	MONDO:excludeGene
OMIM:606307	MONDO:excludeGene
OMIM:606308	MONDO:excludeGene
OMIM:606309	MONDO:excludeGene
OMIM:606310	MONDO:excludeGene
OMIM:606311	MONDO:excludeGene
OMIM:606312	MONDO:excludeGene
OMIM:606313	MONDO:excludeGene
OMIM:606314	MONDO:excludeGene
OMIM:606315	MONDO:excludeGene
OMIM:606316	MONDO:excludeGene
OMIM:606317	MONDO:excludeGene
OMIM:606318	MONDO:excludeGene
OMIM:606319	MONDO:excludeGene
OMIM:606320	MONDO:excludeGene
OMIM:606321	MONDO:excludeGene
OMIM:606322	MONDO:excludeGene
OMIM:606323	MONDO:excludeGene
OMIM:606326	MONDO:excludeGene
OMIM:606327	MONDO:excludeGene
OMIM:606328	MONDO:excludeGene
OMIM:606329	MONDO:excludeGene
OMIM:606330	MONDO:excludeGene
OMIM:606331	MONDO:excludeGene
OMIM:606332	MONDO:excludeGene
OMIM:606333	MONDO:excludeGene
OMIM:606334	MONDO:excludeGene
OMIM:606335	MONDO:excludeGene
OMIM:606336	MONDO:excludeGene
OMIM:606337	MONDO:excludeGene
OMIM:606338	MONDO:excludeGene
OMIM:606339	MONDO:excludeGene
OMIM:606340	MONDO:excludeGene
OMIM:606341	MONDO:excludeGene
OMIM:606342	MONDO:excludeGene
OMIM:606343	MONDO:excludeGene
OMIM:606344	MONDO:excludeGene
OMIM:606345	MONDO:excludeGene
OMIM:606347	MONDO:excludeGene
OMIM:606350	MONDO:excludeGene
OMIM:606351	MONDO:excludeGene
OMIM:606352	MONDO:excludeGene
OMIM:606355	MONDO:excludeGene
OMIM:606356	MONDO:excludeGene
OMIM:606357	MONDO:excludeGene
OMIM:606358	MONDO:excludeGene
OMIM:606359	MONDO:excludeGene
OMIM:606360	MONDO:excludeGene
OMIM:606361	MONDO:excludeGene
OMIM:606362	MONDO:excludeGene
OMIM:606363	MONDO:excludeGene
OMIM:606365	MONDO:excludeGene
OMIM:606366	MONDO:excludeGene
OMIM:606368	MONDO:excludeGene
OMIM:606370	MONDO:excludeGene
OMIM:606371	MONDO:excludeGene
OMIM:606372	MONDO:excludeGene
OMIM:606373	MONDO:excludeGene
OMIM:606374	MONDO:excludeGene
OMIM:606376	MONDO:excludeGene
OMIM:606377	MONDO:excludeGene
OMIM:606378	MONDO:excludeGene
OMIM:606379	MONDO:excludeGene
OMIM:606380	MONDO:excludeGene
OMIM:606381	MONDO:excludeGene
OMIM:606382	MONDO:excludeGene
OMIM:606383	MONDO:excludeGene
OMIM:606384	MONDO:excludeGene
OMIM:606385	MONDO:excludeGene
OMIM:606386	MONDO:excludeGene
OMIM:606387	MONDO:excludeGene
OMIM:606388	MONDO:excludeGene
OMIM:606389	MONDO:excludeGene
OMIM:606393	MONDO:excludeGene
OMIM:606395	MONDO:excludeGene
OMIM:606396	MONDO:excludeGene
OMIM:606397	MONDO:excludeGene
OMIM:606398	MONDO:excludeGene
OMIM:606399	MONDO:excludeGene
OMIM:606400	MONDO:excludeGene
OMIM:606401	MONDO:excludeGene
OMIM:606402	MONDO:excludeGene
OMIM:606403	MONDO:excludeGene
OMIM:606404	MONDO:excludeGene
OMIM:606405	MONDO:excludeGene
OMIM:606406	MONDO:excludeGene
OMIM:606409	MONDO:excludeGene
OMIM:606410	MONDO:excludeGene
OMIM:606411	MONDO:excludeGene
OMIM:606412	MONDO:excludeGene
OMIM:606413	MONDO:excludeGene
OMIM:606414	MONDO:excludeGene
OMIM:606416	MONDO:excludeGene
OMIM:606417	MONDO:excludeGene
OMIM:606418	MONDO:excludeGene
OMIM:606419	MONDO:excludeGene
OMIM:606420	MONDO:excludeGene
OMIM:606421	MONDO:excludeGene
OMIM:606422	MONDO:excludeGene
OMIM:606423	MONDO:excludeGene
OMIM:606424	MONDO:excludeGene
OMIM:606425	MONDO:excludeGene
OMIM:606426	MONDO:excludeGene
OMIM:606427	MONDO:excludeGene
OMIM:606428	MONDO:excludeGene
OMIM:606429	MONDO:excludeGene
OMIM:606430	MONDO:excludeGene
OMIM:606431	MONDO:excludeGene
OMIM:606432	MONDO:excludeGene
OMIM:606433	MONDO:excludeGene
OMIM:606434	MONDO:excludeGene
OMIM:606435	MONDO:excludeGene
OMIM:606436	MONDO:excludeGene
OMIM:606439	MONDO:excludeGene
OMIM:606440	MONDO:excludeGene
OMIM:606441	MONDO:excludeGene
OMIM:606442	MONDO:excludeGene
OMIM:606443	MONDO:excludeGene
OMIM:606444	MONDO:excludeGene
OMIM:606446	MONDO:excludeGene
OMIM:606447	MONDO:excludeGene
OMIM:606448	MONDO:excludeGene
OMIM:606449	MONDO:excludeGene
OMIM:606450	MONDO:excludeGene
OMIM:606452	MONDO:excludeGene
OMIM:606453	MONDO:excludeGene
OMIM:606454	MONDO:excludeGene
OMIM:606455	MONDO:excludeGene
OMIM:606456	MONDO:excludeGene
OMIM:606457	MONDO:excludeGene
OMIM:606458	MONDO:excludeGene
OMIM:606459	MONDO:excludeGene
OMIM:606460	
OMIM:606461	MONDO:excludeGene
OMIM:606462	MONDO:excludeGene
OMIM:606463	MONDO:excludeGene
OMIM:606464	MONDO:excludeGene
OMIM:606465	MONDO:excludeGene
OMIM:606466	MONDO:excludeGene
OMIM:606467	MONDO:excludeGene
OMIM:606468	MONDO:excludeGene
OMIM:606469	MONDO:excludeGene
OMIM:606470	MONDO:excludeGene
OMIM:606471	MONDO:excludeGene
OMIM:606472	MONDO:excludeGene
OMIM:606473	MONDO:excludeGene
OMIM:606474	MONDO:excludeGene
OMIM:606475	MONDO:excludeGene
OMIM:606476	MONDO:excludeGene
OMIM:606477	MONDO:excludeGene
OMIM:606478	MONDO:excludeGene
OMIM:606479	MONDO:excludeGene
OMIM:606480	MONDO:excludeGene
OMIM:606481	MONDO:excludeGene
OMIM:606484	MONDO:excludeGene
OMIM:606485	MONDO:excludeGene
OMIM:606486	MONDO:excludeGene
OMIM:606487	MONDO:excludeGene
OMIM:606488	MONDO:excludeGene
OMIM:606489	MONDO:excludeGene
OMIM:606490	MONDO:excludeGene
OMIM:606491	MONDO:excludeGene
OMIM:606492	MONDO:excludeGene
OMIM:606493	MONDO:excludeGene
OMIM:606494	MONDO:excludeGene
OMIM:606495	MONDO:excludeGene
OMIM:606496	MONDO:excludeGene
OMIM:606497	MONDO:excludeGene
OMIM:606498	MONDO:excludeGene
OMIM:606499	MONDO:excludeGene
OMIM:606500	MONDO:excludeGene
OMIM:606501	MONDO:excludeGene
OMIM:606502	MONDO:excludeGene
OMIM:606503	MONDO:excludeGene
OMIM:606504	MONDO:excludeGene
OMIM:606505	MONDO:excludeGene
OMIM:606508	MONDO:excludeGene
OMIM:606509	MONDO:excludeGene
OMIM:606510	MONDO:excludeGene
OMIM:606511	MONDO:excludeGene
OMIM:606512	MONDO:excludeGene
OMIM:606513	MONDO:excludeGene
OMIM:606514	MONDO:excludeGene
OMIM:606515	MONDO:excludeGene
OMIM:606516	MONDO:excludeGene
OMIM:606517	MONDO:excludeGene
OMIM:606518	MONDO:excludeGene
OMIM:606520	MONDO:excludeGene
OMIM:606521	MONDO:excludeGene
OMIM:606522	MONDO:excludeGene
OMIM:606523	MONDO:excludeGene
OMIM:606524	MONDO:excludeGene
OMIM:606525	MONDO:excludeGene
OMIM:606526	MONDO:excludeGene
OMIM:606530	MONDO:excludeGene
OMIM:606531	MONDO:excludeGene
OMIM:606532	MONDO:excludeGene
OMIM:606533	MONDO:excludeGene
OMIM:606534	MONDO:excludeGene
OMIM:606535	MONDO:excludeGene
OMIM:606536	MONDO:excludeGene
OMIM:606537	MONDO:excludeGene
OMIM:606538	MONDO:excludeGene
OMIM:606539	MONDO:excludeGene
OMIM:606540	MONDO:excludeGene
OMIM:606541	MONDO:excludeGene
OMIM:606542	MONDO:excludeGene
OMIM:606543	MONDO:excludeGene
OMIM:606544	MONDO:excludeGene
OMIM:606546	MONDO:excludeGene
OMIM:606547	MONDO:excludeGene
OMIM:606548	MONDO:excludeGene
OMIM:606549	MONDO:excludeGene
OMIM:606550	MONDO:excludeGene
OMIM:606551	MONDO:excludeGene
OMIM:606553	MONDO:excludeGene
OMIM:606555	MONDO:excludeGene
OMIM:606556	MONDO:excludeGene
OMIM:606557	MONDO:excludeGene
OMIM:606558	MONDO:excludeGene
OMIM:606559	MONDO:excludeGene
OMIM:606560	MONDO:excludeGene
OMIM:606561	MONDO:excludeGene
OMIM:606562	MONDO:excludeGene
OMIM:606563	MONDO:excludeGene
OMIM:606564	MONDO:excludeGene
OMIM:606565	MONDO:excludeGene
OMIM:606566	MONDO:excludeGene
OMIM:606567	MONDO:excludeGene
OMIM:606568	MONDO:excludeGene
OMIM:606569	MONDO:excludeGene
OMIM:606570	MONDO:excludeGene
OMIM:606571	MONDO:excludeGene
OMIM:606572	MONDO:excludeGene
OMIM:606573	MONDO:excludeGene
OMIM:606575	MONDO:excludeGene
OMIM:606576	MONDO:excludeGene
OMIM:606577	MONDO:excludeGene
OMIM:606578	MONDO:excludeGene
OMIM:606580	MONDO:excludeGene
OMIM:606582	MONDO:excludeGene
OMIM:606583	MONDO:excludeGene
OMIM:606584	MONDO:excludeGene
OMIM:606585	MONDO:excludeGene
OMIM:606586	MONDO:excludeGene
OMIM:606587	MONDO:excludeGene
OMIM:606588	MONDO:excludeGene
OMIM:606589	MONDO:excludeGene
OMIM:606590	MONDO:excludeGene
OMIM:606591	MONDO:excludeGene
OMIM:606592	MONDO:excludeGene
OMIM:606594	MONDO:excludeGene
OMIM:606596	MONDO:excludeGene
OMIM:606597	MONDO:excludeGene
OMIM:606598	MONDO:excludeGene
OMIM:606599	MONDO:excludeGene
OMIM:606600	MONDO:excludeGene
OMIM:606601	MONDO:excludeGene
OMIM:606602	MONDO:excludeGene
OMIM:606603	MONDO:excludeGene
OMIM:606604	MONDO:excludeGene
OMIM:606605	MONDO:excludeGene
OMIM:606607	MONDO:excludeGene
OMIM:606608	MONDO:excludeGene
OMIM:606609	MONDO:excludeGene
OMIM:606610	MONDO:excludeGene
OMIM:606611	MONDO:excludeGene
OMIM:606613	
OMIM:606614	MONDO:excludeGene
OMIM:606615	MONDO:excludeGene
OMIM:606618	MONDO:excludeGene
OMIM:606619	MONDO:excludeGene
OMIM:606620	MONDO:excludeGene
OMIM:606621	MONDO:excludeGene
OMIM:606622	MONDO:excludeGene
OMIM:606623	MONDO:excludeGene
OMIM:606624	MONDO:excludeGene
OMIM:606625	MONDO:excludeGene
OMIM:606626	MONDO:excludeGene
OMIM:606627	MONDO:excludeGene
OMIM:606628	MONDO:excludeGene
OMIM:606629	MONDO:excludeGene
OMIM:606630	MONDO:excludeGene
OMIM:606633	MONDO:excludeGene
OMIM:606634	MONDO:excludeGene
OMIM:606635	MONDO:excludeGene
OMIM:606636	MONDO:excludeGene
OMIM:606637	MONDO:excludeGene
OMIM:606638	MONDO:excludeGene
OMIM:606639	MONDO:excludeGene
OMIM:606641	
OMIM:606643	
OMIM:606644	MONDO:excludeGene
OMIM:606645	MONDO:excludeGene
OMIM:606646	MONDO:excludeGene
OMIM:606647	MONDO:excludeGene
OMIM:606648	MONDO:excludeGene
OMIM:606649	MONDO:excludeGene
OMIM:606650	MONDO:excludeGene
OMIM:606651	MONDO:excludeGene
OMIM:606652	MONDO:excludeGene
OMIM:606653	MONDO:excludeGene
OMIM:606654	MONDO:excludeGene
OMIM:606655	MONDO:excludeGene
OMIM:606659	MONDO:excludeGene
OMIM:606663	MONDO:excludeGene
OMIM:606665	MONDO:excludeGene
OMIM:606666	MONDO:excludeGene
OMIM:606667	MONDO:excludeGene
OMIM:606669	MONDO:excludeGene
OMIM:606670	MONDO:excludeGene
OMIM:606671	MONDO:excludeGene
OMIM:606672	MONDO:excludeGene
OMIM:606673	MONDO:excludeGene
OMIM:606676	MONDO:excludeGene
OMIM:606677	MONDO:excludeGene
OMIM:606678	MONDO:excludeGene
OMIM:606679	MONDO:excludeGene
OMIM:606680	MONDO:excludeGene
OMIM:606681	MONDO:excludeGene
OMIM:606682	MONDO:excludeGene
OMIM:606683	MONDO:excludeGene
OMIM:606684	MONDO:excludeGene
OMIM:606686	MONDO:excludeGene
OMIM:606687	MONDO:excludeGene
OMIM:606691	MONDO:excludeGene
OMIM:606692	MONDO:excludeGene
OMIM:606694	MONDO:excludeGene
OMIM:606695	MONDO:excludeGene
OMIM:606696	MONDO:excludeGene
OMIM:606697	MONDO:excludeGene
OMIM:606698	MONDO:excludeGene
OMIM:606699	MONDO:excludeGene
OMIM:606700	MONDO:excludeGene
OMIM:606701	MONDO:excludeGene
OMIM:606702	MONDO:excludeGene
OMIM:606704	MONDO:excludeGene
OMIM:606706	MONDO:excludeGene
OMIM:606707	MONDO:excludeGene
OMIM:606709	MONDO:excludeGene
OMIM:606710	MONDO:excludeGene
OMIM:606714	MONDO:excludeGene
OMIM:606715	MONDO:excludeGene
OMIM:606716	MONDO:excludeGene
OMIM:606717	MONDO:excludeGene
OMIM:606718	MONDO:excludeGene
OMIM:606720	MONDO:excludeGene
OMIM:606722	MONDO:excludeGene
OMIM:606723	MONDO:excludeGene
OMIM:606724	MONDO:excludeGene
OMIM:606725	MONDO:excludeGene
OMIM:606726	MONDO:excludeGene
OMIM:606727	MONDO:excludeGene
OMIM:606728	MONDO:excludeGene
OMIM:606729	MONDO:excludeGene
OMIM:606730	MONDO:excludeGene
OMIM:606731	MONDO:excludeGene
OMIM:606732	MONDO:excludeGene
OMIM:606733	MONDO:excludeGene
OMIM:606734	MONDO:excludeGene
OMIM:606735	MONDO:excludeGene
OMIM:606736	MONDO:excludeGene
OMIM:606737	MONDO:excludeGene
OMIM:606738	MONDO:excludeGene
OMIM:606739	MONDO:excludeGene
OMIM:606740	MONDO:excludeGene
OMIM:606741	MONDO:excludeGene
OMIM:606742	MONDO:excludeGene
OMIM:606743	MONDO:excludeGene
OMIM:606745	MONDO:excludeGene
OMIM:606746	MONDO:excludeGene
OMIM:606747	MONDO:excludeGene
OMIM:606748	MONDO:excludeGene
OMIM:606749	MONDO:excludeGene
OMIM:606750	MONDO:excludeGene
OMIM:606751	MONDO:excludeGene
OMIM:606753	MONDO:excludeGene
OMIM:606754	MONDO:excludeGene
OMIM:606755	MONDO:excludeGene
OMIM:606756	MONDO:excludeGene
OMIM:606757	MONDO:excludeGene
OMIM:606758	MONDO:excludeGene
OMIM:606759	MONDO:excludeGene
OMIM:606761	MONDO:excludeGene
OMIM:606765	MONDO:excludeGene
OMIM:606767	MONDO:excludeGene
OMIM:606769	MONDO:excludeGene
OMIM:606770	
OMIM:606771	
OMIM:606774	MONDO:excludeGene
OMIM:606775	MONDO:excludeGene
OMIM:606776	MONDO:excludeGene
OMIM:606778	MONDO:excludeGene
OMIM:606779	MONDO:excludeGene
OMIM:606780	MONDO:excludeGene
OMIM:606781	MONDO:excludeGene
OMIM:606782	MONDO:excludeGene
OMIM:606783	MONDO:excludeGene
OMIM:606784	MONDO:excludeGene
OMIM:606786	MONDO:excludeGene
OMIM:606789	
OMIM:606790	MONDO:excludeGene
OMIM:606791	MONDO:excludeGene
OMIM:606792	MONDO:excludeGene
OMIM:606793	MONDO:excludeGene
OMIM:606794	MONDO:excludeGene
OMIM:606795	MONDO:excludeGene
OMIM:606796	MONDO:excludeGene
OMIM:606797	MONDO:excludeGene
OMIM:606800	MONDO:excludeGene
OMIM:606801	MONDO:excludeGene
OMIM:606802	MONDO:excludeGene
OMIM:606803	MONDO:excludeGene
OMIM:606804	MONDO:excludeGene
OMIM:606805	MONDO:excludeGene
OMIM:606806	MONDO:excludeGene
OMIM:606807	MONDO:excludeGene
OMIM:606808	MONDO:excludeGene
OMIM:606809	MONDO:excludeGene
OMIM:606810	MONDO:excludeGene
OMIM:606811	MONDO:excludeGene
OMIM:606813	MONDO:excludeGene
OMIM:606814	MONDO:excludeGene
OMIM:606815	MONDO:excludeGene
OMIM:606816	MONDO:excludeGene
OMIM:606817	MONDO:excludeGene
OMIM:606818	MONDO:excludeGene
OMIM:606819	MONDO:excludeGene
OMIM:606820	MONDO:excludeGene
OMIM:606821	MONDO:excludeGene
