subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0018874	acute myeloid leukemia	MONDO:0015756	Orphanet:519	Orphanet:171895	myeloid hemopathy
MONDO:0018896	thrombotic thrombocytopenic purpura	MONDO:0019737	Orphanet:54057	Orphanet:93573	thrombotic microangiopathy
MONDO:0018904	primary membranoproliferative glomerulonephritis	MONDO:0019722	Orphanet:54370	Orphanet:93548	glomerular disorder
MONDO:0018931	mucolipidosis type III, alpha/beta	MONDO:0019248	Orphanet:577	Orphanet:79212	mucolipidosis
MONDO:0018935	hairy cell leukemia	MONDO:0017594	Orphanet:58017	Orphanet:300842	indolent B-cell non-Hodgkin lymphoma
MONDO:0018936	osteoblastoma	MONDO:0019060	Orphanet:58040	Orphanet:68411	bone neoplasm
MONDO:0018964	homocystinuria without methylmalonic aciduria	MONDO:0019222	Orphanet:622	Orphanet:79173	inborn disorder of methionine cycle and sulfur amino acid metabolism
MONDO:0018982	Niemann-Pick disease type C	MONDO:0019245	Orphanet:646	Orphanet:79204	lysosomal lipid storage disorder
MONDO:0019012	Carpenter syndrome	MONDO:0015338	Orphanet:65759	Orphanet:139393	syndromic craniosynostosis
MONDO:0019025	extracutaneous mastocytoma	MONDO:0007950	Orphanet:66662	Orphanet:98292	mastocytosis
MONDO:0019079	proximal spinal muscular atrophy	MONDO:0024257	Orphanet:70	Orphanet:98505	hereditary motor neuron disease
MONDO:0019087	cholangiocarcinoma	MONDO:0018531	Orphanet:70567	Orphanet:424936	carcinoma of liver and intrahepatic biliary tract
MONDO:0019087	cholangiocarcinoma	MONDO:0018918	Orphanet:70567	Orphanet:56044	carcinoma of gallbladder and extrahepatic biliary tract
MONDO:0019123	continuous spikes and waves during sleep	MONDO:0020072	Orphanet:725	Orphanet:98259	childhood-onset epilepsy syndrome
MONDO:0019161	pseudohypoaldosteronism type 1	MONDO:0018638	Orphanet:756	Orphanet:444916	pseudohypoaldosteronism
MONDO:0019162	pseudohypoaldosteronism type 2	MONDO:0018638	Orphanet:757	Orphanet:444916	pseudohypoaldosteronism
MONDO:0019191	IgG4-related dacryoadenitis and sialadenitis	MONDO:0017287	Orphanet:79078	Orphanet:596448	IgG4-related disease
MONDO:0019201	thyrotoxic periodic paralysis	MONDO:0016122	Orphanet:79102	Orphanet:206976	periodic paralysis
MONDO:0019207	DEND syndrome	MONDO:0016391	Orphanet:79134	Orphanet:224	neonatal diabetes mellitus
MONDO:0019209	Japanese encephalitis	MONDO:0006009	Orphanet:79139	Orphanet:98252	viral encephalitis
MONDO:0019255	sphingolipidosis	MONDO:0002561	Orphanet:79225	Orphanet:68366	lysosomal storage disease
MONDO:0019307	generalized junctional epidermolysis bullosa non-Herlitz type	MONDO:0017612	Orphanet:79402	Orphanet:305	junctional epidermolysis bullosa
MONDO:0019310	recessive dystrophic epidermolysis bullosa inversa	MONDO:0006543	Orphanet:79409	Orphanet:303	epidermolysis bullosa dystrophica
MONDO:0019322	pemphigus vegetans	MONDO:0019337	Orphanet:79479	Orphanet:79669	autoimmune bullous skin disease
MONDO:0019376	West-Nile encephalitis	MONDO:0006009	Orphanet:83476	Orphanet:98252	viral encephalitis
MONDO:0019378	la Crosse encephalitis	MONDO:0006009	Orphanet:83483	Orphanet:98252	viral encephalitis
MONDO:0019380	western equine encephalitis	MONDO:0006009	Orphanet:83593	Orphanet:98252	viral encephalitis
MONDO:0019398	desmin-related myopathy with Mallory body-like inclusions	MONDO:0016187	Orphanet:84132	Orphanet:209041	qualitative or quantitative defects of desmin
MONDO:0019398	desmin-related myopathy with Mallory body-like inclusions	MONDO:0016197	Orphanet:84132	Orphanet:209193	qualitative or quantitative defects of selenoprotein N1
MONDO:0019441	ATTRV122I amyloidosis	MONDO:0007100	Orphanet:85451	Orphanet:271861	familial amyloid neuropathy
MONDO:0019468	T-cell prolymphocytic leukemia	MONDO:0015760	Orphanet:86871	Orphanet:171918	T-cell non-Hodgkin lymphoma
MONDO:0019480	Langerhans cell sarcoma	MONDO:0020082	Orphanet:86897	Orphanet:98289	dendritic cell tumor
MONDO:0019487	epilepsy with myoclonic absences	MONDO:0020072	Orphanet:86911	Orphanet:98259	childhood-onset epilepsy syndrome
MONDO:0019571	autosomal dominant cutis laxa	MONDO:0016175	Orphanet:90348	Orphanet:209	cutis laxa
MONDO:0019572	autosomal recessive cutis laxa type 1	MONDO:0016175	Orphanet:90349	Orphanet:209	cutis laxa
MONDO:0019573	autosomal recessive cutis laxa type 2	MONDO:0016175	Orphanet:90350	Orphanet:209	cutis laxa
MONDO:0019611	TSH-secreting pituitary adenoma	MONDO:0003429	Orphanet:91347	Orphanet:314753	functioning pituitary gland adenoma
MONDO:0019896	Kleefstra syndrome due to 9q34 microdeletion	MONDO:0012455	Orphanet:96147	Orphanet:261494	Kleefstra syndrome
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	MONDO:0019155	Orphanet:96265	Orphanet:755	Leydig cell hypoplasia
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	MONDO:0019155	Orphanet:96266	Orphanet:755	Leydig cell hypoplasia
MONDO:0019949	zebra body myopathy	MONDO:0019952	Orphanet:97240	Orphanet:97245	congenital myopathy
MONDO:0019962	thyroid lymphoma	MONDO:0015074	Orphanet:97285	Orphanet:100087	thyroid tumor
MONDO:0020325	anaplastic large cell lymphoma	MONDO:0015760	Orphanet:98841	Orphanet:171918	T-cell non-Hodgkin lymphoma
MONDO:0020378	early-onset posterior polar cataract	MONDO:0020377	Orphanet:98993	Orphanet:98992	early-onset partial cataract
MONDO:0020380	autosomal dominant cerebellar ataxia	MONDO:0100309	Orphanet:99	Orphanet:183518	hereditary ataxia
MONDO:0020467	mosaic monosomy X	MONDO:0019499	Orphanet:99228	Orphanet:881	Turner syndrome
MONDO:0020485	King-Denborough syndrome	MONDO:0019952	Orphanet:99741	Orphanet:97245	congenital myopathy
MONDO:0020513	spermatocytic seminoma	MONDO:0010108	Orphanet:99865	Orphanet:363504	testicular germ cell tumor
MONDO:0020516	thymic neuroendocrine carcinoma	MONDO:0018079	Orphanet:99869	Orphanet:3398	thymic epithelial neoplasm
MONDO:0020550	gestational choriocarcinoma	MONDO:0020539	Orphanet:99926	Orphanet:99913	extragonadal non-dysgerminomatous germ cell tumor
MONDO:0020559	O'Sullivan-McLeod syndrome	MONDO:0020129	Orphanet:99965	Orphanet:98506	acquired motor neuron disease
MONDO:0020560	atypical teratoid rhabdoid tumor	MONDO:0018078	Orphanet:99966	Orphanet:3394	soft tissue sarcoma
MONDO:0020569	intermediate DEND syndrome	MONDO:0016391	Orphanet:99989	Orphanet:224	neonatal diabetes mellitus
MONDO:0020603	X-linked chondrodysplasia punctata 2	MONDO:0015775	Orphanet:35173	Orphanet:176	non-rhizomelic chondrodysplasia punctata
MONDO:0020603	X-linked chondrodysplasia punctata 2	MONDO:0019240	Orphanet:35173	Orphanet:79195	sterol biosynthesis disorder
MONDO:0020702	autosomal dominant epidermolytic ichthyosis	MONDO:0017266	Orphanet:312	Orphanet:281103	keratinopathic ichthyosis
MONDO:0020781	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 1	MONDO:0024237	Orphanet:555407	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0021054	bone sarcoma	MONDO:0019060	Orphanet:223727	Orphanet:68411	bone neoplasm
MONDO:0021055	classic familial adenomatous polyposis	MONDO:0015185	Orphanet:733	Orphanet:104010	intestinal polyposis syndrome
MONDO:0021427	squamous cell carcinoma of lip	MONDO:0044710	Orphanet:502366	Orphanet:502369	lip and oral cavity squamous cell carcinoma
MONDO:0024472	boutonneuse fever	MONDO:0001195	Orphanet:101334	Orphanet:102022	spotted fever
MONDO:0024472	boutonneuse fever	MONDO:0001195	Orphanet:83313	Orphanet:102022	spotted fever
MONDO:0032678	developmental and epileptic encephalopathy, 71	MONDO:0017352	Orphanet:557064	Orphanet:289841	disorder of glutamine metabolism
MONDO:0033839	osteoradionecrosis of the mandible	MONDO:0005380	Orphanet:521127	Orphanet:399158	osteonecrosis
MONDO:0033839	osteoradionecrosis of the mandible	MONDO:0043459	Orphanet:521127	Orphanet:521132	radiation-induced disorder
MONDO:0034022	Bethlem myopathy 2	MONDO:0019950	Orphanet:536516	Orphanet:97242	congenital muscular dystrophy
MONDO:0034121	NAD(P)HX dehydratase deficiency	MONDO:0024237	Orphanet:555402	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0034143	early-onset calcifying leukoencephalopathy-skeletal dysplasia	MONDO:0024237	Orphanet:556985	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0034146	spastic ataxia-dysarthria due to glutaminase deficiency	MONDO:0017352	Orphanet:557056	Orphanet:289841	disorder of glutamine metabolism
MONDO:0035136	isolated melanotic schwannoma	MONDO:0016752	Orphanet:590539	Orphanet:252131	benign peripheral nerve sheath tumor
MONDO:0035136	isolated melanotic schwannoma	MONDO:0018078	Orphanet:590539	Orphanet:3394	soft tissue sarcoma
MONDO:0035524	blepharophimosis-ptosis-epicanthus inversus syndrome type 1	MONDO:0019852	Orphanet:572354	Orphanet:95710	inherited primary ovarian failure
MONDO:0035678	Timothy syndrome type 1	MONDO:0010979	Orphanet:595098	Orphanet:65283	Timothy syndrome
MONDO:0035679	Timothy syndrome type 2	MONDO:0010979	Orphanet:595105	Orphanet:65283	Timothy syndrome
MONDO:0035764	idiopathic steroid-sensitive nephrotic syndrome with secondary steroid resistance	MONDO:0018170	Orphanet:567546	Orphanet:357502	idiopathic nephrotic syndrome
MONDO:0035826	symptomatic form of X-linked centronuclear myopathy in female carriers	MONDO:0018947	Orphanet:604680	Orphanet:595	centronuclear myopathy
MONDO:0043317	amyopathic dermatomyositis	MONDO:0016367	Orphanet:645617	Orphanet:221	dermatomyositis
MONDO:0044742	autosomal recessive epidermolytic ichthyosis	MONDO:0017266	Orphanet:512103	Orphanet:281103	keratinopathic ichthyosis
MONDO:0044791	combined hepatocellular carcinoma and cholangiocarcinoma	MONDO:0018531	Orphanet:529852	Orphanet:424936	carcinoma of liver and intrahepatic biliary tract
MONDO:0044791	combined hepatocellular carcinoma and cholangiocarcinoma	MONDO:0018918	Orphanet:529852	Orphanet:56044	carcinoma of gallbladder and extrahepatic biliary tract
MONDO:0100101	fetal akinesia deformation sequence 1	MONDO:0015161	Orphanet:994	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0100101	fetal akinesia deformation sequence 1	MONDO:0015168	Orphanet:994	Orphanet:1037	arthrogryposis multiplex congenita
MONDO:0100101	fetal akinesia deformation sequence 1	MONDO:0015929	Orphanet:994	Orphanet:182108	thoracic malformation
MONDO:0100211	growth hormone insensitivity with immune dysregulation 1, autosomal recessive	MONDO:0015892	Orphanet:220465	Orphanet:181393	growth hormone insensitivity syndrome
MONDO:0100255	adenosine kinase deficiency	MONDO:0019222	Orphanet:289290	Orphanet:79173	inborn disorder of methionine cycle and sulfur amino acid metabolism
MONDO:0100294	mitochondrial complex II deficiency, nuclear type 1	MONDO:0009637	Orphanet:3208	Orphanet:206966	inborn mitochondrial myopathy
MONDO:0100325	odontochondrodysplasia 1	MONDO:0016763	Orphanet:166272	Orphanet:254	spondylometaphyseal dysplasia
MONDO:0100462	short stature and advanced bone age, with or without early-onset osteoarthritis and/or osteochondritis dissecans	MONDO:0005380	Orphanet:251262	Orphanet:399158	osteonecrosis
MONDO:0100552	ATTRV30M amyloidosis	MONDO:0007100	Orphanet:85447	Orphanet:271861	familial amyloid neuropathy
MONDO:0850088	EGF-related primary hypomagnesemia with intellectual disability	MONDO:0015962	Orphanet:620368	Orphanet:183592	inherited renal tubular disease
MONDO:0850088	EGF-related primary hypomagnesemia with intellectual disability	MONDO:0017765	Orphanet:620368	Orphanet:309848	disorder of magnesium transport
MONDO:0850112	breast implant-associated anaplastic large cell lymphoma	MONDO:0015760	Orphanet:667662	Orphanet:171918	T-cell non-Hodgkin lymphoma
MONDO:0957462	primary pulmonary tuberculosis	MONDO:0018076	Orphanet:645814	Orphanet:3389	tuberculosis
MONDO:0957464	primary cutaneous tuberculosis	MONDO:0018076	Orphanet:645849	Orphanet:3389	tuberculosis
MONDO:0957467	primary genito-urinary tuberculosis	MONDO:0018076	Orphanet:645874	Orphanet:3389	tuberculosis
