mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type	mondo_evidence	synonym_scope_mondo
MONDO:0010122	congenital thrombotic thrombocytopenic purpura	Orphanet:54057	Thrombotic thrombocytopenic purpura	oio:hasExactSynonym	TTP	MONDO:ABBREVIATION	OMIM:274150, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0010155	Dorfman-Chanarin disease	Orphanet:79172	Creatine deficiency syndrome	oio:hasExactSynonym	CDS	MONDO:ABBREVIATION	OMIM:275630, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0010155	Dorfman-Chanarin disease	Orphanet:98907	Neutral lipid storage disease with ichthyosis	oio:hasExactSynonym	DCs		GARD:0003979	oio:hasRelatedSynonym
MONDO:0010155	Dorfman-Chanarin disease	Orphanet:98907	Neutral lipid storage disease with ichthyosis	oio:hasExactSynonym	Dorfman-Chanarin syndrome		OMIM:275630	oio:hasRelatedSynonym
MONDO:0010155	Dorfman-Chanarin disease	Orphanet:98907	Neutral lipid storage disease with ichthyosis	oio:hasExactSynonym	CDS	MONDO:ABBREVIATION	OMIM:275630, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0010161	tyrosinemia type I	Orphanet:882	Tyrosinemia type 1	oio:hasExactSynonym	Fah deficiency		OMIM:276700	oio:hasRelatedSynonym
MONDO:0010173	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	Orphanet:3109	Mayer-Rokitansky-Küster-Hauser syndrome	oio:hasExactSynonym	MRKH syndrome		OMIM:277000, GARD:0007100	oio:hasRelatedSynonym
MONDO:0010173	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	Orphanet:3109	Mayer-Rokitansky-Küster-Hauser syndrome	oio:hasExactSynonym	Rokitansky syndrome		GARD:0007100	oio:hasRelatedSynonym
MONDO:0010176	orofaciodigital syndrome type 6	Orphanet:2754	Orofaciodigital syndrome type 6	oio:hasExactSynonym	Váradi syndrome		GARD:0004412	oio:hasRelatedSynonym
MONDO:0010176	orofaciodigital syndrome type 6	Orphanet:2754	Orofaciodigital syndrome type 6	oio:hasExactSynonym	Váradi-Papp syndrome		GARD:0004412	oio:hasRelatedSynonym
MONDO:0010200	Wilson disease	Orphanet:905	Wilson disease	oio:hasExactSynonym	hepatolenticular Degeneration		OMIM:277900	oio:hasRelatedSynonym
MONDO:0010209	xanthinuria type I	Orphanet:93601	Xanthinuria type I	oio:hasExactSynonym	XDH deficiency		Orphanet:93601, OMIM:278300, MESH:C562584	oio:hasBroadSynonym
MONDO:0010209	xanthinuria type I	Orphanet:93601	Xanthinuria type I	oio:hasExactSynonym	XO deficiency		Orphanet:93601	oio:hasBroadSynonym
MONDO:0010209	xanthinuria type I	Orphanet:93601	Xanthinuria type I	oio:hasExactSynonym	XOR deficiency		Orphanet:93601	oio:hasBroadSynonym
MONDO:0010209	xanthinuria type I	Orphanet:93601	Xanthinuria type I	oio:hasExactSynonym	xanthine dehydrogenase deficiency		MESH:C562584	oio:hasBroadSynonym
MONDO:0010209	xanthinuria type I	Orphanet:93601	Xanthinuria type I	oio:hasExactSynonym	xanthine oxidase deficiency		MESH:C562584	oio:hasBroadSynonym
MONDO:0010209	xanthinuria type I	Orphanet:93601	Xanthinuria type I	oio:hasExactSynonym	xanthine oxidoreductase deficiency		Orphanet:93601	oio:hasBroadSynonym
MONDO:0010220	Young syndrome	Orphanet:3471	Young syndrome	oio:hasExactSynonym	sinusitis-infertility syndrome		OMIM:279000	oio:hasRelatedSynonym
MONDO:0010247	X-linked cerebral adrenoleukodystrophy	Orphanet:43	X-linked adrenoleukodystrophy	oio:hasExactSynonym	ALD	MONDO:ABBREVIATION	OMIM:300100, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	Orphanet:86818	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	oio:hasExactSynonym	Ats-Mr		OMIM:300194	oio:hasRelatedSynonym
MONDO:0010264	X-linked adrenal hypoplasia congenita	Orphanet:2131	Alternating hemiplegia of childhood	oio:hasExactSynonym	AHC	MONDO:ABBREVIATION	OMIM:300200, MONDO:Lexical	oio:hasBroadSynonym
MONDO:0010264	X-linked adrenal hypoplasia congenita	Orphanet:95702	X-linked adrenal hypoplasia congenita	oio:hasExactSynonym	X-linked AHC		GARD:0000555	oio:hasRelatedSynonym
MONDO:0010281	Danon disease	Orphanet:34587	Danon disease	oio:hasExactSynonym	glycogen storage disease due to LAMP-2 deficiency		Orphanet:34587	oio:hasRelatedSynonym
MONDO:0010283	syndromic X-linked intellectual disability Lubs type	Orphanet:1762	Proximal Xq28 duplication syndrome	oio:hasExactSynonym	MECP2 Duplication syndrome		OMIM:300260	oio:hasRelatedSynonym
MONDO:0010298	Lesch-Nyhan syndrome	Orphanet:206428	Hypoxanthine-guanine phosphoribosyltransferase deficiency	oio:hasExactSynonym	HPRT deficiency		OMIM:300322	oio:hasRelatedSynonym
MONDO:0010298	Lesch-Nyhan syndrome	Orphanet:206428	Hypoxanthine-guanine phosphoribosyltransferase deficiency	oio:hasExactSynonym	Hprt1 deficiency		OMIM:300322	oio:hasRelatedSynonym
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	Orphanet:79233	Hypoxanthine guanine phosphoribosyltransferase partial deficiency	oio:hasExactSynonym	KELLEY-Seegmiller syndrome		OMIM:300323	oio:hasRelatedSynonym
MONDO:0010327	HSD10 mitochondrial disease	Orphanet:85295	HSD10 disease, atypical type	oio:hasExactSynonym	HSD10 deficiency, atypical type		Orphanet:85295, DOID:0060810	oio:hasNarrowSynonym
MONDO:0010327	HSD10 mitochondrial disease	Orphanet:85295	HSD10 disease, atypical type	oio:hasExactSynonym	X-linked intellectual disability-choreoathetosis-abnormal behavior syndrome		Orphanet:85295, DOID:0060810	oio:hasNarrowSynonym
MONDO:0010327	HSD10 mitochondrial disease	Orphanet:85295	HSD10 disease, atypical type	oio:hasExactSynonym	syndromic X-linked intellectual disability type 10		Orphanet:85295, MONDO:0010272	oio:hasNarrowSynonym
MONDO:0010338	X-linked distal spinal muscular atrophy type 3	Orphanet:139557	X-linked distal spinal muscular atrophy type 3	oio:hasExactSynonym	Dsmax		OMIM:300489	oio:hasRelatedSynonym
MONDO:0010378	X-linked hereditary sensory and autonomic neuropathy with hearing loss	Orphanet:139583	X-linked hereditary sensory and autonomic neuropathy with deafness	oio:hasExactSynonym	X-linked HSAN with deafness		Orphanet:139583	oio:hasNarrowSynonym
MONDO:0010399	chromosome Xp21 deletion syndrome	Orphanet:261476	Xp21 deletion syndrome	oio:hasExactSynonym	Complex Glycerol kinase deficiency		OMIM:300679	oio:hasRelatedSynonym
MONDO:0010408	syndactyly-telecanthus-anogenital and renal malformations syndrome	Orphanet:140952	Syndactyly-telecanthus-anogenital and renal malformations syndrome	oio:hasExactSynonym	Star syndrome		OMIM:300707	oio:hasRelatedSynonym
MONDO:0010420	X-linked erythropoietic protoporphyria	Orphanet:2442	X-linked lymphoproliferative disease	oio:hasExactSynonym	XLP	MONDO:ABBREVIATION	Orphanet:443197	oio:hasRelatedSynonym
MONDO:0010446	X-linked cone dysfunction syndrome with myopia	Orphanet:90001	X-linked cone dysfunction syndrome with myopia	oio:hasExactSynonym	BORNHOLM eye disease		OMIM:300843, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0010476	neurodegeneration with brain iron accumulation 5	Orphanet:329284	Beta-propeller protein-associated neurodegeneration	oio:hasExactSynonym	static encephalopathy of childhood with neurodegeneration in adulthood		OMIM:300894	oio:hasRelatedSynonym
MONDO:0010479	Charcot-Marie-Tooth disease X-linked dominant 6	Orphanet:352675	X-linked Charcot-Marie-Tooth disease type 6	oio:hasExactSynonym	CMT6X	MONDO:ABBREVIATION	Orphanet:352675, DOID:0110207	oio:hasRelatedSynonym
MONDO:0010520	X-linked Alport syndrome	Orphanet:3342	Arterial tortuosity syndrome	oio:hasExactSynonym	ATS	MONDO:ABBREVIATION	OMIM:301050, MONDO:Lexical, DOID:0110034	oio:hasRelatedSynonym
MONDO:0010520	X-linked Alport syndrome	Orphanet:595109	Atypical Timothy syndrome	oio:hasExactSynonym	ATS	MONDO:ABBREVIATION	OMIM:301050, MONDO:Lexical, DOID:0110034	oio:hasRelatedSynonym
MONDO:0010524	X-linked sideroblastic anemia with ataxia	Orphanet:2802	X-linked sideroblastic anemia and spinocerebellar ataxia	oio:hasExactSynonym	Xlsa-A		MESH:C536358	oio:hasRelatedSynonym
MONDO:0010529	X-linked spinocerebellar ataxia type 3	Orphanet:85297	X-linked spinocerebellar ataxia type 3	oio:hasExactSynonym	Scax3		OMIM:301790	oio:hasRelatedSynonym
MONDO:0010534	X-linked spinocerebellar ataxia type 4	Orphanet:85292	X-linked spinocerebellar ataxia type 4	oio:hasExactSynonym	Scax4		OMIM:301840	oio:hasRelatedSynonym
MONDO:0010549	Charcot-Marie-Tooth disease X-linked dominant 1	Orphanet:101075	X-linked Charcot-Marie-Tooth disease type 1	oio:hasExactSynonym	CMT1X	MONDO:ABBREVIATION	Orphanet:101075, DOID:0110209	oio:hasRelatedSynonym
MONDO:0010549	Charcot-Marie-Tooth disease X-linked dominant 1	Orphanet:64746	Autosomal dominant Charcot-Marie-Tooth disease type 2	oio:hasExactSynonym	CMT2	MONDO:ABBREVIATION	OMIM:302800	oio:hasBroadSynonym
MONDO:0010549	Charcot-Marie-Tooth disease X-linked dominant 1	Orphanet:64747	X-linked Charcot-Marie-Tooth disease	oio:hasExactSynonym	CMTX	MONDO:ABBREVIATION	OMIM:302800	oio:hasBroadSynonym
MONDO:0010559	MASA syndrome	Orphanet:275543	L1 syndrome	oio:hasExactSynonym	CRASH syndrome		DOID:0060246	oio:hasRelatedSynonym
MONDO:0010574	syndromic X-linked intellectual disability 5	Orphanet:1568	X-linked intellectual disability-Dandy-Walker malformation-basal ganglia disease-seizures syndrome	oio:hasExactSynonym	PETTIGREW syndrome		OMIM:304340, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0010578	deafness dystonia syndrome	Orphanet:675404	May-Thurner syndrome	oio:hasExactSynonym	MTS	MONDO:ABBREVIATION	OMIM:304700, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0010590	FG syndrome 1	Orphanet:93932	FG syndrome type 1	oio:hasExactSynonym	Opitz-Kaveggia syndrome		OMIM:305450, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0010613	inborn glycerol kinase deficiency	Orphanet:408	Isolated glycerol kinase deficiency	oio:hasExactSynonym	hyperglycerolemia		OMIM:307030	oio:hasRelatedSynonym
MONDO:0010619	X-linked dominant hypophosphatemic rickets	Orphanet:89936	X-linked hypophosphatemia	oio:hasExactSynonym	X-linked hypophosphatemic rickets		Orphanet:89936	oio:hasBroadSynonym
MONDO:0010621	CHILD syndrome	Orphanet:139	CHILD syndrome	oio:hasExactSynonym	congenital hemidysplasia with ichthyosiform erythroderma and limb defects		OMIM:308050	oio:hasRelatedSynonym
MONDO:0010627	X-linked lymphoproliferative syndrome	Orphanet:2442	X-linked lymphoproliferative disease	oio:hasExactSynonym	XLP	MONDO:ABBREVIATION	Orphanet:2442	oio:hasRelatedSynonym
MONDO:0010627	X-linked lymphoproliferative syndrome	Orphanet:538931	X-linked lymphoproliferative disease due to SAP deficiency	oio:hasExactSynonym	X-linked lymphoproliferative syndrome type 1		MONDORULE:1, DOID:0060705	oio:hasNarrowSynonym
MONDO:0010627	X-linked lymphoproliferative syndrome	Orphanet:538931	X-linked lymphoproliferative disease due to SAP deficiency	oio:hasExactSynonym	XLP1	MONDO:ABBREVIATION	DOID:0060705	oio:hasNarrowSynonym
MONDO:0010709	early-onset parkinsonism-intellectual disability syndrome	Orphanet:2379	Early-onset parkinsonism-intellectual disability syndrome	oio:hasExactSynonym	WAISMAN syndrome		OMIM:311510, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0010717	pyruvate dehydrogenase E1-alpha deficiency	Orphanet:765	Pyruvate dehydrogenase deficiency	oio:hasExactSynonym	pyruvate dehydrogenase Complex deficiency		OMIM:312170	oio:hasRelatedSynonym
MONDO:0010717	pyruvate dehydrogenase E1-alpha deficiency	Orphanet:79243	Pyruvate dehydrogenase E1-alpha deficiency	oio:hasExactSynonym	pyruvate decarboxylase deficiency		Orphanet:79243	oio:hasBroadSynonym
MONDO:0010726	Rett syndrome	Orphanet:2909	Rothmund-Thomson syndrome	oio:hasExactSynonym	Rts		OMIM:312750	oio:hasRelatedSynonym
MONDO:0010731	Simpson-Golabi-Behmel syndrome	Orphanet:373	Simpson-Golabi-Behmel syndrome	oio:hasExactSynonym	Sgbs		OMIM:312870	oio:hasRelatedSynonym
MONDO:0010779	mitochondrial non-syndromic sensorineural hearing loss	Orphanet:90641	Rare mitochondrial non-syndromic sensorineural deafness	oio:hasExactSynonym	isolated mitochondrial neurosensory deafness		Orphanet:90641	oio:hasNarrowSynonym
MONDO:0010779	mitochondrial non-syndromic sensorineural hearing loss	Orphanet:90641	Rare mitochondrial non-syndromic sensorineural deafness	oio:hasExactSynonym	isolated mitochondrial sensorineural deafness		Orphanet:90641	oio:hasNarrowSynonym
MONDO:0010779	mitochondrial non-syndromic sensorineural hearing loss	Orphanet:90641	Rare mitochondrial non-syndromic sensorineural deafness	oio:hasExactSynonym	mitochondrial non-syndromic neurosensory deafness		Orphanet:90641	oio:hasNarrowSynonym
MONDO:0010831	familial caudal dysgenesis	Orphanet:3027	Caudal regression syndrome	oio:hasExactSynonym	caudal dysgenesis syndrome		OMIM:600145, GARD:0004751	oio:hasRelatedSynonym
MONDO:0010856	autosomal dominant polycystic kidney disease type 1 with tuberous sclerosis	Orphanet:88924	Autosomal dominant polycystic kidney disease type 1 with tuberous sclerosis	oio:hasExactSynonym	PKDTS	MONDO:ABBREVIATION	OMIM:600273, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0010857	semantic dementia	Orphanet:282	Frontotemporal dementia	oio:hasExactSynonym	FTD	MONDO:ABBREVIATION	OMIM:600274, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0010870	tibial muscular dystrophy	Orphanet:420611	Transient myeloproliferative syndrome	oio:hasExactSynonym	Tmd		OMIM:600334	oio:hasRelatedSynonym
MONDO:0010870	tibial muscular dystrophy	Orphanet:609	Tibial muscular dystrophy	oio:hasExactSynonym	Tmd		OMIM:600334	oio:hasRelatedSynonym
MONDO:0010932	progressive bifocal chorioretinal atrophy	Orphanet:75373	Progressive bifocal chorioretinal atrophy	oio:hasExactSynonym	Crapb		OMIM:600790	oio:hasRelatedSynonym
MONDO:0010979	Timothy syndrome	Orphanet:65283	Timothy syndrome	oio:hasExactSynonym	long QT syndrome type 8		Orphanet:65283	oio:hasRelatedSynonym
MONDO:0010979	Timothy syndrome	Orphanet:65283	Timothy syndrome	oio:hasExactSynonym	LQT8	MONDO:ABBREVIATION	Orphanet:65283	oio:hasRelatedSynonym
MONDO:0010997	supranuclear palsy, progressive, 1	Orphanet:240071	Classic progressive supranuclear palsy syndrome	oio:hasExactSynonym	Steele-Richardson-Olszewski disease		Orphanet:240071	oio:hasBroadSynonym
MONDO:0011010	Matthew-Wood syndrome	Orphanet:2470	Matthew-Wood syndrome	oio:hasExactSynonym	spear syndrome		OMIM:601186	oio:hasRelatedSynonym
MONDO:0011014	pleuropulmonary blastoma	Orphanet:284343	DICER1 tumor-predisposition syndrome	oio:hasExactSynonym	PPB familial tumor and dysplasia syndrome		OMIM:601200	oio:hasRelatedSynonym
MONDO:0011022	Potocki-Shaffer syndrome	Orphanet:52022	Potocki-Shaffer syndrome	oio:hasExactSynonym	proximal 11P deletion syndrome		OMIM:601224	oio:hasRelatedSynonym
MONDO:0011022	Potocki-Shaffer syndrome	Orphanet:817	Peeling skin syndrome	oio:hasExactSynonym	PSS	MONDO:ABBREVIATION	OMIM:601224	oio:hasRelatedSynonym
MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F	Orphanet:219	Delta-sarcoglycan-related limb-girdle muscular dystrophy R6	oio:hasExactSynonym	delta-sarcoglycanopathy		Orphanet:219, DOID:0110280	oio:hasBroadSynonym
MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F	Orphanet:219	Delta-sarcoglycan-related limb-girdle muscular dystrophy R6	oio:hasExactSynonym	limb-girdle muscular dystrophy type 2F		GARD:0008573	oio:hasRelatedSynonym
MONDO:0011053	intellectual disability-sparse hair-brachydactyly syndrome	Orphanet:647	Nijmegen breakage syndrome	oio:hasExactSynonym	NBs		OMIM:601358	oio:hasRelatedSynonym
MONDO:0011073	diabetes mellitus, transient neonatal, 1	Orphanet:99886	Transient neonatal diabetes mellitus	oio:hasExactSynonym	Tndm		OMIM:601410	oio:hasRelatedSynonym
MONDO:0011109	multiple epiphyseal dysplasia, Lowry type	Orphanet:166016	Multiple epiphyseal dysplasia, Lowry type	oio:hasExactSynonym	multiple epiphyseal dysplasia with ROBIN phenotype		OMIM:601560	oio:hasRelatedSynonym
MONDO:0011124	spondyloepimetaphyseal dysplasia-abnormal dentition syndrome	Orphanet:168451	Spondyloepimetaphyseal dysplasia-abnormal dentition syndrome	oio:hasExactSynonym	SEMDAD	MONDO:ABBREVIATION	OMIM:601668, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type	Orphanet:2953	Musculocontractural Ehlers-Danlos syndrome	oio:hasExactSynonym	musculocontractural EDS		GARD:0008486	oio:hasRelatedSynonym
MONDO:0011146	tetrasomy 12p	Orphanet:884	Tetrasomy 12p	oio:hasExactSynonym	Isochromosome 12P syndrome		OMIM:601803	oio:hasRelatedSynonym
MONDO:0011147	chromosome 18q deletion syndrome	Orphanet:1600	Monosomy 18q	oio:hasExactSynonym	18Q- syndrome		OMIM:601808	oio:hasRelatedSynonym
MONDO:0011169	keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome	Orphanet:281201	Keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome	oio:hasExactSynonym	Klick syndrome		OMIM:601952	oio:hasRelatedSynonym
MONDO:0011171	odonto-tricho-ungual-digito-palmar syndrome	Orphanet:69082	Odonto-tricho-ungual-digito-palmar syndrome	oio:hasExactSynonym	Otudp syndrome		OMIM:601957	oio:hasRelatedSynonym
MONDO:0011178	infantile convulsions and choreoathetosis	Orphanet:31709	Infantile convulsions and choreoathetosis	oio:hasExactSynonym	Icca syndrome		OMIM:602066	oio:hasRelatedSynonym
MONDO:0011225	severe combined immunodeficiency due to DCLRE1C deficiency	Orphanet:275	Severe combined immunodeficiency due to DCLRE1C deficiency	oio:hasExactSynonym	severe combined immunodeficiency, Athabascan type		Orphanet:275, DOID:0090012	oio:hasRelatedSynonym
MONDO:0011225	severe combined immunodeficiency due to DCLRE1C deficiency	Orphanet:275	Severe combined immunodeficiency due to DCLRE1C deficiency	oio:hasExactSynonym	severe combined immunodeficiency, Athabaskan type		Orphanet:275, DOID:0090012	oio:hasRelatedSynonym
MONDO:0011335	spondyloepimetaphyseal dysplasia with multiple dislocations	Orphanet:93360	Spondyloepimetaphyseal dysplasia with joint laxity, leptodactylic type	oio:hasExactSynonym	spondyloepimetaphyseal dysplasia with JOINT laxity type 2		OMIM:603546, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0011423	autosomal recessive limb-girdle muscular dystrophy type 2E	Orphanet:119	Beta-sarcoglycan-related limb-girdle muscular dystrophy R4	oio:hasExactSynonym	beta-sarcoglycanopathy		Orphanet:119, DOID:0110279	oio:hasBroadSynonym
MONDO:0011429	juvenile idiopathic arthritis	Orphanet:92	Juvenile idiopathic arthritis	oio:hasExactSynonym	juvenile chronic arthritis		Orphanet:92	oio:hasRelatedSynonym
MONDO:0011472	epidermolysis bullosa simplex due to plakophilin deficiency	Orphanet:158668	Ectodermal dysplasia-skin fragility syndrome	oio:hasExactSynonym	Mcgrath syndrome		OMIM:604536	oio:hasRelatedSynonym
MONDO:0011512	Brooke-Spiegler syndrome	Orphanet:2353	Schilbach-Rott syndrome	oio:hasExactSynonym	BRSS	MONDO:ABBREVIATION	OMIM:605041, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0011582	multiple mitochondrial dysfunctions syndrome 1	Orphanet:401869	Multiple mitochondrial dysfunctions syndrome type 1	oio:hasExactSynonym	MMDS1	MONDO:ABBREVIATION	OMIM:605711, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0011603	GNE myopathy	Orphanet:607	Nemaline myopathy	oio:hasExactSynonym	NM	MONDO:ABBREVIATION	OMIM:605820, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0011610	dimethylglycine dehydrogenase deficiency	Orphanet:243343	Dimethylglycine dehydrogenase deficiency	oio:hasExactSynonym	Dmgdh deficiency		OMIM:605850	oio:hasRelatedSynonym
MONDO:0011624	transaldolase deficiency	Orphanet:101028	Transaldolase deficiency	oio:hasExactSynonym	Taldo deficiency		OMIM:606003	oio:hasRelatedSynonym
MONDO:0011628	propionic acidemia	Orphanet:35	Propionic acidemia	oio:hasExactSynonym	propionyl-Coa carboxylase deficiency		OMIM:606054	oio:hasRelatedSynonym
MONDO:0011655	alveolar soft part sarcoma	Orphanet:163699	Alveolar soft tissue sarcoma	oio:hasExactSynonym	alveolar soft PART sarcoma		OMIM:606243, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0011722	intellectual disability-obesity-prognathism-eye and skin anomalies syndrome	Orphanet:397973	Intellectual disability-obesity-prognathism-eye and skin anomalies syndrome	oio:hasExactSynonym	Momes syndrome		OMIM:606772	oio:hasRelatedSynonym
MONDO:0011749	oculocutaneous albinism type 1B	Orphanet:352737	Temperature-sensitive oculocutaneous albinism type 1	oio:hasExactSynonym	Oca1-Ts		OMIM:606952	oio:hasRelatedSynonym
MONDO:0011759	Hurler-Scheie syndrome	Orphanet:93476	Hurler-Scheie syndrome	oio:hasExactSynonym	mucopolysaccharidosis type Ih/S		OMIM:607015	oio:hasRelatedSynonym
MONDO:0011787	autosomal recessive limb-girdle muscular dystrophy type 2I	Orphanet:34515	FKRP-related limb-girdle muscular dystrophy R9	oio:hasExactSynonym	limb-girdle muscular dystrophy type 2I		GARD:0012533	oio:hasRelatedSynonym
MONDO:0011804	autoimmune lymphoproliferative syndrome type 2B	Orphanet:275517	Autoimmune lymphoproliferative syndrome-recurrent viral infections due to CASP8 deficiency	oio:hasExactSynonym	Ceds		OMIM:607271	oio:hasRelatedSynonym
MONDO:0011804	autoimmune lymphoproliferative syndrome type 2B	Orphanet:287	Classical Ehlers-Danlos syndrome	oio:hasExactSynonym	Ceds		OMIM:607271	oio:hasRelatedSynonym
MONDO:0011830	lissencephaly due to LIS1 mutation	Orphanet:99796	Subcortical band heterotopia	oio:hasExactSynonym	subcortical laminar heterotopia		OMIM:607432	oio:hasRelatedSynonym
MONDO:0011855	granular corneal dystrophy type II	Orphanet:85	Congenital dyserythropoietic anemia	oio:hasExactSynonym	CDA	MONDO:ABBREVIATION	OMIM:607541, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0011874	neonatal ichthyosis-sclerosing cholangitis syndrome	Orphanet:59303	Neonatal ichthyosis-sclerosing cholangitis syndrome	oio:hasExactSynonym	Nisch syndrome		OMIM:607626	oio:hasRelatedSynonym
MONDO:0011883	Curly hair - acral keratoderma - caries syndrome	Orphanet:307766	Curly hair-acral keratoderma-caries syndrome	oio:hasExactSynonym	Chacs		OMIM:607656	oio:hasRelatedSynonym
MONDO:0011884	hypotrichosis-osteolysis-periodontitis-palmoplantar keratoderma syndrome	Orphanet:307936	Hypotrichosis-osteolysis-periodontitis-palmoplantar keratoderma syndrome	oio:hasExactSynonym	Hopp syndrome		OMIM:607658	oio:hasRelatedSynonym
MONDO:0011895	idiopathic hypereosinophilic syndrome	Orphanet:168956	Hypereosinophilic syndrome	oio:hasExactSynonym	HES	MONDO:ABBREVIATION	OMIM:607685, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0011897	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	Orphanet:77295	Odontoleukodystrophy	oio:hasExactSynonym	dentoleukoencephalopathy		DOID:0060794	oio:hasRelatedSynonym
MONDO:0011904	seizures, benign familial infantile, 3	Orphanet:306	Benign familial infantile epilepsy	oio:hasExactSynonym	benign familial infantile convulsions		GARD:0001518	oio:hasRelatedSynonym
MONDO:0011906	congenital bile acid synthesis defect 1	Orphanet:79301	Congenital bile acid synthesis defect type 1	oio:hasExactSynonym	3-Beta-hydroxy-Delta-5-C27-steroid oxidoreductase deficiency		OMIM:607765	oio:hasRelatedSynonym
MONDO:0011916	Charcot-Marie-Tooth disease axonal type 2K	Orphanet:99944	Autosomal dominant Charcot-Marie-Tooth disease type 2K	oio:hasExactSynonym	CMT2K	MONDO:ABBREVIATION	OMIM:607831, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0011925	congenital merosin-deficient muscular dystrophy 1A	Orphanet:258	Laminin subunit alpha 2-related congenital muscular dystrophy	oio:hasExactSynonym	congenital muscular dystrophy type 1A		Orphanet:258	oio:hasRelatedSynonym
MONDO:0011959	sweet syndrome	Orphanet:1827	Acromelic frontonasal dysplasia	oio:hasExactSynonym	Afnd		OMIM:608068	oio:hasRelatedSynonym
MONDO:0011977	8q22.1 microdeletion syndrome	Orphanet:178303	8q22.1 microdeletion syndrome	oio:hasExactSynonym	NABLUS mask-like facial syndrome		OMIM:608156, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0011997	Hermansky-Pudlak syndrome 2	Orphanet:183678	Hermansky-Pudlak syndrome due to AP-3 deficiency	oio:hasExactSynonym	Hermansky-Pudlak syndrome with neutropenia		Orphanet:183678	oio:hasRelatedSynonym
MONDO:0012013	Weill-Marchesani syndrome 2, dominant	Orphanet:3449	Weill-Marchesani syndrome	oio:hasExactSynonym	spherophakia-brachymorphia syndrome		OMIM:608328	oio:hasBroadSynonym
MONDO:0012034	autosomal dominant limb-girdle muscular dystrophy type 1F	Orphanet:55595	TNP03-related limb-girdle muscular dystrophy D2	oio:hasExactSynonym	limb-girdle muscular dystrophy type 1F		GARD:0012530	oio:hasRelatedSynonym
MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	Orphanet:35708	Aromatic L-amino acid decarboxylase deficiency	oio:hasExactSynonym	Aadc deficiency		OMIM:608643	oio:hasRelatedSynonym
MONDO:0012099	AICA-ribosiduria	Orphanet:250977	AICA-ribosiduria	oio:hasExactSynonym	AICAR transformylase/IMP cyclohydrolase deficiency		OMIM:608688	oio:hasRelatedSynonym
MONDO:0012099	AICA-ribosiduria	Orphanet:250977	AICA-ribosiduria	oio:hasExactSynonym	Atic deficiency		OMIM:608688	oio:hasRelatedSynonym
MONDO:0012105	granulomatosis with polyangiitis	Orphanet:156152	Anti-neutrophil cytoplasmic antibody-associated vasculitis	oio:hasExactSynonym	ANCA-associated vasculitis		PMID:28148583, PMID:16887845	oio:hasBroadSynonym
MONDO:0012117	ALG9-congenital disorder of glycosylation	Orphanet:79328	ALG9-CDG	oio:hasExactSynonym	carbohydrate deficient glycoprotein syndrome type IL		GARD:0009839	oio:hasRelatedSynonym
MONDO:0012127	autosomal recessive limb-girdle muscular dystrophy type 2J	Orphanet:140922	Titin-related limb-girdle muscular dystrophy R10	oio:hasExactSynonym	limb-girdle muscular dystrophy type 2J		GARD:0012534	oio:hasRelatedSynonym
MONDO:0012130	myofibrillar myopathy 2	Orphanet:399058	Alpha-B crystallin-related late-onset myopathy	oio:hasExactSynonym	alpha-B crystallin-related late-onset distal myopathy		Orphanet:399058	oio:hasRelatedSynonym
