mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0012984	PHARC syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome	polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome				Orphanet:171848	Polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome		Orphanet:171848	
MONDO:0012997	cholestasis-pigmentary retinopathy-cleft palate syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	HARDIKAR syndrome	HARDIKAR syndrome				Orphanet:1415	Hardikar syndrome		OMIM:612726	
MONDO:0013035	orofaciodigital syndrome XI	oio:hasExactSynonym	oio:hasRelatedSynonym	orofaciodigital syndrome type 11	orofaciodigital syndrome type 11				Orphanet:141000	Orofaciodigital syndrome type 11		Orphanet:141000	
MONDO:0013061	myofibrillar myopathy 6	oio:hasExactSynonym	oio:hasRelatedSynonym	muscular dystrophy, Selcen type	muscular dystrophy, Selcen type				Orphanet:199340	Muscular dystrophy, Selcen type		Orphanet:199340	
MONDO:0013099	combined pituitary hormone deficiencies, genetic form	oio:hasExactSynonym	oio:hasRelatedSynonym	combined pituitary hormone deficiencies, genetic forms	combined pituitary hormone deficiencies, genetic forms				Orphanet:95494	Combined pituitary hormone deficiencies, genetic forms		Orphanet:95494	
MONDO:0013110	neurodegenerative syndrome due to cerebral folate transport deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	cerebral folate transport deficiency	cerebral folate transport deficiency				Orphanet:217382	Neurodegenerative syndrome due to cerebral folate transport deficiency		GARD:0010594	
MONDO:0013118	Nijmegen breakage syndrome-like disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	Rad50 deficiency	Rad50 deficiency				Orphanet:240760	Nijmegen breakage syndrome-like disorder		OMIM:613078	
MONDO:0013128	familial juvenile hyperuricemic nephropathy type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	REN-related autosomal dominant tubulointerstitial kidney disease	REN-related autosomal dominant tubulointerstitial kidney disease				Orphanet:217330	REN-related autosomal dominant tubulointerstitial kidney disease		Orphanet:217330	
MONDO:0013161	autosomal recessive limb-girdle muscular dystrophy type 2O	oio:hasExactSynonym	oio:hasRelatedSynonym	limb-girdle muscular dystrophy type 2O	limb-girdle muscular dystrophy type 2O				Orphanet:206564	POMGNT1-related limb-girdle muscular dystrophy R15		GARD:0012540	
MONDO:0013162	autosomal recessive limb-girdle muscular dystrophy type 2N	oio:hasExactSynonym	oio:hasRelatedSynonym	limb-girdle muscular dystrophy type 2N	limb-girdle muscular dystrophy type 2N				Orphanet:206559	POMT2-related limb-girdle muscular dystrophy R14		GARD:0012539	
MONDO:0013164	beta-ureidopropionase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	BETA-ureidopropionase deficiency	BETA-ureidopropionase deficiency				Orphanet:65287	Beta-ureidopropionase deficiency		OMIM:613161	
MONDO:0013179	hereditary spastic paraplegia 44	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive spastic paraplegia type 44	autosomal recessive spastic paraplegia type 44				Orphanet:320401	Autosomal recessive spastic paraplegia type 44		Orphanet:320401	
MONDO:0013223	autosomal recessive spondylometaphyseal dysplasia, Megarbane type	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive spondylometaphyseal dysplasia, Mégarbané type	autosomal recessive spondylometaphyseal dysplasia, Mégarbané type				Orphanet:401979	Autosomal recessive spondylometaphyseal dysplasia, Mégarbané type		Orphanet:401979	
MONDO:0013226	combined immunodeficiency with faciooculoskeletal anomalies	oio:hasExactSynonym	oio:hasRelatedSynonym	ROIFMAN-Chitayat syndrome	ROIFMAN-Chitayat syndrome				Orphanet:221139	Combined immunodeficiency with facio-oculo-skeletal anomalies		OMIM:613328	
MONDO:0013232	brachydactylous dwarfism, Mseleni type	oio:hasExactSynonym	oio:hasRelatedSynonym	Mseleni JOINT disease	Mseleni JOINT disease				Orphanet:2619	Brachydactylous dwarfism, Mseleni type		OMIM:613342	
MONDO:0013252	Warsaw breakage syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WARSAW breakage syndrome	WARSAW breakage syndrome				Orphanet:280558	Warsaw breakage syndrome		OMIM:613398	
MONDO:0013256	chromosome 15q24 deletion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Witteveen-Kolk syndrome	Witteveen-Kolk syndrome				Orphanet:500163	Witteveen-Kolk syndrome		OMIM:613406	
MONDO:0013256	chromosome 15q24 deletion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WITKOS	WITKOS				Orphanet:500163	Witteveen-Kolk syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:613406	
MONDO:0013282	alpha 1-antitrypsin deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	ALPHA-1-antitrypsin deficiency	ALPHA-1-antitrypsin deficiency				Orphanet:60	Alpha-1-antitrypsin deficiency		OMIM:613490	
MONDO:0013282	alpha 1-antitrypsin deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	alpha-1-antitrypsin deficiency	alpha-1-antitrypsin deficiency				Orphanet:60	Alpha-1-antitrypsin deficiency		OMIM:613490	
MONDO:0013291	glycogen storage disease XV	oio:hasExactSynonym	oio:hasRelatedSynonym	glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency	glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency				Orphanet:263297	Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency		Orphanet:263297	
MONDO:0013296	myeloid neoplasm associated with FGFR1 rearrangement	oio:hasExactSynonym	oio:hasRelatedSynonym	myeloid/lymphoid neoplasm associated with FGFR1 rearrangement	myeloid/lymphoid neoplasm associated with FGFR1 rearrangement				Orphanet:168953	Myeloid/lymphoid neoplasm associated with FGFR1 rearrangement		Orphanet:168953	
MONDO:0013316	occult macular dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Omd	Omd				Orphanet:247834	Occult macular dystrophy		OMIM:613587	
MONDO:0013336	chromosome 19p13.13 deletion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	19p13.13 microdeletion syndrome	19p13.13 microdeletion syndrome				Orphanet:357001	19p13.13 microdeletion syndrome		Orphanet:357001	
MONDO:0013354	spastic ataxia 4	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome	autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome				Orphanet:254343	Autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome		Orphanet:254343	
MONDO:0013361	congenital prothrombin deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital factor II deficiency	congenital factor II deficiency				Orphanet:325	Congenital factor II deficiency		Orphanet:325	
MONDO:0013361	congenital prothrombin deficiency	oio:hasExactSynonym	oio:hasBroadSynonym	hypoprothrombinemia	hypoprothrombinemia				Orphanet:325	Congenital factor II deficiency		Orphanet:325, OMIM:613679, DOID:2235	
MONDO:0013361	congenital prothrombin deficiency	oio:hasExactSynonym	oio:hasBroadSynonym	prothrombin deficiency	prothrombin deficiency				Orphanet:325	Congenital factor II deficiency		Orphanet:325, OMIM:genemap2, OMIM:613679	
MONDO:0013362	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BEAULIEU-BOYCOTT-Innes syndrome	BEAULIEU-BOYCOTT-Innes syndrome				Orphanet:363444	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome		OMIM:613680, MONDO:Lexical	
MONDO:0013382	progressive demyelinating neuropathy with bilateral striatal necrosis	oio:hasExactSynonym	oio:hasRelatedSynonym	progressive polyneuropathy with bilateral striatal necrosis	progressive polyneuropathy with bilateral striatal necrosis				Orphanet:217396	Progressive polyneuropathy with bilateral striatal necrosis		Orphanet:217396	
MONDO:0013390	autosomal recessive limb-girdle muscular dystrophy type 2Q	oio:hasExactSynonym	oio:hasRelatedSynonym	limb-girdle muscular dystrophy type 2Q	limb-girdle muscular dystrophy type 2Q				Orphanet:254361	Plectin-related limb-girdle muscular dystrophy R17		GARD:0012542	
MONDO:0013392	autosomal recessive spinocerebellar ataxia 10	oio:hasExactSynonym	oio:hasRelatedSynonym	adult-onset autosomal recessive cerebellar ataxia	adult-onset autosomal recessive cerebellar ataxia				Orphanet:284289	Adult-onset autosomal recessive cerebellar ataxia		Orphanet:284289	
MONDO:0013400	Congenital adrenal insufficiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency	46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency				Orphanet:168558	46,XY difference of sex development-adrenal insufficiency due to CYP11A1 deficiency		Orphanet:168558	
MONDO:0013440	autosomal recessive limb-girdle muscular dystrophy type 2P	oio:hasExactSynonym	oio:hasRelatedSynonym	limb-girdle muscular dystrophy type 2P	limb-girdle muscular dystrophy type 2P				Orphanet:280333	Alpha-dystroglycan-related limb-girdle muscular dystrophy R16		GARD:0012541	
MONDO:0013458	hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Hupra syndrome	Hupra syndrome				Orphanet:363694	Hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome		OMIM:613845	
MONDO:0013481	chromosome 13q14 deletion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	monosomy 13q14	monosomy 13q14				Orphanet:1587	Monosomy 13q14		Orphanet:1587	
MONDO:0013512	hemoglobin H disease	oio:hasExactSynonym	oio:hasRelatedSynonym	HEMOGLOBIN H disease	HEMOGLOBIN H disease				Orphanet:93616	Hemoglobin H disease		OMIM:613978	
MONDO:0013533	hyperlipidemia due to hepatic triglyceride lipase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	hyperlipidemia due to hepatic triacylglycerol lipase deficiency	hyperlipidemia due to hepatic triacylglycerol lipase deficiency				Orphanet:140905	Hyperlipidemia due to hepatic triacylglycerol lipase deficiency		Orphanet:140905	
MONDO:0013546	mitochondrial complex V (ATP synthase) deficiency nuclear type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	TMEM70-related mitochondrial encephalo-cardio-myopathy	TMEM70-related mitochondrial encephalo-cardio-myopathy				Orphanet:1194	TMEM70-related mitochondrial encephalo-cardio-myopathy		Orphanet:1194	
MONDO:0013563	multiple congenital anomalies-hypotonia-seizures syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	multiple congenital anomalies-hypotonia-seizures syndrome	multiple congenital anomalies-hypotonia-seizures syndrome				Orphanet:280633	Multiple congenital anomalies-hypotonia-seizures syndrome		Orphanet:280633	
MONDO:0013572	Keppen-Lubinsky syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	KEPPEN-Lubinsky syndrome	KEPPEN-Lubinsky syndrome				Orphanet:435628	Keppen-Lubinsky syndrome		OMIM:614098	
MONDO:0013576	recurrent infections associated with rare immunoglobulin isotypes deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	selective IgG subclass deficiency	selective IgG subclass deficiency				Orphanet:183675	Recurrent infections associated with rare immunoglobulin isotypes deficiency		Orphanet:183675	
MONDO:0013580	pyruvate dehydrogenase E1-beta deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	pyruvate dehydrogenase E1-BETA deficiency	pyruvate dehydrogenase E1-BETA deficiency				Orphanet:255138	Pyruvate dehydrogenase E1-beta deficiency		OMIM:614111	
MONDO:0013615	craniosynostosis and dental anomalies	oio:hasExactSynonym	oio:hasRelatedSynonym	craniosynostosis-dental anomalies	craniosynostosis-dental anomalies				Orphanet:284149	Craniosynostosis-dental anomalies		Orphanet:284149	
MONDO:0013622	platelet-type bleeding disorder 9	oio:hasExactSynonym	oio:hasRelatedSynonym	bleeding diathesis due to integrin alpha2-beta1 deficiency	bleeding diathesis due to integrin alpha2-beta1 deficiency				Orphanet:98886	Bleeding diathesis due to integrin alpha2-beta1 deficiency		Orphanet:98886	
MONDO:0013623	platelet-type bleeding disorder 11	oio:hasExactSynonym	oio:hasRelatedSynonym	bleeding diathesis due to glycoprotein VI deficiency	bleeding diathesis due to glycoprotein VI deficiency				Orphanet:98885	Bleeding diathesis due to glycoprotein VI deficiency		Orphanet:98885	
MONDO:0013626	psoriasis 14, pustular	oio:hasExactSynonym	oio:hasBroadSynonym	palmoplantar pustulosis	palmoplantar pustulosis				Orphanet:163927	Pustulosis palmaris et plantaris		OMIM:614204	
MONDO:0013626	psoriasis 14, pustular	oio:hasExactSynonym	oio:hasRelatedSynonym	generalized pustular psoriasis	generalized pustular psoriasis				Orphanet:247353	Generalized pustular psoriasis		OMIM:614204	
MONDO:0013626	psoriasis 14, pustular	oio:hasExactSynonym	oio:hasRelatedSynonym	GPP	GPP				Orphanet:247353	Generalized pustular psoriasis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:247353, OMIM:614204	
MONDO:0013674	neurodegeneration with brain iron accumulation 4	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial membrane protein-associated neurodegeneration	mitochondrial membrane protein-associated neurodegeneration				Orphanet:289560	Mitochondrial membrane protein-associated neurodegeneration		Orphanet:289560	
MONDO:0013675	multiple mitochondrial dysfunctions syndrome 2	oio:hasExactSynonym	oio:hasRelatedSynonym	MMDS2	MMDS2				Orphanet:401874	Multiple mitochondrial dysfunctions syndrome type 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:614299, MONDO:Lexical	
MONDO:0013688	linear and whorled nevoid hypermelanosis	oio:hasExactSynonym	oio:hasRelatedSynonym	LWNH	LWNH				Orphanet:79150	Linear and whorled nevoid hypermelanosis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:614323, MONDO:Lexical	
MONDO:0013700	pancreatic triacylglycerol lipase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	pancreatic colipase deficiency	pancreatic colipase deficiency				Orphanet:309108	Pancreatic colipase deficiency		OMIM:614338	
MONDO:0013731	MEGF10-related myopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome	early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome				Orphanet:439212	Early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome		https://github.com/monarch-initiative/mondo/issues/1112	
MONDO:0013731	MEGF10-related myopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	EMARDD	EMARDD				Orphanet:439212	Early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:439212, OMIM:614399, MONDO:Lexical	
MONDO:0013743	autosomal systemic lupus erythematosus type 16	oio:hasExactSynonym	oio:hasBroadSynonym	autosomal SLE	autosomal SLE				Orphanet:300345	Autosomal systemic lupus erythematosus		Orphanet:300345	
MONDO:0013743	autosomal systemic lupus erythematosus type 16	oio:hasExactSynonym	oio:hasBroadSynonym	familial SLE	familial SLE				Orphanet:300345	Autosomal systemic lupus erythematosus		Orphanet:300345	
MONDO:0013743	autosomal systemic lupus erythematosus type 16	oio:hasExactSynonym	oio:hasBroadSynonym	familial systemic lupus erythematosus	familial systemic lupus erythematosus				Orphanet:300345	Autosomal systemic lupus erythematosus		Orphanet:300345	
MONDO:0013753	Charcot-Marie-Tooth disease axonal type 2P	oio:hasExactSynonym	oio:hasRelatedSynonym	CMT2G	CMT2G				Orphanet:99941	Autosomal dominant Charcot-Marie-Tooth disease type 2G	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:99941, OMIM:608591, MONDO:Lexical	
MONDO:0013766	familial cold autoinflammatory syndrome 3	oio:hasExactSynonym	oio:hasRelatedSynonym	PLCG2-associated antibody deficiency and immune dysregulation	PLCG2-associated antibody deficiency and immune dysregulation				Orphanet:300359	PLCG2-associated antibody deficiency and immune dysregulation		Orphanet:300359	
MONDO:0013776	spastic ataxia 5	oio:hasExactSynonym	oio:hasRelatedSynonym	early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome	early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome				Orphanet:313772	Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome		Orphanet:313772	
MONDO:0013781	pseudohypoaldosteronism type 2D	oio:hasExactSynonym	oio:hasRelatedSynonym	familial hyperkalemic hypertension	familial hyperkalemic hypertension				Orphanet:757	Pseudohypoaldosteronism type 2		OMIM:614495	
MONDO:0013803	leukoencephalopathy with calcifications and cysts	oio:hasExactSynonym	oio:hasRelatedSynonym	Labrune syndrome	Labrune syndrome				Orphanet:542310	Leukoencephalopathy with calcifications and cysts		OMIM:614561	
MONDO:0013806	familial cutaneous telangiectasia and oropharyngeal predisposition cancer syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	familial cutaneous telangiectasia and oropharyngeal cancer predisposition syndrome	familial cutaneous telangiectasia and oropharyngeal cancer predisposition syndrome				Orphanet:313846	Familial cutaneous telangiectasia and oropharyngeal cancer predisposition syndrome		Orphanet:313846	
MONDO:0013808	Maffucci syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	multiple enchondromatosis, Maffucci type	multiple enchondromatosis, Maffucci type				Orphanet:163634	Maffucci syndrome		OMIM:614569	
MONDO:0013813	dystonia 21	oio:hasExactSynonym	oio:hasRelatedSynonym	primary dystonia, DYT21 type	primary dystonia, DYT21 type				Orphanet:306734	Primary dystonia, DYT21 type		Orphanet:306734	
MONDO:0013858	pontine tegmental cap dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	PONTINE tegmental CAP dysplasia	PONTINE tegmental CAP dysplasia				Orphanet:269229	Pontine tegmental cap dysplasia		OMIM:614688	
MONDO:0013866	neuronal ceroid lipofuscinosis 11	oio:hasExactSynonym	oio:hasRelatedSynonym	CLN11 disease	CLN11 disease				Orphanet:314629	CLN11 disease		Orphanet:314629	
MONDO:0013889	short stature-optic atrophy-Pelger-HuC+t anomaly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	short stature-optic atrophy-Pelger-Huët anomaly syndrome	short stature-optic atrophy-Pelger-Huët anomaly syndrome				Orphanet:391677	Short stature-optic atrophy-Pelger-Huët anomaly syndrome		Orphanet:391677	
MONDO:0013905	autosomal recessive spinocerebellar ataxia 13	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency	autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency				Orphanet:324262	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency		Orphanet:324262	
MONDO:0013928	dystonia 23	oio:hasExactSynonym	oio:hasRelatedSynonym	adult-onset cervical dystonia, DYT23 type	adult-onset cervical dystonia, DYT23 type				Orphanet:420492	Adult-onset cervical dystonia, DYT23 type		Orphanet:420492	
MONDO:0013947	neuronopathy, distal hereditary motor, autosomal recessive 5	oio:hasExactSynonym	oio:hasRelatedSynonym	DSMA5	DSMA5				Orphanet:314485	Young adult-onset distal hereditary motor neuropathy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:614881, MONDO:Lexical	
MONDO:0014006	Schuurs-Hoeijmakers syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	PACS1-related syndrome	PACS1-related syndrome				Orphanet:329224	Schuurs-Hoeijmakers syndrome		GARD:0013043	
MONDO:0014019	dystonia 24	oio:hasExactSynonym	oio:hasRelatedSynonym	cranio-cervical dystonia with laryngeal and upper-limb involvement	cranio-cervical dystonia with laryngeal and upper-limb involvement				Orphanet:420485	Cranio-cervical dystonia with laryngeal and upper-limb involvement		Orphanet:420485	
MONDO:0014025	lower motor neuron syndrome with late-adult onset	oio:hasExactSynonym	oio:hasRelatedSynonym	spinal muscular atrophy, Jokela type	spinal muscular atrophy, Jokela type				Orphanet:276435	Lower motor neuron syndrome with late-adult onset		OMIM:615048, MONDO:Lexical	
MONDO:0014025	lower motor neuron syndrome with late-adult onset	oio:hasExactSynonym	oio:hasRelatedSynonym	SMAJ	SMAJ				Orphanet:276435	Lower motor neuron syndrome with late-adult onset	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615048, MONDO:Lexical	
MONDO:0014033	dystonia 25	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal dominant focal dystonia, DYT25 type	autosomal dominant focal dystonia, DYT25 type				Orphanet:329466	Autosomal dominant focal dystonia, DYT25 type		Orphanet:329466	
MONDO:0014033	dystonia 25	oio:hasExactSynonym	oio:hasRelatedSynonym	DYT25	DYT25				Orphanet:329466	Autosomal dominant focal dystonia, DYT25 type	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615073, MONDO:Lexical	
MONDO:0014039	mitochondrial DNA depletion syndrome 11	oio:hasExactSynonym	oio:hasRelatedSynonym	progressive external ophthalmoplegia-myopathy-emaciation syndrome	progressive external ophthalmoplegia-myopathy-emaciation syndrome				Orphanet:352447	Progressive external ophthalmoplegia-myopathy-emaciation syndrome		Orphanet:352447	
MONDO:0014069	syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WAHAB syndrome	WAHAB syndrome				Orphanet:357332	Syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome		OMIM:615170	
MONDO:0014131	hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	SHAHEEN syndrome	SHAHEEN syndrome				Orphanet:363523	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome		OMIM:615328, MONDO:Lexical	
MONDO:0014132	multiple mitochondrial dysfunctions syndrome 3	oio:hasExactSynonym	oio:hasRelatedSynonym	MMDS3	MMDS3				Orphanet:363424	Multiple mitochondrial dysfunctions syndrome type 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615330, MONDO:Lexical	
MONDO:0014142	autosomal recessive limb-girdle muscular dystrophy type 2T	oio:hasExactSynonym	oio:hasRelatedSynonym	limb-girdle muscular dystrophy type 2T	limb-girdle muscular dystrophy type 2T				Orphanet:363623	GMPPB-related limb-girdle muscular dystrophy R19		GARD:0012544	
MONDO:0014144	autosomal recessive limb-girdle muscular dystrophy type R18	oio:hasExactSynonym	oio:hasRelatedSynonym	limb-girdle muscular dystrophy type 2S	limb-girdle muscular dystrophy type 2S				Orphanet:369840	TRAPPC11-related limb-girdle muscular dystrophy R18		GARD:0012543	
MONDO:0014147	neuronal ceroid lipofuscinosis 13	oio:hasExactSynonym	oio:hasRelatedSynonym	CLN13 disease	CLN13 disease				Orphanet:352709	CLN13 disease		Orphanet:352709	
MONDO:0014149	fetal akinesia-cerebral and retinal hemorrhage syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	LCCS5	LCCS5				Orphanet:363409	Fetal akinesia-cerebral and retinal hemorrhage syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615368, MONDO:Lexical	
MONDO:0014159	autosomal recessive spinocerebellar ataxia 14	oio:hasExactSynonym	oio:hasRelatedSynonym	spectrin-associated autosomal recessive cerebellar ataxia	spectrin-associated autosomal recessive cerebellar ataxia				Orphanet:352403	Spectrin-associated autosomal recessive cerebellar ataxia		Orphanet:352403	
MONDO:0014196	Hartsfield-Bixler-Demyer syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	HARTSFIELD syndrome	HARTSFIELD syndrome				Orphanet:2117	Hartsfield syndrome		OMIM:615465, MONDO:Lexical	
MONDO:0014198	mitochondrial DNA depletion syndrome 13	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial DNA depletion syndrome, encephalomyopathic form with variable craniofacial anomalies	mitochondrial DNA depletion syndrome, encephalomyopathic form with variable craniofacial anomalies				Orphanet:369897	Mitochondrial DNA depletion syndrome, encephalomyopathic form with variable craniofacial anomalies		Orphanet:369897	
MONDO:0014205	severe feeding difficulties-failure to thrive-microcephaly due to ASXL3 deficiency syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BAINBRIDGE-ROPERS syndrome	BAINBRIDGE-ROPERS syndrome				Orphanet:352577	Bainbridge-Ropers syndrome		OMIM:615485, MONDO:Lexical	
MONDO:0014218	severe dermatitis-multiple allergies-metabolic wasting syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Sam syndrome	Sam syndrome				Orphanet:369992	Severe dermatitis-multiple allergies-metabolic wasting syndrome		OMIM:615508	
MONDO:0014227	hypopigmentation-punctate palmoplantar keratoderma syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	COLE disease	COLE disease				Orphanet:324561	Hypopigmentation-punctate palmoplantar keratoderma syndrome		OMIM:615522, MONDO:Lexical	
MONDO:0014234	reticulate acropigmentation of Kitamura	oio:hasExactSynonym	oio:hasRelatedSynonym	RAK	RAK				Orphanet:178307	Reticulate acropigmentation of Kitamura	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615537, MONDO:Lexical	
MONDO:0014243	Schaaf-Yang syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Prader-Willi-like syndrome	Prader-Willi-like syndrome				Orphanet:398073	Prader-Willi-like syndrome		OMIM:615547	
MONDO:0014290	neurodegeneration with brain iron accumulation 6	oio:hasExactSynonym	oio:hasRelatedSynonym	COASY protein-associated neurodegeneration	COASY protein-associated neurodegeneration				Orphanet:397725	COASY protein-associated neurodegeneration		Orphanet:397725	
MONDO:0014298	chromosome 5q12 deletion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	PDE4D haploinsufficiency syndrome	PDE4D haploinsufficiency syndrome				Orphanet:439822	PDE4D haploinsufficiency syndrome		Orphanet:439822	
MONDO:0014305	hereditary spastic paraplegia 63	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive spastic paraplegia type 63	autosomal recessive spastic paraplegia type 63				Orphanet:401805	Autosomal recessive spastic paraplegia type 63		Orphanet:401805	
MONDO:0014306	vasculitis due to ADA2 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	PAN	PAN				Orphanet:767	Polyarteritis nodosa	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615688, MONDO:Lexical	
MONDO:0014310	hereditary sclerosing poikiloderma with tendon and pulmonary involvement	oio:hasExactSynonym	oio:hasRelatedSynonym	hereditary fibrosing poikiloderma-tendon contractures-myopathy-pulmonary fibrosis syndrome	hereditary fibrosing poikiloderma-tendon contractures-myopathy-pulmonary fibrosis syndrome				Orphanet:221043	Hereditary fibrosing poikiloderma-tendon contractures-myopathy-pulmonary fibrosis syndrome		Orphanet:221043	
MONDO:0014311	autosomal recessive spinocerebellar ataxia 15	oio:hasExactSynonym	oio:hasRelatedSynonym	Salih ataxia	Salih ataxia				Orphanet:404499	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency		OMIM:615705	
MONDO:0014311	autosomal recessive spinocerebellar ataxia 15	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency	autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency				Orphanet:404499	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency		Orphanet:404499	
