mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type
MONDO:0007764	autosomal dominant osteosclerosis, Worth type	DOID:0080037	Worth syndrome	oio:hasExactSynonym	autosomal dominant osteosclerosis	
MONDO:0007764	autosomal dominant osteosclerosis, Worth type	DOID:0080037	Worth syndrome	oio:hasExactSynonym	benign form of Worth hyperostosis corticalis generalisata with torus platinus	
MONDO:0007769	hyperpigmentation of eyelid	DOID:10122	hyperpigmentation of eyelid	oio:hasExactSynonym	dyspigmentation of eyelid	
MONDO:0007784	selective pituitary resistance to thyroid hormone	DOID:0111374	selective pituitary thyroid hormone resistance	oio:hasExactSynonym	PRTH	MONDO:ABBREVIATION
MONDO:0007787	Ambras type hypertrichosis universalis congenita	DOID:0111060	Ambras type hypertrichosis universalis congenita	oio:hasExactSynonym	Ambras syndrome	
MONDO:0007787	Ambras type hypertrichosis universalis congenita	DOID:0111060	Ambras type hypertrichosis universalis congenita	oio:hasExactSynonym	HTC1	MONDO:ABBREVIATION
MONDO:0007790	Charcot-Marie-Tooth disease type 3	DOID:0050540	Charcot-Marie-Tooth disease type 3	oio:hasExactSynonym	Dejerine-Sottas Syndrome	
MONDO:0007790	Charcot-Marie-Tooth disease type 3	DOID:0050540	Charcot-Marie-Tooth disease type 3	oio:hasExactSynonym	Dejerine-Sottas neuropathy	
MONDO:0007790	Charcot-Marie-Tooth disease type 3	DOID:0050540	Charcot-Marie-Tooth disease type 3	oio:hasExactSynonym	Dejerine-Sottas syndrome	
MONDO:0007791	familial hypocalciuric hypercalcemia 1	DOID:0060700	familial hypocalciuric hypercalcemia 1	oio:hasExactSynonym	FHH type 1	
MONDO:0007791	familial hypocalciuric hypercalcemia 1	DOID:0060700	familial hypocalciuric hypercalcemia 1	oio:hasExactSynonym	familial benign hypercalcemia 1	
MONDO:0007791	familial hypocalciuric hypercalcemia 1	DOID:0060700	familial hypocalciuric hypercalcemia 1	oio:hasExactSynonym	familial hypocalciuric hypercalcemia type I	
MONDO:0007791	familial hypocalciuric hypercalcemia 1	DOID:0060700	familial hypocalciuric hypercalcemia 1	oio:hasExactSynonym	hypocalciuric hypercalcemia type I	
MONDO:0007791	familial hypocalciuric hypercalcemia 1	DOID:0060700	familial hypocalciuric hypercalcemia 1	oio:hasExactSynonym	HHC1	MONDO:ABBREVIATION
MONDO:0007792	familial hypocalciuric hypercalcemia 2	DOID:0060701	familial hypocalciuric hypercalcemia 2	oio:hasExactSynonym	FHH type 2	
MONDO:0007792	familial hypocalciuric hypercalcemia 2	DOID:0060701	familial hypocalciuric hypercalcemia 2	oio:hasExactSynonym	familial hypocalciuric hypercalcemia type 2	
MONDO:0007792	familial hypocalciuric hypercalcemia 2	DOID:0060701	familial hypocalciuric hypercalcemia 2	oio:hasExactSynonym	hypocalciuric hypercalcemia type II	
MONDO:0007792	familial hypocalciuric hypercalcemia 2	DOID:0060701	familial hypocalciuric hypercalcemia 2	oio:hasExactSynonym	HHC2	MONDO:ABBREVIATION
MONDO:0007797	hypoparathyroidism-deafness-renal disease syndrome	DOID:0060878	hypoparathyroidism-deafness-renal disease syndrome	oio:hasExactSynonym	Barakat Syndrome	
MONDO:0007797	hypoparathyroidism-deafness-renal disease syndrome	DOID:0060878	hypoparathyroidism-deafness-renal disease syndrome	oio:hasExactSynonym	Barakat syndrome	
MONDO:0007797	hypoparathyroidism-deafness-renal disease syndrome	DOID:0060878	hypoparathyroidism-deafness-renal disease syndrome	oio:hasExactSynonym	HDR syndrome	
MONDO:0007797	hypoparathyroidism-deafness-renal disease syndrome	DOID:0060878	hypoparathyroidism-deafness-renal disease syndrome	oio:hasExactSynonym	hypoparathyroidism, sensorineural deafness, and renal disease	
MONDO:0007800	chromosome 18p deletion syndrome	DOID:0060406	chromosome 18p deletion syndrome	oio:hasExactSynonym	De Grouchy syndrome	
MONDO:0007800	chromosome 18p deletion syndrome	DOID:0060406	chromosome 18p deletion syndrome	oio:hasExactSynonym	monosomy 18p	
MONDO:0007803	multiple system atrophy	DOID:4752	multiple system atrophy	oio:hasExactSynonym	Shy-Drager syndrome	
MONDO:0007805	hypotrichosis 2	DOID:0110699	hypotrichosis 2	oio:hasExactSynonym	Spanish type hypotrichosis	
MONDO:0007805	hypotrichosis 2	DOID:0110699	hypotrichosis 2	oio:hasExactSynonym	hypotrichosis simplex of the scalp 1	
MONDO:0007805	hypotrichosis 2	DOID:0110699	hypotrichosis 2	oio:hasExactSynonym	hypt2	
MONDO:0007810	autosomal dominant ichthyosis vulgaris	DOID:1702	ichthyosis vulgaris	oio:hasExactSynonym	dominant congenital ichthyosiform erythroderma	
MONDO:0007813	superficial epidermolytic ichthyosis	DOID:0060877	bullous congenital ichthyosiform erythroderma	oio:hasExactSynonym	bullous type ichthyosis	
MONDO:0007813	superficial epidermolytic ichthyosis	DOID:0060877	bullous congenital ichthyosiform erythroderma	oio:hasExactSynonym	ichthyosis bullosa of Siemens	
MONDO:0007813	superficial epidermolytic ichthyosis	DOID:0060877	bullous congenital ichthyosiform erythroderma	oio:hasExactSynonym	superficial epidermolytic ichthyosis	
MONDO:0007818	hyper-IgE recurrent infection syndrome 1, autosomal dominant	DOID:3261	hyper IgE recurrent infection syndrome 1	oio:hasExactSynonym	JOB syndrome	
MONDO:0007818	hyper-IgE recurrent infection syndrome 1, autosomal dominant	DOID:3261	hyper IgE recurrent infection syndrome 1	oio:hasExactSynonym	Job's syndrome	
MONDO:0007835	intussusception	DOID:8446	intussusception	oio:hasExactSynonym	intussusception of intestine	
MONDO:0007835	intussusception	DOID:8446	intussusception	oio:hasExactSynonym	invagination of intestine or colon	
MONDO:0007836	IVIC syndrome	DOID:0111381	IVIC syndrome	oio:hasExactSynonym	oculo-oto-radial syndrome	
MONDO:0007836	IVIC syndrome	DOID:0111381	IVIC syndrome	oio:hasExactSynonym	radial ray defects, hearing impairment, external ophthalmoplegia, and thrombocytopenia	
MONDO:0007841	coxopodopatellar syndrome	DOID:0111382	ischiocoxopodopatellar syndrome	oio:hasExactSynonym	Scott-Taor syndrome	
MONDO:0007841	coxopodopatellar syndrome	DOID:0111382	ischiocoxopodopatellar syndrome	oio:hasExactSynonym	ischiocoxopodopatellar syndrome with or without pulmonary arterial hypertension	
MONDO:0007841	coxopodopatellar syndrome	DOID:0111382	ischiocoxopodopatellar syndrome	oio:hasExactSynonym	ischiopatellar dysplasia	
MONDO:0007841	coxopodopatellar syndrome	DOID:0111382	ischiocoxopodopatellar syndrome	oio:hasExactSynonym	small patella syndrome	
MONDO:0007848	autosomal dominant keratitis	DOID:0111383	autosomal dominant keratitis	oio:hasExactSynonym	hereditary keratitis	
MONDO:0007850	autosomal dominant keratitis-ichthyosis-hearing loss syndrome	DOID:0060871	autosomal dominant keratitis-ichthyosis-deafness syndrome	oio:hasExactSynonym	autosomal dominant KID syndrome	
MONDO:0007852	palmoplantar keratoderma-deafness syndrome	DOID:0111505	palmoplantar keratoderma-deafness syndrome	oio:hasExactSynonym	PPK-deafness syndrome	
MONDO:0007852	palmoplantar keratoderma-deafness syndrome	DOID:0111505	palmoplantar keratoderma-deafness syndrome	oio:hasExactSynonym	palmoplantar hyperkeratosis-deafness syndrome	
MONDO:0007852	palmoplantar keratoderma-deafness syndrome	DOID:0111505	palmoplantar keratoderma-deafness syndrome	oio:hasExactSynonym	palmoplantar hyperkeratosis-hearing loss syndrome	
MONDO:0007852	palmoplantar keratoderma-deafness syndrome	DOID:0111505	palmoplantar keratoderma-deafness syndrome	oio:hasExactSynonym	palmoplantar keratoderma-hearing loss syndrome	
MONDO:0007856	palmoplantar keratoderma-esophageal carcinoma syndrome	DOID:0111506	palmoplantar keratoderma-esophageal carcinoma syndrome	oio:hasExactSynonym	Bennion-Patterson syndrome	
MONDO:0007856	palmoplantar keratoderma-esophageal carcinoma syndrome	DOID:0111506	palmoplantar keratoderma-esophageal carcinoma syndrome	oio:hasExactSynonym	Howell-Evans syndrome	
MONDO:0007856	palmoplantar keratoderma-esophageal carcinoma syndrome	DOID:0111506	palmoplantar keratoderma-esophageal carcinoma syndrome	oio:hasExactSynonym	keratosis palmoplantaris-esophageal carcinoma syndrome	
MONDO:0007856	palmoplantar keratoderma-esophageal carcinoma syndrome	DOID:0111506	palmoplantar keratoderma-esophageal carcinoma syndrome	oio:hasExactSynonym	palmoplantar hyperkeratosis-esophageal carcinoma syndrome	
MONDO:0007856	palmoplantar keratoderma-esophageal carcinoma syndrome	DOID:0111506	palmoplantar keratoderma-esophageal carcinoma syndrome	oio:hasExactSynonym	tylosis-oesophageal carcinoma syndrome	
MONDO:0007862	Waardenburg syndrome type 3	DOID:0110949	Waardenburg syndrome type 3	oio:hasExactSynonym	Klein-Waardenburg syndrome	
MONDO:0007862	Waardenburg syndrome type 3	DOID:0110949	Waardenburg syndrome type 3	oio:hasExactSynonym	Waardenburg syndrome type III	
MONDO:0007862	Waardenburg syndrome type 3	DOID:0110949	Waardenburg syndrome type 3	oio:hasExactSynonym	Waardenburg syndrome with upper limb anomalies	
MONDO:0007862	Waardenburg syndrome type 3	DOID:0110949	Waardenburg syndrome type 3	oio:hasExactSynonym	WS3	MONDO:ABBREVIATION
MONDO:0007864	angioosteohypertrophic syndrome	DOID:2926	Klippel-Trenaunay syndrome	oio:hasExactSynonym	Klippel-Trenaunay-Weber syndrome	
MONDO:0007864	angioosteohypertrophic syndrome	DOID:2926	Klippel-Trenaunay syndrome	oio:hasExactSynonym	angioosteohypertrophy syndrome	
MONDO:0007864	angioosteohypertrophic syndrome	DOID:2926	Klippel-Trenaunay syndrome	oio:hasExactSynonym	haemangiectatic hypertrophy	
MONDO:0007866	Bart-Pumphrey syndrome	DOID:0050658	Bart-Pumphrey syndrome	oio:hasExactSynonym	knuckle pads, leukonychia, and sensorineural deafness	
MONDO:0007868	hyperekplexia 1	DOID:0060696	hyperekplexia 1	oio:hasExactSynonym	HKPX1	MONDO:ABBREVIATION
MONDO:0007872	LADD syndrome	DOID:0050331	lacrimoauriculodentodigital syndrome 1	oio:hasExactSynonym	Levy-Hollister syndrome	
MONDO:0007872	LADD syndrome	DOID:0081370	LADD syndrome	oio:hasExactSynonym	LACRIMOAURICULODENTODIGITAL syndrome	
MONDO:0007872	LADD syndrome	DOID:0081370	LADD syndrome	oio:hasExactSynonym	lacrimoauriculodentodigital syndrome	
MONDO:0007874	trichorhinophalangeal syndrome type II	DOID:4998	trichorhinophalangeal syndrome type II	oio:hasExactSynonym	Langer-Giedion syndrome	
MONDO:0007874	trichorhinophalangeal syndrome type II	DOID:4998	trichorhinophalangeal syndrome type II	oio:hasExactSynonym	trichorhinophalangeal dysplasia type II	
MONDO:0007874	trichorhinophalangeal syndrome type II	DOID:4998	trichorhinophalangeal syndrome type II	oio:hasExactSynonym	trichorhinophalangeal syndrome type 2	
MONDO:0007875	Larsen syndrome	DOID:14764	Larsen syndrome	oio:hasExactSynonym	dominant Larsen syndrome	
MONDO:0007885	Legg-Calve-Perthes disease	DOID:14415	Legg-Calve-Perthes disease	oio:hasExactSynonym	Calve - Perthes' disease	
MONDO:0007885	Legg-Calve-Perthes disease	DOID:14415	Legg-Calve-Perthes disease	oio:hasExactSynonym	Perthe's disease	
MONDO:0007885	Legg-Calve-Perthes disease	DOID:14415	Legg-Calve-Perthes disease	oio:hasExactSynonym	Perthes disease	
MONDO:0007885	Legg-Calve-Perthes disease	DOID:14415	Legg-Calve-Perthes disease	oio:hasExactSynonym	Pseudocoxalgia	
MONDO:0007885	Legg-Calve-Perthes disease	DOID:14415	Legg-Calve-Perthes disease	oio:hasExactSynonym	coxa plana	
MONDO:0007885	Legg-Calve-Perthes disease	DOID:14415	Legg-Calve-Perthes disease	oio:hasExactSynonym	juvenile osteochond-hip/pelvis	
MONDO:0007885	Legg-Calve-Perthes disease	DOID:14415	Legg-Calve-Perthes disease	oio:hasExactSynonym	juvenile osteochondrosis of hip and pelvis	
MONDO:0007885	Legg-Calve-Perthes disease	DOID:14415	Legg-Calve-Perthes disease	oio:hasExactSynonym	juvenile osteochondrosis of hip and/or pelvis	
MONDO:0007885	Legg-Calve-Perthes disease	DOID:14415	Legg-Calve-Perthes disease	oio:hasExactSynonym	osteochondrosis of Legg-Calve-Perthes	
MONDO:0007885	Legg-Calve-Perthes disease	DOID:14415	Legg-Calve-Perthes disease	oio:hasExactSynonym	pseudocoxalgia	
MONDO:0007886	uterine corpus leiomyoma	DOID:13223	uterine fibroid	oio:hasExactSynonym	leiomyoma of corpus uteri	
MONDO:0007886	uterine corpus leiomyoma	DOID:13223	uterine fibroid	oio:hasExactSynonym	plexiform leiomyoma	
MONDO:0007893	Noonan syndrome with multiple lentigines	DOID:14291	Noonan syndrome with multiple lentigines	oio:hasExactSynonym	Capute-Rimoin-Konigsmark-Esterly-Richardson syndrome	
MONDO:0007893	Noonan syndrome with multiple lentigines	DOID:14291	Noonan syndrome with multiple lentigines	oio:hasExactSynonym	Gorlin syndrome II	
MONDO:0007893	Noonan syndrome with multiple lentigines	DOID:14291	Noonan syndrome with multiple lentigines	oio:hasExactSynonym	LEOPARD syndrome	
MONDO:0007893	Noonan syndrome with multiple lentigines	DOID:14291	Noonan syndrome with multiple lentigines	oio:hasExactSynonym	generalized lentiginosis	
MONDO:0007893	Noonan syndrome with multiple lentigines	DOID:14291	Noonan syndrome with multiple lentigines	oio:hasExactSynonym	lentiginosis profusa syndrome	
MONDO:0007893	Noonan syndrome with multiple lentigines	DOID:14291	Noonan syndrome with multiple lentigines	oio:hasExactSynonym	progressive cardiomyopathic lentiginosis	
MONDO:0007895	platyspondylic dysplasia, Torrance type	DOID:0111508	Torrance type platyspondylic dysplasia	oio:hasExactSynonym	PLSD-T	
MONDO:0007895	platyspondylic dysplasia, Torrance type	DOID:0111508	Torrance type platyspondylic dysplasia	oio:hasExactSynonym	Platyspondylic dysplasia, Torrance-Luton type	
MONDO:0007895	platyspondylic dysplasia, Torrance type	DOID:0111508	Torrance type platyspondylic dysplasia	oio:hasExactSynonym	Platyspondylic lethal skeletal dysplasia, Torrance type	
MONDO:0007896	acute monocytic leukemia	DOID:8864	acute monocytic leukemia	oio:hasExactSynonym	acute monoblastic leukemia and acute monocytic leukemia	
MONDO:0007896	acute monocytic leukemia	DOID:8864	acute monocytic leukemia	oio:hasExactSynonym	acute monocytic leukemia without mention of remission	
MONDO:0007896	acute monocytic leukemia	DOID:8864	acute monocytic leukemia	oio:hasExactSynonym	acute monocytic leukemia, FAB M5	
MONDO:0007896	acute monocytic leukemia	DOID:8864	acute monocytic leukemia	oio:hasExactSynonym	acute monocytic leukemia, morphology	
MONDO:0007896	acute monocytic leukemia	DOID:8864	acute monocytic leukemia	oio:hasExactSynonym	acute monocytic leukaemia without mention of remission	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	DOID:0050440	familial partial lipodystrophy	oio:hasExactSynonym	Dunnigan syndrome	
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	DOID:0070202	familial partial lipodystrophy type 2	oio:hasExactSynonym	familial lipodystrophy of limbs and lower trunk	
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	DOID:0070202	familial partial lipodystrophy type 2	oio:hasExactSynonym	familial partial lipodystrophy Dunnigan type	
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	DOID:0070202	familial partial lipodystrophy type 2	oio:hasExactSynonym	reverse partial lipodystrophy	
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	DOID:0070202	familial partial lipodystrophy type 2	oio:hasExactSynonym	FPLD2	MONDO:ABBREVIATION
MONDO:0007908	multiple symmetric lipomatosis	DOID:14116	multiple symmetric lipomatosis	oio:hasExactSynonym	Launois-Bensaude's lipomatosis	
MONDO:0007908	multiple symmetric lipomatosis	DOID:14116	multiple symmetric lipomatosis	oio:hasExactSynonym	Madelung's neck	
MONDO:0007908	multiple symmetric lipomatosis	DOID:14116	multiple symmetric lipomatosis	oio:hasExactSynonym	cervical symmetrical lipomatosis	
MONDO:0007908	multiple symmetric lipomatosis	DOID:14116	multiple symmetric lipomatosis	oio:hasExactSynonym	lipodystrophy, cephalothoracic	
MONDO:0007908	multiple symmetric lipomatosis	DOID:14116	multiple symmetric lipomatosis	oio:hasExactSynonym	lipomatosis, familial benign cervical	
MONDO:0007908	multiple symmetric lipomatosis	DOID:14116	multiple symmetric lipomatosis	oio:hasExactSynonym	multiple symmetrical lipomatosis	
MONDO:0007915	systemic lupus erythematosus	DOID:8857	lupus erythematosus	oio:hasExactSynonym	Lupus	
MONDO:0007915	systemic lupus erythematosus	DOID:9074	systemic lupus erythematosus	oio:hasExactSynonym	SLE - lupus erythematosus, systemic	
MONDO:0007915	systemic lupus erythematosus	DOID:9074	systemic lupus erythematosus	oio:hasExactSynonym	disseminated lupus erythematosus	
MONDO:0007915	systemic lupus erythematosus	DOID:9074	systemic lupus erythematosus	oio:hasExactSynonym	lupus erythematosus, systemic	
MONDO:0007918	microcephaly with or without chorioretinopathy, lymphedema, or intellectual disability	DOID:0060349	microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	oio:hasExactSynonym	lymphedema and retinal folds with ficrocephaly and microphthalmos	
MONDO:0007918	microcephaly with or without chorioretinopathy, lymphedema, or intellectual disability	DOID:0060349	microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	oio:hasExactSynonym	lymphedema, microcephaly and chorioretinopathy syndrome	
MONDO:0007918	microcephaly with or without chorioretinopathy, lymphedema, or intellectual disability	DOID:0060349	microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	oio:hasExactSynonym	microcephaly lymphedema chorioretinal dysplasia	
MONDO:0007918	microcephaly with or without chorioretinopathy, lymphedema, or intellectual disability	DOID:0060349	microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	oio:hasExactSynonym	microcephaly, lymphedema, chorioretinal dysplasia syndrome	
MONDO:0007918	microcephaly with or without chorioretinopathy, lymphedema, or intellectual disability	DOID:0060349	microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	oio:hasExactSynonym	chorioretinal dysplasia-microcephaly-mental retardation syndrome	MONDO:DEPRECATED
MONDO:0007919	lymphatic malformation 1	DOID:0070210	hereditary lymphedema IA	oio:hasExactSynonym	LMPH1A	MONDO:ABBREVIATION
MONDO:0007919	lymphatic malformation 1	DOID:0070212	hereditary lymphedema I	oio:hasExactSynonym	Milroy disease	
MONDO:0007919	lymphatic malformation 1	DOID:0070212	hereditary lymphedema I	oio:hasExactSynonym	Nonne-Milroy lymphedema	
MONDO:0007919	lymphatic malformation 1	DOID:0070212	hereditary lymphedema I	oio:hasExactSynonym	congenital primary lymphedema	
MONDO:0007919	lymphatic malformation 1	DOID:0070212	hereditary lymphedema I	oio:hasExactSynonym	hereditary lymphedema type I	
MONDO:0007920	lymphatic malformation 5	DOID:0070213	hereditary lymphedema II	oio:hasExactSynonym	Meige disease	
MONDO:0007920	lymphatic malformation 5	DOID:0070213	hereditary lymphedema II	oio:hasExactSynonym	Meige lymphedema	
MONDO:0007920	lymphatic malformation 5	DOID:0070213	hereditary lymphedema II	oio:hasExactSynonym	late-onset lymphedema	
MONDO:0007920	lymphatic malformation 5	DOID:0070213	hereditary lymphedema II	oio:hasExactSynonym	lymphedema preacox	
MONDO:0007920	lymphatic malformation 5	DOID:0070213	hereditary lymphedema II	oio:hasExactSynonym	LMPH2	MONDO:ABBREVIATION
MONDO:0007924	Bannayan-Riley-Ruvalcaba syndrome	DOID:0050657	Bannayan-Riley-Ruvalcaba syndrome	oio:hasExactSynonym	Bannayan-Zonana syndrome	
MONDO:0007924	Bannayan-Riley-Ruvalcaba syndrome	DOID:0050657	Bannayan-Riley-Ruvalcaba syndrome	oio:hasExactSynonym	RILEY-SMITH syndrome	
MONDO:0007924	Bannayan-Riley-Ruvalcaba syndrome	DOID:0050657	Bannayan-Riley-Ruvalcaba syndrome	oio:hasExactSynonym	Ruvalcaba-MYHRE-SMITH syndrome	
MONDO:0007925	myelodysplastic syndrome associated with isolated del(5q)	DOID:0090016	chromosome 5q deletion syndrome	oio:hasExactSynonym	5q- syndrome, refractory macrocytic anemia due to 5q deletion	
MONDO:0007925	myelodysplastic syndrome associated with isolated del(5q)	DOID:0090016	chromosome 5q deletion syndrome	oio:hasExactSynonym	myelodysplastic syndrome associated with isolated del(5q) chromosome abnormality	
MONDO:0007930	Bernard-Soulier syndrome, type A2, autosomal dominant	DOID:0111059	Bernard-Soulier syndrome type A2	oio:hasExactSynonym	BSSA2	MONDO:ABBREVIATION
MONDO:0007932	age related macular degeneration 2	DOID:0110015	age related macular degeneration 2	oio:hasExactSynonym	ARMD2	MONDO:ABBREVIATION
MONDO:0007937	renal hypomagnesemia 2	DOID:0060885	renal hypomagnesemia 2	oio:hasExactSynonym	HOMG2	MONDO:ABBREVIATION
MONDO:0007943	Nager acrofacial dysostosis	DOID:5768	Nager acrofacial dysostosis	oio:hasExactSynonym	Nager Syndrome	
MONDO:0007943	Nager acrofacial dysostosis	DOID:5768	Nager acrofacial dysostosis	oio:hasExactSynonym	Nager syndrome	
MONDO:0007943	Nager acrofacial dysostosis	DOID:5768	Nager acrofacial dysostosis	oio:hasExactSynonym	acrofacial dysostosis 1, Nager type	
MONDO:0007946	jaw-winking syndrome	DOID:560	jaw-winking syndrome	oio:hasExactSynonym	Marcus-Gunn syndrome	
MONDO:0007946	jaw-winking syndrome	DOID:560	jaw-winking syndrome	oio:hasExactSynonym	jaw-blinking	
MONDO:0007946	jaw-winking syndrome	DOID:560	jaw-winking syndrome	oio:hasExactSynonym	pterygoid-levator synkinesis	
MONDO:0007947	Marfan syndrome	DOID:14323	Marfan syndrome	oio:hasExactSynonym	Marfan's syndrome	
MONDO:0007950	mastocytosis	DOID:350	mastocytosis	oio:hasExactSynonym	mast cell hyperplasia	
MONDO:0007953	Binder syndrome	DOID:14683	Binder syndrome	oio:hasExactSynonym	binder type maxillonasal dysplasia	
MONDO:0007955	Meckel diverticulum	DOID:9487	Meckel's diverticulum	oio:hasExactSynonym	Meckel diverticulum	
MONDO:0007955	Meckel diverticulum	DOID:9487	Meckel's diverticulum	oio:hasExactSynonym	persistent vitelline duct	
MONDO:0007958	familial medullary thyroid carcinoma	DOID:0050547	familial medullary thyroid carcinoma	oio:hasExactSynonym	thyroid carcinoma, familial medullary	
MONDO:0007959	medulloblastoma	DOID:0050902	medulloblastoma	oio:hasExactSynonym	brain medulloblastoma	
MONDO:0007967	melanoma and neural system tumor syndrome	DOID:0111511	melanoma and neural system tumor syndrome	oio:hasExactSynonym	melanoma-astrocytoma syndrome	
MONDO:0007969	Melkersson-Rosenthal syndrome	DOID:1761	Melkersson-Rosenthal syndrome	oio:hasExactSynonym	Melkersson's syndrome	
MONDO:0007969	Melkersson-Rosenthal syndrome	DOID:1761	Melkersson-Rosenthal syndrome	oio:hasExactSynonym	cheilitis granulomatosa of Mescher-Melkersson-Rosenthal	
MONDO:0007972	Meniere disease	DOID:9849	Meniere's disease	oio:hasExactSynonym	Meniere disease	
MONDO:0007972	Meniere disease	DOID:9849	Meniere's disease	oio:hasExactSynonym	Mnire's vertigo	
MONDO:0007972	Meniere disease	DOID:9849	Meniere's disease	oio:hasExactSynonym	otogenic vertigo	
MONDO:0007974	intellectual disability, autosomal dominant 1	DOID:0070031	autosomal dominant intellectual developmental disorder 1	oio:hasExactSynonym	MRD1	MONDO:ABBREVIATION
MONDO:0007974	intellectual disability, autosomal dominant 1	DOID:0070031	autosomal dominant intellectual developmental disorder 1	oio:hasExactSynonym	autosomal dominant mental retardation 1	MONDO:DEPRECATED
MONDO:0007982	metaphyseal chondrodysplasia, Jansen type	DOID:0080020	Jansen's metaphyseal chondrodysplasia	oio:hasExactSynonym	Jansen disease	
MONDO:0007982	metaphyseal chondrodysplasia, Jansen type	DOID:0080020	Jansen's metaphyseal chondrodysplasia	oio:hasExactSynonym	Jansen metaphyseal chondrodysplasia	
MONDO:0007982	metaphyseal chondrodysplasia, Jansen type	DOID:0080020	Jansen's metaphyseal chondrodysplasia	oio:hasExactSynonym	Jansen metaphyseal dysostosis	
MONDO:0007982	metaphyseal chondrodysplasia, Jansen type	DOID:0080020	Jansen's metaphyseal chondrodysplasia	oio:hasExactSynonym	murk Jansen type metaphyseal chondrodysplasia	
MONDO:0007983	Schmid metaphyseal chondrodysplasia	DOID:0080021	Schmid metaphyseal chondrodysplasia	oio:hasExactSynonym	Japanese type spondylometaphyseal dysplasia	
MONDO:0007983	Schmid metaphyseal chondrodysplasia	DOID:0080021	Schmid metaphyseal chondrodysplasia	oio:hasExactSynonym	Schmid type metaphyseal dysplasia	
MONDO:0007986	metatropic dysplasia	DOID:0111514	metatropic dysplasia	oio:hasExactSynonym	Metatropic dwarfism	
MONDO:0007990	multiple benign circumferential skin creases on limbs	DOID:0112241	multiple benign circumferential skin creases on limbs	oio:hasExactSynonym	Kunze-Riehm syndrome	
MONDO:0007990	multiple benign circumferential skin creases on limbs	DOID:0112241	multiple benign circumferential skin creases on limbs	oio:hasExactSynonym	circumferential skin creases, Kunze type	
MONDO:0007990	multiple benign circumferential skin creases on limbs	DOID:0112241	multiple benign circumferential skin creases on limbs	oio:hasExactSynonym	congenital circumferential skin folds	
MONDO:0007990	multiple benign circumferential skin creases on limbs	DOID:0112241	multiple benign circumferential skin creases on limbs	oio:hasExactSynonym	CCSF	MONDO:ABBREVIATION
MONDO:0007999	holoprosencephaly 2	DOID:0110872	holoprosencephaly 2	oio:hasExactSynonym	HPE2	MONDO:ABBREVIATION
MONDO:0008006	Mobius syndrome	DOID:13501	Moebius syndrome	oio:hasExactSynonym	Mobius syndrome	
MONDO:0008006	Mobius syndrome	DOID:13501	Moebius syndrome	oio:hasExactSynonym	Moebius congenital oculofacial paralysis	
MONDO:0008006	Mobius syndrome	DOID:13501	Moebius syndrome	oio:hasExactSynonym	oromandibular-limb hypogenesis spectrum	
MONDO:0008007	tooth ankylosis	DOID:12661	tooth ankylosis	oio:hasExactSynonym	ankylosis of teeth	
MONDO:0008007	tooth ankylosis	DOID:12661	tooth ankylosis	oio:hasExactSynonym	ankylosis of tooth	
MONDO:0008013	chromosome 9p deletion syndrome	DOID:0060732	chromosome 9p deletion syndrome	oio:hasExactSynonym	9p syndrome	
MONDO:0008013	chromosome 9p deletion syndrome	DOID:0060732	chromosome 9p deletion syndrome	oio:hasExactSynonym	Alfi syndrome	
MONDO:0008013	chromosome 9p deletion syndrome	DOID:0060732	chromosome 9p deletion syndrome	oio:hasExactSynonym	monosomy 9p syndrome	
MONDO:0008015	motion sickness	DOID:2951	motion sickness	oio:hasExactSynonym	travel sickness	
MONDO:0008016	trismus-pseudocamptodactyly syndrome	DOID:0111603	distal arthrogryposis type 7	oio:hasExactSynonym	Dutch-Kentucky syndrome	
MONDO:0008016	trismus-pseudocamptodactyly syndrome	DOID:0111603	distal arthrogryposis type 7	oio:hasExactSynonym	Hecht syndrome	
MONDO:0008016	trismus-pseudocamptodactyly syndrome	DOID:0111603	distal arthrogryposis type 7	oio:hasExactSynonym	Hecht-Beals syndrome	
MONDO:0008016	trismus-pseudocamptodactyly syndrome	DOID:0111603	distal arthrogryposis type 7	oio:hasExactSynonym	trismus-pseudocamptodactyly syndrome	
MONDO:0008019	mullerian aplasia and hyperandrogenism	DOID:0111526	Mullerian aplasia and hyperandrogenism	oio:hasExactSynonym	Mullerian duct failure and hyperandrogenism	
MONDO:0008019	mullerian aplasia and hyperandrogenism	DOID:0111526	Mullerian aplasia and hyperandrogenism	oio:hasExactSynonym	WNT4 Deficiency	
MONDO:0008019	mullerian aplasia and hyperandrogenism	DOID:0111526	Mullerian aplasia and hyperandrogenism	oio:hasExactSynonym	WNT4 deficiency	
