subject_id	subject_label	is_mapped	is_excluded	is_deprecated
ORDO:309778	Defect in V-ATPase	False	False	False
ORDO:309789	Rhizomelic chondrodysplasia punctata type 1	False	False	False
ORDO:309796	Rhizomelic chondrodysplasia punctata type 2	False	False	False
ORDO:3098	Rhizomelic syndrome, Urbach type	False	False	False
ORDO:309803	Rhizomelic chondrodysplasia punctata type 3	False	False	False
ORDO:309810	Disorder of peroxisomal alpha-, beta- and omega-oxidation	False	False	False
ORDO:309813	Disorder of porphyrin and heme metabolism	False	False	False
ORDO:309816	Disorder of bilirubin metabolism and excretion	False	False	False
ORDO:309819	Disorder of pterin metabolism	False	False	False
ORDO:309824	Disorder of metabolite absorption and transport	False	False	False
ORDO:309827	Disorder of vitamin and non-protein cofactor absorption and transport	False	False	False
ORDO:309830	Disorder of catecholamine synthesis	False	False	False
ORDO:309833	Disorder of other vitamins and cofactors metabolism and transport	False	False	False
ORDO:309836	Disorder of mineral absorption and transport	False	False	False
ORDO:309839	Disorder of copper metabolism	False	False	False
ORDO:309842	Disorder of iron metabolism and transport	False	False	False
ORDO:309845	Disorder of zinc metabolism and transport	False	False	False
ORDO:309848	Disorder of magnesium transport	False	False	False
ORDO:309851	Disorder of manganese transport	False	False	False
ORDO:309854	Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome	False	False	False
ORDO:3099	Rheumatic fever	False	False	False
ORDO:31	Oxoglutaric aciduria	False	False	False
ORDO:310	Reflex epilepsy	False	False	False
ORDO:310050	Acquired immunodeficiency	False	False	False
ORDO:3101	Richieri Costa-da Silva syndrome	False	False	False
ORDO:3102	Richieri Costa-Pereira syndrome	False	False	False
ORDO:3103	Roberts syndrome	False	False	False
ORDO:3104	Robin sequence-oligodactyly syndrome	False	False	False
ORDO:31043	Primary hypomagnesemia with hypercalciuria and nephrocalcinosis without severe ocular involvement	False	False	False
ORDO:3107	Autosomal dominant Robinow syndrome	False	False	False
ORDO:3109	Mayer-Rokitansky-Küster-Hauser syndrome	False	False	False
ORDO:3110	Rombo syndrome	False	False	False
ORDO:3111	Rotor syndrome	False	False	False
ORDO:31112	Dermatofibrosarcoma protuberans	False	False	False
ORDO:31142	Oral erosive lichen	False	False	False
ORDO:3115	Roussy-Lévy syndrome	False	False	False
ORDO:31150	Tangier disease	False	False	False
ORDO:31153	Hypoalphalipoproteinemia	False	False	False
ORDO:31154	Hypobetalipoproteinemia	False	False	False
ORDO:312	Autosomal dominant epidermolytic ichthyosis	False	False	False
ORDO:31202	Melioidosis	False	False	False
ORDO:31204	Nocardiosis	False	False	False
ORDO:31205	Rat-bite fever	False	False	False
ORDO:3121	Ruvalcaba syndrome	False	False	False
ORDO:3124	Saccharopinuria	False	False	False
ORDO:3129	Sarcosinemia	False	False	False
ORDO:313	Lamellar ichthyosis	False	False	False
ORDO:3130	Satoyoshi syndrome	False	False	False
ORDO:3132	Say-Barber-Miller syndrome	False	False	False
ORDO:3134	SCARF syndrome	False	False	False
ORDO:3137	Alpha-N-acetylgalactosaminidase deficiency	False	False	False
ORDO:313772	Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome	False	False	False
ORDO:313781	20p13 microdeletion syndrome	False	False	False
ORDO:313795	Jawad syndrome	False	False	False
ORDO:3138	Ulnar-mammary syndrome	False	False	False
ORDO:313800	Retinal dystrophy-optic nerve edema-splenomegaly-anhidrosis-migraine headache syndrome	False	False	False
ORDO:313808	Hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia	False	False	False
ORDO:313838	Coats plus syndrome	False	False	False
ORDO:313846	Familial cutaneous telangiectasia and oropharyngeal cancer predisposition syndrome	False	False	False
ORDO:313850	Infantile cerebellar-retinal degeneration	False	False	False
ORDO:313855	FGFR2-related bent bone dysplasia	False	False	False
ORDO:313884	12p12.1 microdeletion syndrome	False	False	False
ORDO:313892	Developmental and speech delay due to SOX5 deficiency	False	False	False
ORDO:313906	Congenital pancreatic cyst	False	False	False
ORDO:313920	Epstein-Barr virus-associated gastric carcinoma	False	False	False
ORDO:313936	PENS syndrome	False	False	False
ORDO:313947	2q23.1 microduplication syndrome	False	False	False
ORDO:314	Erythroderma desquamativum	False	False	False
ORDO:314002	Contractures-webbed neck-micrognathia-hypoplastic nipples syndrome	False	False	False
ORDO:314017	Idiopathic linear interstitial keratitis	False	False	False
ORDO:314022	Gastric adenocarcinoma and proximal polyposis of the stomach	False	False	False
ORDO:314029	High bone mass osteogenesis imperfecta	False	False	False
ORDO:314034	7p22.1 microduplication syndrome	False	False	False
ORDO:314041	Marfanoid habitus-inguinal hernia-advanced bone age syndrome	False	False	False
ORDO:314051	Leukoencephalopathy-thalamus and brainstem anomalies-high lactate syndrome	False	False	False
ORDO:3143	Autoimmune polyendocrinopathy type 2	False	False	False
ORDO:314373	Chronic infantile diarrhea due to guanylate cyclase 2C overactivity	False	False	False
ORDO:314376	Intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency	False	False	False
ORDO:314381	Hereditary sensory and autonomic neuropathy type 6	False	False	False
ORDO:314389	Xq12-q13.3 duplication syndrome	False	False	False
ORDO:314394	Short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome	False	False	False
ORDO:314399	Autosomal dominant aplasia and myelodysplasia	False	False	False
ORDO:3144	Schneckenbecken dysplasia	False	False	False
ORDO:314404	Autosomal dominant cerebellar ataxia-deafness-narcolepsy syndrome	False	False	False
ORDO:314419	Ameloblastoma	False	False	False
ORDO:314422	Ameloblastic carcinoma	False	False	False
ORDO:314425	Rare odontogenic tumor	False	False	False
ORDO:314432	Spigelian hernia-cryptorchidism syndrome	False	False	False
ORDO:314451	Meigs syndrome	False	False	False
ORDO:314459	Pseudo-Meigs syndrome	False	False	False
ORDO:314466	Atypical Meigs syndrome	False	False	False
ORDO:314473	Ovarian fibroma	False	False	False
ORDO:314478	Ovarian fibrothecoma	False	False	False
ORDO:314485	Young adult-onset distal hereditary motor neuropathy	False	False	False
ORDO:3145	Nephrogenic diabetes insipidus-intracranial calcification-short stature-facial dysmorphism syndrome	False	False	False
ORDO:314555	Facial dysmorphism-ocular anomalies-osteopenia-intellectual disability-dental anomalies syndrome	False	False	False
ORDO:314566	Primary progressive apraxia of speech	False	False	False
ORDO:314572	Autosomal recessive leukoencephalopathy-ischemic stroke-retinitis pigmentosa syndrome	False	False	False
ORDO:314575	Intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	False	False	False
ORDO:314585	15q overgrowth syndrome	False	False	False
ORDO:314588	Distal tetrasomy 15q	False	False	False
ORDO:314597	Chudley-McCullough syndrome	False	False	False
ORDO:314603	Autosomal recessive spastic ataxia with leukoencephalopathy	False	False	False
ORDO:314613	Growing teratoma syndrome	False	False	False
ORDO:314621	Duplication of the pituitary gland	False	False	False
ORDO:314629	CLN11 disease	False	False	False
ORDO:314632	ATP13A2-related juvenile neuronal ceroid lipofuscinosis	False	False	False
ORDO:314637	Mitochondrial hypertrophic cardiomyopathy with lactic acidosis due to MTO1 deficiency	False	False	False
ORDO:314647	Non-progressive cerebellar ataxia with intellectual disability	False	False	False
ORDO:314652	Variant ABeta2M amyloidosis	False	False	False
ORDO:314655	Severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion	False	False	False
ORDO:314662	Segmental progressive overgrowth syndrome with fibroadipose hyperplasia	False	False	False
ORDO:314667	TMEM165-CDG	False	False	False
ORDO:314679	Cerebrofacioarticular syndrome	False	False	False
ORDO:314684	Primary bone lymphoma	False	False	False
ORDO:314689	Combined immunodeficiency due to STK4 deficiency	False	False	False
ORDO:314697	Acquired porencephaly	False	False	False
ORDO:314701	Primary systemic amyloidosis	False	False	False
ORDO:314709	Primary localized amyloidosis	False	False	False
ORDO:314718	Lethal arteriopathy syndrome due to fibulin-4 deficiency	False	False	False
ORDO:314721	Atypical dentin dysplasia due to SMOC2 deficiency	False	False	False
ORDO:314749	Rare disease with Cushing syndrome as a major feature	False	False	False
ORDO:314753	Functioning pituitary adenoma	False	False	False
ORDO:314759	Mixed functioning pituitary adenoma	False	False	False
ORDO:314769	Somatomammotropinoma	False	False	False
ORDO:314777	Familial isolated pituitary adenoma	False	False	False
ORDO:314786	Silent pituitary adenoma	False	False	False
ORDO:314790	Null pituitary adenoma	False	False	False
ORDO:314795	SHOX-related short stature	False	False	False
ORDO:3148	Malignant peripheral nerve sheath tumor	False	False	False
ORDO:314802	Short stature due to partial GHR deficiency	False	False	False
ORDO:314811	Short stature due to GHSR deficiency	False	False	False
ORDO:314822	Primary renal tubular acidosis	False	False	False
ORDO:314889	Autosomal dominant proximal renal tubular acidosis	False	False	False
ORDO:314911	Severe Canavan disease	False	False	False
ORDO:314918	Mild Canavan disease	False	False	False
ORDO:314950	Primary hypereosinophilic syndrome	False	False	False
ORDO:314962	Secondary hypereosinophilic syndrome	False	False	False
ORDO:314970	Lymphocytic hypereosinophilic syndrome	False	False	False
ORDO:314978	X-linked non progressive cerebellar ataxia	False	False	False
ORDO:314993	Cataract-congenital heart disease-neural tube defect syndrome	False	False	False
ORDO:315	Erythrokeratoderma ''en cocardes''	False	False	False
ORDO:3151	Multiple sclerosis-ichthyosis-factor VIII deficiency syndrome	False	False	False
ORDO:3152	Sclerosteosis	False	False	False
ORDO:315306	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form	False	False	False
ORDO:315311	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form	False	False	False
ORDO:315350	Autoimmune disease with skin involvement	False	False	False
ORDO:3156	Senior-Loken syndrome	False	False	False
ORDO:3157	Septo-optic dysplasia spectrum	False	False	False
ORDO:316	Progressive symmetric erythrokeratodermia	False	False	False
ORDO:3161	Congenital pulmonary sequestration	False	False	False
ORDO:3162	Sézary syndrome	False	False	False
ORDO:316226	Spastic ataxia	False	False	False
ORDO:316235	Autosomal dominant spastic ataxia	False	False	False
ORDO:316240	Autosomal recessive spastic ataxia	False	False	False
ORDO:316244	Partial deletion of the short arm of chromosome 12	False	False	False
ORDO:3163	SHORT syndrome	False	False	False
ORDO:3164	Omphalocele syndrome, Shprintzen-Goldberg type	False	False	False
ORDO:3165	Eosinophilic fasciitis	False	False	False
ORDO:3166	Sialuria	False	False	False
ORDO:3167	Siegler-Brewer-Carey syndrome	False	False	False
ORDO:3168	Sillence syndrome	False	False	False
ORDO:3169	Sirenomelia	False	False	False
ORDO:317	Erythrokeratodermia variabilis	False	False	False
ORDO:31709	Infantile convulsions and choreoathetosis	False	False	False
ORDO:3172	Eyebrow duplication-syndactyly syndrome	False	False	False
ORDO:3173	Infantile spasms-broad thumbs syndrome	False	False	False
ORDO:31740	Hypersensitivity pneumonitis	False	False	False
ORDO:317416	T-B+ severe combined immunodeficiency	False	False	False
ORDO:317419	T-B- severe combined immunodeficiency	False	False	False
ORDO:317425	Severe combined immunodeficiency due to DNA-PKcs deficiency	False	False	False
ORDO:317428	Combined immunodeficiency due to ORAI1 deficiency	False	False	False
ORDO:317430	Combined immunodeficiency due to STIM1 deficiency	False	False	False
ORDO:317473	Pancytopenia due to IKZF1 mutations	False	False	False
ORDO:317476	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia	False	False	False
ORDO:3175	X-linked spasticity-intellectual disability-epilepsy syndrome	False	False	False
ORDO:3176	Spina bifida-hypospadias syndrome	False	False	False
ORDO:3177	Spinocerebellar degeneration-corneal dystrophy syndrome	False	False	False
ORDO:318	Acute erythroid leukemia	False	False	False
ORDO:3180	Spondylocamptodactyly syndrome	False	False	False
ORDO:3181	Sprengel deformity	False	False	False
ORDO:31824	Colchicine poisoning	False	False	False
ORDO:31825	Methanol poisoning	False	False	False
ORDO:31826	Ethylene glycol poisoning	False	False	False
ORDO:31827	Paraquat poisoning	False	False	False
ORDO:31828	Digitalis poisoning	False	False	False
ORDO:31837	Pulmonary venoocclusive disease	False	False	False
ORDO:3184	Steatocystoma multiplex-natal teeth syndrome	False	False	False
ORDO:3186	Holoprosencephaly-radial heart renal anomalies syndrome	False	False	False
ORDO:3188	Congenital pulmonary veins atresia or stenosis	False	False	False
ORDO:3189	Congenital pulmonary valvar stenosis	False	False	False
ORDO:319	Skeletal Ewing sarcoma	False	False	False
ORDO:3190	Subpulmonary stenosis	False	False	False
ORDO:3191	Subaortic stenosis-short stature syndrome	False	False	False
ORDO:319160	Congenital myopathy with internal nuclei and atypical cores	False	False	False
ORDO:319171	Distal 17p13.1 microdeletion syndrome	False	False	False
ORDO:319182	Wiedemann-Steiner syndrome	False	False	False
ORDO:319189	Familial cortical myoclonus	False	False	False
ORDO:319192	Diencephalic-mesencephalic junction dysplasia	False	False	False
ORDO:319195	Chondroectodermal dysplasia with night blindness	False	False	False
ORDO:319199	Autosomal recessive spastic paraplegia type 53	False	False	False
ORDO:3192	Supravalvular pulmonary stenosis	False	False	False
ORDO:319205	Bilateral massive adrenal hemorrhage	False	False	False
ORDO:319213	Lujo hemorrhagic fever	False	False	False
ORDO:319218	Ebola hemorrhagic fever	False	False	False
ORDO:319223	Argentine hemorrhagic fever	False	False	False
ORDO:319229	Bolivian hemorrhagic fever	False	False	False
ORDO:319234	Venezuelan hemorrhagic fever	False	False	False
ORDO:319239	Brazilian hemorrhagic fever	False	False	False
ORDO:319244	Chapare hemorrhagic fever	False	False	False
ORDO:319247	Hantavirus pulmonary syndrome	False	False	False
ORDO:319251	Rift valley fever	False	False	False
ORDO:319254	Kyasanur forest disease	False	False	False
ORDO:319266	Omsk hemorrhagic fever	False	False	False
ORDO:319269	Selection of therapeutic option in AIDS	False	False	False
ORDO:319276	Clear cell renal carcinoma	False	False	False
ORDO:319287	Multilocular cystic renal neoplasm of low malignant potential	False	False	False
ORDO:319298	Papillary renal cell carcinoma	False	False	False
ORDO:3193	Supravalvular aortic stenosis	False	False	False
ORDO:319303	Chromophobe renal cell carcinoma	False	False	False
ORDO:319308	MiT family translocation renal cell carcinoma	False	False	False
ORDO:319319	Renal medullary carcinoma	False	False	False
ORDO:319322	Mucinous tubular and spindle cell renal carcinoma	False	False	False
ORDO:319325	Tubulocystic renal cell carcinoma	False	False	False
ORDO:319328	Inherited renal cancer-predisposing syndrome	False	False	False
ORDO:319332	Autosomal recessive myogenic arthrogryposis multiplex congenita	False	False	False
ORDO:319340	Carney complex-trismus-pseudocamptodactyly syndrome	False	False	False
ORDO:3194	Corneodermatoosseous syndrome	False	False	False
ORDO:319462	Inherited cancer-predisposing syndrome due to biallelic BRCA2 mutations	False	False	False
ORDO:319465	Inherited acute myeloid leukemia	False	False	False
ORDO:319480	Acute myeloid leukemia with CEBPA somatic mutations	False	False	False
ORDO:319487	Familial papillary or follicular thyroid carcinoma	False	False	False
ORDO:319494	Familial nonmedullary thyroid carcinoma	False	False	False
ORDO:319504	Combined oxidative phosphorylation defect type 8	False	False	False
ORDO:319509	Combined oxidative phosphorylation defect type 9	False	False	False
ORDO:319514	Combined oxidative phosphorylation defect type 13	False	False	False
ORDO:319519	Combined oxidative phosphorylation defect type 14	False	False	False
ORDO:319524	Combined oxidative phosphorylation defect type 15	False	False	False
ORDO:319535	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency	False	False	False
ORDO:319539	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency	False	False	False
ORDO:319543	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency	False	False	False
ORDO:319547	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency	False	False	False
ORDO:319552	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	False	False	False
ORDO:319558	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	False	False	False
ORDO:319563	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	False	False	False
ORDO:319569	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	False	False	False
ORDO:319574	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	False	False	False
ORDO:319581	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	False	False	False
ORDO:319589	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	False	False	False
ORDO:319595	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	False	False	False
ORDO:3196	Steroid dehydrogenase deficiency-dental anomalies syndrome	False	False	False
ORDO:319600	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	False	False	False
ORDO:319605	X-linked mendelian susceptibility to mycobacterial diseases	False	False	False
ORDO:319612	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency	False	False	False
ORDO:319623	X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	False	False	False
ORDO:319635	Amyloidosis cutis dyschromia	False	False	False
ORDO:319640	Retinal macular dystrophy type 2	False	False	False
ORDO:319646	PGM1-CDG	False	False	False
ORDO:319651	Constitutional megaloblastic anemia with severe neurologic disease	False	False	False
ORDO:319667	Primary lymphoma of the conjunctiva	False	False	False
ORDO:319671	Alazami syndrome	False	False	False
ORDO:319675	Microcephalic primordial dwarfism, Dauber type	False	False	False
ORDO:319678	Encephalopathy-hypertrophic cardiomyopathy-renal tubular disease syndrome	False	False	False
ORDO:3197	Hereditary hyperekplexia	False	False	False
ORDO:319719	Autoinflammatory syndrome of childhood	False	False	False
ORDO:3198	Stiff person spectrum disorder	False	False	False
ORDO:3199	Stimmler syndrome	False	False	False
ORDO:32	Glutathione synthetase deficiency	False	False	False
ORDO:320	Apparent mineralocorticoid excess	False	False	False
ORDO:3200	Arthrogryposis-ectodermal dysplasia syndrome	False	False	False
ORDO:3201	Ventricular extrasystoles with syncopal episodes-perodactyly-Robin sequence syndrome	False	False	False
ORDO:3202	Dehydrated hereditary stomatocytosis	False	False	False
ORDO:3203	Overhydrated hereditary stomatocytosis	False	False	False
ORDO:320332	X-linked pure spastic paraplegia	False	False	False
ORDO:320335	Pure or complex hereditary spastic paraplegia	False	False	False
ORDO:320342	Pure or complex autosomal dominant spastic paraplegia	False	False	False
ORDO:320346	Pure or complex autosomal recessive spastic paraplegia	False	False	False
ORDO:320350	Pure or complex X-linked spastic paraplegia	False	False	False
ORDO:320355	Autosomal dominant spastic paraplegia type 41	False	False	False
ORDO:320360	MT-ATP6-related mitochondrial spastic paraplegia	False	False	False
ORDO:320365	Autosomal dominant spastic paraplegia type 36	False	False	False
ORDO:320370	Autosomal recessive spastic paraplegia type 43	False	False	False
ORDO:320375	Autosomal recessive spastic paraplegia type 55	False	False	False
ORDO:320380	Autosomal recessive spastic paraplegia type 54	False	False	False
ORDO:320385	Hereditary sensory and autonomic neuropathy due to TECPR2 mutation	False	False	False
ORDO:320391	Autosomal recessive spastic paraplegia type 46	False	False	False
ORDO:320396	Autosomal recessive spastic paraplegia type 45	False	False	False
ORDO:3204	Stormorken-Sjaastad-Langslet syndrome	False	False	False
ORDO:320401	Autosomal recessive spastic paraplegia type 44	False	False	False
ORDO:320406	Spastic paraplegia-optic atrophy-neuropathy syndrome	False	False	False
ORDO:320411	Autosomal recessive spastic paraplegia type 56	False	False	False
ORDO:3205	Sturge-Weber syndrome	False	False	False
ORDO:3206	Stüve-Wiedemann syndrome	False	False	False
ORDO:3207	White matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome	False	False	False
ORDO:3208	Isolated succinate-CoQ reductase deficiency	False	False	False
ORDO:321	Multiple osteochondromas	False	False	False
ORDO:3210	Summitt syndrome	False	False	False
ORDO:3214	Deaf blind hypopigmentation syndrome, Yemenite type	False	False	False
ORDO:3216	Conductive deafness-malformed external ear syndrome	False	False	False
ORDO:3217	Deafness-small bowel diverticulosis-neuropathy syndrome	False	False	False
ORDO:3218	Deafness-epiphyseal dysplasia-short stature syndrome	False	False	False
ORDO:3219	Fountain syndrome	False	False	False
ORDO:322	Exstrophy-epispadias complex	False	False	False
ORDO:3220	Deafness-enamel hypoplasia-nail defects syndrome	False	False	False
ORDO:322126	Genetic tumor of hematopoietic and lymphoid tissues	False	False	False
ORDO:3222	Phosphoribosylpyrophosphate synthetase superactivity	False	False	False
ORDO:3224	Deafness-genital anomalies-metacarpal and metatarsal synostosis syndrome	False	False	False
ORDO:3225	Hearing loss-familial salivary gland insensitivity to aldosterone syndrome	False	False	False
ORDO:3226	Deafness-lymphedema-leukemia syndrome	False	False	False
ORDO:3230	Deafness-oligodontia syndrome	False	False	False
ORDO:3231	Deafness-onychodystrophy syndrome	False	False	False
ORDO:3232	Deafness-ear malformation-facial palsy syndrome	False	False	False
ORDO:3233	Cochleosaccular degeneration-cataract syndrome	False	False	False
ORDO:3235	Progressive deafness with stapes fixation	False	False	False
ORDO:3236	Conductive deafness-ptosis-skeletal anomalies syndrome	False	False	False
ORDO:3237	Multiple synostoses syndrome	False	False	False
ORDO:3238	Cardiospondylocarpofacial syndrome	False	False	False
ORDO:3239	Deafness-vitiligo-achalasia syndrome	False	False	False
ORDO:324	Fabry disease	False	False	False
ORDO:3240	Central nervous system calcification-deafness-tubular acidosis-anemia syndrome	False	False	False
ORDO:3241	Deafness-craniofacial syndrome	False	False	False
ORDO:3242	Renpenning syndrome	False	False	False
ORDO:324262	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency	False	False	False
ORDO:324290	Early-onset Lafora body disease	False	False	False
ORDO:324294	T-cell immunodeficiency with epidermodysplasia verruciformis	False	False	False
ORDO:324299	Multiple paragangliomas associated with polycythemia	False	False	False
ORDO:3243	Sweet syndrome	False	False	False
ORDO:324307	Severe lateral tibial bowing-short stature-mild winged scapula-mild facial dysmorphism syndrome	False	False	False
ORDO:324313	9p13 microdeletion syndrome	False	False	False
ORDO:324321	Sinoatrial node dysfunction and deafness	False	False	False
ORDO:324353	Congenital achiasma	False	False	False
ORDO:324364	Mixed sclerosing bone dystrophy with extra-skeletal manifestations	False	False	False
ORDO:324381	Hereditary inclusion body myopathy type 4	False	False	False
ORDO:324410	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome	False	False	False
ORDO:324416	Muscular hypertrophy-hepatomegaly-polyhydramnios syndrome	False	False	False
ORDO:324422	ALG13-CDG	False	False	False
ORDO:324442	Autosomal recessive axonal neuropathy with neuromyotonia	False	False	False
ORDO:324525	Hypertrophic cardiomyopathy with kidney anomalies due to mitochondrial DNA mutation	False	False	False
ORDO:324530	Autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	False	False	False
ORDO:324535	Combined oxidative phosphorylation defect type 11	False	False	False
ORDO:324540	Aphonia-deafness-retinal dystrophy-bifid halluces-intellectual disability syndrome	False	False	False
ORDO:324561	Hypopigmentation-punctate palmoplantar keratoderma syndrome	False	False	False
ORDO:324569	Pontocerebellar hypoplasia type 8	False	False	False
ORDO:324575	Hyperinsulinism due to HNF1A deficiency	False	False	False
ORDO:324581	Benign Samaritan congenital myopathy	False	False	False
ORDO:324585	Autosomal dominant intermediate Charcot-Marie-Tooth disease with neuropathic pain	False	False	False
ORDO:324588	Familial dyskinesia and facial myokymia	False	False	False
ORDO:3246	Symphalangism with multiple anomalies of hands and feet	False	False	False
ORDO:324601	X-linked cleft palate and ankyloglossia	False	False	False
ORDO:324604	Classic multiminicore myopathy	False	False	False
ORDO:324611	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to KIF5A mutation	False	False	False
ORDO:324625	Chikungunya	False	False	False
ORDO:324632	Hendra virus infection	False	False	False
ORDO:324636	Autoerythrocyte sensitization syndrome	False	False	False
ORDO:324648	Invasive non-typhoidal salmonellosis	False	False	False
ORDO:324703	ABetaL34V amyloidosis	False	False	False
ORDO:324708	ABeta amyloidosis, Iowa type	False	False	False
ORDO:324713	ABeta amyloidosis, Italian type	False	False	False
ORDO:324718	ABetaA21G amyloidosis	False	False	False
ORDO:324723	ABeta amyloidosis, Arctic type	False	False	False
ORDO:324737	SRD5A3-CDG	False	False	False
ORDO:324761	Microcephalic primordial dwarfism	False	False	False
ORDO:324764	Trichorhinophalangeal syndrome	False	False	False
ORDO:324767	Non-familial rare disease with dilated cardiomyopathy	False	False	False
ORDO:3248	Distal symphalangism	False	False	False
ORDO:324924	Hereditary periodic fever syndrome	False	False	False
ORDO:324927	Pyogenic autoinflammatory syndrome	False	False	False
ORDO:324930	Granulomatous autoinflammatory syndrome	False	False	False
ORDO:324933	Mixed autoinflammatory and autoimmune syndrome	False	False	False
ORDO:324936	Unclassified autoinflammatory syndrome	False	False	False
ORDO:324939	Periodic fever syndrome of childhood	False	False	False
ORDO:324942	Pyogenic autoinflammatory syndrome of childhood	False	False	False
ORDO:324950	Granulomatous autoinflammatory syndrome of childhood	False	False	False
ORDO:324953	Unclassified autoinflammatory syndrome of childhood	False	False	False
ORDO:324960	Unexplained periodic fever syndrome of childhood	False	False	False
ORDO:324964	Chronic nonbacterial osteomyelitis/Chronic recurrent multifocal osteomyelitis	False	False	False
ORDO:324972	MAGIC syndrome	False	False	False
ORDO:324977	Proteasome-associated autoinflammatory syndrome	False	False	False
ORDO:325	Congenital factor II deficiency	False	False	False
ORDO:3250	Proximal symphalangism	False	False	False
ORDO:325055	46,XX disorder of gonadal development	False	False	False
ORDO:325061	46,XX disorder of sex development induced by fetoplacental androgens excess	False	False	False
ORDO:325093	46,XX disorder of sex development induced by endogenous maternal-derived androgen	False	False	False
ORDO:325099	46,XX disorder of sex development induced by exogenous maternal-derived androgen	False	False	False
ORDO:325109	Syndrome with 46,XX disorder of sex development	False	False	False
ORDO:325118	46,XY disorder of gonadal development	False	False	False
ORDO:325124	Testicular agenesis	False	False	False
ORDO:3253	Cleft lip/palate-ectodermal dysplasia syndrome	False	False	False
ORDO:325345	46,XY ovotesticular disorder of sex development	False	False	False
ORDO:325351	46,XY disorder of sex development of endocrine origin	False	False	False
ORDO:325357	46,XY disorder of sex development due to impaired androgen production	False	False	False
ORDO:325448	Leydig cell hypoplasia due to LHB deficiency	False	False	False
ORDO:3255	Filippi syndrome	False	False	False
ORDO:325511	46,XY disorder of sex development due to a cholesterol synthesis defect	False	False	False
ORDO:325524	Classic congenital lipoid adrenal hyperplasia due to STAR deficency	False	False	False
ORDO:325529	Non-classic congenital lipoid adrenal hyperplasia due to STAR deficency	False	False	False
ORDO:325537	46,XY disorder of sex development induced by maternal exposure to endocrine disruptors	False	False	False
ORDO:325546	Sex chromosome disorder of sex development	False	False	False
ORDO:325620	Disorder of sex development of gynecological interest	False	False	False
ORDO:325632	46,XY disorder of sex development of gynecological interest	False	False	False
ORDO:325638	Syndrome with disorder of sex development of gynecological interest	False	False	False
ORDO:325665	Genetic disorder of sex development of gynecological interest	False	False	False
ORDO:325690	Genetic disorder of sex development	False	False	False
ORDO:325697	Genetic 46,XX disorder of sex development	False	False	False
ORDO:325706	Genetic 46,XY disorder of sex development	False	False	False
ORDO:325713	Genetic 46,XY disorder of sex development of endocrine origin	False	False	False
ORDO:3258	Cenani-Lenz syndrome	False	False	False
ORDO:3259	Syndactyly-polydactyly-ear lobe syndrome	False	False	False
ORDO:326	Congenital factor V deficiency	False	False	False
ORDO:3260	Idiopathic hypereosinophilic syndrome	False	False	False
ORDO:3261	Autoimmune lymphoproliferative syndrome	False	False	False
ORDO:3262	Dobrow syndrome	False	False	False
ORDO:3263	Syngnathia-cleft palate syndrome	False	False	False
ORDO:3265	Humero-radial synostosis	False	False	False
ORDO:3266	Humero-radio-ulnar synostosis	False	False	False
ORDO:3268	Radioulnar synostosis-microcephaly-scoliosis syndrome	False	False	False
ORDO:3269	Congenital radioulnar synostosis	False	False	False
ORDO:327	Congenital factor VII deficiency	False	False	False
ORDO:3270	Radioulnar synostosis-developmental delay-hypotonia syndrome	False	False	False
ORDO:3273	Synovial sarcoma	False	False	False
