subject_id	subject_label	is_mapped	is_excluded	is_deprecated
Orphanet:3456	Wildervanck syndrome	True	False	False
Orphanet:34587	Glycogen storage disease due to LAMP-2 deficiency	True	False	False
Orphanet:3459	Wilson-Turner syndrome	True	False	False
Orphanet:34592	Immunodeficiency by defective expression of MHC class I	True	False	False
Orphanet:346	Quinquaud folliculitis decalvans	True	False	False
Orphanet:3463	Wolfram syndrome	True	False	False
Orphanet:3464	Woodhouse-Sakati syndrome	True	False	False
Orphanet:3465	Worster-Drought syndrome	True	False	False
Orphanet:3466	WT limb-blood syndrome	True	False	False
Orphanet:3467	Hereditary xanthinuria	True	False	False
Orphanet:3469	XK aprosencephaly syndrome	True	False	False
Orphanet:347	Frasier syndrome	True	False	False
Orphanet:3471	Young syndrome	True	False	False
Orphanet:3472	Yunis-Varon syndrome	True	False	False
Orphanet:3473	Zimmermann-Laband syndrome	True	False	False
Orphanet:3474	CHIME syndrome	True	False	False
Orphanet:348	Fructose-1,6-bisphosphatase deficiency	True	False	False
Orphanet:349	Fucosidosis	True	False	False
Orphanet:35	Propionic acidemia	True	False	False
Orphanet:35062	Severe disseminated cytomegalovirus infection in immunocompetent patients	True	False	False
Orphanet:35063	Fulminant viral hepatitis	True	False	False
Orphanet:35069	Infantile neuroaxonal dystrophy	True	False	False
Orphanet:35078	T-B+ severe combined immunodeficiency due to JAK3 deficiency	True	False	False
Orphanet:35093	Non-syndromic sagittal craniosynostosis	True	False	False
Orphanet:35099	Non-syndromic bicoronal craniosynostosis	True	False	False
Orphanet:351	Galactosialidosis	True	False	False
Orphanet:35107	Desmosterolosis	True	False	False
Orphanet:35120	Hemolytic anemia due to pyrimidine 5' nucleotidase deficiency	True	False	False
Orphanet:35121	Lysosomal acid phosphatase deficiency	True	False	False
Orphanet:35122	Congenital sucrase-isomaltase deficiency	True	False	False
Orphanet:35125	Epidermal nevus syndrome	True	False	False
Orphanet:35173	X-linked dominant chondrodysplasia punctata	True	False	False
Orphanet:352	Galactosemia	True	False	False
Orphanet:352301	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis	True	False	False
Orphanet:352306	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	True	False	False
Orphanet:352309	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	True	False	False
Orphanet:352312	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	True	False	False
Orphanet:352328	MEGDEL syndrome	True	False	False
Orphanet:352333	Congenital ichthyosis-intellectual disability-spastic quadriplegia syndrome	True	False	False
Orphanet:352403	Spectrin-associated autosomal recessive cerebellar ataxia	True	False	False
Orphanet:352447	Progressive external ophthalmoplegia-myopathy-emaciation syndrome	True	False	False
Orphanet:352456	Mitochondrial DNA maintenance syndrome	True	False	False
Orphanet:352470	DNA2-related mitochondrial DNA deletion syndrome	True	False	False
Orphanet:352479	ISPD-related limb-girdle muscular dystrophy R20	True	False	False
Orphanet:352490	Autism spectrum disorder due to AUTS2 deficiency	True	False	False
Orphanet:352530	Intellectual disability-obesity-brain malformations-facial dysmorphism syndrome	True	False	False
Orphanet:352540	Oncogenic osteomalacia	True	False	False
Orphanet:352563	Infantile hypertrophic cardiomyopathy due to MRPL44 deficiency	True	False	False
Orphanet:352577	Bainbridge-Ropers syndrome	True	False	False
Orphanet:352582	Familial infantile myoclonic epilepsy	True	False	False
Orphanet:352587	Focal epilepsy-intellectual disability-cerebro-cerebellar malformation	True	False	False
Orphanet:352596	Progressive myoclonic epilepsy with dystonia	True	False	False
Orphanet:352629	16q24.1 microdeletion syndrome	True	False	False
Orphanet:352636	Phalangeal microgeodic syndrome	True	False	False
Orphanet:352641	Autosomal recessive cerebellar ataxia with late-onset spasticity	True	False	False
Orphanet:352649	Brain dopamine-serotonin vesicular transport disease	True	False	False
Orphanet:352654	Early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	True	False	False
Orphanet:352657	Hereditary benign intraepithelial dyskeratosis	True	False	False
Orphanet:352662	Corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome	True	False	False
Orphanet:352665	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion	True	False	False
Orphanet:352670	Autosomal dominant intermediate Charcot-Marie-Tooth disease type F	True	False	False
Orphanet:352675	X-linked Charcot-Marie-Tooth disease type 6	True	False	False
Orphanet:352682	Cobblestone lissencephaly without muscular or ocular involvement	True	False	False
Orphanet:352687	Congenital muscular alpha-dystroglycanopathy with brain and eye anomalies	True	False	False
Orphanet:352709	CLN13 disease	True	False	False
Orphanet:352712	Facial dysmorphism-immunodeficiency-livedo-short stature syndrome	True	False	False
Orphanet:352718	Progressive retinal dystrophy due to retinol transport defect	True	False	False
Orphanet:352723	Attenuated Chédiak-Higashi syndrome	True	False	False
Orphanet:352728	Disorder of melanin metabolism	True	False	False
Orphanet:352731	Oculocutaneous albinism type 1	True	False	False
Orphanet:352734	Minimal pigment oculocutaneous albinism type 1	True	False	False
Orphanet:352737	Temperature-sensitive oculocutaneous albinism type 1	True	False	False
Orphanet:352745	Oculocutaneous albinism type 7	True	False	False
Orphanet:352763	Scleredema	True	False	False
Orphanet:353	Gamma-sarcoglycan-related limb-girdle muscular dystrophy R5	True	False	False
Orphanet:353217	Epileptic encephalopathy with global cerebral demyelination	True	False	False
Orphanet:353220	Familial primary localized cutaneous amyloidosis	True	False	False
Orphanet:353253	Burning mouth syndrome	True	False	False
Orphanet:353277	Rubinstein-Taybi syndrome due to CREBBP mutations	True	False	False
Orphanet:353281	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion	True	False	False
Orphanet:353284	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency	True	False	False
Orphanet:353298	Roifman syndrome	True	False	False
Orphanet:353308	Pyruvate carboxylase deficiency, infantile type	True	False	False
Orphanet:353314	Pyruvate carboxylase deficiency, severe neonatal type	True	False	False
Orphanet:353320	Pyruvate carboxylase deficiency, benign type	True	False	False
Orphanet:353327	Congenital myasthenic syndromes with glycosylation defect	True	False	False
Orphanet:353334	Congenital retinal arteriovenous communication	True	False	False
Orphanet:353344	Idiopathic macular telangiectasia type 1	True	False	False
Orphanet:353351	Idiopathic macular telangiectasia type 3	True	False	False
Orphanet:353356	Vasoproliferative tumor of the retina	True	False	False
Orphanet:354	GM1 gangliosidosis	True	False	False
Orphanet:355	Gaucher disease	True	False	False
Orphanet:356	Gerstmann-Straussler-Scheinker syndrome	True	False	False
Orphanet:35612	Nanophthalmos	True	False	False
Orphanet:35656	Coenzyme Q10 deficiency	True	False	False
Orphanet:35664	ALDH18A1-related De Barsy syndrome	True	False	False
Orphanet:35686	Serpiginous choroiditis	True	False	False
Orphanet:35687	Erdheim-Chester disease	True	False	False
Orphanet:35689	Primary lateral sclerosis	True	False	False
Orphanet:356947	3q26q27 microdeletion syndrome	True	False	False
Orphanet:35696	Mitochondrial disorder due to a defect in mitochondrial protein synthesis	True	False	False
Orphanet:356961	SLC35A2-CDG	True	False	False
Orphanet:356978	D,L-2-hydroxyglutaric aciduria	True	False	False
Orphanet:35698	Mitochondrial DNA depletion syndrome	True	False	False
Orphanet:356996	ANK3-related intellectual disability-sleep disturbance syndrome	True	False	False
Orphanet:357001	19p13.13 microdeletion syndrome	True	False	False
Orphanet:357008	Hemolytic uremic syndrome with DGKE deficiency	True	False	False
Orphanet:35701	3-hydroxy-3-methylglutaryl-CoA synthase deficiency	True	False	False
Orphanet:357027	Hereditary retinoblastoma	True	False	False
Orphanet:357034	Non-hereditary retinoblastoma	True	False	False
Orphanet:35704	L-Arginine:glycine amidinotransferase deficiency	True	False	False
Orphanet:357043	Amyotrophic lateral sclerosis type 4	True	False	False
Orphanet:35705	Neurometabolic disorder due to serine deficiency	True	False	False
Orphanet:357058	Autosomal recessive cutis laxa type 2A	True	False	False
Orphanet:35706	Glutaric acidemia type 3	True	False	False
Orphanet:357064	Autosomal recessive cutis laxa type 2B	True	False	False
Orphanet:357074	Autosomal recessive cutis laxa type 2, classic type	True	False	False
Orphanet:35708	Aromatic L-amino acid decarboxylase deficiency	True	False	False
Orphanet:35710	Glucose-galactose malabsorption	True	False	False
Orphanet:357107	Arterial thoracic outlet syndrome	True	False	False
Orphanet:357131	Venous thoracic outlet syndrome	True	False	False
Orphanet:357154	Oral submucous fibrosis	True	False	False
Orphanet:357158	Mandibulofacial dysostosis-macroblepharon-macrostomia syndrome	True	False	False
Orphanet:357175	Short ulna-dysmorphism-hypotonia-intellectual disability syndrome	True	False	False
Orphanet:357220	Primary essential cutis verticis gyrata	True	False	False
Orphanet:357225	Primary non-essential cutis verticis gyrata	True	False	False
Orphanet:357237	Severe combined immunodeficiency due to CARD11 deficiency	True	False	False
Orphanet:357329	Combined immunodeficiency due to IL21R deficiency	True	False	False
Orphanet:357332	Syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome	True	False	False
Orphanet:35737	Morning glory disc anomaly	True	False	False
Orphanet:358	Gitelman syndrome	True	False	False
Orphanet:35808	Malignant sex cord stromal tumor of ovary	True	False	False
Orphanet:35858	Imerslund-Gräsbeck syndrome	True	False	False
Orphanet:35878	Hyperinsulinism-hyperammonemia syndrome	True	False	False
Orphanet:35889	Acute opioid poisoning	True	False	False
Orphanet:359	Pediatric-onset glaucoma of genetic origin	True	False	False
Orphanet:35909	Combined deficiency of factor V and factor VIII	True	False	False
Orphanet:35981	Polymicrogyria	True	False	False
Orphanet:36	Acrocallosal syndrome	True	False	False
Orphanet:360	Glioblastoma	True	False	False
Orphanet:361	Familial glucocorticoid deficiency	True	False	False
Orphanet:36204	Intestinal lymphangiectasia	True	False	False
Orphanet:36234	Bacterial toxic-shock syndrome	True	False	False
Orphanet:36235	Staphylococcal scarlet fever	True	False	False
Orphanet:36236	Staphylococcal scalded skin syndrome	True	False	False
Orphanet:36237	Bullous impetigo	True	False	False
Orphanet:36238	Staphylococcal necrotizing pneumonia	True	False	False
Orphanet:36258	Buerger disease	True	False	False
Orphanet:36273	Gastric linitis plastica	True	False	False
Orphanet:363189	Congenital anomaly of the great veins	True	False	False
Orphanet:363203	Ring chromosome	True	False	False
Orphanet:363245	Genetic progeroid syndrome	True	False	False
Orphanet:363250	Ciliopathy	True	False	False
Orphanet:363294	Genetic syndromic Pierre Robin syndrome	True	False	False
Orphanet:363300	Genetic intractable diarrhea of infancy	True	False	False
Orphanet:363306	Genetic intestinal disease due to fat malabsorption	True	False	False
Orphanet:363314	Genetic intestinal polyposis	True	False	False
Orphanet:363396	High myopia-sensorineural deafness syndrome	True	False	False
Orphanet:363400	Severe neurodegenerative syndrome with lipodystrophy	True	False	False
Orphanet:363409	Fetal akinesia-cerebral and retinal hemorrhage syndrome	True	False	False
Orphanet:363412	Hypomyelination with brain stem and spinal cord involvement and leg spasticity	True	False	False
Orphanet:363417	Temtamy preaxial brachydactyly syndrome	True	False	False
Orphanet:363424	Multiple mitochondrial dysfunctions syndrome type 3	True	False	False
Orphanet:363429	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome	True	False	False
Orphanet:363432	Autosomal recessive congenital cerebellar ataxia due to GRID2 deficiency	True	False	False
Orphanet:363444	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome	True	False	False
Orphanet:363447	Autosomal dominant childhood-onset proximal spinal muscular atrophy	True	False	False
Orphanet:363454	BICD2-related autosomal dominant childhood-onset proximal spinal muscular atrophy	True	False	False
Orphanet:363472	Tumor of testis and paratestis	True	False	False
Orphanet:363478	Paratesticular adenocarcinoma	True	False	False
Orphanet:363483	Testicular teratoma	True	False	False
Orphanet:363489	Sex cord-stromal tumor of testis	True	False	False
Orphanet:363494	Non-seminomatous germ cell tumor of testis	True	False	False
Orphanet:363523	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome	True	False	False
Orphanet:363528	Intellectual disability-strabismus syndrome	True	False	False
Orphanet:363534	Mitochondrial DNA depletion syndrome, hepatocerebrorenal form	True	False	False
Orphanet:363540	Leukoencephalopathy with mild cerebellar ataxia and white matter edema	True	False	False
Orphanet:363549	Acute encephalopathy with biphasic seizures and late reduced diffusion	True	False	False
Orphanet:36355	Bleeding disorder due to P2Y12 defect	True	False	False
Orphanet:363558	New-onset refractory status epilepticus	True	False	False
Orphanet:363567	Acute encephalopathy with inflammation-mediated status epilepticus	True	False	False
Orphanet:363611	CTCF-related neurodevelopmental disorder	True	False	False
Orphanet:363618	LMNA-related cardiocutaneous progeria syndrome	True	False	False
Orphanet:363623	GMPPB-related limb-girdle muscular dystrophy R19	True	False	False
Orphanet:363649	Mandibular hypoplasia-deafness-progeroid features-lipodystrophy syndrome	True	False	False
Orphanet:363654	X-linked parkinsonism-spasticity syndrome	True	False	False
Orphanet:363659	20q11.2 microduplication syndrome	True	False	False
Orphanet:363665	Acroosteolysis-keloid-like lesions-premature aging syndrome	True	False	False
Orphanet:36367	Distal monosomy 1q	True	False	False
Orphanet:363677	Childhood-onset autosomal recessive myopathy with external ophthalmoplegia	True	False	False
Orphanet:363680	2p13.2 microdeletion syndrome	True	False	False
Orphanet:363686	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome	True	False	False
Orphanet:363694	Hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome	True	False	False
Orphanet:363700	Neurofibromatosis type 1 due to NF1 mutation or intragenic deletion	True	False	False
Orphanet:363705	Craniofaciofrontodigital syndrome	True	False	False
Orphanet:363710	Spinocerebellar ataxia type 37	True	False	False
Orphanet:363717	Alexander disease type I	True	False	False
Orphanet:363722	Alexander disease type II	True	False	False
Orphanet:363727	X-linked dyserythropoietic anemia with abnormal platelets and neutropenia	True	False	False
Orphanet:363741	Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome	True	False	False
Orphanet:363746	Balint syndrome	True	False	False
Orphanet:36382	Familial cervical artery dissection	True	False	False
Orphanet:36383	COL4A1-related familial vascular leukoencephalopathy	True	False	False
Orphanet:36386	Hereditary sensory and autonomic neuropathy type 1	True	False	False
Orphanet:36387	Generalized epilepsy with febrile seizures-plus	True	False	False
Orphanet:36388	Paraneoplastic neurologic syndrome	True	False	False
Orphanet:363958	17q21.31 microdeletion syndrome	True	False	False
Orphanet:363965	Koolen-De Vries syndrome due to a point mutation	True	False	False
Orphanet:363969	Autosomal recessive cerebral atrophy	True	False	False
Orphanet:36397	Adiposis dolorosa	True	False	False
Orphanet:363972	Noonan syndrome-like disorder with juvenile myelomonocytic leukemia	True	False	False
Orphanet:363976	Giant cell tumor of bone	True	False	False
Orphanet:363981	Charcot-Marie-Tooth disease type 4B3	True	False	False
Orphanet:363989	Familial benign flecked retina	True	False	False
Orphanet:363992	Ichthyosis-short stature-brachydactyly-microspherophakia syndrome	True	False	False
Orphanet:363999	Non-immune hydrops fetalis	True	False	False
Orphanet:364	Glycogen storage disease due to glucose-6-phosphatase deficiency	True	False	False
Orphanet:364013	Immune hydrops fetalis	True	False	False
Orphanet:364028	X-linked intellectual disability due to GRIA3 mutations	True	False	False
Orphanet:364033	Systemic Epstein-Barr virus-positive T-cell lymphoproliferative disease of childhood	True	False	False
Orphanet:364039	Hydroa vacciniforme-like lymphoma	True	False	False
Orphanet:364043	ALK-positive large B-cell lymphoma	True	False	False
Orphanet:364055	Severe early-childhood-onset retinal dystrophy	True	False	False
Orphanet:364063	Infantile epileptic-dyskinetic encephalopathy	True	False	False
Orphanet:36412	Hypocomplementemic urticarial vasculitis	True	False	False
Orphanet:364198	Bipartite talus	True	False	False
Orphanet:36426	Stevens-Johnson syndrome	True	False	False
Orphanet:364526	Primary bone dysplasia	True	False	False
Orphanet:364531	Primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	True	False	False
Orphanet:364536	Primary bone dysplasia with micromelia	True	False	False
Orphanet:364541	Otopalatodigital syndrome spectrum disorder	True	False	False
Orphanet:364559	Dysostosis	True	False	False
Orphanet:364568	Dysostosis with limb anomaly as a major feature	True	False	False
Orphanet:364571	Dysostosis with limb and face anomalies as a major feature	True	False	False
Orphanet:364574	Acrofacial dysostosis	True	False	False
Orphanet:364577	Intellectual disability-brachydactyly-Pierre Robin syndrome	True	False	False
Orphanet:364803	Rare bone disease related to a common gene or pathway defect	True	False	False
Orphanet:364817	Aggrecan-related bone disorder	True	False	False
Orphanet:364820	TRPV4-related bone disorder	True	False	False
Orphanet:365	Glycogen storage disease due to acid maltase deficiency	True	False	False
Orphanet:366	Glycogen storage disease due to glycogen debranching enzyme deficiency	True	False	False
Orphanet:367	Glycogen storage disease due to glycogen branching enzyme deficiency	True	False	False
Orphanet:368	Glycogen storage disease due to muscle glycogen phosphorylase deficiency	True	False	False
Orphanet:36899	Myoclonus-dystonia syndrome	True	False	False
Orphanet:369	Glycogen storage disease due to liver glycogen phosphorylase deficiency	True	False	False
Orphanet:36913	Autoimmune hypoparathyroidism	True	False	False
Orphanet:369837	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome	True	False	False
Orphanet:369840	TRAPPC11-related limb-girdle muscular dystrophy R18	True	False	False
Orphanet:369847	Intellectual disability-hyperkinetic movement-truncal ataxia syndrome	True	False	False
Orphanet:369852	Congenital neutropenia-myelofibrosis-nephromegaly syndrome	True	False	False
Orphanet:369861	Congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome	True	False	False
Orphanet:369867	Autosomal recessive intermediate Charcot-Marie-Tooth disease type C	True	False	False
Orphanet:369873	Obesity due to SIM1 deficiency	True	False	False
Orphanet:369881	2p21 microdeletion syndrome without cystinuria	True	False	False
Orphanet:369886	Homozygous 2p21 microdeletion syndrome	True	False	False
Orphanet:369891	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency	True	False	False
Orphanet:369897	Mitochondrial DNA depletion syndrome, encephalomyopathic form with variable craniofacial anomalies	True	False	False
Orphanet:369913	Combined oxidative phosphorylation defect type 17	True	False	False
Orphanet:369920	Pontocerebellar hypoplasia type 9	True	False	False
Orphanet:369929	Primary hyperaldosteronism-seizures-neurological abnormalities syndrome	True	False	False
Orphanet:369939	Severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome	True	False	False
Orphanet:369942	CADDS	True	False	False
Orphanet:369950	Intellectual disability-seizures-macrocephaly-obesity syndrome	True	False	False
Orphanet:369955	Methylmalonic acidemia with homocystinuria, type cblJ	True	False	False
Orphanet:369962	Methylmalonic acidemia with homocystinuria, type cblX	True	False	False
Orphanet:369970	Microcornea-myopic chorioretinal atrophy-telecanthus syndrome	True	False	False
Orphanet:369979	Finger hyperphalangy-toe anomalies-severe pectus excavatum syndrome	True	False	False
Orphanet:369992	Severe dermatitis-multiple allergies-metabolic wasting syndrome	True	False	False
Orphanet:369999	Diffuse palmoplantar keratoderma with painful fissures	True	False	False
Orphanet:37	Acrodermatitis enteropathica	True	False	False
Orphanet:370	Glycogen storage disease due to phosphorylase kinase deficiency	True	False	False
Orphanet:370002	Focal palmoplantar keratoderma with joint keratoses	True	False	False
Orphanet:370010	Intellectual disability-facial dysmorphism-hand anomalies syndrome	True	False	False
Orphanet:370015	Spondyloepimetaphyseal dysplasia, Isidor type	True	False	False
Orphanet:370019	Spondylometaphyseal dysplasia, Czarny-Ratajczak type	True	False	False
Orphanet:370022	Ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome	True	False	False
Orphanet:370026	Acute myeloid leukemia with t(8;16)(p11;p13) translocation	True	False	False
Orphanet:370034	Familial syringomyelia	True	False	False
Orphanet:370039	Angora hair nevus	True	False	False
Orphanet:370046	Didymosis aplasticosebacea	True	False	False
Orphanet:370052	SCALP syndrome	True	False	False
Orphanet:370059	NEVADA syndrome	True	False	False
Orphanet:370068	Fetal anticonvulsant syndrome	True	False	False
Orphanet:370076	Fetal carbamazepine syndrome	True	False	False
Orphanet:370079	Proximal 16p11.2 microduplication syndrome	True	False	False
Orphanet:370088	Acute infantile liver failure-multisystemic involvement syndrome	True	False	False
Orphanet:370091	Oculocutaneous albinism type 5	True	False	False
Orphanet:370097	Oculocutaneous albinism type 6	True	False	False
Orphanet:370103	Primary dystonia, DYT17 type	True	False	False
Orphanet:370106	Rare disorder with dystonia and other neurologic or systemic manifestation	True	False	False
Orphanet:370109	Ataxia-telangiectasia variant	True	False	False
Orphanet:370127	Medich giant platelet syndrome	True	False	False
Orphanet:370131	White platelet syndrome	True	False	False
Orphanet:370334	Extraskeletal Ewing sarcoma	True	False	False
Orphanet:370348	Peripheral primitive neuroectodermal tumor	True	False	False
Orphanet:370396	Small cell carcinoma of the ovary	True	False	False
Orphanet:37042	Immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	True	False	False
Orphanet:370921	STT3A-CDG	True	False	False
Orphanet:370924	STT3B-CDG	True	False	False
Orphanet:370927	SSR4-CDG	True	False	False
Orphanet:370930	XYLT1-CDG	True	False	False
Orphanet:370933	GM3 synthase deficiency	True	False	False
Orphanet:370943	Autism spectrum disorder-epilepsy-arthrogryposis syndrome	True	False	False
Orphanet:370953	Congenital muscular dystrophy due to dystroglycanopathy	True	False	False
Orphanet:370959	Congenital muscular dystrophy with cerebellar involvement	True	False	False
Orphanet:370968	Congenital muscular dystrophy with intellectual disability	True	False	False
Orphanet:370980	Congenital muscular dystrophy without intellectual disability	True	False	False
Orphanet:370997	Muscle-eye-brain disease with bilateral multicystic leucodystrophy	True	False	False
Orphanet:371	Glycogen storage disease due to muscle phosphofructokinase deficiency	True	False	False
Orphanet:371007	Congenital muscular dystrophy with hyperlaxity	True	False	False
Orphanet:371024	Qualitative or quantitative defects of alpha-dystroglycan	True	False	False
Orphanet:371040	Primary qualitative or quantitative defects of alpha-dystroglycan	True	False	False
Orphanet:371047	Congenital disorder of glycosylation with neurological involvement	True	False	False
Orphanet:371071	Congenital disorder of glycosylation with epilepsy as a major feature	True	False	False
Orphanet:371157	Congenital disorder of glycosylation with hepatic involvement	True	False	False
Orphanet:371183	Congenital disorder of glycosylation with cardiac malformation as a major feature	True	False	False
Orphanet:371188	Congenital disorder of glycosylation with intestinal involvement	True	False	False
Orphanet:371195	Congenital disorder of glycosylation-related bone disorder	True	False	False
Orphanet:371200	Congenital disorder of glycosylation with skin involvement	True	False	False
Orphanet:371207	Congenital disorder of glycosylation with nephropathy as a major feature	True	False	False
Orphanet:371212	Congenital disorder of glycosylation with deafness as a major feature	True	False	False
Orphanet:371235	Congenital disorder of glycosylation with developmental anomaly	True	False	False
Orphanet:371364	Hypotonia-speech impairment-severe cognitive delay syndrome	True	False	False
Orphanet:371428	Multicentric osteolysis-nodulosis-arthropathy spectrum	True	False	False
Orphanet:371433	Genetic periodic paralysis	True	False	False
Orphanet:371436	Genetic neurovascular malformation	True	False	False
Orphanet:371442	Sphingolipidosis with epilepsy	True	False	False
Orphanet:371445	Genetic syndromic esophageal malformation	True	False	False
Orphanet:371861	Genetic hyperaldosteronism	True	False	False
Orphanet:37202	Interstitial cystitis	True	False	False
Orphanet:373	Simpson-Golabi-Behmel syndrome	True	False	False
Orphanet:375	Anti-glomerular basement membrane disease	True	False	False
Orphanet:37553	Andersen-Tawil syndrome	True	False	False
Orphanet:37559	Acquired kinky hair syndrome	True	False	False
Orphanet:376	Gordon syndrome	True	False	False
Orphanet:37612	Episodic ataxia type 1	True	False	False
Orphanet:376724	Generalized isolated dystonia	True	False	False
Orphanet:377	Gorlin syndrome	True	False	False
Orphanet:37748	Schnitzler syndrome	True	False	False
Orphanet:377788	disease	True	False	False
Orphanet:377789	malformation syndrome	True	False	False
Orphanet:377790	biological anomaly	True	False	False
Orphanet:377791	morphological anomaly	True	False	False
Orphanet:377792	clinical syndrome	True	False	False
Orphanet:377793	particular clinical situation in a disease or syndrome	True	False	False
Orphanet:379	Chronic granulomatous disease	True	False	False
Orphanet:38	Acrokeratoelastoidosis of Costa	True	False	False
Orphanet:380	Greig cephalopolysyndactyly syndrome	True	False	False
Orphanet:381	Griscelli syndrome	True	False	False
Orphanet:382	Guanidinoacetate methyltransferase deficiency	True	False	False
Orphanet:384	Huriez syndrome	True	False	False
Orphanet:385	Neurodegeneration with brain iron accumulation	True	False	False
Orphanet:386	Hepatic cystic hamartoma	True	False	False
Orphanet:388	Hirschsprung disease	True	False	False
Orphanet:38874	Dihydropyrimidinuria	True	False	False
Orphanet:389	Langerhans cell histiocytosis	True	False	False
Orphanet:39	Acromelanosis	True	False	False
Orphanet:390	Histoplasmosis	True	False	False
Orphanet:39041	Omenn syndrome	True	False	False
Orphanet:39044	Uveal melanoma	True	False	False
Orphanet:391	Classic Hodgkin lymphoma	True	False	False
Orphanet:391307	Severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome	True	False	False
Orphanet:391311	Susceptibility to viral and mycobacterial infections due to STAT1 deficiency	True	False	False
Orphanet:391316	Infantile-onset mesial temporal lobe epilepsy with severe cognitive regression	True	False	False
Orphanet:391320	East Texas bleeding disorder	True	False	False
Orphanet:391327	X-linked calvarial hyperostosis	True	False	False
Orphanet:391330	X-linked osteoporosis with fractures	True	False	False
Orphanet:391343	Fatal post-viral neurodegenerative disorder	True	False	False
Orphanet:391348	Growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome	True	False	False
Orphanet:391351	SURF1-related Charcot-Marie-Tooth disease type 4	True	False	False
Orphanet:391366	Growth retardation-mild developmental delay-chronic hepatitis syndrome	True	False	False
Orphanet:391372	Intellectual disability-severe speech delay-mild dysmorphism syndrome	True	False	False
Orphanet:391376	Congenital microcephaly-severe encephalopathy-progressive cerebral atrophy syndrome	True	False	False
Orphanet:391381	Disorder of asparagine metabolism	True	False	False
Orphanet:391384	Familial episodic pain syndrome	True	False	False
Orphanet:391389	Familial episodic pain syndrome with predominantly upper body involvement	True	False	False
Orphanet:391392	Familial episodic pain syndrome with predominantly lower limb involvement	True	False	False
Orphanet:391397	Hereditary sensory and autonomic neuropathy type 7	True	False	False
Orphanet:391408	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome	True	False	False
Orphanet:391411	Atypical juvenile parkinsonism	True	False	False
Orphanet:391417	HSD10 disease	True	False	False
Orphanet:391428	HSD10 disease, infantile type	True	False	False
Orphanet:391457	HSD10 disease, neonatal type	True	False	False
Orphanet:391474	Frontorhiny	True	False	False
Orphanet:391487	Autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome	True	False	False
Orphanet:391490	Adult-onset myasthenia gravis	True	False	False
Orphanet:391497	Juvenile myasthenia gravis	True	False	False
Orphanet:391504	Transient neonatal myasthenia gravis	True	False	False
Orphanet:391641	Feingold syndrome type 1	True	False	False
Orphanet:391646	Feingold syndrome type 2	True	False	False
Orphanet:391651	Glomus tumor	True	False	False
Orphanet:391665	Homozygous familial hypercholesterolemia	True	False	False
Orphanet:391673	Necrotizing enterocolitis	True	False	False
Orphanet:391677	Short stature-optic atrophy-Pelger-Huët anomaly syndrome	True	False	False
Orphanet:391711	Persistent combined dystonia	True	False	False
Orphanet:391723	Mucinous adenocarcinoma of the appendix	True	False	False
Orphanet:391799	Rare genetic dystonia	True	False	False
Orphanet:392	Holt-Oram syndrome	True	False	False
Orphanet:393	46,XX testicular disorder of sex development	True	False	False
Orphanet:394	Classic homocystinuria	True	False	False
Orphanet:394529	Multiple acyl-CoA dehydrogenase deficiency, severe neonatal type	True	False	False
Orphanet:394532	Multiple acyl-CoA dehydrogenase deficiency, mild type	True	False	False
Orphanet:395	Homocystinuria due to methylene tetrahydrofolate reductase deficiency	True	False	False
Orphanet:396	Chronic hiccup	True	False	False
Orphanet:397	Giant cell arteritis	True	False	False
Orphanet:397587	Deep dermatophytosis	True	False	False
