term_id	exclusion_reason
icd11.foundation:1818870581	MONDO:excludeNonDisease
icd11.foundation:181898320	MONDO:excludeNonDisease
icd11.foundation:1819042493	MONDO:excludeNonDisease
icd11.foundation:1819290241	MONDO:excludeNonDisease
icd11.foundation:1819333859	MONDO:excludeNonDisease
icd11.foundation:1819377038	MONDO:excludeNonDisease
icd11.foundation:1819435002	MONDO:excludeNonDisease
icd11.foundation:1819585616	MONDO:excludeNonDisease
icd11.foundation:1819719626	MONDO:excludeNonDisease
icd11.foundation:1819933329	MONDO:excludeNonDisease
icd11.foundation:1820011274	MONDO:excludeNonDisease
icd11.foundation:1820084492	MONDO:excludeNonDisease
icd11.foundation:1820174762	MONDO:excludeNonDisease
icd11.foundation:1820264741	MONDO:excludeNonDisease
icd11.foundation:1820356435	MONDO:excludeNonDisease
icd11.foundation:1820438413	MONDO:excludeNonDisease
icd11.foundation:1820780210	MONDO:excludeNonDisease
icd11.foundation:1820827080	MONDO:excludeNonDisease
icd11.foundation:1821183520	MONDO:excludeNonDisease
icd11.foundation:1821467313	MONDO:excludeNonDisease
icd11.foundation:182180026	MONDO:excludeNonDisease
icd11.foundation:1821845874	MONDO:excludeNonDisease
icd11.foundation:1822500202	MONDO:excludeNonDisease
icd11.foundation:182269931	MONDO:excludeNonDisease
icd11.foundation:1822840648	MONDO:excludeNonDisease
icd11.foundation:1822842213	MONDO:excludeNonDisease
icd11.foundation:1823168658	MONDO:excludeNonDisease
icd11.foundation:1823202545	MONDO:excludeNonDisease
icd11.foundation:182322447	MONDO:excludeNonDisease
icd11.foundation:182346207	MONDO:excludeNonDisease
icd11.foundation:1823519910	MONDO:excludeNonDisease
icd11.foundation:1823559152	MONDO:excludeNonDisease
icd11.foundation:1824029855	MONDO:excludeNonDisease
icd11.foundation:1824132536	MONDO:excludeNonDisease
icd11.foundation:1824138364	MONDO:excludeNonDisease
icd11.foundation:182439932	MONDO:excludeNonDisease
icd11.foundation:1824421718	MONDO:excludeNonDisease
icd11.foundation:1824596048	MONDO:excludeNonDisease
icd11.foundation:1824705913	MONDO:excludeNonDisease
icd11.foundation:1824964729	MONDO:excludeNonDisease
icd11.foundation:1824999752	MONDO:excludeNonDisease
icd11.foundation:1825144941	MONDO:excludeNonDisease
icd11.foundation:182515085	MONDO:excludeNonDisease
icd11.foundation:1825254085	MONDO:excludeNonDisease
icd11.foundation:1825523394	MONDO:excludeNonDisease
icd11.foundation:1825638328	MONDO:excludeNonDisease
icd11.foundation:1825839419	MONDO:excludeNonDisease
icd11.foundation:1825886131	MONDO:excludeNonDisease
icd11.foundation:1825978278	MONDO:excludeNonDisease
icd11.foundation:1825994984	MONDO:excludeNonDisease
icd11.foundation:1826120755	MONDO:excludeNonDisease
icd11.foundation:1826406906	MONDO:excludeNonDisease
icd11.foundation:182644235	MONDO:excludeNonDisease
icd11.foundation:1827247121	MONDO:excludeNonDisease
icd11.foundation:1827374522	MONDO:excludeNonDisease
icd11.foundation:1827503139	MONDO:excludeNonDisease
icd11.foundation:1827822453	MONDO:excludeNonDisease
icd11.foundation:182809020	MONDO:excludeNonDisease
icd11.foundation:1828314394	MONDO:excludeNonDisease
icd11.foundation:1828463486	MONDO:excludeNonDisease
icd11.foundation:1828528512	MONDO:excludeNonDisease
icd11.foundation:1828640799	MONDO:excludeNonDisease
icd11.foundation:1828665862	MONDO:excludeNonDisease
icd11.foundation:1828743294	MONDO:excludeNonDisease
icd11.foundation:182877294	MONDO:excludeNonDisease
icd11.foundation:1829037212	MONDO:excludeNonDisease
icd11.foundation:1829094760	MONDO:excludeNonDisease
icd11.foundation:182921312	MONDO:excludeNonDisease
icd11.foundation:1829263991	MONDO:excludeNonDisease
icd11.foundation:1829373477	MONDO:excludeNonDisease
icd11.foundation:1829724020	MONDO:excludeNonDisease
icd11.foundation:1829786076	MONDO:excludeNonDisease
icd11.foundation:182997236	MONDO:excludeNonDisease
icd11.foundation:1830130942	MONDO:excludeNonDisease
icd11.foundation:1830316329	MONDO:excludeNonDisease
icd11.foundation:183039272	MONDO:excludeNonDisease
icd11.foundation:1831367211	MONDO:excludeNonDisease
icd11.foundation:1831699832	MONDO:excludeNonDisease
icd11.foundation:1831837426	MONDO:excludeNonDisease
icd11.foundation:1831967135	MONDO:excludeNonDisease
icd11.foundation:1832183844	MONDO:excludeNonDisease
icd11.foundation:1832373908	MONDO:excludeNonDisease
icd11.foundation:1832414024	MONDO:excludeNonDisease
icd11.foundation:1832562088	MONDO:excludeNonDisease
icd11.foundation:1832764645	MONDO:excludeNonDisease
icd11.foundation:1832954759	MONDO:excludeNonDisease
icd11.foundation:1833079557	MONDO:excludeNonDisease
icd11.foundation:1833093718	MONDO:excludeNonDisease
icd11.foundation:1833243191	MONDO:excludeNonDisease
icd11.foundation:1833332639	MONDO:excludeNonDisease
icd11.foundation:1833372081	MONDO:excludeNonDisease
icd11.foundation:1833464644	MONDO:excludeNonDisease
icd11.foundation:183355239	MONDO:excludeNonDisease
icd11.foundation:1833593026	MONDO:excludeNonDisease
icd11.foundation:18337995	MONDO:excludeNonDisease
icd11.foundation:1834293982	MONDO:excludeNonDisease
icd11.foundation:183498029	MONDO:excludeNonDisease
icd11.foundation:1835215404	MONDO:excludeNonDisease
icd11.foundation:1835226918	MONDO:excludeNonDisease
icd11.foundation:1835320803	MONDO:excludeNonDisease
icd11.foundation:1835557966	MONDO:excludeNonDisease
icd11.foundation:1835815129	MONDO:excludeNonDisease
icd11.foundation:1836198944	MONDO:excludeNonDisease
icd11.foundation:1836306815	MONDO:excludeNonDisease
icd11.foundation:1836442428	MONDO:excludeNonDisease
icd11.foundation:1836639562	MONDO:excludeNonDisease
icd11.foundation:1836777168	MONDO:excludeNonDisease
icd11.foundation:1836932346	MONDO:excludeNonDisease
icd11.foundation:1836936022	MONDO:excludeNonDisease
icd11.foundation:1836974678	MONDO:excludeNonDisease
icd11.foundation:1837055275	MONDO:excludeNonDisease
icd11.foundation:1837418810	MONDO:excludeNonDisease
icd11.foundation:1837536616	MONDO:excludeNonDisease
icd11.foundation:183754667	MONDO:excludeNonDisease
icd11.foundation:1837630998	MONDO:excludeNonDisease
icd11.foundation:1837735248	MONDO:excludeNonDisease
icd11.foundation:1838244050	MONDO:excludeNonDisease
icd11.foundation:1838311213	MONDO:excludeNonDisease
icd11.foundation:1838427596	MONDO:excludeNonDisease
icd11.foundation:1838586807	MONDO:excludeNonDisease
icd11.foundation:1838742841	MONDO:excludeNonDisease
icd11.foundation:1838923207	MONDO:excludeNonDisease
icd11.foundation:1839154240	MONDO:excludeNonDisease
icd11.foundation:1839168523	MONDO:excludeNonDisease
icd11.foundation:1839253878	MONDO:excludeNonDisease
icd11.foundation:1839492202	MONDO:excludeNonDisease
icd11.foundation:1839674054	MONDO:excludeNonDisease
icd11.foundation:1839904958	MONDO:excludeNonDisease
icd11.foundation:1840100949	MONDO:excludeNonDisease
icd11.foundation:1840461435	MONDO:excludeNonDisease
icd11.foundation:1840841668	MONDO:excludeNonDisease
icd11.foundation:184113980	MONDO:excludeNonDisease
icd11.foundation:184124162	MONDO:excludeNonDisease
icd11.foundation:1841285086	MONDO:excludeNonDisease
icd11.foundation:1841399007	MONDO:excludeNonDisease
icd11.foundation:1841843139	MONDO:excludeNonDisease
icd11.foundation:1841903643	MONDO:excludeNonDisease
icd11.foundation:1842336753	MONDO:excludeNonDisease
icd11.foundation:1842688336	MONDO:excludeNonDisease
icd11.foundation:184278786	MONDO:excludeNonDisease
icd11.foundation:1842827421	MONDO:excludeNonDisease
icd11.foundation:1842957384	MONDO:excludeNonDisease
icd11.foundation:1843022779	MONDO:excludeNonDisease
icd11.foundation:1843422375	MONDO:excludeNonDisease
icd11.foundation:1843462793	MONDO:excludeNonDisease
icd11.foundation:1843479901	MONDO:excludeNonDisease
icd11.foundation:1843686833	MONDO:excludeNonDisease
icd11.foundation:1843740951	MONDO:excludeNonDisease
icd11.foundation:1843906193	MONDO:excludeNonDisease
icd11.foundation:184395682	MONDO:excludeNonDisease
icd11.foundation:1844108727	MONDO:excludeNonDisease
icd11.foundation:1844304052	MONDO:excludeNonDisease
icd11.foundation:1844883685	MONDO:excludeNonDisease
icd11.foundation:1844903325	MONDO:excludeNonDisease
icd11.foundation:1844985186	MONDO:excludeNonDisease
icd11.foundation:1845225020	MONDO:excludeNonDisease
icd11.foundation:1845261218	MONDO:excludeNonDisease
icd11.foundation:1845305495	MONDO:excludeNonDisease
icd11.foundation:184532008	MONDO:excludeNonDisease
icd11.foundation:1845387551	MONDO:excludeNonDisease
icd11.foundation:18456957	MONDO:excludeNonDisease
icd11.foundation:1845918640	MONDO:excludeNonDisease
icd11.foundation:1846343174	MONDO:excludeNonDisease
icd11.foundation:1846794345	MONDO:excludeNonDisease
icd11.foundation:1847143554	MONDO:excludeNonDisease
icd11.foundation:1847347288	MONDO:excludeNonDisease
icd11.foundation:1848040749	MONDO:excludeNonDisease
icd11.foundation:184821098	MONDO:excludeNonDisease
icd11.foundation:1848543269	MONDO:excludeNonDisease
icd11.foundation:1848740983	MONDO:excludeNonDisease
icd11.foundation:184941095	MONDO:excludeNonDisease
icd11.foundation:1849419777	MONDO:excludeNonDisease
icd11.foundation:1849452851	MONDO:excludeNonDisease
icd11.foundation:1849509096	MONDO:excludeNonDisease
icd11.foundation:1849627803	MONDO:excludeNonDisease
icd11.foundation:1849690553	MONDO:excludeNonDisease
icd11.foundation:1849778679	MONDO:excludeNonDisease
icd11.foundation:1850353080	MONDO:excludeNonDisease
icd11.foundation:1850396530	MONDO:excludeNonDisease
icd11.foundation:1850495547	MONDO:excludeNonDisease
icd11.foundation:1850700075	MONDO:excludeNonDisease
icd11.foundation:1850926403	MONDO:excludeNonDisease
icd11.foundation:1850955162	MONDO:excludeNonDisease
icd11.foundation:1851267530	MONDO:excludeNonDisease
icd11.foundation:1851450025	MONDO:excludeNonDisease
icd11.foundation:1852018076	MONDO:excludeNonDisease
icd11.foundation:1852209621	MONDO:excludeNonDisease
icd11.foundation:1852257537	MONDO:excludeNonDisease
icd11.foundation:1852536411	MONDO:excludeNonDisease
icd11.foundation:1853103911	MONDO:excludeNonDisease
icd11.foundation:1853375226	MONDO:excludeNonDisease
icd11.foundation:1853494834	MONDO:excludeNonDisease
icd11.foundation:1853570896	MONDO:excludeNonDisease
icd11.foundation:1853611959	MONDO:excludeNonDisease
icd11.foundation:185380946	MONDO:excludeNonDisease
icd11.foundation:185392815	MONDO:excludeNonDisease
icd11.foundation:1854044150	MONDO:excludeNonDisease
icd11.foundation:1854052115	MONDO:excludeNonDisease
icd11.foundation:1854294157	MONDO:excludeNonDisease
icd11.foundation:1854297039	MONDO:excludeNonDisease
icd11.foundation:1854502318	MONDO:excludeNonDisease
icd11.foundation:1854733234	MONDO:excludeNonDisease
icd11.foundation:1854796913	MONDO:excludeNonDisease
icd11.foundation:1855285382	MONDO:excludeNonDisease
icd11.foundation:1855468662	MONDO:excludeNonDisease
icd11.foundation:1855955440	MONDO:excludeNonDisease
icd11.foundation:1856010939	MONDO:excludeNonDisease
icd11.foundation:1856016497	MONDO:excludeNonDisease
icd11.foundation:1856022493	MONDO:excludeNonDisease
icd11.foundation:1856122054	MONDO:excludeNonDisease
icd11.foundation:1856184556	MONDO:excludeNonDisease
icd11.foundation:1856219661	MONDO:excludeNonDisease
icd11.foundation:1856354656	MONDO:excludeNonDisease
icd11.foundation:185658030	MONDO:excludeNonDisease
icd11.foundation:1856976866	MONDO:excludeNonDisease
icd11.foundation:1857045279	MONDO:excludeNonDisease
icd11.foundation:1857108835	MONDO:excludeNonDisease
icd11.foundation:185726679	MONDO:excludeNonDisease
icd11.foundation:1857353864	MONDO:excludeNonDisease
icd11.foundation:1857414397	MONDO:excludeNonDisease
icd11.foundation:1857531959	MONDO:excludeNonDisease
icd11.foundation:1857696469	MONDO:excludeNonDisease
icd11.foundation:1857845526	MONDO:excludeNonDisease
icd11.foundation:1857935159	MONDO:excludeNonDisease
icd11.foundation:1857970836	MONDO:excludeNonDisease
icd11.foundation:1858151279	MONDO:excludeNonDisease
icd11.foundation:1858354670	MONDO:excludeNonDisease
icd11.foundation:185859796	MONDO:excludeNonDisease
icd11.foundation:1858631307	MONDO:excludeNonDisease
icd11.foundation:1858755428	MONDO:excludeNonDisease
icd11.foundation:1858796625	MONDO:excludeNonDisease
icd11.foundation:1859097449	MONDO:excludeNonDisease
icd11.foundation:1859257190	MONDO:excludeNonDisease
icd11.foundation:185933541	MONDO:excludeNonDisease
icd11.foundation:1859366786	MONDO:excludeNonDisease
icd11.foundation:1859530371	MONDO:excludeNonDisease
icd11.foundation:1859724471	MONDO:excludeNonDisease
icd11.foundation:1859842704	MONDO:excludeNonDisease
icd11.foundation:1859864849	MONDO:excludeNonDisease
icd11.foundation:1860061634	MONDO:excludeNonDisease
icd11.foundation:1860065172	MONDO:excludeNonDisease
icd11.foundation:186021861	MONDO:excludeNonDisease
icd11.foundation:1860360337	MONDO:excludeNonDisease
icd11.foundation:1860410811	MONDO:excludeNonDisease
icd11.foundation:1860705238	MONDO:excludeNonDisease
icd11.foundation:1860829268	MONDO:excludeNonDisease
icd11.foundation:1861019472	MONDO:excludeNonDisease
icd11.foundation:1861399200	MONDO:excludeNonDisease
icd11.foundation:1861499775	MONDO:excludeNonDisease
icd11.foundation:1862053445	MONDO:excludeNonDisease
icd11.foundation:1862557195	MONDO:excludeNonDisease
icd11.foundation:1862693409	MONDO:excludeNonDisease
icd11.foundation:1862981441	MONDO:excludeNonDisease
icd11.foundation:1863003859	MONDO:excludeNonDisease
icd11.foundation:1863066107	MONDO:excludeNonDisease
icd11.foundation:1863144317	MONDO:excludeNonDisease
icd11.foundation:1863223784	MONDO:excludeNonDisease
icd11.foundation:1863392555	MONDO:excludeNonDisease
icd11.foundation:1863421364	MONDO:excludeNonDisease
icd11.foundation:1863847640	MONDO:excludeNonDisease
icd11.foundation:1863921047	MONDO:excludeNonDisease
icd11.foundation:1864115680	MONDO:excludeNonDisease
icd11.foundation:1864196131	MONDO:excludeNonDisease
icd11.foundation:1864526909	MONDO:excludeNonDisease
icd11.foundation:1864650865	MONDO:excludeNonDisease
icd11.foundation:1864668582	MONDO:excludeNonDisease
icd11.foundation:1864886284	MONDO:excludeNonDisease
icd11.foundation:1865020631	MONDO:excludeNonDisease
icd11.foundation:1865227493	MONDO:excludeNonDisease
icd11.foundation:1865256060	MONDO:excludeNonDisease
icd11.foundation:1865505615	MONDO:excludeNonDisease
icd11.foundation:1865510279	MONDO:excludeNonDisease
icd11.foundation:1865554103	MONDO:excludeNonDisease
icd11.foundation:1865635987	MONDO:excludeNonDisease
icd11.foundation:1865793748	MONDO:excludeNonDisease
icd11.foundation:1865931602	MONDO:excludeNonDisease
icd11.foundation:1866031209	MONDO:excludeNonDisease
icd11.foundation:1866285382	MONDO:excludeNonDisease
icd11.foundation:186640908	MONDO:excludeNonDisease
icd11.foundation:186648309	MONDO:excludeNonDisease
icd11.foundation:1866854064	MONDO:excludeNonDisease
icd11.foundation:1866864363	MONDO:excludeNonDisease
icd11.foundation:1866933104	MONDO:excludeNonDisease
icd11.foundation:1867012554	MONDO:excludeNonDisease
icd11.foundation:1867281053	MONDO:excludeNonDisease
icd11.foundation:1867429312	MONDO:excludeNonDisease
icd11.foundation:1867455389	MONDO:excludeNonDisease
icd11.foundation:1867491781	MONDO:excludeNonDisease
icd11.foundation:1867533541	MONDO:excludeNonDisease
icd11.foundation:1867582881	MONDO:excludeNonDisease
icd11.foundation:1867729742	MONDO:excludeNonDisease
icd11.foundation:1867885650	MONDO:excludeNonDisease
icd11.foundation:1867965667	MONDO:excludeNonDisease
icd11.foundation:1868086617	MONDO:excludeNonDisease
icd11.foundation:1868245563	MONDO:excludeNonDisease
icd11.foundation:1868262895	MONDO:excludeNonDisease
icd11.foundation:1868282532	MONDO:excludeNonDisease
icd11.foundation:1868507331	MONDO:excludeNonDisease
icd11.foundation:1868902515	MONDO:excludeNonDisease
icd11.foundation:1869095288	MONDO:excludeNonDisease
icd11.foundation:1869131811	MONDO:excludeNonDisease
icd11.foundation:1869780663	MONDO:excludeNonDisease
icd11.foundation:186999331	MONDO:excludeNonDisease
icd11.foundation:1870031405	MONDO:excludeNonDisease
icd11.foundation:1870458937	MONDO:excludeNonDisease
icd11.foundation:1870742535	MONDO:excludeNonDisease
icd11.foundation:1870844773	MONDO:excludeNonDisease
icd11.foundation:187102529	MONDO:excludeNonDisease
icd11.foundation:1871056184	MONDO:excludeNonDisease
icd11.foundation:1871332959	MONDO:excludeNonDisease
icd11.foundation:1871708143	MONDO:excludeNonDisease
icd11.foundation:1871808827	MONDO:excludeNonDisease
icd11.foundation:1871836016	MONDO:excludeNonDisease
icd11.foundation:187208655	MONDO:excludeNonDisease
icd11.foundation:1872150534	MONDO:excludeNonDisease
icd11.foundation:1872282920	MONDO:excludeNonDisease
icd11.foundation:1872547941	MONDO:excludeNonDisease
icd11.foundation:1872562769	MONDO:excludeNonDisease
icd11.foundation:1872695767	MONDO:excludeNonDisease
icd11.foundation:187273140	MONDO:excludeNonDisease
icd11.foundation:1872949762	MONDO:excludeNonDisease
icd11.foundation:1873700292	MONDO:excludeNonDisease
icd11.foundation:1873748974	MONDO:excludeNonDisease
icd11.foundation:1874186483	MONDO:excludeNonDisease
icd11.foundation:1874711896	MONDO:excludeNonDisease
icd11.foundation:1874889854	MONDO:excludeNonDisease
icd11.foundation:1874932837	MONDO:excludeNonDisease
icd11.foundation:187506131	MONDO:excludeNonDisease
icd11.foundation:1875133914	MONDO:excludeNonDisease
icd11.foundation:187525000	MONDO:excludeNonDisease
icd11.foundation:1875381951	MONDO:excludeNonDisease
icd11.foundation:1875497456	MONDO:excludeNonDisease
icd11.foundation:1875610997	MONDO:excludeNonDisease
icd11.foundation:1875733097	MONDO:excludeNonDisease
icd11.foundation:1876122473	MONDO:excludeNonDisease
icd11.foundation:1876499662	MONDO:excludeNonDisease
icd11.foundation:1876672043	MONDO:excludeNonDisease
icd11.foundation:1876777271	MONDO:excludeNonDisease
icd11.foundation:1877114549	MONDO:excludeNonDisease
icd11.foundation:1877135259	MONDO:excludeNonDisease
icd11.foundation:1877201888	MONDO:excludeNonDisease
icd11.foundation:1877234388	MONDO:excludeNonDisease
icd11.foundation:1877314973	MONDO:excludeNonDisease
icd11.foundation:1877505675	MONDO:excludeNonDisease
icd11.foundation:1877784464	MONDO:excludeNonDisease
icd11.foundation:1878098285	MONDO:excludeNonDisease
icd11.foundation:1878165138	MONDO:excludeNonDisease
icd11.foundation:187818461	MONDO:excludeNonDisease
icd11.foundation:1878362554	MONDO:excludeNonDisease
icd11.foundation:1878661511	MONDO:excludeNonDisease
icd11.foundation:1878919514	MONDO:excludeNonDisease
icd11.foundation:1878952182	MONDO:excludeNonDisease
icd11.foundation:1879065949	MONDO:excludeNonDisease
icd11.foundation:1879099251	MONDO:excludeNonDisease
icd11.foundation:187993829	MONDO:excludeNonDisease
icd11.foundation:1879956497	MONDO:excludeNonDisease
icd11.foundation:1880065485	MONDO:excludeNonDisease
icd11.foundation:1880338251	MONDO:excludeNonDisease
icd11.foundation:1880373969	MONDO:excludeNonDisease
icd11.foundation:1880703968	MONDO:excludeNonDisease
icd11.foundation:1880707471	MONDO:excludeNonDisease
icd11.foundation:1880786413	MONDO:excludeNonDisease
icd11.foundation:188093418	MONDO:excludeNonDisease
icd11.foundation:1881062976	MONDO:excludeNonDisease
icd11.foundation:1881091105	MONDO:excludeNonDisease
icd11.foundation:1881233556	MONDO:excludeNonDisease
icd11.foundation:1881283717	MONDO:excludeNonDisease
icd11.foundation:1881356615	MONDO:excludeNonDisease
icd11.foundation:1881382516	MONDO:excludeNonDisease
icd11.foundation:1881462408	MONDO:excludeNonDisease
icd11.foundation:1881504911	MONDO:excludeNonDisease
icd11.foundation:1881589539	MONDO:excludeNonDisease
icd11.foundation:1881653128	MONDO:excludeNonDisease
icd11.foundation:188173051	MONDO:excludeNonDisease
icd11.foundation:1881916032	MONDO:excludeNonDisease
icd11.foundation:1882057437	MONDO:excludeNonDisease
icd11.foundation:1882108672	MONDO:excludeNonDisease
icd11.foundation:1882384384	MONDO:excludeNonDisease
icd11.foundation:1882517888	MONDO:excludeNonDisease
icd11.foundation:1882820621	MONDO:excludeNonDisease
icd11.foundation:1882927598	MONDO:excludeNonDisease
icd11.foundation:1883027681	MONDO:excludeNonDisease
icd11.foundation:1883085018	MONDO:excludeNonDisease
icd11.foundation:1883105442	MONDO:excludeNonDisease
icd11.foundation:188328004	MONDO:excludeNonDisease
icd11.foundation:1883336554	MONDO:excludeNonDisease
icd11.foundation:1883544511	MONDO:excludeNonDisease
icd11.foundation:1883621512	MONDO:excludeNonDisease
icd11.foundation:1883744603	MONDO:excludeNonDisease
icd11.foundation:1883947525	MONDO:excludeNonDisease
icd11.foundation:1884239438	MONDO:excludeNonDisease
icd11.foundation:1884358476	MONDO:excludeNonDisease
icd11.foundation:1884515506	MONDO:excludeNonDisease
icd11.foundation:1884593705	MONDO:excludeNonDisease
icd11.foundation:1884625713	MONDO:excludeNonDisease
icd11.foundation:1884922419	MONDO:excludeNonDisease
icd11.foundation:188505099	MONDO:excludeNonDisease
icd11.foundation:1885075850	MONDO:excludeNonDisease
icd11.foundation:1885168833	MONDO:excludeNonDisease
icd11.foundation:1885256637	MONDO:excludeNonDisease
icd11.foundation:1885288516	MONDO:excludeNonDisease
icd11.foundation:1885927656	MONDO:excludeNonDisease
icd11.foundation:1885933143	MONDO:excludeNonDisease
icd11.foundation:1886190110	MONDO:excludeNonDisease
icd11.foundation:1886268399	MONDO:excludeNonDisease
icd11.foundation:1886317493	MONDO:excludeNonDisease
icd11.foundation:1886426617	MONDO:excludeNonDisease
icd11.foundation:1886444213	MONDO:excludeNonDisease
icd11.foundation:188651614	MONDO:excludeNonDisease
icd11.foundation:1886621873	MONDO:excludeNonDisease
icd11.foundation:188671137	MONDO:excludeNonDisease
icd11.foundation:1887009040	MONDO:excludeNonDisease
icd11.foundation:1887052913	MONDO:excludeNonDisease
icd11.foundation:1887346495	MONDO:excludeNonDisease
icd11.foundation:1887367169	MONDO:excludeNonDisease
icd11.foundation:1887975179	MONDO:excludeNonDisease
icd11.foundation:1887996965	MONDO:excludeNonDisease
icd11.foundation:1888027278	MONDO:excludeNonDisease
icd11.foundation:1888299357	MONDO:excludeNonDisease
icd11.foundation:1888392980	MONDO:excludeNonDisease
icd11.foundation:1888415765	MONDO:excludeNonDisease
icd11.foundation:1888525205	MONDO:excludeNonDisease
icd11.foundation:188880165	MONDO:excludeNonDisease
icd11.foundation:1888835698	MONDO:excludeNonDisease
icd11.foundation:1888908756	MONDO:excludeNonDisease
icd11.foundation:1889524961	MONDO:excludeNonDisease
icd11.foundation:1889839188	MONDO:excludeNonDisease
icd11.foundation:1889857416	MONDO:excludeNonDisease
icd11.foundation:1889907753	MONDO:excludeNonDisease
icd11.foundation:1890116405	MONDO:excludeNonDisease
icd11.foundation:1890253170	MONDO:excludeNonDisease
icd11.foundation:1890760863	MONDO:excludeNonDisease
icd11.foundation:1890910172	MONDO:excludeNonDisease
icd11.foundation:1890975010	MONDO:excludeNonDisease
icd11.foundation:1891063038	MONDO:excludeNonDisease
icd11.foundation:189132354	MONDO:excludeNonDisease
icd11.foundation:1891366225	MONDO:excludeNonDisease
icd11.foundation:1891466416	MONDO:excludeNonDisease
icd11.foundation:1891500314	MONDO:excludeNonDisease
icd11.foundation:1891708440	MONDO:excludeNonDisease
icd11.foundation:189188795	MONDO:excludeNonDisease
icd11.foundation:1892000506	MONDO:excludeNonDisease
icd11.foundation:1892076538	MONDO:excludeNonDisease
icd11.foundation:1892387178	MONDO:excludeNonDisease
icd11.foundation:1893044644	MONDO:excludeNonDisease
icd11.foundation:1893173794	MONDO:excludeNonDisease
icd11.foundation:1893331497	MONDO:excludeNonDisease
icd11.foundation:1893983077	MONDO:excludeNonDisease
icd11.foundation:1893989937	MONDO:excludeNonDisease
icd11.foundation:1894192643	MONDO:excludeNonDisease
icd11.foundation:1894221470	MONDO:excludeNonDisease
icd11.foundation:1894259854	MONDO:excludeNonDisease
icd11.foundation:1894275930	MONDO:excludeNonDisease
icd11.foundation:1894308272	MONDO:excludeNonDisease
icd11.foundation:1894450678	MONDO:excludeNonDisease
icd11.foundation:1894638314	MONDO:excludeNonDisease
icd11.foundation:1894757922	MONDO:excludeNonDisease
icd11.foundation:1894775148	MONDO:excludeNonDisease
icd11.foundation:1895029191	MONDO:excludeNonDisease
icd11.foundation:1895090043	MONDO:excludeNonDisease
icd11.foundation:1895125030	MONDO:excludeNonDisease
icd11.foundation:1895133988	MONDO:excludeNonDisease
icd11.foundation:1895181712	MONDO:excludeNonDisease
icd11.foundation:1895216958	MONDO:excludeNonDisease
icd11.foundation:1895428168	MONDO:excludeNonDisease
icd11.foundation:1896055090	MONDO:excludeNonDisease
icd11.foundation:1896355867	MONDO:excludeNonDisease
icd11.foundation:1896623246	MONDO:excludeNonDisease
icd11.foundation:1896673772	MONDO:excludeNonDisease
icd11.foundation:1896867909	MONDO:excludeNonDisease
icd11.foundation:1896933101	MONDO:excludeNonDisease
icd11.foundation:1897039678	MONDO:excludeNonDisease
icd11.foundation:1897137396	MONDO:excludeNonDisease
icd11.foundation:189724852	MONDO:excludeNonDisease
icd11.foundation:189756502	MONDO:excludeNonDisease
icd11.foundation:189778902	MONDO:excludeNonDisease
icd11.foundation:1898040233	MONDO:excludeNonDisease
icd11.foundation:1898062358	MONDO:excludeNonDisease
icd11.foundation:1898135728	MONDO:excludeNonDisease
icd11.foundation:1898231756	MONDO:excludeNonDisease
icd11.foundation:1898359467	MONDO:excludeNonDisease
icd11.foundation:189839818	MONDO:excludeNonDisease
icd11.foundation:1898712553	MONDO:excludeNonDisease
icd11.foundation:1898842939	MONDO:excludeNonDisease
icd11.foundation:1898985964	MONDO:excludeNonDisease
icd11.foundation:1899188460	MONDO:excludeNonDisease
icd11.foundation:1899283826	MONDO:excludeNonDisease
icd11.foundation:1899406499	MONDO:excludeNonDisease
icd11.foundation:189941894	MONDO:excludeNonDisease
icd11.foundation:189955882	MONDO:excludeNonDisease
icd11.foundation:1899725316	MONDO:excludeNonDisease
icd11.foundation:1900023068	MONDO:excludeNonDisease
icd11.foundation:1900100940	MONDO:excludeNonDisease
icd11.foundation:1900358158	MONDO:excludeNonDisease
icd11.foundation:1900474712	MONDO:excludeNonDisease
icd11.foundation:1900944953	MONDO:excludeNonDisease
icd11.foundation:1900959180	MONDO:excludeNonDisease
icd11.foundation:1900962924	MONDO:excludeNonDisease
icd11.foundation:1900999431	MONDO:excludeNonDisease
icd11.foundation:1901273833	MONDO:excludeNonDisease
icd11.foundation:1901449565	MONDO:excludeNonDisease
icd11.foundation:1901705802	MONDO:excludeNonDisease
icd11.foundation:1902306663	MONDO:excludeNonDisease
icd11.foundation:1902354509	MONDO:excludeNonDisease
icd11.foundation:1902514144	MONDO:excludeNonDisease
icd11.foundation:1902575406	MONDO:excludeNonDisease
icd11.foundation:1902959290	MONDO:excludeNonDisease
icd11.foundation:190299343	MONDO:excludeNonDisease
icd11.foundation:1903293120	MONDO:excludeNonDisease
icd11.foundation:1903345700	MONDO:excludeNonDisease
icd11.foundation:1903421766	MONDO:excludeNonDisease
icd11.foundation:1903429257	MONDO:excludeNonDisease
icd11.foundation:1903440165	MONDO:excludeNonDisease
icd11.foundation:1903511950	MONDO:excludeNonDisease
icd11.foundation:1903522831	MONDO:excludeNonDisease
icd11.foundation:19036435	MONDO:excludeNonDisease
icd11.foundation:190377976	MONDO:excludeNonDisease
icd11.foundation:1904011752	MONDO:excludeNonDisease
icd11.foundation:1904117813	MONDO:excludeNonDisease
icd11.foundation:1904124409	MONDO:excludeNonDisease
