term_id	exclusion_reason
icd11.foundation:297744320	MONDO:excludeNonDisease
icd11.foundation:297764928	MONDO:excludeNonDisease
icd11.foundation:297811865	MONDO:excludeNonDisease
icd11.foundation:297820821	MONDO:excludeNonDisease
icd11.foundation:297863420	MONDO:excludeNonDisease
icd11.foundation:297885925	MONDO:excludeNonDisease
icd11.foundation:297935144	MONDO:excludeNonDisease
icd11.foundation:297935596	MONDO:excludeNonDisease
icd11.foundation:29797271	MONDO:excludeNonDisease
icd11.foundation:297977881	MONDO:excludeNonDisease
icd11.foundation:298004635	MONDO:excludeNonDisease
icd11.foundation:298009796	MONDO:excludeNonDisease
icd11.foundation:298025660	MONDO:excludeNonDisease
icd11.foundation:298058337	MONDO:excludeNonDisease
icd11.foundation:298074035	MONDO:excludeNonDisease
icd11.foundation:298089986	MONDO:excludeNonDisease
icd11.foundation:298219809	MONDO:excludeNonDisease
icd11.foundation:298272256	MONDO:excludeNonDisease
icd11.foundation:298304553	MONDO:excludeNonDisease
icd11.foundation:298311945	MONDO:excludeNonDisease
icd11.foundation:298376996	MONDO:excludeNonDisease
icd11.foundation:298450408	MONDO:excludeNonDisease
icd11.foundation:298544268	MONDO:excludeNonDisease
icd11.foundation:298546963	MONDO:excludeNonDisease
icd11.foundation:298554582	MONDO:excludeNonDisease
icd11.foundation:298565381	MONDO:excludeNonDisease
icd11.foundation:298623142	MONDO:excludeNonDisease
icd11.foundation:298736581	MONDO:excludeNonDisease
icd11.foundation:298768576	MONDO:excludeNonDisease
icd11.foundation:298785478	MONDO:excludeNonDisease
icd11.foundation:298823028	MONDO:excludeNonDisease
icd11.foundation:29885018	MONDO:excludeNonDisease
icd11.foundation:298851005	MONDO:excludeNonDisease
icd11.foundation:298872956	MONDO:excludeNonDisease
icd11.foundation:298887326	MONDO:excludeNonDisease
icd11.foundation:298888105	MONDO:excludeNonDisease
icd11.foundation:298903295	MONDO:excludeNonDisease
icd11.foundation:299031252	MONDO:excludeNonDisease
icd11.foundation:299154395	MONDO:excludeNonDisease
icd11.foundation:29932932	MONDO:excludeNonDisease
icd11.foundation:299373877	MONDO:excludeNonDisease
icd11.foundation:29948792	MONDO:excludeNonDisease
icd11.foundation:299501748	MONDO:excludeNonDisease
icd11.foundation:299521799	MONDO:excludeNonDisease
icd11.foundation:299524267	MONDO:excludeNonDisease
icd11.foundation:299527748	MONDO:excludeNonDisease
icd11.foundation:299547384	MONDO:excludeNonDisease
icd11.foundation:299617205	MONDO:excludeNonDisease
icd11.foundation:299628731	MONDO:excludeNonDisease
icd11.foundation:299642455	MONDO:excludeNonDisease
icd11.foundation:299694943	MONDO:excludeNonDisease
icd11.foundation:29997720	MONDO:excludeNonDisease
icd11.foundation:299982731	MONDO:excludeNonDisease
icd11.foundation:299986151	MONDO:excludeNonDisease
icd11.foundation:300000125	MONDO:excludeNonDisease
icd11.foundation:300011284	MONDO:excludeNonDisease
icd11.foundation:300048893	MONDO:excludeNonDisease
icd11.foundation:300088811	MONDO:excludeNonDisease
icd11.foundation:300218228	MONDO:excludeNonDisease
icd11.foundation:300271419	MONDO:excludeNonDisease
icd11.foundation:300400154	MONDO:excludeNonDisease
icd11.foundation:300419769	MONDO:excludeNonDisease
icd11.foundation:300474533	MONDO:excludeNonDisease
icd11.foundation:300577955	MONDO:excludeNonDisease
icd11.foundation:300642134	MONDO:excludeNonDisease
icd11.foundation:300664587	MONDO:excludeNonDisease
icd11.foundation:300746504	MONDO:excludeNonDisease
icd11.foundation:300747644	MONDO:excludeNonDisease
icd11.foundation:300769289	MONDO:excludeNonDisease
icd11.foundation:300776797	MONDO:excludeNonDisease
icd11.foundation:300781850	MONDO:excludeNonDisease
icd11.foundation:300802542	MONDO:excludeNonDisease
icd11.foundation:300818225	MONDO:excludeNonDisease
icd11.foundation:300865928	MONDO:excludeNonDisease
icd11.foundation:300892190	MONDO:excludeNonDisease
icd11.foundation:300909937	MONDO:excludeNonDisease
icd11.foundation:300963427	MONDO:excludeNonDisease
icd11.foundation:301074246	MONDO:excludeNonDisease
icd11.foundation:30109143	MONDO:excludeNonDisease
icd11.foundation:301107547	MONDO:excludeNonDisease
icd11.foundation:301119205	MONDO:excludeNonDisease
icd11.foundation:301127859	MONDO:excludeNonDisease
icd11.foundation:301203235	MONDO:excludeNonDisease
icd11.foundation:301229824	MONDO:excludeNonDisease
icd11.foundation:301290649	MONDO:excludeNonDisease
icd11.foundation:301296825	MONDO:excludeNonDisease
icd11.foundation:30129999	MONDO:excludeNonDisease
icd11.foundation:301407062	MONDO:excludeNonDisease
icd11.foundation:301435641	MONDO:excludeNonDisease
icd11.foundation:301442389	MONDO:excludeNonDisease
icd11.foundation:301526317	MONDO:excludeNonDisease
icd11.foundation:301526589	MONDO:excludeNonDisease
icd11.foundation:301591283	MONDO:excludeNonDisease
icd11.foundation:301607848	MONDO:excludeNonDisease
icd11.foundation:301627941	MONDO:excludeNonDisease
icd11.foundation:301669387	MONDO:excludeNonDisease
icd11.foundation:301681677	MONDO:excludeNonDisease
icd11.foundation:301690727	MONDO:excludeNonDisease
icd11.foundation:301740201	MONDO:excludeNonDisease
icd11.foundation:301810337	MONDO:excludeNonDisease
icd11.foundation:301919079	MONDO:excludeNonDisease
icd11.foundation:301953845	MONDO:excludeNonDisease
icd11.foundation:3019869	MONDO:excludeNonDisease
icd11.foundation:30199777	MONDO:excludeNonDisease
icd11.foundation:302019649	MONDO:excludeNonDisease
icd11.foundation:302055993	MONDO:excludeNonDisease
icd11.foundation:302091959	MONDO:excludeNonDisease
icd11.foundation:302147654	MONDO:excludeNonDisease
icd11.foundation:302254128	MONDO:excludeNonDisease
icd11.foundation:302267083	MONDO:excludeNonDisease
icd11.foundation:302303857	MONDO:excludeNonDisease
icd11.foundation:302332251	MONDO:excludeNonDisease
icd11.foundation:302344900	MONDO:excludeNonDisease
icd11.foundation:302438770	MONDO:excludeNonDisease
icd11.foundation:302504498	MONDO:excludeNonDisease
icd11.foundation:30255966	MONDO:excludeNonDisease
icd11.foundation:302562178	MONDO:excludeNonDisease
icd11.foundation:30259141	MONDO:excludeNonDisease
icd11.foundation:302649399	MONDO:excludeNonDisease
icd11.foundation:302660091	MONDO:excludeNonDisease
icd11.foundation:302675287	MONDO:excludeNonDisease
icd11.foundation:30271107	MONDO:excludeNonDisease
icd11.foundation:302931102	MONDO:excludeNonDisease
icd11.foundation:302943767	MONDO:excludeNonDisease
icd11.foundation:303024957	MONDO:excludeNonDisease
icd11.foundation:303093858	MONDO:excludeNonDisease
icd11.foundation:303101971	MONDO:excludeNonDisease
icd11.foundation:303124910	MONDO:excludeNonDisease
icd11.foundation:303147923	MONDO:excludeNonDisease
icd11.foundation:303152617	MONDO:excludeNonDisease
icd11.foundation:303158305	MONDO:excludeNonDisease
icd11.foundation:303171983	MONDO:excludeNonDisease
icd11.foundation:303173378	MONDO:excludeNonDisease
icd11.foundation:303190604	MONDO:excludeNonDisease
icd11.foundation:30327387	MONDO:excludeNonDisease
icd11.foundation:303304444	MONDO:excludeNonDisease
icd11.foundation:303305012	MONDO:excludeNonDisease
icd11.foundation:303343977	MONDO:excludeNonDisease
icd11.foundation:303379657	MONDO:excludeNonDisease
icd11.foundation:303458602	MONDO:excludeNonDisease
icd11.foundation:303501699	MONDO:excludeNonDisease
icd11.foundation:303582313	MONDO:excludeNonDisease
icd11.foundation:303697349	MONDO:excludeNonDisease
icd11.foundation:303720566	MONDO:excludeNonDisease
icd11.foundation:303770554	MONDO:excludeNonDisease
icd11.foundation:30388809	MONDO:excludeNonDisease
icd11.foundation:303999457	MONDO:excludeNonDisease
icd11.foundation:304027287	MONDO:excludeNonDisease
icd11.foundation:304133033	MONDO:excludeNonDisease
icd11.foundation:304170582	MONDO:excludeNonDisease
icd11.foundation:304182494	MONDO:excludeNonDisease
icd11.foundation:304239975	MONDO:excludeNonDisease
icd11.foundation:304253705	MONDO:excludeNonDisease
icd11.foundation:304260202	MONDO:excludeNonDisease
icd11.foundation:304271996	MONDO:excludeNonDisease
icd11.foundation:304283968	MONDO:excludeNonDisease
icd11.foundation:304298688	MONDO:excludeNonDisease
icd11.foundation:304390949	MONDO:excludeNonDisease
icd11.foundation:304421925	MONDO:excludeNonDisease
icd11.foundation:304466475	MONDO:excludeNonDisease
icd11.foundation:304474672	MONDO:excludeNonDisease
icd11.foundation:304539373	MONDO:excludeNonDisease
icd11.foundation:304544037	MONDO:excludeNonDisease
icd11.foundation:30454965	MONDO:excludeNonDisease
icd11.foundation:304579793	MONDO:excludeNonDisease
icd11.foundation:304627404	MONDO:excludeNonDisease
icd11.foundation:304641274	MONDO:excludeNonDisease
icd11.foundation:304691669	MONDO:excludeNonDisease
icd11.foundation:304739753	MONDO:excludeNonDisease
icd11.foundation:304837317	MONDO:excludeNonDisease
icd11.foundation:304873954	MONDO:excludeNonDisease
icd11.foundation:304883758	MONDO:excludeNonDisease
icd11.foundation:304960474	MONDO:excludeNonDisease
icd11.foundation:305210684	MONDO:excludeNonDisease
icd11.foundation:305213815	MONDO:excludeNonDisease
icd11.foundation:305401860	MONDO:excludeNonDisease
icd11.foundation:305427798	MONDO:excludeNonDisease
icd11.foundation:305479537	MONDO:excludeNonDisease
icd11.foundation:305570287	MONDO:excludeNonDisease
icd11.foundation:305649277	MONDO:excludeNonDisease
icd11.foundation:305679913	MONDO:excludeNonDisease
icd11.foundation:305814562	MONDO:excludeNonDisease
icd11.foundation:305837632	MONDO:excludeNonDisease
icd11.foundation:305902989	MONDO:excludeNonDisease
icd11.foundation:305994588	MONDO:excludeNonDisease
icd11.foundation:306007062	MONDO:excludeNonDisease
icd11.foundation:306045316	MONDO:excludeNonDisease
icd11.foundation:306053671	MONDO:excludeNonDisease
icd11.foundation:3060590	MONDO:excludeNonDisease
icd11.foundation:306119778	MONDO:excludeNonDisease
icd11.foundation:30615542	MONDO:excludeNonDisease
icd11.foundation:306165046	MONDO:excludeNonDisease
icd11.foundation:306222868	MONDO:excludeNonDisease
icd11.foundation:30626191	MONDO:excludeNonDisease
icd11.foundation:306291089	MONDO:excludeNonDisease
icd11.foundation:306330785	MONDO:excludeNonDisease
icd11.foundation:306394308	MONDO:excludeNonDisease
icd11.foundation:306415899	MONDO:excludeNonDisease
icd11.foundation:306420880	MONDO:excludeNonDisease
icd11.foundation:306454070	MONDO:excludeNonDisease
icd11.foundation:306538056	MONDO:excludeNonDisease
icd11.foundation:306606088	MONDO:excludeNonDisease
icd11.foundation:306693085	MONDO:excludeNonDisease
icd11.foundation:306693696	MONDO:excludeNonDisease
icd11.foundation:306695675	MONDO:excludeNonDisease
icd11.foundation:306818662	MONDO:excludeNonDisease
icd11.foundation:306907306	MONDO:excludeNonDisease
icd11.foundation:30691782	MONDO:excludeNonDisease
icd11.foundation:307018914	MONDO:excludeNonDisease
icd11.foundation:307078245	MONDO:excludeNonDisease
icd11.foundation:307216652	MONDO:excludeNonDisease
icd11.foundation:307257599	MONDO:excludeNonDisease
icd11.foundation:307431212	MONDO:excludeNonDisease
icd11.foundation:307518905	MONDO:excludeNonDisease
icd11.foundation:307547742	MONDO:excludeNonDisease
icd11.foundation:307555977	MONDO:excludeNonDisease
icd11.foundation:307587138	MONDO:excludeNonDisease
icd11.foundation:307637763	MONDO:excludeNonDisease
icd11.foundation:307678241	MONDO:excludeNonDisease
icd11.foundation:307681961	MONDO:excludeNonDisease
icd11.foundation:307721160	MONDO:excludeNonDisease
icd11.foundation:3077353	MONDO:excludeNonDisease
icd11.foundation:307800751	MONDO:excludeNonDisease
icd11.foundation:307869398	MONDO:excludeNonDisease
icd11.foundation:307874107	MONDO:excludeNonDisease
icd11.foundation:307886136	MONDO:excludeNonDisease
icd11.foundation:307892917	MONDO:excludeNonDisease
icd11.foundation:307976095	MONDO:excludeNonDisease
icd11.foundation:308076967	MONDO:excludeNonDisease
icd11.foundation:308157266	MONDO:excludeNonDisease
icd11.foundation:308166635	MONDO:excludeNonDisease
icd11.foundation:30822156	MONDO:excludeNonDisease
icd11.foundation:308266840	MONDO:excludeNonDisease
icd11.foundation:30828203	MONDO:excludeNonDisease
icd11.foundation:308451106	MONDO:excludeNonDisease
icd11.foundation:308510082	MONDO:excludeNonDisease
icd11.foundation:30852407	MONDO:excludeNonDisease
icd11.foundation:308555128	MONDO:excludeNonDisease
icd11.foundation:30875783	MONDO:excludeNonDisease
icd11.foundation:308769756	MONDO:excludeNonDisease
icd11.foundation:308809634	MONDO:excludeNonDisease
icd11.foundation:308821055	MONDO:excludeNonDisease
icd11.foundation:308909434	MONDO:excludeNonDisease
icd11.foundation:30893956	MONDO:excludeNonDisease
icd11.foundation:308970681	MONDO:excludeNonDisease
icd11.foundation:308985684	MONDO:excludeNonDisease
icd11.foundation:308989669	MONDO:excludeNonDisease
icd11.foundation:309133059	MONDO:excludeNonDisease
icd11.foundation:309148200	MONDO:excludeNonDisease
icd11.foundation:309240778	MONDO:excludeNonDisease
icd11.foundation:309274950	MONDO:excludeNonDisease
icd11.foundation:309316639	MONDO:excludeNonDisease
icd11.foundation:309338127	MONDO:excludeNonDisease
icd11.foundation:309377754	MONDO:excludeNonDisease
icd11.foundation:309387956	MONDO:excludeNonDisease
icd11.foundation:309414877	MONDO:excludeNonDisease
icd11.foundation:309466481	MONDO:excludeNonDisease
icd11.foundation:309489844	MONDO:excludeNonDisease
icd11.foundation:309523225	MONDO:excludeNonDisease
icd11.foundation:309537294	MONDO:excludeNonDisease
icd11.foundation:309554650	MONDO:excludeNonDisease
icd11.foundation:309605815	MONDO:excludeNonDisease
icd11.foundation:309726627	MONDO:excludeNonDisease
icd11.foundation:3097428	MONDO:excludeNonDisease
icd11.foundation:309755899	MONDO:excludeNonDisease
icd11.foundation:309757370	MONDO:excludeNonDisease
icd11.foundation:309802748	MONDO:excludeNonDisease
icd11.foundation:309811648	MONDO:excludeNonDisease
icd11.foundation:30983664	MONDO:excludeNonDisease
icd11.foundation:309892975	MONDO:excludeNonDisease
icd11.foundation:310300753	MONDO:excludeNonDisease
icd11.foundation:310333531	MONDO:excludeNonDisease
icd11.foundation:310362286	MONDO:excludeNonDisease
icd11.foundation:310438553	MONDO:excludeNonDisease
icd11.foundation:310471391	MONDO:excludeNonDisease
icd11.foundation:310498792	MONDO:excludeNonDisease
icd11.foundation:310514894	MONDO:excludeNonDisease
icd11.foundation:310520495	MONDO:excludeNonDisease
icd11.foundation:310538547	MONDO:excludeNonDisease
icd11.foundation:310540891	MONDO:excludeNonDisease
icd11.foundation:310545861	MONDO:excludeNonDisease
icd11.foundation:310649263	MONDO:excludeNonDisease
icd11.foundation:310663128	MONDO:excludeNonDisease
icd11.foundation:31071139	MONDO:excludeNonDisease
icd11.foundation:310741184	MONDO:excludeNonDisease
icd11.foundation:310790685	MONDO:excludeNonDisease
icd11.foundation:310855855	MONDO:excludeNonDisease
icd11.foundation:310877702	MONDO:excludeNonDisease
icd11.foundation:310902253	MONDO:excludeNonDisease
icd11.foundation:311046490	MONDO:excludeNonDisease
icd11.foundation:311089140	MONDO:excludeNonDisease
icd11.foundation:311122778	MONDO:excludeNonDisease
icd11.foundation:31112384	MONDO:excludeNonDisease
icd11.foundation:311160702	MONDO:excludeNonDisease
icd11.foundation:311233478	MONDO:excludeNonDisease
icd11.foundation:311270238	MONDO:excludeNonDisease
icd11.foundation:311298925	MONDO:excludeNonDisease
icd11.foundation:311339739	MONDO:excludeNonDisease
icd11.foundation:311385359	MONDO:excludeNonDisease
icd11.foundation:311404002	MONDO:excludeNonDisease
icd11.foundation:311478183	MONDO:excludeNonDisease
icd11.foundation:311555997	MONDO:excludeNonDisease
icd11.foundation:311576182	MONDO:excludeNonDisease
icd11.foundation:311599408	MONDO:excludeNonDisease
icd11.foundation:311690841	MONDO:excludeNonDisease
icd11.foundation:311768048	MONDO:excludeNonDisease
icd11.foundation:311863499	MONDO:excludeNonDisease
icd11.foundation:311869175	MONDO:excludeNonDisease
icd11.foundation:311888777	MONDO:excludeNonDisease
icd11.foundation:311932082	MONDO:excludeNonDisease
icd11.foundation:312009390	MONDO:excludeNonDisease
icd11.foundation:312090982	MONDO:excludeNonDisease
icd11.foundation:312104827	MONDO:excludeNonDisease
icd11.foundation:312107223	MONDO:excludeNonDisease
icd11.foundation:312114018	MONDO:excludeNonDisease
icd11.foundation:312192089	MONDO:excludeNonDisease
icd11.foundation:312218075	MONDO:excludeNonDisease
icd11.foundation:312269055	MONDO:excludeNonDisease
icd11.foundation:312365500	MONDO:excludeNonDisease
icd11.foundation:312448599	MONDO:excludeNonDisease
icd11.foundation:312531419	MONDO:excludeNonDisease
icd11.foundation:312533717	MONDO:excludeNonDisease
icd11.foundation:312600230	MONDO:excludeNonDisease
icd11.foundation:312652495	MONDO:excludeNonDisease
icd11.foundation:312658656	MONDO:excludeNonDisease
icd11.foundation:312661083	MONDO:excludeNonDisease
icd11.foundation:312662706	MONDO:excludeNonDisease
icd11.foundation:312688159	MONDO:excludeNonDisease
icd11.foundation:312717531	MONDO:excludeNonDisease
icd11.foundation:312795392	MONDO:excludeNonDisease
icd11.foundation:312886420	MONDO:excludeNonDisease
icd11.foundation:312923276	MONDO:excludeNonDisease
icd11.foundation:312974652	MONDO:excludeNonDisease
icd11.foundation:313033185	MONDO:excludeNonDisease
icd11.foundation:313059273	MONDO:excludeNonDisease
icd11.foundation:313107135	MONDO:excludeNonDisease
icd11.foundation:313132302	MONDO:excludeNonDisease
icd11.foundation:313136845	MONDO:excludeNonDisease
icd11.foundation:313330418	MONDO:excludeNonDisease
icd11.foundation:313493058	MONDO:excludeNonDisease
icd11.foundation:313493443	MONDO:excludeNonDisease
icd11.foundation:313558764	MONDO:excludeNonDisease
icd11.foundation:313584261	MONDO:excludeNonDisease
icd11.foundation:313640769	MONDO:excludeNonDisease
icd11.foundation:313677538	MONDO:excludeNonDisease
icd11.foundation:313716995	MONDO:excludeNonDisease
icd11.foundation:313726357	MONDO:excludeNonDisease
icd11.foundation:313729593	MONDO:excludeNonDisease
icd11.foundation:313786207	MONDO:excludeNonDisease
icd11.foundation:313789478	MONDO:excludeNonDisease
icd11.foundation:313844036	MONDO:excludeNonDisease
icd11.foundation:313909818	MONDO:excludeNonDisease
icd11.foundation:313920921	MONDO:excludeNonDisease
icd11.foundation:313965751	MONDO:excludeNonDisease
icd11.foundation:313966529	MONDO:excludeNonDisease
icd11.foundation:314059509	MONDO:excludeNonDisease
icd11.foundation:314094439	MONDO:excludeNonDisease
icd11.foundation:314148169	MONDO:excludeNonDisease
icd11.foundation:314170110	MONDO:excludeNonDisease
icd11.foundation:314237596	MONDO:excludeNonDisease
icd11.foundation:314241448	MONDO:excludeNonDisease
icd11.foundation:314282183	MONDO:excludeNonDisease
icd11.foundation:314293552	MONDO:excludeNonDisease
icd11.foundation:314303426	MONDO:excludeNonDisease
icd11.foundation:314360959	MONDO:excludeNonDisease
icd11.foundation:314377570	MONDO:excludeNonDisease
icd11.foundation:314438051	MONDO:excludeNonDisease
icd11.foundation:314460519	MONDO:excludeNonDisease
icd11.foundation:31447110	MONDO:excludeNonDisease
icd11.foundation:314482914	MONDO:excludeNonDisease
icd11.foundation:314484312	MONDO:excludeNonDisease
icd11.foundation:31453162	MONDO:excludeNonDisease
icd11.foundation:314557417	MONDO:excludeNonDisease
icd11.foundation:314577600	MONDO:excludeNonDisease
icd11.foundation:314587603	MONDO:excludeNonDisease
icd11.foundation:314596400	MONDO:excludeNonDisease
icd11.foundation:314622183	MONDO:excludeNonDisease
icd11.foundation:314631311	MONDO:excludeNonDisease
icd11.foundation:314985668	MONDO:excludeNonDisease
icd11.foundation:314986069	MONDO:excludeNonDisease
icd11.foundation:315044594	MONDO:excludeNonDisease
icd11.foundation:315052223	MONDO:excludeNonDisease
icd11.foundation:31509586	MONDO:excludeNonDisease
icd11.foundation:315117599	MONDO:excludeNonDisease
icd11.foundation:315136308	MONDO:excludeNonDisease
icd11.foundation:315196197	MONDO:excludeNonDisease
icd11.foundation:31525824	MONDO:excludeNonDisease
icd11.foundation:315390786	MONDO:excludeNonDisease
icd11.foundation:315471943	MONDO:excludeNonDisease
icd11.foundation:315617913	MONDO:excludeNonDisease
icd11.foundation:315665312	MONDO:excludeNonDisease
icd11.foundation:315674168	MONDO:excludeNonDisease
icd11.foundation:315746452	MONDO:excludeNonDisease
icd11.foundation:31576105	MONDO:excludeNonDisease
icd11.foundation:315816277	MONDO:excludeNonDisease
icd11.foundation:315823093	MONDO:excludeNonDisease
icd11.foundation:315876656	MONDO:excludeNonDisease
icd11.foundation:315904286	MONDO:excludeNonDisease
icd11.foundation:315928663	MONDO:excludeNonDisease
icd11.foundation:315940220	MONDO:excludeNonDisease
icd11.foundation:315967029	MONDO:excludeNonDisease
icd11.foundation:316132977	MONDO:excludeNonDisease
icd11.foundation:31613632	MONDO:excludeNonDisease
icd11.foundation:316242445	MONDO:excludeNonDisease
icd11.foundation:316292883	MONDO:excludeNonDisease
icd11.foundation:316296614	MONDO:excludeNonDisease
icd11.foundation:316318615	MONDO:excludeNonDisease
icd11.foundation:316386301	MONDO:excludeNonDisease
icd11.foundation:316451524	MONDO:excludeNonDisease
icd11.foundation:316487350	MONDO:excludeNonDisease
icd11.foundation:316501599	MONDO:excludeNonDisease
icd11.foundation:316571987	MONDO:excludeNonDisease
icd11.foundation:316576353	MONDO:excludeNonDisease
icd11.foundation:316584945	MONDO:excludeNonDisease
icd11.foundation:316603912	MONDO:excludeNonDisease
icd11.foundation:316613187	MONDO:excludeNonDisease
icd11.foundation:316614931	MONDO:excludeNonDisease
icd11.foundation:316700238	MONDO:excludeNonDisease
icd11.foundation:316707412	MONDO:excludeNonDisease
icd11.foundation:316721455	MONDO:excludeNonDisease
icd11.foundation:316762276	MONDO:excludeNonDisease
icd11.foundation:316816104	MONDO:excludeNonDisease
icd11.foundation:316847899	MONDO:excludeNonDisease
icd11.foundation:316848642	MONDO:excludeNonDisease
icd11.foundation:31690185	MONDO:excludeNonDisease
icd11.foundation:316935282	MONDO:excludeNonDisease
icd11.foundation:31703428	MONDO:excludeNonDisease
icd11.foundation:317049813	MONDO:excludeNonDisease
icd11.foundation:317165885	MONDO:excludeNonDisease
icd11.foundation:317183721	MONDO:excludeNonDisease
icd11.foundation:317249049	MONDO:excludeNonDisease
icd11.foundation:31728738	MONDO:excludeNonDisease
icd11.foundation:317294539	MONDO:excludeNonDisease
icd11.foundation:317302369	MONDO:excludeNonDisease
icd11.foundation:317339236	MONDO:excludeNonDisease
icd11.foundation:317394132	MONDO:excludeNonDisease
icd11.foundation:317403395	MONDO:excludeNonDisease
icd11.foundation:317553093	MONDO:excludeNonDisease
icd11.foundation:317595565	MONDO:excludeNonDisease
icd11.foundation:317648665	MONDO:excludeNonDisease
icd11.foundation:31766739	MONDO:excludeNonDisease
icd11.foundation:317732205	MONDO:excludeNonDisease
icd11.foundation:317741709	MONDO:excludeNonDisease
icd11.foundation:317744261	MONDO:excludeNonDisease
icd11.foundation:31787322	MONDO:excludeNonDisease
icd11.foundation:318004632	MONDO:excludeNonDisease
icd11.foundation:318029915	MONDO:excludeNonDisease
icd11.foundation:318040297	MONDO:excludeNonDisease
icd11.foundation:318130866	MONDO:excludeNonDisease
icd11.foundation:31815258	MONDO:excludeNonDisease
icd11.foundation:318231281	MONDO:excludeNonDisease
icd11.foundation:318290250	MONDO:excludeNonDisease
icd11.foundation:318345115	MONDO:excludeNonDisease
icd11.foundation:318380945	MONDO:excludeNonDisease
icd11.foundation:318469370	MONDO:excludeNonDisease
icd11.foundation:318738222	MONDO:excludeNonDisease
icd11.foundation:318862329	MONDO:excludeNonDisease
icd11.foundation:318883462	MONDO:excludeNonDisease
icd11.foundation:318968875	MONDO:excludeNonDisease
icd11.foundation:319004716	MONDO:excludeNonDisease
icd11.foundation:319021014	MONDO:excludeNonDisease
icd11.foundation:319077855	MONDO:excludeNonDisease
icd11.foundation:319086191	MONDO:excludeNonDisease
icd11.foundation:319131629	MONDO:excludeNonDisease
icd11.foundation:319145981	MONDO:excludeNonDisease
icd11.foundation:319167520	MONDO:excludeNonDisease
icd11.foundation:319259361	MONDO:excludeNonDisease
icd11.foundation:319345439	MONDO:excludeNonDisease
icd11.foundation:319405854	MONDO:excludeNonDisease
icd11.foundation:319467378	MONDO:excludeNonDisease
icd11.foundation:319532304	MONDO:excludeNonDisease
icd11.foundation:31953799	MONDO:excludeNonDisease
icd11.foundation:319578109	MONDO:excludeNonDisease
icd11.foundation:319584036	MONDO:excludeNonDisease
icd11.foundation:319615597	MONDO:excludeNonDisease
icd11.foundation:319629142	MONDO:excludeNonDisease
icd11.foundation:319792738	MONDO:excludeNonDisease
icd11.foundation:319880459	MONDO:excludeNonDisease
icd11.foundation:319888867	MONDO:excludeNonDisease
icd11.foundation:319986562	MONDO:excludeNonDisease
icd11.foundation:320009977	MONDO:excludeNonDisease
icd11.foundation:320062112	MONDO:excludeNonDisease
icd11.foundation:320073403	MONDO:excludeNonDisease
icd11.foundation:320115893	MONDO:excludeNonDisease
icd11.foundation:320130661	MONDO:excludeNonDisease
icd11.foundation:320149782	MONDO:excludeNonDisease
icd11.foundation:320190025	MONDO:excludeNonDisease
icd11.foundation:320261065	MONDO:excludeNonDisease
icd11.foundation:320372230	MONDO:excludeNonDisease
icd11.foundation:320380104	MONDO:excludeNonDisease
icd11.foundation:320592041	MONDO:excludeNonDisease
icd11.foundation:320600377	MONDO:excludeNonDisease
icd11.foundation:320629923	MONDO:excludeNonDisease
icd11.foundation:320699646	MONDO:excludeNonDisease
icd11.foundation:320703950	MONDO:excludeNonDisease
icd11.foundation:320704186	MONDO:excludeNonDisease
icd11.foundation:320716697	MONDO:excludeNonDisease
icd11.foundation:320768307	MONDO:excludeNonDisease
icd11.foundation:320803083	MONDO:excludeNonDisease
icd11.foundation:320811804	MONDO:excludeNonDisease
icd11.foundation:320838048	MONDO:excludeNonDisease
icd11.foundation:320854091	MONDO:excludeNonDisease
icd11.foundation:320923239	MONDO:excludeNonDisease
icd11.foundation:320924738	MONDO:excludeNonDisease
icd11.foundation:320941057	MONDO:excludeNonDisease
icd11.foundation:320980804	MONDO:excludeNonDisease
icd11.foundation:32104353	MONDO:excludeNonDisease
icd11.foundation:321123126	MONDO:excludeNonDisease
icd11.foundation:321221851	MONDO:excludeNonDisease
icd11.foundation:321253176	MONDO:excludeNonDisease
icd11.foundation:321260812	MONDO:excludeNonDisease
icd11.foundation:321287270	MONDO:excludeNonDisease
icd11.foundation:32156671	MONDO:excludeNonDisease
icd11.foundation:321606592	MONDO:excludeNonDisease
icd11.foundation:321626230	MONDO:excludeNonDisease
icd11.foundation:321703171	MONDO:excludeNonDisease
icd11.foundation:321777898	MONDO:excludeNonDisease
icd11.foundation:321833104	MONDO:excludeNonDisease
icd11.foundation:321842886	MONDO:excludeNonDisease
icd11.foundation:321855716	MONDO:excludeNonDisease
icd11.foundation:32192500	MONDO:excludeNonDisease
icd11.foundation:321953873	MONDO:excludeNonDisease
icd11.foundation:321988617	MONDO:excludeNonDisease
icd11.foundation:322010951	MONDO:excludeNonDisease
icd11.foundation:32208729	MONDO:excludeNonDisease
icd11.foundation:322223268	MONDO:excludeNonDisease
icd11.foundation:322235391	MONDO:excludeNonDisease
icd11.foundation:322252365	MONDO:excludeNonDisease
icd11.foundation:322362226	MONDO:excludeNonDisease
icd11.foundation:322365826	MONDO:excludeNonDisease
icd11.foundation:322394532	MONDO:excludeNonDisease
icd11.foundation:322426804	MONDO:excludeNonDisease
icd11.foundation:322581528	MONDO:excludeNonDisease
icd11.foundation:322678350	MONDO:excludeNonDisease
icd11.foundation:322682910	MONDO:excludeNonDisease
icd11.foundation:322712230	MONDO:excludeNonDisease
icd11.foundation:322720447	MONDO:excludeNonDisease
icd11.foundation:322743496	MONDO:excludeNonDisease
