mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0012361	systemic lupus erythematosus, susceptibility to, 5	oio:hasExactSynonym		SLEB5	SLEB5				OMIM:609903	systemic lupus erythematosus, susceptibility to, 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012362	dilated cardiomyopathy 1P	oio:hasExactSynonym		cardiomyopathy, dilated, 1P	cardiomyopathy, dilated, 1P				OMIM:609909	cardiomyopathy, dilated, 1p			
MONDO:0012362	dilated cardiomyopathy 1P	oio:hasExactSynonym		CMD1P	CMD1P				OMIM:609909	cardiomyopathy, dilated, 1p	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012363	retinitis pigmentosa 32	oio:hasExactSynonym		retinitis pigmentosa 32	retinitis pigmentosa 32				OMIM:609913	retinitis pigmentosa 32			
MONDO:0012363	retinitis pigmentosa 32	oio:hasExactSynonym		RP32	RP32				OMIM:609913	retinitis pigmentosa 32	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012364	dilated cardiomyopathy 1Q	oio:hasExactSynonym		CMD1Q	CMD1Q				OMIM:609915	cardiomyopathy, dilated, 1q	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012365	gallbladder disease 2	oio:hasExactSynonym		gallbladder disease 2	gallbladder disease 2				OMIM:609918	gallbladder disease 2			
MONDO:0012365	gallbladder disease 2	oio:hasExactSynonym		GBD2	GBD2				OMIM:609918	gallbladder disease 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012366	gallbladder disease 3	oio:hasExactSynonym		gallbladder disease 3	gallbladder disease 3				OMIM:609919	gallbladder disease 3			
MONDO:0012366	gallbladder disease 3	oio:hasExactSynonym		GBD3	GBD3				OMIM:609919	gallbladder disease 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012367	retinitis pigmentosa 31	oio:hasExactSynonym		retinitis pigmentosa 31	retinitis pigmentosa 31				OMIM:609923	retinitis pigmentosa 31			
MONDO:0012367	retinitis pigmentosa 31	oio:hasExactSynonym		RP31	RP31				OMIM:609923	retinitis pigmentosa 31	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012368	aminoacylase 1 deficiency	oio:hasExactSynonym		ACY1D	ACY1D				OMIM:609924	aminoacylase 1 deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012368	aminoacylase 1 deficiency	oio:hasExactSynonym		aminoacylase 1 deficiency	aminoacylase 1 deficiency				OMIM:609924	aminoacylase 1 deficiency	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012369	systemic lupus erythematosus, susceptibility to, 6	oio:hasExactSynonym		systemic lupus erythematosus, susceptibility to, 6	systemic lupus erythematosus, susceptibility to, 6				OMIM:609939	systemic lupus erythematosus, susceptibility to, 6			
MONDO:0012369	systemic lupus erythematosus, susceptibility to, 6	oio:hasExactSynonym		SLEB6	SLEB6				OMIM:609939	systemic lupus erythematosus, susceptibility to, 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012371	Noonan syndrome 3	oio:hasExactSynonym		NS3	NS3				OMIM:609942	noonan syndrome 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012371	Noonan syndrome 3	oio:hasExactSynonym		Noonan syndrome 3	Noonan syndrome 3				OMIM:609942	noonan syndrome 3	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012373	ectodermal dysplasia, sensorineural hearing loss, and distinctive facial features	oio:hasExactSynonym		ectodermal dysplasia, sensorineural hearing loss, and distinctive facial features	ectodermal dysplasia, sensorineural hearing loss, and distinctive facial features				OMIM:609944	ectodermal dysplasia, sensorineural hearing loss, and distinctive facial features			
MONDO:0012374	brachyphalangy, polydactyly, and tibial aplasia/hypoplasia	oio:hasExactSynonym		brachyphalangy, polydactyly, and tibial aplasia/hypoplasia	brachyphalangy, polydactyly, and tibial aplasia/hypoplasia				OMIM:609945	brachyphalangy, polydactyly, and tibial aplasia/hypoplasia			
MONDO:0012377	asperger syndrome, susceptibility to, 4	oio:hasExactSynonym		ASPG4	ASPG4				OMIM:609954	asperger syndrome, susceptibility to, 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012378	fibromatosis, gingival, 3	oio:hasExactSynonym		fibromatosis, gingival, 3	fibromatosis, gingival, 3				OMIM:609955	fibromatosis, gingival, 3			
MONDO:0012378	fibromatosis, gingival, 3	oio:hasExactSynonym		GINGF3	GINGF3				OMIM:609955	fibromatosis, gingival, 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012379	asthma-related traits, susceptibility to, 3	oio:hasExactSynonym		asthma-related traits, susceptibility to, 3	asthma-related traits, susceptibility to, 3				OMIM:609958	asthma-related traits, susceptibility to, 3			
MONDO:0012382	hyperinsulinemic hypoglycemia, familial, 4	oio:hasExactSynonym		hyperinsulinemic hypoglycemia, familial, 4	hyperinsulinemic hypoglycemia, familial, 4				OMIM:609975	hyperinsulinemic hypoglycemia, familial, 4			
MONDO:0012384	panic disorder 3	oio:hasExactSynonym		panic disorder 3	panic disorder 3				OMIM:609985	panic disorder 3			
MONDO:0012385	metaphyseal chondrodysplasia with cone-shaped epiphyses, normal hair, and normal hands	oio:hasExactSynonym		metaphyseal chondrodysplasia with cone-shaped epiphyses, normal hair, and normal hands	metaphyseal chondrodysplasia with cone-shaped epiphyses, normal hair, and normal hands				OMIM:609989	metaphyseal chondrodysplasia with cone-shaped epiphyses, normal hair, and normal hands			
MONDO:0012386	trichoscyphodysplasia	oio:hasExactSynonym		Trichoscyphodysplasia	Trichoscyphodysplasia				OMIM:609990	trichoscyphodysplasia			
MONDO:0012388	myopia 11, autosomal dominant	oio:hasExactSynonym		myopia 11, autosomal dominant	myopia 11, autosomal dominant				OMIM:609994	myopia 11, autosomal dominant			
MONDO:0012388	myopia 11, autosomal dominant	oio:hasExactSynonym		MYP11	MYP11				OMIM:609994	myopia 11, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012389	myopia 12, autosomal dominant	oio:hasExactSynonym		myopia 12, autosomal dominant	myopia 12, autosomal dominant				OMIM:609995	myopia 12, autosomal dominant			
MONDO:0012389	myopia 12, autosomal dominant	oio:hasExactSynonym		MYP12	MYP12				OMIM:609995	myopia 12, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012390	arthrogryposis multiplex with deafness, inguinal hernias, and early death	oio:hasExactSynonym		arthrogryposis multiplex with deafness, inguinal hernias, and early death	arthrogryposis multiplex with deafness, inguinal hernias, and early death				OMIM:610001	arthrogryposis multiplex with deafness, inguinal hernias, and early death			
MONDO:0012391	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	oio:hasExactSynonym		Northern epilepsy	Northern epilepsy				OMIM:610003	ceroid lipofuscinosis, neuronal, 8, northern epilepsy variant			
MONDO:0012392	2-methylbutyryl-CoA dehydrogenase deficiency	oio:hasExactSynonym		short/branched-chain acyl-coA dehydrogenase deficiency	short/branched-chain acyl-coA dehydrogenase deficiency				OMIM:610006	2-methylbutyryl-coa dehydrogenase deficiency			
MONDO:0012392	2-methylbutyryl-CoA dehydrogenase deficiency	oio:hasExactSynonym		2-methylbutyryl-CoA dehydrogenase deficiency	2-methylbutyryl-CoA dehydrogenase deficiency				OMIM:610006	2-methylbutyryl-coa dehydrogenase deficiency	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012394	multiple synostoses syndrome 2	oio:hasExactSynonym		multiple synostoses syndrome 2	multiple synostoses syndrome 2				OMIM:610017	multiple synostoses syndrome 2			
MONDO:0012395	cataract 18	oio:hasExactSynonym		CTRCT18	CTRCT18				OMIM:610019	cataract 18	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012395	cataract 18	oio:hasExactSynonym		cataract 18	cataract 18				OMIM:610019	cataract 18	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012397	brachydactyly, coloboma, and anterior segment dysgenesis	oio:hasExactSynonym		brachydactyly, coloboma, and anterior segment dysgenesis	brachydactyly, coloboma, and anterior segment dysgenesis				OMIM:610023	brachydactyly, coloboma, and anterior segment dysgenesis			
MONDO:0012398	retinal cone dystrophy 3A	oio:hasExactSynonym		retinal cone dystrophy 3A	retinal cone dystrophy 3A				OMIM:610024	retinal cone dystrophy 3a			
MONDO:0012399	complex cortical dysplasia with other brain malformations 7	oio:hasExactSynonym		CDCBM7	CDCBM7				OMIM:610031	cortical dysplasia, complex, with other brain malformations 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012400	cortical dysplasia-focal epilepsy syndrome	oio:hasExactSynonym		CDFE syndrome	CDFE syndrome				OMIM:610042	pitt-hopkins-like syndrome 1			
MONDO:0012400	cortical dysplasia-focal epilepsy syndrome	oio:hasExactSynonym		cortical dysplasia-focal epilepsy syndrome	cortical dysplasia-focal epilepsy syndrome				OMIM:610042	pitt-hopkins-like syndrome 1			
MONDO:0012401	congenital stromal corneal dystrophy	oio:hasExactSynonym		congenital stromal corneal dystrophy	congenital stromal corneal dystrophy				OMIM:610048	corneal dystrophy, congenital stromal			
MONDO:0012401	congenital stromal corneal dystrophy	oio:hasExactSynonym		CSCD	CSCD				OMIM:610048	corneal dystrophy, congenital stromal	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012402	opioid dependence, susceptibility to, 1	oio:hasExactSynonym		opioid dependence, susceptibility to, 1	opioid dependence, susceptibility to, 1				OMIM:610064	opioid dependence, susceptibility to, 1			
MONDO:0012403	systemic lupus erythematosus, susceptibility to, 7	oio:hasExactSynonym		systemic lupus erythematosus, susceptibility to, 7	systemic lupus erythematosus, susceptibility to, 7				OMIM:610065	systemic lupus erythematosus, susceptibility to, 7			
MONDO:0012403	systemic lupus erythematosus, susceptibility to, 7	oio:hasExactSynonym		SLEB7	SLEB7				OMIM:610065	systemic lupus erythematosus, susceptibility to, 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012404	systemic lupus erythematosus, susceptibility to, 8	oio:hasExactSynonym		systemic lupus erythematosus, susceptibility to, 8	systemic lupus erythematosus, susceptibility to, 8				OMIM:610066	systemic lupus erythematosus, susceptibility to, 8			
MONDO:0012404	systemic lupus erythematosus, susceptibility to, 8	oio:hasExactSynonym		SLEB8	SLEB8				OMIM:610066	systemic lupus erythematosus, susceptibility to, 8	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012405	polyposis syndrome, hereditary mixed, 2	oio:hasExactSynonym		polyposis syndrome, hereditary mixed, 2	polyposis syndrome, hereditary mixed, 2				OMIM:610069	polyposis syndrome, hereditary mixed, 2			
MONDO:0012406	hyperparathyroidism 3	oio:hasExactSynonym		hyperparathyroidism 3	hyperparathyroidism 3				OMIM:610071	hyperparathyroidism 3			
MONDO:0012406	hyperparathyroidism 3	oio:hasExactSynonym		HRPT3	HRPT3				OMIM:610071	hyperparathyroidism 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012407	pyridoxal phosphate-responsive seizures	oio:hasExactSynonym		PNPO deficiency	PNPO deficiency				OMIM:610090	pyridoxamine 5-prime-phosphate oxidase deficiency			
MONDO:0012409	isolated microphthalmia 2	oio:hasExactSynonym		MCOP2	MCOP2				OMIM:610093	microphthalmia, isolated 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012410	Finnish upper limb-onset distal myopathy	oio:hasExactSynonym		MPD3	MPD3				OMIM:610099	myopathy, distal, 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012412	complement component 7 deficiency	oio:hasExactSynonym		complement component 7 deficiency	complement component 7 deficiency				OMIM:610102	complement component 7 deficiency			
MONDO:0012413	syndromic microphthalmia type 5	oio:hasExactSynonym		MCOPS5	MCOPS5				OMIM:610125	microphthalmia, syndromic 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012414	neuronal ceroid lipofuscinosis 10	oio:hasExactSynonym		neuronal ceroid lipofuscinosis due to cathepsin D deficiency	neuronal ceroid lipofuscinosis due to cathepsin D deficiency				OMIM:610127	ceroid lipofuscinosis, neuronal, 10			
MONDO:0012414	neuronal ceroid lipofuscinosis 10	oio:hasExactSynonym		CLN10	CLN10				OMIM:610127	ceroid lipofuscinosis, neuronal, 10	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012415	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 4	oio:hasExactSynonym		progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 4	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 4				OMIM:610131	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 4			
MONDO:0012416	Devriendt syndrome	oio:hasExactSynonym		Devriendt syndrome	Devriendt syndrome				OMIM:610136	devriendt syndrome			
MONDO:0012417	heart-hand syndrome, Slovenian type	oio:hasExactSynonym		heart-hand syndrome, Slovenian type	heart-hand syndrome, Slovenian type				OMIM:610140	heart-hand syndrome, slovenian type			
MONDO:0012419	age related macular degeneration 7	oio:hasExactSynonym		ARMD7	ARMD7				OMIM:610149	macular degeneration, age-related, 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012423	MORM syndrome	oio:hasExactSynonym		MORM syndrome	MORM syndrome				OMIM:610156	impaired intellectual development, truncal obesity, retinal dystrophy, and micropenis syndrome			
MONDO:0012425	corneal dystrophy, fuchs endothelial, 2	oio:hasExactSynonym		FECD2	FECD2				OMIM:610158	corneal dystrophy, fuchs endothelial, 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012426	immunodeficiency 25	oio:hasExactSynonym		immunodeficiency 25	immunodeficiency 25				OMIM:610163	immunodeficiency 25			
MONDO:0012427	Loeys-Dietz syndrome 2	oio:hasExactSynonym		Loeys-Dietz syndrome 2	Loeys-Dietz syndrome 2				OMIM:610168	loeys-dietz syndrome 2	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012428	kyphoscoliosis 1	oio:hasExactSynonym		kyphoscoliosis 1	kyphoscoliosis 1				OMIM:610170	kyphoscoliosis 1			
MONDO:0012428	kyphoscoliosis 1	oio:hasExactSynonym		KYPSC1	KYPSC1				OMIM:610170	kyphoscoliosis 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012429	Aicardi-Goutieres syndrome 2	oio:hasExactSynonym		Aicardi-Goutieres syndrome 2	Aicardi-Goutieres syndrome 2				OMIM:610181	aicardi-goutieres syndrome 2			
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	oio:hasExactSynonym		cerebellar ataxia, mental retardation, and dysequilibrium syndrome 2	cerebellar ataxia, mental retardation, and dysequilibrium syndrome 2				OMIM:610185	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 2	http://purl.obolibrary.org/obo/mondo#DEPRECATED		
MONDO:0012431	diaphragmatic hernia 3	oio:hasExactSynonym		diaphragmatic hernia 3	diaphragmatic hernia 3				OMIM:610187	diaphragmatic hernia 3			
MONDO:0012432	Joubert syndrome 5	oio:hasExactSynonym		Joubert syndrome 5	Joubert syndrome 5				OMIM:610188	joubert syndrome 5			
MONDO:0012432	Joubert syndrome 5	oio:hasExactSynonym		JBTS5	JBTS5				OMIM:610188	joubert syndrome 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012433	Senior-Loken syndrome 6	oio:hasExactSynonym		Senior-Loken syndrome 6	Senior-Loken syndrome 6				OMIM:610189	senior-loken syndrome 6			
MONDO:0012434	arrhythmogenic right ventricular dysplasia 10	oio:hasExactSynonym		arrhythmogenic right ventricular cardiomyopathy 10	arrhythmogenic right ventricular cardiomyopathy 10				OMIM:610193	arrhythmogenic right ventricular dysplasia, familial, 10			
MONDO:0012434	arrhythmogenic right ventricular dysplasia 10	oio:hasExactSynonym		ARVD10	ARVD10				OMIM:610193	arrhythmogenic right ventricular dysplasia, familial, 10	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012435	3-methylglutaconic aciduria type 5	oio:hasExactSynonym		MGCA5	MGCA5				OMIM:610198	3-methylglutaconic aciduria, type 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012436	neonatal diabetes mellitus with congenital hypothyroidism	oio:hasExactSynonym		NDH syndrome	NDH syndrome				OMIM:610199	diabetes mellitus, neonatal, with congenital hypothyroidism			
MONDO:0012437	cataract 21 multiple types	oio:hasExactSynonym		CTRCT21	CTRCT21				OMIM:610202	cataract 21, multiple types	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012438	pontocerebellar hypoplasia type 5	oio:hasExactSynonym		PCH5	PCH5				OMIM:610204	pontocerebellar hypoplasia, type 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012440	migraine with or without aura, susceptibility to, 10	oio:hasExactSynonym		migraine with or without aura, susceptibility to, 10	migraine with or without aura, susceptibility to, 10				OMIM:610208	migraine with or without aura, susceptibility to, 10			
MONDO:0012441	migraine with or without aura, susceptibility to, 11	oio:hasExactSynonym		migraine with or without aura, susceptibility to, 11	migraine with or without aura, susceptibility to, 11				OMIM:610209	migraine with or without aura, susceptibility to, 11			
MONDO:0012443	aneurysm, intracranial berry, 4	oio:hasExactSynonym		ANIB4	ANIB4				OMIM:610213	aneurysm, intracranial berry, 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012444	neurodegeneration with brain iron accumulation 2B	oio:hasExactSynonym		NBIA2b	NBIA2b				OMIM:610217	neurodegeneration with brain iron accumulation 2b			
MONDO:0012444	neurodegeneration with brain iron accumulation 2B	oio:hasExactSynonym		neuroaxonal dystrophy, atypical	neuroaxonal dystrophy, atypical				OMIM:610217	neurodegeneration with brain iron accumulation 2b			
MONDO:0012444	neurodegeneration with brain iron accumulation 2B	oio:hasExactSynonym		neurodegeneration with brain iron accumulation 2B	neurodegeneration with brain iron accumulation 2B				OMIM:610217	neurodegeneration with brain iron accumulation 2b			
MONDO:0012444	neurodegeneration with brain iron accumulation 2B	oio:hasExactSynonym		neurodegeneration with brain iron accumulation, Pla2g6-related	neurodegeneration with brain iron accumulation, Pla2g6-related				OMIM:610217	neurodegeneration with brain iron accumulation 2b			
MONDO:0012446	seborrhea-like dermatitis with psoriasiform elements	oio:hasExactSynonym		seborrhea-like dermatitis with psoriasiform elements	seborrhea-like dermatitis with psoriasiform elements				OMIM:610227	seborrhea-like dermatitis with psoriasiform elements			
MONDO:0012447	synpolydactyly type 3	oio:hasExactSynonym		SPD3	SPD3				OMIM:610234	synpolydactyly 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012448	hereditary spastic paraplegia 33	oio:hasExactSynonym		SPG33	SPG33				OMIM:610244	spastic paraplegia 33, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012449	spinocerebellar ataxia type 23	oio:hasExactSynonym		SCA23	SCA23				OMIM:610245	spinocerebellar ataxia 23	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012450	spinocerebellar ataxia type 28	oio:hasExactSynonym		SCA28	SCA28				OMIM:610246	spinocerebellar ataxia 28	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012451	esophagitis, eosinophilic, 1	oio:hasExactSynonym		esophagitis, eosinophilic, 1	esophagitis, eosinophilic, 1				OMIM:610247	esophagitis, eosinophilic, 1			
MONDO:0012451	esophagitis, eosinophilic, 1	oio:hasExactSynonym		EOE1	EOE1				OMIM:610247	esophagitis, eosinophilic, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012453	hereditary spastic paraplegia 31	oio:hasExactSynonym		SPG31	SPG31				OMIM:610250	spastic paraplegia 31, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012454	alcohol sensitivity, acute	oio:hasExactSynonym		alcohol sensitivity, acute	alcohol sensitivity, acute				OMIM:610251	alcohol sensitivity, acute			
MONDO:0012455	Kleefstra syndrome	oio:hasExactSynonym		9Q subtelomeric deletion syndrome	9Q subtelomeric deletion syndrome				OMIM:610253	kleefstra syndrome 1			
MONDO:0012455	Kleefstra syndrome	oio:hasExactSynonym		9Q- syndrome	9Q- syndrome				OMIM:610253	kleefstra syndrome 1			
MONDO:0012455	Kleefstra syndrome	oio:hasExactSynonym		chromosome 9Q34.3 deletion syndrome	chromosome 9Q34.3 deletion syndrome				OMIM:610253	kleefstra syndrome 1			
MONDO:0012455	Kleefstra syndrome	oio:hasExactSynonym		Kleefstra syndrome	Kleefstra syndrome				OMIMPS:610253	Kleefstra syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012456	congenital primary aphakia	oio:hasExactSynonym		aphakia, congenital primary	aphakia, congenital primary				OMIM:610256	anterior segment dysgenesis 2			
MONDO:0012457	pyloric stenosis, infantile hypertrophic, 2	oio:hasExactSynonym		pyloric stenosis, infantile hypertrophic, 2	pyloric stenosis, infantile hypertrophic, 2				OMIM:610260	pyloric stenosis, infantile hypertrophic, 2			
MONDO:0012457	pyloric stenosis, infantile hypertrophic, 2	oio:hasExactSynonym		IHPS2	IHPS2				OMIM:610260	pyloric stenosis, infantile hypertrophic, 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012458	hypertension, essential, susceptibility to, 5	oio:hasExactSynonym		hypertension, essential, susceptibility to, 5	hypertension, essential, susceptibility to, 5				OMIM:610261	hypertension, essential, susceptibility to, 5			
MONDO:0012459	hypertension, essential, susceptibility to, 6	oio:hasExactSynonym		hypertension, essential, susceptibility to, 6	hypertension, essential, susceptibility to, 6				OMIM:610262	hypertension, essential, susceptibility to, 6			
MONDO:0012463	retinitis pigmentosa 35	oio:hasExactSynonym		retinitis pigmentosa 35	retinitis pigmentosa 35				OMIM:610282	retinitis pigmentosa 35			
MONDO:0012463	retinitis pigmentosa 35	oio:hasExactSynonym		RP35	RP35				OMIM:610282	retinitis pigmentosa 35	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012464	cone-rod dystrophy 10	oio:hasExactSynonym		cone-rod dystrophy 10	cone-rod dystrophy 10				OMIM:610283	cone-rod dystrophy 10			
MONDO:0012464	cone-rod dystrophy 10	oio:hasExactSynonym		CORD10	CORD10				OMIM:610283	cone-rod dystrophy 10	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012466	Parkinson disease 13, autosomal dominant, susceptibility to	oio:hasExactSynonym		Parkinson disease 13, autosomal dominant, susceptibility to	Parkinson disease 13, autosomal dominant, susceptibility to				OMIM:610297	parkinson disease 13, autosomal dominant, susceptibility to			
MONDO:0012468	rhizomelic dysplasia, scoliosis, and retinitis pigmentosa	oio:hasExactSynonym		rhizomelic dysplasia, scoliosis, and retinitis pigmentosa	rhizomelic dysplasia, scoliosis, and retinitis pigmentosa				OMIM:610319	rhizomelic dysplasia, scoliosis, and retinitis pigmentosa			
MONDO:0012469	myopia 14	oio:hasExactSynonym		myopia 14	myopia 14				OMIM:610320	myopia 14			
MONDO:0012469	myopia 14	oio:hasExactSynonym		MYP14	MYP14				OMIM:610320	myopia 14	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012470	prostate cancer, hereditary, 7	oio:hasExactSynonym		prostate cancer, hereditary, 7	prostate cancer, hereditary, 7				OMIM:610321	prostate cancer, hereditary, 7			
MONDO:0012470	prostate cancer, hereditary, 7	oio:hasExactSynonym		HPC7	HPC7				OMIM:610321	prostate cancer, hereditary, 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012471	Aicardi-Goutieres syndrome 3	oio:hasExactSynonym		Aicardi-Goutieres syndrome 3	Aicardi-Goutieres syndrome 3				OMIM:610329	aicardi-goutieres syndrome 3			
MONDO:0012472	Aicardi-Goutieres syndrome 4	oio:hasExactSynonym		Aicardi-Goutieres syndrome 4	Aicardi-Goutieres syndrome 4				OMIM:610333	aicardi-goutieres syndrome 4	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012473	right pulmonary artery, anomalous origin of, familial	oio:hasExactSynonym		right pulmonary artery, anomalous origin of, familial	right pulmonary artery, anomalous origin of, familial				OMIM:610338	right pulmonary artery, anomalous origin of, familial			
MONDO:0012474	autosomal dominant nocturnal frontal lobe epilepsy 4	oio:hasExactSynonym		ENFL4	ENFL4				OMIM:610353	epilepsy, nocturnal frontal lobe, 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012477	retinitis pigmentosa 33	oio:hasExactSynonym		retinitis pigmentosa 33	retinitis pigmentosa 33				OMIM:610359	retinitis pigmentosa 33			
MONDO:0012477	retinitis pigmentosa 33	oio:hasExactSynonym		RP33	RP33				OMIM:610359	retinitis pigmentosa 33	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012478	orofacial cleft 9	oio:hasExactSynonym		orofacial cleft 9	orofacial cleft 9				OMIM:610361	orofacial cleft 9			
MONDO:0012478	orofacial cleft 9	oio:hasExactSynonym		OFC9	OFC9				OMIM:610361	orofacial cleft 9	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012479	congenital malabsorptive diarrhea 4	oio:hasExactSynonym		enteric anendocrinosis	enteric anendocrinosis				OMIM:610370	diarrhea 4, malabsorptive, congenital			
MONDO:0012480	diabetes mellitus, transient neonatal, 2	oio:hasExactSynonym		diabetes mellitus, transient neonatal, 2	diabetes mellitus, transient neonatal, 2				OMIM:610374	diabetes mellitus, transient neonatal, 2			
MONDO:0012481	mevalonic aciduria	oio:hasExactSynonym		HIDS	HIDS				OMIM:260920	hyper-igd syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012481	mevalonic aciduria	oio:hasExactSynonym		mevalonic aciduria	mevalonic aciduria				OMIM:610377	mevalonic aciduria			
MONDO:0012482	West Nile virus, susceptibility to	oio:hasExactSynonym		West Nile virus, susceptibility to	West Nile virus, susceptibility to				OMIM:610379	west nile virus, susceptibility to			
MONDO:0012483	cone-rod dystrophy 11	oio:hasExactSynonym		cone-rod dystrophy 11	cone-rod dystrophy 11				OMIM:610381	cone-rod dystrophy 11			
MONDO:0012483	cone-rod dystrophy 11	oio:hasExactSynonym		CORD11	CORD11				OMIM:610381	cone-rod dystrophy 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012484	prosopagnosia, hereditary	oio:hasExactSynonym		prosopagnosia, hereditary	prosopagnosia, hereditary				OMIM:610382	prosopagnosia, hereditary			
MONDO:0012486	preauricular tag, isolated, autosomal dominant, 1	oio:hasExactSynonym		preauricular tag, isolated, autosomal dominant, 1	preauricular tag, isolated, autosomal dominant, 1				OMIM:610420	preauricular tag, isolated, autosomal dominant, 1			
MONDO:0012487	alopecia-intellectual disability syndrome 2	oio:hasExactSynonym		alopecia-intellectual disability syndrome 2	alopecia-intellectual disability syndrome 2				OMIM:610422	alopecia-intellectual disability syndrome 2			
MONDO:0012487	alopecia-intellectual disability syndrome 2	oio:hasExactSynonym		alopecia-mental retardation syndrome 2	alopecia-mental retardation syndrome 2				OMIM:610422	alopecia-intellectual disability syndrome 2	http://purl.obolibrary.org/obo/mondo#DEPRECATED		
