subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0016365	familial primary hyperparathyroidism	MONDO:0015076	Orphanet:2207	Orphanet:100090	obsolete rare parathyroid tumor
MONDO:0016365	familial primary hyperparathyroidism	MONDO:0015897	Orphanet:2207	Orphanet:181408	obsolete rare hyperparathyroidism
MONDO:0016366	maternal phenylketonuria	MONDO:0015323	Orphanet:2209	Orphanet:138059	obsolete teratogenic Pierre Robin syndrome
MONDO:0016366	maternal phenylketonuria	MONDO:0016678	Orphanet:2209	Orphanet:251535	obsolete maternal disease-related embryofetopathy
MONDO:0016366	maternal phenylketonuria	MONDO:0035863	Orphanet:2209	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016366	maternal phenylketonuria	MONDO:8000032	Orphanet:2209	Orphanet:377789	obsolete malformation syndrome
MONDO:0016367	dermatomyositis	MONDO:0017368	Orphanet:221	Orphanet:290836	obsolete systemic disease with skin involvement
MONDO:0016368	Rothmund-Thomson syndrome type 1	MONDO:8000031	Orphanet:221008	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016369	Rothmund-Thomson syndrome type 2	MONDO:0015945	Orphanet:221016	Orphanet:183422	obsolete polymalformative genetic syndrome with increased risk of developing cancer
MONDO:0016369	Rothmund-Thomson syndrome type 2	MONDO:8000031	Orphanet:221016	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016370	Marchiafava-Bignami disease	MONDO:0015918	Orphanet:221074	Orphanet:182070	obsolete rare neurodegenerative disease
MONDO:0016375	obsolete acquired peripheral movement disorder	MONDO:0015923	Orphanet:221114	Orphanet:182086	acquired peripheral neuropathy
MONDO:0016376	confetti-like macular atrophy	MONDO:0016435	Orphanet:221142	Orphanet:228221	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue
MONDO:0016378	maternal hyperthermia induced birth defects	MONDO:0015323	Orphanet:2216	Orphanet:138059	obsolete teratogenic Pierre Robin syndrome
MONDO:0016378	maternal hyperthermia induced birth defects	MONDO:0016678	Orphanet:2216	Orphanet:251535	obsolete maternal disease-related embryofetopathy
MONDO:0016378	maternal hyperthermia induced birth defects	MONDO:8000032	Orphanet:2216	Orphanet:377789	obsolete malformation syndrome
MONDO:0016379	erosive pustular dermatosis of the scalp	MONDO:0019546	Orphanet:222	Orphanet:90077	obsolete other acquired skin disease
MONDO:0016382	hereditary poikiloderma	MONDO:0015946	Orphanet:222628	Orphanet:183426	obsolete rare genetic epidermal disorder
MONDO:0016383	nephrogenic diabetes insipidus	MONDO:0019744	Orphanet:223	Orphanet:93603	obsolete rare renal tubular disease
MONDO:0016384	hypogonadotropic hypogonadism-frontoparietal alopecia syndrome	MONDO:0015890	Orphanet:2230	Orphanet:181387	obsolete rare disorder with congenital hypogonadotropic hypogonadism
MONDO:0016385	hypogonadism-mitral valve prolapse-intellectual disability syndrome	MONDO:0015906	Orphanet:2233	Orphanet:181441	obsolete rare disorder with hypergonadotropic hypogonadism
MONDO:0016385	hypogonadism-mitral valve prolapse-intellectual disability syndrome	MONDO:0035863	Orphanet:2233	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016386	hypogonadotropic hypogonadism-retinitis pigmentosa syndrome	MONDO:0015890	Orphanet:2235	Orphanet:181387	obsolete rare disorder with congenital hypogonadotropic hypogonadism
MONDO:0016386	hypogonadotropic hypogonadism-retinitis pigmentosa syndrome	MONDO:0020240	Orphanet:2235	Orphanet:98661	obsolete syndromic retinitis pigmentosa
MONDO:0016390	familial hypoparathyroidism	MONDO:0015896	Orphanet:2238	Orphanet:181405	obsolete rare hypoparathyroidism
MONDO:0016390	familial hypoparathyroidism	MONDO:0020225	Orphanet:2238	Orphanet:98641	obsolete syndromic cataract
MONDO:0016391	neonatal diabetes mellitus	MONDO:0015122	Orphanet:224	Orphanet:101952	obsolete rare diabetes mellitus
MONDO:0016392	cerebellar hypoplasia-tapetoretinal degeneration syndrome	MONDO:0017118	Orphanet:2246	Orphanet:269523	obsolete syndrome with a cerebellar malformation as major feature
MONDO:0016392	cerebellar hypoplasia-tapetoretinal degeneration syndrome	MONDO:0034953	Orphanet:2246	Orphanet:519325	obsolete syndromic inherited retinal disorder
MONDO:0016392	cerebellar hypoplasia-tapetoretinal degeneration syndrome	MONDO:8000032	Orphanet:2246	Orphanet:377789	obsolete malformation syndrome
MONDO:0016393	hyposmia-nasal and ocular hypoplasia-hypogonadotropic hypogonadism syndrome	MONDO:0015890	Orphanet:2250	Orphanet:181387	obsolete rare disorder with congenital hypogonadotropic hypogonadism
MONDO:0016393	hyposmia-nasal and ocular hypoplasia-hypogonadotropic hypogonadism syndrome	MONDO:0020225	Orphanet:2250	Orphanet:98641	obsolete syndromic cataract
MONDO:0016395	foveal hypoplasia-presenile cataract syndrome	MONDO:0020225	Orphanet:2253	Orphanet:98641	obsolete syndromic cataract
MONDO:0016396	pontocerebellar hypoplasia type 1	MONDO:0016131	Orphanet:2254	Orphanet:207012	obsolete spinal muscular atrophy associated with central nervous system anomaly
MONDO:0016396	pontocerebellar hypoplasia type 1	MONDO:8000032	Orphanet:2254	Orphanet:377789	obsolete malformation syndrome
MONDO:0016397	obsolete lysosomal disease with epilepsy	MONDO:0015656	Orphanet:225681	Orphanet:166481	obsolete metabolic disease with epilepsy
MONDO:0016398	obsolete peroxisomal disease with epilepsy	MONDO:0015656	Orphanet:225686	Orphanet:166481	obsolete metabolic disease with epilepsy
MONDO:0016399	obsolete amino acid or protein metabolism disease with epilepsy	MONDO:0015656	Orphanet:225689	Orphanet:166481	obsolete metabolic disease with epilepsy
MONDO:0016400	obsolete metal transport or utilization disorder with epilepsy	MONDO:0015656	Orphanet:225692	Orphanet:166481	obsolete metabolic disease with epilepsy
MONDO:0016401	obsolete energy metabolism disorder with epilepsy	MONDO:0015656	Orphanet:225696	Orphanet:166481	obsolete metabolic disease with epilepsy
MONDO:0016402	obsolete mitochondrial disease with epilepsy	MONDO:0016401	Orphanet:225700	Orphanet:225696	obsolete energy metabolism disorder with epilepsy
MONDO:0016403	obsolete mitochondrial disease with peripheral neuropathy	MONDO:0016133	Orphanet:225703	Orphanet:207018	obsolete rare hereditary metabolic disease with peripheral neuropathy
MONDO:0016404	obsolete metabolic neurotransmission anomaly with epilepsy	MONDO:0015656	Orphanet:225707	Orphanet:166481	obsolete metabolic disease with epilepsy
MONDO:0016405	obsolete sterol metabolism disorder with epilepsy	MONDO:0015656	Orphanet:225710	Orphanet:166481	obsolete metabolic disease with epilepsy
MONDO:0016406	obsolete other metabolic disease with epilepsy	MONDO:0015656	Orphanet:225713	Orphanet:166481	obsolete metabolic disease with epilepsy
MONDO:0016407	oligomeganephronia	MONDO:0019720	Orphanet:2260	Orphanet:93546	obsolete non-syndromic renal or urinary tract malformation
MONDO:0016407	oligomeganephronia	MONDO:8000030	Orphanet:2260	Orphanet:377791	obsolete morphological anomaly
MONDO:0016409	obsolete primary congenital hypothyroidism	MONDO:0016408	Orphanet:226295	Orphanet:226292	permanent congenital hypothyroidism
MONDO:0016414	hypotrichosis-intellectual disability, Lopes type	MONDO:0035863	Orphanet:2266	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016416	diphallia	MONDO:0015933	Orphanet:227	Orphanet:182121	obsolete non-syndromic urogenital tract malformation of male
MONDO:0016416	diphallia	MONDO:8000030	Orphanet:227	Orphanet:377791	obsolete morphological anomaly
MONDO:0016417	congenital ichthyosis-microcephalus-tetraplegia syndrome	MONDO:0017272	Orphanet:2271	Orphanet:281238	obsolete autosomal ichthyosis syndrome with prominent neurologics signs
MONDO:0016418	multiple system atrophy, cerebellar type	MONDO:0016592	Orphanet:227510	Orphanet:247239	obsolete non-hereditary degenerative ataxia
MONDO:0016418	multiple system atrophy, cerebellar type	MONDO:8000031	Orphanet:227510	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016419	hereditary breast carcinoma	MONDO:0015870	Orphanet:227535	Orphanet:180257	obsolete rare malignant breast tumor
MONDO:0016419	hereditary breast carcinoma	MONDO:0015981	Orphanet:227535	Orphanet:183734	obsolete inherited gynecological tumor
MONDO:0016421	toxic oil syndrome	MONDO:0035328	Orphanet:227972	Orphanet:556508	obsolete rare disorder due to poisoning
MONDO:0016422	autoimmune polyendocrinopathy type 3	MONDO:0015777	Orphanet:227982	Orphanet:177101	obsolete adult hypothyroidism
MONDO:0016422	autoimmune polyendocrinopathy type 3	MONDO:0015886	Orphanet:227982	Orphanet:181371	obsolete rare diabetes mellitus type 1
MONDO:0016424	progressive sensorineural hearing loss-hypertrophic cardiomyopathy syndrome	MONDO:0015110	Orphanet:228012	Orphanet:101934	obsolete genetic cardiac rhythm disease
MONDO:0016424	progressive sensorineural hearing loss-hypertrophic cardiomyopathy syndrome	MONDO:0019589	Orphanet:228012	Orphanet:90642	obsolete syndromic genetic hearing loss
MONDO:0016424	progressive sensorineural hearing loss-hypertrophic cardiomyopathy syndrome	MONDO:0026989	Orphanet:228012	Orphanet:217595	obsolete syndrome associated with hypertrophic cardiomyopathy
MONDO:0016425	Hughes-Stovin syndrome	MONDO:0015488	Orphanet:228116	Orphanet:156140	obsolete predominantly large-vessel vasculitis
MONDO:0016426	fusariosis	MONDO:0015578	Orphanet:228119	Orphanet:163591	obsolete rare mycosis
MONDO:0016428	obsolete multiple sclerosis variant	MONDO:0015916	Orphanet:228145	Orphanet:182064	obsolete rare neuroinflammatory or neuroimmunological disease
MONDO:0016429	Marburg acute multiple sclerosis	MONDO:0016428	Orphanet:228157	Orphanet:228145	obsolete multiple sclerosis variant
MONDO:0016430	Balo concentric sclerosis	MONDO:0016428	Orphanet:228165	Orphanet:228145	obsolete multiple sclerosis variant
MONDO:0016432	heart-hand syndrome	MONDO:0015226	Orphanet:228184	Orphanet:109009	obsolete syndrome with limb malformations as a major feature
MONDO:0016432	heart-hand syndrome	MONDO:0018235	Orphanet:228184	Orphanet:364568	obsolete dysostosis with limb anomaly as a major feature
MONDO:0016432	heart-hand syndrome	MONDO:0018455	Orphanet:228184	Orphanet:404571	obsolete dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0016433	dysmorphism-short stature-deafness-disorder of sex development syndrome	MONDO:0017978	Orphanet:2282	Orphanet:325638	obsolete syndrome with disorder of sex development of gynecological interest
MONDO:0016433	dysmorphism-short stature-deafness-disorder of sex development syndrome	MONDO:0020042	Orphanet:2282	Orphanet:98087	obsolete syndrome with 46,XY disorder of sex development
MONDO:0016433	dysmorphism-short stature-deafness-disorder of sex development syndrome	MONDO:0035863	Orphanet:2282	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016433	dysmorphism-short stature-deafness-disorder of sex development syndrome	MONDO:8000032	Orphanet:2282	Orphanet:377789	obsolete malformation syndrome
MONDO:0016434	obsolete acquired dermis elastic tissue disorder	MONDO:0019292	Orphanet:228218	Orphanet:79378	obsolete dermis elastic tissue disorder
MONDO:0016435	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue	MONDO:0016434	Orphanet:228221	Orphanet:228218	obsolete acquired dermis elastic tissue disorder
MONDO:0016436	obsolete acquired dermis elastic tissue disorder with increased elastic tissue	MONDO:0016434	Orphanet:228224	Orphanet:228218	obsolete acquired dermis elastic tissue disorder
MONDO:0016437	late-onset focal dermal elastosis	MONDO:0016436	Orphanet:228227	Orphanet:228224	obsolete acquired dermis elastic tissue disorder with increased elastic tissue
MONDO:0016438	linear focal dermal elastosis	MONDO:0016436	Orphanet:228236	Orphanet:228224	obsolete acquired dermis elastic tissue disorder with increased elastic tissue
MONDO:0016439	elastoderma	MONDO:0016436	Orphanet:228240	Orphanet:228224	obsolete acquired dermis elastic tissue disorder with increased elastic tissue
MONDO:0016440	elastofibroma dorsi	MONDO:0016436	Orphanet:228243	Orphanet:228224	obsolete acquired dermis elastic tissue disorder with increased elastic tissue
MONDO:0016441	acquired pseudoxanthoma elasticum	MONDO:0016436	Orphanet:228247	Orphanet:228224	obsolete acquired dermis elastic tissue disorder with increased elastic tissue
MONDO:0016442	elastoma	MONDO:0016436	Orphanet:228254	Orphanet:228224	obsolete acquired dermis elastic tissue disorder with increased elastic tissue
MONDO:0016443	papular elastorrhexis	MONDO:0016435	Orphanet:228264	Orphanet:228221	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue
MONDO:0016444	primary anetoderma	MONDO:0016435	Orphanet:228272	Orphanet:228221	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue
MONDO:0016446	acquired cutis laxa	MONDO:0016435	Orphanet:228285	Orphanet:228221	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue
MONDO:0016447	white fibrous papulosis of the neck	MONDO:0016435	Orphanet:228290	Orphanet:228221	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue
MONDO:0016448	pseudoxanthoma elasticum-like papillary dermal elastolysis	MONDO:0016435	Orphanet:228293	Orphanet:228221	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue
MONDO:0016449	mid-dermal elastolysis	MONDO:0016435	Orphanet:228299	Orphanet:228221	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue
MONDO:0016453	foodborne botulism	MONDO:8000031	Orphanet:228371	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016454	Charcot-Marie-Tooth disease type 2B5	MONDO:0019601	Orphanet:228374	Orphanet:91024	obsolete autosomal recessive axonal hereditary motor and sensory neuropathy
MONDO:0016455	virus-associated trichodysplasia spinulosa	MONDO:0015576	Orphanet:228379	Orphanet:163585	obsolete rare viral disease
MONDO:0016455	virus-associated trichodysplasia spinulosa	MONDO:0019546	Orphanet:228379	Orphanet:90077	obsolete other acquired skin disease
MONDO:0016456	5q14.3 microdeletion syndrome	MONDO:0015652	Orphanet:228384	Orphanet:166469	obsolete chromosomal anomaly with epilepsy as a major feature
MONDO:0016456	5q14.3 microdeletion syndrome	MONDO:8000031	Orphanet:228384	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016457	ptosis-upper ocular movement limitation-absence of lacrimal punctum syndrome	MONDO:0020169	Orphanet:228396	Orphanet:98578	obsolete rare disorder with ptosis
MONDO:0016457	ptosis-upper ocular movement limitation-absence of lacrimal punctum syndrome	MONDO:8000032	Orphanet:228396	Orphanet:377789	obsolete malformation syndrome
MONDO:0016458	8q12 microduplication syndrome	MONDO:0020253	Orphanet:228399	Orphanet:98683	obsolete syndrome with a symptomatic strabismus
MONDO:0016458	8q12 microduplication syndrome	MONDO:8000032	Orphanet:228399	Orphanet:377789	obsolete malformation syndrome
MONDO:0016459	2q23.1 microdeletion syndrome	MONDO:0015652	Orphanet:228402	Orphanet:166469	obsolete chromosomal anomaly with epilepsy as a major feature
MONDO:0016459	2q23.1 microdeletion syndrome	MONDO:0035863	Orphanet:228402	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016459	2q23.1 microdeletion syndrome	MONDO:8000032	Orphanet:228402	Orphanet:377789	obsolete malformation syndrome
MONDO:0016460	polyvalvular heart disease syndrome	MONDO:0015332	Orphanet:228410	Orphanet:139030	obsolete rare developmental defect with connective tissue involvement
MONDO:0016460	polyvalvular heart disease syndrome	MONDO:0015506	Orphanet:228410	Orphanet:156532	obsolete rare syndrome with cardiac malformations
MONDO:0016460	polyvalvular heart disease syndrome	MONDO:0035863	Orphanet:228410	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016460	polyvalvular heart disease syndrome	MONDO:8000032	Orphanet:228410	Orphanet:377789	obsolete malformation syndrome
MONDO:0016461	5q35 microduplication syndrome	MONDO:8000032	Orphanet:228415	Orphanet:377789	obsolete malformation syndrome
MONDO:0016464	insulin-resistance syndrome type B	MONDO:0015885	Orphanet:2298	Orphanet:181368	obsolete rare insulin-resistance syndrome
MONDO:0016467	isotretinoin syndrome	MONDO:0015323	Orphanet:2305	Orphanet:138059	obsolete teratogenic Pierre Robin syndrome
MONDO:0016467	isotretinoin syndrome	MONDO:8000032	Orphanet:2305	Orphanet:377789	obsolete malformation syndrome
MONDO:0016468	toxin-mediated infectious botulism	MONDO:8000031	Orphanet:230800	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016470	Ehlers-Danlos/osteogenesis imperfecta syndrome	MONDO:0015331	Orphanet:230857	Orphanet:139027	obsolete malformation syndrome with skin/mucosae involvement
MONDO:0016470	Ehlers-Danlos/osteogenesis imperfecta syndrome	MONDO:0015332	Orphanet:230857	Orphanet:139030	obsolete rare developmental defect with connective tissue involvement
MONDO:0016470	Ehlers-Danlos/osteogenesis imperfecta syndrome	MONDO:0019704	Orphanet:230857	Orphanet:93446	obsolete primary bone dysplasia with decreased bone density
MONDO:0016471	pachyonychia congenita	MONDO:0015331	Orphanet:2309	Orphanet:139027	obsolete malformation syndrome with skin/mucosae involvement
MONDO:0016471	pachyonychia congenita	MONDO:0019285	Orphanet:2309	Orphanet:79370	obsolete syndromic nail anomaly
MONDO:0016471	pachyonychia congenita	MONDO:0020095	Orphanet:2309	Orphanet:98353	obsolete autosomal dominant disease associated with focal palmoplantar keratoderma as a major feature
MONDO:0016474	drug-induced lupus erythematosus	MONDO:0017368	Orphanet:231111	Orphanet:290836	obsolete systemic disease with skin involvement
MONDO:0016475	Beckwith-Wiedemann syndrome due to imprinting defect of 11p15	MONDO:8000031	Orphanet:231117	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016476	Beckwith-Wiedemann syndrome due to CDKN1C mutation	MONDO:8000031	Orphanet:231120	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016477	Beckwith-Wiedemann syndrome due to 11p15 microdeletion	MONDO:8000031	Orphanet:231127	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016478	Beckwith-Wiedemann syndrome due to 11p15 translocation/inversion	MONDO:0016998	Orphanet:231130	Orphanet:263708	obsolete complex chromosomal rearrangement
MONDO:0016478	Beckwith-Wiedemann syndrome due to 11p15 translocation/inversion	MONDO:8000031	Orphanet:231130	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016479	silver-Russell syndrome due to 7p11.2p13 microduplication	MONDO:8000031	Orphanet:231137	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016480	silver-Russell syndrome due to an imprinting defect of 11p15	MONDO:8000031	Orphanet:231140	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016481	silver-Russell syndrome due to 11p15 microduplication	MONDO:8000031	Orphanet:231144	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016482	silver-Russell syndrome due to maternal uniparental disomy of chromosome 11	MONDO:0020056	Orphanet:231147	Orphanet:98153	obsolete uniparental disomy of maternal origin
MONDO:0016482	silver-Russell syndrome due to maternal uniparental disomy of chromosome 11	MONDO:8000031	Orphanet:231147	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016483	intracranial berry aneurysm	MONDO:0015145	Orphanet:231160	Orphanet:102006	obsolete neurovascular malformation
MONDO:0016483	intracranial berry aneurysm	MONDO:0031949	Orphanet:231160	Orphanet:371436	obsolete genetic neurovascular malformation
MONDO:0016484	Usher syndrome type 2	MONDO:8000031	Orphanet:231178	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016485	Usher syndrome type 3	MONDO:8000031	Orphanet:231183	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016486	beta-thalassemia major	MONDO:8000031	Orphanet:231214	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016487	beta-thalassemia intermedia	MONDO:8000031	Orphanet:231222	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016488	obsolete beta-thalassemia associated with another hemoglobin anomaly	MONDO:0017145	Orphanet:231230	Orphanet:275749	beta-thalassemia and related diseases
MONDO:0016489	delta-beta-thalassemia	MONDO:0016488	Orphanet:231237	Orphanet:231230	obsolete beta-thalassemia associated with another hemoglobin anomaly
MONDO:0016490	hemoglobin C-beta-thalassemia syndrome	MONDO:0016488	Orphanet:231242	Orphanet:231230	obsolete beta-thalassemia associated with another hemoglobin anomaly
MONDO:0016491	hemoglobin E-beta-thalassemia syndrome	MONDO:0016488	Orphanet:231249	Orphanet:231230	obsolete beta-thalassemia associated with another hemoglobin anomaly
MONDO:0016492	obsolete beta-thalassemia with other manifestations	MONDO:0017145	Orphanet:231386	Orphanet:275749	beta-thalassemia and related diseases
MONDO:0016493	obsolete variant of Guillain-Barre syndrome	MONDO:0016218	Orphanet:231413	Orphanet:2103	Guillain-Barre syndrome
MONDO:0016494	obsolete regional variant of Guillain-Barre syndrome	MONDO:0016493	Orphanet:231416	Orphanet:231413	obsolete variant of Guillain-Barre syndrome
MONDO:0016495	obsolete functional variant of Guillain-Barre syndrome	MONDO:0016493	Orphanet:231419	Orphanet:231413	obsolete variant of Guillain-Barre syndrome
MONDO:0016496	pharyngeal-cervical-brachial variant of Guillain-Barre syndrome	MONDO:0016494	Orphanet:231426	Orphanet:231416	obsolete regional variant of Guillain-Barre syndrome
MONDO:0016497	paraparetic variant of Guillain-Barre syndrome	MONDO:0016495	Orphanet:231445	Orphanet:231419	obsolete functional variant of Guillain-Barre syndrome
MONDO:0016498	acute pure sensory neuropathy	MONDO:0016495	Orphanet:231450	Orphanet:231419	obsolete functional variant of Guillain-Barre syndrome
MONDO:0016499	autoimmune autonomic ganglionopathy	MONDO:0016495	Orphanet:231457	Orphanet:231419	obsolete functional variant of Guillain-Barre syndrome
MONDO:0016500	acute sensory ataxic neuropathy	MONDO:0016495	Orphanet:231466	Orphanet:231419	obsolete functional variant of Guillain-Barre syndrome
MONDO:0016501	Hermansky-Pudlak syndrome with pulmonary fibrosis	MONDO:0017024	Orphanet:231500	Orphanet:264719	obsolete secondary interstitial lung disease specific to childhood associated with a metabolic disease
MONDO:0016501	Hermansky-Pudlak syndrome with pulmonary fibrosis	MONDO:8000031	Orphanet:231500	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016502	Hermansky-Pudlak syndrome without pulmonary fibrosis	MONDO:8000031	Orphanet:231512	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016503	congenital erosive and vesicular dermatosis	MONDO:0019274	Orphanet:231573	Orphanet:79359	obsolete other epidermal disorder
MONDO:0016504	primary unilateral adrenal hyperplasia	MONDO:0016507	Orphanet:231580	Orphanet:231637	obsolete rare surgically correctable form of primary aldosteronism
MONDO:0016505	aldosterone-producing adrenal cortex adenoma	MONDO:0016507	Orphanet:231625	Orphanet:231637	obsolete rare surgically correctable form of primary aldosteronism
MONDO:0016506	ectopic aldosterone-producing tumor	MONDO:0016508	Orphanet:231632	Orphanet:231641	obsolete rare non surgically correctable form of primary aldosteronism
MONDO:0016507	obsolete rare surgically correctable form of primary aldosteronism	MONDO:0015899	Orphanet:231637	Orphanet:181415	obsolete rare primary hyperaldosteronism
MONDO:0016508	obsolete rare non surgically correctable form of primary aldosteronism	MONDO:0015899	Orphanet:231641	Orphanet:181415	obsolete rare primary hyperaldosteronism
MONDO:0016509	microcornea-posterior megalolenticonus-persistent fetal vasculature-coloboma syndrome	MONDO:0034937	Orphanet:231736	Orphanet:519292	obsolete syndromic ectopia lentis
MONDO:0016509	microcornea-posterior megalolenticonus-persistent fetal vasculature-coloboma syndrome	MONDO:8000032	Orphanet:231736	Orphanet:377789	obsolete malformation syndrome
MONDO:0016510	epibulbar lipodermoid-preauricular appendage-polythelia syndrome	MONDO:0015334	Orphanet:231742	Orphanet:139036	obsolete branchial arch or oral-acral syndrome
MONDO:0016510	epibulbar lipodermoid-preauricular appendage-polythelia syndrome	MONDO:0026189	Orphanet:231742	Orphanet:183576	obsolete genetic branchial arch or oral-acral syndrome
MONDO:0016510	epibulbar lipodermoid-preauricular appendage-polythelia syndrome	MONDO:8000032	Orphanet:231742	Orphanet:377789	obsolete malformation syndrome
MONDO:0016511	infectious embryofetopathy	MONDO:0018880	Orphanet:232035	Orphanet:52662	obsolete rare teratologic disease
MONDO:0016511	infectious embryofetopathy	MONDO:0019062	Orphanet:232035	Orphanet:68416	obsolete rare infectious disease
MONDO:0016512	Kabuki syndrome	MONDO:0015216	Orphanet:2322	Orphanet:108979	obsolete syndromic diaphragmatic or abdominal wall malformation
MONDO:0016512	Kabuki syndrome	MONDO:0015246	Orphanet:2322	Orphanet:117573	obsolete syndromic anorectal malformation
MONDO:0016512	Kabuki syndrome	MONDO:0015329	Orphanet:2322	Orphanet:139021	obsolete malformation syndrome with short stature
MONDO:0016512	Kabuki syndrome	MONDO:0015880	Orphanet:2322	Orphanet:180779	obsolete syndromic diaphragmatic or thoracic malformation
MONDO:0016512	Kabuki syndrome	MONDO:0026187	Orphanet:2322	Orphanet:183570	obsolete genetic malformation syndrome with short stature
MONDO:0016512	Kabuki syndrome	MONDO:0035863	Orphanet:2322	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016512	Kabuki syndrome	MONDO:8000032	Orphanet:2322	Orphanet:377789	obsolete malformation syndrome
MONDO:0016513	obsolete alpha-thalassemia-related diseases	MONDO:0017144	Orphanet:232288	Orphanet:275745	obsolete alpha-thalassemia and related diseases
MONDO:0016514	epidermolysis bullosa simplex with anodontia/hypodontia	MONDO:0020014	Orphanet:2325	Orphanet:98027	obsolete rare disease with odontological manifestation
MONDO:0016514	epidermolysis bullosa simplex with anodontia/hypodontia	MONDO:0034937	Orphanet:2325	Orphanet:519292	obsolete syndromic ectopia lentis
MONDO:0016514	epidermolysis bullosa simplex with anodontia/hypodontia	MONDO:0035685	Orphanet:2325	Orphanet:595351	obsolete epidermolysis bullosa simplex with extracutaneous involvement
MONDO:0016514	epidermolysis bullosa simplex with anodontia/hypodontia	MONDO:8000032	Orphanet:2325	Orphanet:377789	obsolete malformation syndrome
MONDO:0016515	Kallmann syndrome-heart disease syndrome	MONDO:0015890	Orphanet:2326	Orphanet:181387	obsolete rare disorder with congenital hypogonadotropic hypogonadism
MONDO:0016515	Kallmann syndrome-heart disease syndrome	MONDO:0035863	Orphanet:2326	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016515	Kallmann syndrome-heart disease syndrome	MONDO:8000032	Orphanet:2326	Orphanet:377789	obsolete malformation syndrome
MONDO:0016516	Kenny-Caffey syndrome	MONDO:0015329	Orphanet:2333	Orphanet:139021	obsolete malformation syndrome with short stature
MONDO:0016516	Kenny-Caffey syndrome	MONDO:0015895	Orphanet:2333	Orphanet:181402	obsolete syndrome with hypoparathyroidism
MONDO:0016516	Kenny-Caffey syndrome	MONDO:0019699	Orphanet:2333	Orphanet:93440	obsolete slender bone dysplasia
MONDO:0016516	Kenny-Caffey syndrome	MONDO:0026187	Orphanet:2333	Orphanet:183570	obsolete genetic malformation syndrome with short stature
MONDO:0016516	Kenny-Caffey syndrome	MONDO:8000032	Orphanet:2333	Orphanet:377789	obsolete malformation syndrome
MONDO:0016517	obsolete rare genetic vascular disease	MONDO:0021198	Orphanet:233655	Orphanet:98053	obsolete rare genetic disease
MONDO:0016517	obsolete rare genetic vascular disease	MONDO:0024471	Orphanet:233655	Orphanet:496924	obsolete non-inflammatory vasculopathy
MONDO:0016518	obsolete isolated punctate palmoplantar keratoderma	MONDO:0017675	Orphanet:2338	Orphanet:307967	punctate palmoplantar keratoderma
MONDO:0016521	muscular pseudohypertrophy-hypothyroidism syndrome	MONDO:0015778	Orphanet:2349	Orphanet:177107	obsolete syndromic hypothyroidism
MONDO:0016522	Kousseff syndrome	MONDO:0017120	Orphanet:2351	Orphanet:269531	obsolete other syndrome with a central nervous system malformation as major feature
MONDO:0016522	Kousseff syndrome	MONDO:8000032	Orphanet:2351	Orphanet:377789	obsolete malformation syndrome
