mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym
MONDO:0015567	cataract-glaucoma syndrome	Orphanet:162	Congenital cataract-anterior segment dysgenesis syndrome	oio:hasExactSynonym	Congenital cataract-anterior segment mesenchymal dysgenesis syndrome
MONDO:0015571	deletion 5q35	Orphanet:1627	Deletion 5q35	oio:hasExactSynonym	del
MONDO:0015605	distal monosomy 9p	Orphanet:1642	Distal deletion 9p	oio:hasExactSynonym	Distal monosomy 9p
MONDO:0015607	partial chromosome Y deletion	Orphanet:1646	Chromosome Y microdeletion	oio:hasExactSynonym	Male infertility due to chromosome Y microdeletion
MONDO:0015607	partial chromosome Y deletion	Orphanet:1646	Chromosome Y microdeletion	oio:hasExactSynonym	Microdeletion of the AZF region on the Y chromosome
MONDO:0015614	dermatitis herpetiformis	Orphanet:1656	Dermatitis herpetiformis	oio:hasExactSynonym	Duhring-Brocq disease
MONDO:0015645	eating seizures	Orphanet:166418	Eating reflex epilepsy	oio:hasExactSynonym	Eating seizures
MONDO:0015678	dysplasia of head of femur, Meyer type	Orphanet:168621	Dysplasia of head of femur, Meyer type	oio:hasExactSynonym	DECF
MONDO:0015678	dysplasia of head of femur, Meyer type	Orphanet:168621	Dysplasia of head of femur, Meyer type	oio:hasExactSynonym	Dysplasia epiphysealis capitis femoris
MONDO:0015678	dysplasia of head of femur, Meyer type	Orphanet:168621	Dysplasia of head of femur, Meyer type	oio:hasExactSynonym	Meyer dysplasia
MONDO:0015712	non-distal trisomy 10q	Orphanet:1695	Non-distal duplication 10q	oio:hasExactSynonym	Non-distal trisomy 10q
MONDO:0015715	severe hemophilia B	Orphanet:169793	Severe hemophilia B	oio:hasExactSynonym	Severe congenital F9 deficiency
MONDO:0015715	severe hemophilia B	Orphanet:169793	Severe hemophilia B	oio:hasExactSynonym	Severe congenital factor IX deficiency
MONDO:0015716	moderately severe hemophilia B	Orphanet:169796	Moderate hemophilia B	oio:hasExactSynonym	Moderate congenital F9 deficiency
MONDO:0015716	moderately severe hemophilia B	Orphanet:169796	Moderate hemophilia B	oio:hasExactSynonym	Moderate congenital factor IX deficiency
MONDO:0015717	mild hemophilia B	Orphanet:169799	Mild hemophilia B	oio:hasExactSynonym	Mild congenital F9 deficiency
MONDO:0015717	mild hemophilia B	Orphanet:169799	Mild hemophilia B	oio:hasExactSynonym	Mild congenital factor IX deficiency
MONDO:0015719	severe hemophilia A	Orphanet:169802	Severe hemophilia A	oio:hasExactSynonym	Severe congenital F8 deficiency
MONDO:0015719	severe hemophilia A	Orphanet:169802	Severe hemophilia A	oio:hasExactSynonym	Severe congenital factor VIII deficiency
MONDO:0015720	moderately severe hemophilia A	Orphanet:169805	Moderate hemophilia A	oio:hasExactSynonym	Moderate congenital F8 deficiency
MONDO:0015720	moderately severe hemophilia A	Orphanet:169805	Moderate hemophilia A	oio:hasExactSynonym	Moderate congenital factor VIII deficiency
MONDO:0015721	mild hemophilia A	Orphanet:169808	Mild hemophilia A	oio:hasExactSynonym	Mild congenital F8 deficiency
MONDO:0015721	mild hemophilia A	Orphanet:169808	Mild hemophilia A	oio:hasExactSynonym	Mild congenital factor VIII deficiency
MONDO:0015722	congenital vitamin K-dependent coagulation factors deficiency	Orphanet:98434	Hereditary combined deficiency of vitamin K-dependent clotting factors	oio:hasExactSynonym	Hereditary combined deficiency of factors II, VII, IX and X
MONDO:0015724	non-distal trisomy 13q	Orphanet:1702	Non-distal duplication 13q	oio:hasExactSynonym	Non-distal trisomy 13q
MONDO:0015728	distal trisomy 15q	Orphanet:1707	Distal duplication 15q	oio:hasExactSynonym	Distal trisomy 15q
MONDO:0015741	distal trisomy 18q	Orphanet:1716	Distal duplication 18q	oio:hasExactSynonym	Distal trisomy 18q
MONDO:0015744	distal trisomy 19q	Orphanet:1717	Distal duplication 19q	oio:hasExactSynonym	Distal trisomy 19q
MONDO:0015749	6q16 deletion syndrome	Orphanet:171829	6q16 microdeletion syndrome	oio:hasExactSynonym	Prader-Willi-like syndrome due to microdeletion 6q16
MONDO:0015764	mosaic trisomy 20	Orphanet:1724	Mosaic trisomy 20	oio:hasExactSynonym	Trisomy 20 mosaicism
MONDO:0015769	distal trisomy 6p	Orphanet:1745	Distal duplication 6p	oio:hasExactSynonym	Distal trisomy 6p
MONDO:0015941	epiphyseal dysplasia-hearing loss-dysmorphism syndrome	Orphanet:1825	Epiphyseal dysplasia-hearing loss-dysmorphism syndrome	oio:hasExactSynonym	Epiphyseal dysplasia-deafness-dysmorphism syndrome
MONDO:0015978	functional neutrophil defect	Orphanet:183681	Congenital functional phagocyte defect	oio:hasExactSynonym	Congenital functional defect of phagocyte
MONDO:0015978	functional neutrophil defect	Orphanet:183681	Congenital functional phagocyte defect	oio:hasExactSynonym	Constitutional functional phagocyte defect
MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	Orphanet:1900	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency	oio:hasExactSynonym	Cutis hyperelastica
MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	Orphanet:1900	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency	oio:hasExactSynonym	Kyphoscoliotic EDS due to lysyl hydroxylase 1 deficiency
MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	Orphanet:1900	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency	oio:hasExactSynonym	Lysyl hydroxylase-deficient EDS
MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	Orphanet:1900	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency	oio:hasExactSynonym	Ocular-scoliotic EDS
MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	Orphanet:1900	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency	oio:hasExactSynonym	kEDS-PLOD1
MONDO:0016013	fetal methylmercury syndrome	Orphanet:1917	Fetal methylmercury syndrome	oio:hasExactSynonym	Congenital Minamata disease
MONDO:0016013	fetal methylmercury syndrome	Orphanet:1917	Fetal methylmercury syndrome	oio:hasExactSynonym	Fetal methylmercury poisoning
MONDO:0016013	fetal methylmercury syndrome	Orphanet:1917	Fetal methylmercury syndrome	oio:hasExactSynonym	Intrauterine methylmercury poisoning
MONDO:0016013	fetal methylmercury syndrome	Orphanet:1917	Fetal methylmercury syndrome	oio:hasExactSynonym	Prenatal methylmercury poisoning
MONDO:0016032	femoral agenesis/hypoplasia	Orphanet:1987	Isolated femoral agenesis/hypoplasia	oio:hasExactSynonym	CFD
MONDO:0016032	femoral agenesis/hypoplasia	Orphanet:1987	Isolated femoral agenesis/hypoplasia	oio:hasExactSynonym	CSF
MONDO:0016032	femoral agenesis/hypoplasia	Orphanet:1987	Isolated femoral agenesis/hypoplasia	oio:hasExactSynonym	Isolated congenital femoral deficiency
MONDO:0016032	femoral agenesis/hypoplasia	Orphanet:1987	Isolated femoral agenesis/hypoplasia	oio:hasExactSynonym	Isolated congenital short femur
MONDO:0016032	femoral agenesis/hypoplasia	Orphanet:1987	Isolated femoral agenesis/hypoplasia	oio:hasExactSynonym	Isolated femoral intercalary meromelia
MONDO:0016059	cleft lip/palate-deafness-sacral lipoma syndrome	Orphanet:2003	Cleft lip/palate-deafness-sacral lipoma syndrome	oio:hasExactSynonym	Cleft lip/palate-hearing loss-sacral lipoma syndrome
MONDO:0016067	Crandall syndrome	Orphanet:202	Crandall syndrome	oio:hasExactSynonym	Alopecia-hearing loss-hypogonadism syndrome
MONDO:0016067	Crandall syndrome	Orphanet:202	Crandall syndrome	oio:hasExactSynonym	Alopecia-sensorineural hearing loss-hypogonadism syndrome
MONDO:0016086	osteochondritis of tarsal/metatarsal bone	Orphanet:563991	Osteochondrosis of the tarsal bone	oio:hasExactSynonym	Avascular necrosis of the tarsal bone
MONDO:0016087	progressive non-infectious anterior vertebral fusion	Orphanet:2062	Progressive non-infectious anterior vertebral fusion	oio:hasExactSynonym	PAVF
MONDO:0016092	serous or mucinous cystadenoma of childhood	Orphanet:206470	Cystadenoma of childhood	oio:hasExactSynonym	Cystadenoma of ovary in childhood
MONDO:0016094	vaginal germ cell malignant tumor	Orphanet:206489	Malignant germ cell tumor of the vagina	oio:hasExactSynonym	Vaginal germ cell malignant tumor
MONDO:0016140	sarcoglycanopathy	Orphanet:207052	Qualitative or quantitative defects of sarcoglycan	oio:hasExactSynonym	Sarcoglycanopathy
MONDO:0016146	caveolinopathy	Orphanet:207078	Qualitative or quantitative defects of caveolin-3	oio:hasExactSynonym	Caveolinopathy
MONDO:0016158	narcolepsy-cataplexy syndrome	Orphanet:2073	Narcolepsy type 1	oio:hasExactSynonym	Narcolepsy-cataplexy
MONDO:0016159	Gemignani syndrome	Orphanet:2074	Gemignani syndrome	oio:hasExactSynonym	Spinocerebellar ataxia-amyotrophy-hearing loss syndrome
MONDO:0016168	cryopyrin-associated periodic syndrome	Orphanet:208650	NLRP3-associated autoinflammatory disease	oio:hasExactSynonym	Cryopyrin associated periodic syndrome
MONDO:0016168	cryopyrin-associated periodic syndrome	Orphanet:208650	NLRP3-associated autoinflammatory disease	oio:hasExactSynonym	NLRP3-associated AID
MONDO:0016168	cryopyrin-associated periodic syndrome	Orphanet:208650	NLRP3-associated autoinflammatory disease	oio:hasExactSynonym	NLRP3-associated autoinflammatory syndrome
MONDO:0016195	qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	Orphanet:209185	Qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	oio:hasExactSynonym	qualitative or quantitative defects of beta-myosin heavy chain
MONDO:0016223	infantile hemangioma of rare localization	Orphanet:210589	Rare infantile hemangioma	oio:hasExactSynonym	Infantile hemangioma of rare localization
MONDO:0016237	diffuse neonatal hemangiomatosis	Orphanet:2123	Multifocal infantile hemangioma with extracutenous involvement	oio:hasExactSynonym	Diffuse neonatal hemangiomatosis
MONDO:0016240	hemimelia	Orphanet:2130	Non-syndromic hemimelia	oio:hasExactSynonym	Non-syndromic longitudinal meromelia
MONDO:0016268	papillary carcinoma of the corpus uteri	Orphanet:213726	Serous carcinoma of the corpus uteri	oio:hasExactSynonym	Endometrial serous carcinoma
MONDO:0016281	46,XX ovotesticular disorder of sex development	Orphanet:2138	46,XX ovotesticular difference of sex development	oio:hasExactSynonym	46,XX ovotesticular disorder of sex development
MONDO:0016295	neuronal ceroid lipofuscinosis	Orphanet:216	Neuronal ceroid lipofuscinosis	oio:hasExactSynonym	CLN disease
MONDO:0016295	neuronal ceroid lipofuscinosis	Orphanet:216	Neuronal ceroid lipofuscinosis	oio:hasExactSynonym	NCL disease
MONDO:0016319	congenital insensitivity to pain with hyperhidrosis	Orphanet:217399	Congenital insensitivity to pain-hyperhidrosis-absence of cutaneous sensory innervation	oio:hasExactSynonym	Congenital insensitivity to pain with hyperhidrosis
MONDO:0016342	familial isolated arrhythmogenic right ventricular dysplasia	Orphanet:217656	Inherited isolated arrhythmogenic cardiomyopathy	oio:hasExactSynonym	ACM
MONDO:0016383	nephrogenic diabetes insipidus	Orphanet:223	Arginine vasopressin resistance	oio:hasExactSynonym	Nephrogenic diabetes insipidus
MONDO:0016391	neonatal diabetes mellitus	Orphanet:224	Neonatal diabetes mellitus	oio:hasExactSynonym	Diabetes of infancy
MONDO:0016391	neonatal diabetes mellitus	Orphanet:224	Neonatal diabetes mellitus	oio:hasExactSynonym	Monogenic diabetes of infancy
MONDO:0016433	dysmorphism-short stature-deafness-disorder of sex development syndrome	Orphanet:2282	Dysmorphism-short stature-deafness-difference of sex development syndrome	oio:hasExactSynonym	Dysmorphism-short stature-deafness-disorder of sex development syndrome
MONDO:0016433	dysmorphism-short stature-deafness-disorder of sex development syndrome	Orphanet:2282	Dysmorphism-short stature-deafness-difference of sex development syndrome	oio:hasExactSynonym	Dysmorphism-short stature-hearing loss-disorder of sex development syndrome
MONDO:0016433	dysmorphism-short stature-deafness-disorder of sex development syndrome	Orphanet:2282	Dysmorphism-short stature-deafness-difference of sex development syndrome	oio:hasExactSynonym	Ieshima-Koeda-Inagaki syndrome
MONDO:0016438	linear focal dermal elastosis	Orphanet:228236	Linear focal elastosis	oio:hasExactSynonym	Linear focal dermal elastosis
MONDO:0016460	polyvalvular heart disease syndrome	Orphanet:228410	Cardiac anomalies-short stature-joint hypermobility-facial dysmorphism syndrome	oio:hasExactSynonym	Polyvalvular heart disease syndrome
MONDO:0016460	polyvalvular heart disease syndrome	Orphanet:228410	Cardiac anomalies-short stature-joint hypermobility-facial dysmorphism syndrome	oio:hasExactSynonym	TAB2-related syndrome
MONDO:0016501	Hermansky-Pudlak syndrome with pulmonary fibrosis	Orphanet:231500	Hermansky-Pudlak syndrome due to BLOC-3 deficiency	oio:hasExactSynonym	Hermansky-Pudlak syndrome with pulmonary fibrosis
MONDO:0016502	Hermansky-Pudlak syndrome without pulmonary fibrosis	Orphanet:231512	Hermansky-Pudlak syndrome due to BLOC-2 deficiency	oio:hasExactSynonym	Hermansky-Pudlak syndrome without pulmonary fibrosis
MONDO:0016514	epidermolysis bullosa simplex with anodontia/hypodontia	Orphanet:2325	Epidermolysis bullosa simplex with anodontia/hypodontia	oio:hasExactSynonym	EBS with anodontia/hypodontia
MONDO:0016521	muscular pseudohypertrophy-hypothyroidism syndrome	Orphanet:2349	Muscular pseudohypertrophy-hypothyroidism syndrome	oio:hasExactSynonym	Hoffmann syndrome
MONDO:0016526	trisomy 9p	Orphanet:262767	Partial duplication/triplication of the short arm of chromosome 9	oio:hasExactSynonym	Partial tetrasomy of chromosome 9p
MONDO:0016526	trisomy 9p	Orphanet:262767	Partial duplication/triplication of the short arm of chromosome 9	oio:hasExactSynonym	Partial triplication of chromosome 9p
MONDO:0016526	trisomy 9p	Orphanet:262767	Partial duplication/triplication of the short arm of chromosome 9	oio:hasExactSynonym	Partial trisomy/tetrasomy of the short arm of chromosome 9
MONDO:0016533	apolipoprotein A-II amyloidosis	Orphanet:238269	AApoAII amyloidosis	oio:hasExactSynonym	Apolipoprotein A-II amyloidosis
MONDO:0016553	isolated congenital hypogonadotropic hypogonadism	Orphanet:238666	Isolated congenital hypogonadotropic hypogonadism	oio:hasExactSynonym	Gonadotropic deficiency
MONDO:0016553	isolated congenital hypogonadotropic hypogonadism	Orphanet:238666	Isolated congenital hypogonadotropic hypogonadism	oio:hasExactSynonym	Isolated congenital gonadotropin deficiency
MONDO:0016553	isolated congenital hypogonadotropic hypogonadism	Orphanet:238666	Isolated congenital hypogonadotropic hypogonadism	oio:hasExactSynonym	Isolated gonadotropin-releasing hormone deficiency
MONDO:0016567	locked-in syndrome	Orphanet:2406	Locked-in syndrome	oio:hasExactSynonym	LIS
MONDO:0016567	locked-in syndrome	Orphanet:2406	Locked-in syndrome	oio:hasExactSynonym	Pseudocoma
MONDO:0016568	Lowe-Kohn-Cohen syndrome	Orphanet:2408	Lowe-Kohn-Cohen syndrome	oio:hasExactSynonym	Hearing loss-nephritis-ano-rectal malformation syndrome
MONDO:0016600	acute neonatal citrullinemia type I	Orphanet:247546	Acute neonatal citrullinemia type I	oio:hasExactSynonym	Early-onset citrullinemia type 1
MONDO:0016600	acute neonatal citrullinemia type I	Orphanet:247546	Acute neonatal citrullinemia type I	oio:hasExactSynonym	Early-onset citrullinemia type I
MONDO:0016603	citrullinemia type II	Orphanet:247585	Citrullinemia type II	oio:hasExactSynonym	Adult-onset citrullinemia type 2
MONDO:0016603	citrullinemia type II	Orphanet:247585	Citrullinemia type II	oio:hasExactSynonym	Adult-onset citrullinemia type II
MONDO:0016605	perinatal lethal hypophosphatasia	Orphanet:247623	Perinatal lethal hypophosphatasia	oio:hasExactSynonym	Perinatal lethal Rathbun disease
MONDO:0016614	autosomal recessive ataxia due to PEX10 deficiency	Orphanet:247815	Autosomal recessive ataxia due to PEX10 deficiency	oio:hasExactSynonym	Mild peroxisomal disorder due to PEX10 deficiency
MONDO:0016641	limb transversal defect-cardiac anomaly syndrome	Orphanet:2492	FATCO syndrome	oio:hasExactSynonym	Fibular aplasia-tibial campomelia-oligosyndactyly syndrome
MONDO:0016653	2q33.1 microdeletion syndrome	Orphanet:251028	SATB2-associated syndrome due to a chromosomal rearrangement	oio:hasExactSynonym	2q33.1 microdeletion syndrome
MONDO:0016654	ring chromosome 5	Orphanet:251043	Ring chromosome 5 syndrome	oio:hasExactSynonym	Ring chromosome 5
MONDO:0016666	unexplained long-lasting fever/inflammatory syndrome	Orphanet:251332	Unexplained long-lasting fever/inflammatory syndrome	oio:hasExactSynonym	Persistent fever/inflammation of unknown origin
MONDO:0016673	localized junctional epidermolysis bullosa, non-Herlitz type	Orphanet:251393	Localized junctional epidermolysis bullosa	oio:hasExactSynonym	Junctional epidermolysis bullosa, non-Herlitz localized type
MONDO:0016673	localized junctional epidermolysis bullosa, non-Herlitz type	Orphanet:251393	Localized junctional epidermolysis bullosa	oio:hasExactSynonym	Localized JEB
MONDO:0016676	recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome	Orphanet:251523	Hyperzincemia and hypercalprotectinemia	oio:hasExactSynonym	Hz/Hc
MONDO:0016676	recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome	Orphanet:251523	Hyperzincemia and hypercalprotectinemia	oio:hasExactSynonym	PAMI syndrome
MONDO:0016676	recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome	Orphanet:251523	Hyperzincemia and hypercalprotectinemia	oio:hasExactSynonym	PSTPIP1-associated myeloid-related proteinemia inflammatory syndrome
MONDO:0016698	ependymoma	Orphanet:251636	Ependymoma	oio:hasExactSynonym	Classic ependymoma
MONDO:0016751	malignant perineurioma	Orphanet:252128	Malignant peripheral nerve sheath tumor with perineurial differentiation	oio:hasExactSynonym	Malignant perineurioma
MONDO:0016764	isolated anophthalmia-microphthalmia syndrome	Orphanet:2542	Isolated microphthalmia-anophthalmia-coloboma	oio:hasExactSynonym	Isolated anophthalmia-microphthalmia syndrome
MONDO:0016779	multiple congenital anomalies due to 14q32.2 maternally expressed gene defect	Orphanet:254519	Kagami-Ogata syndrome	oio:hasExactSynonym	KOS
MONDO:0016806	maternally-inherited mitochondrial dystonia	Orphanet:254851	Mitochondrial DNA-related dystonia	oio:hasExactSynonym	Maternally-inherited mitochondrial dystonia
MONDO:0016806	maternally-inherited mitochondrial dystonia	Orphanet:254851	Mitochondrial DNA-related dystonia	oio:hasExactSynonym	mtDNA-related dystonia
MONDO:0016814	maternally-inherited Leigh syndrome	Orphanet:255210	Mitochondrial DNA-associated Leigh syndrome	oio:hasExactSynonym	mtDNA-associated Leigh syndrome
MONDO:0016839	distal 17p13.3 microdeletion syndrome	Orphanet:261257	Distal 17p13.3 microdeletion syndrome	oio:hasExactSynonym	Distal del(17)(p13.3 )
MONDO:0016839	distal 17p13.3 microdeletion syndrome	Orphanet:261257	Distal 17p13.3 microdeletion syndrome	oio:hasExactSynonym	distal del(17)(p13.3 )
MONDO:0016850	atypical Norrie disease due to monosomy Xp11.3	Orphanet:261501	Atypical Norrie disease due to Xp11.3 microdeletion	oio:hasExactSynonym	Atypical Norrie disease due to nullisomy Xp11.3
MONDO:0016853	ring chromosome Y	Orphanet:261529	Ring chromosome Y syndrome	oio:hasExactSynonym	Ring chromosome Y
MONDO:0016898	partial monosomy of the short arm of chromosome 20	Orphanet:261992	Partial deletion of the short arm of chromosome 20	oio:hasExactSynonym	Partial monosomy of the short arm of chromosome 20
MONDO:0016908	partial monosomy of the long arm of chromosome 9	Orphanet:262074	Partial deletion of the long arm of chromosome 9	oio:hasExactSynonym	Partial monosomy of the long arm of chromosome 9
MONDO:0016909	partial monosomy of the long arm of chromosome 10	Orphanet:262083	Partial deletion of the long arm of chromosome 10	oio:hasExactSynonym	Partial monosomy of the long arm of chromosome 10
MONDO:0016925	partial trisomy/tetrasomy of chromosome 5	Orphanet:262211	Partial duplication/triplication of chromosome 5	oio:hasExactSynonym	Partial trisomy/tetrasomy of chromosome 5
MONDO:0016930	partial trisomy/tetrasomy of chromosome 9	Orphanet:262643	Partial duplication/triplication of chromosome 9	oio:hasExactSynonym	Partial trisomy/tetrasomy of chromosome 9
MONDO:0016933	partial trisomy/tetrasomy of the short arm of chromosome 12	Orphanet:262658	Partial duplication/triplication of the short arm of chromosome 12	oio:hasExactSynonym	Partial trisomy/tetrasomy of the short arm of chromosome 12
MONDO:0016936	partial trisomy/tetrasomy of chromosome 18	Orphanet:262682	Partial duplication/triplication of chromosome 18	oio:hasExactSynonym	Partial trisomy/tetrasomy of chromosome 18
MONDO:0016938	partial trisomy of chromosome 20	Orphanet:262692	Partial duplication of chromosome 20	oio:hasExactSynonym	Partial trisomy of chromosome 20
MONDO:0016942	partial trisomy/tetrasomy of the short arm of chromosome 5	Orphanet:262725	Partial duplication/triplication of the short arm of chromosome 5	oio:hasExactSynonym	Partial trisomy/tetrasomy of the short arm of chromosome 5
MONDO:0016951	partial trisomy/tetrasomy of the short arm of chromosome 18	Orphanet:262812	Partial duplication/triplication of the short arm of chromosome 18	oio:hasExactSynonym	Partial trisomy/tetrasomy of the short arm of chromosome 18
MONDO:0016956	partial trisomy of the long arm of chromosome 5	Orphanet:262869	Partial duplication of the long arm of chromosome 5	oio:hasExactSynonym	Partial trisomy of the long arm of chromosome 5
MONDO:0016960	partial trisomy of the long arm of chromosome 9	Orphanet:262905	Partial duplication of the long arm of chromosome 9	oio:hasExactSynonym	Partial trisomy of the long arm of chromosome 9
MONDO:0016966	partial trisomy of the long arm of chromosome 16	Orphanet:262959	Partial duplication of the long arm of chromosome 16	oio:hasExactSynonym	Partial trisomy of the long arm of chromosome 16
MONDO:0016968	partial trisomy of the long arm of chromosome 18	Orphanet:262977	Partial duplication of the long arm of chromosome 18	oio:hasExactSynonym	Partial trisomy of the long arm of chromosome 18
MONDO:0016970	partial trisomy of the long arm of chromosome 20	Orphanet:262995	Partial duplication of the long arm of chromosome 20	oio:hasExactSynonym	Partial trisomy of the long arm of chromosome 20
MONDO:0017004	partial monosomy of the short arm of chromosome X	Orphanet:263731	Partial deletion of the short arm of the chromosome X	oio:hasExactSynonym	Partial monosomy of the short arm of chromosome X
MONDO:0017009	partial duplication of the short arm of chromosome X	Orphanet:263775	Partial duplication of the short arm of chromosome X	oio:hasExactSynonym	Partial trisomy of  chromosome Xp
MONDO:0017010	partial duplication of the long arm of chromosome X	Orphanet:263783	Partial duplication of the long arm of chromosome X	oio:hasExactSynonym	Partial trisomy of  chromosome Xq
MONDO:0017062	spina bifida aperta	Orphanet:268369	Open spinal dysraphism	oio:hasExactSynonym	Open spina bifida
MONDO:0017062	spina bifida aperta	Orphanet:268369	Open spinal dysraphism	oio:hasExactSynonym	Spina bifida aperta
MONDO:0017069	spina bifida cystica	Orphanet:268744	Spinal dysraphism with a posterior meningocele	oio:hasExactSynonym	Spina bifida cystica
MONDO:0017100	neutropenia-monocytopenia-deafness syndrome	Orphanet:2690	Neutropenia-monocytopenia-deafness syndrome	oio:hasExactSynonym	Neutropenia-monocytopenia-hearing loss syndrome
MONDO:0017135	olivopontocerebellar atrophy-deafness syndrome	Orphanet:2732	Olivopontocerebellar atrophy-deafness syndrome	oio:hasExactSynonym	Olivopontocerebellar atrophy-hearing loss syndrome
MONDO:0017138	Opitz G/BBB syndrome	Orphanet:2745	Opitz GBBB syndrome	oio:hasExactSynonym	Hypertelorism-hypospadias syndrome
MONDO:0017138	Opitz G/BBB syndrome	Orphanet:2745	Opitz GBBB syndrome	oio:hasExactSynonym	Opitz BBB/G syndrome
MONDO:0017189	adult-onset non-insulinoma persistent hyperinsulinemic hypoglycemia	Orphanet:276608	Non-insulinoma pancreatogenous hypoglycemia syndrome	oio:hasExactSynonym	NIPHS
MONDO:0017200	polycystic ovaries-urethral sphincter dysfunction syndrome	Orphanet:2795	Fowler urethral sphincter dysfunction syndrome	oio:hasExactSynonym	Fowler syndrome
MONDO:0017219	microform holoprosencephaly	Orphanet:280200	Microform holoprosencephaly	oio:hasExactSynonym	Holoprosencephaly, minor form
MONDO:0017229	distal monosomy 12p	Orphanet:280325	Distal deletion 12p	oio:hasExactSynonym	Distal monosomy 12p
MONDO:0017267	self-healing collodion baby	Orphanet:281122	Self-improving collodion baby	oio:hasExactSynonym	Self-healing collodion baby
MONDO:0017281	renal caliceal diverticuli-deafness syndrome	Orphanet:2838	Renal caliceal diverticuli-deafness syndrome	oio:hasExactSynonym	Renal caliceal diverticuli-hearing loss syndrome
MONDO:0017283	DeSanto-Shinawi Syndrome due to 10p11.21p12.31 microdeletion	Orphanet:284169	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion	oio:hasExactSynonym	Desanto-Shinawi syndrome due to 10p11.21p12.31 microdeletion
MONDO:0017297	chronic lymphocytic inflammation with pontine perivascular enhancement responsive to steroids	Orphanet:284448	CLIPPERS	oio:hasExactSynonym	Chronic lymphocytic inflammation with pontine perivascular enhancement responsive to steroids
MONDO:0017312	Perrault syndrome	Orphanet:2855	Perrault syndrome	oio:hasExactSynonym	XX gonodal dysgenesis-hearing loss syndrome
MONDO:0017314	Ehlers-Danlos syndrome, vascular type	Orphanet:286	Vascular Ehlers-Danlos syndrome	oio:hasExactSynonym	Arterial-ecchymotic EDS
MONDO:0017316	short stature-deafness-neutrophil dysfunction-dysmorphism syndrome	Orphanet:2866	Short stature-deafness-neutrophil dysfunction-dysmorphism syndrome	oio:hasExactSynonym	Short stature-hearing loss-neutrophil dysfunction-dysmorphism syndrome
MONDO:0017332	pyoderma gangrenosum-acne-suppurative hidradenitis syndrome	Orphanet:289478	PASH syndrome	oio:hasExactSynonym	Pyoderma gangrenosum-acne-suppurative hidradenitis syndrome
MONDO:0017346	Epstein-Barr virus-positive diffuse large B-cell lymphoma of the elderly	Orphanet:289661	Epstein-Barr virus-positive diffuse large B-cell lymphoma	oio:hasExactSynonym	EBV-positive DLBCL
MONDO:0017346	Epstein-Barr virus-positive diffuse large B-cell lymphoma of the elderly	Orphanet:289661	Epstein-Barr virus-positive diffuse large B-cell lymphoma	oio:hasExactSynonym	Epstein-Barr virus-positive diffuse large B-cell lymphoma not otherwise specified
MONDO:0017346	Epstein-Barr virus-positive diffuse large B-cell lymphoma of the elderly	Orphanet:289661	Epstein-Barr virus-positive diffuse large B-cell lymphoma	oio:hasExactSynonym	Epstein-Barr virus-positive diffuse large B-cell lymphoma, NOS
MONDO:0017365	hereditary acrokeratotic poikiloderma, Weary type	Orphanet:2907	Hereditary acrokeratotic poikiloderma	oio:hasExactSynonym	Weary syndrome
MONDO:0017385	malignant migrating partial seizures of infancy	Orphanet:293181	Malignant migrating focal seizures of infancy	oio:hasExactSynonym	Epilepsy of infancy with migrating focal seizures
MONDO:0017385	malignant migrating partial seizures of infancy	Orphanet:293181	Malignant migrating focal seizures of infancy	oio:hasExactSynonym	Malignant migrating partial seizures of infancy
MONDO:0017388	celiac trunk compression syndrome	Orphanet:293208	Celiac artery compression syndrome	oio:hasExactSynonym	MALS
MONDO:0017401	familial isolated arrhythmogenic ventricular dysplasia, left dominant form	Orphanet:293888	Inherited isolated arrhythmogenic cardiomyopathy, dominant-left variant	oio:hasExactSynonym	ALVC
MONDO:0017401	familial isolated arrhythmogenic ventricular dysplasia, left dominant form	Orphanet:293888	Inherited isolated arrhythmogenic cardiomyopathy, dominant-left variant	oio:hasExactSynonym	Arrhythmogenic cardiomyopathy dominant-left variant
MONDO:0017401	familial isolated arrhythmogenic ventricular dysplasia, left dominant form	Orphanet:293888	Inherited isolated arrhythmogenic cardiomyopathy, dominant-left variant	oio:hasExactSynonym	Arrhythmogenic cardiomyopathy with left ventricular involvement
