subject_id	subject_label	comment
Orphanet:370022	Ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome	
Orphanet:370026	Acute myeloid leukemia with t(8;16)(p11;p13) translocation	
Orphanet:370034	Familial syringomyelia	
Orphanet:370039	Angora hair nevus	
Orphanet:370046	Didymosis aplasticosebacea	
Orphanet:370052	SCALP syndrome	
Orphanet:370059	NEVADA syndrome	
Orphanet:370064	erb-b2 receptor tyrosine kinase 4	
Orphanet:370068	Fetal anticonvulsant syndrome	
Orphanet:370076	Fetal carbamazepine syndrome	
Orphanet:370079	Proximal 16p11.2 microduplication syndrome	
Orphanet:370088	Acute infantile liver failure-multisystemic involvement syndrome	
Orphanet:370091	Oculocutaneous albinism type 5	
Orphanet:370097	Oculocutaneous albinism type 6	
Orphanet:370103	Primary dystonia, DYT17 type	
Orphanet:370106	Rare disorder with dystonia and other neurologic or systemic manifestation	
Orphanet:370109	Ataxia-telangiectasia variant	
Orphanet:370114	Combined cervical dystonia	
Orphanet:370127	Medich giant platelet syndrome	
Orphanet:370131	White platelet syndrome	
Orphanet:370330	ER membrane associated RNA degradation	
Orphanet:370334	Extraskeletal Ewing sarcoma	
Orphanet:370348	Peripheral primitive neuroectodermal tumor	
Orphanet:370364	TRAF3 interacting protein 2	
Orphanet:370396	Small cell carcinoma of the ovary	
Orphanet:370413	eukaryotic translation elongation factor 2	
Orphanet:370418	zinc finger and BTB domain containing 18	
Orphanet:37042	Immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	
Orphanet:370921	STT3A-CDG	
Orphanet:370924	STT3B-CDG	
Orphanet:370927	SSR4-CDG	
Orphanet:370930	XYLT1-CDG	
Orphanet:370933	GM3 synthase deficiency	
Orphanet:370938	Salt-and-pepper syndrome	
Orphanet:370943	Autism spectrum disorder-epilepsy-arthrogryposis syndrome	
Orphanet:370953	Congenital muscular dystrophy due to dystroglycanopathy	
Orphanet:370959	Congenital muscular dystrophy with cerebellar involvement	
Orphanet:370968	Congenital muscular dystrophy with intellectual disability	
Orphanet:370980	Congenital muscular dystrophy without intellectual disability	
Orphanet:370997	Muscle-eye-brain disease with bilateral multicystic leucodystrophy	
Orphanet:371	Glycogen storage disease due to muscle phosphofructokinase deficiency	
Orphanet:371007	Congenital muscular dystrophy with hyperlaxity	
Orphanet:371024	Qualitative or quantitative defects of alpha-dystroglycan	
Orphanet:371040	Primary qualitative or quantitative defects of alpha-dystroglycan	
Orphanet:371047	Congenital disorder of glycosylation with neurological involvement	
Orphanet:371054	X-linked congenital disorder of glycosylation with intellectual disability as a major feature	
Orphanet:371064	Non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature	
Orphanet:371071	Congenital disorder of glycosylation with epilepsy as a major feature	
Orphanet:371077	phosphatidylinositol binding clathrin assembly protein	
Orphanet:371157	Congenital disorder of glycosylation with hepatic involvement	
Orphanet:371162	solute carrier family 35 member A3	
Orphanet:371170	nuclear factor kappa B subunit 2	
Orphanet:371176	Congenital disorder of glycosylation with dilated cardiomyopathy	
Orphanet:371183	Congenital disorder of glycosylation with cardiac malformation as a major feature	
Orphanet:371188	Congenital disorder of glycosylation with intestinal involvement	
Orphanet:371195	Congenital disorder of glycosylation-related bone disorder	
Orphanet:371200	Congenital disorder of glycosylation with skin involvement	
Orphanet:371207	Congenital disorder of glycosylation with nephropathy as a major feature	
Orphanet:371212	Congenital disorder of glycosylation with deafness as a major feature	
Orphanet:371219	intraflagellar transport 172	
Orphanet:371235	Congenital disorder of glycosylation with developmental anomaly	
Orphanet:371315	cathepsin H	
Orphanet:371321	purinergic receptor P2Y11	
Orphanet:371324	zinc finger protein 365	
Orphanet:371333	syntaxin 1A	
Orphanet:371358	phosphatidylinositol glycan anchor biosynthesis class T	
Orphanet:371364	Hypotonia-speech impairment-severe cognitive delay syndrome	
Orphanet:371428	Multicentric osteolysis-nodulosis-arthropathy spectrum	
Orphanet:371433	Genetic periodic paralysis	
Orphanet:371436	Genetic neurovascular malformation	
Orphanet:371439	OBSOLETE: Genetic cerebrovascular dementia	
Orphanet:371442	Sphingolipidosis with epilepsy	
Orphanet:371445	Genetic syndromic esophageal malformation	
Orphanet:371601	TBC1 domain family member 7	
Orphanet:371844	solute carrier family 24 member 5	
Orphanet:371861	Genetic hyperaldosteronism	
Orphanet:371931	dynein 2 intermediate chain 2	
Orphanet:371936	serpin family B member 7	
Orphanet:371941	dachsous cadherin-related 1	
Orphanet:371950	FAT atypical cadherin 4	
Orphanet:37202	Interstitial cystitis	
Orphanet:373	Simpson-Golabi-Behmel syndrome	
Orphanet:374	Goldenhar syndrome	
Orphanet:375	Anti-glomerular basement membrane disease	
Orphanet:37553	Andersen-Tawil syndrome	
Orphanet:37559	Acquired kinky hair syndrome	
Orphanet:375701	transforming growth factor beta receptor 3	
Orphanet:376	Gordon syndrome	
Orphanet:37612	Episodic ataxia type 1	
Orphanet:37629	Neonatal neutropenia	
Orphanet:376401	trafficking protein particle complex subunit 11	
Orphanet:376411	vacuolar protein sorting 45 homolog	
Orphanet:376495	SZT2 subunit of KICSTOR complex	
Orphanet:376502	F-box and leucine rich repeat protein 4	
Orphanet:376535	DEAD-box helicase 59	
Orphanet:376545	interphotoreceptor matrix proteoglycan 1	
Orphanet:376557	adenosine monophosphate deaminase 2	
Orphanet:376561	B cell receptor associated protein 31	
Orphanet:376567	ADAM metallopeptidase with thrombospondin type 1 motif 18	
Orphanet:376571	aryl hydrocarbon receptor nuclear translocator 2	
Orphanet:376575	lysine acetyltransferase 6A	
Orphanet:376593	paired box 1	
Orphanet:376599	coenzyme Q8B	
Orphanet:376603	ribosomal protein L15	
Orphanet:376724	Generalized isolated dystonia	
Orphanet:376877	sodium leak channel, non-selective	
Orphanet:376888	leucyl-tRNA synthetase 1	
Orphanet:376898	methionyl-tRNA synthetase 1	
Orphanet:376910	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5	
Orphanet:376917	vascular endothelial growth factor C	
Orphanet:376942	xylosyltransferase 1	
Orphanet:376959	TBC1 domain family member 20	
Orphanet:376965	FAM111 trypsin like peptidase B	
Orphanet:376969	endothelin 1	
Orphanet:376977	kelch like family member 41	
Orphanet:377	Gorlin syndrome	
Orphanet:377025	cyclin dependent kinase 6	
Orphanet:377040	3-hydroxyacyl-CoA dehydratase 1	
Orphanet:377052	signal sequence receptor subunit 4	
Orphanet:377069	plexin D1	
Orphanet:37748	Schnitzler syndrome	
Orphanet:377496	LYR motif containing 7	
Orphanet:377556	phosphatidylinositol-5-phosphate 4-kinase type 2 alpha	
Orphanet:377602	C-C motif chemokine receptor 6	
Orphanet:377662	STT3 oligosaccharyltransferase complex catalytic subunit A	
Orphanet:377672	STT3 oligosaccharyltransferase complex catalytic subunit B	
Orphanet:377682	GDP-mannose pyrophosphorylase A	
Orphanet:377743	NADH:ubiquinone oxidoreductase subunit A13	
Orphanet:377752	ATP synthase mitochondrial F1 complex assembly factor 1	
Orphanet:377788	disease	
Orphanet:377789	malformation syndrome	
Orphanet:377790	biological anomaly	
Orphanet:377791	morphological anomaly	
Orphanet:377792	clinical syndrome	
Orphanet:377793	particular clinical situation in a disease or syndrome	
Orphanet:378		
Orphanet:379	Chronic granulomatous disease	
Orphanet:38	Acrokeratoelastoidosis of Costa	
Orphanet:380	Greig cephalopolysyndactyly syndrome	
Orphanet:381	Griscelli syndrome	
Orphanet:382	Guanidinoacetate methyltransferase deficiency	
Orphanet:383	X-linked mixed deafness with perilymphatic gusher	
Orphanet:384	Huriez syndrome	
Orphanet:385	Neurodegeneration with brain iron accumulation	
Orphanet:386	Hepatic cystic hamartoma	
Orphanet:387		
Orphanet:388	Hirschsprung disease	
Orphanet:38874	Dihydropyrimidinuria	
Orphanet:389	Langerhans cell histiocytosis	
Orphanet:39	Acromelanosis	
Orphanet:390	Histoplasmosis	
Orphanet:39041	Omenn syndrome	
Orphanet:39044	Uveal melanoma	
Orphanet:390741	centrosome and spindle pole associated protein 1	
Orphanet:390746	BBSome interacting protein 1	
Orphanet:390756	eukaryotic translation initiation factor 4A3	
Orphanet:390766	grainyhead like transcription factor 3	
Orphanet:390869	catenin alpha 3	
Orphanet:390922	growth factor independent 1B transcriptional repressor	
Orphanet:391	Classic Hodgkin lymphoma	
Orphanet:391022	protein Z, vitamin K dependent plasma glycoprotein	
Orphanet:391307	Severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome	
Orphanet:391311	Susceptibility to viral and mycobacterial infections due to STAT1 deficiency	
Orphanet:391316	Infantile-onset mesial temporal lobe epilepsy with severe cognitive regression	
Orphanet:391320	East Texas bleeding disorder	
Orphanet:391327	X-linked calvarial hyperostosis	
Orphanet:391330	X-linked osteoporosis with fractures	
Orphanet:391333	tenascin C	
Orphanet:391343	Fatal post-viral neurodegenerative disorder	
Orphanet:391348	Growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome	
Orphanet:391351	SURF1-related Charcot-Marie-Tooth disease type 4	
Orphanet:391366	Growth retardation-mild developmental delay-chronic hepatitis syndrome	
Orphanet:391372	Intellectual disability-severe speech delay-mild dysmorphism syndrome	
Orphanet:391376	Congenital microcephaly-severe encephalopathy-progressive cerebral atrophy syndrome	
Orphanet:391381	Disorder of asparagine metabolism	
Orphanet:391384	Familial episodic pain syndrome	
Orphanet:391389	Familial episodic pain syndrome with predominantly upper body involvement	
Orphanet:391392	Familial episodic pain syndrome with predominantly lower limb involvement	
Orphanet:391397	Hereditary sensory and autonomic neuropathy type 7	
Orphanet:391408	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome	
Orphanet:391411	Atypical juvenile parkinsonism	
Orphanet:391417	HSD10 disease	
Orphanet:391428	HSD10 disease, infantile type	
Orphanet:391457	HSD10 disease, neonatal type	
Orphanet:391468	phosphate cytidylyltransferase 1A, choline	
Orphanet:391474	Frontorhiny	
Orphanet:391479	OBSOLETE: Syndromic frontonasal dysplasia	
Orphanet:391487	Autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome	
Orphanet:391490	Adult-onset myasthenia gravis	
Orphanet:391497	Juvenile myasthenia gravis	
Orphanet:391504	Transient neonatal myasthenia gravis	
Orphanet:391627	eukaryotic translation initiation factor 2 alpha kinase 4	
Orphanet:391631	phosphatidylserine synthase 1	
Orphanet:391641	Feingold syndrome type 1	
Orphanet:391646	Feingold syndrome type 2	
Orphanet:391651	Glomus tumor	
Orphanet:391655	Off-periods in Parkinson disease not responding to oral treatment	
Orphanet:391658	OBSOLETE: Cowpox infection	
Orphanet:391665	Homozygous familial hypercholesterolemia	
Orphanet:391673	Necrotizing enterocolitis	
Orphanet:391677	Short stature-optic atrophy-Pelger-Huët anomaly syndrome	
Orphanet:391684	calreticulin	
Orphanet:391711	Persistent combined dystonia	
Orphanet:391723	Mucinous adenocarcinoma of the appendix	
Orphanet:391799	Rare genetic dystonia	
Orphanet:391804	phosphodiesterase 6D	
Orphanet:391813	protein O-glucosyltransferase 1	
Orphanet:391986	zinc finger and BTB domain containing 16	
Orphanet:391994	nuclear mitotic apparatus protein 1	
Orphanet:392	Holt-Oram syndrome	
Orphanet:392264	TELO2 interacting protein 2	
Orphanet:392281	tyrosine kinase non receptor 2	
Orphanet:392290	plastin 3	
Orphanet:392296	sideroflexin 4	
Orphanet:392307	atlastin GTPase 3	
Orphanet:392330	armadillo repeat containing 5	
Orphanet:393	46,XX testicular disorder of sex development	
Orphanet:394	Classic homocystinuria	
Orphanet:394081	lipoyltransferase 1	
Orphanet:394137	corticotropin releasing hormone	
Orphanet:394529	Multiple acyl-CoA dehydrogenase deficiency, severe neonatal type	
Orphanet:394532	Multiple acyl-CoA dehydrogenase deficiency, mild type	
Orphanet:394580	SH2B adaptor protein 3	
Orphanet:394593	asparagine synthetase (glutamine-hydrolyzing)	
Orphanet:394596	transient receptor potential cation channel subfamily A member 1	
Orphanet:394606	tRNA methyltransferase 10A	
Orphanet:394615	synaptojanin 1	
Orphanet:394877	midline 2	
Orphanet:394899	NBAS subunit of NRZ tethering complex	
Orphanet:394916	adducin 3	
Orphanet:394920	ubiquinol-cytochrome c reductase complex assembly factor 2	
Orphanet:395	Homocystinuria due to methylene tetrahydrofolate reductase deficiency	
Orphanet:395056	post-GPI attachment to proteins phospholipase 3	
Orphanet:395065	integrin subunit alpha 8	
Orphanet:395071	Yes1 associated transcriptional regulator	
Orphanet:395106	STIP1 homology and U-box containing protein 1	
Orphanet:395886	adrenoceptor alpha 2B	
Orphanet:395930	inhibin subunit beta A	
Orphanet:395954	RELA proto-oncogene, NF-kB subunit	
Orphanet:395960	zinc finger translocation associated	
Orphanet:396	Chronic hiccup	
Orphanet:396032	adenosine deaminase 2	
Orphanet:396650	PET100 cytochrome c oxidase chaperone	
Orphanet:396654	NDUFA4 mitochondrial complex associated	
Orphanet:397	Giant cell arteritis	
Orphanet:397587	Deep dermatophytosis	
Orphanet:397590	Silver-Russell syndrome due to a point mutation	
Orphanet:397593	Severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency	
Orphanet:397596	Activated PI3K-delta syndrome	
Orphanet:397606	PrP systemic amyloidosis	
Orphanet:397612	Macrocephaly-developmental delay syndrome	
Orphanet:397615	Obesity due to CEP19 deficiency	
Orphanet:397618	Foveal hypoplasia-optic nerve decussation defect-anterior segment dysgenesis syndrome	
Orphanet:397623	Short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome	
Orphanet:397685	Familial hyperprolactinemia	
Orphanet:397692	Hereditary isolated aplastic anemia	
Orphanet:397695	3q27.3 microdeletion syndrome	
Orphanet:397709	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome	
Orphanet:397715	Joubert syndrome with Jeune asphyxiating thoracic dystrophy	
Orphanet:397725	COASY protein-associated neurodegeneration	
Orphanet:397735	Autosomal dominant Charcot-Marie-Tooth disease type 2U	
Orphanet:397744	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome	
Orphanet:397750	Periodic paralysis with later-onset distal motor neuropathy	
Orphanet:397755	Periodic paralysis with transient compartment-like syndrome	
Orphanet:397758	Retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies	
Orphanet:397787	Severe combined immunodeficiency due to IKK2 deficiency	
Orphanet:397802	T+ B+ severe combined immunodeficiency	
Orphanet:397922	Ferro-cerebro-cutaneous syndrome	
Orphanet:397927	Sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome	
Orphanet:397933	Severe intellectual disability-progressive postnatal microcephaly-midline stereotypic hand movements syndrome	
Orphanet:397937	Polyglucosan body myopathy type 1	
Orphanet:397941	MAN1B1-CDG	
Orphanet:397946	Autosomal spastic paraplegia type 58	
Orphanet:397951	Microcephaly-thin corpus callosum-intellectual disability syndrome	
Orphanet:397959	TCR-alpha-beta-positive T-cell deficiency	
Orphanet:397964	Combined immunodeficiency due to MALT1 deficiency	
Orphanet:397968	Charcot-Marie-Tooth disease type 2R	
Orphanet:397973	Intellectual disability-obesity-prognathism-eye and skin anomalies syndrome	
Orphanet:398043	Malignant tumor of penis	
Orphanet:398053	Adenocarcinoma of the penis	
Orphanet:398058	Squamous cell carcinoma of the penis	
Orphanet:398063	Refractory celiac disease	
Orphanet:398069	MAGEL2-related Prader-Willi-like syndrome	
Orphanet:398073	Prader-Willi-like syndrome	
Orphanet:398079	SIM1-related Prader-Willi-like syndrome	
Orphanet:398088	Hereditary cryohydrocytosis with normal stomatin	
Orphanet:398091	Secondary neonatal autoimmune disease	
Orphanet:398097	Neonatal antiphospholipid syndrome	
Orphanet:398109	Neonatal autoimmune hemolytic anemia	
Orphanet:398117	Neonatal dermatomyositis	
Orphanet:39812	Graft versus host disease	
Orphanet:398124	Neonatal lupus erythematosus	
Orphanet:398127	Neonatal scleroderma	
Orphanet:398147	Persistent idiopathic facial pain	
Orphanet:398156	Oculoauriculofrontonasal syndrome	
Orphanet:398166	Focal facial dermal dysplasia	
Orphanet:398173	Focal facial dermal dysplasia type II	
Orphanet:398189	Focal facial dermal dysplasia type IV	
Orphanet:398201	5'-nucleotidase, cytosolic II	
Orphanet:398212	kinesin family member 1C	
Orphanet:398416	glycophorin C (Gerbich blood group)	
Orphanet:398677	SLC7A2 intronic transcript 1	
Orphanet:398934	Malignant epithelial tumor of ovary	
Orphanet:398940	Malignant non-epithelial tumor of ovary	
Orphanet:398961	Mucinous adenocarcinoma of ovary	
Orphanet:398971	Clear cell adenocarcinoma of the ovary	
Orphanet:398980	Primary peritoneal serous/papillary carcinoma	
Orphanet:398987	Malignant teratoma of ovary	
Orphanet:399	Huntington disease	
Orphanet:399058	Alpha-B crystallin-related late-onset myopathy	
Orphanet:399081	KLHL9-related early-onset distal myopathy	
Orphanet:399086	Finnish upper limb-onset distal myopathy	
Orphanet:399096	Distal anoctaminopathy	
Orphanet:399103	Distal nebulin myopathy	
Orphanet:399158	Osteonecrosis	
Orphanet:399164	Avascular necrosis	
Orphanet:399169	Secondary avascular necrosis	
Orphanet:399175	Traumatic avascular necrosis	
Orphanet:399180	Secondary non-traumatic avascular necrosis	
Orphanet:399185	Rare hereditary disease with avascular necrosis	
Orphanet:399293	Osteonecrosis of the jaw	
Orphanet:399302	Primary avascular necrosis	
Orphanet:399307	Idiopathic avascular necrosis	
Orphanet:399319	Osteochondrosis	
Orphanet:399329	Epiphysiolysis of the hip	
Orphanet:399380	Osteonecrosis of genetic origin	
Orphanet:399388	Avascular necrosis of genetic origin	
Orphanet:399391	Osteochondrosis of genetic origin	
Orphanet:399572	Rare male infertility due to hypothalamic-pituitary-gonadal axis disorder	
Orphanet:399584	Rare male infertility due to adrenal disorder	
Orphanet:399685	Rare male infertility due to testicular endocrine disorder	
Orphanet:399764	Male infertility due to gonadal dysgenesis or sperm disorder	
Orphanet:399771	Male infertility due to sperm disorder	
Orphanet:399775	Male infertility with spermatogenesis disorder	
Orphanet:399786	Male infertility with spermatogenesis disorder due to single gene mutation	
Orphanet:399805	Male infertility with azoospermia or oligozoospermia due to single gene mutation	
Orphanet:399808	Male infertility with teratozoospermia due to single gene mutation	
Orphanet:399813	Male infertility due to sperm motility disorder	
Orphanet:399824	Rare disorder with obstructive azoospermia	
Orphanet:399831	Rare female infertility due to hypothalamic-pituitary-gonadal axis disorder	
Orphanet:399839	Rare female infertility due to a congenital hypogonadotropic hypogonadism	
Orphanet:399846	Rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism	
Orphanet:399849	Rare female infertility due to an adrenal disorder	
Orphanet:399853	Rare female infertility due to an anomaly of ovarian function	
Orphanet:399877	Rare female infertility due to gonadal dysgenesis	
Orphanet:399882	Rare female infertility due to an implantation defect	
Orphanet:399980	Rare genetic male infertility	
Orphanet:399983	Rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	
Orphanet:399994	Rare male infertility due to adrenal disorder of genetic origin	
Orphanet:399998	Male infertility due to obstructive azoospermia of genetic origin	
Orphanet:40	Acromesomelic dysplasia, Maroteaux type	
Orphanet:400	Cystic echinococcosis	
Orphanet:400003	Rare genetic disorder with obstructive azoospermia	
Orphanet:400008	Rare genetic female infertility	
Orphanet:400011	Rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	
Orphanet:400018	Rare female infertility due to adrenal disorder of genetic origin	
Orphanet:400022	Rare female infertility due to an anomaly of ovarian function of genetic origin	
Orphanet:400025	Female infertility due to an implantation defect of genetic origin	
Orphanet:400438	phosphatidylinositol glycan anchor biosynthesis class W	
Orphanet:400443	DnaJ heat shock protein family (Hsp40) member C13	
Orphanet:400463	TUB bipartite transcription factor	
Orphanet:40050		
Orphanet:400605	LYR motif containing 4	
Orphanet:400611	NFS1 cysteine desulfurase	
Orphanet:400617	F-box protein 38	
Orphanet:400623	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta	
Orphanet:400629	kaptin, actin binding protein	
Orphanet:400633	centrosomal protein 19	
Orphanet:400638	solute carrier family 38 member 8	
Orphanet:400640	goosecoid homeobox	
Orphanet:400642	prolactin receptor	
Orphanet:400687	kizuna centrosomal protein	
Orphanet:400703	integrin subunit beta 6	
Orphanet:400742	NECAP endocytosis associated 1	
Orphanet:401	Hymenolepiasis	
Orphanet:401078	patched domain containing 1	
Orphanet:401123	solute carrier family 7 member 14	
Orphanet:401132	fibroblast growth factor 20	
Orphanet:401212	ubiquitin specific peptidase 9 X-linked	
Orphanet:401370	cyclin D2	
Orphanet:401564	VPS53 subunit of GARP complex	
Orphanet:401597	TATA-box binding protein associated factor 4b	
Orphanet:401603	zinc finger MYND-type containing 15	
Orphanet:401757	Coenzyme A synthase	
Orphanet:401764	Pancytopenia-developmental delay syndrome	
Orphanet:401768	Proximal myopathy with extrapyramidal signs	
Orphanet:401771	inhibitor of nuclear factor kappa B kinase subunit beta	
Orphanet:401777	Optic atrophy-intellectual disability syndrome	
Orphanet:401780	Autosomal recessive spastic paraplegia type 61	
Orphanet:401785	Autosomal recessive spastic paraplegia type 62	
Orphanet:401795	Autosomal recessive spastic paraplegia type 59	
Orphanet:401800	Autosomal recessive spastic paraplegia type 60	
Orphanet:401805	Autosomal recessive spastic paraplegia type 63	
Orphanet:401810	Autosomal recessive spastic paraplegia type 64	
Orphanet:401815	Autosomal recessive spastic paraplegia type 66	
Orphanet:401820	Autosomal recessive spastic paraplegia type 67	
Orphanet:401825	Autosomal recessive spastic paraplegia type 68	
Orphanet:401830	Autosomal recessive spastic paraplegia type 69	
Orphanet:401835	Autosomal recessive spastic paraplegia type 70	
Orphanet:401840	Autosomal recessive spastic paraplegia type 71	
Orphanet:401849	Autosomal spastic paraplegia type 72	
Orphanet:401854	Lipoic acid biosynthesis defect	
Orphanet:401859	Lipoic acid synthetase deficiency	
Orphanet:401862	Lipoyl transferase 1 deficiency	
Orphanet:401866	Childhood-onset spasticity with hyperglycinemia	
Orphanet:401869	Multiple mitochondrial dysfunctions syndrome type 1	
Orphanet:401874	Multiple mitochondrial dysfunctions syndrome type 2	
Orphanet:401879	TATA-box binding protein associated factor 2	
Orphanet:401901	Huntington disease-like syndrome due to C9ORF72 expansions	
Orphanet:401908	T-cell receptor alpha constant	
Orphanet:401911	AXIN2-related attenuated familial adenomatous polyposis	
Orphanet:401920	Fibrolamellar hepatocellular carcinoma	
Orphanet:401923	9q31.1q31.3 microdeletion syndrome	
Orphanet:401930	tripartite motif containing 2	
Orphanet:401935	14q24.1q24.3 microdeletion syndrome	
Orphanet:401942	Familial median cleft of the upper and lower lips	
Orphanet:401945	Moyamoya disease with early-onset achalasia	
Orphanet:401948	Hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency	
Orphanet:401953	Episodic ataxia with slurred speech	
Orphanet:401959	Partial corpus callosum agenesis-cerebellar vermis hypoplasia with posterior fossa cysts syndrome	
Orphanet:401964	Autosomal dominant Charcot-Marie-Tooth disease type 2 with giant axons	
Orphanet:401973	MEND syndrome	
Orphanet:401979	Autosomal recessive spondylometaphyseal dysplasia, Mégarbané type	
Orphanet:401986	1p31p32 microdeletion syndrome	
Orphanet:401993	Cold-induced sweating syndrome-hyperthermia spectrum	
Orphanet:401996	Karyomegalic interstitial nephritis	
Orphanet:402003	Autosomal dominant focal non-epidermolytic palmoplantar keratoderma with plantar blistering	
Orphanet:402007	Lichen myxedematosus	
Orphanet:402014	Acute myeloid leukemia with t(6;9)(p23;q34)	
Orphanet:402017	Acute myeloid leukemia with t(9;11)(p22;q23)	
Orphanet:402020	Acute myeloid leukemia with inv(3)(q21q26.2) or t(3;3)(q21;q26.2)	
Orphanet:402023	Megakaryoblastic acute myeloid leukemia with t(1;22)(p13;q13)	
Orphanet:402026	Acute myeloid leukemia with NPM1 somatic mutations	
Orphanet:402029	Primary eosinophilic gastrointestinal disease	
Orphanet:402035	Eosinophilic colitis	
Orphanet:402041	Autosomal recessive distal renal tubular acidosis	
Orphanet:402075	Familial bicuspid aortic valve	
Orphanet:402082	Progressive myoclonic epilepsy type 5	
Orphanet:402364	Infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly	
Orphanet:402368	glutaredoxin and cysteine rich domain containing 2	
Orphanet:402371	epidermal growth factor receptor pathway substrate 8	
Orphanet:402379	interleukin 21	
Orphanet:402549	RNA binding region (RNP1, RRM) containing 3	
Orphanet:402562	nuclear receptor subfamily 2 group F member 2	
Orphanet:402570	interferon induced with helicase C domain 1	
Orphanet:402648	adaptor related protein complex 1 subunit sigma 3	
Orphanet:402736	spalt like transcription factor 2	
Orphanet:402744	protein tyrosine phosphatase non-receptor type 3	
Orphanet:402823	Hepatitis delta	
Orphanet:403	Familial hyperaldosteronism type I	
Orphanet:403061	epithelial membrane protein 2	
Orphanet:403096	pre-mRNA processing factor 4	
Orphanet:403187	spinocerebellar ataxia 32	
Orphanet:403281	ERCC excision repair 6 like 2	
Orphanet:403288	mitochondrial calcium uptake 1	
Orphanet:403297	nuclear receptor subfamily 2 group F member 1	
Orphanet:403310	ADP ribosylation factor like GTPase 6 interacting protein 1	
Orphanet:403322	ER lipid raft associated 1	
Orphanet:403334	ubiquitin specific peptidase 8	
Orphanet:403350	WD repeat domain 48	
Orphanet:403364	ectonucleoside triphosphate diphosphohydrolase 1	
Orphanet:403370	arylsulfatase family member I	
Orphanet:403377	post-GPI attachment to proteins inositol deacylase 1	
Orphanet:403385	fibronectin leucine rich transmembrane protein 1	
Orphanet:403392	zinc finger RNA binding protein	
Orphanet:403398	receptor accessory protein 2	
Orphanet:403591	cyclin O	
Orphanet:40366	Acitretin/etretinate embryopathy	
Orphanet:403662	contactin associated protein 1	
Orphanet:403669	adenylate cyclase 6	
Orphanet:403672	collagen type XII alpha 1 chain	
Orphanet:403958	prickle planar cell polarity protein 2	
Orphanet:404	Familial hyperaldosteronism type II	
Orphanet:404076	lipoic acid synthetase	
Orphanet:404128	DnaJ heat shock protein family (Hsp40) member B1	
Orphanet:404135	protein kinase cAMP-activated catalytic subunit alpha	
Orphanet:404138	guanylate cyclase 1 soluble subunit alpha 1	
Orphanet:404144	carbonic anhydrase 5A	
Orphanet:404154	karyopherin subunit alpha 7	
Orphanet:404167	DDB1 and CUL4 associated factor 8	
Orphanet:404437	Diffuse cerebral and cerebellar atrophy-intractable seizures-progressive microcephaly syndrome	
Orphanet:404440	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency	
Orphanet:404443	Tatton-Brown-Rahman syndrome	
Orphanet:404448	ADNP syndrome	
Orphanet:404451	FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome	
Orphanet:404454	Alacrimia-choreoathetosis-liver dysfunction syndrome	
Orphanet:404463	Multisystemic smooth muscle dysfunction syndrome	
Orphanet:404466	Female infertility due to zona pellucida defect	
Orphanet:404469	Rare female infertility due to oocyte maturation defect	
Orphanet:404473	Severe intellectual disability-progressive spastic diplegia syndrome	
Orphanet:404476	Global developmental delay-lung cysts-overgrowth-Wilms tumor syndrome	
Orphanet:404481	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome	
Orphanet:404493	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to TUD deficiency	
Orphanet:404499	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency	
Orphanet:404507	Chondromyxoid fibroma	
Orphanet:404511	Clear cell papillary renal cell carcinoma	
Orphanet:404514	Acquired cystic disease-associated renal cell carcinoma	
Orphanet:404521	Spinal muscular atrophy with respiratory distress type 2	
Orphanet:404538	X-linked distal hereditary motor neuropathy	
Orphanet:404546	DITRA	
Orphanet:404553	Vasculitis due to ADA2 deficiency	
Orphanet:404560	Familial atypical multiple mole melanoma syndrome	
Orphanet:404568	Dysostosis of genetic origin	
Orphanet:404571	Dysostosis of genetic origin with limb anomaly as a major feature	
