subject_id	subject_label
ORDO:309331	Intermediate severe Salla disease
ORDO:279914	Intermediate uveitis
ORDO:329967	Intermittent hydrarthrosis
ORDO:268173	Intermittent maple syrup urine disease
ORDO:981	Internal carotid absence
ORDO:37202	Interstitial cystitis
ORDO:79099	Interstitial granulomatous dermatitis with arthritis
ORDO:182095	Interstitial lung disease
ORDO:440402	Interstitial lung disease due to ABCA3 deficiency
ORDO:440392	Interstitial lung disease due to SP-C deficiency
ORDO:264757	Interstitial lung disease in childhood and adulthood
ORDO:264735	Interstitial lung disease specific to adulthood
ORDO:264656	Interstitial lung disease specific to childhood
ORDO:264694	Interstitial lung disease specific to infancy
ORDO:306504	Interstitial lung disease-nephrotic syndrome-epidermolysis bullosa syndrome
ORDO:99092	Interventricular septum aneurysm
ORDO:178481	Intestinal botulism
ORDO:104005	Intestinal disease due to fat malabsorption
ORDO:104004	Intestinal disease due to vitamin absorption anomaly
ORDO:36204	Intestinal lymphangiectasia
ORDO:97945	Intestinal malformation
ORDO:314376	Intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency
ORDO:104010	Intestinal polyposis syndrome
ORDO:73014	Intractable diarrhea of infancy
ORDO:137622	Intractable diarrhea-choanal atresia-eye anomalies syndrome
ORDO:424058	Intraductal papillary mucinous carcinoma of pancreas
ORDO:580572	Intraductal tubulopapillary neoplasm of pancreas
ORDO:69665	Intrahepatic cholestasis of pregnancy
ORDO:280802	Intralobar congenital pulmonary sequestration
ORDO:100003	Intraneural perineurioma
ORDO:268139	Intraocular medulloepithelioma
ORDO:508512	Intrauterine growth restriction-congenital multiple café-au-lait macules-increased sister chromatid exchange syndrome
ORDO:436144	Intrauterine growth restriction-short stature-early adult-onset diabetes syndrome
ORDO:98839	Intravascular large B-cell lymphoma
ORDO:90078	Invasive infections due to vancomycin-resistant enterococci
ORDO:99925	Invasive mole
ORDO:324648	Invasive non-typhoidal salmonellosis
ORDO:633124	Invasive scopulariopsis infection
ORDO:329324	Inverse Klippel-Trénaunay syndrome
ORDO:98951	Inverse Marcus-Gunn phenomenon
ORDO:3306	Inverted duplicated chromosome 15 syndrome
ORDO:64734	Iridocorneal endothelial syndrome
ORDO:84142	Isaacs syndrome
ORDO:85200	Ischiovertebral syndrome
ORDO:79159	Isobutyryl-CoA dehydrogenase deficiency
ORDO:96325	Isochromosome Y
ORDO:98797	Isochromosomy Yp
ORDO:98798	Isochromosomy Yq
ORDO:254913	Isolated ATP synthase deficiency
ORDO:217	Isolated Dandy-Walker malformation
ORDO:269212	Isolated Dandy-Walker malformation with hydrocephalus
ORDO:269215	Isolated Dandy-Walker malformation without hydrocephalus
ORDO:2345	Isolated Klippel-Feil syndrome
ORDO:718	Isolated Pierre Robin syndrome
ORDO:229717	Isolated agammaglobulinemia
ORDO:440987	Isolated agenesis of gallbladder
ORDO:268868	Isolated amyelia
ORDO:563609	Isolated anencephaly
ORDO:1048	Isolated anencephaly/exencephaly
ORDO:250923	Isolated aniridia
ORDO:91397	Isolated ankyloblepharon filiforme adnatum
ORDO:3387	Isolated anterior cervical hypertrichosis
ORDO:268936	Isolated arhinencephaly
ORDO:1134	Isolated arrhinia
ORDO:206599	Isolated asymptomatic elevation of creatine phosphokinase
ORDO:199326	Isolated autosomal dominant hypomagnesemia, Glaudemans type
ORDO:269221	Isolated bilateral hemispheric cerebellar hypoplasia
ORDO:30391	Isolated biliary atresia
ORDO:519390	Isolated blepharochalasis
ORDO:158778	Isolated bone marrow mastocytosis
ORDO:1398	Isolated cerebellar agenesis
ORDO:269203	Isolated cerebellar vermis agenesis
ORDO:199630	Isolated cerebellar vermis hypoplasia
ORDO:209908	Isolated childhood apraxia of speech
ORDO:519300	Isolated chorioretinal dystrophy
ORDO:199302	Isolated cleft lip
ORDO:2609	Isolated complex I deficiency
ORDO:1460	Isolated complex III deficiency
ORDO:289465	Isolated congenital adermatoglyphia
ORDO:563951	Isolated congenital aglossia
ORDO:91416	Isolated congenital alacrima
ORDO:79143	Isolated congenital anonychia
ORDO:88620	Isolated congenital anosmia
ORDO:162526	Isolated congenital auditory ossicle malformation
ORDO:180188	Isolated congenital breast hypoplasia/aplasia
ORDO:217059	Isolated congenital digital clubbing
ORDO:99171	Isolated congenital ectropion
ORDO:519386	Isolated congenital entropion
ORDO:485426	Isolated congenital hepatic fibrosis
ORDO:563954	Isolated congenital hypoglossia
ORDO:141152	Isolated congenital hypoglossia/aglossia
ORDO:238666	Isolated congenital hypogonadotropic hypogonadism
ORDO:91489	Isolated congenital megalocornea
ORDO:199642	Isolated congenital microcephaly
ORDO:162516	Isolated congenital nasal pyriform aperture stenosis
ORDO:79144	Isolated congenital onychodysplasia
ORDO:295032	Isolated congenital radial head dislocation
ORDO:91490	Isolated congenital sclerocornea
ORDO:141214	Isolated congenital syngnathia
ORDO:216718	Isolated congenitally uncorrected transposition of the great arteries
ORDO:477797	Isolated constitutional thrombocytopenia
ORDO:200	Isolated corpus callosum agenesis
ORDO:91396	Isolated cryptophthalmia
ORDO:254905	Isolated cytochrome C oxidase deficiency
ORDO:248340	Isolated delta-storage pool disease
ORDO:307148	Isolated diffuse palmoplantar keratoderma
ORDO:99177	Isolated distichiasis
ORDO:156159	Isolated dystonia
ORDO:1885	Isolated ectopia lentis
ORDO:199647	Isolated encephalocele
ORDO:93928	Isolated epispadias
ORDO:563612	Isolated exencephaly
ORDO:603515	Isolated female hypospadias
ORDO:65683	Isolated focal cortical dysplasia
ORDO:268961	Isolated focal cortical dysplasia type I
ORDO:268994	Isolated focal cortical dysplasia type II
ORDO:269001	Isolated focal cortical dysplasia type IIa
ORDO:269008	Isolated focal cortical dysplasia type IIb
ORDO:268973	Isolated focal cortical dysplasia type Ia
ORDO:268980	Isolated focal cortical dysplasia type Ib
ORDO:268987	Isolated focal cortical dysplasia type Ic
ORDO:448264	Isolated focal non-epidermolytic palmoplantar keratoderma
ORDO:307846	Isolated focal palmoplantar keratoderma
ORDO:52901	Isolated follicle stimulating hormone deficiency
ORDO:519398	Isolated foveal hypoplasia
ORDO:468666	Isolated generalized anhidrosis with normal sweat glands
ORDO:408	Isolated glycerol kinase deficiency
ORDO:231662	Isolated growth hormone deficiency type IA
ORDO:231671	Isolated growth hormone deficiency type IB
ORDO:231679	Isolated growth hormone deficiency type II
ORDO:231692	Isolated growth hormone deficiency type III
ORDO:79366	Isolated hair shaft abnormality
ORDO:2128	Isolated hemihyperplasia
ORDO:306527	Isolated hereditary congenital facial paralysis
ORDO:220452	Isolated hereditary giant platelet disorder
ORDO:542657	Isolated hyperchlorhidrosis
ORDO:520817	Isolated inherited retinal disorder
ORDO:519392	Isolated iridoschisis
ORDO:1084	Isolated lissencephaly type 1 without known genetic defects
ORDO:519302	Isolated macular dystrophy
ORDO:268920	Isolated megalencephaly
ORDO:519402	Isolated megalopapilla
ORDO:590539	Isolated melanotic schwannoma
ORDO:583861	Isolated mesenteric vein thrombosis
ORDO:2542	Isolated microphthalmia-anophthalmia-coloboma
ORDO:519396	Isolated microspherophakia
ORDO:79369	Isolated nail anomaly
ORDO:480556	Isolated neonatal sclerosing cholangitis
ORDO:137902	Isolated optic nerve hypoplasia/aplasia
ORDO:499096	Isolated optic neuritis
ORDO:592888	Isolated optic neuritis with anti-MOG antibodies
ORDO:592885	Isolated optic neuritis without anti-MOG antibodies
ORDO:166119	Isolated osteopoikilosis
ORDO:254846	Isolated oxidative phosphorylation complex disorder
ORDO:269209	Isolated partial cerebellar vermis agenesis
ORDO:96269	Isolated partial vaginal agenesis
ORDO:99885	Isolated permanent neonatal diabetes mellitus
ORDO:2924	Isolated polycystic liver disease
ORDO:519306	Isolated progressive inherited retinal disorder
ORDO:264691	Isolated pulmonary capillaritis
ORDO:2338	Isolated punctate palmoplantar keratoderma
ORDO:439	Isolated right ventricular hypoplasia
ORDO:440713	Isolated sedoheptulokinase deficiency
ORDO:823	Isolated spina bifida
ORDO:583856	Isolated splenic vein thrombosis
ORDO:457083	Isolated splenogonadal fusion
ORDO:2440	Isolated split hand-split foot malformation
ORDO:519319	Isolated stationary inherited retinal disorder
ORDO:178311	Isolated sternocostoclavicular hyperostosis
ORDO:3208	Isolated succinate-CoQ reductase deficiency
ORDO:99731	Isolated sulfite oxidase deficiency
ORDO:90674	Isolated thyroid-stimulating hormone deficiency
ORDO:238670	Isolated thyrotropin-releasing hormone deficiency
ORDO:269206	Isolated total cerebellar vermis agenesis
ORDO:454750	Isolated tracheoesophageal fistula
ORDO:269218	Isolated unilateral hemispheric cerebellar hypoplasia
ORDO:519304	Isolated vitreoretinopathy
ORDO:472	Isosporiasis
ORDO:2305	Isotretinoin syndrome
ORDO:2306	Isotretinoin-like syndrome
ORDO:33	Isovaleric acidemia
ORDO:1540	Jackson-Weiss syndrome
ORDO:2308	Jacobsen syndrome
ORDO:1873	Jalili syndrome
ORDO:79139	Japanese encephalitis
ORDO:313795	Jawad syndrome
ORDO:139431	Jeavons syndrome
ORDO:100077	Jejunal neuroendocrine tumor
ORDO:90647	Jervell and Lange-Nielsen syndrome
ORDO:33314	Jessner lymphocytic infiltration of the skin
ORDO:474	Jeune syndrome
ORDO:2315	Johanson-Blizzard syndrome
ORDO:2316	Johnson neuroectodermal syndrome
ORDO:294949	Joint formation defects
ORDO:475	Joubert syndrome
ORDO:140874	Joubert syndrome and related disorders
ORDO:397715	Joubert syndrome with Jeune asphyxiating thoracic dystrophy
ORDO:1454	Joubert syndrome with hepatic defect
ORDO:220493	Joubert syndrome with ocular defect
ORDO:2318	Joubert syndrome with oculorenal defect
ORDO:220497	Joubert syndrome with renal defect
ORDO:2319	Juberg-Hayward syndrome
ORDO:305	Junctional epidermolysis bullosa
ORDO:79405	Junctional epidermolysis bullosa inversa
ORDO:79403	Junctional epidermolysis bullosa with pyloric atresia
ORDO:2321	Jung syndrome
ORDO:248111	Juvenile Huntington disease
ORDO:2801	Juvenile Paget disease
ORDO:1941	Juvenile absence epilepsy
ORDO:300605	Juvenile amyotrophic lateral sclerosis
ORDO:247794	Juvenile cataract-microcornea-renal glucosuria syndrome
ORDO:93672	Juvenile dermatomyositis
ORDO:98977	Juvenile glaucoma
ORDO:2028	Juvenile hyaline fibromatosis
ORDO:92	Juvenile idiopathic arthritis
ORDO:329888	Juvenile idiopathic inflammatory myopathy
ORDO:391497	Juvenile myasthenia gravis
ORDO:86834	Juvenile myelomonocytic leukemia
ORDO:307	Juvenile myoclonic epilepsy
ORDO:289596	Juvenile nasopharyngeal angiofibroma
ORDO:93592	Juvenile nephronophthisis
ORDO:411634	Juvenile nephropathic cystinosis
ORDO:79264	Juvenile neuronal ceroid lipofuscinosis
ORDO:157719	Juvenile or adult CACH syndrome
ORDO:329894	Juvenile overlap myositis
ORDO:93568	Juvenile polymyositis
ORDO:79076	Juvenile polyposis of infancy
ORDO:2929	Juvenile polyposis syndrome
ORDO:247604	Juvenile primary lateral sclerosis
ORDO:93399	Juvenile sialidosis type 2
ORDO:26137	Juvenile temporal arteritis
ORDO:158000	Juvenile xanthogranuloma
ORDO:589827	Juvenile-onset Steinert myotonic dystrophy
ORDO:445062	Juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome
ORDO:99100	Juxtaposition of the atrial appendages
ORDO:597749	KAT6B-related multiple congenital anomalies syndrome
ORDO:2332	KBG syndrome
ORDO:439218	KCNQ2-related epileptic encephalopathy
ORDO:633004	KDM3B-related intellectual disability-facial dysmorphism-short stature syndrome
ORDO:85279	KDM5C-related syndromic X-linked intellectual disability
ORDO:610569	KIAA1109-related early lethal congenital brain malformations-arthrogryposis syndrome
ORDO:477	KID syndrome
ORDO:603689	KLHL7-related Bohring-Opitz-like syndrome
ORDO:603684	KLHL7-related Bohring-Opitz-like/Cold-induced sweating-like overlap syndrome
ORDO:603694	KLHL7-related cold-induced sweating-like syndrome
ORDO:603699	KLHL7-related disorder
ORDO:399081	KLHL9-related early-onset distal myopathy
ORDO:530838	KRT1-related diffuse nonepidermolytic keratoderma
ORDO:2322	Kabuki syndrome
ORDO:254519	Kagami-Ogata syndrome
ORDO:254534	Kagami-Ogata syndrome due to maternal 14q32.2 hypermethylation
ORDO:254528	Kagami-Ogata syndrome due to maternal 14q32.2 microdeletion
ORDO:96334	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
ORDO:478	Kallmann syndrome
ORDO:2326	Kallmann syndrome-heart disease syndrome
ORDO:99179	Kandori fleck retina
ORDO:33276	Kaposi sarcoma
ORDO:2122	Kaposiform hemangioendothelioma
ORDO:464329	Kaposiform lymphangiomatosis
ORDO:2328	Kapur-Toriello syndrome
ORDO:2329	Karsch-Neugebauer syndrome
ORDO:401996	Karyomegalic interstitial nephritis
ORDO:2330	Kasabach-Merritt syndrome
ORDO:2331	Kawasaki disease
ORDO:480	Kearns-Sayre syndrome
ORDO:2662	Keipert syndrome
ORDO:481	Kennedy disease
ORDO:2333	Kenny-Caffey syndrome
ORDO:435628	Keppen-Lubinsky syndrome
ORDO:281103	Keratinopathic ichthyosis
ORDO:447777	Keratocystic odontogenic tumor
ORDO:494	Keratoderma hereditarium mutilans
ORDO:79395	Keratoderma hereditarium mutilans with ichthyosis
ORDO:50943	Keratolytic winter erythema
ORDO:2340	Keratosis follicularis spinulosa decalvans
ORDO:2339	Keratosis follicularis-dwarfism-cerebral atrophy syndrome
ORDO:281201	Keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome
ORDO:86919	Keratosis palmaris et plantaris-clinodactyly syndrome
ORDO:498	Keratosis pilaris atrophicans
ORDO:499	Kerion celsi
ORDO:293807	Ketamine-induced biliary dilatation
ORDO:438075	Ketoacidosis due to monocarboxylate transporter-1 deficiency
ORDO:85202	Keutel syndrome
ORDO:73224	Kidney tubulopathy-dilated cardiomyopathy syndrome
ORDO:97332	Kienbock disease
ORDO:50918	Kikuchi-Fujimoto disease
ORDO:482	Kimura disease
ORDO:2908	Kindler epidermolysis bullosa
ORDO:99741	King-Denborough syndrome
ORDO:99978	Klatskin tumor
ORDO:261494	Kleefstra syndrome
ORDO:96147	Kleefstra syndrome due to 9q34 microdeletion
ORDO:261652	Kleefstra syndrome due to a point mutation
ORDO:33543	Kleine-Levin syndrome
ORDO:447974	Klippel-Feil anomaly-myopathy-facial dysmorphism syndrome
ORDO:90308	Klippel-Trénaunay syndrome
ORDO:157823	Klüver-Bucy syndrome
ORDO:485	Kniest dysplasia
ORDO:1571	Knobloch syndrome
ORDO:2698	Knuckle pads-leukonychia-sensorineural deafness-palmoplantar hyperkeratosis syndrome
ORDO:99077	Kommerell diverticulum
ORDO:96169	Koolen-De Vries syndrome
ORDO:363965	Koolen-De Vries syndrome due to a point mutation
ORDO:477831	Kosaki overgrowth syndrome
ORDO:99749	Kostmann syndrome
ORDO:2351	Kousseff syndrome
ORDO:487	Krabbe disease
ORDO:306674	Kufor-Rakeb syndrome
ORDO:454745	Kuru
ORDO:1149	Kuskokwim syndrome
ORDO:319254	Kyasanur forest disease
ORDO:1801	Kyphomelic dysplasia
ORDO:496689	Kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome
ORDO:536545	Kyphoscoliotic Ehlers-Danlos syndrome
ORDO:300179	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency
ORDO:1900	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency
ORDO:496686	Kyphosis-lateral tongue atrophy-myofibrillar myopathy syndrome
ORDO:79314	L-2-hydroxyglutaric aciduria
ORDO:35704	L-Arginine:glycine amidinotransferase deficiency
ORDO:440731	L-ferritin deficiency
ORDO:275543	L1 syndrome
ORDO:521450	LAMA5-related multisystemic syndrome
ORDO:650	LCAT deficiency
ORDO:99812	LIG4 syndrome
ORDO:466801	LIMS2-related limb-girdle muscular dystrophy
ORDO:435660	LIPE-related familial partial lipodystrophy
ORDO:363618	LMNA-related cardiocutaneous progeria syndrome
ORDO:498481	LRP5-related primary osteoporosis
ORDO:83628	LUMBAR syndrome
ORDO:83483	La Crosse encephalitis
ORDO:98605	Lacrimal drainage system anomaly
ORDO:522534	Lacrimal drainage system anomaly of genetic origin
ORDO:2363	Lacrimoauriculodentodigital syndrome
ORDO:501	Lafora disease
ORDO:59135	Laing early-onset distal myopathy
ORDO:530983	Lamb-Shaffer syndrome
ORDO:1296	Lambert syndrome
ORDO:43393	Lambert-Eaton myasthenic syndrome
ORDO:313	Lamellar ichthyosis
ORDO:258	Laminin subunit alpha 2-related congenital muscular dystrophy
ORDO:565837	Laminin subunit alpha 2-related limb-girdle muscular dystrophy R23
ORDO:207094	Laminin subunit alpha 2-related muscular dystrophy
ORDO:98301	Laminopathy
ORDO:300763	Laminopathy with lipodystrophy
ORDO:300758	Laminopathy with peripheral neuropathy
ORDO:300766	Laminopathy with premature aging
ORDO:300755	Laminopathy with striated muscle involvement
ORDO:98818	Landau-Kleffner syndrome
ORDO:2632	Langer mesomelic dysplasia
ORDO:389	Langerhans cell histiocytosis
ORDO:86897	Langerhans cell sarcoma
ORDO:626	Large congenital melanocytic nevus
ORDO:512034	Large granular lymphocyte leukemia
ORDO:633	Laron syndrome
ORDO:220465	Laron syndrome with immunodeficiency
ORDO:503	Larsen syndrome
ORDO:2370	Larsen-like osseous dysplasia-short stature syndrome
ORDO:284139	Larsen-like syndrome, B3GAT3 type
ORDO:2808	Laryngeal abductor paralysis
ORDO:2375	Laryngeal abductor paralysis-intellectual disability syndrome
ORDO:100083	Laryngeal neuroendocrine tumor
ORDO:2407	Laryngo-onycho-cutaneous syndrome
ORDO:2372	Laryngocele
ORDO:137935	Laryngotracheal angioma
ORDO:2004	Laryngotracheoesophageal cleft
ORDO:280205	Laryngotracheoesophageal cleft type 0
ORDO:93938	Laryngotracheoesophageal cleft type 1
ORDO:93939	Laryngotracheoesophageal cleft type 2
ORDO:93940	Laryngotracheoesophageal cleft type 3
ORDO:93941	Laryngotracheoesophageal cleft type 4
ORDO:156249	Larynx anomaly
ORDO:1202	Larynx atresia
ORDO:99824	Lassa fever
ORDO:157716	Late infantile CACH syndrome
ORDO:168491	Late infantile neuronal ceroid lipofuscinosis
ORDO:206443	Late-infantile/juvenile Krabbe disease
ORDO:589833	Late-onset Steinert myotonic dystrophy
ORDO:98540	Late-onset ataxia with dementia
ORDO:98912	Late-onset distal myopathy, Markesbery-Griggs type
ORDO:556037	Late-onset familial hypoaldosteronism
ORDO:228227	Late-onset focal dermal elastosis
ORDO:199299	Late-onset isolated ACTH deficiency
ORDO:79406	Late-onset junctional epidermolysis bullosa
ORDO:231556	Late-onset localized junctional epidermolysis bullosa-intellectual disability syndrome
ORDO:93589	Late-onset nephronophthisis
ORDO:289825	Late-onset primary lymphedema without systemic or visceral involvement
ORDO:67042	Late-onset retinal degeneration
ORDO:431263	Late-onset scapuloperoneal muscular dystrophy with hyaline bodies
ORDO:141269	Lateral facial cleft
ORDO:2789	Lateral meningocele syndrome
ORDO:46059	Lathosterolosis
ORDO:98964	Lattice corneal dystrophy type I
ORDO:99094	Laubry-Pezzi syndrome
ORDO:2377	Laurence-Moon syndrome
ORDO:2378	Laurin-Sandrow syndrome
ORDO:330015	Lead poisoning
ORDO:65	Leber congenital amaurosis
ORDO:104	Leber hereditary optic neuropathy
ORDO:99718	Leber plus disease
ORDO:199251	Ledderhose disease
ORDO:566862	Left sided atrial isomerism
ORDO:54260	Left ventricular noncompaction
ORDO:2380	Legg-Calvé-Perthes disease
ORDO:600832	Legionellosis
ORDO:549	Legionnaires disease
ORDO:137605	Legius syndrome
ORDO:506	Leigh syndrome
ORDO:70474	Leigh syndrome with cardiomyopathy
ORDO:255241	Leigh syndrome with leukodystrophy
ORDO:255249	Leigh syndrome with nephrotic syndrome
ORDO:64720	Leiomyosarcoma
ORDO:104076	Leiomyosarcoma of small intestine
ORDO:213807	Leiomyosarcoma of the cervix uteri
ORDO:213625	Leiomyosarcoma of the corpus uteri
ORDO:507	Leishmaniasis
ORDO:140936	Lelis syndrome
ORDO:137839	Lemierre syndrome
ORDO:2382	Lennox-Gastaut syndrome
ORDO:98653	Lens position anomaly
ORDO:522552	Lens position anomaly of genetic origin
ORDO:98655	Lens shape anomaly
ORDO:98652	Lens size anomaly
ORDO:522550	Lens size anomaly of genetic origin
ORDO:2658	Lenz-Majewski hyperostotic dwarfism
ORDO:508	Leprechaunism
ORDO:548	Leprosy
ORDO:268838	Leptomyelolipoma
ORDO:509	Leptospirosis
ORDO:2900	Leri pleonosteosis
ORDO:510	Lesch-Nyhan syndrome
ORDO:2347	Lethal Kniest-like dysplasia
ORDO:2371	Lethal Larsen-like syndrome
ORDO:158687	Lethal acantholytic erosive disorder
ORDO:314718	Lethal arteriopathy syndrome due to fibulin-4 deficiency
ORDO:1187	Lethal ataxia with deafness and optic atrophy
ORDO:580933	Lethal brain and heart developmental defects
ORDO:93465	Lethal chondrodysplasia
ORDO:294965	Lethal congenital contracture syndrome
ORDO:1486	Lethal congenital contracture syndrome type 1
ORDO:137776	Lethal congenital contracture syndrome type 2
ORDO:137783	Lethal congenital contracture syndrome type 3
ORDO:1972	Lethal faciocardiomelic dysplasia
ORDO:444069	Lethal fetal brain malformation-duodenal atresia-bilateral renal hypoplasia syndrome
ORDO:439897	Lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome
ORDO:1046	Lethal hemolytic anemia-genital anomalies syndrome
ORDO:480528	Lethal hydranencephaly-diaphragmatic hernia syndrome
ORDO:254857	Lethal infantile mitochondrial myopathy
ORDO:2570	Lethal intrauterine growth restriction-cortical malformation-congenital contractures syndrome
ORDO:478049	Lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome
ORDO:459787	Lethal multiple congenital anomalies/dysmorphic syndrome
ORDO:33108	Lethal multiple pterygium syndrome
ORDO:435845	Lethal neonatal spasticity-epileptic encephalopathy syndrome
ORDO:293925	Lethal occipital encephalocele-skeletal dysplasia syndrome
ORDO:2736	Lethal omphalocele-cleft palate syndrome
ORDO:1832	Lethal osteosclerotic bone dysplasia
ORDO:210144	Lethal polymalformative syndrome, Boissel type
ORDO:615954	Lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome
ORDO:615983	Lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome due to a point mutation
ORDO:615986	Lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome due to biallelic deletions in the ATAD3 gene cluster
ORDO:1423	Lethal recessive chondrodysplasia
ORDO:529831	Letrozole toxicity
ORDO:2968	Leukocyte adhesion deficiency
ORDO:99842	Leukocyte adhesion deficiency type I
ORDO:99843	Leukocyte adhesion deficiency type II
ORDO:99844	Leukocyte adhesion deficiency type III
ORDO:68356	Leukodystrophy
ORDO:139444	Leukoencephalopathy with bilateral anterior temporal lobe cysts
ORDO:137898	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome
ORDO:542310	Leukoencephalopathy with calcifications and cysts
ORDO:363540	Leukoencephalopathy with mild cerebellar ataxia and white matter edema
ORDO:163684	Leukoencephalopathy-dystonia-motor neuropathy syndrome
ORDO:2386	Leukoencephalopathy-palmoplantar keratoderma syndrome
ORDO:83629	Leukoencephalopathy-spondyloepimetaphyseal dysplasia syndrome
ORDO:314051	Leukoencephalopathy-thalamus and brainstem anomalies-high lactate syndrome
ORDO:1816	Leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome
ORDO:2387	Leukonychia totalis
ORDO:210133	Leukonychia totalis-acanthosis-nigricans-like lesions-abnormal hair syndrome
ORDO:95854	Levocardia
ORDO:48162	Lewis-Sumner syndrome
ORDO:755	Leydig cell hypoplasia
ORDO:325448	Leydig cell hypoplasia due to LHB deficiency
ORDO:96265	Leydig cell hypoplasia due to complete LH resistance
ORDO:96266	Leydig cell hypoplasia due to partial LH resistance
ORDO:65285	Lhermitte-Duclos disease
ORDO:524	Li-Fraumeni syndrome
ORDO:49804	Lichen amyloidosis
ORDO:402007	Lichen myxedematosus
ORDO:525	Lichen planopilaris
ORDO:254478	Lichen planus pemphigoides
ORDO:254463	Lichen planus pigmentosus
ORDO:2390	Lichtenstein syndrome
ORDO:526	Liddle syndrome
ORDO:93557	Light and heavy chain deposition disease
ORDO:93558	Light chain deposition disease
ORDO:2369	Limb body wall complex
ORDO:263	Limb-girdle muscular dystrophy
ORDO:445110	Limb-girdle muscular dystrophy due to POMK deficiency
ORDO:69085	Limb-mammary syndrome
ORDO:171673	Limbal stem cell deficiency
ORDO:220402	Limited cutaneous systemic sclerosis
ORDO:220407	Limited systemic sclerosis
ORDO:46488	Linear IgA dermatosis
ORDO:79150	Linear and whorled nevoid hypermelanosis
ORDO:140933	Linear atrophoderma of Moulin
ORDO:228236	Linear focal elastosis
ORDO:589608	Linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies
ORDO:254379	Linear lichen planus
ORDO:2612	Linear nevus sebaceus syndrome
ORDO:2611	Linear verrucous nevus syndrome
ORDO:79204	Lipid storage disease
ORDO:247762	Lipoblastoma
ORDO:1979	Lipodystrophy due to peptidic growth factors deficiency
ORDO:50811	Lipodystrophy-intellectual disability-deafness syndrome
ORDO:401854	Lipoic acid biosynthesis defect
ORDO:401859	Lipoic acid synthetase deficiency
ORDO:530	Lipoid proteinosis
ORDO:268832	Lipoma associated with neurospinal dysraphism
ORDO:268835	Lipomyelomeningocele
ORDO:329481	Lipoprotein glomerulopathy
ORDO:69078	Liposarcoma
ORDO:401862	Lipoyl transferase 1 deficiency
ORDO:447795	Lipoyl transferase 2 deficiency
ORDO:98955	Lisch epithelial corneal dystrophy
ORDO:48471	Lissencephaly
ORDO:95232	Lissencephaly due to LIS1 mutation
ORDO:171680	Lissencephaly due to TUBA1A mutation
ORDO:89844	Lissencephaly syndrome, Norman-Roberts type
ORDO:2148	Lissencephaly type 1 due to doublecortin gene mutation
ORDO:102011	Lissencephaly type 3
ORDO:86821	Lissencephaly type 3-familial fetal akinesia sequence syndrome
ORDO:86822	Lissencephaly type 3-metacarpal bone dysplasia syndrome
ORDO:86823	Lissencephaly with cerebellar hypoplasia
ORDO:100011	Lissencephaly with cerebellar hypoplasia type A
ORDO:100012	Lissencephaly with cerebellar hypoplasia type B
ORDO:100013	Lissencephaly with cerebellar hypoplasia type C
ORDO:100014	Lissencephaly with cerebellar hypoplasia type D
ORDO:100015	Lissencephaly with cerebellar hypoplasia type E
ORDO:100016	Lissencephaly with cerebellar hypoplasia type F
ORDO:533	Listeriosis
ORDO:542643	Livedoid vasculopathy
ORDO:566841	Liver adenomatosis
ORDO:93924	Lobar holoprosencephaly
ORDO:595356	Localized dystrophic epidermolysis bullosa
ORDO:158673	Localized dystrophic epidermolysis bullosa, acral form
ORDO:158676	Localized dystrophic epidermolysis bullosa, nails only
ORDO:79410	Localized dystrophic epidermolysis bullosa, pretibial form
ORDO:79400	Localized epidermolysis bullosa simplex
ORDO:251393	Localized junctional epidermolysis bullosa
ORDO:86795	Localized lichen myxedematosus
ORDO:90398	Localized lichen myxedematosus with mixed features of different subtypes
ORDO:90399	Localized lichen myxedematosus with monoclonal gammopathy or systemic symptoms
ORDO:79088	Localized lipodystrophy
ORDO:178517	Localized pagetoid reticulosis
ORDO:90289	Localized scleroderma
ORDO:2406	Locked-in syndrome
ORDO:75566	Loeffler endocarditis
ORDO:60030	Loeys-Dietz syndrome
ORDO:250831	Logopenic progressive aphasia
ORDO:2404	Loiasis
ORDO:5	Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
ORDO:498457	Longitudinal limb defect
ORDO:180157	Longitudinal vaginal septum
ORDO:168	Loose anagen syndrome
ORDO:69663	Low phospholipid-associated cholelithiasis
ORDO:140949	Low-flow priapism
ORDO:251592	Low-grade astrocytoma
