subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0021343	carcinoma of floor of mouth	MONDO:0044925	NCIT:C9319	NCIT:C8990	oral cavity carcinoma
MONDO:0021345	carcinoma of pharynx	MONDO:0005517	NCIT:C9466	NCIT:C7545	pharynx cancer
MONDO:0021360	tumor of parathyroid gland	MONDO:0021351	NCIT:C3313	NCIT:C3260	neoplasm of neck
MONDO:0021381	neoplasm of pericardium	MONDO:0021209	NCIT:C4651	NCIT:C3081	heart neoplasm
MONDO:0021383	neoplasm of floor of mouth	MONDO:0021245	NCIT:C4401	NCIT:C7606	oral cavity neoplasm
MONDO:0021390	polyp of ureter	MONDO:0001398	NCIT:C4530	NCIT:C3617	ureter benign neoplasm
MONDO:0021444	benign neoplasm of large intestine	MONDO:0005335	NCIT:C4610	NCIT:C2956	colorectal neoplasm
MONDO:0021451	benign neoplasm of brain	MONDO:0021632	NCIT:C4781	NCIT:C170814	primary brain neoplasm
MONDO:0021456	benign neoplasm of sternum	MONDO:0021529	NCIT:C8416	NCIT:C8529	benign neoplasm of chest wall
MONDO:0021457	benign neoplasm of pleura	MONDO:0000634	NCIT:C3603	NCIT:C4565	thoracic benign neoplasm
MONDO:0021463	benign neoplasm of parathyroid gland	MONDO:0021455	NCIT:C3630	NCIT:C4884	benign neoplasm of neck
MONDO:0021471	benign neoplasm of endometrium	MONDO:0021525	NCIT:C4894	NCIT:C3608	benign neoplasm of corpus uteri
MONDO:0021472	benign neoplasm of scrotum	MONDO:0021440	NCIT:C3615	NCIT:C2896	benign neoplasm of skin
MONDO:0021476	benign neoplasm of tongue	MONDO:0021445	NCIT:C3592	NCIT:C7607	benign neoplasm of oral cavity
MONDO:0021489	benign neoplasm of sweat gland	MONDO:0024666	NCIT:C4879	NCIT:C7341	benign epithelial skin neoplasm
MONDO:0021490	benign neoplasm of sebaceous gland	MONDO:0024666	NCIT:C8525	NCIT:C7341	benign epithelial skin neoplasm
MONDO:0021491	benign neoplasm of gum	MONDO:0021445	NCIT:C4598	NCIT:C7607	benign neoplasm of oral cavity
MONDO:0021513	benign neoplasm of tonsil	MONDO:0021445	NCIT:C3594	NCIT:C7607	benign neoplasm of oral cavity
MONDO:0021520	benign neoplasm of floor of mouth	MONDO:0021445	NCIT:C3593	NCIT:C7607	benign neoplasm of oral cavity
MONDO:0021523	benign neoplasm of pharynx	MONDO:0021455	NCIT:C3597	NCIT:C4884	benign neoplasm of neck
MONDO:0021524	benign neoplasm of buccal mucosa	MONDO:0021445	NCIT:C4406	NCIT:C7607	benign neoplasm of oral cavity
MONDO:0021531	fibroma of lung	MONDO:0002732	NCIT:C5658	NCIT:C4454	lung benign neoplasm
MONDO:0021537	undifferentiated carcinoma of nasopharynx	MONDO:0003572	NCIT:C8023	NCIT:C4107	nasopharyngeal type undifferentiated carcinoma
MONDO:0021540	hamartoma of lung	MONDO:0002732	NCIT:C3497	NCIT:C4454	lung benign neoplasm
MONDO:0021540	hamartoma of lung	MONDO:0006146	NCIT:C3497	NCIT:C42589	chondroid hamartoma
MONDO:0021576	fallopian tube endometrioid tumor	MONDO:0002480	NCIT:C40111	NCIT:C7113	endometrioid tumor
MONDO:0021578	sternal neoplasm	MONDO:0021388	NCIT:C6730	NCIT:C4929	neoplasm of chest wall
MONDO:0021607	eyelid seborrheic keratosis	MONDO:0021605	NCIT:C4356	NCIT:C4354	benign eyelid neoplasm
MONDO:0021638	low grade astrocytic tumor	MONDO:0019781	NCIT:C116342	NCIT:C60781	astrocytoma (excluding glioblastoma)
MONDO:0022394	cervical intraepithelial neoplasia	MONDO:0021230	NCIT:C3782	NCIT:C2940	uterine cervix neoplasm
MONDO:0022394	cervical intraepithelial neoplasia	MONDO:0024474	NCIT:C3782	NCIT:C8366	intraepithelial neoplasia
MONDO:0023650	littoral cell angioma of the spleen	MONDO:0044335	NCIT:C200524	NCIT:C4242	benign soft tissue neoplasm
MONDO:0024296	vascular neoplasm	MONDO:0005385	NCIT:C7388	NCIT:C35117	vascular disorder
MONDO:0024341	retinal cell neoplasm	MONDO:0021193	NCIT:C7061	NCIT:C3787	neuroepithelial neoplasm
MONDO:0024470	benign chondrogenic neoplasm	MONDO:0000654	NCIT:C8592	NCIT:C53684	benign connective and soft tissue neoplasm
MONDO:0024648	optic tract meningioma	MONDO:0850302	NCIT:C5587	NCIT:C4656	intracranial meningioma
MONDO:0024660	tubular adenoma	MONDO:0006180	NCIT:C4133	NCIT:C36207	digestive system adenoma
MONDO:0024661	tubulovillous adenoma	MONDO:0006180	NCIT:C4143	NCIT:C36207	digestive system adenoma
MONDO:0024857	immature extragonadal teratoma	MONDO:0019500	NCIT:C8884	NCIT:C189045	extragonadal teratoma
MONDO:0024861	mixed teratoma and seminoma	MONDO:0005853	NCIT:C9010	NCIT:C3729	malignant mixed neoplasm
MONDO:0024886	serous adenofibroma	MONDO:0037256	NCIT:C67090	NCIT:C7074	serous neoplasm
MONDO:0033980	RELA fusion-positive ependymoma	MONDO:0956990	NCIT:C129351	NCIT:C186350	supratentorial ependymoma, ZFTA fusion–positive
MONDO:0035605	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality	MONDO:0004947	NCIT:C80328	NCIT:C8936	B-cell acute lymphoblastic leukemia
MONDO:0040678	infiltrating urothelial carcinoma	MONDO:0040679	NCIT:C39853	NCIT:C4030	urothelial carcinoma
MONDO:0042727	sacrococcygeal teratoma	MONDO:0019500	NCIT:C99055	NCIT:C189045	extragonadal teratoma
MONDO:0044705	paranasal sinus squamous cell carcinoma	MONDO:0044787	NCIT:C8193	NCIT:C68611	nasal cavity and paranasal sinus squamous cell carcinoma
MONDO:0044873	childhood myelodysplastic syndrome	MONDO:0006517	NCIT:C68744	NCIT:C4005	childhood malignant neoplasm
MONDO:0044880	cystic tumor of the pancreas	MONDO:0021077	NCIT:C200227	NCIT:C6784	cystic neoplasm
MONDO:0044923	acute myeloid leukemia with mutated NPM1	MONDO:0017893	NCIT:C82431	NCIT:C7175	inherited acute myeloid leukemia
MONDO:0045070	digestive system melanoma	MONDO:0000544	NCIT:C7091	NCIT:C114828	mucosal melanoma
MONDO:0056813	hormone-resistant breast carcinoma	MONDO:0004988	NCIT:C114932	NCIT:C5214	breast adenocarcinoma
MONDO:0100373	acute myeloid leukemia, inv(16)(p13.1;q22)	MONDO:0020316	NCIT:C9018	NCIT:C9287	acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)
MONDO:0100374	acute myeloid leukemia, t(16;16)(p13.1;q22)	MONDO:0020316	NCIT:C9019	NCIT:C9287	acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)
MONDO:0100375	acute myeloid leukemia, t(15;17)(q24;q21)	MONDO:0017893	NCIT:C36055	NCIT:C7175	inherited acute myeloid leukemia
MONDO:0100382	acute myeloid leukemia, t(6;9)(p23;q34.1)	MONDO:0017893	NCIT:C82423	NCIT:C7175	inherited acute myeloid leukemia
MONDO:0100396	acute myeloid leukemia, t(7;12)(q36;p13)	MONDO:0004996	NCIT:C122690	NCIT:C9160	childhood acute myeloid leukemia
MONDO:0100398	acute myeloid leukemia, inv(3)(q21.3;q26.2)	MONDO:0018435	NCIT:C122716	NCIT:C82426	acute myeloid leukemia with inv3(p21;q26.2) or t(3;3)(p21;q26.2)
MONDO:0100399	acute myeloid leukemia, t(3;3)(q21.3;q26.2)	MONDO:0018435	NCIT:C122717	NCIT:C82426	acute myeloid leukemia with inv3(p21;q26.2) or t(3;3)(p21;q26.2)
MONDO:0100404	acute myeloid leukemia, MLL gene rearrangement	MONDO:0017893	NCIT:C174129	NCIT:C7175	inherited acute myeloid leukemia
MONDO:0100413	acute myeloid leukemia, biallelic CEBPA gene mutation	MONDO:0017894	NCIT:C129782	NCIT:C82433	acute myeloid leukemia with CEBPA somatic mutations
MONDO:0100414	acute myeloid leukemia, CEBPA gene mutation	MONDO:0100413	NCIT:C151898	NCIT:C129782	acute myeloid leukemia, biallelic CEBPA gene mutation
MONDO:0100415	acute myeloid leukemia, FLT3 internal tandem duplication	MONDO:0017893	NCIT:C126748	NCIT:C7175	inherited acute myeloid leukemia
MONDO:0200000	uterine ligament adenosarcoma	MONDO:0001108	NCIT:C102570	NCIT:C179934	broad ligament malignant neoplasm
MONDO:0700219	neoplastic meningitis	MONDO:0003762	NCIT:C3814	NCIT:C8506	malignant leptomeningeal tumor
MONDO:0700219	neoplastic meningitis	MONDO:0021322	NCIT:C27383	NCIT:C4628	malignant tumor of meninges
MONDO:0850112	breast implant-associated anaplastic large cell lymphoma	MONDO:0020325	NCIT:C139012	NCIT:C3720	anaplastic large cell lymphoma
MONDO:0850161	B-lymphoblastic leukemia/lymphoma, BCR-ABL1–like	MONDO:0035605	NCIT:C129787	NCIT:C80328	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality
MONDO:0850162	B-lymphoblastic leukemia/lymphoma with IAMP21	MONDO:0035605	NCIT:C130039	NCIT:C80328	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality
MONDO:0850269	core binding factor acute myeloid leukemia	MONDO:0017893	NCIT:C122688	NCIT:C7175	inherited acute myeloid leukemia
MONDO:0850271	myeloid leukemia associated with down syndrome	MONDO:0006517	NCIT:C43223	NCIT:C4005	childhood malignant neoplasm
MONDO:0850303	supratentorial meningioma	MONDO:0850302	NCIT:C7048	NCIT:C4656	intracranial meningioma
MONDO:0850312	anaplastic pleomorphic xanthoastrocytoma	MONDO:0019781	NCIT:C129327	NCIT:C60781	astrocytoma (excluding glioblastoma)
MONDO:0850312	anaplastic pleomorphic xanthoastrocytoma	MONDO:0020633	NCIT:C129327	NCIT:C36025	anaplastic cancer
MONDO:0850312	anaplastic pleomorphic xanthoastrocytoma	MONDO:0021640	NCIT:C129327	NCIT:C127816	grade III glioma
MONDO:0850353	castration-resistant prostate carcinoma	MONDO:0004956	NCIT:C130234	NCIT:C8946	metastatic prostate carcinoma
MONDO:0850388	childhood supratentorial embryonal tumor with multilayered rosettes, C19MC-altered	MONDO:0021632	NCIT:C6772	NCIT:C170814	primary brain neoplasm
MONDO:0851100	malignant olfactory nerve neoplasm	MONDO:0002722	NCIT:C4768	NCIT:C5121	olfactory nerve neoplasm
MONDO:0858917	cauda equina neuroendocrine tumor	MONDO:0019496	NCIT:C5324	NCIT:C188218	neuroendocrine neoplasm
MONDO:0858939	diffuse pediatric-type high-grade glioma, H3-wildtype and IDH-wildtype	MONDO:0005499	NCIT:C185467	NCIT:C162993	brain glioma
MONDO:0858940	infant-type hemispheric glioma	MONDO:0002731	NCIT:C185471	NCIT:C4577	cerebral hemisphere cancer
MONDO:0858940	infant-type hemispheric glioma	MONDO:0005499	NCIT:C185471	NCIT:C162993	brain glioma
MONDO:0858940	infant-type hemispheric glioma	MONDO:1010030	NCIT:C185471	NCIT:C202298	pediatric high-grade glioma
MONDO:0858944	myxoid glioneuronal tumor	MONDO:0016729	NCIT:C179229	NCIT:C4747	mixed neuronal-glial tumor
MONDO:0858956	diffuse leptomeningeal glioneuronal tumor	MONDO:0016729	NCIT:C129424	NCIT:C4747	mixed neuronal-glial tumor
MONDO:0858957	multinodular and vacuolating neuronal tumor	MONDO:0016729	NCIT:C129427	NCIT:C4747	mixed neuronal-glial tumor
MONDO:0858957	multinodular and vacuolating neuronal tumor	MONDO:0021374	NCIT:C129427	NCIT:C4874	neoplasm of cerebral hemisphere
MONDO:0858957	multinodular and vacuolating neuronal tumor	MONDO:0021632	NCIT:C129427	NCIT:C170814	primary brain neoplasm
MONDO:0858959	polymorphous low grade neuroepithelial tumor of the young	MONDO:0016729	NCIT:C180378	NCIT:C4747	mixed neuronal-glial tumor
MONDO:0858959	polymorphous low grade neuroepithelial tumor of the young	MONDO:0021632	NCIT:C180378	NCIT:C170814	primary brain neoplasm
MONDO:0858960	spindle cell oncocytoma	MONDO:0010795	NCIT:C94537	NCIT:C7072	oncocytic neoplasm
MONDO:0858997	cancer of unknown primary site	MONDO:0024880	NCIT:C8566	NCIT:C36263	metastatic malignant neoplasm
MONDO:0859592	IDH-mutant and 1p/19q-codeleted oligodendroglioma	MONDO:0016695	NCIT:C129318	NCIT:C3288	oligodendroglioma
MONDO:0956962	benign teratoma	MONDO:0002601	NCIT:C67107	NCIT:C3403	teratoma
MONDO:0956984	YAP1-MAMLD1 fusion-positive supratentorial ependymoma	MONDO:0956991	NCIT:C186355	NCIT:C186351	supratentorial ependymoma, YAP1 fusion–positive
MONDO:0956990	supratentorial ependymoma, ZFTA fusion–positive	MONDO:0002071	NCIT:C186350	NCIT:C4964	supratentorial cancer
MONDO:0956991	supratentorial ependymoma, YAP1 fusion–positive	MONDO:0003478	NCIT:C186351	NCIT:C8578	childhood ependymoma
MONDO:0956994	astrocytoma, IDH-mutant, grade 2	MONDO:0016686	NCIT:C129271	NCIT:C7173	diffuse astrocytoma
MONDO:0958165	anaplastic sarcoma of the kidney	MONDO:0020633	NCIT:C154496	NCIT:C36025	anaplastic cancer
MONDO:1010148	benign skeletal muscle neoplasm	MONDO:0003061	NCIT:C6515	NCIT:C4882	benign muscle neoplasm
