subject_id	subject_label	comment
OMIM:601244	GUCY1A2	
OMIM:601245	CHAF1B	
OMIM:601246	CHAF1A	
OMIM:601247	SOS2	
OMIM:601248	BIN1	
OMIM:601249	PRPSAP1	
OMIM:601250	MSRA	
OMIM:601251		
OMIM:601252	FCN1	
OMIM:601253	CAV3	
OMIM:601254	MAP2K6	
OMIM:601255	KIF1A	
OMIM:601257	DDX1	
OMIM:601258	CYP2J2	
OMIM:601259	AMBN	
OMIM:601260	ZKSCAN1	
OMIM:601261	ZSCAN21	
OMIM:601262	ZNF16	
OMIM:601263	MAP2K2	
OMIM:601265	NODAL	
OMIM:601266	DUT	
OMIM:601267	CCR2	
OMIM:601268	CCR3	
OMIM:601269	C1QBP	
OMIM:601270	CYP4F3	
OMIM:601271	GUCA2B	
OMIM:601272	SNX1	
OMIM:601273	CLTCL1	
OMIM:601274	PTGR1	
OMIM:601275	GPM6A	
OMIM:601276	ZNF177	
OMIM:601277	ichthyosis, congenital, autosomal recessive 4a	
OMIM:601278	FRG1	
OMIM:601279	DGCR6	
OMIM:601280	MAB21L1	
OMIM:601281	SEMA3B	
OMIM:601282	PLEC	
OMIM:601283	 iia 2 diabetes mellitus 1	
OMIM:601284	ACVRL1	
OMIM:601285	SEM1	
OMIM:601287	muscular dystrophy, limb-girdle, autosomal recessive 6	
OMIM:601288	YWHAZ	
OMIM:601289	YWHAB	
OMIM:601290	SFN	
OMIM:601291	UGT8	
OMIM:601292	SULT1A2	
OMIM:601293	RHEB	
OMIM:601295	SLC10A2	
OMIM:601296	MUSK	
OMIM:601297	SOX15	
OMIM:601299	BMPR1A	
OMIM:601300	ACVR1B	
OMIM:601301	PPIL1	
OMIM:601302	PPP3R1	
OMIM:601303	CKAP1	
OMIM:601304	SNU13	
OMIM:601305	HTR5A	
OMIM:601306	HCLS1	
OMIM:601308	myeloid tumor suppressor	
OMIM:601309	PTCH1	
OMIM:601310	CYP4A11	
OMIM:601311	SOAT2	
OMIM:601313	PKD1	
OMIM:601314	HINT1	
OMIM:601315	epithelial basolateral chloride conductance regulator, rabbit, homolog of	
OMIM:601316	deafness, autosomal dominant 10	
OMIM:601317	deafness, autosomal dominant 11	
OMIM:601318	 iia 1 diabetes mellitus 13	
OMIM:601319	odontomicronychial dysplasia	
OMIM:601321	neurofibromatosis-noonan syndrome	
OMIM:601322	porencephaly, cerebellar hypoplasia, and internal malformations	
OMIM:601323	NUCB1	
OMIM:601324	HNRNPD	
OMIM:601325	CNTN3	
OMIM:601326	CLDN11	
OMIM:601327	SCN2B	
OMIM:601328	SCNN1D	
OMIM:601329	LIMK1	
OMIM:601330	GUCY2C	
OMIM:601331	renal dysplasia, cystic, susceptibility to	
OMIM:601332	MKX	
OMIM:601333	SUPT6H	
OMIM:601334	KLC3	
OMIM:601335	MAP2K4	
OMIM:601336	MOGS	
OMIM:601337	RFX3	
OMIM:601338	cerebellar ataxia, areflexia, pes cavus, optic atrophy, and sensorineural hearing loss	
OMIM:601340	MIA	
OMIM:601341	atrophia maculosa varioliformis cutis, familial	
OMIM:601342	CSE1L	
OMIM:601344	spinal dysplasia, anhalt  iia	
OMIM:601345	ectodermal dysplasia with natal teeth, turnpenny  iia	
OMIM:601346	martinez-frias syndrome	
OMIM:601347	myelodysplasia, immunodeficiency, facial dysmorphism, short stature, and psychomotor delay	
OMIM:601348	ectrodactyly of lower limbs, congenital heart defect, and micrognathia	
OMIM:601349	microphthalmia, syndromic 8	
OMIM:601350	short stature syndrome, brussels  iia	
OMIM:601351	growth retardation, deafness, femoral epiphyseal dysplasia, and lacrimal duct obstruction	
OMIM:601352	mental retardation, microcephaly, epilepsy, and coarse face	
OMIM:601353	brachycephaly, deafness, cataract, microstomia, and impaired intellectual development	
OMIM:601355	microcephaly, congenital heart disease, unilateral renal agenesis, and hyposegmented lungs	
OMIM:601356	lethal short-limb skeletal dysplasia, al gazali  iia	
OMIM:601357	brachial amelia, cleft lip, and holoprosencephaly	
OMIM:601358	nicolaides-baraitser syndrome	
OMIM:601360	amelia, posterior, with pelvic and pulmonary hypoplasia syndrome	
OMIM:601361	GDF10	
OMIM:601362	digeorge syndrome/velocardiofacial syndrome complex 2	
OMIM:601363	wilms tumor 4	
OMIM:601364	CDH13	
OMIM:601365	DVL1	
OMIM:601366	SMAD2	
OMIM:601367	stroke, ischemic	
OMIM:601368	DVL3	
OMIM:601369	deafness, autosomal dominant 9	
OMIM:601370	holoprosencephaly, semilobar, with craniosynostosis	
OMIM:601371	cataract, age-related nuclear	
OMIM:601372	chorea, remitting, with nystagmus and cataract	
OMIM:601373	CCR5	
OMIM:601374	aprosencephaly and cerebellar dysgenesis	
OMIM:601375	ectodermal dysplasia, hidrotic, christianson-fourie  iia	
OMIM:601376	chondrodysplasia, lethal, with long bone angulation and mixed bone density	
OMIM:601379	hunter-mcalpine craniosynostosis syndrome	
OMIM:601380	EFNA4	
OMIM:601381	EFNA3	
OMIM:601382	charcot-marie-tooth disease,  iia 4b1	
OMIM:601383	AQP6	
OMIM:601384	LY6E	
OMIM:601385	TUSC3	
OMIM:601386	deafness, autosomal recessive 12	
OMIM:601387	TSG101	
OMIM:601388	 iia 1 diabetes mellitus 12	
OMIM:601389	cervical ribs, sprengel anomaly, anal atresia, and urethral obstruction	
OMIM:601390	van maldergem syndrome 1	
OMIM:601391	CCL13	
OMIM:601392	CCL14	
OMIM:601393	CCL15	
OMIM:601394	CCL16	
OMIM:601395	CCL3L1	
OMIM:601396	WNT8B	
OMIM:601397	TBXT	
OMIM:601398	VEGFB	
OMIM:601399	platelet disorder, familial, with associated myeloid malignancy	
OMIM:601401	MLF2	
OMIM:601402	MLF1	
OMIM:601403	DOCK1	
OMIM:601404	GPR68	
OMIM:601405	CTRC	
OMIM:601406	BCL7A	
OMIM:601407	 iia 2 diabetes mellitus 2	
OMIM:601408	KAT6A	
OMIM:601409	KAT5	
OMIM:601410	diabetes mellitus, transient neonatal, 1	
OMIM:601411	SGCD	
OMIM:601412	deafness, autosomal dominant 7	
OMIM:601413	DIO2	
OMIM:601414	retinitis pigmentosa 18	
OMIM:601415	MYBL2	
OMIM:601416	SLC39A7	
OMIM:601417	HSD17B8	
OMIM:601418	RRBP1	
OMIM:601419	myopathy, myofibrillar, 1	
OMIM:601420	microcephaly, corpus callosum dysgenesis, and cleft lip/palate	
OMIM:601421	KARS1	
OMIM:601422	LUZP1	
OMIM:601423	TDG	
OMIM:601424	OXCT1	
OMIM:601425	TCEA1	
OMIM:601426	NR2C2	
OMIM:601427	anterior chamber cleavage disorder, cerebellar hypoplasia, hypothyroidism, and tracheal stenosis	
OMIM:601428	RNU4ATAC	
OMIM:601429	RNU6ATAC	
OMIM:601430	UPF1	
OMIM:601431	TRA-TGC7-1	
OMIM:601432	TRR-TCG4-1	
OMIM:601434	SKP1	
OMIM:601435	SKP1P2	
OMIM:601436	SKP2	
OMIM:601437	FCGRT	
OMIM:601438	rhizomelic dysplasia, patterson-lowry  iia	
OMIM:601439	ABCC9	
OMIM:601440	DGKE	
OMIM:601441	diacylglycerol kinase, zeta, 104-kd: dgkz	
OMIM:601442	CFL1	
OMIM:601443	CFL2	
OMIM:601444	BLOC1S1	
OMIM:601445	NDUFB9	
OMIM:601447	USP5	
OMIM:601448	NPAT	
OMIM:601449	deafness, progressive, with stapes fixation	
OMIM:601450	dislocation of hip, congenital, with hyperextensibility of fingers and facial dysmorphism	
OMIM:601452	oculoauriculofrontonasal syndrome	
OMIM:601453	trichodental dysplasia	
OMIM:601454	psoriasis 3, susceptibility to	
OMIM:601455	charcot-marie-tooth disease,  iia 4d	
OMIM:601456	MMRN1	
OMIM:601457	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-positive	
OMIM:601458	inflammatory bowel disease 2	
OMIM:601459	PNOC	
OMIM:601460	SLCO2A1	
OMIM:601461	ATOH1	
OMIM:601462	myasthenic syndrome, congenital, 1a, slow-channel	
OMIM:601463	HAS1	
OMIM:601464	AFF3	
OMIM:601465	DGUOK	
OMIM:601466	patent ductus venosus	
OMIM:601467	MAD2L1	
OMIM:601468	MAT2A	
OMIM:601469	PTH2R	
OMIM:601470	CX3CR1	
OMIM:601471	facial paresis, hereditary congenital, 1	
OMIM:601472	charcot-marie-tooth disease, axonal,  iia 2d	
OMIM:601473	ZNF75A	
OMIM:601475	PWP2	
OMIM:601476	LAPTM5	
OMIM:601477	ribbing disease	
OMIM:601478	MYO1A	
OMIM:601479	MYO1E	
OMIM:601480	MYO1F	
OMIM:601481	MYO10	
OMIM:601482	DR1	
OMIM:601483	PEG3	
OMIM:601484	SELENOP	
OMIM:601485	STX1B	
OMIM:601486	DAZL	
OMIM:601487	PPARG	
OMIM:601488	NCF4	
OMIM:601489	IGFALS	
OMIM:601490	NFE2	
OMIM:601491	IPW	
OMIM:601492	mucopolysaccharidosis,  iia 9	
OMIM:601493	cardiomyopathy, dilated, 1c, with or without left ventricular noncompaction	
OMIM:601494	cardiomyopathy, dilated, 1d	
OMIM:601495	agammaglobulinemia 1, autosomal recessive	
OMIM:601496	GFRA1	
OMIM:601497	BAG1	
OMIM:601498	PEX6	
OMIM:601499	axenfeld-rieger syndrome,  iia 2	
OMIM:601500	SMO	
OMIM:601501	VPS35	
OMIM:601502	FCGR1B	
OMIM:601503	FCGR1CP	
OMIM:601504	SEC14L1	
OMIM:601505	ZNF146	
OMIM:601506	SEPT2	
OMIM:601507	AP3S1	
OMIM:601509	GGH	
OMIM:601510	SCAP	
OMIM:601511	STAT5A	
OMIM:601512	STAT6	
OMIM:601513	FGF12	
OMIM:601514	FGF11	
OMIM:601515	FGF14	
OMIM:601516	SF1	
OMIM:601517	ATXN2	
OMIM:601518	prostate cancer, hereditary, 1	
OMIM:601519	ATP5ME	
OMIM:601520	CCL17	
OMIM:601521	ESM1	
OMIM:601522	GRB7	
OMIM:601523	GRB10	
OMIM:601524	GRB14	
OMIM:601525	CHI3L1	
OMIM:601526	CHI3L2	
OMIM:601527	ALX1	
OMIM:601528	VEGFC	
OMIM:601529	NR2C1	
OMIM:601530	SQSTM1	
OMIM:601531	LTB4R	
OMIM:601532	CASP6	
OMIM:601533	ADAM2	
OMIM:601534	KCNJ3	
OMIM:601535	EFNA5	
OMIM:601536	athabaskan brainstem dysgenesis syndrome	
OMIM:601537	microcephaly, retinitis pigmentosa, and sutural cataract	
OMIM:601538	PROP1	
OMIM:601539	peroxisome biogenesis disorder 1b	
OMIM:601540	BRD2	
OMIM:601541	BRD3	
OMIM:601542	PITX2	
OMIM:601543	deafness, autosomal dominant 12	
OMIM:601544	deafness, autosomal dominant 3a	
OMIM:601545	PAFAH1B1	
OMIM:601546	PROX1	
OMIM:601547	cataract 3, multiple types	
OMIM:601548	EFEMP1	
OMIM:601549	alacrima, congenital, autosomal recessive	
OMIM:601550	blood group--swann system	
OMIM:601551	blood group--froese	
OMIM:601552	facial dysmorphism, lens dislocation, anterior segment abnormalities, and spontaneous filtering blebs	
OMIM:601553	hypotrichosis, congenital, with juvenile macular dystrophy	
OMIM:601554	DYNLT1	
OMIM:601555	RND2	
OMIM:601556	ATXN1	
OMIM:601557	ACACB	
OMIM:601558	RBPMS	
OMIM:601559	stuve-wiedemann syndrome 1	
OMIM:601560	multiple epiphyseal dysplasia with robin phenotype	
OMIM:601561	dyssegmental dysplasia with glaucoma	
OMIM:601562	DYNLL1	
OMIM:601563		
OMIM:601564	PRSS2	
OMIM:601565	IRF8	
OMIM:601566	ING1	
OMIM:601567	LMAN1	
OMIM:601568	ADD3	
OMIM:601569	UBE2G1	
OMIM:601570	WNT7A	
OMIM:601571	CAPZA2	
OMIM:601572	CAPZB	
OMIM:601573	EZH2	
OMIM:601574	TAF15	
OMIM:601575	FOSL2	
OMIM:601576	PTPRS	
OMIM:601577	PTPRCAP	
OMIM:601578	CCNG1	
OMIM:601579	OAZ1	
OMIM:601580	CAPZA1	
OMIM:601581	NRCAM	
OMIM:601582	INPP5D	
OMIM:601583	wilms tumor 5	
OMIM:601584	PTP4A2	
OMIM:601585	PTP4A1	
OMIM:601586	PTGER4	
OMIM:601589	RASA2	
OMIM:601590	EVPL	
OMIM:601591	PRKG2	
OMIM:601592	RAPSN	
OMIM:601593	BARD1	
OMIM:601594	JARID2	
OMIM:601595	SMAD1	
OMIM:601596	charcot-marie-tooth disease,  iia 4c	
OMIM:601597	BTG2	
OMIM:601598	PTPRD	
OMIM:601599	SSPN	
OMIM:601600	ETV5	
OMIM:601601	TFAP2B	
OMIM:601602	TFAP2C	
OMIM:601603	LCP2	
OMIM:601604	IL12RB1	
OMIM:601606	trichoepithelioma, multiple familial, 1	
OMIM:601607	SMARCB1	
OMIM:601608	spastic paraplegia and evans syndrome	
OMIM:601609	HADH	
OMIM:601610	BTN1A1	
OMIM:601611	SLC14A2	
OMIM:601612	lung agenesis, congenital heart defects, and thumb anomalies syndrome	
OMIM:601613	CXCR5	
OMIM:601614	NTN1	
OMIM:601615	ABCA3	
OMIM:601616	iris pigment epithelium anomalies	
OMIM:601617	RDH5	
OMIM:601618	SOX18	
OMIM:601619	RALGDS	
OMIM:601620	TBX5	
OMIM:601621	TBX3	
OMIM:601622	TWIST1	
OMIM:601623	UBE3A	
OMIM:601624	FCN2	
OMIM:601625	ART1	
OMIM:601626	leukemia, acute myeloid	
OMIM:601627	SMN2	
OMIM:601629	PCP4	
OMIM:601631	anterior segment dysgenesis 3	
OMIM:601632	POU4F1	
OMIM:601633	NSF	
OMIM:601634	neural tube defects, folate-sensitive	
OMIM:601636	HAS2	
OMIM:601637	CYP51A1	
OMIM:601638	ARFIP2	
OMIM:601639	PRKACA	
OMIM:601641	ACOX2	
OMIM:601642	IL12RB2	
OMIM:601643	PPP2R5A	
OMIM:601644	PPP2R5B	
OMIM:601645	PPP2R5C	
OMIM:601646	PPP2R5D	
OMIM:601647	PPP2R5E	
OMIM:601648	PSMD4	
OMIM:601650	paragangliomas 2	
OMIM:601651	NAP1L4	
OMIM:601652	MYOC	
OMIM:601653	EYA1	
OMIM:601654	EYA2	
OMIM:601655	EYA3	
OMIM:601656	GATA6	
OMIM:601657	EPYC	
OMIM:601658	OC90	
OMIM:601659	GATD3A	
OMIM:601661	UBE2I	
OMIM:601662	ALCAM	
OMIM:601663	ESR2	
OMIM:601664	SNRNP200	
OMIM:601665	obesity	
OMIM:601666	 iia 1 diabetes mellitus 15	
OMIM:601667	ANGPT1	
OMIM:601668	spondyloepimetaphyseal dysplasia with abnormal dentition	
OMIM:601670	DPF1	
OMIM:601671	DPF2	
OMIM:601672	DPF3	
OMIM:601673	ELAVL2	
OMIM:601674	EZH1	
OMIM:601675	trichothiodystrophy 1, photosensitive	
OMIM:601676	acute insulin response	
OMIM:601677	NDUFA5	
OMIM:601678	bartter syndrome,  iia 1, antenatal	
OMIM:601679	GTF2I	
OMIM:601680	arthrogryposis, distal,  iia 2b1	
OMIM:601681	PSMC5	
OMIM:601682	glaucoma 1, primary open angle, c	
OMIM:601683	COQ7	
OMIM:601684	RPS6KA1	
OMIM:601685	RPS6KA2	
OMIM:601686	TEP1	
OMIM:601687	KRT12	
OMIM:601688	HPGD	
OMIM:601689	TAF4B	
OMIM:601690	PLA2G7	
OMIM:601691	ABCA4	
OMIM:601692	TGFBI	
OMIM:601693	UCP2	
OMIM:601694	leptin, serum level of, quantitative trait locus 1	
OMIM:601695	CSN3	
OMIM:601696	novelty seeking personality trait	
OMIM:601697	SERPINB8	
OMIM:601698	PTPRN2	
OMIM:601699	PTGIS	
OMIM:601700	sebaceous gland hyperplasia, familial presenile	
OMIM:601701	arthrogryposis and ectodermal dysplasia	
OMIM:601702	ROCK1	
OMIM:601703	VASP	
OMIM:601704	CXCL9	
OMIM:601705	t-cell immunodeficiency, congenital alopecia, and nail dystrophy	
OMIM:601706	yemenite deaf-blind hypopigmentation syndrome	
OMIM:601707	curry-jones syndrome	
OMIM:601708	superior transverse scapular ligament, calcification of, familial	
OMIM:601709	quebec platelet disorder	
OMIM:601710	EIF5	
OMIM:601711	TRAF1	
OMIM:601712	BIRC2	
OMIM:601713	GMFB	
OMIM:601714	TEAD4	
OMIM:601716	STAU1	
OMIM:601717	STXBP2	
OMIM:601718	retinitis pigmentosa 19	
OMIM:601719	TBX4	
OMIM:601720	KIN	
OMIM:601721	BIRC3	
OMIM:601723	FZD5	
OMIM:601724	NEUROD1	
OMIM:601725	NEUROD2	
OMIM:601726	NEUROG1	
OMIM:601728	PTEN	
OMIM:601729	TEAD2	
OMIM:601730	PIGC	
OMIM:601731	ATIC	
OMIM:601732	SMARCC1	
OMIM:601733	MGST2	
OMIM:601734	SMARCC2	
OMIM:601735	SMARCD1	
OMIM:601736	SMARCD2	
OMIM:601737	SMARCD3	
OMIM:601738	EXTL1	
OMIM:601739	MEIS1	
OMIM:601740	MEIS2	
OMIM:601741	CUL5	
OMIM:601742	TRIM28	
OMIM:601743	OSMR	
OMIM:601744	systemic lupus erythematosus, susceptibility to, 1	
OMIM:601745	KCNK1	
OMIM:601746	HYOU1	
OMIM:601747	TRIM23	
OMIM:601748	GTF2H2	
OMIM:601749	GLMN	
OMIM:601750	GTF2H3	
OMIM:601751	MCHR1	
OMIM:601752	ENTPD1	
OMIM:601753	PPID	
OMIM:601754	UFD1L	
OMIM:601755	ESS2	
OMIM:601756	GALNT3	
OMIM:601757	PEX7	
OMIM:601758	PEX12	
OMIM:601759	preaxial hallucal polydactyly	
OMIM:601760	GTF2H4	
OMIM:601761	CASP7	
OMIM:601762	CASP10	
OMIM:601763	CASP8	
OMIM:601764	seizures, benign familial infantile, 1	
OMIM:601766	FZD9	
OMIM:601767	HIP1	
OMIM:601768	SH3GL1	
OMIM:601769	VDR	
OMIM:601770	NPY6R	
OMIM:601771	CYP1B1	
OMIM:601772	H2AFX	
OMIM:601773	PTPRN	
OMIM:601774	MGAT5	
OMIM:601775	megaloblastic anemia, folate-responsive	
OMIM:601776	ehlers-danlos syndrome, musculocontractural type, 1	
OMIM:601777	cone-rod dystrophy 6	
OMIM:601778	POLRMT	
OMIM:601780	ceroid lipofuscinosis, neuronal, 6a	
OMIM:601782	TESK1	
OMIM:601783	MAP6	
OMIM:601784	ASIC2	
OMIM:601785	PMM2	
OMIM:601786	PMM1	
OMIM:601787	TAF5	
OMIM:601788	MSTN	
OMIM:601789	PEX13	
OMIM:601790	PPYR1	
OMIM:601791	PEX14	
OMIM:601792	PPP1R2	
OMIM:601794	coloboma-obesity-hypogenitalism-mental retardation syndrome	
OMIM:601795	MAPK3	
OMIM:601796	TAF4	
OMIM:601797	CRYBG1	
OMIM:601798	GNPDA1	
OMIM:601799	PI9	
OMIM:601800	skin/hair/eye pigmentation, variation in, 3	
OMIM:601801	SP2	
OMIM:601802	HESX1	
OMIM:601803	pallister-killian syndrome	
OMIM:601804	SP3	
OMIM:601805	GPER1	
OMIM:601806	MCM6	
OMIM:601807	MMP19	
OMIM:601808	chromosome 18q deletion syndrome	
OMIM:601809	spondylospinal thoracic dysostosis	
OMIM:601810	DNA2	
OMIM:601811	premature aging syndrome, okamoto  iia	
OMIM:601812	premature aging syndrome, penttinen  iia	
OMIM:601813	exudative vitreoretinopathy 4	
OMIM:601814	FXYD2	
OMIM:601815	phosphoglycerate dehydrogenase deficiency	
OMIM:601816	bilirubin, serum level of, quantitative trait locus 1	
OMIM:601817	NME3	
OMIM:601818	NME4	
OMIM:601819	BPTF	
OMIM:601820	hyperinsulinemic hypoglycemia, familial, 2	
OMIM:601821	RNY1	
OMIM:601822	RNY3	
OMIM:601823	RNY4	
OMIM:601824	RNY5	
OMIM:601825	NDUFS7	
OMIM:601826	DGKD	
OMIM:601828	NR4A2	
OMIM:601829	acrofacial dysostosis, palagonia  iia	
OMIM:601831	HIST2H2BE	
OMIM:601832	RPL29	
OMIM:601833	AIF1	
OMIM:601834	CCR8	
OMIM:601835	CCR6	
OMIM:601836	KIFAP3	
OMIM:601837	LIG4	
OMIM:601838	ITPK1	
OMIM:601839	EPHB3	
OMIM:601841	SERPINA5	
OMIM:601843	SLC5A5	
OMIM:601844	WNK4	
OMIM:601845	GSC2	
OMIM:601846	vacuolar neuromyopathy	
OMIM:601847	cholestasis, progressive familial intrahepatic, 2	
OMIM:601848	TOMM20	
OMIM:601851	CLOCK	
OMIM:601852	ICAM5	
OMIM:601853	gomez-lopez-hernandez syndrome	
OMIM:601854	DGKG	
OMIM:601855	ARHGEF1	
OMIM:601856	ZNF211	
OMIM:601858	CLGN	
OMIM:601859	autoimmune lymphoproliferative syndrome	
OMIM:601860	HSD17B4	
OMIM:601861	RFXAP	
OMIM:601863	RFX5	
OMIM:601865	PLOD2	
OMIM:601866	SEMA4D	
OMIM:601867	ATP1B3	
OMIM:601868	deafness, autosomal dominant 13	
OMIM:601869	deafness, autosomal recessive 15	
OMIM:601870	METAP2	
OMIM:601871	CSRP2	
OMIM:601872	SLC7A2	
OMIM:601873	B4GALNT1	
OMIM:601874	ELL2	
OMIM:601876	sperm-specific antigen 1	
OMIM:601877	LEFTY2	
OMIM:601878	KLF10	
OMIM:601879	LGALS9	
OMIM:601880	CX3CL1	
OMIM:601881	RAX	
OMIM:601882	DFFA	
OMIM:601883	DFFB	
OMIM:601884	bone mineral density quantitative trait locus 1	
OMIM:601885	cataract 14, multiple types	
OMIM:601886	ASCL2	
OMIM:601887	malignant hyperthermia, susceptibility to, 5	
OMIM:601888	malignant hyperthermia, susceptibility to, 6	
OMIM:601889	NBEAP1	
OMIM:601890	PTK7	
OMIM:601891	CST6	
OMIM:601892	KPNA3	
OMIM:601893	TRIO	
OMIM:601894	glomerulopathy with fibronectin deposits 2	
OMIM:601895	TRAF2	
OMIM:601896	TRAF3	
OMIM:601897	ZNF148	
OMIM:601898	GHSR	
OMIM:601899	STAM	
OMIM:601900	IRF4	
OMIM:601901	SLC8A2	
OMIM:601902	ORC1	
OMIM:601903	UGT2B17	
OMIM:601905	RABGGTA	
OMIM:601906	WNT10B	
OMIM:601907	NEO1	
OMIM:601908	GPR20	
OMIM:601909	GPR21	
OMIM:601910	GPR22	
OMIM:601911	DLX4	
OMIM:601912	SUMO1	
OMIM:601913	GET3	
OMIM:601914	PRELP	
OMIM:601915	TIMP4	
OMIM:601916	ARMET	
OMIM:601917	ALDH3B2	
OMIM:601918	GDF9	
OMIM:601919	F2RL2	
OMIM:601920	JAG1	
OMIM:601922	ANGPT2	
OMIM:601924	COPA	
OMIM:601925	ARHGDIA	
OMIM:601926	THRSP	
OMIM:601927	lymphedema, cardiac septal defects, and characteristic facies	
OMIM:601928	KRT86	
OMIM:601929	ATP2A3	
OMIM:601930	BNC1	
OMIM:601931	BCL2L2	
OMIM:601932	MUC8	
OMIM:601933	CRY1	
OMIM:601934	GPS1	
OMIM:601935	GPS2	
OMIM:601936	PAWR	
OMIM:601937	NCOA3	
OMIM:601939	SRPK1	
OMIM:601940	SRSF4	
OMIM:601941	 iia 1 diabetes mellitus 6	
OMIM:601942	 iia 1 diabetes mellitus 10	
OMIM:601943	SRSF9	
OMIM:601944	SRSF6	
OMIM:601945	SFSWAP	
OMIM:601947	SOX12	
OMIM:601949	CACNB4	
OMIM:601950	ZFPM1	
OMIM:601951	CLK1	
OMIM:601952	keratosis linearis with ichthyosis congenita and sclerosing keratoderma	
OMIM:601953	CCNH	
OMIM:601954	muscular dystrophy, limb-girdle, autosomal recessive 7	
OMIM:601955	CDK7	
OMIM:601956	GFRA2	
OMIM:601957	odontotrichoungual-digital-palmar syndrome	
OMIM:601958	CACNB3	
OMIM:601959	NEK4	
OMIM:601960	CCL20	
OMIM:601961	PRMT2	
OMIM:601962	TAPBP	
OMIM:601963	TTC1	
OMIM:601964	DNAJC7	
OMIM:601965	S1PR3	
OMIM:601966	RSC1A1	
OMIM:601967	WNT7B	
OMIM:601968	WNT2B	
OMIM:601969	DMBT1	
OMIM:601970	VIPR2	
OMIM:601972	RORB	
OMIM:601973	RARRES2	
OMIM:601974	S1PR1	
OMIM:601975	PKP1	
OMIM:601976	otofacioosseous-gonadal syndrome	
OMIM:601977	thrombocythemia 2	
OMIM:601978	SIGMAR1	
OMIM:601979	hyperzincemia with functional zinc depletion	
OMIM:601980	LIPF	
OMIM:601981	RNASE6	
OMIM:601982	OGG1	
OMIM:601983	MAP4K1	
OMIM:601984	NCOA4	
OMIM:601985	CCDC6	
OMIM:601987	CPT1B	
OMIM:601988	LIMK2	
OMIM:601989	S100A13	
OMIM:601990	TP73	
OMIM:601991	NOVA2	
OMIM:601992	friedreich ataxia 2	
OMIM:601993	NCOA2	
OMIM:601994	transfer RNA arginine	
OMIM:601995	TNR	
OMIM:601997	BID	
OMIM:601998	ESRRA	
OMIM:601999	LHX1	
OMIM:602000	POLR1B	
OMIM:602001	NPY5R	
OMIM:602002	ZYX	
OMIM:602003	LRMP	
OMIM:602004	PTK6	
OMIM:602005	SORL1	
OMIM:602006	MAPKAPK2	
OMIM:602007	CRKL	
OMIM:602008	IPO5	
OMIM:602009	COX6A2	
OMIM:602010	SRSF11	
OMIM:602011	suppressor of tumorigenicity 11	
OMIM:602012	ENTPD2	
OMIM:602013	POLR2G	
OMIM:602014	hypomagnesemia 1, intestinal	
OMIM:602015	ODF2	
OMIM:602016	KLF2	
OMIM:602017	PSMB1	
OMIM:602018	NRTN	
OMIM:602019	SQLE	
OMIM:602020	MAFG	
OMIM:602021	PPP1R12A	
OMIM:602022	MALL	
OMIM:602023	CLCNKB	
OMIM:602024	CLCNKA	
OMIM:602025	body mass index quantitative trait locus 9	
OMIM:602026	PHYH	
OMIM:602027	TERF2	
OMIM:602030	FUT7	
OMIM:602031	PGGT1B	
OMIM:602032	ectodermal dysplasia 4, hair/nail  iia	
OMIM:602033	EML1	
OMIM:602034	CRHR2	
OMIM:602035	PPP4C	
OMIM:602037	RHOH	
OMIM:602038	DUSP8	
OMIM:602039	EIF3A	
OMIM:602040	NCAM2	
OMIM:602041	NKX3-1	
OMIM:602042	GPR18	
OMIM:602043	GPR31	
OMIM:602044	UCP3	
OMIM:602045	RING1	
OMIM:602046	PDIA3	
OMIM:602047	PDE3B	
OMIM:602048	RAC1	
OMIM:602049	RAC2	
OMIM:602050	RAC3	
OMIM:602051	PIN1L	
OMIM:602052	GAK	
OMIM:602053	KLF6	
OMIM:602054	TBX1	
OMIM:602055	INSIG1	
OMIM:602056	DEFB1	
OMIM:602058	PI10	
OMIM:602059	ISLR	
OMIM:602060	TMPRSS2	
OMIM:602061	EREG	
OMIM:602062	NINJ1	
OMIM:602063	TALDO1	
OMIM:602064	IMPA1	
OMIM:602065	ADARB2	
OMIM:602066	convulsions, familial infantile, with paroxysmal choreoathetosis	
OMIM:602068	leishmaniasis, tegumentary, susceptibility to	
OMIM:602069	NRP1	
OMIM:602070	NRP2	
OMIM:602071	broad terminal phalanges, familial	
OMIM:602072	COX6A1	
OMIM:602074	DAP3	
OMIM:602075	SATB1	
OMIM:602076	TRPV1	
OMIM:602078	fibrosis of extraocular muscles, congenital, 2	
OMIM:602079	trimethylaminuria	
OMIM:602080	paget disease of bone 2, early-onset	
OMIM:602081	speech-language disorder 1	
OMIM:602082	corneal dystrophy, thiel-behnke  iia	
OMIM:602083	usher syndrome,  iia 1f	
OMIM:602085	polydactyly, postaxial,  iia a2	
OMIM:602086	arrhythmogenic right ventricular dysplasia, familial, 3	
OMIM:602087	arrhythmogenic right ventricular dysplasia, familial, 4	
OMIM:602088	nephronophthisis 2	
OMIM:602089	hemangioma, capillary infantile	
OMIM:602090	LTBP3	
OMIM:602091	LTBP2	
OMIM:602092	deafness, autosomal recessive 18a	
OMIM:602093	cone dystrophy 3	
OMIM:602095	SLC30A4	
OMIM:602096	alzheimer disease 5	
OMIM:602097	usher syndrome,  iia 1e	
OMIM:602098	PLK1	
