mondo_id	xref	label	definition	parents
MONDO:857814	OMIM:605646			
MONDO:857815	OMIM:605647			
MONDO:857816	OMIM:605648			
MONDO:857817	OMIM:605649			
MONDO:857818	OMIM:605650			
MONDO:857819	OMIM:605651			
MONDO:857820	OMIM:605652			
MONDO:857821	OMIM:605653			
MONDO:857822	OMIM:605654			
MONDO:857823	OMIM:605655			
MONDO:857824	OMIM:605656			
MONDO:857825	OMIM:605657			
MONDO:857826	OMIM:605658			
MONDO:857827	OMIM:605659			
MONDO:857828	OMIM:605660			
MONDO:857829	OMIM:605661			
MONDO:857830	OMIM:605662			
MONDO:857831	OMIM:605663			
MONDO:857832	OMIM:605664			
MONDO:857833	OMIM:605666			
MONDO:857834	OMIM:605667			
MONDO:857835	OMIM:605668			
MONDO:857836	OMIM:605669			
MONDO:857837	OMIM:605671			
MONDO:857838	OMIM:605673			
MONDO:857839	OMIM:605674			
MONDO:857840	OMIM:605675			
MONDO:857841	OMIM:605677			
MONDO:857842	OMIM:605678			
MONDO:857843	OMIM:605679			
MONDO:857844	OMIM:605680			
MONDO:857845	OMIM:605681			
MONDO:857846	OMIM:605682			
MONDO:857847	OMIM:605683			
MONDO:857848	OMIM:605684			
MONDO:857849	OMIM:605686			
MONDO:857850	OMIM:605687			
MONDO:857851	OMIM:605688			
MONDO:857852	OMIM:605689			
MONDO:857853	OMIM:605690			
MONDO:857854	OMIM:605691			
MONDO:857855	OMIM:605692			
MONDO:857856	OMIM:605693			
MONDO:857857	OMIM:605694			
MONDO:857858	OMIM:605695			
MONDO:857859	OMIM:605696			
MONDO:857860	OMIM:605697			
MONDO:857861	OMIM:605698			
MONDO:857862	OMIM:605699			
MONDO:857863	OMIM:605700			
MONDO:857864	OMIM:605701			
MONDO:857865	OMIM:605702			
MONDO:857866	OMIM:605703			
MONDO:857867	OMIM:605704			
MONDO:857868	OMIM:605705			
MONDO:857869	OMIM:605706			
MONDO:857870	OMIM:605708			
MONDO:857871	OMIM:605709			
MONDO:857872	OMIM:605710			
MONDO:857873	OMIM:605712			
MONDO:857874	OMIM:605713			
MONDO:857875	OMIM:605715			
MONDO:857876	OMIM:605716			
MONDO:857877	OMIM:605717			
MONDO:857878	OMIM:605718			
MONDO:857879	OMIM:605719			
MONDO:857880	OMIM:605720			
MONDO:857881	OMIM:605721			
MONDO:857882	OMIM:605722			
MONDO:857883	OMIM:605723			
MONDO:857884	OMIM:605725			
MONDO:857885	OMIM:605729			
MONDO:857886	OMIM:605730			
MONDO:857887	OMIM:605731			
MONDO:857888	OMIM:605732			
MONDO:857889	OMIM:605733			
MONDO:857890	OMIM:605734			
MONDO:857891	OMIM:605736			
MONDO:857892	OMIM:605737			
MONDO:857893	OMIM:605739			
MONDO:857894	OMIM:605740			
MONDO:857895	OMIM:605741			
MONDO:857896	OMIM:605742			
MONDO:857897	OMIM:605743			
MONDO:857898	OMIM:605744			
MONDO:857899	OMIM:605745			
MONDO:857900	OMIM:605747			
MONDO:857901	OMIM:605748			
MONDO:857902	OMIM:605752			
MONDO:857903	OMIM:605753			
MONDO:857904	OMIM:605754			
MONDO:857905	OMIM:605755			
MONDO:857906	OMIM:605757			
MONDO:857907	OMIM:605758			
MONDO:857908	OMIM:605759			
MONDO:857909	OMIM:605760			
MONDO:857910	OMIM:605761			
MONDO:857911	OMIM:605762			
MONDO:857912	OMIM:605763			
MONDO:857913	OMIM:605764			
MONDO:857914	OMIM:605765			
MONDO:857915	OMIM:605766			
MONDO:857916	OMIM:605767			
MONDO:857917	OMIM:605768			
MONDO:857918	OMIM:605769			
MONDO:857919	OMIM:605770			
MONDO:857920	OMIM:605771			
MONDO:857921	OMIM:605772			
MONDO:857922	OMIM:605773			
MONDO:857923	OMIM:605774			
MONDO:857924	OMIM:605775			
MONDO:857925	OMIM:605776			
MONDO:857926	OMIM:605777			
MONDO:857927	OMIM:605778			
MONDO:857928	OMIM:605780			
MONDO:857929	OMIM:605781			
MONDO:857930	OMIM:605782			
MONDO:857931	OMIM:605783			
MONDO:857932	OMIM:605784			
MONDO:857933	OMIM:605785			
MONDO:857934	OMIM:605786			
MONDO:857935	OMIM:605787			
MONDO:857936	OMIM:605788			
MONDO:857937	OMIM:605789			
MONDO:857938	OMIM:605790			
MONDO:857939	OMIM:605791			
MONDO:857940	OMIM:605792			
MONDO:857941	OMIM:605793			
MONDO:857942	OMIM:605794			
MONDO:857943	OMIM:605795			
MONDO:857944	OMIM:605796			
MONDO:857945	OMIM:605797			
MONDO:857946	OMIM:605798			
MONDO:857947	OMIM:605799			
MONDO:857948	OMIM:605800			
MONDO:857949	OMIM:605801			
MONDO:857950	OMIM:605802			
MONDO:857951	OMIM:605806			
MONDO:857952	OMIM:605807			
MONDO:857953	OMIM:605810			
MONDO:857954	OMIM:605811			
MONDO:857955	OMIM:605812			
MONDO:857956	OMIM:605813			
MONDO:857957	OMIM:605815			
MONDO:857958	OMIM:605816			
MONDO:857959	OMIM:605817			
MONDO:857960	OMIM:605819			
MONDO:857961	OMIM:605821			
MONDO:857962	OMIM:605823			
MONDO:857963	OMIM:605824			
MONDO:857964	OMIM:605825			
MONDO:857965	OMIM:605826			
MONDO:857966	OMIM:605828			
MONDO:857967	OMIM:605829			
MONDO:857968	OMIM:605830			
MONDO:857969	OMIM:605831			
MONDO:857970	OMIM:605832			
MONDO:857971	OMIM:605833			
MONDO:857972	OMIM:605834			
MONDO:857973	OMIM:605835			
MONDO:857974	OMIM:605836			
MONDO:857975	OMIM:605837			
MONDO:857976	OMIM:605840			
MONDO:857977	OMIM:605842			
MONDO:857978	OMIM:605843			
MONDO:857979	OMIM:605846			
MONDO:857980	OMIM:605847			
MONDO:857981	OMIM:605848			
MONDO:857982	OMIM:605849			
MONDO:857983	OMIM:605851			
MONDO:857984	OMIM:605852			
MONDO:857985	OMIM:605853			
MONDO:857986	OMIM:605854			
MONDO:857987	OMIM:605855			
MONDO:857988	OMIM:605857			
MONDO:857989	OMIM:605858			
MONDO:857990	OMIM:605859			
MONDO:857991	OMIM:605860			
MONDO:857992	OMIM:605861			
MONDO:857993	OMIM:605862			
MONDO:857994	OMIM:605863			
MONDO:857995	OMIM:605864			
MONDO:857996	OMIM:605865			
MONDO:857997	OMIM:605866			
MONDO:857998	OMIM:605867			
MONDO:857999	OMIM:605868			
MONDO:858000	OMIM:605869			
MONDO:858001	OMIM:605870			
MONDO:858002	OMIM:605872			
MONDO:858003	OMIM:605873			
MONDO:858004	OMIM:605874			
MONDO:858005	OMIM:605875			
MONDO:858006	OMIM:605876			
MONDO:858007	OMIM:605877			
MONDO:858008	OMIM:605878			
MONDO:858009	OMIM:605879			
MONDO:858010	OMIM:605880			
MONDO:858011	OMIM:605881			
MONDO:858012	OMIM:605882			
MONDO:858013	OMIM:605883			
MONDO:858014	OMIM:605884			
MONDO:858015	OMIM:605885			
MONDO:858016	OMIM:605886			
MONDO:858017	OMIM:605888			
MONDO:858018	OMIM:605889			
MONDO:858019	OMIM:605890			
MONDO:858020	OMIM:605891			
MONDO:858021	OMIM:605892			
MONDO:858022	OMIM:605893			
MONDO:858023	OMIM:605894			
MONDO:858024	OMIM:605895			
MONDO:858025	OMIM:605896			
MONDO:858026	OMIM:605897			
MONDO:858027	OMIM:605898			
MONDO:858028	OMIM:605900			
MONDO:858029	OMIM:605901			
MONDO:858030	OMIM:605902			
MONDO:858031	OMIM:605903			
MONDO:858032	OMIM:605904			
MONDO:858033	OMIM:605905			
MONDO:858034	OMIM:605906			
MONDO:858035	OMIM:605907			
MONDO:858036	OMIM:605908			
MONDO:858037	OMIM:605910			
MONDO:858038	OMIM:605912			
MONDO:858039	OMIM:605914			
MONDO:858040	OMIM:605915			
MONDO:858041	OMIM:605916			
MONDO:858042	OMIM:605917			
MONDO:858043	OMIM:605918			
MONDO:858044	OMIM:605920			
MONDO:858045	OMIM:605921			
MONDO:858046	OMIM:605922			
MONDO:858047	OMIM:605923			
MONDO:858048	OMIM:605924			
MONDO:858049	OMIM:605925			
MONDO:858050	OMIM:605926			
MONDO:858051	OMIM:605927			
MONDO:858052	OMIM:605928			
MONDO:858053	OMIM:605929			
MONDO:858054	OMIM:605930			
MONDO:858055	OMIM:605931			
MONDO:858056	OMIM:605932			
MONDO:858057	OMIM:605933			
MONDO:858058	OMIM:605936			
MONDO:858059	OMIM:605937			
MONDO:858060	OMIM:605938			
MONDO:858061	OMIM:605939			
MONDO:858062	OMIM:605940			
MONDO:858063	OMIM:605941			
MONDO:858064	OMIM:605942			
MONDO:858065	OMIM:605943			
MONDO:858066	OMIM:605947			
MONDO:858067	OMIM:605948			
MONDO:858068	OMIM:605949			
MONDO:858069	OMIM:605950			
MONDO:858070	OMIM:605951			
MONDO:858071	OMIM:605952			
MONDO:858072	OMIM:605953			
MONDO:858073	OMIM:605954			
MONDO:858074	OMIM:605955			
MONDO:858075	OMIM:605956			
MONDO:858076	OMIM:605958			
MONDO:858077	OMIM:605959			
MONDO:858078	OMIM:605960			
MONDO:858079	OMIM:605961			
MONDO:858080	OMIM:605962			
MONDO:858081	OMIM:605963			
MONDO:858082	OMIM:605964			
MONDO:858083	OMIM:605965			
MONDO:858084	OMIM:605966			
MONDO:858085	OMIM:605968			
MONDO:858086	OMIM:605969			
MONDO:858087	OMIM:605970			
MONDO:858088	OMIM:605971			
MONDO:858089	OMIM:605972			
MONDO:858090	OMIM:605973			
MONDO:858091	OMIM:605974			
MONDO:858092	OMIM:605975			
MONDO:858093	OMIM:605976			
MONDO:858094	OMIM:605977			
MONDO:858095	OMIM:605978			
MONDO:858096	OMIM:605979			
MONDO:858097	OMIM:605980			
MONDO:858098	OMIM:605981			
MONDO:858099	OMIM:605983			
MONDO:858100	OMIM:605984			
MONDO:858101	OMIM:605986			
MONDO:858102	OMIM:605987			
MONDO:858103	OMIM:605988			
MONDO:858104	OMIM:605989			
MONDO:858105	OMIM:605991			
MONDO:858106	OMIM:605992			
MONDO:858107	OMIM:605993			
MONDO:858108	OMIM:605994			
MONDO:858109	OMIM:605995			
MONDO:858110	OMIM:605996			
MONDO:858111	OMIM:605997			
MONDO:858112	OMIM:605998			
MONDO:858113	OMIM:605999			
MONDO:858114	OMIM:606000			
MONDO:858115	OMIM:606001			
MONDO:858116	OMIM:606004			
MONDO:858117	OMIM:606005			
MONDO:858118	OMIM:606006			
MONDO:858119	OMIM:606007			
MONDO:858120	OMIM:606008			
MONDO:858121	OMIM:606009			
MONDO:858122	OMIM:606010			
MONDO:858123	OMIM:606011			
MONDO:858124	OMIM:606013			
MONDO:858125	OMIM:606014			
MONDO:858126	OMIM:606015			
MONDO:858127	OMIM:606016			
MONDO:858128	OMIM:606017			
MONDO:858129	OMIM:606018			
MONDO:858130	OMIM:606019			
MONDO:858131	OMIM:606020			
MONDO:858132	OMIM:606021			
MONDO:858133	OMIM:606022			
MONDO:858134	OMIM:606023			
MONDO:858135	OMIM:606025			
MONDO:858136	OMIM:606026			
MONDO:858137	OMIM:606027			
MONDO:858138	OMIM:606028			
MONDO:858139	OMIM:606029			
MONDO:858140	OMIM:606030			
MONDO:858141	OMIM:606031			
MONDO:858142	OMIM:606032			
MONDO:858143	OMIM:606033			
MONDO:858144	OMIM:606034			
MONDO:858145	OMIM:606035			
MONDO:858146	OMIM:606036			
MONDO:858147	OMIM:606037			
MONDO:858148	OMIM:606038			
MONDO:858149	OMIM:606039			
MONDO:858150	OMIM:606040			
MONDO:858151	OMIM:606041			
MONDO:858152	OMIM:606042			
MONDO:858153	OMIM:606043			
MONDO:858154	OMIM:606044			
MONDO:858155	OMIM:606045			
MONDO:858156	OMIM:606046			
MONDO:858157	OMIM:606047			
MONDO:858158	OMIM:606048			
MONDO:858159	OMIM:606050			
MONDO:858160	OMIM:606051			
MONDO:858161	OMIM:606055			
MONDO:858162	OMIM:606057			
MONDO:858163	OMIM:606058			
MONDO:858164	OMIM:606059			
MONDO:858165	OMIM:606060			
MONDO:858166	OMIM:606061			
MONDO:858167	OMIM:606062			
MONDO:858168	OMIM:606063			
MONDO:858169	OMIM:606064			
MONDO:858170	OMIM:606065			
MONDO:858171	OMIM:606066			
MONDO:858172	OMIM:606067			
MONDO:858173	OMIM:606073			
MONDO:858174	OMIM:606074			
MONDO:858175	OMIM:606075			
MONDO:858176	OMIM:606076			
MONDO:858177	OMIM:606077			
MONDO:858178	OMIM:606078			
MONDO:858179	OMIM:606079			
MONDO:858180	OMIM:606080			
MONDO:858181	OMIM:606081			
MONDO:858182	OMIM:606083			
MONDO:858183	OMIM:606084			
MONDO:858184	OMIM:606085			
MONDO:858185	OMIM:606086			
MONDO:858186	OMIM:606087			
MONDO:858187	OMIM:606088			
MONDO:858188	OMIM:606089			
MONDO:858189	OMIM:606090			
MONDO:858190	OMIM:606091			
MONDO:858191	OMIM:606092			
MONDO:858192	OMIM:606093			
MONDO:858193	OMIM:606094			
MONDO:858194	OMIM:606095			
MONDO:858195	OMIM:606096			
MONDO:858196	OMIM:606097			
MONDO:858197	OMIM:606098			
MONDO:858198	OMIM:606099			
MONDO:858199	OMIM:606100			
MONDO:858200	OMIM:606101			
MONDO:858201	OMIM:606102			
MONDO:858202	OMIM:606103			
MONDO:858203	OMIM:606105			
MONDO:858204	OMIM:606106			
MONDO:858205	OMIM:606107			
MONDO:858206	OMIM:606108			
MONDO:858207	OMIM:606109			
MONDO:858208	OMIM:606110			
MONDO:858209	OMIM:606111			
MONDO:858210	OMIM:606112			
MONDO:858211	OMIM:606113			
MONDO:858212	OMIM:606114			
MONDO:858213	OMIM:606115			
MONDO:858214	OMIM:606116			
MONDO:858215	OMIM:606117			
MONDO:858216	OMIM:606118			
MONDO:858217	OMIM:606119			
MONDO:858218	OMIM:606121			
MONDO:858219	OMIM:606122			
MONDO:858220	OMIM:606123			
MONDO:858221	OMIM:606124			
MONDO:858222	OMIM:606125			
MONDO:858223	OMIM:606126			
MONDO:858224	OMIM:606127			
MONDO:858225	OMIM:606130			
MONDO:858226	OMIM:606131			
MONDO:858227	OMIM:606132			
MONDO:858228	OMIM:606133			
MONDO:858229	OMIM:606134			
MONDO:858230	OMIM:606135			
MONDO:858231	OMIM:606136			
MONDO:858232	OMIM:606137			
MONDO:858233	OMIM:606138			
MONDO:858234	OMIM:606139			
MONDO:858235	OMIM:606140			
MONDO:858236	OMIM:606141			
MONDO:858237	OMIM:606142			
MONDO:858238	OMIM:606143			
MONDO:858239	OMIM:606144			
MONDO:858240	OMIM:606145			
MONDO:858241	OMIM:606146			
MONDO:858242	OMIM:606147			
MONDO:858243	OMIM:606148			
MONDO:858244	OMIM:606149			
MONDO:858245	OMIM:606150			
MONDO:858246	OMIM:606151			
MONDO:858247	OMIM:606152			
MONDO:858248	OMIM:606153			
MONDO:858249	OMIM:606154			
MONDO:858250	OMIM:606157			
MONDO:858251	OMIM:606158			
MONDO:858252	OMIM:606160			
MONDO:858253	OMIM:606161			
MONDO:858254	OMIM:606162			
MONDO:858255	OMIM:606165			
MONDO:858256	OMIM:606167			
MONDO:858257	OMIM:606168			
MONDO:858258	OMIM:606171			
MONDO:858259	OMIM:606172			
MONDO:858260	OMIM:606173			
MONDO:858261	OMIM:606178			
MONDO:858262	OMIM:606180			
MONDO:858263	OMIM:606181			
MONDO:858264	OMIM:606182			
MONDO:858265	OMIM:606184			
MONDO:858266	OMIM:606185			
MONDO:858267	OMIM:606186			
MONDO:858268	OMIM:606188			
MONDO:858269	OMIM:606189			
MONDO:858270	OMIM:606191			
MONDO:858271	OMIM:606192			
MONDO:858272	OMIM:606193			
MONDO:858273	OMIM:606194			
MONDO:858274	OMIM:606195			
MONDO:858275	OMIM:606196			
MONDO:858276	OMIM:606197			
MONDO:858277	OMIM:606198			
MONDO:858278	OMIM:606199			
MONDO:858279	OMIM:606200			
MONDO:858280	OMIM:606201			
MONDO:858281	OMIM:606202			
MONDO:858282	OMIM:606203			
MONDO:858283	OMIM:606204			
MONDO:858284	OMIM:606205			
MONDO:858285	OMIM:606206			
MONDO:858286	OMIM:606207			
MONDO:858287	OMIM:606208			
MONDO:858288	OMIM:606209			
MONDO:858289	OMIM:606210			
MONDO:858290	OMIM:606211			
MONDO:858291	OMIM:606212			
MONDO:858292	OMIM:606213			
MONDO:858293	OMIM:606214			
MONDO:858294	OMIM:606216			
MONDO:858295	OMIM:606218			
MONDO:858296	OMIM:606219			
MONDO:858297	OMIM:606221			
MONDO:858298	OMIM:606222			
MONDO:858299	OMIM:606223			
MONDO:858300	OMIM:606224			
MONDO:858301	OMIM:606225			
MONDO:858302	OMIM:606226			
MONDO:858303	OMIM:606227			
MONDO:858304	OMIM:606228			
MONDO:858305	OMIM:606229			
MONDO:858306	OMIM:606230			
MONDO:858307	OMIM:606231			
MONDO:858308	OMIM:606233			
MONDO:858309	OMIM:606234			
MONDO:858310	OMIM:606235			
MONDO:858311	OMIM:606236			
MONDO:858312	OMIM:606237			
MONDO:858313	OMIM:606238			
MONDO:858314	OMIM:606239			
MONDO:858315	OMIM:606241			
MONDO:858316	OMIM:606244			
MONDO:858317	OMIM:606245			
MONDO:858318	OMIM:606246			
MONDO:858319	OMIM:606247			
MONDO:858320	OMIM:606248			
MONDO:858321	OMIM:606249			
MONDO:858322	OMIM:606250			
MONDO:858323	OMIM:606251			
MONDO:858324	OMIM:606252			
MONDO:858325	OMIM:606254			
MONDO:858326	OMIM:606255			
MONDO:858327	OMIM:606256			
MONDO:858328	OMIM:606257			
MONDO:858329	OMIM:606258			
MONDO:858330	OMIM:606259			
MONDO:858331	OMIM:606260			
MONDO:858332	OMIM:606261			
MONDO:858333	OMIM:606264			
MONDO:858334	OMIM:606265			
MONDO:858335	OMIM:606266			
MONDO:858336	OMIM:606267			
MONDO:858337	OMIM:606268			
MONDO:858338	OMIM:606269			
MONDO:858339	OMIM:606270			
MONDO:858340	OMIM:606271			
MONDO:858341	OMIM:606272			
MONDO:858342	OMIM:606273			
MONDO:858343	OMIM:606274			
MONDO:858344	OMIM:606276			
MONDO:858345	OMIM:606277			
MONDO:858346	OMIM:606278			
MONDO:858347	OMIM:606279			
MONDO:858348	OMIM:606280			
MONDO:858349	OMIM:606281			
MONDO:858350	OMIM:606283			
MONDO:858351	OMIM:606284			
MONDO:858352	OMIM:606285			
MONDO:858353	OMIM:606286			
MONDO:858354	OMIM:606288			
MONDO:858355	OMIM:606289			
MONDO:858356	OMIM:606290			
MONDO:858357	OMIM:606291			
MONDO:858358	OMIM:606292			
MONDO:858359	OMIM:606293			
MONDO:858360	OMIM:606294			
MONDO:858361	OMIM:606295			
MONDO:858362	OMIM:606296			
MONDO:858363	OMIM:606297			
MONDO:858364	OMIM:606298			
MONDO:858365	OMIM:606299			
MONDO:858366	OMIM:606300			
MONDO:858367	OMIM:606301			
MONDO:858368	OMIM:606302			
MONDO:858369	OMIM:606303			
MONDO:858370	OMIM:606304			
MONDO:858371	OMIM:606305			
MONDO:858372	OMIM:606306			
MONDO:858373	OMIM:606307			
MONDO:858374	OMIM:606308			
MONDO:858375	OMIM:606309			
MONDO:858376	OMIM:606310			
MONDO:858377	OMIM:606311			
MONDO:858378	OMIM:606312			
MONDO:858379	OMIM:606313			
MONDO:858380	OMIM:606314			
MONDO:858381	OMIM:606315			
MONDO:858382	OMIM:606316			
MONDO:858383	OMIM:606317			
MONDO:858384	OMIM:606318			
MONDO:858385	OMIM:606319			
MONDO:858386	OMIM:606320			
MONDO:858387	OMIM:606321			
MONDO:858388	OMIM:606322			
MONDO:858389	OMIM:606323			
MONDO:858390	OMIM:606326			
MONDO:858391	OMIM:606327			
MONDO:858392	OMIM:606328			
MONDO:858393	OMIM:606329			
MONDO:858394	OMIM:606330			
MONDO:858395	OMIM:606331			
MONDO:858396	OMIM:606332			
MONDO:858397	OMIM:606333			
MONDO:858398	OMIM:606334			
MONDO:858399	OMIM:606335			
MONDO:858400	OMIM:606336			
MONDO:858401	OMIM:606337			
MONDO:858402	OMIM:606338			
MONDO:858403	OMIM:606339			
MONDO:858404	OMIM:606340			
MONDO:858405	OMIM:606341			
MONDO:858406	OMIM:606342			
MONDO:858407	OMIM:606343			
MONDO:858408	OMIM:606344			
MONDO:858409	OMIM:606345			
MONDO:858410	OMIM:606347			
MONDO:858411	OMIM:606350			
MONDO:858412	OMIM:606351			
MONDO:858413	OMIM:606352			
MONDO:858414	OMIM:606355			
MONDO:858415	OMIM:606356			
MONDO:858416	OMIM:606357			
MONDO:858417	OMIM:606358			
MONDO:858418	OMIM:606359			
MONDO:858419	OMIM:606360			
MONDO:858420	OMIM:606361			
MONDO:858421	OMIM:606362			
MONDO:858422	OMIM:606363			
MONDO:858423	OMIM:606365			
MONDO:858424	OMIM:606366			
MONDO:858425	OMIM:606368			
MONDO:858426	OMIM:606370			
MONDO:858427	OMIM:606371			
MONDO:858428	OMIM:606372			
MONDO:858429	OMIM:606373			
MONDO:858430	OMIM:606374			
MONDO:858431	OMIM:606376			
MONDO:858432	OMIM:606377			
MONDO:858433	OMIM:606378			
MONDO:858434	OMIM:606379			
MONDO:858435	OMIM:606380			
MONDO:858436	OMIM:606381			
MONDO:858437	OMIM:606382			
MONDO:858438	OMIM:606383			
MONDO:858439	OMIM:606384			
MONDO:858440	OMIM:606385			
MONDO:858441	OMIM:606386			
MONDO:858442	OMIM:606387			
MONDO:858443	OMIM:606388			
MONDO:858444	OMIM:606389			
MONDO:858445	OMIM:606393			
MONDO:858446	OMIM:606395			
MONDO:858447	OMIM:606396			
MONDO:858448	OMIM:606397			
MONDO:858449	OMIM:606398			
MONDO:858450	OMIM:606399			
MONDO:858451	OMIM:606400			
MONDO:858452	OMIM:606401			
MONDO:858453	OMIM:606402			
MONDO:858454	OMIM:606403			
MONDO:858455	OMIM:606404			
MONDO:858456	OMIM:606405			
MONDO:858457	OMIM:606406			
MONDO:858458	OMIM:606409			
MONDO:858459	OMIM:606410			
MONDO:858460	OMIM:606411			
MONDO:858461	OMIM:606412			
MONDO:858462	OMIM:606413			
MONDO:858463	OMIM:606414			
MONDO:858464	OMIM:606416			
MONDO:858465	OMIM:606417			
MONDO:858466	OMIM:606418			
MONDO:858467	OMIM:606419			
MONDO:858468	OMIM:606420			
MONDO:858469	OMIM:606421			
MONDO:858470	OMIM:606422			
MONDO:858471	OMIM:606423			
MONDO:858472	OMIM:606424			
MONDO:858473	OMIM:606425			
MONDO:858474	OMIM:606426			
MONDO:858475	OMIM:606427			
MONDO:858476	OMIM:606428			
MONDO:858477	OMIM:606429			
MONDO:858478	OMIM:606430			
MONDO:858479	OMIM:606431			
MONDO:858480	OMIM:606432			
MONDO:858481	OMIM:606433			
MONDO:858482	OMIM:606434			
MONDO:858483	OMIM:606435			
MONDO:858484	OMIM:606436			
MONDO:858485	OMIM:606439			
MONDO:858486	OMIM:606440			
MONDO:858487	OMIM:606441			
MONDO:858488	OMIM:606442			
MONDO:858489	OMIM:606443			
MONDO:858490	OMIM:606444			
MONDO:858491	OMIM:606446			
MONDO:858492	OMIM:606447			
MONDO:858493	OMIM:606448			
MONDO:858494	OMIM:606449			
MONDO:858495	OMIM:606450			
MONDO:858496	OMIM:606452			
MONDO:858497	OMIM:606453			
MONDO:858498	OMIM:606454			
MONDO:858499	OMIM:606455			
MONDO:858500	OMIM:606456			
MONDO:858501	OMIM:606457			
MONDO:858502	OMIM:606458			
MONDO:858503	OMIM:606459			
MONDO:858504	OMIM:606460			
MONDO:858505	OMIM:606461			
MONDO:858506	OMIM:606462			
MONDO:858507	OMIM:606463			
MONDO:858508	OMIM:606464			
MONDO:858509	OMIM:606465			
MONDO:858510	OMIM:606466			
MONDO:858511	OMIM:606467			
MONDO:858512	OMIM:606468			
MONDO:858513	OMIM:606469			
MONDO:858514	OMIM:606470			
MONDO:858515	OMIM:606471			
MONDO:858516	OMIM:606472			
MONDO:858517	OMIM:606473			
MONDO:858518	OMIM:606474			
MONDO:858519	OMIM:606475			
MONDO:858520	OMIM:606476			
MONDO:858521	OMIM:606477			
MONDO:858522	OMIM:606478			
MONDO:858523	OMIM:606479			
MONDO:858524	OMIM:606480			
MONDO:858525	OMIM:606481			
MONDO:858526	OMIM:606484			
MONDO:858527	OMIM:606485			
MONDO:858528	OMIM:606486			
MONDO:858529	OMIM:606487			
MONDO:858530	OMIM:606488			
MONDO:858531	OMIM:606489			
MONDO:858532	OMIM:606490			
MONDO:858533	OMIM:606491			
MONDO:858534	OMIM:606492			
MONDO:858535	OMIM:606493			
MONDO:858536	OMIM:606494			
MONDO:858537	OMIM:606495			
MONDO:858538	OMIM:606496			
MONDO:858539	OMIM:606497			
MONDO:858540	OMIM:606498			
MONDO:858541	OMIM:606499			
MONDO:858542	OMIM:606500			
MONDO:858543	OMIM:606501			
MONDO:858544	OMIM:606502			
MONDO:858545	OMIM:606503			
MONDO:858546	OMIM:606504			
MONDO:858547	OMIM:606505			
MONDO:858548	OMIM:606508			
MONDO:858549	OMIM:606509			
MONDO:858550	OMIM:606510			
MONDO:858551	OMIM:606511			
MONDO:858552	OMIM:606512			
MONDO:858553	OMIM:606513			
MONDO:858554	OMIM:606514			
MONDO:858555	OMIM:606515			
MONDO:858556	OMIM:606516			
MONDO:858557	OMIM:606517			
MONDO:858558	OMIM:606518			
MONDO:858559	OMIM:606520			
MONDO:858560	OMIM:606521			
MONDO:858561	OMIM:606522			
MONDO:858562	OMIM:606523			
MONDO:858563	OMIM:606524			
MONDO:858564	OMIM:606525			
MONDO:858565	OMIM:606526			
MONDO:858566	OMIM:606530			
MONDO:858567	OMIM:606531			
MONDO:858568	OMIM:606532			
MONDO:858569	OMIM:606533			
MONDO:858570	OMIM:606534			
MONDO:858571	OMIM:606535			
MONDO:858572	OMIM:606536			
MONDO:858573	OMIM:606537			
MONDO:858574	OMIM:606538			
MONDO:858575	OMIM:606539			
MONDO:858576	OMIM:606540			
MONDO:858577	OMIM:606541			
MONDO:858578	OMIM:606542			
MONDO:858579	OMIM:606543			
MONDO:858580	OMIM:606544			
MONDO:858581	OMIM:606546			
MONDO:858582	OMIM:606547			
MONDO:858583	OMIM:606548			
MONDO:858584	OMIM:606549			
MONDO:858585	OMIM:606550			
MONDO:858586	OMIM:606551			
MONDO:858587	OMIM:606553			
MONDO:858588	OMIM:606555			
MONDO:858589	OMIM:606556			
MONDO:858590	OMIM:606557			
MONDO:858591	OMIM:606558			
MONDO:858592	OMIM:606559			
MONDO:858593	OMIM:606560			
MONDO:858594	OMIM:606561			
MONDO:858595	OMIM:606562			
MONDO:858596	OMIM:606563			
MONDO:858597	OMIM:606564			
MONDO:858598	OMIM:606565			
MONDO:858599	OMIM:606566			
MONDO:858600	OMIM:606567			
MONDO:858601	OMIM:606568			
MONDO:858602	OMIM:606569			
MONDO:858603	OMIM:606570			
MONDO:858604	OMIM:606571			
MONDO:858605	OMIM:606572			
MONDO:858606	OMIM:606573			
MONDO:858607	OMIM:606575			
MONDO:858608	OMIM:606576			
MONDO:858609	OMIM:606577			
MONDO:858610	OMIM:606578			
MONDO:858611	OMIM:606580			
MONDO:858612	OMIM:606582			
MONDO:858613	OMIM:606583			
MONDO:858614	OMIM:606584			
MONDO:858615	OMIM:606585			
MONDO:858616	OMIM:606586			
MONDO:858617	OMIM:606587			
MONDO:858618	OMIM:606588			
MONDO:858619	OMIM:606589			
MONDO:858620	OMIM:606590			
MONDO:858621	OMIM:606591			
MONDO:858622	OMIM:606592			
MONDO:858623	OMIM:606594			
MONDO:858624	OMIM:606596			
MONDO:858625	OMIM:606597			
MONDO:858626	OMIM:606598			
MONDO:858627	OMIM:606599			
MONDO:858628	OMIM:606600			
MONDO:858629	OMIM:606601			
MONDO:858630	OMIM:606602			
MONDO:858631	OMIM:606603			
MONDO:858632	OMIM:606604			
MONDO:858633	OMIM:606605			
MONDO:858634	OMIM:606607			
MONDO:858635	OMIM:606608			
