mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850447	plbd2	OMIM:620097	MONDO:equivalentTo	PLBD2		
MONDO:0850448	cleidocranial dysplasia 2	OMIM:620099	MONDO:equivalentTo	cleidocranial dysplasia 2		
MONDO:0850449	mier3	OMIM:620100	MONDO:equivalentTo	MIER3		
MONDO:0850450	rhov	OMIM:620101	MONDO:equivalentTo	RHOV		
MONDO:0850451	retinitis pigmentosa 95	OMIM:620102	MONDO:equivalentTo	retinitis pigmentosa 95		
MONDO:0850452	spermatogenic failure 77	OMIM:620103	MONDO:equivalentTo	spermatogenic failure 77		
MONDO:0850453	amelogenesis imperfecta,  iia 1k	OMIM:620104	MONDO:equivalentTo	amelogenesis imperfecta,  iia 1k		
MONDO:0850454	clec4f	OMIM:620105	MONDO:equivalentTo	CLEC4F		
MONDO:0850455	orofaciodigital syndrome 19	OMIM:620107	MONDO:equivalentTo	orofaciodigital syndrome 19		
MONDO:0850456	dcaf15	OMIM:620109	MONDO:equivalentTo	DCAF15		
MONDO:0850457	macular dystrophy, retinal	OMIMPS:136550	MONDO:equivalentTo	Macular dystrophy, retinal		
MONDO:0850458	diaphragmatic hernia	OMIMPS:142340	MONDO:equivalentTo	Diaphragmatic hernia		
MONDO:0850459	panic disorder	OMIMPS:167870	MONDO:equivalentTo	Panic disorder		
MONDO:0850460	cardiac valvular defect	OMIMPS:212093	MONDO:equivalentTo	Cardiac Valvular Defect		
MONDO:0850461	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome	OMIMPS:213980	MONDO:equivalentTo	Craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome		
MONDO:0850462	epidermodysplasia verruciformis, susceptibility to	OMIMPS:226400	MONDO:equivalentTo	Epidermodysplasia verruciformis, susceptibility to		
MONDO:0850463	carey-fineman-ziter syndrome	OMIMPS:254940	MONDO:equivalentTo	Carey-Fineman-Ziter syndrome		
MONDO:0850464	mucolipidosis	OMIMPS:256550	MONDO:equivalentTo	Mucolipidosis		
MONDO:0850465	knobloch syndrome	OMIMPS:267750	MONDO:equivalentTo	Knobloch syndrome		
MONDO:0850466	severe combined immunodeficiency (select examples)	OMIMPS:601457	MONDO:equivalentTo	Severe combined immunodeficiency (Select Examples)		
MONDO:0850467	bent bone dysplasia syndrome	OMIMPS:614592	MONDO:equivalentTo	Bent bone dysplasia syndrome		
MONDO:0850468	developmental delay with short stature, dysmorphic facial features, and sparse hair	OMIMPS:616901	MONDO:equivalentTo	Developmental delay with short stature, dysmorphic facial features, and sparse hair		
MONDO:0850469	braddock-carey syndrome	OMIMPS:619980	MONDO:equivalentTo	Braddock-Carey Syndrome		
