mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850351	mixed phenotype acute leukemia with mll rearranged	DOID:0081037	MONDO:equivalentTo	mixed phenotype acute leukemia with MLL rearranged	An acute biphenotypic leukemia that is characterized by blasts which carry a translocation between the MLL (KMT2A) gene at 11q23.3 and another gene partner.	MONDO:0020322
MONDO:850352	mixed phenotype acute leukemia, b/myeloid	DOID:0081038	MONDO:equivalentTo	mixed phenotype acute leukemia, B/myeloid	An acute biphenotypic leukemia that is characterized by blasts which express B-lymphoid and myeloid lineage markers but are negative for MLL translocation and t(9;22)(q34;q11.2) translocation.	MONDO:0020322
MONDO:850353	mixed phenotype acute leukemia, t/myeloid	DOID:0081039	MONDO:equivalentTo	mixed phenotype acute leukemia, T/myeloid	An acute biphenotypic leukemia that is characterized by blasts that express antigens of both T and myeloid antigens.	MONDO:0020322
MONDO:850354	b-cell prolymphocytic leukemia	DOID:0081041	MONDO:equivalentTo	B-cell prolymphocytic leukemia	A prolymphocytic leukemia that is characterized by medium-sized, round lymphoid cells with prominent nucleoli exceeding 55% of lymphoid cells in the blood.	MONDO:0001023
MONDO:850355	t-cell prolymphocytic leukemia	DOID:0081042	MONDO:equivalentTo	T-cell prolymphocytic leukemia	A prolymphocytic leukemia that is characterized by the proliferation of small to medium sized prolymphocytes with a mature T-cell phenotype, involving the blood, bone marrow, lymph nodes, liver, spleen, and skin.	MONDO:0001023
MONDO:850356	fetal akinesia deformation sequence syndrome x-linked	DOID:0081043	MONDO:equivalentTo	fetal akinesia deformation sequence syndrome X-linked	A fetal akinesia deformation sequence syndrom that is an X-linked form that is characterized by brain malformations, telecanthus, and narrow palpebral fissures.	MONDO:0008824|MONDO:0000425
MONDO:850357	frontonasal dysplasia	DOID:0081044	MONDO:equivalentTo	frontonasal dysplasia	A syndrome that is a cleft in thes nose, a broad nose, wide spaced eyes and a widow's peak.	MONDO:0002254
MONDO:850358	congenital limbs-face contractures-hypotonia-developmental delay syndrome	DOID:0081048	MONDO:equivalentTo	congenital limbs-face contractures-hypotonia-developmental delay syndrome	A syndrome that is characterized by congenital contractures of the limbs and face, resulting in characteristic facial features, hypotonia, and variable degrees of developmental delay and that has_material_basis_in heterozygous mutation in the NALCN gene on chromosome 13q33.	MONDO:0002254|MONDO:0000426
MONDO:850359	hepatosplenic t-cell lymphoma	DOID:0081049	MONDO:equivalentTo	hepatosplenic T-cell lymphoma	A mature T-cell and NK-cell lymphoma that is characterized by the presence of medium-size neoplastic lymphocytes infiltrating the hepatic sinusoids and that originates from cytotoxic T-cells, usually of gamma/delta T-cell type.	MONDO:0000430
MONDO:850360	primary cutaneous gamma-delta t-cell lymphoma	DOID:0081050	MONDO:equivalentTo	primary cutaneous gamma-delta T-cell lymphoma	A primary cutaneous T-cell non-Hodgkin lymphoma that is characterised by the clonal cutaneous proliferation of activated mature gamma-delta T cells with a cytotoxic phenotype.	MONDO:0000607
MONDO:850361	microcephaly, growth deficiency, seizures, and brain malformations	DOID:0081051	MONDO:equivalentTo	microcephaly, growth deficiency, seizures, and brain malformations	A syndrome that is characterized by intrauterine growth retardation, postnatal growth deficiency with severe microcephaly, and poor or absent psychomotor development, and that has_material_basis_in homozygous mutation in the WDR4 gene on chromosome 21q22.	MONDO:0002254
MONDO:850362	neurobehavioral disorder with prenatal alcohol exposure	DOID:0081052	MONDO:equivalentTo	neurobehavioral disorder with prenatal alcohol exposure	A fetal alcohol spectrum disorder that is characterized by one or more deficits in neurocognition and in self-regulation plus two or more deficits in adaptive functioning, with at least 1 in communication or social communication and interaction.	MONDO:0000408
MONDO:850363	central diabetes insipidus	DOID:0081055	MONDO:equivalentTo	central diabetes insipidus	A diabetes insipidus that is characterized by polyuria and polydipsia due to a deficiency in vasopressin synthesis.	MONDO:0004782
MONDO:850364	gestational diabetes insipidus	DOID:0081057	MONDO:equivalentTo	gestational diabetes insipidus	A diabetes insipidus that is characterized by progressively rising levels of placental vasopressinase throughout pregnancy, resulting in decreased endogenous vasopressin and resulting hypotonic polyuria worsening through the pregnancy.	MONDO:0004782
MONDO:850365	dipsogenic diabetes insipidus	DOID:0081058	MONDO:equivalentTo	dipsogenic diabetes insipidus	A diabetes insipidus that is characterized by excessive thirst, polyuria with low urine osmolality, and intact urine concentrating ability.	MONDO:0004782
MONDO:850366	x-linked nephrogenic diabetes insipidus	DOID:0081060	MONDO:equivalentTo	X-linked nephrogenic diabetes insipidus	A nephrogenic diabetes insipidus that is characterized by the inability of the renal collecting ducts to absorb water in response to antidiuretic hormone and that has_material_basis_in a mutation in the gene encoding the vasopressin V2 receptor (AVPR2) on chromosome Xq28.	MONDO:0016383|MONDO:0020605
MONDO:850367	nephrogenic diabetes insipidus type 2	DOID:0081061	MONDO:equivalentTo	nephrogenic diabetes insipidus type 2	A nephrogenic diabetes insipidus that is characterized by the inability of the renal collecting ducts to absorb water in response to antidiuretic hormone and that has_material_basis_in heterozygous, homozygous, or compound heterozygous mutation in the gene encoding the aquaporin-2 water channel (AQP2), which maps to chromosome 12q13.	MONDO:0016383|MONDO:0006025|MONDO:0000426
MONDO:850368	dicer1 syndrome	DOID:0081063	MONDO:equivalentTo	DICER1 syndrome	A syndrome that is characterized by an increased risk of developing pleuropulmonary blastoma, multinodular goiter, ovarian Sertoli-Leydig cell tumors, and/or other types of tumors, and that has_material_basis_in heterozygous mutation in the DICER1 gene on chromosome 14q32. Mutations of the gene encoding the endoribonuclease, Dicer, disrupts the biogenesis and processing of miRNAs with subsequent disruption in control of gene expression.	MONDO:0002254|MONDO:0000426
MONDO:850369	bn2 diffuse large b-cell lymphoma	DOID:0081064	MONDO:equivalentTo	BN2 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as BN2 with high probability by the LymphGen algorithm. This is based on a combination of genetic features and BN2 DLBCLs often, but do not always, have a translocation involving the BCL6 locus and/or some combination of mutations affecting NOTCH2, TNFAIP3, BCL10 and UBE2A. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting CD70, which can be coding or non-coding.	MONDO:0018905
MONDO:850370	ezb diffuse large b-cell lymphoma	DOID:0081065	MONDO:equivalentTo	EZB diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as EZB with high probability by the LymphGen algorithm. This is based on a combination of genetic features and EZB DLBCLs often, but do not always, have hot spot mutations in EZH2 and/or a BCL2 translocation. This class can be further subdivided into two sub-classes EZB-MYC+ and EZB-MYC- using the double hit gene expression signature (DHITsig). This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting IRF8, which can be coding or non-coding.	MONDO:0018905
MONDO:850371	mcd diffuse large b-cell lymphoma	DOID:0081066	MONDO:equivalentTo	MCD diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as MCD with high probability by the LymphGen algorithm. This is based on a combination of genetic features and MCD DLBCLs often, but do not always, have the most common hot spot mutation in MYD88 (L265P) and/or activating mutations in CD79B. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting PIM1 and/or ETV6, which can be coding or non-coding.	MONDO:0018905
MONDO:850372	n1 diffuse large b-cell lymphoma	DOID:0081067	MONDO:equivalentTo	N1 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as N1 with high probability by the LymphGen algorithm. This is based on a combination of genetic features. Although N1 DLBCLs always have an activating mutation affecting NOTCH1, LymphGen can assign cases with this mutation to other classes, depending on the presence of other genetic features.	MONDO:0018905
MONDO:850373	st2 diffuse large b-cell lymphoma	DOID:0081068	MONDO:equivalentTo	ST2 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as ST2 with high probability by the LymphGen algorithm. This is based on a combination of genetic features and ST2 DLBCLs often, but do not always, have missense or nonsense mutations affecting TET2 and NFKBIA. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting some combination of SGK1, ZFP36L1, SOCS1, HIST1H1E and CD83, which can be coding or non-coding.	MONDO:0018905
MONDO:850374	a53 diffuse large b-cell lymphoma	DOID:0081069	MONDO:equivalentTo	A53 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is characterized by aneuploidy with TP53 inactivation.	MONDO:0018905
MONDO:850375	craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome	DOID:0081072	MONDO:equivalentTo	craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome	A syndrome that is characterized by abnormal development of the brain and structures in the face and torso including facial dysmorphism, intellectual deficit costovertebral abnormalitie, and delayed development of speech and movement (motor) skills.	MONDO:0002254
MONDO:850376	teebi hypertelorism syndrome	DOID:0081073	MONDO:equivalentTo	Teebi hypertelorism syndrome	A syndrome characterized by hypertelorism, prominent forehead, thick eyebrows, and short nose with broad and depressed features.	MONDO:0002254
MONDO:850377	marsili syndrome	DOID:0081075	MONDO:equivalentTo	Marsili syndrome	A syndrome that is characterized by a lowered ability to sense pain, to experience temperature, and to sweat and that has_material_basis_in heterozygous mutation in the ZFHX2 gene on chromosome 14q11.	MONDO:0002254|MONDO:0000426
MONDO:850378	blastic plasmacytoid dendritic cell neoplasm	DOID:0081076	MONDO:equivalentTo	blastic plasmacytoid dendritic cell neoplasm	An acute leukemia that is derived from the precursors of plasmacytoid dendritic cells, with a high frequency of cutaneous and bone marrow involvement and leukemic dissemination. Skin lesions appearing on the arms, legs, face and neck are the most common BPDCN symptom. Other symptoms include low counts of healthy blood cells and swollen lymph nodes.	MONDO:0010643
MONDO:850379	ectodermal dysplasia and immune deficiency	DOID:0081077	MONDO:equivalentTo	ectodermal dysplasia and immune deficiency	An ectodermal dysplasia syndrome that is characterized by signs of ectodermal dysplasia (sparse hair, abnormal or missing teeth, decrease or absent sudation), typical facial features (protruding forehead, wrinkles under the eyes, characteristic periorbital hyperpigmentation), and immunodeficiency.	MONDO:0003778|MONDO:0019287
MONDO:850380	acute myeloid leukemia with t(6;9) (p23;q34.1)	DOID:0081080	MONDO:equivalentTo	acute myeloid leukemia with t(6;9) (p23;q34.1)	An acute myeloid leukemia associated with t(6;9)(p23;q34), resulting in DEK-NUP214(CAN) fusion protein expression. It is often associated with multilineage dysplasia and basophilia.	MONDO:0018874
MONDO:850381	acute promyelocytic leukemia with pml-rara	DOID:0081081	MONDO:equivalentTo	acute promyelocytic leukemia with PML-RARA	An acute promyelocytic leukemia that is characterized by a severe coagulopathy and the t(15;17)(q24;q21), generating a PML-RARA fusion gene, and where abnormal promyelocytes predominate.	MONDO:0012883
MONDO:850382	acute myelomonocytic leukemia	DOID:0081082	MONDO:equivalentTo	acute myelomonocytic leukemia	An acute myeloid leukemia that is characterized by the proliferation of both neutrophil and monocyte precursors.	MONDO:0018874
MONDO:850383	acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2)	DOID:0081083	MONDO:equivalentTo	acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2)	An acute myeloid leukemia associated with inv(3)(q21q26.2) or t(3;3)(q21;q26.2), resulting in the expression of RPN1-EVI1 fusion protein and the reposition of a distal GATA2 enhancer to activate MECOM expression.	MONDO:0018874
MONDO:850384	acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)	DOID:0081084	MONDO:equivalentTo	acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)	Acute myeloid leukemia that is characterized by the presence of abnormal bone marrow eosinophils and the characteristic cytogenetic abnormality inv(16)(p13.1q22) or t(16;16)(p13.1;q22), which results in the expression of the fusion protein CBFB-MYH11.	MONDO:0018874
MONDO:850385	acute myeloid leukemia with minimal differentiation	DOID:0081085	MONDO:equivalentTo	acute myeloid leukemia with minimal differentiation	An acute myeloid leukemia in which the blasts do not show evidence of myeloid differentiation by morphology and conventional cytochemistry.	MONDO:0018874
MONDO:850386	acute myeloid leukemia without maturation	DOID:0081086	MONDO:equivalentTo	acute myeloid leukemia without maturation	An acute myeloid leukemia that is characterized by blasts without evidence of significant maturation in the neutrophilic lineage.	MONDO:0018874
MONDO:850387	acute myeloid leukemia with maturation	DOID:0081087	MONDO:equivalentTo	acute myeloid leukemia with maturation	An acute myeloid leukemia characterized by blasts with evidence of significant maturation in the neutrophilic lineage.	MONDO:0018874
MONDO:850388	chronic myelogenous leukemia, bcr-abl1 positive	DOID:0081088	MONDO:equivalentTo	chronic myelogenous leukemia, BCR-ABL1 positive	A chronic myeloid leukemia that is characterized by an abnormally high number of neutrophils and the expression of the BCR-ABL1 fusion gene.	MONDO:0011996
MONDO:850389	acute myeloid leukemia with mutated npm1	DOID:0081089	MONDO:equivalentTo	acute myeloid leukemia with mutated NPM1	An acute myeloid leukemia with mutation of the nucleophosmin gene. It is usually associated with normal karyotype and frequently has myelomonocytic or monocytic features.	MONDO:0018874
MONDO:850390	acute myeloid leukemia with biallelic mutation of cebpa	DOID:0081090	MONDO:equivalentTo	acute myeloid leukemia with biallelic mutation of CEBPA	An acute myeloid leukemia with double mutations of the CEBPA gene.	MONDO:0018874
MONDO:850391	acute myeloid leukemia with mutated runx1	DOID:0081091	MONDO:equivalentTo	acute myeloid leukemia with mutated RUNX1	An acute myeloid leukemia that is characterized by de novo RUNX1 gene mutation, not associated with myelodysplastic syndrome-related cytogenetic abnormalities.	MONDO:0018874
MONDO:850392	acute myeloid leukemia with myelodysplasia-related changes	DOID:0081092	MONDO:equivalentTo	acute myeloid leukemia with myelodysplasia-related changes	An acute myeloid leukemia with at least 20% blasts in the bone marrow or blood and one of the following: a previous history of myelodysplastic syndrome; multilineage dysplasia; or myelodysplastic syndrome-related cytogenetic abnormalities.	MONDO:0018874
MONDO:850393	acute myeloid leukemia with t(8;21); (q22; q22.1)	DOID:0081093	MONDO:equivalentTo	acute myeloid leukemia with t(8;21); (q22; q22.1)	An acute myeloid leukemia associated with t(8;21)(q22;q22) resulting in RUNX1-RUNX1T1 fusion protein expression. The bone marrow and the peripheral blood show large myeloblasts with abundant basophilic cytoplasm, often containing azurophilic granules.	MONDO:0018874
MONDO:850394	acute myeloid leukemia with mll rearrangement	DOID:0081094	MONDO:equivalentTo	acute myeloid leukemia with MLL rearrangement	An acute myeloid leukemia characterized by rearrangement of the MLL (mixed-lineage leukemia) gene.	MONDO:0018874
MONDO:850395	acute myeloid leukemia with mutated cebpa	DOID:0081095	MONDO:equivalentTo	acute myeloid leukemia with mutated CEBPA	An acute myeloid leukemia with non-germline mutations of the CEBPA gene.	MONDO:0018874
MONDO:850396	acute myeloid leukemia with t(1;22)(p13;q13)	DOID:0081096	MONDO:equivalentTo	acute myeloid leukemia with t(1;22)(p13;q13)	An acute myeloid leukemia typically showing megakaryocytic maturation and associated with t(1;22)(p13;q13), resulting in the expression of RBM15-MKL1 fusion protein.	MONDO:0018874
MONDO:850397	rafiq syndrome	DOID:0081097	MONDO:equivalentTo	Rafiq syndrome	An autosomal recessive intellectual developmental disorder that is characterized by variably impaired intellectual and motor development, a characteristic facial dysmorphism, truncal obesity, and hypotonia and that has_material_basis_in homozygous mutation in the MAN1B1 gene on chromosome 9q34.	MONDO:0019502
MONDO:850398	autosomal recessive intellectual developmental disorder 13	DOID:0081098	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 13	An autosomal recessive intellectual developmental disorder that has_material_basis_in homozygous mutation in the TRAPPC9 gene on chromosome 8q24.	MONDO:0019502
MONDO:850399	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	DOID:0081099	MONDO:equivalentTo	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	An autosomal recessive intellectual developmental disorder that is characterized by global developmental delay with delayed walking, impaired intellectual development, and speech delay apparent from infancy or early childhood and that has_material_basis_in homozygous mutation in the ADAT3 gene on chromosome 19p13.	MONDO:0019502
MONDO:850400	spastic paraplegia with deafness	DOID:0081100	MONDO:equivalentTo	spastic paraplegia with deafness	A hereditary spastic paraplegia that is characterized spastic paraplegia, tremor, cataracts, deafness, short stature, and hypogonadism presenting in the end of the first decade of life.	MONDO:0019064|MONDO:0020605
MONDO:850401	nonautoimmune hyperthyroidism	DOID:0081101	MONDO:equivalentTo	nonautoimmune hyperthyroidism	A hyperthyroidism that is characterized by passive transfer of maternal autoantibodies and that has_material_basis_in heterozygous mutation in the thyroid-stimulating hormone receptor gene (TSHR) on chromosome 14q31.	MONDO:0004425|MONDO:0000426
MONDO:850402	familial gestational hyperthyroidism	DOID:0081102	MONDO:equivalentTo	familial gestational hyperthyroidism	A hyperthyroidism that is characterized by promiscuous stimulation of the thyrotropin receptor by the excess chorionic gonadotropin and that has_material_basis_in heterozygous mutation in the gene encoding the thyroid-stimulating hormone receptor (TSHR) on chromosome 14q31.	MONDO:0004425|MONDO:0000426
MONDO:850403	hot water epilepsy	DOID:0081104	MONDO:equivalentTo	hot water epilepsy	A reflex epilepsy that is characterized by seizures triggered by the stimulus of bathing with hot water poured over the head.	MONDO:0017768
MONDO:850404	keratosis palmoplantaris striata	DOID:0081105	MONDO:equivalentTo	keratosis palmoplantaris striata	A palmoplantar keratosis that is characterized by hyperkeratotic lesions that are restricted to the pressure regions extending longitudinally in the length of each finger to the palm.	MONDO:0006590
MONDO:850405	osteosclerotic metaphyseal dysplasia	DOID:0081111	MONDO:equivalentTo	osteosclerotic metaphyseal dysplasia		MONDO:0009943|MONDO:0006025
MONDO:850406	baraitser-winter syndrome 1	DOID:0081112	MONDO:equivalentTo	Baraitser-Winter syndrome 1		MONDO:0017579|MONDO:0000426
MONDO:850407	baraitser-winter syndrome 2	DOID:0081113	MONDO:equivalentTo	Baraitser-Winter syndrome 2		MONDO:0017579|MONDO:0000426
MONDO:850408	benign familial infantile seizures 1	DOID:0081114	MONDO:equivalentTo	benign familial infantile seizures 1		MONDO:0017615|MONDO:0000426
MONDO:850409	benign familial infantile seizures 2	DOID:0081115	MONDO:equivalentTo	benign familial infantile seizures 2		MONDO:0017615|MONDO:0000426
MONDO:850410	benign familial infantile seizures 3	DOID:0081116	MONDO:equivalentTo	benign familial infantile seizures 3		MONDO:0017615|MONDO:0000426
MONDO:850411	benign familial infantile seizures 4	DOID:0081117	MONDO:equivalentTo	benign familial infantile seizures 4		MONDO:0017615
MONDO:850412	benign familial infantile seizures 5	DOID:0081118	MONDO:equivalentTo	benign familial infantile seizures 5		MONDO:0017615|MONDO:0000426
MONDO:850413	benign familial infantile seizures 6	DOID:0081119	MONDO:equivalentTo	benign familial infantile seizures 6		MONDO:0017615|MONDO:0000426
MONDO:850414	graves ophthalmopathy	DOID:0081120	MONDO:equivalentTo	Graves ophthalmopathy		MONDO:0000587
MONDO:850415	inclusion body myopathy and brain white matter abnormalities	DOID:0081121	MONDO:equivalentTo	inclusion body myopathy and brain white matter abnormalities		MONDO:0000507|MONDO:0000426
MONDO:850416	catel manzke syndrome	DOID:0081122	MONDO:equivalentTo	Catel Manzke syndrome		MONDO:0005381
MONDO:850417	x-linked mental retardation gustavson type	DOID:0081123	MONDO:equivalentTo	X-linked mental retardation Gustavson type	A syndromic X-linked intellectual disability that is characterized by severe intellectual disability, microcephaly, post-natal growth retardation, severe visual impairment or blindness, severe hearing defect, spasticity, epileptic seizures, restricted large-joint movements and early death.	MONDO:0020119
MONDO:850418	desanto-shinawi syndrome	DOID:0081126	MONDO:equivalentTo	DeSanto-Shinawi syndrome	A syndrome that is characterized by global developmental delay apparent in infancy or early childhood and associated with characteristic dysmorphic facial features, such as broad forehead, depressed nasal bridge with bulbous nasal tip, and deep-set eyes and that has_material_basis_in heterozygous mutation in the WAC gene on chromosome 10p11 or deletion at chromosome 10p12-p11.	MONDO:0002254|MONDO:0000426
MONDO:850419	mandibuloacral dysplasia	DOID:0081127	MONDO:equivalentTo	mandibuloacral dysplasia	A bone development disease that is characterized by underdevelopment of the lower jaw and the collarbone, bone loss at the ends of the fingers and toes, skin degeneration, and partial lipodystrophy, a condition marked by selective loss of body fat from various areas of the body.	MONDO:0005497
MONDO:850420	tetrahydrobiopterin (bh4)-deficient hyperphenylalaninemia	DOID:0081132	MONDO:equivalentTo	tetrahydrobiopterin (BH4)-deficient hyperphenylalaninemia	An amino acid metabolic disorder that are characterized phenotypically by hyperphenylalaninemia, depletion of the neurotransmitters dopamine and serotonin, and progressive cognitive and motor deficits and that has_material_basis_in autosomal recessive mutations in the genes encoding enzymes involved in the synthesis or regeneration of BH4.	MONDO:0004736
MONDO:850421	3-methylglutaconic aciduria type 7a	DOID:0081133	MONDO:equivalentTo	3-methylglutaconic aciduria type 7a	A 3-methylglutaconic aciduria that is characterized primarily by increased levels of 3-methylglutaconic acid (3-MGA) associated with variable neurologic deficits and neutropenia and that has_material_basis_in heterozygous dominant-negative mutation in the CLPB gene on chromosome 11q13.	MONDO:0014561|MONDO:0000426
MONDO:850422	3-methylglutaconic aciduria type 7b	DOID:0081134	MONDO:equivalentTo	3-methylglutaconic aciduria type 7b	A 3-methylglutaconic aciduria that has_material_basis_in homozygous or compound heterozygous loss-of-function mutations in the CLPB gene on chromosome 11q13.	MONDO:0014561
MONDO:850423	agammaglobulinemia 2	DOID:0081135	MONDO:equivalentTo	agammaglobulinemia 2	An agammaglobulinemia that has_material_basis_in homozygous or compound heterozygous mutation in the immunoglobulin lambda-like-1 gene (IGLL1) on chromosome 22q11.	MONDO:0015977|MONDO:0006025
MONDO:850424	agammaglobulinemia 1	DOID:0081136	MONDO:equivalentTo	agammaglobulinemia 1	An agammaglobulinemia that has_material_basis_in homozygous or compound heterozygous mutation in the mu heavy-chain gene (IGHM) on chromosome 14q32.	MONDO:0015977|MONDO:0006025
MONDO:850425	agammaglobulinemia 3	DOID:0081137	MONDO:equivalentTo	agammaglobulinemia 3	An agammaglobulinemia that has_material_basis_in homozygous mutation in the CD79A gene on chromosome 19q13.2.	MONDO:0015977|MONDO:0006025
MONDO:850426	agammaglobulinemia 6	DOID:0081138	MONDO:equivalentTo	agammaglobulinemia 6	An agammaglobulinemia that has_material_basis_in homozygous mutation in the CD79B gene on chromosome 17q23.	MONDO:0015977|MONDO:0006025
MONDO:850427	agammaglobulinemia 7	DOID:0081139	MONDO:equivalentTo	agammaglobulinemia 7	An agammaglobulinemia that has_material_basis_in homozygous mutation in the PIK3R1 gene on chromosome 5q13.	MONDO:0015977|MONDO:0006025
MONDO:850428	agammaglobulinemia 8a	DOID:0081140	MONDO:equivalentTo	agammaglobulinemia 8A	An agammaglobulinemia that has_material_basis_in heterozygous dominant-negative mutation in the TCF3 gene on chromosome 19p13.	MONDO:0015977|MONDO:0000426
MONDO:850429	agammaglobulinemia 9	DOID:0081141	MONDO:equivalentTo	agammaglobulinemia 9	An agammaglobulinemia that is characterized by recurrent bacterial infections associated with agammaglobulinemia and absence of circulating B cells and that has_material_basis_in homozygous or compound heterozygous mutation in the SLC39A7 gene on chromosome 6p21.	MONDO:0015977|MONDO:0006025
MONDO:850430	agammaglobulinemia 10	DOID:0081142	MONDO:equivalentTo	agammaglobulinemia 10	An agammaglobulinemia that is characterized by early-childhood onset of recurrent viral and bacterial infections affecting various organ systems, particularly the sinopulmonary system. and that has_material_basis_in heterozygous mutation in the SPI1 gene on chromosome 11p11.	MONDO:0015977|MONDO:0000426
MONDO:850431	agammaglobulinemia 8b	DOID:0081143	MONDO:equivalentTo	agammaglobulinemia 8B	An agammaglobulinemia that is characterized by onset of recurrent infections in early childhood and that has_material_basis_in homozygous loss-of-function mutation in the TCF3 gene on chromosome 19p13.	MONDO:0015977|MONDO:0006025
MONDO:850432	common variable immunodeficiency 1	DOID:0081144	MONDO:equivalentTo	common variable immunodeficiency 1	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the ICOS gene on chromosome 2q33.	MONDO:0015517
MONDO:850433	common variable immunodeficiency 2	DOID:0081145	MONDO:equivalentTo	common variable immunodeficiency 2	A common variable immunodeficiency that has_material_basis_in heterozygous, homozygous, or compound heterozygous mutation in the TNFRSF13B gene, which encodes the transmembrane activator and CAML interactor (TACI), on chromosome 17p11.2.	MONDO:0015517|MONDO:0000426
MONDO:850434	common variable immunodeficiency 3	DOID:0081146	MONDO:equivalentTo	common variable immunodeficiency 3	A common variable immunodeficiency that has_material_basis_in homozygous or compound heterozygous mutation in the CD19 gene on chromosome 16p11.2.	MONDO:0015517
MONDO:850435	common variable immunodeficiency 4	DOID:0081147	MONDO:equivalentTo	common variable immunodeficiency 4	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the BAFFR gene (TNFRSF13C), which encodes the B-cell activating factor receptor, on chromosome 22q13.	MONDO:0015517
MONDO:850436	common variable immunodeficiency 5	DOID:0081148	MONDO:equivalentTo	common variable immunodeficiency 5	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the CD20 gene (MS4A1) on chromosome 11q13.	MONDO:0015517
MONDO:850437	common variable immunodeficiency 6	DOID:0081149	MONDO:equivalentTo	common variable immunodeficiency 6	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the CD81 gene on chromosome 11p.	MONDO:0015517
MONDO:850438	common variable immunodeficiency 7	DOID:0081150	MONDO:equivalentTo	common variable immunodeficiency 7	A common variable immunodeficiency that has_material_basis_in compound heterozygous mutation in the CD21 gene (CR2) on chromosome 1q32.	MONDO:0015517
MONDO:850439	common variable immunodeficiency 8	DOID:0081151	MONDO:equivalentTo	common variable immunodeficiency 8	A common variable immunodeficiency that has_material_basis_in  homozygous mutation in the LRBA gene on chromosome 4q31.	MONDO:0015517
MONDO:850440	common variable immunodeficiency 10	DOID:0081152	MONDO:equivalentTo	common variable immunodeficiency 10	A common variable immunodeficiency that has_material_basis_in heterozygous mutation in the NFKB2 gene on chromosome 10q24.	MONDO:0015517|MONDO:0000426
MONDO:850441	common variable immunodeficiency 11	DOID:0081153	MONDO:equivalentTo	common variable immunodeficiency 11	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the IL21 gene on chromosome 4q27.	MONDO:0015517
MONDO:850442	common variable immunodeficiency 12	DOID:0081154	MONDO:equivalentTo	common variable immunodeficiency 12	A common variable immunodeficiency that is characterized by recurrent infections and associated with hypogammaglobulinemia and that has_material_basis_in heterozygous mutation in the NFKB1 gene on chromosome 4q24.	MONDO:0015517
MONDO:850443	common variable immunodeficiency 13	DOID:0081155	MONDO:equivalentTo	common variable immunodeficiency 13	A common variable immunodeficiency that is characterized by recurrent bacterial infections, mainly affecting the respiratory tract, and associated with hypogammaglobulinemia and decreased numbers of B cells and that has_material_basis_in heterozygous mutation in the IKZF1 gene on chromosome 7p12.	MONDO:0015517|MONDO:0000426
MONDO:850444	common variable immunodeficiency 14	DOID:0081156	MONDO:equivalentTo	common variable immunodeficiency 14	A common variable immunodeficiency that has_material_basis_in heterozygous mutation in the IRF2BP2 gene on chromosome 1q42.	MONDO:0015517|MONDO:0000426
MONDO:850445	dilated cardiomyopathy 1ll	DOID:0081157	MONDO:equivalentTo	dilated cardiomyopathy 1LL	A dilated cardiomyopathy that has_material_basis_in heterozygous mutation in the PRDM16 gene on chromosome 1p36.	MONDO:0005021|MONDO:0000426
MONDO:850446	dilated cardiomyopathy 1mm	DOID:0081158	MONDO:equivalentTo	dilated cardiomyopathy 1MM	A dilated cardiomyopathy that has_material_basis_in heterozygous mutation in the MYBPC3 gene on chromosome 11p11.	MONDO:0005021|MONDO:0000426
MONDO:850447	dilated cardiomyopathy 2c	DOID:0081159	MONDO:equivalentTo	dilated cardiomyopathy 2C	A dilated cardiomyopathy that is characterized by dilated cardiomyopathy of variable severity, with age of onset ranging from 2 to 20 years and that has_material_basis_in homozygous or compound heterozygous mutation in the PPCS gene on chromosome 1p34.	MONDO:0005021|MONDO:0006025
