mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850542	common variable immunodeficiency 13	DOID:0081155	MONDO:equivalentTo	common variable immunodeficiency 13	A common variable immunodeficiency that is characterized by recurrent bacterial infections, mainly affecting the respiratory tract, and associated with hypogammaglobulinemia and decreased numbers of B cells and that has_material_basis_in heterozygous mutation in the IKZF1 gene on chromosome 7p12.	MONDO:0015517|MONDO:0000426
MONDO:0850543	common variable immunodeficiency 14	DOID:0081156	MONDO:equivalentTo	common variable immunodeficiency 14	A common variable immunodeficiency that has_material_basis_in heterozygous mutation in the IRF2BP2 gene on chromosome 1q42.	MONDO:0015517|MONDO:0000426
MONDO:0850556	autosomal recessive intellectual developmental disorder 1	DOID:0081177	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 1		MONDO:0019502
MONDO:0850557	autosomal recessive intellectual developmental disorder 2	DOID:0081178	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 2		MONDO:0019502
MONDO:0850558	autosomal recessive intellectual developmental disorder 3	DOID:0081179	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 3		MONDO:0019502
MONDO:0850559	autosomal recessive intellectual developmental disorder 12	DOID:0081180	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 12		MONDO:0019502
MONDO:0850560	autosomal recessive intellectual developmental disorder 5	DOID:0081181	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 5		MONDO:0019502
MONDO:0850561	autosomal recessive intellectual developmental disorder 6	DOID:0081182	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 6		MONDO:0019502
MONDO:0850562	autosomal recessive intellectual developmental disorder 7	DOID:0081183	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 7		MONDO:0019502
MONDO:0850563	autosomal recessive intellectual developmental disorder 9/26	DOID:0081184	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 9/26		MONDO:0019502
MONDO:0850564	autosomal recessive intellectual developmental disorder 10/20	DOID:0081185	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 10/20		MONDO:0019502
MONDO:0850565	autosomal recessive intellectual developmental disorder 11	DOID:0081186	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 11		MONDO:0019502
MONDO:0850566	autosomal recessive intellectual developmental disorder 4	DOID:0081187	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 4		MONDO:0019502
MONDO:0850567	autosomal recessive intellectual developmental disorder 14	DOID:0081188	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 14		MONDO:0019502
MONDO:0850568	autosomal recessive intellectual developmental disorder 16	DOID:0081189	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 16		MONDO:0019502
MONDO:0850569	autosomal recessive intellectual developmental disorder 18	DOID:0081190	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 18		MONDO:0019502
MONDO:0850570	autosomal recessive intellectual developmental disorder 31	DOID:0081191	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 31		MONDO:0019502
MONDO:0850571	autosomal recessive intellectual developmental disorder 29	DOID:0081192	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 29		MONDO:0019502
MONDO:0850572	autosomal recessive intellectual developmental disorder 27	DOID:0081193	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 27		MONDO:0019502
MONDO:0850573	autosomal recessive intellectual developmental disorder 33	DOID:0081194	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 33		MONDO:0019502
MONDO:0850574	autosomal recessive intellectual developmental disorder 30	DOID:0081195	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 30		MONDO:0019502
MONDO:0850575	autosomal recessive intellectual developmental disorder 23	DOID:0081196	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 23		MONDO:0019502
MONDO:0850576	autosomal recessive intellectual developmental disorder 24	DOID:0081197	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 24		MONDO:0019502
MONDO:0850577	autosomal recessive intellectual developmental disorder 25	DOID:0081198	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 25		MONDO:0019502
MONDO:0850578	autosomal recessive intellectual developmental disorder 28	DOID:0081199	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 28		MONDO:0019502
MONDO:0850579	autosomal recessive intellectual developmental disorder 34	DOID:0081200	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 34		MONDO:0019502
MONDO:0850580	autosomal recessive intellectual developmental disorder 35	DOID:0081201	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 35		MONDO:0019502
MONDO:0850581	autosomal recessive intellectual developmental disorder 37	DOID:0081202	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 37		MONDO:0019502
MONDO:0850582	autosomal recessive intellectual developmental disorder 38	DOID:0081203	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 38		MONDO:0019502
MONDO:0850583	autosomal recessive intellectual developmental disorder 39	DOID:0081204	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 39		MONDO:0019502
MONDO:0850584	autosomal recessive intellectual developmental disorder 40	DOID:0081205	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 40		MONDO:0019502
MONDO:0850585	autosomal recessive intellectual developmental disorder 41	DOID:0081206	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 41		MONDO:0019502
MONDO:0850586	autosomal recessive intellectual developmental disorder 43	DOID:0081207	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 43		MONDO:0019502
MONDO:0850587	autosomal recessive intellectual developmental disorder 44	DOID:0081208	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 44		MONDO:0019502
MONDO:0850588	autosomal recessive intellectual developmental disorder 45	DOID:0081209	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 45		MONDO:0019502
MONDO:0850589	autosomal recessive intellectual developmental disorder 46	DOID:0081210	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 46		MONDO:0019502
MONDO:0850590	autosomal recessive intellectual developmental disorder 47	DOID:0081211	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 47		MONDO:0019502
MONDO:0850591	autosomal recessive intellectual developmental disorder 48	DOID:0081212	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 48		MONDO:0019502
MONDO:0850592	autosomal recessive intellectual developmental disorder 50	DOID:0081213	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 50		MONDO:0019502
MONDO:0850593	autosomal recessive intellectual developmental disorder 51	DOID:0081214	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 51		MONDO:0019502
MONDO:0850594	autosomal recessive intellectual developmental disorder 52	DOID:0081215	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 52		MONDO:0019502
MONDO:0850595	autosomal recessive intellectual developmental disorder 54	DOID:0081216	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 54		MONDO:0019502
MONDO:0850596	autosomal recessive intellectual developmental disorder 56	DOID:0081217	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 56		MONDO:0019502
MONDO:0850597	autosomal recessive intellectual developmental disorder 74	DOID:0081218	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 74		MONDO:0019502
MONDO:0850598	autosomal recessive intellectual developmental disorder 57	DOID:0081219	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 57		MONDO:0019502
MONDO:0850599	autosomal recessive intellectual developmental disorder 58	DOID:0081220	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 58		MONDO:0019502
MONDO:0850600	autosomal recessive intellectual developmental disorder 59	DOID:0081221	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 59		MONDO:0019502
MONDO:0850601	autosomal recessive intellectual developmental disorder 60	DOID:0081222	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 60		MONDO:0019502
MONDO:0850603	autosomal recessive intellectual developmental disorder 63	DOID:0081224	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 63		MONDO:0019502
MONDO:0850604	autosomal recessive intellectual developmental disorder 64	DOID:0081225	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 64		MONDO:0019502
MONDO:0850605	autosomal recessive intellectual developmental disorder 65	DOID:0081226	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 65		MONDO:0019502
MONDO:0850606	autosomal recessive intellectual developmental disorder 66	DOID:0081227	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 66		MONDO:0019502
MONDO:0850607	autosomal recessive intellectual developmental disorder 67	DOID:0081228	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 67		MONDO:0019502
MONDO:0850608	autosomal recessive intellectual developmental disorder 68	DOID:0081229	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 68		MONDO:0019502
MONDO:0850609	autosomal recessive intellectual developmental disorder 69	DOID:0081230	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 69		MONDO:0019502
MONDO:0850610	autosomal recessive intellectual developmental disorder 70	DOID:0081231	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 70		MONDO:0019502
MONDO:0850611	autosomal recessive intellectual developmental disorder 71	DOID:0081232	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 71		MONDO:0019502
MONDO:0850612	autosomal recessive intellectual developmental disorder 73	DOID:0081233	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 73		MONDO:0019502
MONDO:0850613	autosomal recessive intellectual developmental disorder 75	DOID:0081234	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 75		MONDO:0019502
MONDO:0850614	autosomal recessive intellectual developmental disorder 76	DOID:0081235	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 76		MONDO:0019502
MONDO:0850615	autosomal recessive intellectual developmental disorder 77	DOID:0081236	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 77		MONDO:0019502
MONDO:0850616	acromesomelic dysplasia-3	DOID:0081237	MONDO:equivalentTo	acromesomelic dysplasia-3	An acromesomelic dysplasia that has_material_basis_in homozygous mutation in the BMPR1B gene on chromosome 4q22.	MONDO:0019696
MONDO:0850617	acromesomelic dysplasia-4	DOID:0081238	MONDO:equivalentTo	acromesomelic dysplasia-4	An acromesomelic dysplasia that is characterized by disproportionate short stature due to mesomelic shortening of the limbs and that has_material_basis_in homozygous mutation in the PRKG2 gene on chromosome 4q21.	MONDO:0019696|MONDO:0006025
MONDO:0850618	injection anthrax	DOID:0081239	MONDO:equivalentTo	injection anthrax	An anthrax disease that is characterized by infection at the injection site or deep under the skin or in the muscle where the drug was injected and is caused by heroin contaminated with anthrax spores.	MONDO:0005119
MONDO:0850619	french canadian leigh disease	DOID:0111180	MONDO:equivalentTo	French Canadian Leigh disease		MONDO:0009723
MONDO:0850625	centronuclear myopathy 1	DOID:0111223	MONDO:equivalentTo	centronuclear myopathy 1		MONDO:0008048
MONDO:0850637	progressive myoclonus epilepsy 1a	DOID:0111452	MONDO:equivalentTo	progressive myoclonus epilepsy 1A		MONDO:0009698|MONDO:0006025
MONDO:0850638	dehydrated hereditary stomatocytosis 1	DOID:0111576	MONDO:equivalentTo	dehydrated hereditary stomatocytosis 1		MONDO:0017910|MONDO:0000426
MONDO:0850653	amelogenesis imperfecta type 3	DOID:0111721	MONDO:equivalentTo	amelogenesis imperfecta type 3		MONDO:0019507
MONDO:0850654	familial episodic pain syndrome 1	DOID:0111729	MONDO:equivalentTo	familial episodic pain syndrome 1		MONDO:0018319|MONDO:0000426
MONDO:0850655	familial episodic pain syndrome 3	DOID:0111731	MONDO:equivalentTo	familial episodic pain syndrome 3		MONDO:0018319|MONDO:0000426
MONDO:0850660	congenital nystagmus 1	DOID:0111790	MONDO:equivalentTo	congenital nystagmus 1		MONDO:0005712|MONDO:0000429
MONDO:0850661	congenital nystagmus 7	DOID:0111791	MONDO:equivalentTo	congenital nystagmus 7		MONDO:0005712|MONDO:0000426
MONDO:0850662	congenital nystagmus 2	DOID:0111792	MONDO:equivalentTo	congenital nystagmus 2		MONDO:0005712|MONDO:0000426
MONDO:0850663	congenital nystagmus 3	DOID:0111793	MONDO:equivalentTo	congenital nystagmus 3		MONDO:0005712|MONDO:0000426
MONDO:0850664	congenital nystagmus 6	DOID:0111795	MONDO:equivalentTo	congenital nystagmus 6		MONDO:0005712
MONDO:0850665	congenital nystagmus 5	DOID:0111796	MONDO:equivalentTo	congenital nystagmus 5		MONDO:0005712|MONDO:0020604
MONDO:0850666	autosomal recessive congenital nystagmus	DOID:0111797	MONDO:equivalentTo	autosomal recessive congenital nystagmus		MONDO:0005712|MONDO:0006025
MONDO:0850669	syndromic microphthalmia 12	DOID:0111800	MONDO:equivalentTo	syndromic microphthalmia 12		MONDO:0016073|MONDO:0000429
MONDO:0850673	syndromic microphthalmia 11	DOID:0111804	MONDO:equivalentTo	syndromic microphthalmia 11		MONDO:0016073
MONDO:0850681	low molecular weight proteinuria with hypercalciuric nephrocalcinosis	DOID:0111815	MONDO:equivalentTo	low molecular weight proteinuria with hypercalciuric nephrocalcinosis		MONDO:0015612
MONDO:0850696	congenital nongoitrous hypothyroidism 9	DOID:0111835	MONDO:equivalentTo	congenital nongoitrous hypothyroidism 9		MONDO:0020605|MONDO:0018612
MONDO:0850700	congenital disorder of glycosylation icc	DOID:0111839	MONDO:equivalentTo	congenital disorder of glycosylation Icc		MONDO:0020605|MONDO:0005500
MONDO:0850705	x-linked intellectual developmental disorder 108	DOID:0111844	MONDO:equivalentTo	X-linked intellectual developmental disorder 108		MONDO:0020605|MONDO:0020119
MONDO:0850708	osteogenesis imperfecta type 19	DOID:0111847	MONDO:equivalentTo	osteogenesis imperfecta type 19		MONDO:0019019|MONDO:0020605
MONDO:0850709	osteogenesis imperfecta type 18	DOID:0111848	MONDO:equivalentTo	osteogenesis imperfecta type 18		MONDO:0019019|MONDO:0006025
MONDO:0850710	osteogenesis imperfecta type 20	DOID:0111849	MONDO:equivalentTo	osteogenesis imperfecta type 20		MONDO:0019019|MONDO:0006025
MONDO:0850711	primary ciliary dyskinesia 36	DOID:0111850	MONDO:equivalentTo	primary ciliary dyskinesia 36		MONDO:0016575
MONDO:0850712	primary ciliary dyskinesia 44	DOID:0111851	MONDO:equivalentTo	primary ciliary dyskinesia 44		MONDO:0016575|MONDO:0006025
MONDO:0850713	primary ciliary dyskinesia 38	DOID:0111852	MONDO:equivalentTo	primary ciliary dyskinesia 38		MONDO:0016575|MONDO:0006025
MONDO:0850714	primary ciliary dyskinesia 40	DOID:0111853	MONDO:equivalentTo	primary ciliary dyskinesia 40		MONDO:0016575|MONDO:0006025
MONDO:0850715	primary ciliary dyskinesia 39	DOID:0111854	MONDO:equivalentTo	primary ciliary dyskinesia 39		MONDO:0016575|MONDO:0006025
MONDO:0850716	primary ciliary dyskinesia 42	DOID:0111855	MONDO:equivalentTo	primary ciliary dyskinesia 42		MONDO:0016575|MONDO:0006025
MONDO:0850717	primary ciliary dyskinesia 43	DOID:0111856	MONDO:equivalentTo	primary ciliary dyskinesia 43		MONDO:0016575|MONDO:0000426
MONDO:0850718	primary ciliary dyskinesia 45	DOID:0111857	MONDO:equivalentTo	primary ciliary dyskinesia 45		MONDO:0016575|MONDO:0006025
MONDO:0850719	primary ciliary dyskinesia 41	DOID:0111858	MONDO:equivalentTo	primary ciliary dyskinesia 41		MONDO:0016575|MONDO:0006025
MONDO:0850756	autosomal recessive thrombophilia due to protein c deficiency	DOID:0111904	MONDO:equivalentTo	autosomal recessive thrombophilia due to protein C deficiency		MONDO:0019145|MONDO:0006025
MONDO:0850761	autosomal dominant thrombophilia due to protein c deficiency	DOID:0111909	MONDO:equivalentTo	autosomal dominant thrombophilia due to protein C deficiency		MONDO:0019145
MONDO:0850823	immunodeficiency 43	DOID:0111981	MONDO:equivalentTo	immunodeficiency 43		MONDO:0006025|MONDO:0003778
MONDO:0850824	immunodeficiency 56	DOID:0111982	MONDO:equivalentTo	immunodeficiency 56		MONDO:0006025|MONDO:0015131
MONDO:0850841	growth hormone secreting pituitary adenoma 2	DOID:0112007	MONDO:equivalentTo	growth hormone secreting pituitary adenoma 2		MONDO:0006238
MONDO:0850843	pituitary adenoma 1	DOID:0112009	MONDO:equivalentTo	pituitary adenoma 1		MONDO:0006373
MONDO:0850846	congenital megabladder	DOID:0112014	MONDO:equivalentTo	congenital megabladder		MONDO:0006026|MONDO:0000426
MONDO:0850847	non-syndromic x-linked intellectual disability 2	DOID:0112016	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 2		MONDO:0020604|MONDO:0019181
MONDO:0850848	non-syndromic x-linked intellectual disability 73	DOID:0112017	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 73		MONDO:0020605|MONDO:0019181
MONDO:0850849	non-syndromic x-linked intellectual disability 104	DOID:0112018	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 104		MONDO:0020605|MONDO:0019181
MONDO:0850850	non-syndromic x-linked intellectual disability 19	DOID:0112019	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 19		MONDO:0020604|MONDO:0019181
MONDO:0850851	non-syndromic x-linked intellectual disability 103	DOID:0112020	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 103		MONDO:0020605|MONDO:0019181
MONDO:0850852	non-syndromic x-linked intellectual disability arx-related	DOID:0112021	MONDO:equivalentTo	non-syndromic X-linked intellectual disability ARX-related		MONDO:0019181|MONDO:0020605
MONDO:0850853	non-syndromic x-linked intellectual disability 21	DOID:0112022	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 21		MONDO:0020605|MONDO:0019181
MONDO:0850854	non-syndromic x-linked intellectual disability 20	DOID:0112023	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 20		MONDO:0019181
MONDO:0850855	non-syndromic x-linked intellectual disability 58	DOID:0112024	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 58		MONDO:0020605|MONDO:0019181
MONDO:0850856	female-restricted syndromic x-linked intellectual disability 99	DOID:0112025	MONDO:equivalentTo	female-restricted syndromic X-linked intellectual disability 99		MONDO:0020604|MONDO:0020119
MONDO:0850857	non-syndromic x-linked intellectual disability 99	DOID:0112026	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 99		MONDO:0020605|MONDO:0019181
MONDO:0850858	non-syndromic x-linked intellectual disability 14	DOID:0112027	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 14		MONDO:0019181
MONDO:0850859	non-syndromic x-linked intellectual disability 45	DOID:0112028	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 45		MONDO:0019181
MONDO:0850860	non-syndromic x-linked intellectual disability 50	DOID:0112029	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 50		MONDO:0019181
MONDO:0850861	non-syndromic x-linked intellectual disability 84	DOID:0112030	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 84		MONDO:0020605|MONDO:0019181
MONDO:0850862	non-syndromic x-linked intellectual disability 89	DOID:0112031	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 89		MONDO:0020604|MONDO:0019181
MONDO:0850863	non-syndromic x-linked intellectual disability 92	DOID:0112032	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 92		MONDO:0020605|MONDO:0019181
MONDO:0850864	non-syndromic x-linked intellectual disability 81	DOID:0112033	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 81		MONDO:0020605|MONDO:0019181
MONDO:0850865	non-syndromic x-linked intellectual disability 9	DOID:0112034	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 9		MONDO:0020605|MONDO:0019181
MONDO:0850866	non-syndromic x-linked intellectual disability 96	DOID:0112035	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 96		MONDO:0020605|MONDO:0019181
MONDO:0850867	non-syndromic x-linked intellectual disability 105	DOID:0112036	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 105		MONDO:0020605|MONDO:0019181
MONDO:0850870	non-syndromic x-linked intellectual disability 77	DOID:0112039	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 77		MONDO:0020605|MONDO:0019181
MONDO:0850871	non-syndromic x-linked intellectual disability 100	DOID:0112040	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 100		MONDO:0020605|MONDO:0019181
MONDO:0850872	non-syndromic x-linked intellectual disability 90	DOID:0112041	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 90		MONDO:0020605|MONDO:0019181
MONDO:0850874	non-syndromic x-linked intellectual disability 91	DOID:0112043	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 91		MONDO:0020604|MONDO:0019181
MONDO:0850875	non-syndromic x-linked intellectual disability 98	DOID:0112044	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 98		MONDO:0020604|MONDO:0019181
MONDO:0850876	non-syndromic x-linked intellectual disability 93	DOID:0112045	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 93		MONDO:0020605|MONDO:0019181
MONDO:0850877	non-syndromic x-linked intellectual disability 97	DOID:0112046	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 97		MONDO:0019181
MONDO:0850878	non-syndromic x-linked intellectual disability 53	DOID:0112047	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 53		MONDO:0020605|MONDO:0019181
MONDO:0850879	non-syndromic x-linked intellectual disability 101	DOID:0112048	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 101		MONDO:0020605|MONDO:0019181
MONDO:0850880	non-syndromic x-linked intellectual disability 23	DOID:0112049	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 23		MONDO:0019181
MONDO:0850881	non-syndromic x-linked intellectual disability 63	DOID:0112050	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 63		MONDO:0019181|MONDO:0020604
MONDO:0850882	non-syndromic x-linked intellectual disability 30	DOID:0112051	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 30		MONDO:0019181|MONDO:0020605
MONDO:0850883	non-syndromic x-linked intellectual disability 82	DOID:0112052	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 82		MONDO:0020605|MONDO:0019181
MONDO:0850884	non-syndromic x-linked intellectual disability 88	DOID:0112053	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 88		MONDO:0019181
MONDO:0850885	non-syndromic x-linked intellectual disability 107	DOID:0112054	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 107		MONDO:0020604|MONDO:0019181
MONDO:0850886	non-syndromic x-linked intellectual disability 46	DOID:0112055	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 46		MONDO:0020605|MONDO:0019181
MONDO:0850888	non-syndromic x-linked intellectual disability 42	DOID:0112057	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 42		MONDO:0019181
MONDO:0850889	non-syndromic x-linked intellectual disability 41	DOID:0112058	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 41		MONDO:0020604|MONDO:0019181
MONDO:0850890	non-syndromic x-linked intellectual disability 72	DOID:0112059	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 72		MONDO:0020605|MONDO:0019181
MONDO:0850891	raynaud-claes syndrome	DOID:0112060	MONDO:equivalentTo	Raynaud-Claes syndrome		MONDO:0020604|MONDO:0020119
MONDO:0850894	nuclear type mitochondrial complex i deficiency	DOID:0112065	MONDO:equivalentTo	nuclear type mitochondrial complex I deficiency		MONDO:0100133
MONDO:0850896	mitochondrial type mitochondrial complex i deficiency	DOID:0112100	MONDO:equivalentTo	mitochondrial type mitochondrial complex I deficiency		MONDO:0100133
MONDO:0850921	stocco dos santos type x-linked intellectual disability	DOID:0112126	MONDO:equivalentTo	Stocco Dos Santos type X-linked intellectual disability		MONDO:0020119
MONDO:0850931	primary coenzyme q10 deficiency 9	DOID:0112138	MONDO:equivalentTo	primary coenzyme Q10 deficiency 9		MONDO:0006025|MONDO:0018151
MONDO:0850932	nuclear type mitochondrial complex i deficiency 35	DOID:0112139	MONDO:equivalentTo	nuclear type mitochondrial complex I deficiency 35		MONDO:0100133|MONDO:0006025
MONDO:0850946	hypomyelinating leukodystrophy 20	DOID:0112153	MONDO:equivalentTo	hypomyelinating leukodystrophy 20		MONDO:0019046|MONDO:0006025
MONDO:0850952	autosomal dominant nonsyndromic deafness 78	DOID:0112159	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 78		MONDO:0019587
MONDO:0850953	autosomal dominant nonsyndromic deafness 79	DOID:0112160	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 79		MONDO:0019587
MONDO:0850955	autosomal recessive nonsyndromic deafness 116	DOID:0112162	MONDO:equivalentTo	autosomal recessive nonsyndromic deafness 116		MONDO:0019588
MONDO:0850958	autosomal dominant nonsyndromic deafness 74	DOID:0112165	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 74		MONDO:0019587
MONDO:0850959	autosomal dominant nonsyndromic deafness 75	DOID:0112166	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 75		MONDO:0019587
MONDO:0850960	autosomal dominant nonsyndromic deafness 76	DOID:0112167	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 76		MONDO:0019587
MONDO:0850961	autosomal dominant nonsyndromic deafness 77	DOID:0112168	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 77		MONDO:0019587
MONDO:0850995	focal segmental glomerulosclerosis 3	DOID:0112245	MONDO:equivalentTo	focal segmental glomerulosclerosis 3		MONDO:0100313|MONDO:0000429
MONDO:0851018	spermatogenic failure 50	DOID:0112272	MONDO:equivalentTo	spermatogenic failure 50		MONDO:0004983|MONDO:0006025
MONDO:0851025	spondyloepiphyseal dysplasia stanescu type	DOID:0112281	MONDO:equivalentTo	spondyloepiphyseal dysplasia Stanescu type		MONDO:0016761|MONDO:0000426
MONDO:0851026	spondyloepiphyseal dysplasia kimberley type	DOID:0112282	MONDO:equivalentTo	spondyloepiphyseal dysplasia Kimberley type		MONDO:0016761|MONDO:0000426
MONDO:0851027	spondyloepiphyseal dysplasia kondo-fu type	DOID:0112283	MONDO:equivalentTo	spondyloepiphyseal dysplasia Kondo-Fu type		MONDO:0016761|MONDO:0006025
MONDO:0851031	spondyloepiphyseal dysplasia nishimura type	DOID:0112288	MONDO:equivalentTo	spondyloepiphyseal dysplasia Nishimura type		MONDO:0016761|MONDO:0000426
MONDO:0851035	spondylometaphyseal dysplasia sedaghatian type	DOID:0112298	MONDO:equivalentTo	spondylometaphyseal dysplasia Sedaghatian type		MONDO:0006025|MONDO:0016763
MONDO:0851042	brain small vessel disease	DOID:0112313	MONDO:equivalentTo	brain small vessel disease		MONDO:0005560
MONDO:0851047	pontocerebellar hypoplasia type 11	DOID:0112324	MONDO:equivalentTo	pontocerebellar hypoplasia type 11		MONDO:0020135|MONDO:0006025
MONDO:0851048	pontocerebellar hypoplasia type 14	DOID:0112325	MONDO:equivalentTo	pontocerebellar hypoplasia type 14		MONDO:0020135|MONDO:0006025
MONDO:0851049	pontocerebellar hypoplasia type 15	DOID:0112326	MONDO:equivalentTo	pontocerebellar hypoplasia type 15		MONDO:0020135|MONDO:0006025
MONDO:0851052	pontocerebellar hypoplasia type 13	DOID:0112332	MONDO:equivalentTo	pontocerebellar hypoplasia type 13		MONDO:0020135|MONDO:0006025
MONDO:0851053	pontocerebellar hypoplasia type 16	DOID:0112333	MONDO:equivalentTo	pontocerebellar hypoplasia type 16		MONDO:0020135|MONDO:0006025
MONDO:0851059	craniotubular dysplasia ikegawa type	DOID:0112340	MONDO:equivalentTo	craniotubular dysplasia Ikegawa type		MONDO:0009031|MONDO:0006025
MONDO:0851060	hereditary spastic paraplegia 80	DOID:0112341	MONDO:equivalentTo	hereditary spastic paraplegia 80		MONDO:0019064|MONDO:0000426
MONDO:0851061	hereditary spastic paraplegia 86	DOID:0112342	MONDO:equivalentTo	hereditary spastic paraplegia 86		MONDO:0019064|MONDO:0006025
