mondo_id	xref	label	definition	parents
MONDO:850324	DOID:0080901	bladder sarcomatoid transitional cell carcinoma	A sarcomatoid transitional cell carcinoma that is located_in the bladder.	MONDO:0002837|MONDO:0001187
MONDO:850325	DOID:0080902	bladder small cell carcinoma	A bladder carcinoma that is characterized as an undifferentiated neoplasm composed of primitive-appearing cells.	MONDO:0004986
MONDO:850326	DOID:0080904	astroblastoma, MN1-altered	An astroblastoma that is characterized by astroblastoma-like morphology with MN1 rearrangements involving the meningioma 1 (MN1) gene on chromosome 22q.	MONDO:0016707
MONDO:850327	DOID:0080905	central nervous system neuroblastoma	A central nervous system germ cell tumor that is characterized by the presence of neuroblastic cells, the absence of ganglion cells, and the absence of a prominent Schwannian stroma formation and that arising from the cerebral hemispheres.	MONDO:0003000
MONDO:850328	DOID:0080907	Cockayne syndrome A	A Cockayne syndrome that has_material_basis_in homozygous or compound heterozygous mutation in the gene encoding the group 8 excision repair cross-complementing protein on chromosome 5q11.	MONDO:0016006
MONDO:850329	DOID:0080908	Cockayne syndrome B	A Cockayne syndrome that is characterized by severe physical and mental retardation, microcephaly, progressive neurologic and retinal degeneration, skeletal abnormalities, gait defects, and sun sensitivity with no increased frequency of cancer, and that has_material_basis_in homozygous or compound heterozygous mutation in the gene encoding the group 6 excision repair cross-complementing protein on chromosome 10q11.	MONDO:0016006
MONDO:850330	DOID:0080909	castration-resistant prostate carcinoma	A prostate carcinoma that is characterized by continued growth and spread despite the surgical removal of the testes or medical intervention to block androgen production.	MONDO:0005159
MONDO:850331	DOID:0080910	cerebrooculofacioskeletal syndrome	A Cockayne syndrome that is characterized by very severe prenatal developmental anomalies including microcephaly, congenital cataracts, severe mental retardation, facial dysmorphism, and arthrogryposis.	MONDO:0016006
MONDO:850332	DOID:0080915	histiocytic sarcoma	A histiocytic and dendritic cell cancer that is characterized by the presence of neoplastic cells with morphologic and immunophenotypic characteristics similar to those seen in mature histiocytes.	MONDO:0006247
MONDO:850333	DOID:0080917	sporatic amyotrophic lateral sclerosis	An amyotrophic lateral sclerosis that is characterized by random occurance of ALS without any known cause or familial member with ALS.	MONDO:0004976
MONDO:850334	DOID:0080918	polymicrogyria	A brain disease that is characterized by malformation of the developing brain characterized by abnormal cortical lamination and an unusual folding pattern of the cerebral cortex such that all or part of the brain surface is taken up by an excessive number of small folds (gyri).	MONDO:0005560
MONDO:850335	DOID:0080925	cytochrome P450 oxidoreductase deficiency	A steroid inherited metabolic disorder that is characterized by combined deficiency of P450C17 and P450C21 and accumulation of steroid metabolites and that has_material_basis_in homozygous or compound heterozygous mutations in the POR gene, which encodes cytochrome p450 oxidoreductase, on chromosome 7q11.2.	MONDO:0005523|MONDO:0006025
MONDO:850336	DOID:0080926	7q11.23 duplication syndrome	A chromosomal duplication syndrome that is characterized by motor, speech and language delay, behavior problems, intellectual disability, low muscle tone (hypotonia), an increased head circumference (macrocephaly), facial dysmorphism,  seizures, brain abnormalities, and heart defects such as enlargement of the blood vessel that carries blood from the heart to the rest of the body (aortic dilatation) and that has_material_basis_in an extra copy of a region of the long arm of chromosome 7.	MONDO:0000762
MONDO:850337	DOID:0080927	apolipoprotein A-IV associated amyloidosis	An amyloidosis that is characterized by slowly progressive renal dysfunction, increased serum creatinine, mostly normal urine analysis with no significant proteinuria and associated heart disease.	MONDO:0019065|MONDO:0005240
MONDO:850338	DOID:0080928	dialysis-related amyloidosis	An amyloidosis that is characterized by the deposition of amyloid fibrils, principally composed of β2 microglobulins (β2M), in the osteoarticular structures and viscera and that is a serious complication of long-term dialysis therapy.	MONDO:0019065|MONDO:0005240
MONDO:850339	DOID:0080929	variant ABeta2M amyloidosis	An amyloidosis that is characterized by accumulation and extensive visceral deposition of anamyloidogenic variant of beta 2 microglobulin leading to progressive gastrointestinal dysfunction, Sjögren syndrome and autonomic neuropathy.	MONDO:0019065|MONDO:0019052|MONDO:0000426
MONDO:850340	DOID:0080930	primary localized cutaneous amyloidosis 1	A primary cutaneous amyloidosis that has_material_basis_in heterozygous mutation in the gene encoding oncostatin M receptor-beta (OSMR) on chromosome 5p13.	MONDO:0015301
MONDO:850341	DOID:0080931	primary localized cutaneous amyloidosis 2	A primary cutaneous amyloidosis that has_material_basis_in heterozygous mutation in the IL31RA gene on chromosome 5q11.	MONDO:0015301
MONDO:850342	DOID:0080932	primary localized cutaneous amyloidosis 3	A primary cutaneous amyloidosis that is characterized by deposits of keratinocyte-derived amyloid in the skin and that has_material_basis_in homozygous or compound heterozygous mutation in the GPNMB gene on chromosome 7p15. Onset occurs before puberty and involves macular or reticulate hyperpigmentation admixed with symmetrically distributed guttate hypopigmented and hyperpigmented lesions.	MONDO:0015301
MONDO:850343	DOID:0080933	immunoglobulin light chain amyloidosis	An amyloidosis that is characterized by misfolded and aggregated amyloidogenic immunoglobulin light chains produced by marrow clonal plasma cells.	MONDO:0005154|MONDO:0019052|MONDO:0005240|MONDO:0005267|MONDO:0019065
MONDO:850344	DOID:0080934	immunoglobulin heavy chain amyloidosis		MONDO:0019065|MONDO:0005240
MONDO:850345	DOID:0080935	immunoglobulin heavy-and-light chain	An amyloidosis that is characterized by both Ig heavy chains and LC contribute to the amyloid fibrils.	MONDO:0019065
MONDO:850346	DOID:0080936	serum amyloid A amyloidosis	An amyloidosis that is characterized by sustained high levels of inflammatory serum amyloid A protein when inflammation is present in the body.	MONDO:0002332|MONDO:0005154|MONDO:0005240|MONDO:0019065
MONDO:850347	DOID:0080937	wild-type amyloidosis	An amyloidosis that is characterized by progressive instability, misfolding and formation of amloid fibrils of the transthyretin protein.	MONDO:0005267|MONDO:0019065
MONDO:850348	DOID:0080938	nonobstructive coronary artery disease	A coronary artery disease that is characterized by atherosclerotic plaque that would not be expected to obstruct blood flow or result in anginal symptoms and stenosis of coronary artery less than 50 percent.	MONDO:0005010
MONDO:850349	DOID:0080939	hereditary angioedema type I	A hereditrary angioedema that has_material_basis_in heterozygous mutation in the C1 inhibitor gene (C1NH, SERPING1) on chromosome 11q.	MONDO:0019623|MONDO:0006025
MONDO:850350	DOID:0080940	hereditary angioedema type III	A hereditary angioedema that is characterized clinically by recurrent skin swelling, abdominal pain attacks, and potentially life-threatening upper airway obstruction and that has_material_basis_in heterozygous mutation in the gene encoding coagulation factor XII (F12) on chromosome 5q35.	MONDO:0019623
MONDO:850351	DOID:0080941	acquired angioedema	An angioedema that is characterized by an acquired deficiency of (C1-INH) caused by either consumption or inactivation.	MONDO:0010481
MONDO:850352	DOID:0080942	anauxetic dysplasia	A spondyloepimetaphyseal dysplasia that is characterized by the prenatal onset of extreme short stature, an adult height of less than 85 cm, hypodontia, and mild mental retardation.	MONDO:0016761
MONDO:850353	DOID:0080943	46,XX sex reversal 5	A 46,XX sex reversal that is characterized by genital virilization in 46,XX individuals, associated with congenital heart disease and variable somatic anomalies including blepharophimosis-ptosis-epicanthus inversus syndrome and congenital diaphragmatic hernia and that has_material_basis_in heterozygous mutation in the NR2F2 gene on chromosome 15q26.	MONDO:0100249|MONDO:0000426
MONDO:850354	DOID:0080944	familial Behcet-like autoinflammatory syndrome	A primary immunodeficiency disease that is characterized by characterized by ulceration of mucosal surfaces, particularly in the oral and genital areas and that has_material_basis_in heterozygous mutation in the TNFAIP3 gene on chromosome 6q23.	MONDO:0003778|MONDO:0000426
MONDO:850355	DOID:0080945	abdominal obesity-metabolic syndrome 4	An abdominal obesity-metabolic syndrome that is characterized by obesity, hypertension, and early-onset coronary artery disease and that has_material_basis_in heterozygous mutation in the CELA2A gene on chromosome 1p36.	MONDO:0000816
MONDO:850356	DOID:0080946	retinal dystrophy with leukodystrophy	A peroxisomal disease that is characterized by a peroxisomal enzyme deficiency caused by impaired very long chain fatty acid (VLCFA) metabolism and that has_material_basis_in homozygous mutation in the ACBD5 gene on chromosome 10p12.	MONDO:0019053|MONDO:0006025
MONDO:850357	DOID:0080947	acute flaccid myelitis	A myelitis that is characterized by acute onset of flaccid weakness of one or more limbs.	MONDO:0002565
MONDO:850358	DOID:0080948	agenesis of corpus callosum, cardiac, ocular, and genital syndrome	A syndrome that is characterized by global developmental delay and/or intellectual disability, corpus callosum agenesis or hypoplasia, craniofacial dysmorphisms, and ocular, cardiac, and genital anomalies and that has_material_basis_in heterozygous mutation in the CDH2 gene on chromosome 18q12.	MONDO:0002254
MONDO:850359	DOID:0080949	alcoholic ketoacidosis	A metabolic acidosis that is characterized by the buildup of ketones in the blood due to alcohol use. Ketones are a type of acid that form when the body breaks down fat for energy.	MONDO:0000440
MONDO:850360	DOID:0080950	alopecia-mental retardation syndrome 4	An alopecia-mental retardation syndrome that has_material_basis_in homozygous or compound heterozygous mutation in the LSS gene on chromosome 21q22.	MONDO:0008756|MONDO:0006025
MONDO:850361	DOID:0080951	alopecia-mental retardation syndrome 3	An alopecia-mental retardation syndrome that has_material_basis_in variation in chromosome 18q11.2–q12.2.	MONDO:0008756|MONDO:0006025
MONDO:850362	DOID:0080953	amelogenesis imperfecta type 1J	An amelogenesis imperfecta that has_material_basis_in homozygous mutation in the ACPT on chromosome 19q13.	MONDO:0019507|MONDO:0006025
MONDO:850363	DOID:0080954	arthrogryposis multiplex congenita	A nervous system disease that is characterized by development of multiple joint contractures affecting two or more areas of the body prior to birth.	MONDO:0005071|MONDO:0000839|MONDO:0006025
MONDO:850364	DOID:0080956	childhood supratentorial embryonal tumor with multilayered rosettes, C19MC-altered	An embryonal tumor with multilayered rosettes, C19MC-altered that arises from the supratentorial brain and occurs in children.	MONDO:0004378
MONDO:850365	DOID:0080957	primary hypoalphalipoproteinemia 1	A hypolipoproteinemia that is characterized by low levels of high-density lipoprotein in the blood and that has_material_basis_in heterozygous mutation in the ABC1 gene on chromosome 9q31, which is also the site of mutations causing Tangier disease.	MONDO:0001822
MONDO:850366	DOID:0080958	primary hypoalphalipoproteinemia 2	A hypolipoproteinemia that is characterized by dysfunctional apoA-I production, resulting in undetectable levels of apoA-I in serum and in markedly low levels of serum high density lipoprotein cholesterol, is generally an autosomal recessive disorder associated with extensive atherosclerosis, xanthomas, and corneal opacities, and that has_material_basis_in homozygous, compound heterozygous, or heterozygous mutation in the APOA1 gene on chromosome 11q23.	MONDO:0001822
MONDO:850367	DOID:0080959	arrhythmogenic right ventricular dysplasia 14	An arrhythmogenic right ventricular dysplasia that characterized by palpitations, chest pain, and presyncope and that has_material_basis_in heterozygous mutation in the CDH2 gene on chromosome 18q12.	MONDO:0000426|MONDO:0016587
MONDO:850368	DOID:0080960	amelogenesis imperfecta type 2A6	An amelogenesis imperfecta that is characterized by enamel of normal thickness that is hypomineralized and has a mottled appearance and that has_material_basis_in homozygous mutation in the G protein-coupled receptor-68 (GPR68) on chromosome 14q32.	MONDO:0019507|MONDO:0006025
MONDO:850369	DOID:0080964	intracranial berry aneurysm 1	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 7q11.2.	MONDO:0016483|MONDO:0000426
MONDO:850370	DOID:0080965	intracranial berry aneurysm 2	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 19q13.	MONDO:0016483
MONDO:850371	DOID:0080966	intracranial berry aneurysm 3	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 1p36.	MONDO:0016483|MONDO:0000426
MONDO:850372	DOID:0080967	intracranial berry aneurysm 4	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 5p15.2-p14.3.	MONDO:0016483
MONDO:850373	DOID:0080968	intracranial berry aneurysm 5	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome Xp22.	MONDO:0016483
MONDO:850374	DOID:0080969	intracranial berry aneurysm 6	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 9p21.	MONDO:0016483
MONDO:850375	DOID:0080970	intracranial berry aneurysm 7	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 11q24-q25.	MONDO:0016483
MONDO:850376	DOID:0080971	intracranial berry aneurysm 8	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 14q23.	MONDO:0016483
MONDO:850377	DOID:0080972	intracranial berry aneurysm 9	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 2q33.1.	MONDO:0016483
MONDO:850378	DOID:0080973	intracranial berry aneurysm 10	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 8q12.1.	MONDO:0016483
MONDO:850379	DOID:0080974	intracranial berry aneurysm 11	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 8p22.	MONDO:0016483
MONDO:850380	DOID:0080975	intracranial berry aneurysm 12	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and that has_material_basis_in heterozygous mutation in the THSD1 gene on chromosome 13q14.	MONDO:0016483
MONDO:850381	DOID:0080976	acute myeloid leukemia with BCR-ABL1	An acute myeloid leukemia that is characterized by blasts that harbor BCR-ABL1 translocation in the absence of a history and clinical and laboratory features of chronic myelogenous leukemia.	MONDO:0018874
MONDO:850382	DOID:0080977	aortic valve disease 3	A bicuspid aortic valve disease that is characterized by aortic stenosis and/or bicuspid aortic valve, associated in some patients with aneurysm of the aortic root and/or ascending aorta and that has_material_basis_in heterozygous mutation in the ROBO4 gene on chromosome 11q24.	MONDO:0007194|MONDO:0000426
MONDO:850383	DOID:0080982	X-linked mental retardation-hypotonic facies syndrome-1	A syndromic X-linked intellectual disability that is characterized primarily by severe mental retardation, dysmorphic facies, and a highly skewed X-inactivation pattern in carrier women and that has_material_basis_in mutation in the ATRX gene. X-linked mental retardation-hypotonic facies syndrome comprises several syndromes previously reported separately. These include Carpenter-Waziri, Holmes-Gang, and Smith-Fineman-Myers syndromes. X-linked alpha-thalassemia/mental retardation syndrome is an allelic disorder with a similar phenotype with the addition of alpha-thalassemia and Hb H inclusion bodies in erythrocytes.	MONDO:0020119
MONDO:850384	DOID:0080984	X-linked intellectual developmental disorder 109	A syndromic X-linked intellectual disability characterized by  mildly to moderately impaired intellectual development associated with learning difficulties, communication deficits, attention problems, hyperactivity, and autistic behavior and that has_material_basis_in disruption of the FMR2 gene (AFF2), either by expansion of a CCG repeat in the 5-prime untranslated region or by deletion.	MONDO:0020119|MONDO:0020605
MONDO:850385	DOID:0080985	syndromic X-linked intellectual disorder Lujan-Fryns-type	A syndromic X-linked intellectual disability that is characterized by a tall, marfanoid stature, distinct facial dysmorphism and behavioral problems and that has_material_basis_in hemizygous mutation in the MED12 gene on chromosome Xq13. Opitz-Kaveggia syndrome is an allelic disorder with an overlapping phenotype.	MONDO:0020605|MONDO:0020119
MONDO:850386	DOID:0080986	Ehlers-Danlos syndrome periodontal type 1	An Ehlers-Danlos syndrome that is characterized by an Ehlers-Danlos syndrome phenotype combined with severe periodontal inflammation and that has_material_basis_in heterozygous mutation in the C1R gene on chromosome 12p13.	MONDO:0020066|MONDO:0000426
MONDO:850387	DOID:0080987	Ehlers-Danlos syndrome periodontal type 2	An Ehlers-Danlos syndrome that has_material_basis_in heterozygous mutation in the C1S gene on chromosome 12p13.	MONDO:0020066|MONDO:0000426
MONDO:850388	DOID:0080988	pretibial dystrophic epidermolysis bullosa	An epidermolysis bullosa dystrophica that is characterized by recurrent blistering and scarring, mainly in the pretibial area and that has_material_basis_in heterozygous or compound heterozygous mutation in the type VII collagen gene (COL7A1) on chromosome 3p21. The lesions often show lichenoid features. Pretibial epidermolysis bullosa is allelic to autosomal dominant and recessive dystrophic epidermolysis bullosa.	MONDO:0006543
MONDO:850389	DOID:0080990	King Denborough syndrome	A myopathy that is characterized by distinctive facies, ptosis, downslanted palpebral fissures, widely spaced eyes, epicanthal folds, low-set ears, malar hypoplasia, micrognathia, high-arched palate, clinodactyly, single palmar crease, pectus excavatum, winging of the scapulae, lumbar lordosis, and mild thoracic scoliosis. Pathogenic variants in RYR1 have been found in some individuals with King-Denborough syndrome.	MONDO:0005336|MONDO:0000426
MONDO:850390	DOID:0080991	multiminicore disease	A myopathy that is characterized by multiple areas of reduced mitochondrial oxidative activity running along a limited extent of the longitudinal axis of the muscle fiber, so-called 'minicores' and that has_material_basis_in homozygous or compound heterozygous mutation in the RYR1 gene on chromosome 19q13. Multiminocore disease is broadly classified into four groups: classic form, moderate form with hand involvement, antenatal form with arthrogryposis multiplex congenita, and ophthalmoplegic form.	MONDO:0005336
MONDO:850391	DOID:0080992	rhabdomyolysis-myalgia syndrome	A myopathy that is characterized by muscle breakdown (rhabdomyolysis), heat and exertion-related muscle pain (myalgia) and cramping symptoms, severe muscle pain, sudden elevation and subsequent fall of serum creatine phosphokinase levels and products of muscle breakdown in the urine (myoglobinuria). Associated with RYR1 variations. Rhabdomyolysis is associated with a range of external triggers, including strenuous exercise beyond the limit of fatigue, heat stress, illicit drug or alcohol abuse, use of supplements or certain medications, recent viral illness or muscle trauma.	MONDO:0005336
MONDO:850392	DOID:0080994	autoimmune epilepsy	An epilepsy that is characterized by new-onset refractory seizures along with subacute progressive cognitive decline and behavioral or psychiatric dysfunction.	MONDO:0005027|MONDO:0000568
MONDO:850393	DOID:0080995	tuberculous encephalopathy	A tuberculosis that is characterized by cerebral edema sometimes with features similar to acute disseminated encephalomyelitis (ADEM) and may manifest with a variety of symptoms ranging from focal neurological deficits to convulsions and decreased conscious state.	MONDO:0018076
MONDO:850394	DOID:0080996	diffuse large B-cell lymphoma activated B-cell type	A diffuse large B-cell lymphoma that is characterized by the expression of CD44, PKCbeta1, Cyclin D2, BCL-2, and IRF4/MUM1 genes.	MONDO:0018905
MONDO:850395	DOID:0080997	diffuse large B-cell lymphoma germinal center B-cell type	A diffuse large B-cell lymphoma that is characterized by the expression of CD10, BCL-6, A-myb, and LMO2 genes, BCL-2 translocation, and c-REL amplification.	MONDO:0018905
MONDO:850396	DOID:0080998	acute necrotizing pancreatitis	An acute pancreatitis that is characterized by one or more areas of necrosis in the pancreas with varying degree of involvement of the surrounding tissues or organ systems.	MONDO:0006515
MONDO:850397	DOID:0080999	acute hemorrhagic pancreatitis	An acute pancreatits that is characterized by acute inflammation of the pancreas in which the initial edematous pancreatitis evolved into necrosis accompanied by hemorrhage.	MONDO:0006515
MONDO:850398	DOID:0081000	Cowden syndrome 4	A Cowden syndrome that has_material_ basis_in  heterozygous germline hypermethylation of the KLLN gene on chromosome 10q23.	MONDO:0016063
MONDO:850399	DOID:0081001	Cowden syndrome 5	A Cowden syndrome that has_material_basis_in heterozygous mutation in the PIK3CA gene on chromosome 3q26.	MONDO:0016063
MONDO:850400	DOID:0081002	Cowden syndrome 6	A Cowden syndrome that has_material_basis_in heterozygous mutation in the AKT1 gene on chromosome 14q32.3.	MONDO:0016063
MONDO:850401	DOID:0081003	Cowden syndrome 7	A Cowden syndrome that has_material_basis_in heterozygous mutation in the SEC23B gene on chromosome 20p11.	MONDO:0016063
MONDO:850402	DOID:0081004	high-grade B-cell lymphoma double-hit/triple-hit	A B-cell lymphoma that is characterized by the abnormal rearrangement of two genes, MYC gene and either BCL2 or BCL6 genes.	MONDO:0004095
MONDO:850403	DOID:0081007	RNASET2-deficient cystic leukoencephalopathy	A leukodystrophy that is characterised by non-progressive leukoencephalopathy, bilateral cysts in the anterior part of the temporal lobe, cerebral white matter anomalies and severe psychomotor impairment.	MONDO:0006025|MONDO:0019046
MONDO:850404	DOID:0081008	intellectual developmental disorder with cardiac arrhythmia	A syndrome that is characterized by delayed psychomotor development, severe intellectual disability with poor or absent speech, and bradycardia and/or cardiac sinus arrhythmias and that has_material_basis_in homozygous or compound heterozygous mutation in the GNB5 gene on chromosome 15q21.	MONDO:0002254|MONDO:0006025
MONDO:850405	DOID:0081009	Bardet-Biedl syndrome 20	A Bardet-Biedl syndrome that is characterized by rod-cone dystrophy, postaxial polydactyly, truncal obesity, renal anomalies, and learning disability, as well as hypogonadism in males and genital abnormalities in females and that has_material_basis_in homozygous mutation in the IFT172 gene on chromosome 2p23.	MONDO:0015229
MONDO:850406	DOID:0081010	Bardet-Biedl syndrome 21	A Bardet-Biedl syndrome that is characterized by obesity, postaxial polydactyly, retinal degeneration, and mild cognitive impairment and that has_material_basis_in homozygous mutation in the C8ORF37 gene on chromosome 8q22.	MONDO:0015229
MONDO:850407	DOID:0081011	Bardet-Biedl syndrome 22	A Bardet-Biedl syndrome that is  retinitis pigmentosa, obesity, polydactyly, hypogonadism, and intellectual disability has_material_basis_in compound heterozygous or homozygous mutation in the IFT74 gene on chromosome 9p21.	MONDO:0015229
MONDO:850408	DOID:0081012	critical COVID-19	A COVID-19 that is characterized by the criteria for acute respiratory distress syndrome (ARDS), sepsis, septic shock, or other conditions that would normally require the provision of life sustaining therapies such as mechanical ventilation (invasive or non-invasive) or vasopressor therapy.	MONDO:0100096
MONDO:850409	DOID:0081013	severe COVID-19	A COVID-19 that is characterized by any of (1) Oxygen saturation < 90% on room air, (2) Respiratory rate > 30 breaths/min in adults and children > 5 years old, ≥ 60 breaths/min in children < 2 months old, ≥ 50 in children 2–11 months old, and ≥ 40 in children 1–5 years old, or (3) signs of severe respiratory distress (accessory muscle use, inability to complete full sentences, and, in children, very severe chest wall indrawing, grunting, central cyanosis, or presence of any other general danger signs.	MONDO:0100096
MONDO:850410	DOID:0081014	non-severe COVID-19	A COVID-19 that is characterized by the absence of any criteria for severe or critical COVID-19.	MONDO:0100096
MONDO:850411	DOID:0081015	congenital fibrosis of the extraocular muscles 1	A congenital fibrosis of the extraocular muscles that is characterized by bilateral blepharoptosis and ophthalmoplegia with the eyes fixed in an infraducted position about 20 to 30 degrees below the horizontal midline and that has_material_basis_in heterozygous mutation in the KIF21A gene on chromosome 12q12.	MONDO:0007614|MONDO:0000426
MONDO:850412	DOID:0081016	congenital fibrosis of the extraocular muscles 2	A congenital fibrosis of the extraocular muscles that is characterized by bilateral ptosis and restrictive ophthalmoplegia with the globes fixed in extreme abduction (exotropia) and that has_material_basis_in  homozygous mutation in the ARIX gene on chromosome 11q13.	MONDO:0007614|MONDO:0006025
MONDO:850413	DOID:0081017	congenital fibrosis of the extraocular muscles 3A	A congenital fibrosis of the extraocular muscles that is characterized by a variable phenotype where individuals may not have bilateral involvement, may be able to raise the eyes above midline, or may not have blepharoptosis and that has_material_basis_in heterozygous mutation in the TUBB3 gene on chromosome 16q24.	MONDO:0007614|MONDO:0000426
MONDO:850414	DOID:0081019	congenital fibrosis of the extraocular muscles 3C	A congenital fibrosis of the extraocular muscles that is characterized by congenital bilateral ptosis and limitation of the superior rectus and that has_material_basis_in a reciprocal translocation t(2;13)(q37.3;q12.11).	MONDO:0007614|MONDO:0000426
MONDO:850415	DOID:0081020	congenital fibrosis of the extraocular muscles 5	A congenital fibrosis of the extraocular muscles that has_material_basis_in homozygous or compound heterozygous mutation in the COL25A1 gene on chromosome 4q25.	MONDO:0007614|MONDO:0006025
MONDO:850416	DOID:0081021	Tukel syndrome	A congenital fibrosis of the extraocular muscles that is characterized by nonprogressive restrictive ophthalmoplegia with blepharoptosis of the right eye and postaxial oligodactyly/oligosyndactyly of the hands, with the right more severely affected than the left.	MONDO:0007614|MONDO:0006025
MONDO:850417	DOID:0081022	retinal cone dystrophy 3B	A cone dystrophy that is characterized by onset in the first or second decade of life of very marked photophobia, myopia, reduced color vision along the red-green axis with relatively preserved tritan discrimination, and central scotomata with peripheral widespread sensitivity loss predominating in the superior visual field and that has_material_basis_in homozygous or compound heterozygous mutation in the KCNV2 gene on chromosome 9p24.	MONDO:0000455|MONDO:0006025
MONDO:850418	DOID:0081023	retinal cone dystrophy 4	A cone dystrophy that has_material_basis_in homozygous mutation in the CACNA2D4 gene on chromosome 12p13.	MONDO:0000455
MONDO:850419	DOID:0081024	retinal cone dystrophy 1	A cone dystrophy that is characterized as autosomal dominant form of diffuse cone degeneration.	MONDO:0000455|MONDO:0000426
MONDO:850420	DOID:0081025	retinal cone dystrophy 3A	A cone dystrophy that is characterized by reduced visual acuity, photoaversion, night blindness, and abnormal color vision and that has_material_basis_in mutation in the gene encoding the gamma subunit of cone cGMP-phosphodiesterase (PDE6H0) on chromosome 12p13.	MONDO:0000455
MONDO:850421	DOID:0081026	benign peritoneal solitary fibrous tumor	A peritoneal benign neoplasm that is characterized by the presence of prominent hemangiopericytoma-like vessels.	MONDO:0000650
MONDO:850422	DOID:0081028	glycogen-rich carcinoma	A breast adenocarcinoma characterized by the presence of malignant epithelial cells with abundant clear cytoplasm which contains glycogen.	MONDO:0004988
MONDO:850423	DOID:0081030	central conducting lymphatic anomaly	A lymphatic system disease that is characterized by dysfunction of the thoracic duct or cisterna chyli, leading to a retrograde flux of lymphatic fluid or abnormal drainage of lymphatic fluid and that has_material_basis_in heterozygous mutation in the EPHB4 gene on chromosome 7q22.	MONDO:0005833|MONDO:0000426
MONDO:850424	DOID:0081031	generalized lymphatic anomaly	A lymphatic system disease that is characterized by abnormal overgrowth of lymphatic vessels with multiple areas in the lungs, pleura, bones and soft tissues leading to lymphatic malformations.	MONDO:0005833
MONDO:850425	DOID:0081036	mixed phenotype acute leukemia with BCR-ABL1	An acute biphenotypic leukemia that is characterized by blasts that also carry the translocation t(9;22)(q34.1;q11.2) by karyotypic analysis or the BCR-ABL1 translocation by FISH or PCR.	MONDO:0020322
MONDO:850426	DOID:0081037	mixed phenotype acute leukemia with MLL rearranged	An acute biphenotypic leukemia that is characterized by blasts which carry a translocation between the MLL (KMT2A) gene at 11q23.3 and another gene partner.	MONDO:0020322
MONDO:850427	DOID:0081038	mixed phenotype acute leukemia, B/myeloid	An acute biphenotypic leukemia that is characterized by blasts which express B-lymphoid and myeloid lineage markers but are negative for MLL translocation and t(9;22)(q34;q11.2) translocation.	MONDO:0020322
MONDO:850428	DOID:0081039	mixed phenotype acute leukemia, T/myeloid	An acute biphenotypic leukemia that is characterized by blasts that express antigens of both T and myeloid antigens.	MONDO:0020322
MONDO:850429	DOID:0081041	B-cell prolymphocytic leukemia	A prolymphocytic leukemia that is characterized by medium-sized, round lymphoid cells with prominent nucleoli exceeding 55% of lymphoid cells in the blood.	MONDO:0001023
MONDO:850430	DOID:0081042	T-cell prolymphocytic leukemia	A prolymphocytic leukemia that is characterized by the proliferation of small to medium sized prolymphocytes with a mature T-cell phenotype, involving the blood, bone marrow, lymph nodes, liver, spleen, and skin.	MONDO:0001023
