mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850530	agammaglobulinemia 8b	DOID:0081143	MONDO:equivalentTo	agammaglobulinemia 8B	An agammaglobulinemia that is characterized by onset of recurrent infections in early childhood and that has_material_basis_in homozygous loss-of-function mutation in the TCF3 gene on chromosome 19p13.	MONDO:0015977|MONDO:0006025
MONDO:0850531	common variable immunodeficiency 1	DOID:0081144	MONDO:equivalentTo	common variable immunodeficiency 1	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the ICOS gene on chromosome 2q33.	MONDO:0015517
MONDO:0850532	common variable immunodeficiency 2	DOID:0081145	MONDO:equivalentTo	common variable immunodeficiency 2	A common variable immunodeficiency that has_material_basis_in heterozygous, homozygous, or compound heterozygous mutation in the TNFRSF13B gene, which encodes the transmembrane activator and CAML interactor (TACI), on chromosome 17p11.2.	MONDO:0015517|MONDO:0000426
MONDO:0850533	common variable immunodeficiency 3	DOID:0081146	MONDO:equivalentTo	common variable immunodeficiency 3	A common variable immunodeficiency that has_material_basis_in homozygous or compound heterozygous mutation in the CD19 gene on chromosome 16p11.2.	MONDO:0015517
MONDO:0850534	common variable immunodeficiency 4	DOID:0081147	MONDO:equivalentTo	common variable immunodeficiency 4	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the BAFFR gene (TNFRSF13C), which encodes the B-cell activating factor receptor, on chromosome 22q13.	MONDO:0015517
MONDO:0850535	common variable immunodeficiency 5	DOID:0081148	MONDO:equivalentTo	common variable immunodeficiency 5	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the CD20 gene (MS4A1) on chromosome 11q13.	MONDO:0015517
MONDO:0850536	common variable immunodeficiency 6	DOID:0081149	MONDO:equivalentTo	common variable immunodeficiency 6	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the CD81 gene on chromosome 11p.	MONDO:0015517
MONDO:0850537	common variable immunodeficiency 7	DOID:0081150	MONDO:equivalentTo	common variable immunodeficiency 7	A common variable immunodeficiency that has_material_basis_in compound heterozygous mutation in the CD21 gene (CR2) on chromosome 1q32.	MONDO:0015517
MONDO:0850538	common variable immunodeficiency 8	DOID:0081151	MONDO:equivalentTo	common variable immunodeficiency 8	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the LRBA gene on chromosome 4q31.	MONDO:0015517
MONDO:0850539	common variable immunodeficiency 10	DOID:0081152	MONDO:equivalentTo	common variable immunodeficiency 10	A common variable immunodeficiency that has_material_basis_in heterozygous mutation in the NFKB2 gene on chromosome 10q24.	MONDO:0015517|MONDO:0000426
MONDO:0850540	common variable immunodeficiency 11	DOID:0081153	MONDO:equivalentTo	common variable immunodeficiency 11	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the IL21 gene on chromosome 4q27.	MONDO:0015517
MONDO:0850541	common variable immunodeficiency 12	DOID:0081154	MONDO:equivalentTo	common variable immunodeficiency 12	A common variable immunodeficiency that is characterized by recurrent infections and associated with hypogammaglobulinemia and that has_material_basis_in heterozygous mutation in the NFKB1 gene on chromosome 4q24.	MONDO:0015517
MONDO:0850542	common variable immunodeficiency 13	DOID:0081155	MONDO:equivalentTo	common variable immunodeficiency 13	A common variable immunodeficiency that is characterized by recurrent bacterial infections, mainly affecting the respiratory tract, and associated with hypogammaglobulinemia and decreased numbers of B cells and that has_material_basis_in heterozygous mutation in the IKZF1 gene on chromosome 7p12.	MONDO:0015517|MONDO:0000426
MONDO:0850543	common variable immunodeficiency 14	DOID:0081156	MONDO:equivalentTo	common variable immunodeficiency 14	A common variable immunodeficiency that has_material_basis_in heterozygous mutation in the IRF2BP2 gene on chromosome 1q42.	MONDO:0015517|MONDO:0000426
MONDO:0850544	dilated cardiomyopathy 1ll	DOID:0081157	MONDO:equivalentTo	dilated cardiomyopathy 1LL	A dilated cardiomyopathy that has_material_basis_in heterozygous mutation in the PRDM16 gene on chromosome 1p36.	MONDO:0005021|MONDO:0000426
MONDO:0850545	dilated cardiomyopathy 1mm	DOID:0081158	MONDO:equivalentTo	dilated cardiomyopathy 1MM	A dilated cardiomyopathy that has_material_basis_in heterozygous mutation in the MYBPC3 gene on chromosome 11p11.	MONDO:0005021|MONDO:0000426
MONDO:0850546	dilated cardiomyopathy 2c	DOID:0081159	MONDO:equivalentTo	dilated cardiomyopathy 2C	A dilated cardiomyopathy that is characterized by dilated cardiomyopathy of variable severity, with age of onset ranging from 2 to 20 years and that has_material_basis_in homozygous or compound heterozygous mutation in the PPCS gene on chromosome 1p34.	MONDO:0005021|MONDO:0006025
MONDO:0850547	dilated cardiomyopathy 2d	DOID:0081160	MONDO:equivalentTo	dilated cardiomyopathy 2D	A dilated cardiomyopathy that is characterized by neonatal onset of severe cardiomyopathy, with rapid progression to cardiac decompensation and death unless the patient undergoes heart transplantation and that has_material_basis_in homozygous or compound heterozygous mutation in the RPL3L gene on chromosome 16p13.	MONDO:0005021|MONDO:0006025
MONDO:0850548	dilated cardiomyopathy 2e	DOID:0081161	MONDO:equivalentTo	dilated cardiomyopathy 2E	A dilated cardiomyopathy that is characterized by neonatal or early childhood onset of dilated cardiomyopathy, with rapid progression to cardiac failure and death unless patients undergo cardiac transplantation and that has_material_basis_in homozygous or compound heterozygous mutation in the JPH2 gene on chromosome 20q13.	MONDO:0005021|MONDO:0006025
MONDO:0850549	dilated cardiomyopathy 2f	DOID:0081162	MONDO:equivalentTo	dilated cardiomyopathy 2F	A dilated cardiomyopathy that is characterized by refractory ventricular arrhythmias and severe heart failure and that has_material_basis_in homozygous mutation in the BAG5 gene on chromosome 14q32.	MONDO:0005021|MONDO:0006025
MONDO:0850550	dilated cardiomyopathy 2g	DOID:0081163	MONDO:equivalentTo	dilated cardiomyopathy 2G	A dilated cardiomyopathy that is characterized by early-onset severe dilated cardiomyopathy that progresses rapidly to heart failure in the neonatal period without evidence of intervening hypertrophy and that has_material_basis_in homozygous or compound heterozygous mutation in the LMOD2 gene on chromosome 7q31.	MONDO:0005021|MONDO:0006025
MONDO:0850551	dilated cardiomyopathy 3b	DOID:0081164	MONDO:equivalentTo	dilated cardiomyopathy 3B	A dilated cardiomyopathy that has_material_basis_in mutation in the gene encoding dystrophin (DMD) on chromosome Xp21.	MONDO:0005021|MONDO:0000425
MONDO:0850552	hmg-coa synthase 2 deficiency	DOID:0081168	MONDO:equivalentTo	HMG-CoA synthase 2 deficiency	An amino acid metabolic disorder that is characterized clinically by episodes of decompensation (often associated with gastroenteritis or fasting) that present with vomiting, lethargy, hepatomegaly, non ketotic hypoglycemia and, in rare cases, coma and that has_material_basis_in mutation in the HMGCS2 gene on chromosome 1p12.	MONDO:0004736|MONDO:0006025
MONDO:0850553	leber congenital amaurosis 19	DOID:0081169	MONDO:equivalentTo	Leber congenital amaurosis 19	A Leber congenital amaurosis that has_material_basis_in mutation in the USP45 gene on chromosome 6q16.	MONDO:0018998
MONDO:0850554	short stature, hearing loss, retinitis pigmentosa, and distinctive facies	DOID:0081175	MONDO:equivalentTo	short stature, hearing loss, retinitis pigmentosa, and distinctive facies	A syndrome that is characterized by short stature, brachydactyly, dysmorphic facial features, hearing loss, and visual impairment and that has_material_basis_in homozygous or compound heterozygous mutation in the EXOSC2 gene on chromosome 9q34.	MONDO:0002254|MONDO:0006025
MONDO:0850555	hypotonia, ataxia, and delayed development syndrome	DOID:0081176	MONDO:equivalentTo	hypotonia, ataxia, and delayed development syndrome	A syndrome that is characterized by congenital hypotonia, delayed psychomotor development, variable intellectual disability with speech delay, variable dysmorphic facial features, and ataxia, often associated with cerebellar hypoplasia and that has_material_basis_in heterozygous mutation in the EBF3 gene on chromosome 10q26.	MONDO:0002254|MONDO:0000426
MONDO:0850556	autosomal recessive intellectual developmental disorder 1	DOID:0081177	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 1		MONDO:0019502
MONDO:0850557	autosomal recessive intellectual developmental disorder 2	DOID:0081178	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 2		MONDO:0019502
MONDO:0850558	autosomal recessive intellectual developmental disorder 3	DOID:0081179	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 3		MONDO:0019502
MONDO:0850559	autosomal recessive intellectual developmental disorder 12	DOID:0081180	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 12		MONDO:0019502
MONDO:0850560	autosomal recessive intellectual developmental disorder 5	DOID:0081181	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 5		MONDO:0019502
MONDO:0850561	autosomal recessive intellectual developmental disorder 6	DOID:0081182	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 6		MONDO:0019502
MONDO:0850562	autosomal recessive intellectual developmental disorder 7	DOID:0081183	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 7		MONDO:0019502
MONDO:0850563	autosomal recessive intellectual developmental disorder 9/26	DOID:0081184	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 9/26		MONDO:0019502
MONDO:0850564	autosomal recessive intellectual developmental disorder 10/20	DOID:0081185	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 10/20		MONDO:0019502
MONDO:0850565	autosomal recessive intellectual developmental disorder 11	DOID:0081186	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 11		MONDO:0019502
MONDO:0850566	autosomal recessive intellectual developmental disorder 4	DOID:0081187	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 4		MONDO:0019502
MONDO:0850567	autosomal recessive intellectual developmental disorder 14	DOID:0081188	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 14		MONDO:0019502
MONDO:0850568	autosomal recessive intellectual developmental disorder 16	DOID:0081189	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 16		MONDO:0019502
MONDO:0850569	autosomal recessive intellectual developmental disorder 18	DOID:0081190	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 18		MONDO:0019502
MONDO:0850570	autosomal recessive intellectual developmental disorder 31	DOID:0081191	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 31		MONDO:0019502
MONDO:0850571	autosomal recessive intellectual developmental disorder 29	DOID:0081192	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 29		MONDO:0019502
MONDO:0850572	autosomal recessive intellectual developmental disorder 27	DOID:0081193	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 27		MONDO:0019502
MONDO:0850573	autosomal recessive intellectual developmental disorder 33	DOID:0081194	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 33		MONDO:0019502
MONDO:0850574	autosomal recessive intellectual developmental disorder 30	DOID:0081195	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 30		MONDO:0019502
MONDO:0850575	autosomal recessive intellectual developmental disorder 23	DOID:0081196	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 23		MONDO:0019502
MONDO:0850576	autosomal recessive intellectual developmental disorder 24	DOID:0081197	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 24		MONDO:0019502
MONDO:0850577	autosomal recessive intellectual developmental disorder 25	DOID:0081198	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 25		MONDO:0019502
MONDO:0850578	autosomal recessive intellectual developmental disorder 28	DOID:0081199	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 28		MONDO:0019502
MONDO:0850579	autosomal recessive intellectual developmental disorder 34	DOID:0081200	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 34		MONDO:0019502
MONDO:0850580	autosomal recessive intellectual developmental disorder 35	DOID:0081201	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 35		MONDO:0019502
MONDO:0850581	autosomal recessive intellectual developmental disorder 37	DOID:0081202	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 37		MONDO:0019502
MONDO:0850582	autosomal recessive intellectual developmental disorder 38	DOID:0081203	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 38		MONDO:0019502
MONDO:0850583	autosomal recessive intellectual developmental disorder 39	DOID:0081204	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 39		MONDO:0019502
MONDO:0850584	autosomal recessive intellectual developmental disorder 40	DOID:0081205	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 40		MONDO:0019502
MONDO:0850585	autosomal recessive intellectual developmental disorder 41	DOID:0081206	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 41		MONDO:0019502
MONDO:0850586	autosomal recessive intellectual developmental disorder 43	DOID:0081207	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 43		MONDO:0019502
MONDO:0850587	autosomal recessive intellectual developmental disorder 44	DOID:0081208	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 44		MONDO:0019502
MONDO:0850588	autosomal recessive intellectual developmental disorder 45	DOID:0081209	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 45		MONDO:0019502
MONDO:0850589	autosomal recessive intellectual developmental disorder 46	DOID:0081210	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 46		MONDO:0019502
MONDO:0850590	autosomal recessive intellectual developmental disorder 47	DOID:0081211	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 47		MONDO:0019502
MONDO:0850591	autosomal recessive intellectual developmental disorder 48	DOID:0081212	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 48		MONDO:0019502
MONDO:0850592	autosomal recessive intellectual developmental disorder 50	DOID:0081213	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 50		MONDO:0019502
MONDO:0850593	autosomal recessive intellectual developmental disorder 51	DOID:0081214	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 51		MONDO:0019502
MONDO:0850594	autosomal recessive intellectual developmental disorder 52	DOID:0081215	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 52		MONDO:0019502
MONDO:0850595	autosomal recessive intellectual developmental disorder 54	DOID:0081216	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 54		MONDO:0019502
MONDO:0850596	autosomal recessive intellectual developmental disorder 56	DOID:0081217	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 56		MONDO:0019502
MONDO:0850597	autosomal recessive intellectual developmental disorder 74	DOID:0081218	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 74		MONDO:0019502
MONDO:0850598	autosomal recessive intellectual developmental disorder 57	DOID:0081219	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 57		MONDO:0019502
MONDO:0850599	autosomal recessive intellectual developmental disorder 58	DOID:0081220	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 58		MONDO:0019502
MONDO:0850600	autosomal recessive intellectual developmental disorder 59	DOID:0081221	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 59		MONDO:0019502
MONDO:0850601	autosomal recessive intellectual developmental disorder 60	DOID:0081222	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 60		MONDO:0019502
MONDO:0850602	glycosylphosphatidylinositol biosynthesis defect 16	DOID:0081223	MONDO:equivalentTo	glycosylphosphatidylinositol biosynthesis defect 16		MONDO:0019502
MONDO:0850603	autosomal recessive intellectual developmental disorder 63	DOID:0081224	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 63		MONDO:0019502
MONDO:0850604	autosomal recessive intellectual developmental disorder 64	DOID:0081225	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 64		MONDO:0019502
MONDO:0850605	autosomal recessive intellectual developmental disorder 65	DOID:0081226	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 65		MONDO:0019502
MONDO:0850606	autosomal recessive intellectual developmental disorder 66	DOID:0081227	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 66		MONDO:0019502
MONDO:0850607	autosomal recessive intellectual developmental disorder 67	DOID:0081228	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 67		MONDO:0019502
MONDO:0850608	autosomal recessive intellectual developmental disorder 68	DOID:0081229	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 68		MONDO:0019502
MONDO:0850609	autosomal recessive intellectual developmental disorder 69	DOID:0081230	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 69		MONDO:0019502
MONDO:0850610	autosomal recessive intellectual developmental disorder 70	DOID:0081231	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 70		MONDO:0019502
MONDO:0850611	autosomal recessive intellectual developmental disorder 71	DOID:0081232	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 71		MONDO:0019502
MONDO:0850612	autosomal recessive intellectual developmental disorder 73	DOID:0081233	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 73		MONDO:0019502
MONDO:0850613	autosomal recessive intellectual developmental disorder 75	DOID:0081234	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 75		MONDO:0019502
MONDO:0850614	autosomal recessive intellectual developmental disorder 76	DOID:0081235	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 76		MONDO:0019502
MONDO:0850615	autosomal recessive intellectual developmental disorder 77	DOID:0081236	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 77		MONDO:0019502
MONDO:0850616	acromesomelic dysplasia-3	DOID:0081237	MONDO:equivalentTo	acromesomelic dysplasia-3	An acromesomelic dysplasia that has_material_basis_in homozygous mutation in the BMPR1B gene on chromosome 4q22.	MONDO:0019696
MONDO:0850617	acromesomelic dysplasia-4	DOID:0081238	MONDO:equivalentTo	acromesomelic dysplasia-4	An acromesomelic dysplasia that is characterized by disproportionate short stature due to mesomelic shortening of the limbs and that has_material_basis_in homozygous mutation in the PRKG2 gene on chromosome 4q21.	MONDO:0019696|MONDO:0006025
MONDO:0850618	injection anthrax	DOID:0081239	MONDO:equivalentTo	injection anthrax	An anthrax disease that is characterized by infection at the injection site or deep under the skin or in the muscle where the drug was injected and is caused by heroin contaminated with anthrax spores.	MONDO:0005119
MONDO:0850619	french canadian leigh disease	DOID:0111180	MONDO:equivalentTo	French Canadian Leigh disease		MONDO:0009723
MONDO:0850620	distal muscular dystrophy 3	DOID:0111189	MONDO:equivalentTo	distal muscular dystrophy 3		MONDO:0018949
MONDO:0850621	distal muscular dystrophy 4	DOID:0111190	MONDO:equivalentTo	distal muscular dystrophy 4		MONDO:0018949
MONDO:0850622	distal hereditary motor neuronopathy type 5	DOID:0111203	MONDO:equivalentTo	distal hereditary motor neuronopathy type 5		MONDO:0015362
MONDO:0850623	distal spinal muscular atrophy type 5	DOID:0111214	MONDO:equivalentTo	distal spinal muscular atrophy type 5		MONDO:0015363
MONDO:0850624	friedreich ataxia 1	DOID:0111218	MONDO:equivalentTo	Friedreich ataxia 1		MONDO:0100339
MONDO:0850625	centronuclear myopathy 1	DOID:0111223	MONDO:equivalentTo	centronuclear myopathy 1		MONDO:0008048
MONDO:0850626	centronuclear myopathy 4	DOID:0111224	MONDO:equivalentTo	centronuclear myopathy 4		MONDO:0008048
MONDO:0850627	palmoplantar keratoderma and congenital alopecia 1	DOID:0111244	MONDO:equivalentTo	palmoplantar keratoderma and congenital alopecia 1		MONDO:0019287
MONDO:0850628	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	DOID:0111246	MONDO:equivalentTo	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1		MONDO:0005559
MONDO:0850629	autosomal dominant hyaline body myopathy	DOID:0111269	MONDO:equivalentTo	autosomal dominant hyaline body myopathy		MONDO:0018889|MONDO:0000426
MONDO:0850630	speech-language disorder-1	DOID:0111275	MONDO:equivalentTo	speech-language disorder-1		MONDO:0000426|MONDO:0004730
MONDO:0850631	histiocytosis-lymphadenopathy plus syndrome	DOID:0111278	MONDO:equivalentTo	histiocytosis-lymphadenopathy plus syndrome		MONDO:0006025|MONDO:0002254
MONDO:0850632	hereditary desmoid disease	DOID:0111349	MONDO:equivalentTo	hereditary desmoid disease		MONDO:0002254|MONDO:0000429
MONDO:0850633	hyperalphalipoproteinemia 1	DOID:0111369	MONDO:equivalentTo	hyperalphalipoproteinemia 1		MONDO:0007744|MONDO:0000426
MONDO:0850634	x-linked hypoparathyroidism	DOID:0111388	MONDO:equivalentTo	X-linked hypoparathyroidism		MONDO:0001220|MONDO:0000425
MONDO:0850635	familial apolipoprotein a5 deficiency	DOID:0111421	MONDO:equivalentTo	familial apolipoprotein A5 deficiency		MONDO:0018637|MONDO:0000426
MONDO:0850636	progressive myoclonus epilepsy 4	DOID:0111444	MONDO:equivalentTo	progressive myoclonus epilepsy 4		MONDO:0006025|MONDO:0020074
MONDO:0850637	progressive myoclonus epilepsy 1a	DOID:0111452	MONDO:equivalentTo	progressive myoclonus epilepsy 1A		MONDO:0009698|MONDO:0006025
MONDO:0850638	dehydrated hereditary stomatocytosis 1	DOID:0111576	MONDO:equivalentTo	dehydrated hereditary stomatocytosis 1		MONDO:0017910|MONDO:0000426
MONDO:0850639	plasminogen deficiency type i	DOID:0111592	MONDO:equivalentTo	plasminogen deficiency type I		MONDO:0002254|MONDO:0006025
MONDO:0850640	distal arthrogryposis type 1	DOID:0111596	MONDO:equivalentTo	distal arthrogryposis type 1		MONDO:0019942
MONDO:0850641	distal arthrogryposis type 7	DOID:0111603	MONDO:equivalentTo	distal arthrogryposis type 7		MONDO:0000426|MONDO:0019942
MONDO:0850642	distal arthrogryposis type 2a	DOID:0111605	MONDO:equivalentTo	distal arthrogryposis type 2A		MONDO:0008675|MONDO:0000426
MONDO:0850643	distal arthrogryposis type 3	DOID:0111607	MONDO:equivalentTo	distal arthrogryposis type 3		MONDO:0019942|MONDO:0000426
MONDO:0850644	distal arthrogryposis type 5	DOID:0111608	MONDO:equivalentTo	distal arthrogryposis type 5		MONDO:0000426|MONDO:0019942
MONDO:0850645	distal arthrogryposis type 6	DOID:0111609	MONDO:equivalentTo	distal arthrogryposis type 6		MONDO:0019942
MONDO:0850646	distal arthrogryposis type 4	DOID:0111610	MONDO:equivalentTo	distal arthrogryposis type 4		MONDO:0019942
MONDO:0850647	acth-independent macronodular adrenal hyperplasia	DOID:0111622	MONDO:equivalentTo	ACTH-independent macronodular adrenal hyperplasia		MONDO:0003009
MONDO:0850648	ectodermal dysplasia 1	DOID:0111664	MONDO:equivalentTo	ectodermal dysplasia 1		MONDO:0020605|MONDO:0016535
MONDO:0850649	oblique facial clefting 1	DOID:0111706	MONDO:equivalentTo	oblique facial clefting 1		MONDO:0000426|MONDO:0000358
MONDO:0850650	focal nonepidermolytic palmoplantar keratoderma	DOID:0111708	MONDO:equivalentTo	focal nonepidermolytic palmoplantar keratoderma		MONDO:0010962
MONDO:0850651	focal or diffuse nonepidermolytic palmoplantar keratoderma	DOID:0111710	MONDO:equivalentTo	focal or diffuse nonepidermolytic palmoplantar keratoderma		MONDO:0000426|MONDO:0010962
MONDO:0850652	schaaf-yang syndrome	DOID:0111715	MONDO:equivalentTo	Schaaf-Yang syndrome		MONDO:0002254
MONDO:0850653	amelogenesis imperfecta type 3	DOID:0111721	MONDO:equivalentTo	amelogenesis imperfecta type 3		MONDO:0019507
MONDO:0850654	familial episodic pain syndrome 1	DOID:0111729	MONDO:equivalentTo	familial episodic pain syndrome 1		MONDO:0018319|MONDO:0000426
MONDO:0850655	familial episodic pain syndrome 3	DOID:0111731	MONDO:equivalentTo	familial episodic pain syndrome 3		MONDO:0018319|MONDO:0000426
MONDO:0850656	x-linked deafness 2	DOID:0111737	MONDO:equivalentTo	X-linked deafness 2		MONDO:0019586
MONDO:0850657	x-linked deafness 5	DOID:0111741	MONDO:equivalentTo	X-linked deafness 5		MONDO:0020605|MONDO:0005244
MONDO:0850658	y-linked deafness	DOID:0111757	MONDO:equivalentTo	Y-linked deafness		MONDO:0000428|MONDO:0019497
MONDO:0850659	46,xx sex reversal 1	DOID:0111761	MONDO:equivalentTo	46,XX sex reversal 1		MONDO:0100249|MONDO:0020604
MONDO:0850660	congenital nystagmus 1	DOID:0111790	MONDO:equivalentTo	congenital nystagmus 1		MONDO:0005712|MONDO:0000429
MONDO:0850661	congenital nystagmus 7	DOID:0111791	MONDO:equivalentTo	congenital nystagmus 7		MONDO:0005712|MONDO:0000426
MONDO:0850662	congenital nystagmus 2	DOID:0111792	MONDO:equivalentTo	congenital nystagmus 2		MONDO:0005712|MONDO:0000426
MONDO:0850663	congenital nystagmus 3	DOID:0111793	MONDO:equivalentTo	congenital nystagmus 3		MONDO:0005712|MONDO:0000426
MONDO:0850664	congenital nystagmus 6	DOID:0111795	MONDO:equivalentTo	congenital nystagmus 6		MONDO:0005712
MONDO:0850665	congenital nystagmus 5	DOID:0111796	MONDO:equivalentTo	congenital nystagmus 5		MONDO:0005712|MONDO:0020604
MONDO:0850666	autosomal recessive congenital nystagmus	DOID:0111797	MONDO:equivalentTo	autosomal recessive congenital nystagmus		MONDO:0005712|MONDO:0006025
MONDO:0850667	x-linked nephrolithiasis type i	DOID:0111798	MONDO:equivalentTo	X-linked nephrolithiasis type I		MONDO:0006510|MONDO:0020605
MONDO:0850668	syndromic microphthalmia 1	DOID:0111799	MONDO:equivalentTo	syndromic microphthalmia 1		MONDO:0000425|MONDO:0016073
MONDO:0850669	syndromic microphthalmia 12	DOID:0111800	MONDO:equivalentTo	syndromic microphthalmia 12		MONDO:0016073|MONDO:0000429
MONDO:0850670	syndromic microphthalmia 3	DOID:0111801	MONDO:equivalentTo	syndromic microphthalmia 3		MONDO:0000426|MONDO:0016073
MONDO:0850671	syndromic microphthalmia 14	DOID:0111802	MONDO:equivalentTo	syndromic microphthalmia 14		MONDO:0000429|MONDO:0016073
MONDO:0850672	syndromic microphthalmia 8	DOID:0111803	MONDO:equivalentTo	syndromic microphthalmia 8		MONDO:0000429|MONDO:0016073
MONDO:0850673	syndromic microphthalmia 11	DOID:0111804	MONDO:equivalentTo	syndromic microphthalmia 11		MONDO:0016073
MONDO:0850674	syndromic microphthalmia 6	DOID:0111805	MONDO:equivalentTo	syndromic microphthalmia 6		MONDO:0016073|MONDO:0000426
MONDO:0850675	syndromic microphthalmia 5	DOID:0111806	MONDO:equivalentTo	syndromic microphthalmia 5		MONDO:0016073|MONDO:0000426
MONDO:0850676	syndromic microphthalmia 2	DOID:0111809	MONDO:equivalentTo	syndromic microphthalmia 2		MONDO:0016073|MONDO:0020604
MONDO:0850677	syndromic microphthalmia 13	DOID:0111811	MONDO:equivalentTo	syndromic microphthalmia 13		MONDO:0016073|MONDO:0000425
MONDO:0850678	syndromic microphthalmia 10	DOID:0111812	MONDO:equivalentTo	syndromic microphthalmia 10		MONDO:0016073
MONDO:0850679	syndactyly type 8	DOID:0111813	MONDO:equivalentTo	syndactyly type 8		MONDO:0021002|MONDO:0020605
MONDO:0850680	methylmalonic acidemia and homocysteinemia cblx type	DOID:0111814	MONDO:equivalentTo	methylmalonic acidemia and homocysteinemia cblX type		MONDO:0002012|MONDO:0020605
MONDO:0850681	low molecular weight proteinuria with hypercalciuric nephrocalcinosis	DOID:0111815	MONDO:equivalentTo	low molecular weight proteinuria with hypercalciuric nephrocalcinosis		MONDO:0015612
MONDO:0850682	syndactyly type 1	DOID:0111816	MONDO:equivalentTo	syndactyly type 1		MONDO:0021002
MONDO:0850683	syndactyly type 3	DOID:0111817	MONDO:equivalentTo	syndactyly type 3		MONDO:0021002|MONDO:0000426
MONDO:0850684	syndactyly type 4	DOID:0111818	MONDO:equivalentTo	syndactyly type 4		MONDO:0000426|MONDO:0021002
MONDO:0850685	syndactyly type 5	DOID:0111819	MONDO:equivalentTo	syndactyly type 5		MONDO:0000426|MONDO:0021002
MONDO:0850686	zygodactyly 1	DOID:0111820	MONDO:equivalentTo	zygodactyly 1		MONDO:0021002
MONDO:0850687	ichthyosis follicularis-alopecia-photophobia syndrome 1	DOID:0111821	MONDO:equivalentTo	ichthyosis follicularis-alopecia-photophobia syndrome 1		MONDO:0002254|MONDO:0020605
MONDO:0850688	child syndrome	DOID:0111822	MONDO:equivalentTo	CHILD syndrome		MONDO:0020604|MONDO:0002254
